,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
222,2024-07-11T00:00:00,66.53,,0.0,730.57,15.41,0.0,0.0,730.41,0.0,66.23,1.68,2.1
223,2024-07-11T01:00:00,69.17,,0.0,731.07,14.75,0.0,0.0,730.96,0.0,68.6,2.1,2.5
224,2024-07-11T02:00:00,91.33,,0.0,731.81,12.79,0.0,0.0,731.68,0.0,90.7,1.67,2.04
225,2024-07-11T03:00:00,80.95,,0.0,732.04,12.61,0.0,0.0,731.93,0.0,80.42,1.9,2.24
226,2024-07-11T04:00:00,78.53,,0.0,732.2,12.54,0.0,0.0,732.09,0.0,77.8,1.91,2.27
227,2024-07-11T05:00:00,83.62,,0.0,731.97,12.03,0.0,0.0,731.86,0.0,82.8,1.45,1.79
228,2024-07-11T06:00:00,87.05,,0.0,731.48,11.89,0.0,0.0,731.36,0.0,86.23,1.47,1.81
229,2024-07-11T07:00:00,84.0,,0.2,731.18,12.11,347.5,0.02,731.05,0.0,83.67,1.3,1.57
230,2024-07-11T08:00:00,81.15,,0.1,731.11,12.3,70.9,0.0,731.0,0.0,80.82,1.09,1.32
231,2024-07-11T09:00:00,87.44,,0.0,731.24,11.69,0.0,0.0,731.13,0.0,87.02,1.37,1.67
232,2024-07-11T10:00:00,80.98,,0.0,731.36,10.7,0.0,0.0,731.24,0.0,80.7,1.9,2.22
233,2024-07-11T11:00:00,80.83,,13.43,731.7,10.48,46992.3,12.66,731.6,0.0,80.57,5.21,5.59
234,2024-07-11T12:00:00,72.1,,156.75,732.36,13.81,554015.3,151.08,732.25,0.0,71.13,29.87,31.05
235,2024-07-11T13:00:00,66.73,,425.95,732.62,15.61,1509413.7,412.73,732.51,0.0,65.45,89.03,92.49
236,2024-07-11T14:00:00,49.12,,682.37,732.67,17.58,2437446.0,672.06,732.55,0.0,46.84,141.58,144.19
237,2024-07-11T15:00:00,43.06,,835.13,732.58,18.95,2947666.7,790.89,732.47,0.0,40.37,159.05,168.12
238,2024-07-11T16:00:00,39.44,,972.82,732.26,20.08,2914539.7,675.27,732.14,0.0,36.9,141.66,175.31
239,2024-07-11T17:00:00,37.98,,861.67,731.86,19.74,2520735.0,614.63,731.72,0.0,35.59,126.74,164.66
240,2024-07-11T18:00:00,35.25,,833.47,730.99,20.76,2806247.8,807.63,730.85,0.0,33.17,146.52,157.4
241,2024-07-11T19:00:00,31.45,,783.06,730.36,21.15,2391538.8,574.51,730.2,0.0,29.42,113.71,148.6
242,2024-07-11T20:00:00,36.92,,285.85,730.04,20.07,951246.4,241.11,729.88,0.0,35.85,47.68,58.57
243,2024-07-11T21:00:00,48.66,,281.95,730.02,19.26,911423.4,219.23,729.84,0.0,47.48,44.09,60.19
244,2024-07-11T22:00:00,56.0,,35.13,730.51,17.25,123798.1,33.68,730.28,0.0,55.5,3.95,4.51
245,2024-07-11T23:00:00,61.7,,3.73,731.22,16.04,12543.6,3.24,730.97,0.0,61.4,2.19,2.64
246,2024-07-12T00:00:00,69.32,,0.0,732.02,14.68,0.0,0.0,731.84,0.0,69.12,1.79,2.21
247,2024-07-12T01:00:00,65.04,,0.0,732.57,14.17,0.0,0.0,732.47,0.0,64.51,2.33,2.72
248,2024-07-12T02:00:00,56.07,,0.0,732.68,13.96,0.0,0.0,732.58,0.0,55.58,1.88,2.28
249,2024-07-12T03:00:00,57.68,,0.0,732.83,13.66,0.0,0.0,732.72,0.0,57.13,1.72,2.13
250,2024-07-12T04:00:00,67.47,,0.0,733.07,12.96,0.0,0.0,732.95,0.0,67.0,1.53,1.89
251,2024-07-12T05:00:00,64.72,,0.0,732.82,13.13,0.0,0.0,732.71,0.0,64.52,1.42,1.76
252,2024-07-12T06:00:00,64.13,,0.0,732.33,12.97,0.0,0.0,732.23,0.0,63.82,1.48,1.91
253,2024-07-12T07:00:00,66.05,,0.0,731.88,12.16,0.0,0.0,731.78,0.0,65.75,1.43,1.76
254,2024-07-12T08:00:00,68.85,,0.0,731.66,12.11,0.0,0.0,731.56,0.0,68.35,1.88,2.24
255,2024-07-12T09:00:00,69.89,,0.0,731.68,11.36,0.0,0.0,731.57,0.0,69.62,1.38,1.67
256,2024-07-12T10:00:00,71.69,,0.0,732.19,10.97,0.0,0.0,732.08,0.0,71.35,2.54,2.92
257,2024-07-12T11:00:00,71.63,,12.19,732.61,11.17,42529.9,11.44,732.51,0.0,71.22,4.52,4.92
258,2024-07-12T12:00:00,61.63,,160.53,733.12,14.12,566586.6,153.81,733.01,0.0,60.67,28.59,29.81
259,2024-07-12T13:00:00,52.43,,463.29,733.41,16.91,1657517.9,457.49,733.31,0.0,50.67,95.12,96.63
260,2024-07-12T14:00:00,47.07,,628.18,733.38,18.25,2155468.9,571.72,733.25,0.0,45.52,116.59,128.24
261,2024-07-12T15:00:00,44.62,,430.92,733.18,17.8,1462822.1,351.46,733.07,0.0,43.17,78.32,87.17
262,2024-07-12T16:00:00,42.6,,797.22,732.75,19.86,2729859.4,694.99,732.64,0.0,40.14,140.12,157.66
263,2024-07-12T17:00:00,38.82,,1184.94,732.07,21.18,3151099.0,801.76,731.94,0.0,35.29,166.66,220.12
264,2024-07-12T18:00:00,37.58,,437.35,731.34,20.6,1503978.4,405.86,731.2,0.0,35.73,76.93,82.65
265,2024-07-12T19:00:00,44.22,,273.68,730.91,19.85,723964.7,181.21,730.74,0.0,43.07,34.4,44.53
266,2024-07-12T20:00:00,53.82,,405.27,730.76,19.19,1283441.9,319.47,730.58,0.0,52.37,64.17,83.4
267,2024-07-12T21:00:00,55.52,,156.97,730.98,18.41,555761.2,151.72,730.77,0.0,54.75,29.83,31.05
268,2024-07-12T22:00:00,57.62,,46.92,731.47,17.45,165583.8,45.04,731.27,0.0,57.07,9.55,10.05
269,2024-07-12T23:00:00,59.58,,4.28,732.01,16.67,14277.0,3.66,731.78,0.0,59.17,1.42,1.77
270,2024-07-13T00:00:00,61.67,,0.0,732.52,16.2,0.0,0.0,732.33,0.0,61.38,0.63,0.88
271,2024-07-13T01:00:00,66.4,,0.0,733.17,15.5,0.0,0.0,733.06,0.0,65.97,0.35,0.59
272,2024-07-13T02:00:00,70.87,,0.0,733.69,14.53,0.0,0.0,733.58,0.19,69.88,0.45,0.69
273,2024-07-13T03:00:00,70.7,,0.0,733.82,14.31,0.0,0.0,733.71,0.0,69.93,1.01,1.22
274,2024-07-13T04:00:00,70.45,,0.0,733.65,14.29,0.0,0.0,733.54,0.0,69.87,1.28,1.61
275,2024-07-13T05:00:00,66.03,,0.0,733.25,13.92,0.0,0.0,733.14,0.0,65.3,1.6,2.07
276,2024-07-13T06:00:00,68.6,,0.05,732.77,13.64,33.6,0.0,732.67,0.0,68.03,1.57,1.91
277,2024-07-13T07:00:00,72.62,,0.0,732.58,13.42,0.0,0.0,732.47,0.0,72.37,0.73,0.92
278,2024-07-13T08:00:00,69.38,,0.0,732.72,13.3,0.0,0.0,732.62,0.0,69.18,1.11,1.35
279,2024-07-13T09:00:00,74.1,,0.0,733.07,12.91,0.0,0.0,732.96,0.25,73.15,0.64,0.88
280,2024-07-13T10:00:00,82.45,,0.0,733.41,12.25,0.0,0.0,733.3,0.25,81.72,0.91,1.17
281,2024-07-13T11:00:00,72.29,,18.44,733.7,12.62,59438.8,17.55,733.59,0.0,71.56,5.63,6.06
282,2024-07-13T12:00:00,67.07,,136.3,733.97,13.61,419509.9,114.5,733.87,0.0,66.05,25.38,29.99
283,2024-07-13T13:00:00,55.12,,380.0,733.99,15.36,1154020.4,274.27,733.87,0.0,53.87,55.57,80.16
284,2024-07-13T14:00:00,48.68,,263.87,734.05,16.3,893623.9,237.02,733.94,0.0,47.48,48.16,54.39
285,2024-07-13T15:00:00,46.18,,429.67,733.82,17.28,1408803.1,353.2,733.7,0.0,45.2,73.54,89.33
286,2024-07-13T16:00:00,46.07,,523.41,733.42,18.21,1777938.6,469.04,733.3,0.0,44.37,95.82,106.61
287,2024-07-13T17:00:00,44.25,,789.69,732.69,19.2,2682752.3,698.8,732.57,0.0,42.15,140.51,157.57
288,2024-07-13T18:00:00,41.7,,838.21,731.85,20.32,2720255.8,686.18,731.71,0.0,39.8,130.5,159.67
289,2024-07-13T19:00:00,41.97,,411.61,731.34,19.51,1394865.1,337.44,731.16,0.0,40.85,64.98,87.68
290,2024-07-13T20:00:00,42.33,,430.51,731.18,19.38,1336910.8,325.38,731.0,0.0,41.38,60.56,84.28
291,2024-07-13T21:00:00,44.48,,213.02,731.19,18.33,642032.8,152.0,731.0,0.0,43.82,29.46,44.03
292,2024-07-13T22:00:00,46.07,,64.51,731.67,17.53,215593.7,55.64,731.46,0.0,45.6,9.97,12.31
293,2024-07-13T23:00:00,46.8,,1.56,732.27,16.63,5075.8,1.26,732.01,0.0,46.37,1.01,1.35
294,2024-07-14T00:00:00,48.75,,0.0,732.67,15.7,0.0,0.0,732.48,0.0,48.53,1.6,2.05
295,2024-07-14T01:00:00,50.18,,0.0,732.96,15.34,0.0,0.0,732.83,0.0,50.0,1.81,2.22
296,2024-07-14T02:00:00,53.18,,0.0,733.1,14.79,0.0,0.0,732.98,0.0,53.08,1.71,2.14
297,2024-07-14T03:00:00,54.32,,0.0,733.24,14.67,0.0,0.0,733.11,0.0,54.08,1.45,1.89
298,2024-07-14T04:00:00,53.58,,0.0,733.28,14.75,0.0,0.0,733.16,0.0,53.37,1.12,1.42
299,2024-07-14T05:00:00,53.97,,0.0,732.83,14.64,0.0,0.0,732.72,0.0,53.65,1.11,1.42
300,2024-07-14T06:00:00,55.63,,0.0,732.33,14.3,0.0,0.0,732.23,0.0,55.37,1.46,1.93
301,2024-07-14T07:00:00,58.25,,0.0,731.95,13.87,0.0,0.0,731.85,0.0,58.1,1.67,2.08
302,2024-07-14T08:00:00,59.93,,0.0,731.74,13.57,0.0,0.0,731.64,0.0,59.7,1.35,1.77
303,2024-07-14T09:00:00,61.03,,0.0,731.5,13.67,0.0,0.0,731.37,0.0,60.83,1.08,1.43
304,2024-07-14T10:00:00,60.28,,0.0,731.66,13.75,0.0,0.0,731.54,0.0,59.98,1.03,1.36
305,2024-07-14T11:00:00,58.31,,15.35,731.81,13.96,48934.8,14.32,731.7,0.0,58.04,4.65,5.08
306,2024-07-14T12:00:00,55.1,,202.18,732.47,15.1,707436.6,190.53,732.35,0.0,54.68,35.92,38.23
307,2024-07-14T13:00:00,49.78,,484.39,732.67,17.09,1736542.3,480.36,732.57,0.0,49.03,99.65,101.13
308,2024-07-14T14:00:00,43.87,,702.5,732.48,19.08,2521738.1,698.51,732.38,0.0,42.45,143.9,145.36
309,2024-07-14T15:00:00,40.72,,897.3,732.23,20.25,2861692.4,711.28,732.12,0.0,39.37,138.08,174.81
310,2024-07-14T16:00:00,39.95,,903.31,731.81,20.93,2510660.9,640.45,731.69,0.0,38.46,125.07,174.26
311,2024-07-14T17:00:00,39.47,,1061.23,731.45,22.31,3763337.6,1019.18,731.31,0.0,37.22,192.2,200.23
312,2024-07-14T18:00:00,38.3,,996.96,730.75,22.48,3545476.7,968.43,730.61,0.0,36.12,176.18,183.51
313,2024-07-14T19:00:00,38.81,,599.36,730.11,22.08,1687292.4,388.59,729.94,0.0,36.85,71.69,106.46
314,2024-07-14T20:00:00,40.73,,302.25,729.9,20.82,938618.3,217.97,729.73,0.0,39.73,40.74,59.94
315,2024-07-14T21:00:00,40.2,,282.4,730.05,20.62,887664.0,210.15,729.86,0.0,39.02,38.94,56.12
316,2024-07-14T22:00:00,43.85,,87.19,730.57,18.91,271452.5,68.43,730.34,0.0,43.42,13.09,18.0
317,2024-07-14T23:00:00,50.23,,4.66,731.18,17.2,15899.0,4.17,730.92,0.0,49.92,1.95,2.37
318,2024-07-15T00:00:00,50.27,,0.0,731.66,16.53,0.0,0.0,731.48,0.0,50.03,1.55,1.99
319,2024-07-15T01:00:00,50.2,,0.0,732.05,15.97,0.0,0.0,731.93,0.0,49.85,1.54,1.98
320,2024-07-15T02:00:00,50.68,,0.0,732.4,15.49,0.0,0.0,732.28,0.0,50.58,1.37,1.75
321,2024-07-15T03:00:00,49.43,,0.0,732.44,15.11,0.0,0.0,732.32,0.0,49.22,1.57,1.97
322,2024-07-15T04:00:00,50.67,,0.0,732.26,14.66,0.0,0.0,732.14,0.0,50.5,1.7,2.1
323,2024-07-15T05:00:00,51.25,,0.0,732.1,14.36,0.0,0.0,731.98,0.0,51.17,1.61,2.05
324,2024-07-15T06:00:00,53.1,,0.0,731.58,14.11,0.0,0.0,731.45,0.0,52.73,1.47,1.89
325,2024-07-15T07:00:00,52.77,,0.0,731.05,14.03,0.0,0.0,730.92,0.0,52.55,1.64,2.05
326,2024-07-15T08:00:00,51.78,,0.0,730.73,13.99,0.0,0.0,730.61,0.0,51.55,1.66,2.14
327,2024-07-15T09:00:00,55.32,,0.0,730.94,13.6,0.0,0.0,730.82,0.0,55.2,1.62,2.04
328,2024-07-15T10:00:00,58.05,,0.0,731.23,13.21,0.0,0.0,731.11,0.0,57.82,1.66,2.09
329,2024-07-15T11:00:00,56.62,,11.14,731.78,13.32,38630.6,10.36,731.66,0.0,56.4,4.34,4.84
330,2024-07-15T12:00:00,49.9,,177.35,732.3,15.29,620645.9,167.61,732.19,0.0,49.37,29.86,31.68
331,2024-07-15T13:00:00,42.28,,479.36,732.85,18.28,1717465.5,474.72,732.74,0.1,40.77,97.3,98.76
332,2024-07-15T14:00:00,40.03,,699.55,733.09,19.4,2511637.4,695.62,732.99,0.0,37.78,142.36,143.89
333,2024-07-15T15:00:00,37.02,,867.16,732.75,20.89,3114792.3,863.33,732.63,0.0,34.98,169.25,170.8
334,2024-07-15T16:00:00,33.63,,971.34,732.32,22.04,3490977.4,967.92,732.2,0.0,31.5,184.87,186.49
335,2024-07-15T17:00:00,32.35,,997.82,731.62,23.11,3586166.8,994.34,731.49,0.0,30.15,186.22,187.9
336,2024-07-15T18:00:00,30.9,,947.73,730.99,23.47,3407123.3,944.9,730.85,0.0,28.72,175.27,176.81
337,2024-07-15T19:00:00,29.48,,822.88,730.19,24.05,2955959.6,819.24,730.04,0.0,27.62,151.73,153.43
338,2024-07-15T20:00:00,30.03,,641.73,729.91,23.36,2302919.8,637.64,729.73,0.0,28.67,122.79,124.59
339,2024-07-15T21:00:00,33.68,,409.87,730.04,21.5,1468110.8,405.68,729.84,0.0,32.67,84.07,85.65
340,2024-07-15T22:00:00,38.27,,104.06,730.66,19.24,365952.1,99.23,730.45,0.0,37.73,17.05,18.93
341,2024-07-15T23:00:00,43.03,,2.44,731.29,16.76,8180.1,2.13,731.07,0.0,42.78,1.72,2.14
342,2024-07-16T00:00:00,44.63,,0.0,731.94,16.0,0.0,0.0,731.78,0.0,44.43,2.02,2.48
343,2024-07-16T01:00:00,44.6,,0.0,732.59,15.65,0.0,0.0,732.48,0.0,44.42,2.28,2.71
344,2024-07-16T02:00:00,45.12,,0.0,732.99,14.88,0.0,0.0,732.89,0.0,44.93,2.0,2.4
345,2024-07-16T03:00:00,46.4,,0.0,733.11,14.28,0.0,0.0,733.0,0.0,46.27,1.91,2.3
346,2024-07-16T04:00:00,48.7,,0.0,732.89,13.6,0.0,0.0,732.78,0.0,48.57,2.21,2.62
347,2024-07-16T05:00:00,49.07,,0.0,732.63,13.37,0.0,0.0,732.5,0.0,48.93,1.98,2.4
348,2024-07-16T06:00:00,49.48,,0.0,732.22,13.15,0.0,0.0,732.1,0.0,49.33,2.03,2.45
349,2024-07-16T07:00:00,50.95,,0.0,731.54,12.98,0.0,0.0,731.43,0.0,50.75,1.94,2.42
350,2024-07-16T08:00:00,51.78,,0.0,731.11,12.89,0.0,0.0,730.99,0.0,51.68,2.0,2.45
351,2024-07-16T09:00:00,53.33,,0.0,731.13,12.7,0.0,0.0,731.01,0.0,53.22,2.04,2.48
352,2024-07-16T10:00:00,52.29,,0.0,731.46,12.57,0.0,0.0,731.35,0.0,51.95,2.2,2.66
353,2024-07-16T11:00:00,51.73,,8.97,731.96,12.47,31166.8,8.36,731.84,0.0,51.42,4.15,4.6
354,2024-07-16T12:00:00,48.23,,181.94,732.36,14.0,630900.1,170.28,732.24,0.0,47.68,31.79,33.89
355,2024-07-16T13:00:00,44.17,,490.34,732.38,16.16,1757334.5,485.9,732.27,0.0,43.2,102.33,103.79
356,2024-07-16T14:00:00,38.44,,704.03,732.21,18.13,2527241.9,699.86,732.09,0.0,37.33,146.74,148.33
357,2024-07-16T15:00:00,32.95,,862.77,731.84,20.36,3098034.1,858.27,731.72,0.0,31.27,169.34,170.95
358,2024-07-16T16:00:00,28.62,,961.73,731.34,22.44,3455287.7,957.76,731.23,0.0,26.43,182.53,183.91
359,2024-07-16T19:00:00,25.94,,769.36,729.92,24.03,2254214.3,725.32,729.77,0.0,24.26,132.12,141.93
360,2024-07-16T20:00:00,34.6,,585.38,729.97,22.37,1929999.4,509.1,729.79,0.0,33.28,93.24,114.23
361,2024-07-16T21:00:00,43.73,,376.53,730.3,20.94,1296760.2,343.19,730.11,0.0,42.87,68.31,77.46
362,2024-07-16T22:00:00,49.15,,76.22,730.97,18.78,246105.6,60.78,730.76,0.0,48.62,9.8,14.37
363,2024-07-16T23:00:00,43.88,,3.09,731.76,16.62,10161.2,2.55,731.5,0.0,43.15,1.29,1.69
364,2024-07-17T00:00:00,42.47,,0.0,732.55,14.98,0.0,0.0,732.36,0.0,42.03,1.74,2.14
365,2024-07-17T01:00:00,43.87,,0.0,733.1,14.72,0.0,0.0,732.98,0.0,43.62,2.43,2.88
366,2024-07-17T02:00:00,48.53,,0.0,733.55,14.23,0.0,0.0,733.43,0.0,48.3,1.9,2.35
367,2024-07-17T03:00:00,50.03,,0.0,733.71,13.47,0.0,0.0,733.58,0.0,49.95,1.8,2.19
368,2024-07-17T04:00:00,51.43,,0.0,733.71,12.72,0.0,0.0,733.6,0.0,51.32,1.85,2.25
369,2024-07-17T05:00:00,51.35,,0.0,733.74,12.26,0.0,0.0,733.62,0.0,51.15,1.79,2.2
370,2024-07-17T06:00:00,50.95,,0.0,733.29,11.97,0.0,0.0,733.17,0.0,50.78,1.93,2.31
371,2024-07-17T07:00:00,51.77,,0.0,732.73,11.92,0.0,0.0,732.61,0.0,51.63,2.02,2.45
372,2024-07-17T08:00:00,53.15,,0.0,732.5,11.85,0.0,0.0,732.38,0.0,53.02,1.9,2.35
373,2024-07-17T09:00:00,54.42,,0.0,732.43,11.61,0.0,0.0,732.31,0.0,54.18,1.9,2.32
374,2024-07-17T10:00:00,55.77,,0.0,732.62,11.53,0.0,0.0,732.49,0.0,55.53,1.95,2.39
375,2024-07-17T11:00:00,54.11,,9.68,732.86,11.92,30934.3,9.06,732.74,0.0,53.93,4.1,4.61
376,2024-07-17T12:00:00,47.17,,178.28,733.25,13.82,625827.8,169.67,733.13,0.0,46.83,31.55,33.49
377,2024-07-17T13:00:00,40.97,,488.2,733.62,16.15,1749506.2,483.75,733.5,0.0,40.18,101.28,102.79
378,2024-07-17T14:00:00,39.88,,694.19,733.7,18.04,2489587.8,688.68,733.59,0.0,37.85,143.23,144.87
379,2024-07-17T15:00:00,35.08,,858.33,733.78,19.49,3063378.0,843.11,733.67,0.0,33.1,164.69,168.3
380,2024-07-17T16:00:00,32.84,,969.47,733.26,20.33,3179281.4,954.67,733.13,0.0,30.49,182.72,186.28
381,2024-07-18T14:00:00,44.69,,739.11,733.61,18.65,2416079.5,724.04,733.5,0.0,42.98,143.93,148.63
382,2024-07-18T15:00:00,42.26,,930.46,733.55,19.69,3317503.1,909.51,733.43,0.0,39.92,175.48,179.95
383,2024-07-18T16:00:00,40.52,,1151.84,733.35,20.05,3309176.6,722.24,733.24,0.0,37.8,144.96,207.15
384,2024-07-18T17:00:00,40.37,,1054.99,732.7,20.32,3520987.5,859.8,732.57,0.07,37.07,169.17,200.39
385,2024-07-18T18:00:00,38.62,,1078.29,732.02,20.77,3246499.5,727.46,731.87,0.0,36.01,136.34,198.4
386,2024-07-18T19:00:00,38.83,,598.64,731.45,20.28,1668615.9,395.5,731.29,0.0,37.62,72.94,101.13
387,2024-07-18T20:00:00,40.15,,343.15,731.2,19.73,850833.6,254.34,731.0,0.0,37.56,49.39,65.63
388,2024-07-18T21:00:00,42.27,,199.2,731.29,18.58,681245.6,180.92,731.09,0.0,41.68,34.58,38.48
389,2024-07-18T22:00:00,44.48,,69.61,731.56,17.72,241513.3,65.13,731.35,0.0,43.98,13.12,14.29
390,2024-07-18T23:00:00,51.27,,5.38,732.05,16.55,18400.7,4.85,731.85,0.0,50.77,1.79,2.09
391,2024-07-19T00:00:00,56.03,,0.0,732.8,15.12,0.0,0.0,732.63,0.0,55.68,1.38,1.72
392,2024-07-19T01:00:00,57.82,,0.0,733.22,14.67,0.0,0.0,733.11,0.0,57.42,1.83,2.18
393,2024-07-19T02:00:00,67.47,,0.0,733.56,13.88,0.0,0.0,733.45,0.0,67.23,1.72,2.07
394,2024-07-19T03:00:00,66.15,,0.0,733.68,13.65,0.0,0.0,733.57,0.0,65.73,1.57,1.94
395,2024-07-19T04:00:00,66.05,,0.0,733.7,13.54,0.0,0.0,733.58,0.0,65.78,0.98,1.23
396,2024-07-19T05:00:00,65.0,,0.0,733.36,13.64,0.0,0.0,733.25,0.0,64.75,0.85,1.08
397,2024-07-19T06:00:00,79.45,,0.0,733.02,12.55,0.0,0.0,732.92,0.0,78.9,0.41,0.64
398,2024-07-19T07:00:00,85.87,,0.0,732.66,11.98,0.0,0.0,732.55,0.0,85.53,1.15,1.38
399,2024-07-19T08:00:00,86.18,,0.0,732.48,11.64,0.0,0.0,732.37,0.0,85.93,1.37,1.69
400,2024-07-19T09:00:00,87.2,,0.0,732.65,11.07,0.0,0.0,732.53,0.0,86.97,1.36,1.62
401,2024-07-19T10:00:00,88.85,,0.0,732.71,10.48,0.0,0.0,732.6,0.0,88.6,1.62,1.94
402,2024-07-19T11:00:00,91.23,,19.61,733.08,10.64,68226.5,18.31,732.96,0.0,90.97,5.99,6.42
403,2024-07-19T12:00:00,70.78,,123.2,733.7,13.17,431791.2,117.11,733.59,0.0,69.6,26.2,27.68
404,2024-07-19T13:00:00,57.33,,539.06,734.18,16.18,1662720.8,373.18,734.07,0.0,55.62,76.95,113.75
405,2024-07-19T14:00:00,52.37,,720.99,734.17,18.0,2578336.8,702.9,734.05,0.0,50.18,141.86,145.88
406,2024-07-19T15:00:00,45.53,,918.42,733.75,19.2,2949066.0,699.22,733.64,0.0,43.4,135.53,176.98
407,2024-07-19T16:00:00,41.65,,950.93,733.28,19.52,2788294.7,650.97,733.17,0.0,39.29,117.67,190.8
408,2024-07-19T17:00:00,37.97,,683.19,732.89,20.04,1679151.2,362.68,732.76,0.0,36.3,69.23,132.15
409,2024-07-19T18:00:00,36.63,,476.22,732.32,19.99,1295631.1,303.97,732.18,0.0,35.55,58.59,87.22
410,2024-07-19T19:00:00,38.22,,708.22,731.71,20.09,1593987.7,340.44,731.55,0.0,36.43,66.11,116.47
411,2024-07-19T20:00:00,42.17,,437.11,731.46,19.06,1237141.9,283.18,731.28,0.0,41.12,52.47,83.29
412,2024-07-19T21:00:00,45.25,,196.19,731.41,17.86,573185.8,141.55,731.22,0.0,44.55,26.07,37.78
413,2024-07-19T22:00:00,47.17,,83.23,731.53,17.12,268175.8,67.94,731.3,0.0,46.67,13.36,17.23
414,2024-07-19T23:00:00,50.8,,2.95,732.03,15.94,9858.1,2.52,731.84,0.0,50.48,1.32,1.62
415,2024-07-20T00:00:00,52.42,,0.0,732.55,15.36,0.0,0.0,732.37,0.0,52.08,1.36,1.81
416,2024-07-20T01:00:00,51.45,,0.04,733.18,15.41,21.7,0.0,733.07,0.0,51.23,1.37,1.73
417,2024-07-20T02:00:00,53.02,,0.0,733.47,15.01,0.0,0.0,733.36,0.0,52.65,1.18,1.44
418,2024-07-20T03:00:00,52.38,,0.0,733.34,14.78,0.0,0.0,733.24,0.0,52.13,1.98,2.38
419,2024-07-20T04:00:00,50.47,,0.0,733.29,14.56,0.1,0.0,733.19,0.0,50.22,1.66,2.1
420,2024-07-20T05:00:00,52.45,,0.0,732.71,14.12,0.0,0.0,732.6,0.0,52.18,1.69,2.19
421,2024-07-20T06:00:00,59.72,,0.0,732.25,13.05,0.0,0.0,732.14,0.0,59.42,1.73,2.12
422,2024-07-20T07:00:00,60.93,,0.01,731.78,12.89,1.8,0.0,731.67,0.0,60.6,1.8,2.14
423,2024-07-20T08:00:00,63.78,,0.0,731.61,12.26,0.0,0.0,731.49,0.0,63.47,1.79,2.24
424,2024-07-20T09:00:00,65.33,,0.0,731.46,11.84,0.0,0.0,731.35,0.0,65.12,2.2,2.57
425,2024-07-20T10:00:00,58.57,,0.0,731.52,12.81,0.0,0.0,731.41,0.0,58.18,2.58,3.1
426,2024-07-20T11:00:00,54.82,,15.58,731.87,13.67,49816.4,14.63,731.76,0.0,54.6,5.59,6.14
427,2024-07-20T12:00:00,51.83,,200.82,732.3,15.29,661936.0,156.81,732.19,0.0,51.08,29.27,36.54
428,2024-07-20T13:00:00,44.67,,489.69,732.76,17.58,1744504.9,468.68,732.64,0.0,43.65,93.9,98.32
429,2024-07-20T14:00:00,39.31,,707.13,732.88,19.36,2538079.3,702.76,732.75,0.0,37.86,140.97,142.99
430,2024-07-20T15:00:00,34.97,,877.12,732.73,20.81,3151185.2,873.57,732.57,0.0,33.55,169.47,171.48
431,2024-07-20T16:00:00,33.17,,977.04,732.6,21.59,3512281.8,974.19,732.44,0.0,31.72,184.47,186.33
432,2024-07-20T17:00:00,31.27,,1013.9,732.04,22.43,3644394.7,1010.47,731.9,0.0,29.67,188.99,191.04
433,2024-07-20T18:00:00,30.12,,968.04,731.19,23.1,3480101.0,965.27,731.04,0.0,28.57,177.57,179.51
434,2024-07-20T19:00:00,30.48,,875.64,730.57,23.12,2859415.5,754.25,730.39,0.0,29.12,134.34,159.92
435,2024-07-20T20:00:00,33.53,,647.57,730.32,22.11,1967795.9,417.29,730.15,0.0,32.43,75.55,122.6
436,2024-07-20T21:00:00,36.12,,305.39,730.38,20.94,928037.8,208.69,730.2,0.0,35.52,36.92,58.71
437,2024-07-20T22:00:00,39.33,,81.88,730.76,19.13,225672.0,50.85,730.52,0.0,39.0,8.31,16.66
438,2024-07-20T23:00:00,43.98,,3.44,731.36,17.59,11570.8,3.0,731.12,0.0,43.75,1.98,2.39
439,2024-07-21T00:00:00,48.73,,0.0,731.91,16.75,0.0,0.0,731.72,0.0,48.42,1.24,1.57
440,2024-07-21T01:00:00,51.25,,0.0,732.33,15.95,0.0,0.0,732.21,0.0,51.05,1.68,2.14
441,2024-07-21T02:00:00,53.35,,0.0,732.56,15.56,0.0,0.0,732.45,0.0,53.17,1.97,2.42
442,2024-07-21T03:00:00,53.62,,0.0,732.51,15.51,0.0,0.0,732.41,0.0,53.38,1.92,2.32
443,2024-07-21T04:00:00,56.65,,0.0,732.43,15.13,0.0,0.0,732.32,0.0,56.3,1.42,1.78
444,2024-07-21T05:00:00,59.75,,0.0,732.17,14.41,0.0,0.0,732.04,0.0,59.5,1.34,1.79
445,2024-07-21T06:00:00,60.13,,0.0,731.72,13.99,0.0,0.0,731.63,0.0,59.87,1.81,2.2
446,2024-07-21T07:00:00,60.36,,0.0,731.26,13.62,0.0,0.0,731.16,0.0,60.18,1.94,2.34
447,2024-07-21T08:00:00,58.88,,0.0,731.05,13.59,0.0,0.0,730.93,0.0,58.6,2.13,2.56
