,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
222,2024-07-11T00:00:00,730.57,2.1,0.0,66.23,,0.0,0.0,1.68,66.53,15.41,0.0,730.41
223,2024-07-11T01:00:00,731.07,2.5,0.0,68.6,,0.0,0.0,2.1,69.17,14.75,0.0,730.96
224,2024-07-11T02:00:00,731.81,2.04,0.0,90.7,,0.0,0.0,1.67,91.33,12.79,0.0,731.68
225,2024-07-11T03:00:00,732.04,2.24,0.0,80.42,,0.0,0.0,1.9,80.95,12.61,0.0,731.93
226,2024-07-11T04:00:00,732.2,2.27,0.0,77.8,,0.0,0.0,1.91,78.53,12.54,0.0,732.09
227,2024-07-11T05:00:00,731.97,1.79,0.0,82.8,,0.0,0.0,1.45,83.62,12.03,0.0,731.86
228,2024-07-11T06:00:00,731.48,1.81,0.0,86.23,,0.0,0.0,1.47,87.05,11.89,0.0,731.36
229,2024-07-11T07:00:00,731.18,1.57,0.2,83.67,,0.0,347.5,1.3,84.0,12.11,0.02,731.05
230,2024-07-11T08:00:00,731.11,1.32,0.1,80.82,,0.0,70.9,1.09,81.15,12.3,0.0,731.0
231,2024-07-11T09:00:00,731.24,1.67,0.0,87.02,,0.0,0.0,1.37,87.44,11.69,0.0,731.13
232,2024-07-11T10:00:00,731.36,2.22,0.0,80.7,,0.0,0.0,1.9,80.98,10.7,0.0,731.24
233,2024-07-11T11:00:00,731.7,5.59,13.43,80.57,,0.0,46992.3,5.21,80.83,10.48,12.66,731.6
234,2024-07-11T12:00:00,732.36,31.05,156.75,71.13,,0.0,554015.3,29.87,72.1,13.81,151.08,732.25
235,2024-07-11T13:00:00,732.62,92.49,425.95,65.45,,0.0,1509413.7,89.03,66.73,15.61,412.73,732.51
236,2024-07-11T14:00:00,732.67,144.19,682.37,46.84,,0.0,2437446.0,141.58,49.12,17.58,672.06,732.55
237,2024-07-11T15:00:00,732.58,168.12,835.13,40.37,,0.0,2947666.7,159.05,43.06,18.95,790.89,732.47
238,2024-07-11T16:00:00,732.26,175.31,972.82,36.9,,0.0,2914539.7,141.66,39.44,20.08,675.27,732.14
239,2024-07-11T17:00:00,731.86,164.66,861.67,35.59,,0.0,2520735.0,126.74,37.98,19.74,614.63,731.72
240,2024-07-11T18:00:00,730.99,157.4,833.47,33.17,,0.0,2806247.8,146.52,35.25,20.76,807.63,730.85
241,2024-07-11T19:00:00,730.36,148.6,783.06,29.42,,0.0,2391538.8,113.71,31.45,21.15,574.51,730.2
242,2024-07-11T20:00:00,730.04,58.57,285.85,35.85,,0.0,951246.4,47.68,36.92,20.07,241.11,729.88
243,2024-07-11T21:00:00,730.02,60.19,281.95,47.48,,0.0,911423.4,44.09,48.66,19.26,219.23,729.84
244,2024-07-11T22:00:00,730.51,4.51,35.13,55.5,,0.0,123798.1,3.95,56.0,17.25,33.68,730.28
245,2024-07-11T23:00:00,731.22,2.64,3.73,61.4,,0.0,12543.6,2.19,61.7,16.04,3.24,730.97
246,2024-07-12T00:00:00,732.02,2.21,0.0,69.12,,0.0,0.0,1.79,69.32,14.68,0.0,731.84
247,2024-07-12T01:00:00,732.57,2.72,0.0,64.51,,0.0,0.0,2.33,65.04,14.17,0.0,732.47
248,2024-07-12T02:00:00,732.68,2.28,0.0,55.58,,0.0,0.0,1.88,56.07,13.96,0.0,732.58
249,2024-07-12T03:00:00,732.83,2.13,0.0,57.13,,0.0,0.0,1.72,57.68,13.66,0.0,732.72
250,2024-07-12T04:00:00,733.07,1.89,0.0,67.0,,0.0,0.0,1.53,67.47,12.96,0.0,732.95
251,2024-07-12T05:00:00,732.82,1.76,0.0,64.52,,0.0,0.0,1.42,64.72,13.13,0.0,732.71
252,2024-07-12T06:00:00,732.33,1.91,0.0,63.82,,0.0,0.0,1.48,64.13,12.97,0.0,732.23
253,2024-07-12T07:00:00,731.88,1.76,0.0,65.75,,0.0,0.0,1.43,66.05,12.16,0.0,731.78
254,2024-07-12T08:00:00,731.66,2.24,0.0,68.35,,0.0,0.0,1.88,68.85,12.11,0.0,731.56
255,2024-07-12T09:00:00,731.68,1.67,0.0,69.62,,0.0,0.0,1.38,69.89,11.36,0.0,731.57
256,2024-07-12T10:00:00,732.19,2.92,0.0,71.35,,0.0,0.0,2.54,71.69,10.97,0.0,732.08
257,2024-07-12T11:00:00,732.61,4.92,12.19,71.22,,0.0,42529.9,4.52,71.63,11.17,11.44,732.51
258,2024-07-12T12:00:00,733.12,29.81,160.53,60.67,,0.0,566586.6,28.59,61.63,14.12,153.81,733.01
259,2024-07-12T13:00:00,733.41,96.63,463.29,50.67,,0.0,1657517.9,95.12,52.43,16.91,457.49,733.31
260,2024-07-12T14:00:00,733.38,128.24,628.18,45.52,,0.0,2155468.9,116.59,47.07,18.25,571.72,733.25
261,2024-07-12T15:00:00,733.18,87.17,430.92,43.17,,0.0,1462822.1,78.32,44.62,17.8,351.46,733.07
262,2024-07-12T16:00:00,732.75,157.66,797.22,40.14,,0.0,2729859.4,140.12,42.6,19.86,694.99,732.64
263,2024-07-12T17:00:00,732.07,220.12,1184.94,35.29,,0.0,3151099.0,166.66,38.82,21.18,801.76,731.94
264,2024-07-12T18:00:00,731.34,82.65,437.35,35.73,,0.0,1503978.4,76.93,37.58,20.6,405.86,731.2
265,2024-07-12T19:00:00,730.91,44.53,273.68,43.07,,0.0,723964.7,34.4,44.22,19.85,181.21,730.74
266,2024-07-12T20:00:00,730.76,83.4,405.27,52.37,,0.0,1283441.9,64.17,53.82,19.19,319.47,730.58
267,2024-07-12T21:00:00,730.98,31.05,156.97,54.75,,0.0,555761.2,29.83,55.52,18.41,151.72,730.77
268,2024-07-12T22:00:00,731.47,10.05,46.92,57.07,,0.0,165583.8,9.55,57.62,17.45,45.04,731.27
269,2024-07-12T23:00:00,732.01,1.77,4.28,59.17,,0.0,14277.0,1.42,59.58,16.67,3.66,731.78
270,2024-07-13T00:00:00,732.52,0.88,0.0,61.38,,0.0,0.0,0.63,61.67,16.2,0.0,732.33
271,2024-07-13T01:00:00,733.17,0.59,0.0,65.97,,0.0,0.0,0.35,66.4,15.5,0.0,733.06
272,2024-07-13T02:00:00,733.69,0.69,0.0,69.88,,0.19,0.0,0.45,70.87,14.53,0.0,733.58
273,2024-07-13T03:00:00,733.82,1.22,0.0,69.93,,0.0,0.0,1.01,70.7,14.31,0.0,733.71
274,2024-07-13T04:00:00,733.65,1.61,0.0,69.87,,0.0,0.0,1.28,70.45,14.29,0.0,733.54
275,2024-07-13T05:00:00,733.25,2.07,0.0,65.3,,0.0,0.0,1.6,66.03,13.92,0.0,733.14
276,2024-07-13T06:00:00,732.77,1.91,0.05,68.03,,0.0,33.6,1.57,68.6,13.64,0.0,732.67
277,2024-07-13T07:00:00,732.58,0.92,0.0,72.37,,0.0,0.0,0.73,72.62,13.42,0.0,732.47
278,2024-07-13T08:00:00,732.72,1.35,0.0,69.18,,0.0,0.0,1.11,69.38,13.3,0.0,732.62
279,2024-07-13T09:00:00,733.07,0.88,0.0,73.15,,0.25,0.0,0.64,74.1,12.91,0.0,732.96
280,2024-07-13T10:00:00,733.41,1.17,0.0,81.72,,0.25,0.0,0.91,82.45,12.25,0.0,733.3
281,2024-07-13T11:00:00,733.7,6.06,18.44,71.56,,0.0,59438.8,5.63,72.29,12.62,17.55,733.59
282,2024-07-13T12:00:00,733.97,29.99,136.3,66.05,,0.0,419509.9,25.38,67.07,13.61,114.5,733.87
283,2024-07-13T13:00:00,733.99,80.16,380.0,53.87,,0.0,1154020.4,55.57,55.12,15.36,274.27,733.87
284,2024-07-13T14:00:00,734.05,54.39,263.87,47.48,,0.0,893623.9,48.16,48.68,16.3,237.02,733.94
285,2024-07-13T15:00:00,733.82,89.33,429.67,45.2,,0.0,1408803.1,73.54,46.18,17.28,353.2,733.7
286,2024-07-13T16:00:00,733.42,106.61,523.41,44.37,,0.0,1777938.6,95.82,46.07,18.21,469.04,733.3
287,2024-07-13T17:00:00,732.69,157.57,789.69,42.15,,0.0,2682752.3,140.51,44.25,19.2,698.8,732.57
288,2024-07-13T18:00:00,731.85,159.67,838.21,39.8,,0.0,2720255.8,130.5,41.7,20.32,686.18,731.71
289,2024-07-13T19:00:00,731.34,87.68,411.61,40.85,,0.0,1394865.1,64.98,41.97,19.51,337.44,731.16
290,2024-07-13T20:00:00,731.18,84.28,430.51,41.38,,0.0,1336910.8,60.56,42.33,19.38,325.38,731.0
291,2024-07-13T21:00:00,731.19,44.03,213.02,43.82,,0.0,642032.8,29.46,44.48,18.33,152.0,731.0
292,2024-07-13T22:00:00,731.67,12.31,64.51,45.6,,0.0,215593.7,9.97,46.07,17.53,55.64,731.46
293,2024-07-13T23:00:00,732.27,1.35,1.56,46.37,,0.0,5075.8,1.01,46.8,16.63,1.26,732.01
294,2024-07-14T00:00:00,732.67,2.05,0.0,48.53,,0.0,0.0,1.6,48.75,15.7,0.0,732.48
295,2024-07-14T01:00:00,732.96,2.22,0.0,50.0,,0.0,0.0,1.81,50.18,15.34,0.0,732.83
296,2024-07-14T02:00:00,733.1,2.14,0.0,53.08,,0.0,0.0,1.71,53.18,14.79,0.0,732.98
297,2024-07-14T03:00:00,733.24,1.89,0.0,54.08,,0.0,0.0,1.45,54.32,14.67,0.0,733.11
298,2024-07-14T04:00:00,733.28,1.42,0.0,53.37,,0.0,0.0,1.12,53.58,14.75,0.0,733.16
299,2024-07-14T05:00:00,732.83,1.42,0.0,53.65,,0.0,0.0,1.11,53.97,14.64,0.0,732.72
300,2024-07-14T06:00:00,732.33,1.93,0.0,55.37,,0.0,0.0,1.46,55.63,14.3,0.0,732.23
301,2024-07-14T07:00:00,731.95,2.08,0.0,58.1,,0.0,0.0,1.67,58.25,13.87,0.0,731.85
302,2024-07-14T08:00:00,731.74,1.77,0.0,59.7,,0.0,0.0,1.35,59.93,13.57,0.0,731.64
303,2024-07-14T09:00:00,731.5,1.43,0.0,60.83,,0.0,0.0,1.08,61.03,13.67,0.0,731.37
304,2024-07-14T10:00:00,731.66,1.36,0.0,59.98,,0.0,0.0,1.03,60.28,13.75,0.0,731.54
305,2024-07-14T11:00:00,731.81,5.08,15.35,58.04,,0.0,48934.8,4.65,58.31,13.96,14.32,731.7
306,2024-07-14T12:00:00,732.47,38.23,202.18,54.68,,0.0,707436.6,35.92,55.1,15.1,190.53,732.35
307,2024-07-14T13:00:00,732.67,101.13,484.39,49.03,,0.0,1736542.3,99.65,49.78,17.09,480.36,732.57
308,2024-07-14T14:00:00,732.48,145.36,702.5,42.45,,0.0,2521738.1,143.9,43.87,19.08,698.51,732.38
309,2024-07-14T15:00:00,732.23,174.81,897.3,39.37,,0.0,2861692.4,138.08,40.72,20.25,711.28,732.12
310,2024-07-14T16:00:00,731.81,174.26,903.31,38.46,,0.0,2510660.9,125.07,39.95,20.93,640.45,731.69
311,2024-07-14T17:00:00,731.45,200.23,1061.23,37.22,,0.0,3763337.6,192.2,39.47,22.31,1019.18,731.31
312,2024-07-14T18:00:00,730.75,183.51,996.96,36.12,,0.0,3545476.7,176.18,38.3,22.48,968.43,730.61
313,2024-07-14T19:00:00,730.11,106.46,599.36,36.85,,0.0,1687292.4,71.69,38.81,22.08,388.59,729.94
314,2024-07-14T20:00:00,729.9,59.94,302.25,39.73,,0.0,938618.3,40.74,40.73,20.82,217.97,729.73
315,2024-07-14T21:00:00,730.05,56.12,282.4,39.02,,0.0,887664.0,38.94,40.2,20.62,210.15,729.86
316,2024-07-14T22:00:00,730.57,18.0,87.19,43.42,,0.0,271452.5,13.09,43.85,18.91,68.43,730.34
317,2024-07-14T23:00:00,731.18,2.37,4.66,49.92,,0.0,15899.0,1.95,50.23,17.2,4.17,730.92
318,2024-07-15T00:00:00,731.66,1.99,0.0,50.03,,0.0,0.0,1.55,50.27,16.53,0.0,731.48
319,2024-07-15T01:00:00,732.05,1.98,0.0,49.85,,0.0,0.0,1.54,50.2,15.97,0.0,731.93
320,2024-07-15T02:00:00,732.4,1.75,0.0,50.58,,0.0,0.0,1.37,50.68,15.49,0.0,732.28
321,2024-07-15T03:00:00,732.44,1.97,0.0,49.22,,0.0,0.0,1.57,49.43,15.11,0.0,732.32
322,2024-07-15T04:00:00,732.26,2.1,0.0,50.5,,0.0,0.0,1.7,50.67,14.66,0.0,732.14
323,2024-07-15T05:00:00,732.1,2.05,0.0,51.17,,0.0,0.0,1.61,51.25,14.36,0.0,731.98
324,2024-07-15T06:00:00,731.58,1.89,0.0,52.73,,0.0,0.0,1.47,53.1,14.11,0.0,731.45
325,2024-07-15T07:00:00,731.05,2.05,0.0,52.55,,0.0,0.0,1.64,52.77,14.03,0.0,730.92
326,2024-07-15T08:00:00,730.73,2.14,0.0,51.55,,0.0,0.0,1.66,51.78,13.99,0.0,730.61
327,2024-07-15T09:00:00,730.94,2.04,0.0,55.2,,0.0,0.0,1.62,55.32,13.6,0.0,730.82
328,2024-07-15T10:00:00,731.23,2.09,0.0,57.82,,0.0,0.0,1.66,58.05,13.21,0.0,731.11
329,2024-07-15T11:00:00,731.78,4.84,11.14,56.4,,0.0,38630.6,4.34,56.62,13.32,10.36,731.66
330,2024-07-15T12:00:00,732.3,31.68,177.35,49.37,,0.0,620645.9,29.86,49.9,15.29,167.61,732.19
331,2024-07-15T13:00:00,732.85,98.76,479.36,40.77,,0.1,1717465.5,97.3,42.28,18.28,474.72,732.74
332,2024-07-15T14:00:00,733.09,143.89,699.55,37.78,,0.0,2511637.4,142.36,40.03,19.4,695.62,732.99
333,2024-07-15T15:00:00,732.75,170.8,867.16,34.98,,0.0,3114792.3,169.25,37.02,20.89,863.33,732.63
334,2024-07-15T16:00:00,732.32,186.49,971.34,31.5,,0.0,3490977.4,184.87,33.63,22.04,967.92,732.2
335,2024-07-15T17:00:00,731.62,187.9,997.82,30.15,,0.0,3586166.8,186.22,32.35,23.11,994.34,731.49
336,2024-07-15T18:00:00,730.99,176.81,947.73,28.72,,0.0,3407123.3,175.27,30.9,23.47,944.9,730.85
337,2024-07-15T19:00:00,730.19,153.43,822.88,27.62,,0.0,2955959.6,151.73,29.48,24.05,819.24,730.04
338,2024-07-15T20:00:00,729.91,124.59,641.73,28.67,,0.0,2302919.8,122.79,30.03,23.36,637.64,729.73
339,2024-07-15T21:00:00,730.04,85.65,409.87,32.67,,0.0,1468110.8,84.07,33.68,21.5,405.68,729.84
340,2024-07-15T22:00:00,730.66,18.93,104.06,37.73,,0.0,365952.1,17.05,38.27,19.24,99.23,730.45
341,2024-07-15T23:00:00,731.29,2.14,2.44,42.78,,0.0,8180.1,1.72,43.03,16.76,2.13,731.07
342,2024-07-16T00:00:00,731.94,2.48,0.0,44.43,,0.0,0.0,2.02,44.63,16.0,0.0,731.78
343,2024-07-16T01:00:00,732.59,2.71,0.0,44.42,,0.0,0.0,2.28,44.6,15.65,0.0,732.48
344,2024-07-16T02:00:00,732.99,2.4,0.0,44.93,,0.0,0.0,2.0,45.12,14.88,0.0,732.89
345,2024-07-16T03:00:00,733.11,2.3,0.0,46.27,,0.0,0.0,1.91,46.4,14.28,0.0,733.0
346,2024-07-16T04:00:00,732.89,2.62,0.0,48.57,,0.0,0.0,2.21,48.7,13.6,0.0,732.78
347,2024-07-16T05:00:00,732.63,2.4,0.0,48.93,,0.0,0.0,1.98,49.07,13.37,0.0,732.5
348,2024-07-16T06:00:00,732.22,2.45,0.0,49.33,,0.0,0.0,2.03,49.48,13.15,0.0,732.1
349,2024-07-16T07:00:00,731.54,2.42,0.0,50.75,,0.0,0.0,1.94,50.95,12.98,0.0,731.43
350,2024-07-16T08:00:00,731.11,2.45,0.0,51.68,,0.0,0.0,2.0,51.78,12.89,0.0,730.99
351,2024-07-16T09:00:00,731.13,2.48,0.0,53.22,,0.0,0.0,2.04,53.33,12.7,0.0,731.01
352,2024-07-16T10:00:00,731.46,2.66,0.0,51.95,,0.0,0.0,2.2,52.29,12.57,0.0,731.35
353,2024-07-16T11:00:00,731.96,4.6,8.97,51.42,,0.0,31166.8,4.15,51.73,12.47,8.36,731.84
354,2024-07-16T12:00:00,732.36,33.89,181.94,47.68,,0.0,630900.1,31.79,48.23,14.0,170.28,732.24
355,2024-07-16T13:00:00,732.38,103.79,490.34,43.2,,0.0,1757334.5,102.33,44.17,16.16,485.9,732.27
356,2024-07-16T14:00:00,732.21,148.33,704.03,37.33,,0.0,2527241.9,146.74,38.44,18.13,699.86,732.09
357,2024-07-16T15:00:00,731.84,170.95,862.77,31.27,,0.0,3098034.1,169.34,32.95,20.36,858.27,731.72
358,2024-07-16T16:00:00,731.34,183.91,961.73,26.43,,0.0,3455287.7,182.53,28.62,22.44,957.76,731.23
359,2024-07-16T19:00:00,729.92,141.93,769.36,24.26,,0.0,2254214.3,132.12,25.94,24.03,725.32,729.77
360,2024-07-16T20:00:00,729.97,114.23,585.38,33.28,,0.0,1929999.4,93.24,34.6,22.37,509.1,729.79
361,2024-07-16T21:00:00,730.3,77.46,376.53,42.87,,0.0,1296760.2,68.31,43.73,20.94,343.19,730.11
362,2024-07-16T22:00:00,730.97,14.37,76.22,48.62,,0.0,246105.6,9.8,49.15,18.78,60.78,730.76
363,2024-07-16T23:00:00,731.76,1.69,3.09,43.15,,0.0,10161.2,1.29,43.88,16.62,2.55,731.5
364,2024-07-17T00:00:00,732.55,2.14,0.0,42.03,,0.0,0.0,1.74,42.47,14.98,0.0,732.36
365,2024-07-17T01:00:00,733.1,2.88,0.0,43.62,,0.0,0.0,2.43,43.87,14.72,0.0,732.98
366,2024-07-17T02:00:00,733.55,2.35,0.0,48.3,,0.0,0.0,1.9,48.53,14.23,0.0,733.43
367,2024-07-17T03:00:00,733.71,2.19,0.0,49.95,,0.0,0.0,1.8,50.03,13.47,0.0,733.58
368,2024-07-17T04:00:00,733.71,2.25,0.0,51.32,,0.0,0.0,1.85,51.43,12.72,0.0,733.6
369,2024-07-17T05:00:00,733.74,2.2,0.0,51.15,,0.0,0.0,1.79,51.35,12.26,0.0,733.62
370,2024-07-17T06:00:00,733.29,2.31,0.0,50.78,,0.0,0.0,1.93,50.95,11.97,0.0,733.17
371,2024-07-17T07:00:00,732.73,2.45,0.0,51.63,,0.0,0.0,2.02,51.77,11.92,0.0,732.61
372,2024-07-17T08:00:00,732.5,2.35,0.0,53.02,,0.0,0.0,1.9,53.15,11.85,0.0,732.38
373,2024-07-17T09:00:00,732.43,2.32,0.0,54.18,,0.0,0.0,1.9,54.42,11.61,0.0,732.31
374,2024-07-17T10:00:00,732.62,2.39,0.0,55.53,,0.0,0.0,1.95,55.77,11.53,0.0,732.49
375,2024-07-17T11:00:00,732.86,4.61,9.68,53.93,,0.0,30934.3,4.1,54.11,11.92,9.06,732.74
376,2024-07-17T12:00:00,733.25,33.49,178.28,46.83,,0.0,625827.8,31.55,47.17,13.82,169.67,733.13
377,2024-07-17T13:00:00,733.62,102.79,488.2,40.18,,0.0,1749506.2,101.28,40.97,16.15,483.75,733.5
378,2024-07-17T14:00:00,733.7,144.87,694.19,37.85,,0.0,2489587.8,143.23,39.88,18.04,688.68,733.59
379,2024-07-17T15:00:00,733.78,168.3,858.33,33.1,,0.0,3063378.0,164.69,35.08,19.49,843.11,733.67
380,2024-07-17T16:00:00,733.26,186.28,969.47,30.49,,0.0,3179281.4,182.72,32.84,20.33,954.67,733.13
381,2024-07-18T14:00:00,733.61,148.63,739.11,42.98,,0.0,2416079.5,143.93,44.69,18.65,724.04,733.5
382,2024-07-18T15:00:00,733.55,179.95,930.46,39.92,,0.0,3317503.1,175.48,42.26,19.69,909.51,733.43
383,2024-07-18T16:00:00,733.35,207.15,1151.84,37.8,,0.0,3309176.6,144.96,40.52,20.05,722.24,733.24
384,2024-07-18T17:00:00,732.7,200.39,1054.99,37.07,,0.07,3520987.5,169.17,40.37,20.32,859.8,732.57
385,2024-07-18T18:00:00,732.02,198.4,1078.29,36.01,,0.0,3246499.5,136.34,38.62,20.77,727.46,731.87
386,2024-07-18T19:00:00,731.45,101.13,598.64,37.62,,0.0,1668615.9,72.94,38.83,20.28,395.5,731.29
387,2024-07-18T20:00:00,731.2,65.63,343.15,37.56,,0.0,850833.6,49.39,40.15,19.73,254.34,731.0
388,2024-07-18T21:00:00,731.29,38.48,199.2,41.68,,0.0,681245.6,34.58,42.27,18.58,180.92,731.09
389,2024-07-18T22:00:00,731.56,14.29,69.61,43.98,,0.0,241513.3,13.12,44.48,17.72,65.13,731.35
390,2024-07-18T23:00:00,732.05,2.09,5.38,50.77,,0.0,18400.7,1.79,51.27,16.55,4.85,731.85
391,2024-07-19T00:00:00,732.8,1.72,0.0,55.68,,0.0,0.0,1.38,56.03,15.12,0.0,732.63
392,2024-07-19T01:00:00,733.22,2.18,0.0,57.42,,0.0,0.0,1.83,57.82,14.67,0.0,733.11
393,2024-07-19T02:00:00,733.56,2.07,0.0,67.23,,0.0,0.0,1.72,67.47,13.88,0.0,733.45
394,2024-07-19T03:00:00,733.68,1.94,0.0,65.73,,0.0,0.0,1.57,66.15,13.65,0.0,733.57
395,2024-07-19T04:00:00,733.7,1.23,0.0,65.78,,0.0,0.0,0.98,66.05,13.54,0.0,733.58
396,2024-07-19T05:00:00,733.36,1.08,0.0,64.75,,0.0,0.0,0.85,65.0,13.64,0.0,733.25
397,2024-07-19T06:00:00,733.02,0.64,0.0,78.9,,0.0,0.0,0.41,79.45,12.55,0.0,732.92
398,2024-07-19T07:00:00,732.66,1.38,0.0,85.53,,0.0,0.0,1.15,85.87,11.98,0.0,732.55
399,2024-07-19T08:00:00,732.48,1.69,0.0,85.93,,0.0,0.0,1.37,86.18,11.64,0.0,732.37
400,2024-07-19T09:00:00,732.65,1.62,0.0,86.97,,0.0,0.0,1.36,87.2,11.07,0.0,732.53
401,2024-07-19T10:00:00,732.71,1.94,0.0,88.6,,0.0,0.0,1.62,88.85,10.48,0.0,732.6
402,2024-07-19T11:00:00,733.08,6.42,19.61,90.97,,0.0,68226.5,5.99,91.23,10.64,18.31,732.96
403,2024-07-19T12:00:00,733.7,27.68,123.2,69.6,,0.0,431791.2,26.2,70.78,13.17,117.11,733.59
404,2024-07-19T13:00:00,734.18,113.75,539.06,55.62,,0.0,1662720.8,76.95,57.33,16.18,373.18,734.07
405,2024-07-19T14:00:00,734.17,145.88,720.99,50.18,,0.0,2578336.8,141.86,52.37,18.0,702.9,734.05
406,2024-07-19T15:00:00,733.75,176.98,918.42,43.4,,0.0,2949066.0,135.53,45.53,19.2,699.22,733.64
407,2024-07-19T16:00:00,733.28,190.8,950.93,39.29,,0.0,2788294.7,117.67,41.65,19.52,650.97,733.17
408,2024-07-19T17:00:00,732.89,132.15,683.19,36.3,,0.0,1679151.2,69.23,37.97,20.04,362.68,732.76
409,2024-07-19T18:00:00,732.32,87.22,476.22,35.55,,0.0,1295631.1,58.59,36.63,19.99,303.97,732.18
410,2024-07-19T19:00:00,731.71,116.47,708.22,36.43,,0.0,1593987.7,66.11,38.22,20.09,340.44,731.55
411,2024-07-19T20:00:00,731.46,83.29,437.11,41.12,,0.0,1237141.9,52.47,42.17,19.06,283.18,731.28
412,2024-07-19T21:00:00,731.41,37.78,196.19,44.55,,0.0,573185.8,26.07,45.25,17.86,141.55,731.22
413,2024-07-19T22:00:00,731.53,17.23,83.23,46.67,,0.0,268175.8,13.36,47.17,17.12,67.94,731.3
414,2024-07-19T23:00:00,732.03,1.62,2.95,50.48,,0.0,9858.1,1.32,50.8,15.94,2.52,731.84
415,2024-07-20T00:00:00,732.55,1.81,0.0,52.08,,0.0,0.0,1.36,52.42,15.36,0.0,732.37
416,2024-07-20T01:00:00,733.18,1.73,0.04,51.23,,0.0,21.7,1.37,51.45,15.41,0.0,733.07
417,2024-07-20T02:00:00,733.47,1.44,0.0,52.65,,0.0,0.0,1.18,53.02,15.01,0.0,733.36
418,2024-07-20T03:00:00,733.34,2.38,0.0,52.13,,0.0,0.0,1.98,52.38,14.78,0.0,733.24
419,2024-07-20T04:00:00,733.29,2.1,0.0,50.22,,0.0,0.1,1.66,50.47,14.56,0.0,733.19
420,2024-07-20T05:00:00,732.71,2.19,0.0,52.18,,0.0,0.0,1.69,52.45,14.12,0.0,732.6
421,2024-07-20T06:00:00,732.25,2.12,0.0,59.42,,0.0,0.0,1.73,59.72,13.05,0.0,732.14
422,2024-07-20T07:00:00,731.78,2.14,0.01,60.6,,0.0,1.8,1.8,60.93,12.89,0.0,731.67
423,2024-07-20T08:00:00,731.61,2.24,0.0,63.47,,0.0,0.0,1.79,63.78,12.26,0.0,731.49
424,2024-07-20T09:00:00,731.46,2.57,0.0,65.12,,0.0,0.0,2.2,65.33,11.84,0.0,731.35
425,2024-07-20T10:00:00,731.52,3.1,0.0,58.18,,0.0,0.0,2.58,58.57,12.81,0.0,731.41
426,2024-07-20T11:00:00,731.87,6.14,15.58,54.6,,0.0,49816.4,5.59,54.82,13.67,14.63,731.76
427,2024-07-20T12:00:00,732.3,36.54,200.82,51.08,,0.0,661936.0,29.27,51.83,15.29,156.81,732.19
428,2024-07-20T13:00:00,732.76,98.32,489.69,43.65,,0.0,1744504.9,93.9,44.67,17.58,468.68,732.64
429,2024-07-20T14:00:00,732.88,142.99,707.13,37.86,,0.0,2538079.3,140.97,39.31,19.36,702.76,732.75
430,2024-07-20T15:00:00,732.73,171.48,877.12,33.55,,0.0,3151185.2,169.47,34.97,20.81,873.57,732.57
431,2024-07-20T16:00:00,732.6,186.33,977.04,31.72,,0.0,3512281.8,184.47,33.17,21.59,974.19,732.44
432,2024-07-20T17:00:00,732.04,191.04,1013.9,29.67,,0.0,3644394.7,188.99,31.27,22.43,1010.47,731.9
433,2024-07-20T18:00:00,731.19,179.51,968.04,28.57,,0.0,3480101.0,177.57,30.12,23.1,965.27,731.04
434,2024-07-20T19:00:00,730.57,159.92,875.64,29.12,,0.0,2859415.5,134.34,30.48,23.12,754.25,730.39
435,2024-07-20T20:00:00,730.32,122.6,647.57,32.43,,0.0,1967795.9,75.55,33.53,22.11,417.29,730.15
436,2024-07-20T21:00:00,730.38,58.71,305.39,35.52,,0.0,928037.8,36.92,36.12,20.94,208.69,730.2
437,2024-07-20T22:00:00,730.76,16.66,81.88,39.0,,0.0,225672.0,8.31,39.33,19.13,50.85,730.52
438,2024-07-20T23:00:00,731.36,2.39,3.44,43.75,,0.0,11570.8,1.98,43.98,17.59,3.0,731.12
439,2024-07-21T00:00:00,731.91,1.57,0.0,48.42,,0.0,0.0,1.24,48.73,16.75,0.0,731.72
440,2024-07-21T01:00:00,732.33,2.14,0.0,51.05,,0.0,0.0,1.68,51.25,15.95,0.0,732.21
441,2024-07-21T02:00:00,732.56,2.42,0.0,53.17,,0.0,0.0,1.97,53.35,15.56,0.0,732.45
442,2024-07-21T03:00:00,732.51,2.32,0.0,53.38,,0.0,0.0,1.92,53.62,15.51,0.0,732.41
443,2024-07-21T04:00:00,732.43,1.78,0.0,56.3,,0.0,0.0,1.42,56.65,15.13,0.0,732.32
444,2024-07-21T05:00:00,732.17,1.79,0.0,59.5,,0.0,0.0,1.34,59.75,14.41,0.0,732.04
445,2024-07-21T06:00:00,731.72,2.2,0.0,59.87,,0.0,0.0,1.81,60.13,13.99,0.0,731.63
446,2024-07-21T07:00:00,731.26,2.34,0.0,60.18,,0.0,0.0,1.94,60.36,13.62,0.0,731.16
447,2024-07-21T08:00:00,731.05,2.56,0.0,58.6,,0.0,0.0,2.13,58.88,13.59,0.0,730.93
