,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
507,2024-07-23T22:00:00,42.05,,731.56,42.55,75.11,731.35,21.98,17.93,0.0,13.74,105.4,324347.0
508,2024-07-23T23:00:00,44.88,,732.09,45.23,3.57,731.81,2.13,16.62,0.0,1.8,3.98,13572.9
509,2024-07-24T00:00:00,47.92,,732.58,48.07,0.0,732.39,2.06,15.47,0.0,1.65,0.0,0.0
510,2024-07-24T01:00:00,49.49,,733.16,49.64,0.0,733.05,2.37,15.07,0.0,2.01,0.0,0.0
511,2024-07-24T02:00:00,48.63,,733.61,48.95,0.0,733.51,2.16,14.92,0.0,1.79,0.0,0.0
512,2024-07-24T03:00:00,49.62,,733.85,49.83,0.0,733.74,1.72,14.88,0.0,1.35,0.0,0.0
513,2024-07-24T04:00:00,50.9,,733.93,51.03,0.0,733.83,1.2,14.91,0.0,0.95,0.0,0.0
514,2024-07-24T05:00:00,51.5,,733.58,51.78,0.0,733.46,2.03,14.59,0.0,1.63,0.0,0.0
515,2024-07-24T06:00:00,54.13,,733.23,54.52,0.0,733.12,2.29,13.93,0.0,1.88,0.0,0.0
516,2024-07-24T07:00:00,58.62,,732.92,58.83,0.0,732.82,2.19,12.89,0.0,1.77,0.0,0.0
517,2024-07-24T08:00:00,61.58,,732.87,61.97,0.0,732.74,2.44,12.18,0.0,2.06,0.0,0.0
518,2024-07-24T09:00:00,57.6,,732.76,57.95,0.0,732.63,3.1,12.3,0.0,2.62,0.0,0.0
519,2024-07-24T10:00:00,55.58,,733.0,55.77,0.0,732.87,2.28,12.85,0.0,1.81,0.0,0.0
520,2024-07-24T11:00:00,55.38,,733.14,55.47,9.32,733.03,3.87,12.72,0.0,3.47,9.92,34627.9
521,2024-07-24T12:00:00,50.2,,733.59,50.63,193.88,733.46,36.5,14.03,0.0,34.68,205.67,716812.9
522,2024-07-24T13:00:00,46.35,,734.01,46.75,481.81,733.86,98.0,15.72,0.0,96.55,486.48,1743099.0
523,2024-07-24T14:00:00,41.37,,734.23,42.4,691.43,734.1,141.04,18.05,0.0,138.89,700.63,2510647.9
524,2024-07-24T15:00:00,37.52,,734.12,39.14,815.99,733.99,171.66,19.73,0.0,158.58,889.76,3134172.8
525,2024-07-24T16:00:00,31.02,,733.71,32.63,972.2,733.59,187.11,21.22,0.0,185.41,977.47,3509565.0
526,2024-07-24T17:00:00,25.82,,733.21,27.5,1003.78,733.07,190.6,22.7,0.0,189.03,1007.65,3620853.3
527,2024-07-24T18:00:00,25.58,,732.6,27.02,960.68,732.44,179.14,23.23,0.05,177.41,963.99,3464557.0
528,2024-07-24T19:00:00,27.5,,732.04,28.82,801.57,731.88,150.07,23.21,0.0,142.11,827.4,2860838.9
529,2024-07-24T20:00:00,28.9,,731.78,29.87,463.61,731.59,123.06,22.42,0.0,85.03,655.6,2052266.1
530,2024-07-24T21:00:00,33.32,,731.88,33.68,105.88,731.69,23.97,20.15,0.0,16.12,140.22,439656.2
531,2024-07-24T22:00:00,37.53,,732.12,37.88,42.91,731.9,8.77,18.73,0.0,8.07,45.52,159252.7
532,2024-07-24T23:00:00,42.25,,732.63,42.52,2.19,732.35,2.48,16.99,0.0,2.04,2.49,8407.1
533,2024-07-25T00:00:00,45.1,,733.05,45.38,0.0,732.87,2.67,16.08,0.0,2.26,0.0,0.0
534,2024-07-25T01:00:00,48.48,,733.72,48.83,0.0,733.62,2.54,15.1,0.0,2.13,0.0,0.0
535,2024-07-25T02:00:00,52.28,,734.19,52.72,0.0,734.08,2.96,14.8,0.0,2.52,0.0,0.0
536,2024-07-25T03:00:00,52.05,,734.12,52.32,0.0,734.01,2.79,14.46,0.0,2.35,0.0,0.0
537,2024-07-25T04:00:00,57.45,,733.92,57.88,0.0,733.81,2.75,13.64,0.0,2.37,0.0,0.0
538,2024-07-25T05:00:00,64.53,,733.64,64.82,0.0,733.52,2.7,12.68,0.0,2.33,0.0,0.0
539,2024-07-25T06:00:00,64.67,,733.12,64.82,0.0,733.01,2.9,12.5,0.0,2.53,0.0,0.0
540,2024-07-25T07:00:00,67.57,,732.6,67.87,0.0,732.49,3.06,11.91,0.0,2.67,0.0,0.0
541,2024-07-25T09:00:00,73.22,,732.44,73.53,0.0,732.33,2.54,11.17,0.0,2.17,0.0,0.2
542,2024-07-25T10:00:00,73.1,,732.58,73.4,0.0,732.47,2.54,11.03,0.0,2.2,0.01,1.0
543,2024-07-25T11:00:00,71.68,,732.7,72.07,21.19,732.58,7.19,11.46,0.0,6.68,22.71,78850.8
544,2024-07-25T12:00:00,61.2,,733.19,61.87,169.05,733.07,36.0,13.87,0.0,27.63,210.35,637041.9
545,2024-07-25T13:00:00,53.42,,733.65,54.53,402.01,733.52,88.56,16.2,0.0,77.14,453.95,1551172.8
546,2024-07-25T14:00:00,48.75,,733.94,50.23,476.19,733.83,117.62,18.03,0.07,91.77,613.35,1912028.6
547,2024-07-25T15:00:00,44.8,,733.77,46.48,511.89,733.66,154.4,19.04,0.0,98.22,821.67,2378825.6
548,2024-07-25T16:00:00,39.45,,733.56,41.68,635.03,733.42,202.07,20.79,0.0,124.5,1072.51,2788200.4
549,2024-07-25T17:00:00,41.03,,732.93,42.11,365.89,732.8,73.79,20.17,0.1,55.93,433.93,942313.5
550,2024-07-25T18:00:00,44.53,,732.36,45.28,257.28,732.21,58.76,19.83,0.0,48.28,321.72,978557.7
551,2024-07-25T19:00:00,52.88,,731.75,54.05,519.1,731.59,143.41,19.4,0.0,98.34,790.14,2295587.0
552,2024-07-25T20:00:00,52.75,,731.32,53.57,316.5,731.16,90.21,19.39,0.05,56.44,495.31,1384020.9
553,2024-07-25T21:00:00,57.25,,731.38,57.97,209.83,731.21,56.41,18.4,0.02,37.83,288.92,895403.8
554,2024-07-25T22:00:00,63.75,,731.62,64.03,31.45,731.41,4.7,16.64,0.0,3.64,34.95,118823.1
555,2024-07-25T23:00:00,64.82,,732.23,65.17,4.14,731.96,2.64,15.86,0.0,2.29,4.57,15642.8
556,2024-07-26T00:00:00,72.18,,733.0,72.4,0.0,732.81,1.86,14.51,0.0,1.51,0.0,0.0
557,2024-07-26T01:00:00,72.02,,733.53,72.22,0.0,733.4,2.18,14.06,0.0,1.81,0.0,0.0
558,2024-07-26T02:00:00,73.53,,733.77,73.72,0.0,733.66,2.51,13.42,0.0,2.18,0.0,0.0
559,2024-07-26T03:00:00,76.33,,733.72,76.55,0.0,733.61,2.77,12.7,0.0,2.4,0.0,0.0
560,2024-07-26T04:00:00,79.04,,733.62,79.35,0.0,733.51,2.79,11.93,0.0,2.43,0.0,0.0
561,2024-07-26T05:00:00,77.07,,733.31,77.58,0.0,733.2,2.81,11.81,0.0,2.46,0.0,0.0
562,2024-07-26T06:00:00,80.22,,732.73,80.75,0.0,732.63,2.65,10.88,0.0,2.28,0.0,0.0
563,2024-07-26T07:00:00,81.07,,732.36,81.42,0.0,732.25,3.08,10.93,0.0,2.72,0.0,0.0
564,2024-07-26T08:00:00,83.1,,732.12,83.28,0.12,732.02,1.73,11.17,0.0,1.43,0.44,977.7
565,2024-07-26T09:00:00,80.76,,732.13,80.89,0.07,732.02,1.12,11.56,0.0,0.92,0.4,647.1
566,2024-07-26T10:00:00,79.22,,732.23,79.35,0.0,732.13,0.85,11.63,0.0,0.64,0.02,6.2
567,2024-07-26T11:00:00,78.78,,732.27,78.93,12.96,732.16,3.87,11.36,0.0,3.56,13.78,48082.2
568,2024-07-26T12:00:00,70.08,,732.5,70.9,196.52,732.39,33.48,13.32,0.0,32.04,204.99,723968.8
569,2024-07-26T13:00:00,58.78,,732.74,60.08,445.19,732.63,90.24,16.16,0.0,82.05,483.55,1690948.5
570,2024-07-26T14:00:00,50.02,,732.96,52.03,455.59,732.85,129.71,18.61,0.0,75.84,765.38,2151989.4
571,2024-07-26T15:00:00,43.4,,732.87,45.12,506.73,732.76,160.7,19.46,0.05,96.77,785.14,2180579.4
572,2024-07-26T16:00:00,40.48,,732.46,41.98,508.1,732.35,147.26,20.53,0.05,103.58,738.3,2080224.3
573,2024-07-26T17:00:00,38.11,,731.88,40.23,618.29,731.77,192.43,21.27,0.06,128.4,993.15,2857209.1
574,2024-07-26T18:00:00,32.8,,731.13,34.47,757.79,730.98,176.99,22.45,0.0,137.24,930.54,2867163.7
575,2024-07-26T19:00:00,33.73,,730.56,35.35,631.63,730.42,178.55,22.39,0.05,114.22,986.98,2846074.0
576,2024-07-26T20:00:00,37.36,,730.3,38.36,482.59,730.12,117.44,21.45,0.0,83.07,658.37,2056399.3
577,2024-07-26T21:00:00,43.48,,730.38,43.97,113.63,730.19,23.93,18.92,0.0,18.18,140.85,461431.0
578,2024-07-26T22:00:00,63.88,,730.9,64.75,65.73,730.69,12.96,16.85,0.0,12.27,68.54,241590.1
579,2024-07-26T23:00:00,69.4,,731.33,69.77,3.03,731.1,2.09,15.36,0.0,1.76,3.48,11723.5
580,2024-07-27T00:00:00,69.05,,731.71,69.38,0.0,731.53,2.46,14.67,0.0,2.09,0.0,0.0
581,2024-07-27T01:00:00,73.22,,732.35,73.38,0.0,732.24,2.3,13.75,0.0,1.94,0.0,0.0
582,2024-07-27T02:00:00,72.78,,732.65,73.33,0.0,732.52,2.75,13.1,0.0,2.39,0.0,0.0
583,2024-07-27T03:00:00,72.26,,732.85,73.08,0.0,732.74,2.96,12.59,0.0,2.58,0.0,0.0
584,2024-07-27T04:00:00,63.55,,732.82,63.96,0.0,732.71,3.21,12.69,0.0,2.76,0.0,0.0
585,2024-07-27T05:00:00,59.13,,732.49,59.42,0.0,732.38,2.6,12.76,0.0,2.14,0.0,0.0
586,2024-07-27T06:00:00,55.98,,731.74,56.27,0.0,731.64,2.61,13.02,0.0,2.15,0.0,0.0
587,2024-07-27T07:00:00,56.23,,731.21,56.38,0.0,731.1,2.25,12.62,0.0,1.83,0.0,0.0
588,2024-07-27T08:00:00,66.29,,731.21,66.71,0.0,731.09,1.81,11.65,0.0,1.46,0.0,0.0
589,2024-07-27T09:00:00,74.3,,731.38,74.6,0.0,731.28,1.95,10.8,0.0,1.55,0.0,0.0
590,2024-07-27T10:00:00,75.0,,731.45,75.6,0.0,731.32,2.83,10.25,0.0,2.4,0.0,0.0
591,2024-07-27T11:00:00,56.85,,731.5,57.13,19.23,731.39,7.56,12.41,0.0,6.99,20.59,71675.7
592,2024-07-27T12:00:00,54.42,,732.07,55.02,145.67,731.97,35.81,13.73,0.0,26.73,190.41,611774.8
593,2024-07-27T13:00:00,46.3,,732.47,46.93,432.12,732.34,91.58,16.39,0.0,83.61,467.53,1618662.5
594,2024-07-27T14:00:00,41.95,,732.41,42.9,696.61,732.29,139.28,18.61,0.0,135.78,712.1,2540769.6
595,2024-07-27T15:00:00,36.67,,732.26,37.71,908.76,732.16,177.75,20.39,0.0,175.17,919.57,3292847.2
596,2024-07-27T16:00:00,33.85,,731.93,35.32,920.77,731.8,206.61,21.6,0.0,185.49,1063.55,3696254.2
597,2024-07-27T17:00:00,30.68,,731.4,32.28,992.1,731.27,200.18,22.7,0.05,192.43,1034.3,3674792.2
598,2024-07-27T18:00:00,30.47,,730.8,31.77,906.03,730.65,203.08,23.14,0.05,168.45,1072.13,3507652.5
599,2024-07-27T19:00:00,31.5,,730.4,32.6,562.85,730.23,163.62,22.66,0.0,102.4,912.98,2701435.5
600,2024-07-27T20:00:00,31.75,,730.15,32.97,506.63,729.98,129.08,22.25,0.0,91.35,708.14,2249018.5
601,2024-07-27T21:00:00,35.7,,730.14,36.22,154.88,729.95,33.72,20.49,0.0,26.54,188.72,612979.8
602,2024-07-27T22:00:00,41.18,,730.82,41.75,61.55,730.6,12.1,18.69,0.0,11.34,66.86,230696.1
603,2024-07-27T23:00:00,46.38,,731.32,46.62,4.92,731.07,2.09,16.88,0.0,1.72,5.38,18550.3
604,2024-07-28T00:00:00,47.28,,731.7,47.52,0.0,731.52,2.46,16.0,0.0,2.03,0.0,0.0
605,2024-07-28T01:00:00,47.22,,732.14,47.35,0.0,732.03,2.24,15.64,0.0,1.86,0.0,0.0
606,2024-07-28T02:00:00,51.67,,732.77,51.88,0.0,732.64,1.93,14.96,0.0,1.54,0.0,0.0
607,2024-07-28T03:00:00,54.97,,732.87,55.0,0.0,732.74,1.88,14.44,0.0,1.49,0.0,0.0
608,2024-07-28T04:00:00,54.32,,732.79,54.35,0.0,732.67,1.98,14.31,0.0,1.6,0.0,0.0
609,2024-07-28T05:00:00,54.0,,732.49,54.13,0.0,732.34,1.62,14.3,0.0,1.28,0.0,0.0
610,2024-07-28T06:00:00,54.07,,732.16,54.13,0.0,732.03,1.7,14.35,0.0,1.33,0.0,0.0
611,2024-07-28T07:00:00,56.2,,732.02,56.33,0.0,731.9,1.45,13.94,0.0,1.12,0.0,0.0
612,2024-07-28T08:00:00,57.32,,731.98,57.37,0.0,731.88,1.66,13.67,0.0,1.29,0.0,0.0
613,2024-07-28T09:00:00,55.4,,732.22,55.67,0.0,732.11,1.42,13.71,0.0,1.13,0.0,0.0
614,2024-07-28T10:00:00,54.97,,732.59,55.22,0.0,732.48,1.77,13.44,0.0,1.38,0.0,0.0
615,2024-07-28T11:00:00,54.91,,732.79,55.15,7.98,732.68,3.68,13.14,0.0,3.28,8.55,27264.7
616,2024-07-28T12:00:00,51.07,,733.13,51.35,196.38,733.02,37.1,14.56,0.0,35.44,204.67,660328.8
617,2024-07-28T13:00:00,44.67,,733.48,45.27,487.18,733.35,93.65,16.63,0.0,92.12,491.44,1761691.0
618,2024-07-28T14:00:00,39.93,,733.47,40.97,644.77,733.34,150.03,18.29,0.0,123.77,766.92,2533586.2
619,2024-07-28T15:00:00,38.47,,733.18,40.19,693.31,733.05,199.06,19.57,0.05,134.84,1047.56,3077038.3
620,2024-07-28T16:00:00,34.18,,732.76,35.5,931.75,732.64,193.51,21.0,0.0,180.65,991.98,3482420.3
621,2024-07-28T17:00:00,31.65,,732.07,33.52,1002.42,731.95,194.86,22.21,0.0,193.28,1004.97,3613321.4
622,2024-07-28T18:00:00,28.93,,731.27,30.7,944.72,731.13,197.22,23.62,0.0,181.57,1037.01,3618690.0
623,2024-07-28T19:00:00,27.63,,730.38,29.12,832.2,730.23,152.8,23.69,0.0,150.81,836.12,3003154.3
624,2024-07-28T20:00:00,26.98,,729.74,28.15,604.94,729.56,116.32,23.83,0.0,105.95,636.1,2225655.9
625,2024-07-28T21:00:00,26.57,,729.58,27.38,361.87,729.4,70.59,23.79,0.0,61.8,404.46,1382637.3
626,2024-07-28T22:00:00,34.22,,730.2,34.65,114.62,729.99,23.9,21.76,0.0,21.24,125.95,434083.8
627,2024-07-28T23:00:00,40.93,,730.99,41.2,5.65,730.76,2.17,19.04,0.0,1.83,6.21,21324.4
628,2024-07-29T00:00:00,43.3,,731.65,43.62,0.0,731.46,1.54,17.95,0.0,1.17,0.0,0.0
629,2024-07-29T01:00:00,47.53,,732.52,47.67,0.0,732.41,2.1,16.93,0.0,1.69,0.0,0.0
630,2024-07-29T02:00:00,48.83,,732.98,49.12,0.0,732.86,2.01,16.55,0.0,1.63,0.0,0.0
631,2024-07-29T03:00:00,49.53,,733.24,49.63,0.0,733.12,2.24,16.04,0.0,1.83,0.0,0.0
632,2024-07-29T04:00:00,51.37,,733.22,51.48,0.0,733.1,2.01,15.55,0.0,1.62,0.0,0.0
633,2024-07-29T05:00:00,55.57,,732.94,55.7,0.0,732.82,1.94,14.89,0.0,1.55,0.0,0.0
634,2024-07-29T06:00:00,56.98,,732.56,57.13,0.0,732.43,1.91,14.57,0.0,1.52,0.0,0.0
635,2024-07-29T07:00:00,57.73,,732.23,57.93,0.0,732.1,1.98,14.24,0.0,1.64,0.0,0.0
636,2024-07-29T08:00:00,55.98,,732.11,56.17,0.0,731.98,2.02,14.01,0.0,1.64,0.0,0.0
637,2024-07-29T09:00:00,54.17,,732.1,54.28,0.0,731.99,2.19,13.99,0.0,1.8,0.0,0.0
638,2024-07-29T10:00:00,52.83,,732.1,53.02,0.0,731.98,2.28,14.02,0.0,1.84,0.0,0.0
639,2024-07-29T11:00:00,53.37,,732.24,53.45,9.1,732.11,3.76,14.13,0.0,3.34,9.76,33896.9
640,2024-07-29T12:00:00,50.38,,732.85,50.7,198.06,732.72,37.86,15.55,0.0,36.18,209.43,730019.7
641,2024-07-29T13:00:00,45.08,,733.47,45.68,477.15,733.35,91.91,17.43,0.0,90.5,481.58,1726001.5
642,2024-07-29T14:00:00,39.41,,733.46,40.58,694.48,733.34,135.29,19.49,0.0,133.61,699.14,2508605.6
643,2024-07-29T15:00:00,36.45,,733.18,37.37,890.22,733.07,173.3,21.01,0.0,169.02,898.36,3207450.2
644,2024-07-29T16:00:00,32.75,,732.77,34.45,959.26,732.64,196.94,22.36,0.0,184.2,1003.14,3520061.0
645,2024-07-29T17:00:00,30.7,,732.15,32.45,1013.16,732.02,198.19,23.09,0.05,196.38,1016.05,3652899.1
646,2024-07-29T18:00:00,30.62,,731.57,32.05,961.08,731.41,184.93,23.19,0.05,180.74,969.3,3475330.6
647,2024-07-29T19:00:00,29.45,,731.0,30.63,838.91,730.83,157.38,23.49,0.0,151.67,864.85,3080409.6
648,2024-07-29T20:00:00,31.15,,730.5,32.27,545.62,730.31,110.71,23.14,0.05,94.32,625.8,2102033.8
649,2024-07-29T21:00:00,35.38,,730.5,36.18,411.51,730.3,75.52,22.09,0.0,71.33,429.57,1513125.8
650,2024-07-29T22:00:00,38.08,,730.83,38.5,116.73,730.6,19.9,19.93,0.0,18.35,122.55,430325.1
651,2024-07-29T23:00:00,42.8,,731.23,43.05,2.35,731.03,2.09,17.59,0.0,1.73,2.7,9066.8
652,2024-07-30T00:00:00,46.33,,731.91,46.48,0.0,731.73,2.42,16.61,0.0,1.95,0.0,0.0
653,2024-07-30T01:00:00,47.17,,732.55,47.43,0.0,732.43,2.4,16.38,0.0,1.97,0.0,0.0
654,2024-07-30T02:00:00,49.67,,732.88,49.78,0.0,732.78,2.13,15.65,0.0,1.75,0.0,0.0
655,2024-07-30T03:00:00,51.6,,733.07,51.78,0.0,732.95,2.22,15.12,0.0,1.82,0.0,0.0
656,2024-07-30T04:00:00,51.35,,733.22,51.37,0.0,733.1,2.23,14.85,0.0,1.87,0.0,0.0
657,2024-07-30T05:00:00,52.1,,732.9,52.23,0.0,732.78,2.21,14.64,0.0,1.82,0.0,0.0
658,2024-07-30T06:00:00,54.0,,732.4,54.02,0.0,732.28,2.17,14.41,0.0,1.76,0.0,0.0
659,2024-07-30T07:00:00,54.62,,731.85,54.8,0.0,731.74,2.19,14.2,0.0,1.78,0.0,0.0
660,2024-07-30T08:00:00,57.18,,731.6,57.38,0.0,731.49,2.05,13.75,0.0,1.67,0.0,0.0
661,2024-07-30T09:00:00,56.32,,731.69,56.5,0.0,731.56,2.19,13.65,0.0,1.78,0.0,0.0
662,2024-07-30T10:00:00,52.87,,731.86,52.95,0.0,731.75,2.27,13.75,0.0,1.85,0.0,0.0
663,2024-07-30T11:00:00,51.07,,731.94,51.17,9.0,731.83,3.76,13.97,0.0,3.33,9.62,33521.2
664,2024-07-30T12:00:00,47.67,,732.41,47.87,202.57,732.31,38.79,15.52,0.0,37.47,210.26,742364.5
665,2024-07-30T13:00:00,42.72,,732.86,43.2,481.46,732.73,93.23,17.58,0.0,90.68,490.2,1751040.6
666,2024-07-30T14:00:00,39.52,,732.68,40.34,704.33,732.55,139.29,18.81,0.05,137.59,708.82,2543941.4
667,2024-07-30T15:00:00,35.37,,732.61,36.63,874.76,732.5,170.63,20.93,0.0,168.29,878.93,3156869.5
668,2024-07-30T16:00:00,34.13,,732.23,35.85,965.96,732.1,201.67,21.71,0.0,191.03,1025.17,3638919.4
669,2024-07-30T17:00:00,33.58,,731.67,34.68,491.09,731.55,157.14,21.43,0.15,86.45,989.45,2015330.2
670,2024-07-30T18:00:00,32.55,,730.97,33.95,650.68,730.82,181.42,21.87,0.0,135.86,865.1,2728201.0
671,2024-07-30T19:00:00,31.07,,730.36,32.5,873.45,730.19,162.17,22.55,0.0,158.19,888.48,3180575.1
672,2024-07-30T20:00:00,31.58,,729.95,32.65,662.89,729.76,117.74,22.5,0.0,115.73,667.53,2394994.3
673,2024-07-30T21:00:00,33.82,,729.88,34.45,214.33,729.69,60.0,21.21,0.0,40.18,314.87,947797.8
674,2024-07-30T22:00:00,39.52,,730.36,39.83,34.49,730.16,10.95,18.51,0.0,3.82,60.51,163579.6
675,2024-07-30T23:00:00,42.47,,731.11,42.75,2.11,730.82,2.5,17.33,0.0,2.05,2.47,8184.4
676,2024-07-31T00:00:00,45.33,,731.87,45.52,0.0,731.68,2.36,15.98,0.0,1.91,0.0,0.0
677,2024-07-31T01:00:00,48.2,,732.21,48.4,0.0,732.09,2.34,15.46,0.0,1.94,0.0,0.0
678,2024-07-31T02:00:00,48.69,,732.53,48.78,0.0,732.4,2.33,15.08,0.0,1.92,0.0,0.0
679,2024-07-31T03:00:00,50.88,,732.72,50.95,0.0,732.61,2.15,14.58,0.0,1.77,0.0,0.0
680,2024-07-31T04:00:00,52.15,,732.39,52.3,0.0,732.27,2.22,14.27,0.0,1.82,0.0,0.0
681,2024-07-31T05:00:00,52.7,,732.34,53.0,0.0,732.23,2.06,13.99,0.0,1.64,0.0,0.0
682,2024-07-31T06:00:00,54.17,,731.74,54.32,0.0,731.62,2.04,13.73,0.0,1.63,0.0,0.0
683,2024-07-31T07:00:00,55.47,,731.05,55.77,0.0,730.94,1.47,13.77,0.0,1.14,0.0,0.0
684,2024-07-31T08:00:00,54.73,,730.93,54.88,0.0,730.82,1.09,13.82,0.0,0.82,0.0,0.0
685,2024-07-31T09:00:00,55.42,,731.22,55.48,0.0,731.11,1.24,13.59,0.0,0.99,0.0,0.0
686,2024-07-31T10:00:00,56.08,,731.64,56.2,0.0,731.51,1.36,13.53,0.0,1.05,0.0,0.0
687,2024-07-31T11:00:00,56.62,,732.07,56.7,15.89,731.95,4.82,13.58,0.0,4.46,16.82,58884.3
688,2024-07-31T12:00:00,55.45,,732.54,55.73,109.98,732.42,26.62,14.14,0.0,22.16,131.03,397908.0
689,2024-07-31T13:00:00,46.88,,733.09,47.2,465.97,732.97,96.2,16.52,0.0,91.03,488.17,1719593.4
690,2024-07-31T14:00:00,37.1,,733.21,38.27,688.63,733.09,129.61,18.86,0.0,118.89,714.93,2551637.6
691,2024-07-31T15:00:00,31.35,,733.0,32.78,824.02,732.88,180.54,20.8,0.07,175.56,879.41,3155597.7
692,2024-07-31T16:00:00,28.13,,732.57,29.72,976.38,732.45,205.16,22.07,0.0,203.22,979.43,3520605.4
693,2024-07-31T17:00:00,28.13,,732.14,29.57,1009.02,732.0,209.85,22.18,0.12,208.0,1012.45,3638901.1
694,2024-07-31T18:00:00,27.78,,731.3,29.03,958.42,731.13,194.07,22.74,0.0,191.99,961.49,3455967.7
695,2024-07-31T19:00:00,29.37,,730.54,30.33,834.17,730.36,161.63,22.7,0.0,159.46,839.08,3012298.9
696,2024-07-31T20:00:00,29.92,,730.2,30.88,618.7,730.01,122.78,22.07,0.0,114.17,660.0,2310896.3
697,2024-07-31T21:00:00,32.7,,730.13,33.23,415.96,729.95,76.53,21.36,0.0,74.86,420.55,1505760.7
698,2024-07-31T22:00:00,36.1,,730.39,36.58,104.35,730.17,16.96,19.63,0.0,15.39,109.21,384263.5
699,2024-07-31T23:00:00,41.47,,730.92,41.82,2.25,730.7,2.21,17.7,0.0,1.81,2.6,8752.4
700,2024-08-01T00:00:00,46.92,,731.62,47.07,0.0,731.45,2.16,16.3,0.0,1.7,0.0,0.0
701,2024-08-01T01:00:00,48.4,,732.22,48.68,0.0,732.12,2.17,15.55,0.0,1.76,0.0,0.0
702,2024-08-01T02:00:00,49.22,,732.72,49.45,0.0,732.61,2.49,14.77,0.0,2.02,0.0,0.0
703,2024-08-01T03:00:00,47.73,,732.88,47.9,0.0,732.77,2.21,14.37,0.0,1.82,0.0,0.0
704,2024-08-01T04:00:00,46.78,,733.04,46.95,0.0,732.95,2.23,13.95,0.0,1.83,0.0,0.0
705,2024-08-01T05:00:00,46.23,,732.82,46.33,0.0,732.7,2.21,13.62,0.0,1.82,0.0,0.0
706,2024-08-01T06:00:00,47.64,,732.34,47.76,0.0,732.23,2.08,13.18,0.0,1.7,0.0,0.0
707,2024-08-01T07:00:00,51.62,,731.95,51.87,0.0,731.85,2.41,12.94,0.0,1.96,0.0,0.0
708,2024-08-01T08:00:00,55.78,,731.92,56.0,0.0,731.81,2.27,12.81,0.0,1.82,0.0,0.0
709,2024-08-01T09:00:00,56.5,,731.93,56.58,0.0,731.81,2.26,12.64,0.0,1.84,0.0,0.0
710,2024-08-01T10:00:00,55.6,,732.18,55.93,0.0,732.06,2.02,12.47,0.0,1.61,0.0,0.0
711,2024-08-01T11:00:00,53.8,,732.34,54.0,9.19,732.19,3.9,12.64,0.0,3.49,9.88,31465.0
712,2024-08-01T12:00:00,50.03,,732.85,50.28,77.58,732.73,18.21,13.64,0.0,16.83,82.82,288635.8
713,2024-08-01T13:00:00,46.75,,733.47,47.13,226.34,733.34,51.91,14.53,0.0,48.94,240.45,834528.0
714,2024-08-01T14:00:00,42.25,,733.7,42.63,354.82,733.57,92.66,16.01,0.0,73.77,445.4,1418349.9
715,2024-08-01T15:00:00,37.72,,733.78,38.32,464.87,733.65,113.18,17.76,0.0,97.66,555.13,1533947.5
716,2024-08-01T16:00:00,34.52,,733.72,35.55,817.6,733.58,234.58,19.74,0.0,174.59,1126.82,2446992.6
717,2024-08-01T17:00:00,34.45,,733.14,36.12,826.91,733.01,227.71,20.5,0.05,175.25,1067.58,2569405.8
718,2024-08-01T18:00:00,36.98,,732.59,37.98,524.02,732.44,138.4,20.28,0.08,101.91,680.72,2170788.2
719,2024-08-01T19:00:00,36.96,,732.01,37.82,515.21,731.84,122.31,20.18,0.0,98.68,639.84,2085537.3
720,2024-08-01T20:00:00,34.97,,731.54,36.0,422.5,731.37,102.36,20.88,0.0,78.6,542.97,1707974.4
721,2024-08-01T21:00:00,38.67,,731.44,39.39,185.97,731.25,36.75,19.33,0.0,35.25,191.91,680578.6
722,2024-08-01T22:00:00,42.43,,731.6,42.87,73.12,731.38,14.98,18.14,0.0,14.36,75.55,267644.3
723,2024-08-01T23:00:00,57.52,,732.06,57.88,3.55,731.84,1.93,16.06,0.0,1.65,4.0,13583.6
724,2024-08-02T00:00:00,56.08,,732.67,56.45,0.0,732.47,1.38,15.42,0.0,1.1,0.0,0.0
725,2024-08-02T01:00:00,55.0,,733.26,55.28,0.0,733.15,1.3,15.23,0.0,1.07,0.0,0.0
726,2024-08-02T02:00:00,63.17,,733.84,63.43,0.0,733.73,1.42,13.83,0.0,1.14,0.0,0.0
727,2024-08-02T03:00:00,64.37,,733.88,64.78,0.0,733.76,2.47,13.27,0.0,2.08,0.0,0.0
728,2024-08-02T04:00:00,64.78,,734.19,65.23,0.0,734.08,2.05,13.05,0.0,1.66,0.0,0.0
729,2024-08-02T05:00:00,69.5,,734.03,69.75,0.0,733.92,2.03,12.11,0.0,1.66,0.0,0.0
730,2024-08-02T06:00:00,68.98,,733.33,69.49,0.0,733.22,2.37,11.95,0.0,2.04,0.0,0.0
731,2024-08-02T07:00:00,60.03,,732.83,60.3,0.0,732.72,2.13,12.8,0.0,1.78,0.0,0.0
