,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
222,2024-07-11T00:00:00,66.23,0.0,2.1,15.41,1.68,730.41,0.0,,730.57,66.53,0.0,0.0
223,2024-07-11T01:00:00,68.6,0.0,2.5,14.75,2.1,730.96,0.0,,731.07,69.17,0.0,0.0
224,2024-07-11T02:00:00,90.7,0.0,2.04,12.79,1.67,731.68,0.0,,731.81,91.33,0.0,0.0
225,2024-07-11T03:00:00,80.42,0.0,2.24,12.61,1.9,731.93,0.0,,732.04,80.95,0.0,0.0
226,2024-07-11T04:00:00,77.8,0.0,2.27,12.54,1.91,732.09,0.0,,732.2,78.53,0.0,0.0
227,2024-07-11T05:00:00,82.8,0.0,1.79,12.03,1.45,731.86,0.0,,731.97,83.62,0.0,0.0
228,2024-07-11T06:00:00,86.23,0.0,1.81,11.89,1.47,731.36,0.0,,731.48,87.05,0.0,0.0
229,2024-07-11T07:00:00,83.67,0.0,1.57,12.11,1.3,731.05,0.02,,731.18,84.0,347.5,0.2
230,2024-07-11T08:00:00,80.82,0.0,1.32,12.3,1.09,731.0,0.0,,731.11,81.15,70.9,0.1
231,2024-07-11T09:00:00,87.02,0.0,1.67,11.69,1.37,731.13,0.0,,731.24,87.44,0.0,0.0
232,2024-07-11T10:00:00,80.7,0.0,2.22,10.7,1.9,731.24,0.0,,731.36,80.98,0.0,0.0
233,2024-07-11T11:00:00,80.57,0.0,5.59,10.48,5.21,731.6,12.66,,731.7,80.83,46992.3,13.43
234,2024-07-11T12:00:00,71.13,0.0,31.05,13.81,29.87,732.25,151.08,,732.36,72.1,554015.3,156.75
235,2024-07-11T13:00:00,65.45,0.0,92.49,15.61,89.03,732.51,412.73,,732.62,66.73,1509413.7,425.95
236,2024-07-11T14:00:00,46.84,0.0,144.19,17.58,141.58,732.55,672.06,,732.67,49.12,2437446.0,682.37
237,2024-07-11T15:00:00,40.37,0.0,168.12,18.95,159.05,732.47,790.89,,732.58,43.06,2947666.7,835.13
238,2024-07-11T16:00:00,36.9,0.0,175.31,20.08,141.66,732.14,675.27,,732.26,39.44,2914539.7,972.82
239,2024-07-11T17:00:00,35.59,0.0,164.66,19.74,126.74,731.72,614.63,,731.86,37.98,2520735.0,861.67
240,2024-07-11T18:00:00,33.17,0.0,157.4,20.76,146.52,730.85,807.63,,730.99,35.25,2806247.8,833.47
241,2024-07-11T19:00:00,29.42,0.0,148.6,21.15,113.71,730.2,574.51,,730.36,31.45,2391538.8,783.06
242,2024-07-11T20:00:00,35.85,0.0,58.57,20.07,47.68,729.88,241.11,,730.04,36.92,951246.4,285.85
243,2024-07-11T21:00:00,47.48,0.0,60.19,19.26,44.09,729.84,219.23,,730.02,48.66,911423.4,281.95
244,2024-07-11T22:00:00,55.5,0.0,4.51,17.25,3.95,730.28,33.68,,730.51,56.0,123798.1,35.13
245,2024-07-11T23:00:00,61.4,0.0,2.64,16.04,2.19,730.97,3.24,,731.22,61.7,12543.6,3.73
246,2024-07-12T00:00:00,69.12,0.0,2.21,14.68,1.79,731.84,0.0,,732.02,69.32,0.0,0.0
247,2024-07-12T01:00:00,64.51,0.0,2.72,14.17,2.33,732.47,0.0,,732.57,65.04,0.0,0.0
248,2024-07-12T02:00:00,55.58,0.0,2.28,13.96,1.88,732.58,0.0,,732.68,56.07,0.0,0.0
249,2024-07-12T03:00:00,57.13,0.0,2.13,13.66,1.72,732.72,0.0,,732.83,57.68,0.0,0.0
250,2024-07-12T04:00:00,67.0,0.0,1.89,12.96,1.53,732.95,0.0,,733.07,67.47,0.0,0.0
251,2024-07-12T05:00:00,64.52,0.0,1.76,13.13,1.42,732.71,0.0,,732.82,64.72,0.0,0.0
252,2024-07-12T06:00:00,63.82,0.0,1.91,12.97,1.48,732.23,0.0,,732.33,64.13,0.0,0.0
253,2024-07-12T07:00:00,65.75,0.0,1.76,12.16,1.43,731.78,0.0,,731.88,66.05,0.0,0.0
254,2024-07-12T08:00:00,68.35,0.0,2.24,12.11,1.88,731.56,0.0,,731.66,68.85,0.0,0.0
255,2024-07-12T09:00:00,69.62,0.0,1.67,11.36,1.38,731.57,0.0,,731.68,69.89,0.0,0.0
256,2024-07-12T10:00:00,71.35,0.0,2.92,10.97,2.54,732.08,0.0,,732.19,71.69,0.0,0.0
257,2024-07-12T11:00:00,71.22,0.0,4.92,11.17,4.52,732.51,11.44,,732.61,71.63,42529.9,12.19
258,2024-07-12T12:00:00,60.67,0.0,29.81,14.12,28.59,733.01,153.81,,733.12,61.63,566586.6,160.53
259,2024-07-12T13:00:00,50.67,0.0,96.63,16.91,95.12,733.31,457.49,,733.41,52.43,1657517.9,463.29
260,2024-07-12T14:00:00,45.52,0.0,128.24,18.25,116.59,733.25,571.72,,733.38,47.07,2155468.9,628.18
261,2024-07-12T15:00:00,43.17,0.0,87.17,17.8,78.32,733.07,351.46,,733.18,44.62,1462822.1,430.92
262,2024-07-12T16:00:00,40.14,0.0,157.66,19.86,140.12,732.64,694.99,,732.75,42.6,2729859.4,797.22
263,2024-07-12T17:00:00,35.29,0.0,220.12,21.18,166.66,731.94,801.76,,732.07,38.82,3151099.0,1184.94
264,2024-07-12T18:00:00,35.73,0.0,82.65,20.6,76.93,731.2,405.86,,731.34,37.58,1503978.4,437.35
265,2024-07-12T19:00:00,43.07,0.0,44.53,19.85,34.4,730.74,181.21,,730.91,44.22,723964.7,273.68
266,2024-07-12T20:00:00,52.37,0.0,83.4,19.19,64.17,730.58,319.47,,730.76,53.82,1283441.9,405.27
267,2024-07-12T21:00:00,54.75,0.0,31.05,18.41,29.83,730.77,151.72,,730.98,55.52,555761.2,156.97
268,2024-07-12T22:00:00,57.07,0.0,10.05,17.45,9.55,731.27,45.04,,731.47,57.62,165583.8,46.92
269,2024-07-12T23:00:00,59.17,0.0,1.77,16.67,1.42,731.78,3.66,,732.01,59.58,14277.0,4.28
270,2024-07-13T00:00:00,61.38,0.0,0.88,16.2,0.63,732.33,0.0,,732.52,61.67,0.0,0.0
271,2024-07-13T01:00:00,65.97,0.0,0.59,15.5,0.35,733.06,0.0,,733.17,66.4,0.0,0.0
272,2024-07-13T02:00:00,69.88,0.19,0.69,14.53,0.45,733.58,0.0,,733.69,70.87,0.0,0.0
273,2024-07-13T03:00:00,69.93,0.0,1.22,14.31,1.01,733.71,0.0,,733.82,70.7,0.0,0.0
274,2024-07-13T04:00:00,69.87,0.0,1.61,14.29,1.28,733.54,0.0,,733.65,70.45,0.0,0.0
275,2024-07-13T05:00:00,65.3,0.0,2.07,13.92,1.6,733.14,0.0,,733.25,66.03,0.0,0.0
276,2024-07-13T06:00:00,68.03,0.0,1.91,13.64,1.57,732.67,0.0,,732.77,68.6,33.6,0.05
277,2024-07-13T07:00:00,72.37,0.0,0.92,13.42,0.73,732.47,0.0,,732.58,72.62,0.0,0.0
278,2024-07-13T08:00:00,69.18,0.0,1.35,13.3,1.11,732.62,0.0,,732.72,69.38,0.0,0.0
279,2024-07-13T09:00:00,73.15,0.25,0.88,12.91,0.64,732.96,0.0,,733.07,74.1,0.0,0.0
280,2024-07-13T10:00:00,81.72,0.25,1.17,12.25,0.91,733.3,0.0,,733.41,82.45,0.0,0.0
281,2024-07-13T11:00:00,71.56,0.0,6.06,12.62,5.63,733.59,17.55,,733.7,72.29,59438.8,18.44
282,2024-07-13T12:00:00,66.05,0.0,29.99,13.61,25.38,733.87,114.5,,733.97,67.07,419509.9,136.3
283,2024-07-13T13:00:00,53.87,0.0,80.16,15.36,55.57,733.87,274.27,,733.99,55.12,1154020.4,380.0
284,2024-07-13T14:00:00,47.48,0.0,54.39,16.3,48.16,733.94,237.02,,734.05,48.68,893623.9,263.87
285,2024-07-13T15:00:00,45.2,0.0,89.33,17.28,73.54,733.7,353.2,,733.82,46.18,1408803.1,429.67
286,2024-07-13T16:00:00,44.37,0.0,106.61,18.21,95.82,733.3,469.04,,733.42,46.07,1777938.6,523.41
287,2024-07-13T17:00:00,42.15,0.0,157.57,19.2,140.51,732.57,698.8,,732.69,44.25,2682752.3,789.69
288,2024-07-13T18:00:00,39.8,0.0,159.67,20.32,130.5,731.71,686.18,,731.85,41.7,2720255.8,838.21
289,2024-07-13T19:00:00,40.85,0.0,87.68,19.51,64.98,731.16,337.44,,731.34,41.97,1394865.1,411.61
290,2024-07-13T20:00:00,41.38,0.0,84.28,19.38,60.56,731.0,325.38,,731.18,42.33,1336910.8,430.51
291,2024-07-13T21:00:00,43.82,0.0,44.03,18.33,29.46,731.0,152.0,,731.19,44.48,642032.8,213.02
292,2024-07-13T22:00:00,45.6,0.0,12.31,17.53,9.97,731.46,55.64,,731.67,46.07,215593.7,64.51
293,2024-07-13T23:00:00,46.37,0.0,1.35,16.63,1.01,732.01,1.26,,732.27,46.8,5075.8,1.56
294,2024-07-14T00:00:00,48.53,0.0,2.05,15.7,1.6,732.48,0.0,,732.67,48.75,0.0,0.0
295,2024-07-14T01:00:00,50.0,0.0,2.22,15.34,1.81,732.83,0.0,,732.96,50.18,0.0,0.0
296,2024-07-14T02:00:00,53.08,0.0,2.14,14.79,1.71,732.98,0.0,,733.1,53.18,0.0,0.0
297,2024-07-14T03:00:00,54.08,0.0,1.89,14.67,1.45,733.11,0.0,,733.24,54.32,0.0,0.0
298,2024-07-14T04:00:00,53.37,0.0,1.42,14.75,1.12,733.16,0.0,,733.28,53.58,0.0,0.0
299,2024-07-14T05:00:00,53.65,0.0,1.42,14.64,1.11,732.72,0.0,,732.83,53.97,0.0,0.0
300,2024-07-14T06:00:00,55.37,0.0,1.93,14.3,1.46,732.23,0.0,,732.33,55.63,0.0,0.0
301,2024-07-14T07:00:00,58.1,0.0,2.08,13.87,1.67,731.85,0.0,,731.95,58.25,0.0,0.0
302,2024-07-14T08:00:00,59.7,0.0,1.77,13.57,1.35,731.64,0.0,,731.74,59.93,0.0,0.0
303,2024-07-14T09:00:00,60.83,0.0,1.43,13.67,1.08,731.37,0.0,,731.5,61.03,0.0,0.0
304,2024-07-14T10:00:00,59.98,0.0,1.36,13.75,1.03,731.54,0.0,,731.66,60.28,0.0,0.0
305,2024-07-14T11:00:00,58.04,0.0,5.08,13.96,4.65,731.7,14.32,,731.81,58.31,48934.8,15.35
306,2024-07-14T12:00:00,54.68,0.0,38.23,15.1,35.92,732.35,190.53,,732.47,55.1,707436.6,202.18
307,2024-07-14T13:00:00,49.03,0.0,101.13,17.09,99.65,732.57,480.36,,732.67,49.78,1736542.3,484.39
308,2024-07-14T14:00:00,42.45,0.0,145.36,19.08,143.9,732.38,698.51,,732.48,43.87,2521738.1,702.5
309,2024-07-14T15:00:00,39.37,0.0,174.81,20.25,138.08,732.12,711.28,,732.23,40.72,2861692.4,897.3
310,2024-07-14T16:00:00,38.46,0.0,174.26,20.93,125.07,731.69,640.45,,731.81,39.95,2510660.9,903.31
311,2024-07-14T17:00:00,37.22,0.0,200.23,22.31,192.2,731.31,1019.18,,731.45,39.47,3763337.6,1061.23
312,2024-07-14T18:00:00,36.12,0.0,183.51,22.48,176.18,730.61,968.43,,730.75,38.3,3545476.7,996.96
313,2024-07-14T19:00:00,36.85,0.0,106.46,22.08,71.69,729.94,388.59,,730.11,38.81,1687292.4,599.36
314,2024-07-14T20:00:00,39.73,0.0,59.94,20.82,40.74,729.73,217.97,,729.9,40.73,938618.3,302.25
315,2024-07-14T21:00:00,39.02,0.0,56.12,20.62,38.94,729.86,210.15,,730.05,40.2,887664.0,282.4
316,2024-07-14T22:00:00,43.42,0.0,18.0,18.91,13.09,730.34,68.43,,730.57,43.85,271452.5,87.19
317,2024-07-14T23:00:00,49.92,0.0,2.37,17.2,1.95,730.92,4.17,,731.18,50.23,15899.0,4.66
318,2024-07-15T00:00:00,50.03,0.0,1.99,16.53,1.55,731.48,0.0,,731.66,50.27,0.0,0.0
319,2024-07-15T01:00:00,49.85,0.0,1.98,15.97,1.54,731.93,0.0,,732.05,50.2,0.0,0.0
320,2024-07-15T02:00:00,50.58,0.0,1.75,15.49,1.37,732.28,0.0,,732.4,50.68,0.0,0.0
321,2024-07-15T03:00:00,49.22,0.0,1.97,15.11,1.57,732.32,0.0,,732.44,49.43,0.0,0.0
322,2024-07-15T04:00:00,50.5,0.0,2.1,14.66,1.7,732.14,0.0,,732.26,50.67,0.0,0.0
323,2024-07-15T05:00:00,51.17,0.0,2.05,14.36,1.61,731.98,0.0,,732.1,51.25,0.0,0.0
324,2024-07-15T06:00:00,52.73,0.0,1.89,14.11,1.47,731.45,0.0,,731.58,53.1,0.0,0.0
325,2024-07-15T07:00:00,52.55,0.0,2.05,14.03,1.64,730.92,0.0,,731.05,52.77,0.0,0.0
326,2024-07-15T08:00:00,51.55,0.0,2.14,13.99,1.66,730.61,0.0,,730.73,51.78,0.0,0.0
327,2024-07-15T09:00:00,55.2,0.0,2.04,13.6,1.62,730.82,0.0,,730.94,55.32,0.0,0.0
328,2024-07-15T10:00:00,57.82,0.0,2.09,13.21,1.66,731.11,0.0,,731.23,58.05,0.0,0.0
329,2024-07-15T11:00:00,56.4,0.0,4.84,13.32,4.34,731.66,10.36,,731.78,56.62,38630.6,11.14
330,2024-07-15T12:00:00,49.37,0.0,31.68,15.29,29.86,732.19,167.61,,732.3,49.9,620645.9,177.35
331,2024-07-15T13:00:00,40.77,0.1,98.76,18.28,97.3,732.74,474.72,,732.85,42.28,1717465.5,479.36
332,2024-07-15T14:00:00,37.78,0.0,143.89,19.4,142.36,732.99,695.62,,733.09,40.03,2511637.4,699.55
333,2024-07-15T15:00:00,34.98,0.0,170.8,20.89,169.25,732.63,863.33,,732.75,37.02,3114792.3,867.16
334,2024-07-15T16:00:00,31.5,0.0,186.49,22.04,184.87,732.2,967.92,,732.32,33.63,3490977.4,971.34
335,2024-07-15T17:00:00,30.15,0.0,187.9,23.11,186.22,731.49,994.34,,731.62,32.35,3586166.8,997.82
336,2024-07-15T18:00:00,28.72,0.0,176.81,23.47,175.27,730.85,944.9,,730.99,30.9,3407123.3,947.73
337,2024-07-15T19:00:00,27.62,0.0,153.43,24.05,151.73,730.04,819.24,,730.19,29.48,2955959.6,822.88
338,2024-07-15T20:00:00,28.67,0.0,124.59,23.36,122.79,729.73,637.64,,729.91,30.03,2302919.8,641.73
339,2024-07-15T21:00:00,32.67,0.0,85.65,21.5,84.07,729.84,405.68,,730.04,33.68,1468110.8,409.87
340,2024-07-15T22:00:00,37.73,0.0,18.93,19.24,17.05,730.45,99.23,,730.66,38.27,365952.1,104.06
341,2024-07-15T23:00:00,42.78,0.0,2.14,16.76,1.72,731.07,2.13,,731.29,43.03,8180.1,2.44
342,2024-07-16T00:00:00,44.43,0.0,2.48,16.0,2.02,731.78,0.0,,731.94,44.63,0.0,0.0
343,2024-07-16T01:00:00,44.42,0.0,2.71,15.65,2.28,732.48,0.0,,732.59,44.6,0.0,0.0
344,2024-07-16T02:00:00,44.93,0.0,2.4,14.88,2.0,732.89,0.0,,732.99,45.12,0.0,0.0
345,2024-07-16T03:00:00,46.27,0.0,2.3,14.28,1.91,733.0,0.0,,733.11,46.4,0.0,0.0
346,2024-07-16T04:00:00,48.57,0.0,2.62,13.6,2.21,732.78,0.0,,732.89,48.7,0.0,0.0
347,2024-07-16T05:00:00,48.93,0.0,2.4,13.37,1.98,732.5,0.0,,732.63,49.07,0.0,0.0
348,2024-07-16T06:00:00,49.33,0.0,2.45,13.15,2.03,732.1,0.0,,732.22,49.48,0.0,0.0
349,2024-07-16T07:00:00,50.75,0.0,2.42,12.98,1.94,731.43,0.0,,731.54,50.95,0.0,0.0
350,2024-07-16T08:00:00,51.68,0.0,2.45,12.89,2.0,730.99,0.0,,731.11,51.78,0.0,0.0
351,2024-07-16T09:00:00,53.22,0.0,2.48,12.7,2.04,731.01,0.0,,731.13,53.33,0.0,0.0
352,2024-07-16T10:00:00,51.95,0.0,2.66,12.57,2.2,731.35,0.0,,731.46,52.29,0.0,0.0
353,2024-07-16T11:00:00,51.42,0.0,4.6,12.47,4.15,731.84,8.36,,731.96,51.73,31166.8,8.97
354,2024-07-16T12:00:00,47.68,0.0,33.89,14.0,31.79,732.24,170.28,,732.36,48.23,630900.1,181.94
355,2024-07-16T13:00:00,43.2,0.0,103.79,16.16,102.33,732.27,485.9,,732.38,44.17,1757334.5,490.34
356,2024-07-16T14:00:00,37.33,0.0,148.33,18.13,146.74,732.09,699.86,,732.21,38.44,2527241.9,704.03
357,2024-07-16T15:00:00,31.27,0.0,170.95,20.36,169.34,731.72,858.27,,731.84,32.95,3098034.1,862.77
358,2024-07-16T16:00:00,26.43,0.0,183.91,22.44,182.53,731.23,957.76,,731.34,28.62,3455287.7,961.73
359,2024-07-16T19:00:00,24.26,0.0,141.93,24.03,132.12,729.77,725.32,,729.92,25.94,2254214.3,769.36
360,2024-07-16T20:00:00,33.28,0.0,114.23,22.37,93.24,729.79,509.1,,729.97,34.6,1929999.4,585.38
361,2024-07-16T21:00:00,42.87,0.0,77.46,20.94,68.31,730.11,343.19,,730.3,43.73,1296760.2,376.53
362,2024-07-16T22:00:00,48.62,0.0,14.37,18.78,9.8,730.76,60.78,,730.97,49.15,246105.6,76.22
363,2024-07-16T23:00:00,43.15,0.0,1.69,16.62,1.29,731.5,2.55,,731.76,43.88,10161.2,3.09
364,2024-07-17T00:00:00,42.03,0.0,2.14,14.98,1.74,732.36,0.0,,732.55,42.47,0.0,0.0
365,2024-07-17T01:00:00,43.62,0.0,2.88,14.72,2.43,732.98,0.0,,733.1,43.87,0.0,0.0
366,2024-07-17T02:00:00,48.3,0.0,2.35,14.23,1.9,733.43,0.0,,733.55,48.53,0.0,0.0
367,2024-07-17T03:00:00,49.95,0.0,2.19,13.47,1.8,733.58,0.0,,733.71,50.03,0.0,0.0
368,2024-07-17T04:00:00,51.32,0.0,2.25,12.72,1.85,733.6,0.0,,733.71,51.43,0.0,0.0
369,2024-07-17T05:00:00,51.15,0.0,2.2,12.26,1.79,733.62,0.0,,733.74,51.35,0.0,0.0
370,2024-07-17T06:00:00,50.78,0.0,2.31,11.97,1.93,733.17,0.0,,733.29,50.95,0.0,0.0
371,2024-07-17T07:00:00,51.63,0.0,2.45,11.92,2.02,732.61,0.0,,732.73,51.77,0.0,0.0
372,2024-07-17T08:00:00,53.02,0.0,2.35,11.85,1.9,732.38,0.0,,732.5,53.15,0.0,0.0
373,2024-07-17T09:00:00,54.18,0.0,2.32,11.61,1.9,732.31,0.0,,732.43,54.42,0.0,0.0
374,2024-07-17T10:00:00,55.53,0.0,2.39,11.53,1.95,732.49,0.0,,732.62,55.77,0.0,0.0
375,2024-07-17T11:00:00,53.93,0.0,4.61,11.92,4.1,732.74,9.06,,732.86,54.11,30934.3,9.68
376,2024-07-17T12:00:00,46.83,0.0,33.49,13.82,31.55,733.13,169.67,,733.25,47.17,625827.8,178.28
377,2024-07-17T13:00:00,40.18,0.0,102.79,16.15,101.28,733.5,483.75,,733.62,40.97,1749506.2,488.2
378,2024-07-17T14:00:00,37.85,0.0,144.87,18.04,143.23,733.59,688.68,,733.7,39.88,2489587.8,694.19
379,2024-07-17T15:00:00,33.1,0.0,168.3,19.49,164.69,733.67,843.11,,733.78,35.08,3063378.0,858.33
380,2024-07-17T16:00:00,30.49,0.0,186.28,20.33,182.72,733.13,954.67,,733.26,32.84,3179281.4,969.47
381,2024-07-18T14:00:00,42.98,0.0,148.63,18.65,143.93,733.5,724.04,,733.61,44.69,2416079.5,739.11
382,2024-07-18T15:00:00,39.92,0.0,179.95,19.69,175.48,733.43,909.51,,733.55,42.26,3317503.1,930.46
383,2024-07-18T16:00:00,37.8,0.0,207.15,20.05,144.96,733.24,722.24,,733.35,40.52,3309176.6,1151.84
384,2024-07-18T17:00:00,37.07,0.07,200.39,20.32,169.17,732.57,859.8,,732.7,40.37,3520987.5,1054.99
385,2024-07-18T18:00:00,36.01,0.0,198.4,20.77,136.34,731.87,727.46,,732.02,38.62,3246499.5,1078.29
386,2024-07-18T19:00:00,37.62,0.0,101.13,20.28,72.94,731.29,395.5,,731.45,38.83,1668615.9,598.64
387,2024-07-18T20:00:00,37.56,0.0,65.63,19.73,49.39,731.0,254.34,,731.2,40.15,850833.6,343.15
388,2024-07-18T21:00:00,41.68,0.0,38.48,18.58,34.58,731.09,180.92,,731.29,42.27,681245.6,199.2
389,2024-07-18T22:00:00,43.98,0.0,14.29,17.72,13.12,731.35,65.13,,731.56,44.48,241513.3,69.61
390,2024-07-18T23:00:00,50.77,0.0,2.09,16.55,1.79,731.85,4.85,,732.05,51.27,18400.7,5.38
391,2024-07-19T00:00:00,55.68,0.0,1.72,15.12,1.38,732.63,0.0,,732.8,56.03,0.0,0.0
392,2024-07-19T01:00:00,57.42,0.0,2.18,14.67,1.83,733.11,0.0,,733.22,57.82,0.0,0.0
393,2024-07-19T02:00:00,67.23,0.0,2.07,13.88,1.72,733.45,0.0,,733.56,67.47,0.0,0.0
394,2024-07-19T03:00:00,65.73,0.0,1.94,13.65,1.57,733.57,0.0,,733.68,66.15,0.0,0.0
395,2024-07-19T04:00:00,65.78,0.0,1.23,13.54,0.98,733.58,0.0,,733.7,66.05,0.0,0.0
396,2024-07-19T05:00:00,64.75,0.0,1.08,13.64,0.85,733.25,0.0,,733.36,65.0,0.0,0.0
397,2024-07-19T06:00:00,78.9,0.0,0.64,12.55,0.41,732.92,0.0,,733.02,79.45,0.0,0.0
398,2024-07-19T07:00:00,85.53,0.0,1.38,11.98,1.15,732.55,0.0,,732.66,85.87,0.0,0.0
399,2024-07-19T08:00:00,85.93,0.0,1.69,11.64,1.37,732.37,0.0,,732.48,86.18,0.0,0.0
400,2024-07-19T09:00:00,86.97,0.0,1.62,11.07,1.36,732.53,0.0,,732.65,87.2,0.0,0.0
401,2024-07-19T10:00:00,88.6,0.0,1.94,10.48,1.62,732.6,0.0,,732.71,88.85,0.0,0.0
402,2024-07-19T11:00:00,90.97,0.0,6.42,10.64,5.99,732.96,18.31,,733.08,91.23,68226.5,19.61
403,2024-07-19T12:00:00,69.6,0.0,27.68,13.17,26.2,733.59,117.11,,733.7,70.78,431791.2,123.2
404,2024-07-19T13:00:00,55.62,0.0,113.75,16.18,76.95,734.07,373.18,,734.18,57.33,1662720.8,539.06
405,2024-07-19T14:00:00,50.18,0.0,145.88,18.0,141.86,734.05,702.9,,734.17,52.37,2578336.8,720.99
406,2024-07-19T15:00:00,43.4,0.0,176.98,19.2,135.53,733.64,699.22,,733.75,45.53,2949066.0,918.42
407,2024-07-19T16:00:00,39.29,0.0,190.8,19.52,117.67,733.17,650.97,,733.28,41.65,2788294.7,950.93
408,2024-07-19T17:00:00,36.3,0.0,132.15,20.04,69.23,732.76,362.68,,732.89,37.97,1679151.2,683.19
409,2024-07-19T18:00:00,35.55,0.0,87.22,19.99,58.59,732.18,303.97,,732.32,36.63,1295631.1,476.22
410,2024-07-19T19:00:00,36.43,0.0,116.47,20.09,66.11,731.55,340.44,,731.71,38.22,1593987.7,708.22
411,2024-07-19T20:00:00,41.12,0.0,83.29,19.06,52.47,731.28,283.18,,731.46,42.17,1237141.9,437.11
412,2024-07-19T21:00:00,44.55,0.0,37.78,17.86,26.07,731.22,141.55,,731.41,45.25,573185.8,196.19
413,2024-07-19T22:00:00,46.67,0.0,17.23,17.12,13.36,731.3,67.94,,731.53,47.17,268175.8,83.23
414,2024-07-19T23:00:00,50.48,0.0,1.62,15.94,1.32,731.84,2.52,,732.03,50.8,9858.1,2.95
415,2024-07-20T00:00:00,52.08,0.0,1.81,15.36,1.36,732.37,0.0,,732.55,52.42,0.0,0.0
416,2024-07-20T01:00:00,51.23,0.0,1.73,15.41,1.37,733.07,0.0,,733.18,51.45,21.7,0.04
417,2024-07-20T02:00:00,52.65,0.0,1.44,15.01,1.18,733.36,0.0,,733.47,53.02,0.0,0.0
418,2024-07-20T03:00:00,52.13,0.0,2.38,14.78,1.98,733.24,0.0,,733.34,52.38,0.0,0.0
419,2024-07-20T04:00:00,50.22,0.0,2.1,14.56,1.66,733.19,0.0,,733.29,50.47,0.1,0.0
420,2024-07-20T05:00:00,52.18,0.0,2.19,14.12,1.69,732.6,0.0,,732.71,52.45,0.0,0.0
421,2024-07-20T06:00:00,59.42,0.0,2.12,13.05,1.73,732.14,0.0,,732.25,59.72,0.0,0.0
422,2024-07-20T07:00:00,60.6,0.0,2.14,12.89,1.8,731.67,0.0,,731.78,60.93,1.8,0.01
423,2024-07-20T08:00:00,63.47,0.0,2.24,12.26,1.79,731.49,0.0,,731.61,63.78,0.0,0.0
424,2024-07-20T09:00:00,65.12,0.0,2.57,11.84,2.2,731.35,0.0,,731.46,65.33,0.0,0.0
425,2024-07-20T10:00:00,58.18,0.0,3.1,12.81,2.58,731.41,0.0,,731.52,58.57,0.0,0.0
426,2024-07-20T11:00:00,54.6,0.0,6.14,13.67,5.59,731.76,14.63,,731.87,54.82,49816.4,15.58
427,2024-07-20T12:00:00,51.08,0.0,36.54,15.29,29.27,732.19,156.81,,732.3,51.83,661936.0,200.82
428,2024-07-20T13:00:00,43.65,0.0,98.32,17.58,93.9,732.64,468.68,,732.76,44.67,1744504.9,489.69
429,2024-07-20T14:00:00,37.86,0.0,142.99,19.36,140.97,732.75,702.76,,732.88,39.31,2538079.3,707.13
430,2024-07-20T15:00:00,33.55,0.0,171.48,20.81,169.47,732.57,873.57,,732.73,34.97,3151185.2,877.12
431,2024-07-20T16:00:00,31.72,0.0,186.33,21.59,184.47,732.44,974.19,,732.6,33.17,3512281.8,977.04
432,2024-07-20T17:00:00,29.67,0.0,191.04,22.43,188.99,731.9,1010.47,,732.04,31.27,3644394.7,1013.9
433,2024-07-20T18:00:00,28.57,0.0,179.51,23.1,177.57,731.04,965.27,,731.19,30.12,3480101.0,968.04
434,2024-07-20T19:00:00,29.12,0.0,159.92,23.12,134.34,730.39,754.25,,730.57,30.48,2859415.5,875.64
435,2024-07-20T20:00:00,32.43,0.0,122.6,22.11,75.55,730.15,417.29,,730.32,33.53,1967795.9,647.57
436,2024-07-20T21:00:00,35.52,0.0,58.71,20.94,36.92,730.2,208.69,,730.38,36.12,928037.8,305.39
437,2024-07-20T22:00:00,39.0,0.0,16.66,19.13,8.31,730.52,50.85,,730.76,39.33,225672.0,81.88
438,2024-07-20T23:00:00,43.75,0.0,2.39,17.59,1.98,731.12,3.0,,731.36,43.98,11570.8,3.44
439,2024-07-21T00:00:00,48.42,0.0,1.57,16.75,1.24,731.72,0.0,,731.91,48.73,0.0,0.0
440,2024-07-21T01:00:00,51.05,0.0,2.14,15.95,1.68,732.21,0.0,,732.33,51.25,0.0,0.0
441,2024-07-21T02:00:00,53.17,0.0,2.42,15.56,1.97,732.45,0.0,,732.56,53.35,0.0,0.0
442,2024-07-21T03:00:00,53.38,0.0,2.32,15.51,1.92,732.41,0.0,,732.51,53.62,0.0,0.0
443,2024-07-21T04:00:00,56.3,0.0,1.78,15.13,1.42,732.32,0.0,,732.43,56.65,0.0,0.0
444,2024-07-21T05:00:00,59.5,0.0,1.79,14.41,1.34,732.04,0.0,,732.17,59.75,0.0,0.0
445,2024-07-21T06:00:00,59.87,0.0,2.2,13.99,1.81,731.63,0.0,,731.72,60.13,0.0,0.0
446,2024-07-21T07:00:00,60.18,0.0,2.34,13.62,1.94,731.16,0.0,,731.26,60.36,0.0,0.0
447,2024-07-21T08:00:00,58.6,0.0,2.56,13.59,2.13,730.93,0.0,,731.05,58.88,0.0,0.0
