,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
222,2024-07-11T00:00:00,0.0,1.68,730.41,0.0,15.41,66.23,0.0,,730.57,66.53,0.0,2.1
223,2024-07-11T01:00:00,0.0,2.1,730.96,0.0,14.75,68.6,0.0,,731.07,69.17,0.0,2.5
224,2024-07-11T02:00:00,0.0,1.67,731.68,0.0,12.79,90.7,0.0,,731.81,91.33,0.0,2.04
225,2024-07-11T03:00:00,0.0,1.9,731.93,0.0,12.61,80.42,0.0,,732.04,80.95,0.0,2.24
226,2024-07-11T04:00:00,0.0,1.91,732.09,0.0,12.54,77.8,0.0,,732.2,78.53,0.0,2.27
227,2024-07-11T05:00:00,0.0,1.45,731.86,0.0,12.03,82.8,0.0,,731.97,83.62,0.0,1.79
228,2024-07-11T06:00:00,0.0,1.47,731.36,0.0,11.89,86.23,0.0,,731.48,87.05,0.0,1.81
229,2024-07-11T07:00:00,0.0,1.3,731.05,0.02,12.11,83.67,347.5,,731.18,84.0,0.2,1.57
230,2024-07-11T08:00:00,0.0,1.09,731.0,0.0,12.3,80.82,70.9,,731.11,81.15,0.1,1.32
231,2024-07-11T09:00:00,0.0,1.37,731.13,0.0,11.69,87.02,0.0,,731.24,87.44,0.0,1.67
232,2024-07-11T10:00:00,0.0,1.9,731.24,0.0,10.7,80.7,0.0,,731.36,80.98,0.0,2.22
233,2024-07-11T11:00:00,0.0,5.21,731.6,12.66,10.48,80.57,46992.3,,731.7,80.83,13.43,5.59
234,2024-07-11T12:00:00,0.0,29.87,732.25,151.08,13.81,71.13,554015.3,,732.36,72.1,156.75,31.05
235,2024-07-11T13:00:00,0.0,89.03,732.51,412.73,15.61,65.45,1509413.7,,732.62,66.73,425.95,92.49
236,2024-07-11T14:00:00,0.0,141.58,732.55,672.06,17.58,46.84,2437446.0,,732.67,49.12,682.37,144.19
237,2024-07-11T15:00:00,0.0,159.05,732.47,790.89,18.95,40.37,2947666.7,,732.58,43.06,835.13,168.12
238,2024-07-11T16:00:00,0.0,141.66,732.14,675.27,20.08,36.9,2914539.7,,732.26,39.44,972.82,175.31
239,2024-07-11T17:00:00,0.0,126.74,731.72,614.63,19.74,35.59,2520735.0,,731.86,37.98,861.67,164.66
240,2024-07-11T18:00:00,0.0,146.52,730.85,807.63,20.76,33.17,2806247.8,,730.99,35.25,833.47,157.4
241,2024-07-11T19:00:00,0.0,113.71,730.2,574.51,21.15,29.42,2391538.8,,730.36,31.45,783.06,148.6
242,2024-07-11T20:00:00,0.0,47.68,729.88,241.11,20.07,35.85,951246.4,,730.04,36.92,285.85,58.57
243,2024-07-11T21:00:00,0.0,44.09,729.84,219.23,19.26,47.48,911423.4,,730.02,48.66,281.95,60.19
244,2024-07-11T22:00:00,0.0,3.95,730.28,33.68,17.25,55.5,123798.1,,730.51,56.0,35.13,4.51
245,2024-07-11T23:00:00,0.0,2.19,730.97,3.24,16.04,61.4,12543.6,,731.22,61.7,3.73,2.64
246,2024-07-12T00:00:00,0.0,1.79,731.84,0.0,14.68,69.12,0.0,,732.02,69.32,0.0,2.21
247,2024-07-12T01:00:00,0.0,2.33,732.47,0.0,14.17,64.51,0.0,,732.57,65.04,0.0,2.72
248,2024-07-12T02:00:00,0.0,1.88,732.58,0.0,13.96,55.58,0.0,,732.68,56.07,0.0,2.28
249,2024-07-12T03:00:00,0.0,1.72,732.72,0.0,13.66,57.13,0.0,,732.83,57.68,0.0,2.13
250,2024-07-12T04:00:00,0.0,1.53,732.95,0.0,12.96,67.0,0.0,,733.07,67.47,0.0,1.89
251,2024-07-12T05:00:00,0.0,1.42,732.71,0.0,13.13,64.52,0.0,,732.82,64.72,0.0,1.76
252,2024-07-12T06:00:00,0.0,1.48,732.23,0.0,12.97,63.82,0.0,,732.33,64.13,0.0,1.91
253,2024-07-12T07:00:00,0.0,1.43,731.78,0.0,12.16,65.75,0.0,,731.88,66.05,0.0,1.76
254,2024-07-12T08:00:00,0.0,1.88,731.56,0.0,12.11,68.35,0.0,,731.66,68.85,0.0,2.24
255,2024-07-12T09:00:00,0.0,1.38,731.57,0.0,11.36,69.62,0.0,,731.68,69.89,0.0,1.67
256,2024-07-12T10:00:00,0.0,2.54,732.08,0.0,10.97,71.35,0.0,,732.19,71.69,0.0,2.92
257,2024-07-12T11:00:00,0.0,4.52,732.51,11.44,11.17,71.22,42529.9,,732.61,71.63,12.19,4.92
258,2024-07-12T12:00:00,0.0,28.59,733.01,153.81,14.12,60.67,566586.6,,733.12,61.63,160.53,29.81
259,2024-07-12T13:00:00,0.0,95.12,733.31,457.49,16.91,50.67,1657517.9,,733.41,52.43,463.29,96.63
260,2024-07-12T14:00:00,0.0,116.59,733.25,571.72,18.25,45.52,2155468.9,,733.38,47.07,628.18,128.24
261,2024-07-12T15:00:00,0.0,78.32,733.07,351.46,17.8,43.17,1462822.1,,733.18,44.62,430.92,87.17
262,2024-07-12T16:00:00,0.0,140.12,732.64,694.99,19.86,40.14,2729859.4,,732.75,42.6,797.22,157.66
263,2024-07-12T17:00:00,0.0,166.66,731.94,801.76,21.18,35.29,3151099.0,,732.07,38.82,1184.94,220.12
264,2024-07-12T18:00:00,0.0,76.93,731.2,405.86,20.6,35.73,1503978.4,,731.34,37.58,437.35,82.65
265,2024-07-12T19:00:00,0.0,34.4,730.74,181.21,19.85,43.07,723964.7,,730.91,44.22,273.68,44.53
266,2024-07-12T20:00:00,0.0,64.17,730.58,319.47,19.19,52.37,1283441.9,,730.76,53.82,405.27,83.4
267,2024-07-12T21:00:00,0.0,29.83,730.77,151.72,18.41,54.75,555761.2,,730.98,55.52,156.97,31.05
268,2024-07-12T22:00:00,0.0,9.55,731.27,45.04,17.45,57.07,165583.8,,731.47,57.62,46.92,10.05
269,2024-07-12T23:00:00,0.0,1.42,731.78,3.66,16.67,59.17,14277.0,,732.01,59.58,4.28,1.77
270,2024-07-13T00:00:00,0.0,0.63,732.33,0.0,16.2,61.38,0.0,,732.52,61.67,0.0,0.88
271,2024-07-13T01:00:00,0.0,0.35,733.06,0.0,15.5,65.97,0.0,,733.17,66.4,0.0,0.59
272,2024-07-13T02:00:00,0.19,0.45,733.58,0.0,14.53,69.88,0.0,,733.69,70.87,0.0,0.69
273,2024-07-13T03:00:00,0.0,1.01,733.71,0.0,14.31,69.93,0.0,,733.82,70.7,0.0,1.22
274,2024-07-13T04:00:00,0.0,1.28,733.54,0.0,14.29,69.87,0.0,,733.65,70.45,0.0,1.61
275,2024-07-13T05:00:00,0.0,1.6,733.14,0.0,13.92,65.3,0.0,,733.25,66.03,0.0,2.07
276,2024-07-13T06:00:00,0.0,1.57,732.67,0.0,13.64,68.03,33.6,,732.77,68.6,0.05,1.91
277,2024-07-13T07:00:00,0.0,0.73,732.47,0.0,13.42,72.37,0.0,,732.58,72.62,0.0,0.92
278,2024-07-13T08:00:00,0.0,1.11,732.62,0.0,13.3,69.18,0.0,,732.72,69.38,0.0,1.35
279,2024-07-13T09:00:00,0.25,0.64,732.96,0.0,12.91,73.15,0.0,,733.07,74.1,0.0,0.88
280,2024-07-13T10:00:00,0.25,0.91,733.3,0.0,12.25,81.72,0.0,,733.41,82.45,0.0,1.17
281,2024-07-13T11:00:00,0.0,5.63,733.59,17.55,12.62,71.56,59438.8,,733.7,72.29,18.44,6.06
282,2024-07-13T12:00:00,0.0,25.38,733.87,114.5,13.61,66.05,419509.9,,733.97,67.07,136.3,29.99
283,2024-07-13T13:00:00,0.0,55.57,733.87,274.27,15.36,53.87,1154020.4,,733.99,55.12,380.0,80.16
284,2024-07-13T14:00:00,0.0,48.16,733.94,237.02,16.3,47.48,893623.9,,734.05,48.68,263.87,54.39
285,2024-07-13T15:00:00,0.0,73.54,733.7,353.2,17.28,45.2,1408803.1,,733.82,46.18,429.67,89.33
286,2024-07-13T16:00:00,0.0,95.82,733.3,469.04,18.21,44.37,1777938.6,,733.42,46.07,523.41,106.61
287,2024-07-13T17:00:00,0.0,140.51,732.57,698.8,19.2,42.15,2682752.3,,732.69,44.25,789.69,157.57
288,2024-07-13T18:00:00,0.0,130.5,731.71,686.18,20.32,39.8,2720255.8,,731.85,41.7,838.21,159.67
289,2024-07-13T19:00:00,0.0,64.98,731.16,337.44,19.51,40.85,1394865.1,,731.34,41.97,411.61,87.68
290,2024-07-13T20:00:00,0.0,60.56,731.0,325.38,19.38,41.38,1336910.8,,731.18,42.33,430.51,84.28
291,2024-07-13T21:00:00,0.0,29.46,731.0,152.0,18.33,43.82,642032.8,,731.19,44.48,213.02,44.03
292,2024-07-13T22:00:00,0.0,9.97,731.46,55.64,17.53,45.6,215593.7,,731.67,46.07,64.51,12.31
293,2024-07-13T23:00:00,0.0,1.01,732.01,1.26,16.63,46.37,5075.8,,732.27,46.8,1.56,1.35
294,2024-07-14T00:00:00,0.0,1.6,732.48,0.0,15.7,48.53,0.0,,732.67,48.75,0.0,2.05
295,2024-07-14T01:00:00,0.0,1.81,732.83,0.0,15.34,50.0,0.0,,732.96,50.18,0.0,2.22
296,2024-07-14T02:00:00,0.0,1.71,732.98,0.0,14.79,53.08,0.0,,733.1,53.18,0.0,2.14
297,2024-07-14T03:00:00,0.0,1.45,733.11,0.0,14.67,54.08,0.0,,733.24,54.32,0.0,1.89
298,2024-07-14T04:00:00,0.0,1.12,733.16,0.0,14.75,53.37,0.0,,733.28,53.58,0.0,1.42
299,2024-07-14T05:00:00,0.0,1.11,732.72,0.0,14.64,53.65,0.0,,732.83,53.97,0.0,1.42
300,2024-07-14T06:00:00,0.0,1.46,732.23,0.0,14.3,55.37,0.0,,732.33,55.63,0.0,1.93
301,2024-07-14T07:00:00,0.0,1.67,731.85,0.0,13.87,58.1,0.0,,731.95,58.25,0.0,2.08
302,2024-07-14T08:00:00,0.0,1.35,731.64,0.0,13.57,59.7,0.0,,731.74,59.93,0.0,1.77
303,2024-07-14T09:00:00,0.0,1.08,731.37,0.0,13.67,60.83,0.0,,731.5,61.03,0.0,1.43
304,2024-07-14T10:00:00,0.0,1.03,731.54,0.0,13.75,59.98,0.0,,731.66,60.28,0.0,1.36
305,2024-07-14T11:00:00,0.0,4.65,731.7,14.32,13.96,58.04,48934.8,,731.81,58.31,15.35,5.08
306,2024-07-14T12:00:00,0.0,35.92,732.35,190.53,15.1,54.68,707436.6,,732.47,55.1,202.18,38.23
307,2024-07-14T13:00:00,0.0,99.65,732.57,480.36,17.09,49.03,1736542.3,,732.67,49.78,484.39,101.13
308,2024-07-14T14:00:00,0.0,143.9,732.38,698.51,19.08,42.45,2521738.1,,732.48,43.87,702.5,145.36
309,2024-07-14T15:00:00,0.0,138.08,732.12,711.28,20.25,39.37,2861692.4,,732.23,40.72,897.3,174.81
310,2024-07-14T16:00:00,0.0,125.07,731.69,640.45,20.93,38.46,2510660.9,,731.81,39.95,903.31,174.26
311,2024-07-14T17:00:00,0.0,192.2,731.31,1019.18,22.31,37.22,3763337.6,,731.45,39.47,1061.23,200.23
312,2024-07-14T18:00:00,0.0,176.18,730.61,968.43,22.48,36.12,3545476.7,,730.75,38.3,996.96,183.51
313,2024-07-14T19:00:00,0.0,71.69,729.94,388.59,22.08,36.85,1687292.4,,730.11,38.81,599.36,106.46
314,2024-07-14T20:00:00,0.0,40.74,729.73,217.97,20.82,39.73,938618.3,,729.9,40.73,302.25,59.94
315,2024-07-14T21:00:00,0.0,38.94,729.86,210.15,20.62,39.02,887664.0,,730.05,40.2,282.4,56.12
316,2024-07-14T22:00:00,0.0,13.09,730.34,68.43,18.91,43.42,271452.5,,730.57,43.85,87.19,18.0
317,2024-07-14T23:00:00,0.0,1.95,730.92,4.17,17.2,49.92,15899.0,,731.18,50.23,4.66,2.37
318,2024-07-15T00:00:00,0.0,1.55,731.48,0.0,16.53,50.03,0.0,,731.66,50.27,0.0,1.99
319,2024-07-15T01:00:00,0.0,1.54,731.93,0.0,15.97,49.85,0.0,,732.05,50.2,0.0,1.98
320,2024-07-15T02:00:00,0.0,1.37,732.28,0.0,15.49,50.58,0.0,,732.4,50.68,0.0,1.75
321,2024-07-15T03:00:00,0.0,1.57,732.32,0.0,15.11,49.22,0.0,,732.44,49.43,0.0,1.97
322,2024-07-15T04:00:00,0.0,1.7,732.14,0.0,14.66,50.5,0.0,,732.26,50.67,0.0,2.1
323,2024-07-15T05:00:00,0.0,1.61,731.98,0.0,14.36,51.17,0.0,,732.1,51.25,0.0,2.05
324,2024-07-15T06:00:00,0.0,1.47,731.45,0.0,14.11,52.73,0.0,,731.58,53.1,0.0,1.89
325,2024-07-15T07:00:00,0.0,1.64,730.92,0.0,14.03,52.55,0.0,,731.05,52.77,0.0,2.05
326,2024-07-15T08:00:00,0.0,1.66,730.61,0.0,13.99,51.55,0.0,,730.73,51.78,0.0,2.14
327,2024-07-15T09:00:00,0.0,1.62,730.82,0.0,13.6,55.2,0.0,,730.94,55.32,0.0,2.04
328,2024-07-15T10:00:00,0.0,1.66,731.11,0.0,13.21,57.82,0.0,,731.23,58.05,0.0,2.09
329,2024-07-15T11:00:00,0.0,4.34,731.66,10.36,13.32,56.4,38630.6,,731.78,56.62,11.14,4.84
330,2024-07-15T12:00:00,0.0,29.86,732.19,167.61,15.29,49.37,620645.9,,732.3,49.9,177.35,31.68
331,2024-07-15T13:00:00,0.1,97.3,732.74,474.72,18.28,40.77,1717465.5,,732.85,42.28,479.36,98.76
332,2024-07-15T14:00:00,0.0,142.36,732.99,695.62,19.4,37.78,2511637.4,,733.09,40.03,699.55,143.89
333,2024-07-15T15:00:00,0.0,169.25,732.63,863.33,20.89,34.98,3114792.3,,732.75,37.02,867.16,170.8
334,2024-07-15T16:00:00,0.0,184.87,732.2,967.92,22.04,31.5,3490977.4,,732.32,33.63,971.34,186.49
335,2024-07-15T17:00:00,0.0,186.22,731.49,994.34,23.11,30.15,3586166.8,,731.62,32.35,997.82,187.9
336,2024-07-15T18:00:00,0.0,175.27,730.85,944.9,23.47,28.72,3407123.3,,730.99,30.9,947.73,176.81
337,2024-07-15T19:00:00,0.0,151.73,730.04,819.24,24.05,27.62,2955959.6,,730.19,29.48,822.88,153.43
338,2024-07-15T20:00:00,0.0,122.79,729.73,637.64,23.36,28.67,2302919.8,,729.91,30.03,641.73,124.59
339,2024-07-15T21:00:00,0.0,84.07,729.84,405.68,21.5,32.67,1468110.8,,730.04,33.68,409.87,85.65
340,2024-07-15T22:00:00,0.0,17.05,730.45,99.23,19.24,37.73,365952.1,,730.66,38.27,104.06,18.93
341,2024-07-15T23:00:00,0.0,1.72,731.07,2.13,16.76,42.78,8180.1,,731.29,43.03,2.44,2.14
342,2024-07-16T00:00:00,0.0,2.02,731.78,0.0,16.0,44.43,0.0,,731.94,44.63,0.0,2.48
343,2024-07-16T01:00:00,0.0,2.28,732.48,0.0,15.65,44.42,0.0,,732.59,44.6,0.0,2.71
344,2024-07-16T02:00:00,0.0,2.0,732.89,0.0,14.88,44.93,0.0,,732.99,45.12,0.0,2.4
345,2024-07-16T03:00:00,0.0,1.91,733.0,0.0,14.28,46.27,0.0,,733.11,46.4,0.0,2.3
346,2024-07-16T04:00:00,0.0,2.21,732.78,0.0,13.6,48.57,0.0,,732.89,48.7,0.0,2.62
347,2024-07-16T05:00:00,0.0,1.98,732.5,0.0,13.37,48.93,0.0,,732.63,49.07,0.0,2.4
348,2024-07-16T06:00:00,0.0,2.03,732.1,0.0,13.15,49.33,0.0,,732.22,49.48,0.0,2.45
349,2024-07-16T07:00:00,0.0,1.94,731.43,0.0,12.98,50.75,0.0,,731.54,50.95,0.0,2.42
350,2024-07-16T08:00:00,0.0,2.0,730.99,0.0,12.89,51.68,0.0,,731.11,51.78,0.0,2.45
351,2024-07-16T09:00:00,0.0,2.04,731.01,0.0,12.7,53.22,0.0,,731.13,53.33,0.0,2.48
352,2024-07-16T10:00:00,0.0,2.2,731.35,0.0,12.57,51.95,0.0,,731.46,52.29,0.0,2.66
353,2024-07-16T11:00:00,0.0,4.15,731.84,8.36,12.47,51.42,31166.8,,731.96,51.73,8.97,4.6
354,2024-07-16T12:00:00,0.0,31.79,732.24,170.28,14.0,47.68,630900.1,,732.36,48.23,181.94,33.89
355,2024-07-16T13:00:00,0.0,102.33,732.27,485.9,16.16,43.2,1757334.5,,732.38,44.17,490.34,103.79
356,2024-07-16T14:00:00,0.0,146.74,732.09,699.86,18.13,37.33,2527241.9,,732.21,38.44,704.03,148.33
357,2024-07-16T15:00:00,0.0,169.34,731.72,858.27,20.36,31.27,3098034.1,,731.84,32.95,862.77,170.95
358,2024-07-16T16:00:00,0.0,182.53,731.23,957.76,22.44,26.43,3455287.7,,731.34,28.62,961.73,183.91
359,2024-07-16T19:00:00,0.0,132.12,729.77,725.32,24.03,24.26,2254214.3,,729.92,25.94,769.36,141.93
360,2024-07-16T20:00:00,0.0,93.24,729.79,509.1,22.37,33.28,1929999.4,,729.97,34.6,585.38,114.23
361,2024-07-16T21:00:00,0.0,68.31,730.11,343.19,20.94,42.87,1296760.2,,730.3,43.73,376.53,77.46
362,2024-07-16T22:00:00,0.0,9.8,730.76,60.78,18.78,48.62,246105.6,,730.97,49.15,76.22,14.37
363,2024-07-16T23:00:00,0.0,1.29,731.5,2.55,16.62,43.15,10161.2,,731.76,43.88,3.09,1.69
364,2024-07-17T00:00:00,0.0,1.74,732.36,0.0,14.98,42.03,0.0,,732.55,42.47,0.0,2.14
365,2024-07-17T01:00:00,0.0,2.43,732.98,0.0,14.72,43.62,0.0,,733.1,43.87,0.0,2.88
366,2024-07-17T02:00:00,0.0,1.9,733.43,0.0,14.23,48.3,0.0,,733.55,48.53,0.0,2.35
367,2024-07-17T03:00:00,0.0,1.8,733.58,0.0,13.47,49.95,0.0,,733.71,50.03,0.0,2.19
368,2024-07-17T04:00:00,0.0,1.85,733.6,0.0,12.72,51.32,0.0,,733.71,51.43,0.0,2.25
369,2024-07-17T05:00:00,0.0,1.79,733.62,0.0,12.26,51.15,0.0,,733.74,51.35,0.0,2.2
370,2024-07-17T06:00:00,0.0,1.93,733.17,0.0,11.97,50.78,0.0,,733.29,50.95,0.0,2.31
371,2024-07-17T07:00:00,0.0,2.02,732.61,0.0,11.92,51.63,0.0,,732.73,51.77,0.0,2.45
372,2024-07-17T08:00:00,0.0,1.9,732.38,0.0,11.85,53.02,0.0,,732.5,53.15,0.0,2.35
373,2024-07-17T09:00:00,0.0,1.9,732.31,0.0,11.61,54.18,0.0,,732.43,54.42,0.0,2.32
374,2024-07-17T10:00:00,0.0,1.95,732.49,0.0,11.53,55.53,0.0,,732.62,55.77,0.0,2.39
375,2024-07-17T11:00:00,0.0,4.1,732.74,9.06,11.92,53.93,30934.3,,732.86,54.11,9.68,4.61
376,2024-07-17T12:00:00,0.0,31.55,733.13,169.67,13.82,46.83,625827.8,,733.25,47.17,178.28,33.49
377,2024-07-17T13:00:00,0.0,101.28,733.5,483.75,16.15,40.18,1749506.2,,733.62,40.97,488.2,102.79
378,2024-07-17T14:00:00,0.0,143.23,733.59,688.68,18.04,37.85,2489587.8,,733.7,39.88,694.19,144.87
379,2024-07-17T15:00:00,0.0,164.69,733.67,843.11,19.49,33.1,3063378.0,,733.78,35.08,858.33,168.3
380,2024-07-17T16:00:00,0.0,182.72,733.13,954.67,20.33,30.49,3179281.4,,733.26,32.84,969.47,186.28
381,2024-07-18T14:00:00,0.0,143.93,733.5,724.04,18.65,42.98,2416079.5,,733.61,44.69,739.11,148.63
382,2024-07-18T15:00:00,0.0,175.48,733.43,909.51,19.69,39.92,3317503.1,,733.55,42.26,930.46,179.95
383,2024-07-18T16:00:00,0.0,144.96,733.24,722.24,20.05,37.8,3309176.6,,733.35,40.52,1151.84,207.15
384,2024-07-18T17:00:00,0.07,169.17,732.57,859.8,20.32,37.07,3520987.5,,732.7,40.37,1054.99,200.39
385,2024-07-18T18:00:00,0.0,136.34,731.87,727.46,20.77,36.01,3246499.5,,732.02,38.62,1078.29,198.4
386,2024-07-18T19:00:00,0.0,72.94,731.29,395.5,20.28,37.62,1668615.9,,731.45,38.83,598.64,101.13
387,2024-07-18T20:00:00,0.0,49.39,731.0,254.34,19.73,37.56,850833.6,,731.2,40.15,343.15,65.63
388,2024-07-18T21:00:00,0.0,34.58,731.09,180.92,18.58,41.68,681245.6,,731.29,42.27,199.2,38.48
389,2024-07-18T22:00:00,0.0,13.12,731.35,65.13,17.72,43.98,241513.3,,731.56,44.48,69.61,14.29
390,2024-07-18T23:00:00,0.0,1.79,731.85,4.85,16.55,50.77,18400.7,,732.05,51.27,5.38,2.09
391,2024-07-19T00:00:00,0.0,1.38,732.63,0.0,15.12,55.68,0.0,,732.8,56.03,0.0,1.72
392,2024-07-19T01:00:00,0.0,1.83,733.11,0.0,14.67,57.42,0.0,,733.22,57.82,0.0,2.18
393,2024-07-19T02:00:00,0.0,1.72,733.45,0.0,13.88,67.23,0.0,,733.56,67.47,0.0,2.07
394,2024-07-19T03:00:00,0.0,1.57,733.57,0.0,13.65,65.73,0.0,,733.68,66.15,0.0,1.94
395,2024-07-19T04:00:00,0.0,0.98,733.58,0.0,13.54,65.78,0.0,,733.7,66.05,0.0,1.23
396,2024-07-19T05:00:00,0.0,0.85,733.25,0.0,13.64,64.75,0.0,,733.36,65.0,0.0,1.08
397,2024-07-19T06:00:00,0.0,0.41,732.92,0.0,12.55,78.9,0.0,,733.02,79.45,0.0,0.64
398,2024-07-19T07:00:00,0.0,1.15,732.55,0.0,11.98,85.53,0.0,,732.66,85.87,0.0,1.38
399,2024-07-19T08:00:00,0.0,1.37,732.37,0.0,11.64,85.93,0.0,,732.48,86.18,0.0,1.69
400,2024-07-19T09:00:00,0.0,1.36,732.53,0.0,11.07,86.97,0.0,,732.65,87.2,0.0,1.62
401,2024-07-19T10:00:00,0.0,1.62,732.6,0.0,10.48,88.6,0.0,,732.71,88.85,0.0,1.94
402,2024-07-19T11:00:00,0.0,5.99,732.96,18.31,10.64,90.97,68226.5,,733.08,91.23,19.61,6.42
403,2024-07-19T12:00:00,0.0,26.2,733.59,117.11,13.17,69.6,431791.2,,733.7,70.78,123.2,27.68
404,2024-07-19T13:00:00,0.0,76.95,734.07,373.18,16.18,55.62,1662720.8,,734.18,57.33,539.06,113.75
405,2024-07-19T14:00:00,0.0,141.86,734.05,702.9,18.0,50.18,2578336.8,,734.17,52.37,720.99,145.88
406,2024-07-19T15:00:00,0.0,135.53,733.64,699.22,19.2,43.4,2949066.0,,733.75,45.53,918.42,176.98
407,2024-07-19T16:00:00,0.0,117.67,733.17,650.97,19.52,39.29,2788294.7,,733.28,41.65,950.93,190.8
408,2024-07-19T17:00:00,0.0,69.23,732.76,362.68,20.04,36.3,1679151.2,,732.89,37.97,683.19,132.15
409,2024-07-19T18:00:00,0.0,58.59,732.18,303.97,19.99,35.55,1295631.1,,732.32,36.63,476.22,87.22
410,2024-07-19T19:00:00,0.0,66.11,731.55,340.44,20.09,36.43,1593987.7,,731.71,38.22,708.22,116.47
411,2024-07-19T20:00:00,0.0,52.47,731.28,283.18,19.06,41.12,1237141.9,,731.46,42.17,437.11,83.29
412,2024-07-19T21:00:00,0.0,26.07,731.22,141.55,17.86,44.55,573185.8,,731.41,45.25,196.19,37.78
413,2024-07-19T22:00:00,0.0,13.36,731.3,67.94,17.12,46.67,268175.8,,731.53,47.17,83.23,17.23
414,2024-07-19T23:00:00,0.0,1.32,731.84,2.52,15.94,50.48,9858.1,,732.03,50.8,2.95,1.62
415,2024-07-20T00:00:00,0.0,1.36,732.37,0.0,15.36,52.08,0.0,,732.55,52.42,0.0,1.81
416,2024-07-20T01:00:00,0.0,1.37,733.07,0.0,15.41,51.23,21.7,,733.18,51.45,0.04,1.73
417,2024-07-20T02:00:00,0.0,1.18,733.36,0.0,15.01,52.65,0.0,,733.47,53.02,0.0,1.44
418,2024-07-20T03:00:00,0.0,1.98,733.24,0.0,14.78,52.13,0.0,,733.34,52.38,0.0,2.38
419,2024-07-20T04:00:00,0.0,1.66,733.19,0.0,14.56,50.22,0.1,,733.29,50.47,0.0,2.1
420,2024-07-20T05:00:00,0.0,1.69,732.6,0.0,14.12,52.18,0.0,,732.71,52.45,0.0,2.19
421,2024-07-20T06:00:00,0.0,1.73,732.14,0.0,13.05,59.42,0.0,,732.25,59.72,0.0,2.12
422,2024-07-20T07:00:00,0.0,1.8,731.67,0.0,12.89,60.6,1.8,,731.78,60.93,0.01,2.14
423,2024-07-20T08:00:00,0.0,1.79,731.49,0.0,12.26,63.47,0.0,,731.61,63.78,0.0,2.24
424,2024-07-20T09:00:00,0.0,2.2,731.35,0.0,11.84,65.12,0.0,,731.46,65.33,0.0,2.57
425,2024-07-20T10:00:00,0.0,2.58,731.41,0.0,12.81,58.18,0.0,,731.52,58.57,0.0,3.1
426,2024-07-20T11:00:00,0.0,5.59,731.76,14.63,13.67,54.6,49816.4,,731.87,54.82,15.58,6.14
427,2024-07-20T12:00:00,0.0,29.27,732.19,156.81,15.29,51.08,661936.0,,732.3,51.83,200.82,36.54
428,2024-07-20T13:00:00,0.0,93.9,732.64,468.68,17.58,43.65,1744504.9,,732.76,44.67,489.69,98.32
429,2024-07-20T14:00:00,0.0,140.97,732.75,702.76,19.36,37.86,2538079.3,,732.88,39.31,707.13,142.99
430,2024-07-20T15:00:00,0.0,169.47,732.57,873.57,20.81,33.55,3151185.2,,732.73,34.97,877.12,171.48
431,2024-07-20T16:00:00,0.0,184.47,732.44,974.19,21.59,31.72,3512281.8,,732.6,33.17,977.04,186.33
432,2024-07-20T17:00:00,0.0,188.99,731.9,1010.47,22.43,29.67,3644394.7,,732.04,31.27,1013.9,191.04
433,2024-07-20T18:00:00,0.0,177.57,731.04,965.27,23.1,28.57,3480101.0,,731.19,30.12,968.04,179.51
434,2024-07-20T19:00:00,0.0,134.34,730.39,754.25,23.12,29.12,2859415.5,,730.57,30.48,875.64,159.92
435,2024-07-20T20:00:00,0.0,75.55,730.15,417.29,22.11,32.43,1967795.9,,730.32,33.53,647.57,122.6
436,2024-07-20T21:00:00,0.0,36.92,730.2,208.69,20.94,35.52,928037.8,,730.38,36.12,305.39,58.71
437,2024-07-20T22:00:00,0.0,8.31,730.52,50.85,19.13,39.0,225672.0,,730.76,39.33,81.88,16.66
438,2024-07-20T23:00:00,0.0,1.98,731.12,3.0,17.59,43.75,11570.8,,731.36,43.98,3.44,2.39
439,2024-07-21T00:00:00,0.0,1.24,731.72,0.0,16.75,48.42,0.0,,731.91,48.73,0.0,1.57
440,2024-07-21T01:00:00,0.0,1.68,732.21,0.0,15.95,51.05,0.0,,732.33,51.25,0.0,2.14
441,2024-07-21T02:00:00,0.0,1.97,732.45,0.0,15.56,53.17,0.0,,732.56,53.35,0.0,2.42
442,2024-07-21T03:00:00,0.0,1.92,732.41,0.0,15.51,53.38,0.0,,732.51,53.62,0.0,2.32
443,2024-07-21T04:00:00,0.0,1.42,732.32,0.0,15.13,56.3,0.0,,732.43,56.65,0.0,1.78
444,2024-07-21T05:00:00,0.0,1.34,732.04,0.0,14.41,59.5,0.0,,732.17,59.75,0.0,1.79
445,2024-07-21T06:00:00,0.0,1.81,731.63,0.0,13.99,59.87,0.0,,731.72,60.13,0.0,2.2
446,2024-07-21T07:00:00,0.0,1.94,731.16,0.0,13.62,60.18,0.0,,731.26,60.36,0.0,2.34
447,2024-07-21T08:00:00,0.0,2.13,730.93,0.0,13.59,58.6,0.0,,731.05,58.88,0.0,2.56
