,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
436,2024-07-20T21:00:00,0.0,58.71,36.12,730.38,
437,2024-07-20T22:00:00,0.0,16.66,39.33,730.76,
438,2024-07-20T23:00:00,0.0,2.39,43.98,731.36,
439,2024-07-21T00:00:00,0.0,1.57,48.73,731.91,
440,2024-07-21T01:00:00,0.0,2.14,51.25,732.33,
441,2024-07-21T02:00:00,0.0,2.42,53.35,732.56,
442,2024-07-21T03:00:00,0.0,2.32,53.62,732.51,
443,2024-07-21T04:00:00,0.0,1.78,56.65,732.43,
444,2024-07-21T05:00:00,0.0,1.79,59.75,732.17,
445,2024-07-21T06:00:00,0.0,2.2,60.13,731.72,
446,2024-07-21T07:00:00,0.0,2.34,60.36,731.26,
447,2024-07-21T08:00:00,0.0,2.56,58.88,731.05,
448,2024-07-21T09:00:00,0.0,2.33,55.56,730.86,
449,2024-07-21T10:00:00,0.0,2.46,56.13,730.9,
450,2024-07-21T11:00:00,0.0,3.96,55.5,730.84,
451,2024-07-21T12:00:00,0.0,34.77,51.32,731.17,
452,2024-07-21T13:00:00,0.0,99.03,46.8,731.58,
453,2024-07-21T14:00:00,0.0,141.13,44.37,731.79,
454,2024-07-21T15:00:00,0.0,170.48,40.62,731.72,
455,2024-07-21T16:00:00,0.0,190.24,34.65,731.28,
456,2024-07-21T17:00:00,0.0,195.31,34.12,730.76,
457,2024-07-21T18:00:00,0.0,155.22,32.85,730.11,
458,2024-07-21T19:00:00,0.0,97.5,35.8,729.57,
459,2024-07-21T20:00:00,0.0,88.82,38.05,729.35,
460,2024-07-21T21:00:00,0.0,28.39,45.85,729.27,
461,2024-07-21T22:00:00,0.0,11.13,45.88,729.76,
462,2024-07-21T23:00:00,0.0,1.49,58.37,730.44,
463,2024-07-22T00:00:00,0.0,2.03,51.08,731.12,
464,2024-07-22T01:00:00,0.0,2.59,50.8,731.7,
465,2024-07-22T02:00:00,0.0,2.65,53.78,731.94,
466,2024-07-22T05:00:00,0.0,2.31,55.72,731.94,
467,2024-07-22T06:00:00,0.0,2.25,58.23,731.36,
468,2024-07-22T07:00:00,0.0,2.43,56.02,730.79,
469,2024-07-22T08:00:00,0.0,2.29,56.25,730.47,
470,2024-07-22T09:00:00,0.0,2.22,57.75,730.39,
471,2024-07-22T10:00:00,0.0,2.17,59.15,730.61,
472,2024-07-22T11:00:00,0.0,3.85,60.12,730.93,
473,2024-07-22T12:00:00,0.0,36.22,54.6,731.55,
474,2024-07-22T13:00:00,0.0,98.61,47.12,731.86,
475,2024-07-22T14:00:00,0.0,142.59,38.98,731.88,
476,2024-07-22T15:00:00,0.0,170.09,36.18,731.74,
477,2024-07-22T16:00:00,0.0,187.78,31.6,731.3,
478,2024-07-22T17:00:00,0.05,191.64,31.32,730.84,
479,2024-07-22T18:00:00,0.0,179.25,29.95,730.16,
480,2024-07-22T19:00:00,0.0,157.25,30.4,729.82,
481,2024-07-22T20:00:00,0.0,130.81,31.38,729.61,
482,2024-07-22T21:00:00,0.0,90.69,34.12,729.72,
483,2024-07-22T22:00:00,0.0,24.74,40.82,730.04,
484,2024-07-22T23:00:00,0.0,2.6,43.32,730.54,
485,2024-07-23T00:00:00,0.0,1.97,46.97,731.34,
486,2024-07-23T01:00:00,0.0,2.55,48.9,732.01,
487,2024-07-23T02:00:00,0.0,2.48,52.92,732.32,
488,2024-07-23T03:00:00,0.0,2.24,56.13,732.76,
489,2024-07-23T04:00:00,0.0,2.33,54.72,732.93,
490,2024-07-23T05:00:00,0.0,2.37,55.52,732.63,
491,2024-07-23T06:00:00,0.0,2.37,55.4,732.36,
492,2024-07-23T07:00:00,0.0,2.14,57.8,731.93,
493,2024-07-23T08:00:00,0.0,2.24,59.56,731.76,
494,2024-07-23T09:00:00,0.0,2.15,58.63,731.79,
495,2024-07-23T10:00:00,0.0,2.3,56.88,731.86,
496,2024-07-23T11:00:00,0.0,4.79,54.7,731.92,
497,2024-07-23T12:00:00,0.0,37.03,49.58,732.27,
498,2024-07-23T13:00:00,0.0,99.41,44.25,732.77,
499,2024-07-23T14:00:00,0.0,142.84,40.05,732.91,
500,2024-07-23T15:00:00,0.0,174.53,37.9,732.77,
501,2024-07-23T16:00:00,0.05,197.03,32.65,732.75,
502,2024-07-23T17:00:00,0.0,202.13,29.98,732.35,
503,2024-07-23T18:00:00,0.05,185.76,30.8,731.84,
504,2024-07-23T19:00:00,0.0,157.01,30.57,731.27,
505,2024-07-23T20:00:00,0.0,131.45,34.33,731.2,
506,2024-07-23T21:00:00,0.0,72.57,38.31,731.24,
507,2024-07-23T22:00:00,0.0,21.98,42.55,731.56,
508,2024-07-23T23:00:00,0.0,2.13,45.23,732.09,
509,2024-07-24T00:00:00,0.0,2.06,48.07,732.58,
510,2024-07-24T01:00:00,0.0,2.37,49.64,733.16,
511,2024-07-24T02:00:00,0.0,2.16,48.95,733.61,
512,2024-07-24T03:00:00,0.0,1.72,49.83,733.85,
513,2024-07-24T04:00:00,0.0,1.2,51.03,733.93,
514,2024-07-24T05:00:00,0.0,2.03,51.78,733.58,
515,2024-07-24T06:00:00,0.0,2.29,54.52,733.23,
516,2024-07-24T07:00:00,0.0,2.19,58.83,732.92,
517,2024-07-24T08:00:00,0.0,2.44,61.97,732.87,
518,2024-07-24T09:00:00,0.0,3.1,57.95,732.76,
519,2024-07-24T10:00:00,0.0,2.28,55.77,733.0,
520,2024-07-24T11:00:00,0.0,3.87,55.47,733.14,
521,2024-07-24T12:00:00,0.0,36.5,50.63,733.59,
522,2024-07-24T13:00:00,0.0,98.0,46.75,734.01,
523,2024-07-24T14:00:00,0.0,141.04,42.4,734.23,
524,2024-07-24T15:00:00,0.0,171.66,39.14,734.12,
525,2024-07-24T16:00:00,0.0,187.11,32.63,733.71,
526,2024-07-24T17:00:00,0.0,190.6,27.5,733.21,
527,2024-07-24T18:00:00,0.05,179.14,27.02,732.6,
528,2024-07-24T19:00:00,0.0,150.07,28.82,732.04,
529,2024-07-24T20:00:00,0.0,123.06,29.87,731.78,
530,2024-07-24T21:00:00,0.0,23.97,33.68,731.88,
531,2024-07-24T22:00:00,0.0,8.77,37.88,732.12,
532,2024-07-24T23:00:00,0.0,2.48,42.52,732.63,
533,2024-07-25T00:00:00,0.0,2.67,45.38,733.05,
534,2024-07-25T01:00:00,0.0,2.54,48.83,733.72,
535,2024-07-25T02:00:00,0.0,2.96,52.72,734.19,
536,2024-07-25T03:00:00,0.0,2.79,52.32,734.12,
537,2024-07-25T04:00:00,0.0,2.75,57.88,733.92,
538,2024-07-25T05:00:00,0.0,2.7,64.82,733.64,
539,2024-07-25T06:00:00,0.0,2.9,64.82,733.12,
540,2024-07-25T07:00:00,0.0,3.06,67.87,732.6,
541,2024-07-25T09:00:00,0.0,2.54,73.53,732.44,
542,2024-07-25T10:00:00,0.0,2.54,73.4,732.58,
543,2024-07-25T11:00:00,0.0,7.19,72.07,732.7,
544,2024-07-25T12:00:00,0.0,36.0,61.87,733.19,
545,2024-07-25T13:00:00,0.0,88.56,54.53,733.65,
546,2024-07-25T14:00:00,0.07,117.62,50.23,733.94,
547,2024-07-25T15:00:00,0.0,154.4,46.48,733.77,
548,2024-07-25T16:00:00,0.0,202.07,41.68,733.56,
549,2024-07-25T17:00:00,0.1,73.79,42.11,732.93,
550,2024-07-25T18:00:00,0.0,58.76,45.28,732.36,
551,2024-07-25T19:00:00,0.0,143.41,54.05,731.75,
552,2024-07-25T20:00:00,0.05,90.21,53.57,731.32,
553,2024-07-25T21:00:00,0.02,56.41,57.97,731.38,
554,2024-07-25T22:00:00,0.0,4.7,64.03,731.62,
555,2024-07-25T23:00:00,0.0,2.64,65.17,732.23,
556,2024-07-26T00:00:00,0.0,1.86,72.4,733.0,
557,2024-07-26T01:00:00,0.0,2.18,72.22,733.53,
558,2024-07-26T02:00:00,0.0,2.51,73.72,733.77,
559,2024-07-26T03:00:00,0.0,2.77,76.55,733.72,
560,2024-07-26T04:00:00,0.0,2.79,79.35,733.62,
561,2024-07-26T05:00:00,0.0,2.81,77.58,733.31,
562,2024-07-26T06:00:00,0.0,2.65,80.75,732.73,
563,2024-07-26T07:00:00,0.0,3.08,81.42,732.36,
564,2024-07-26T08:00:00,0.0,1.73,83.28,732.12,
565,2024-07-26T09:00:00,0.0,1.12,80.89,732.13,
566,2024-07-26T10:00:00,0.0,0.85,79.35,732.23,
567,2024-07-26T11:00:00,0.0,3.87,78.93,732.27,
568,2024-07-26T12:00:00,0.0,33.48,70.9,732.5,
569,2024-07-26T13:00:00,0.0,90.24,60.08,732.74,
570,2024-07-26T14:00:00,0.0,129.71,52.03,732.96,
571,2024-07-26T15:00:00,0.05,160.7,45.12,732.87,
572,2024-07-26T16:00:00,0.05,147.26,41.98,732.46,
573,2024-07-26T17:00:00,0.06,192.43,40.23,731.88,
574,2024-07-26T18:00:00,0.0,176.99,34.47,731.13,
575,2024-07-26T19:00:00,0.05,178.55,35.35,730.56,
576,2024-07-26T20:00:00,0.0,117.44,38.36,730.3,
577,2024-07-26T21:00:00,0.0,23.93,43.97,730.38,
578,2024-07-26T22:00:00,0.0,12.96,64.75,730.9,
579,2024-07-26T23:00:00,0.0,2.09,69.77,731.33,
580,2024-07-27T00:00:00,0.0,2.46,69.38,731.71,
581,2024-07-27T01:00:00,0.0,2.3,73.38,732.35,
582,2024-07-27T02:00:00,0.0,2.75,73.33,732.65,
583,2024-07-27T03:00:00,0.0,2.96,73.08,732.85,
584,2024-07-27T04:00:00,0.0,3.21,63.96,732.82,
585,2024-07-27T05:00:00,0.0,2.6,59.42,732.49,
586,2024-07-27T06:00:00,0.0,2.61,56.27,731.74,
587,2024-07-27T07:00:00,0.0,2.25,56.38,731.21,
588,2024-07-27T08:00:00,0.0,1.81,66.71,731.21,
589,2024-07-27T09:00:00,0.0,1.95,74.6,731.38,
590,2024-07-27T10:00:00,0.0,2.83,75.6,731.45,
591,2024-07-27T11:00:00,0.0,7.56,57.13,731.5,
592,2024-07-27T12:00:00,0.0,35.81,55.02,732.07,
593,2024-07-27T13:00:00,0.0,91.58,46.93,732.47,
594,2024-07-27T14:00:00,0.0,139.28,42.9,732.41,
595,2024-07-27T15:00:00,0.0,177.75,37.71,732.26,
596,2024-07-27T16:00:00,0.0,206.61,35.32,731.93,
597,2024-07-27T17:00:00,0.05,200.18,32.28,731.4,
598,2024-07-27T18:00:00,0.05,203.08,31.77,730.8,
599,2024-07-27T19:00:00,0.0,163.62,32.6,730.4,
600,2024-07-27T20:00:00,0.0,129.08,32.97,730.15,
601,2024-07-27T21:00:00,0.0,33.72,36.22,730.14,
602,2024-07-27T22:00:00,0.0,12.1,41.75,730.82,
603,2024-07-27T23:00:00,0.0,2.09,46.62,731.32,
604,2024-07-28T00:00:00,0.0,2.46,47.52,731.7,
605,2024-07-28T01:00:00,0.0,2.24,47.35,732.14,
606,2024-07-28T02:00:00,0.0,1.93,51.88,732.77,
607,2024-07-28T03:00:00,0.0,1.88,55.0,732.87,
608,2024-07-28T04:00:00,0.0,1.98,54.35,732.79,
609,2024-07-28T05:00:00,0.0,1.62,54.13,732.49,
610,2024-07-28T06:00:00,0.0,1.7,54.13,732.16,
611,2024-07-28T07:00:00,0.0,1.45,56.33,732.02,
612,2024-07-28T08:00:00,0.0,1.66,57.37,731.98,
613,2024-07-28T09:00:00,0.0,1.42,55.67,732.22,
614,2024-07-28T10:00:00,0.0,1.77,55.22,732.59,
615,2024-07-28T11:00:00,0.0,3.68,55.15,732.79,
616,2024-07-28T12:00:00,0.0,37.1,51.35,733.13,
617,2024-07-28T13:00:00,0.0,93.65,45.27,733.48,
618,2024-07-28T14:00:00,0.0,150.03,40.97,733.47,
619,2024-07-28T15:00:00,0.05,199.06,40.19,733.18,
620,2024-07-28T16:00:00,0.0,193.51,35.5,732.76,
621,2024-07-28T17:00:00,0.0,194.86,33.52,732.07,
622,2024-07-28T18:00:00,0.0,197.22,30.7,731.27,
623,2024-07-28T19:00:00,0.0,152.8,29.12,730.38,
624,2024-07-28T20:00:00,0.0,116.32,28.15,729.74,
625,2024-07-28T21:00:00,0.0,70.59,27.38,729.58,
626,2024-07-28T22:00:00,0.0,23.9,34.65,730.2,
627,2024-07-28T23:00:00,0.0,2.17,41.2,730.99,
628,2024-07-29T00:00:00,0.0,1.54,43.62,731.65,
629,2024-07-29T01:00:00,0.0,2.1,47.67,732.52,
630,2024-07-29T02:00:00,0.0,2.01,49.12,732.98,
631,2024-07-29T03:00:00,0.0,2.24,49.63,733.24,
632,2024-07-29T04:00:00,0.0,2.01,51.48,733.22,
633,2024-07-29T05:00:00,0.0,1.94,55.7,732.94,
634,2024-07-29T06:00:00,0.0,1.91,57.13,732.56,
635,2024-07-29T07:00:00,0.0,1.98,57.93,732.23,
636,2024-07-29T08:00:00,0.0,2.02,56.17,732.11,
637,2024-07-29T09:00:00,0.0,2.19,54.28,732.1,
638,2024-07-29T10:00:00,0.0,2.28,53.02,732.1,
639,2024-07-29T11:00:00,0.0,3.76,53.45,732.24,
640,2024-07-29T12:00:00,0.0,37.86,50.7,732.85,
641,2024-07-29T13:00:00,0.0,91.91,45.68,733.47,
642,2024-07-29T14:00:00,0.0,135.29,40.58,733.46,
643,2024-07-29T15:00:00,0.0,173.3,37.37,733.18,
644,2024-07-29T16:00:00,0.0,196.94,34.45,732.77,
645,2024-07-29T17:00:00,0.05,198.19,32.45,732.15,
646,2024-07-29T18:00:00,0.05,184.93,32.05,731.57,
647,2024-07-29T19:00:00,0.0,157.38,30.63,731.0,
648,2024-07-29T20:00:00,0.05,110.71,32.27,730.5,
649,2024-07-29T21:00:00,0.0,75.52,36.18,730.5,
650,2024-07-29T22:00:00,0.0,19.9,38.5,730.83,
651,2024-07-29T23:00:00,0.0,2.09,43.05,731.23,
652,2024-07-30T00:00:00,0.0,2.42,46.48,731.91,
653,2024-07-30T01:00:00,0.0,2.4,47.43,732.55,
654,2024-07-30T02:00:00,0.0,2.13,49.78,732.88,
655,2024-07-30T03:00:00,0.0,2.22,51.78,733.07,
656,2024-07-30T04:00:00,0.0,2.23,51.37,733.22,
657,2024-07-30T05:00:00,0.0,2.21,52.23,732.9,
658,2024-07-30T06:00:00,0.0,2.17,54.02,732.4,
659,2024-07-30T07:00:00,0.0,2.19,54.8,731.85,
660,2024-07-30T08:00:00,0.0,2.05,57.38,731.6,
661,2024-07-30T09:00:00,0.0,2.19,56.5,731.69,
662,2024-07-30T10:00:00,0.0,2.27,52.95,731.86,
663,2024-07-30T11:00:00,0.0,3.76,51.17,731.94,
664,2024-07-30T12:00:00,0.0,38.79,47.87,732.41,
665,2024-07-30T13:00:00,0.0,93.23,43.2,732.86,
666,2024-07-30T14:00:00,0.05,139.29,40.34,732.68,
667,2024-07-30T15:00:00,0.0,170.63,36.63,732.61,
668,2024-07-30T16:00:00,0.0,201.67,35.85,732.23,
669,2024-07-30T17:00:00,0.15,157.14,34.68,731.67,
670,2024-07-30T18:00:00,0.0,181.42,33.95,730.97,
671,2024-07-30T19:00:00,0.0,162.17,32.5,730.36,
672,2024-07-30T20:00:00,0.0,117.74,32.65,729.95,
673,2024-07-30T21:00:00,0.0,60.0,34.45,729.88,
674,2024-07-30T22:00:00,0.0,10.95,39.83,730.36,
675,2024-07-30T23:00:00,0.0,2.5,42.75,731.11,
676,2024-07-31T00:00:00,0.0,2.36,45.52,731.87,
677,2024-07-31T01:00:00,0.0,2.34,48.4,732.21,
678,2024-07-31T02:00:00,0.0,2.33,48.78,732.53,
679,2024-07-31T03:00:00,0.0,2.15,50.95,732.72,
680,2024-07-31T04:00:00,0.0,2.22,52.3,732.39,
681,2024-07-31T05:00:00,0.0,2.06,53.0,732.34,
682,2024-07-31T06:00:00,0.0,2.04,54.32,731.74,
683,2024-07-31T07:00:00,0.0,1.47,55.77,731.05,
684,2024-07-31T08:00:00,0.0,1.09,54.88,730.93,
685,2024-07-31T09:00:00,0.0,1.24,55.48,731.22,
686,2024-07-31T10:00:00,0.0,1.36,56.2,731.64,
687,2024-07-31T11:00:00,0.0,4.82,56.7,732.07,
688,2024-07-31T12:00:00,0.0,26.62,55.73,732.54,
689,2024-07-31T13:00:00,0.0,96.2,47.2,733.09,
690,2024-07-31T14:00:00,0.0,129.61,38.27,733.21,
691,2024-07-31T15:00:00,0.07,180.54,32.78,733.0,
692,2024-07-31T16:00:00,0.0,205.16,29.72,732.57,
693,2024-07-31T17:00:00,0.12,209.85,29.57,732.14,
694,2024-07-31T18:00:00,0.0,194.07,29.03,731.3,
695,2024-07-31T19:00:00,0.0,161.63,30.33,730.54,
696,2024-07-31T20:00:00,0.0,122.78,30.88,730.2,
697,2024-07-31T21:00:00,0.0,76.53,33.23,730.13,
698,2024-07-31T22:00:00,0.0,16.96,36.58,730.39,
699,2024-07-31T23:00:00,0.0,2.21,41.82,730.92,
700,2024-08-01T00:00:00,0.0,2.16,47.07,731.62,
701,2024-08-01T01:00:00,0.0,2.17,48.68,732.22,
702,2024-08-01T02:00:00,0.0,2.49,49.45,732.72,
703,2024-08-01T03:00:00,0.0,2.21,47.9,732.88,
704,2024-08-01T04:00:00,0.0,2.23,46.95,733.04,
705,2024-08-01T05:00:00,0.0,2.21,46.33,732.82,
706,2024-08-01T06:00:00,0.0,2.08,47.76,732.34,
707,2024-08-01T07:00:00,0.0,2.41,51.87,731.95,
708,2024-08-01T08:00:00,0.0,2.27,56.0,731.92,
709,2024-08-01T09:00:00,0.0,2.26,56.58,731.93,
710,2024-08-01T10:00:00,0.0,2.02,55.93,732.18,
711,2024-08-01T11:00:00,0.0,3.9,54.0,732.34,
712,2024-08-01T12:00:00,0.0,18.21,50.28,732.85,
713,2024-08-01T13:00:00,0.0,51.91,47.13,733.47,
714,2024-08-01T14:00:00,0.0,92.66,42.63,733.7,
715,2024-08-01T15:00:00,0.0,113.18,38.32,733.78,
716,2024-08-01T16:00:00,0.0,234.58,35.55,733.72,
717,2024-08-01T17:00:00,0.05,227.71,36.12,733.14,
718,2024-08-01T18:00:00,0.08,138.4,37.98,732.59,
719,2024-08-01T19:00:00,0.0,122.31,37.82,732.01,
720,2024-08-01T20:00:00,0.0,102.36,36.0,731.54,
721,2024-08-01T21:00:00,0.0,36.75,39.39,731.44,
722,2024-08-01T22:00:00,0.0,14.98,42.87,731.6,
723,2024-08-01T23:00:00,0.0,1.93,57.88,732.06,
724,2024-08-02T00:00:00,0.0,1.38,56.45,732.67,
725,2024-08-02T01:00:00,0.0,1.3,55.28,733.26,
726,2024-08-02T02:00:00,0.0,1.42,63.43,733.84,
727,2024-08-02T03:00:00,0.0,2.47,64.78,733.88,
728,2024-08-02T04:00:00,0.0,2.05,65.23,734.19,
729,2024-08-02T05:00:00,0.0,2.03,69.75,734.03,
730,2024-08-02T06:00:00,0.0,2.37,69.49,733.33,
731,2024-08-02T07:00:00,0.0,2.13,60.3,732.83,
732,2024-08-02T08:00:00,0.0,1.32,66.13,732.88,
733,2024-08-02T09:00:00,0.0,1.85,68.43,733.05,
734,2024-08-02T10:00:00,0.0,1.99,70.52,732.87,
735,2024-08-02T11:00:00,0.0,4.04,72.18,733.0,
736,2024-08-02T12:00:00,0.0,44.97,65.42,733.11,
737,2024-08-02T13:00:00,0.0,89.94,54.08,733.26,
738,2024-08-02T14:00:00,0.05,136.93,48.17,733.31,
739,2024-08-02T15:00:00,0.0,172.1,39.9,732.92,
740,2024-08-02T16:00:00,0.05,198.46,37.9,732.45,
741,2024-08-02T17:00:00,0.07,173.92,34.55,731.67,
742,2024-08-02T18:00:00,0.05,177.98,36.2,730.87,
743,2024-08-02T19:00:00,0.0,128.87,42.77,730.45,
744,2024-08-02T20:00:00,0.0,120.7,39.42,730.07,
745,2024-08-02T21:00:00,0.08,34.47,44.84,730.31,
746,2024-08-02T22:00:00,0.0,10.06,58.08,730.84,
747,2024-08-02T23:00:00,0.0,2.04,63.02,731.38,
748,2024-08-03T00:00:00,0.0,2.0,63.77,731.97,
749,2024-08-03T01:00:00,0.0,2.26,64.97,732.52,
750,2024-08-03T02:00:00,0.0,2.4,65.72,732.99,
751,2024-08-03T03:00:00,0.0,2.39,65.97,733.35,
752,2024-08-03T04:00:00,0.0,2.19,69.85,733.59,
753,2024-08-03T05:00:00,0.0,2.33,79.88,733.42,
754,2024-08-03T06:00:00,0.0,2.33,91.96,733.03,
755,2024-08-03T07:00:00,0.0,2.01,97.17,732.5,
756,2024-08-03T08:00:00,0.0,2.24,91.15,731.95,
757,2024-08-03T09:00:00,0.0,3.6,70.96,731.69,
758,2024-08-03T10:00:00,0.0,3.14,72.0,731.72,
759,2024-08-03T11:00:00,0.0,5.37,67.12,732.26,
760,2024-08-03T12:00:00,0.0,43.32,59.32,732.68,
761,2024-08-03T13:00:00,0.0,93.34,54.77,732.87,
762,2024-08-03T14:00:00,0.0,140.04,46.08,732.84,
763,2024-08-03T15:00:00,0.0,175.55,31.02,732.77,
764,2024-08-03T16:00:00,0.0,195.05,30.67,732.5,
765,2024-08-03T17:00:00,0.1,201.26,26.97,731.73,
766,2024-08-03T18:00:00,0.0,197.55,29.7,730.83,
767,2024-08-03T19:00:00,0.0,154.82,36.52,730.16,
768,2024-08-03T20:00:00,0.0,118.4,41.31,729.66,
769,2024-08-03T21:00:00,0.0,74.85,44.28,729.61,
770,2024-08-03T22:00:00,0.0,11.17,52.0,730.13,
771,2024-08-03T23:00:00,0.0,2.24,58.22,730.76,
772,2024-08-04T00:00:00,0.0,1.86,66.15,731.6,
773,2024-08-04T01:00:00,0.0,1.9,79.72,732.36,
774,2024-08-04T02:00:00,0.0,2.01,93.67,733.01,
775,2024-08-04T03:00:00,0.0,2.36,91.4,733.39,
776,2024-08-04T04:00:00,0.0,1.78,94.23,733.53,
777,2024-08-04T05:00:00,0.0,1.11,91.35,733.09,
778,2024-08-04T06:00:00,0.0,1.3,90.08,732.56,
779,2024-08-04T07:00:00,0.0,0.86,92.82,732.01,
780,2024-08-04T08:00:00,0.0,2.4,91.25,731.5,
781,2024-08-04T09:00:00,0.0,2.43,81.48,731.27,
782,2024-08-04T10:00:00,0.0,2.36,75.4,731.45,
783,2024-08-04T11:00:00,0.0,4.88,75.52,731.79,
784,2024-08-04T12:00:00,0.0,44.52,66.27,732.33,
785,2024-08-04T13:00:00,0.0,93.8,55.15,732.82,
786,2024-08-04T14:00:00,0.0,139.25,48.18,732.95,
787,2024-08-04T15:00:00,0.05,146.38,47.8,732.67,
788,2024-08-04T16:00:00,0.05,125.85,42.73,732.22,
789,2024-08-04T17:00:00,0.0,42.61,43.12,731.69,
790,2024-08-04T18:00:00,0.0,40.91,50.3,730.96,
791,2024-08-04T19:00:00,0.0,175.03,48.53,730.18,
792,2024-08-04T20:00:00,0.06,106.4,50.0,729.77,
793,2024-08-04T21:00:00,0.02,46.92,55.7,730.08,
794,2024-08-04T22:00:00,0.0,15.13,61.18,730.63,
795,2024-08-04T23:00:00,0.0,3.46,69.75,731.39,
796,2024-08-05T00:00:00,0.0,1.29,68.82,731.9,
797,2024-08-05T01:00:00,0.0,0.54,88.62,732.58,
798,2024-08-05T02:00:00,0.0,0.81,92.85,733.28,
799,2024-08-05T03:00:00,0.0,1.53,88.67,733.46,
800,2024-08-05T04:00:00,0.0,1.17,94.5,733.66,
801,2024-08-05T05:00:00,0.0,1.97,94.05,733.58,
802,2024-08-05T06:00:00,0.0,1.99,91.88,732.86,
803,2024-08-05T07:00:00,0.0,1.78,82.04,732.09,
804,2024-08-05T08:00:00,0.0,1.81,75.62,731.96,
805,2024-08-05T09:00:00,0.0,1.45,74.1,731.88,
806,2024-08-05T10:00:00,0.0,1.82,79.22,732.06,
807,2024-08-05T11:00:00,0.0,5.26,83.12,732.43,
808,2024-08-05T12:00:00,0.0,45.54,70.25,733.02,
809,2024-08-05T13:00:00,0.0,99.28,60.33,733.61,
810,2024-08-05T14:00:00,0.05,145.44,54.97,733.59,
811,2024-08-05T15:00:00,0.0,181.75,48.03,733.48,
812,2024-08-05T16:00:00,0.09,153.45,43.43,733.23,
813,2024-08-05T17:00:00,0.06,190.66,39.13,732.41,
814,2024-08-05T18:00:00,0.07,105.53,42.4,731.56,
815,2024-08-05T19:00:00,0.0,147.09,50.4,730.79,
816,2024-08-05T20:00:00,0.0,129.65,47.0,730.19,
817,2024-08-05T21:00:00,0.07,75.5,53.87,730.36,
818,2024-08-05T22:00:00,0.0,10.5,68.58,730.86,
819,2024-08-05T23:00:00,0.0,2.15,84.9,731.63,
820,2024-08-06T00:00:00,0.0,0.79,85.27,732.45,
821,2024-08-06T01:00:00,0.05,0.42,85.73,733.09,
822,2024-08-06T02:00:00,0.02,0.68,91.3,733.67,
823,2024-08-06T03:00:00,0.0,1.29,90.45,733.83,
824,2024-08-06T04:00:00,0.0,0.35,99.73,733.91,
825,2024-08-06T05:00:00,0.0,0.42,97.89,733.4,
826,2024-08-06T06:00:00,0.0,0.63,91.87,732.84,
827,2024-08-06T07:00:00,0.0,0.34,90.04,732.62,
828,2024-08-06T08:00:00,0.0,0.74,88.87,732.32,
829,2024-08-06T09:00:00,0.0,0.75,94.55,732.3,
830,2024-08-06T10:00:00,0.0,1.16,94.33,732.29,
831,2024-08-06T11:00:00,0.0,2.67,92.38,732.65,
832,2024-08-06T12:00:00,0.0,17.12,89.53,733.11,
833,2024-08-06T13:00:00,0.0,75.09,76.07,733.36,
834,2024-08-06T14:00:00,0.0,139.5,64.05,733.51,
835,2024-08-06T15:00:00,0.0,194.65,52.6,733.43,
836,2024-08-06T16:00:00,0.0,215.9,42.1,732.85,
837,2024-08-06T17:00:00,0.14,140.88,40.92,731.98,
838,2024-08-06T18:00:00,0.08,66.0,37.62,731.07,
839,2024-08-06T19:00:00,0.0,92.13,52.28,730.52,
840,2024-08-06T20:00:00,0.0,84.12,52.78,730.11,
841,2024-08-06T21:00:00,0.0,25.63,56.7,729.98,
842,2024-08-06T22:00:00,0.0,9.21,61.95,730.06,
843,2024-08-06T23:00:00,0.0,1.67,67.6,730.54,
844,2024-08-07T00:00:00,0.0,0.55,74.1,731.21,
845,2024-08-07T01:00:00,0.0,0.36,84.72,732.2,
846,2024-08-07T02:00:00,0.0,0.5,87.38,732.73,
847,2024-08-07T03:00:00,0.0,0.33,93.72,733.17,
848,2024-08-07T04:00:00,0.0,0.6,93.12,733.05,
849,2024-08-07T05:00:00,0.0,0.55,92.65,732.69,
850,2024-08-07T06:00:00,0.0,0.7,91.72,732.27,
851,2024-08-07T07:00:00,0.0,0.82,89.33,731.77,
852,2024-08-07T08:00:00,0.0,1.03,92.53,731.53,
853,2024-08-07T09:00:00,0.0,1.03,90.73,731.53,
854,2024-08-07T10:00:00,0.0,2.07,92.83,731.65,
855,2024-08-07T11:00:00,0.0,4.8,90.83,731.84,
856,2024-08-07T12:00:00,0.0,46.94,69.77,732.23,
857,2024-08-07T13:00:00,0.0,94.63,68.18,732.58,
858,2024-08-07T14:00:00,0.0,138.79,51.63,732.43,
859,2024-08-07T15:00:00,0.0,171.85,42.37,732.0,
860,2024-08-07T16:00:00,0.0,197.15,41.44,731.39,
861,2024-08-07T17:00:00,0.09,134.91,36.2,730.81,
862,2024-08-07T18:00:00,0.06,133.39,33.35,729.8,
863,2024-08-07T19:00:00,0.05,99.43,35.07,728.86,
864,2024-08-07T20:00:00,0.0,74.15,46.38,728.41,
865,2024-08-07T21:00:00,2.01,19.71,62.02,728.84,
866,2024-08-07T22:00:00,0.13,16.27,82.67,729.55,
867,2024-08-07T23:00:00,0.0,5.55,78.7,730.01,
868,2024-08-08T00:00:00,0.0,2.5,83.13,730.73,
869,2024-08-08T01:00:00,0.0,2.82,79.7,731.43,
