,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
222,2024-07-11T00:00:00,2.1,66.23,730.57,0.0,1.68,0.0,0.0,0.0,66.53,730.41,15.41,
223,2024-07-11T01:00:00,2.5,68.6,731.07,0.0,2.1,0.0,0.0,0.0,69.17,730.96,14.75,
224,2024-07-11T02:00:00,2.04,90.7,731.81,0.0,1.67,0.0,0.0,0.0,91.33,731.68,12.79,
225,2024-07-11T03:00:00,2.24,80.42,732.04,0.0,1.9,0.0,0.0,0.0,80.95,731.93,12.61,
226,2024-07-11T04:00:00,2.27,77.8,732.2,0.0,1.91,0.0,0.0,0.0,78.53,732.09,12.54,
227,2024-07-11T05:00:00,1.79,82.8,731.97,0.0,1.45,0.0,0.0,0.0,83.62,731.86,12.03,
228,2024-07-11T06:00:00,1.81,86.23,731.48,0.0,1.47,0.0,0.0,0.0,87.05,731.36,11.89,
229,2024-07-11T07:00:00,1.57,83.67,731.18,0.02,1.3,0.2,0.0,347.5,84.0,731.05,12.11,
230,2024-07-11T08:00:00,1.32,80.82,731.11,0.0,1.09,0.1,0.0,70.9,81.15,731.0,12.3,
231,2024-07-11T09:00:00,1.67,87.02,731.24,0.0,1.37,0.0,0.0,0.0,87.44,731.13,11.69,
232,2024-07-11T10:00:00,2.22,80.7,731.36,0.0,1.9,0.0,0.0,0.0,80.98,731.24,10.7,
233,2024-07-11T11:00:00,5.59,80.57,731.7,12.66,5.21,13.43,0.0,46992.3,80.83,731.6,10.48,
234,2024-07-11T12:00:00,31.05,71.13,732.36,151.08,29.87,156.75,0.0,554015.3,72.1,732.25,13.81,
235,2024-07-11T13:00:00,92.49,65.45,732.62,412.73,89.03,425.95,0.0,1509413.7,66.73,732.51,15.61,
236,2024-07-11T14:00:00,144.19,46.84,732.67,672.06,141.58,682.37,0.0,2437446.0,49.12,732.55,17.58,
237,2024-07-11T15:00:00,168.12,40.37,732.58,790.89,159.05,835.13,0.0,2947666.7,43.06,732.47,18.95,
238,2024-07-11T16:00:00,175.31,36.9,732.26,675.27,141.66,972.82,0.0,2914539.7,39.44,732.14,20.08,
239,2024-07-11T17:00:00,164.66,35.59,731.86,614.63,126.74,861.67,0.0,2520735.0,37.98,731.72,19.74,
240,2024-07-11T18:00:00,157.4,33.17,730.99,807.63,146.52,833.47,0.0,2806247.8,35.25,730.85,20.76,
241,2024-07-11T19:00:00,148.6,29.42,730.36,574.51,113.71,783.06,0.0,2391538.8,31.45,730.2,21.15,
242,2024-07-11T20:00:00,58.57,35.85,730.04,241.11,47.68,285.85,0.0,951246.4,36.92,729.88,20.07,
243,2024-07-11T21:00:00,60.19,47.48,730.02,219.23,44.09,281.95,0.0,911423.4,48.66,729.84,19.26,
244,2024-07-11T22:00:00,4.51,55.5,730.51,33.68,3.95,35.13,0.0,123798.1,56.0,730.28,17.25,
245,2024-07-11T23:00:00,2.64,61.4,731.22,3.24,2.19,3.73,0.0,12543.6,61.7,730.97,16.04,
246,2024-07-12T00:00:00,2.21,69.12,732.02,0.0,1.79,0.0,0.0,0.0,69.32,731.84,14.68,
247,2024-07-12T01:00:00,2.72,64.51,732.57,0.0,2.33,0.0,0.0,0.0,65.04,732.47,14.17,
248,2024-07-12T02:00:00,2.28,55.58,732.68,0.0,1.88,0.0,0.0,0.0,56.07,732.58,13.96,
249,2024-07-12T03:00:00,2.13,57.13,732.83,0.0,1.72,0.0,0.0,0.0,57.68,732.72,13.66,
250,2024-07-12T04:00:00,1.89,67.0,733.07,0.0,1.53,0.0,0.0,0.0,67.47,732.95,12.96,
251,2024-07-12T05:00:00,1.76,64.52,732.82,0.0,1.42,0.0,0.0,0.0,64.72,732.71,13.13,
252,2024-07-12T06:00:00,1.91,63.82,732.33,0.0,1.48,0.0,0.0,0.0,64.13,732.23,12.97,
253,2024-07-12T07:00:00,1.76,65.75,731.88,0.0,1.43,0.0,0.0,0.0,66.05,731.78,12.16,
254,2024-07-12T08:00:00,2.24,68.35,731.66,0.0,1.88,0.0,0.0,0.0,68.85,731.56,12.11,
255,2024-07-12T09:00:00,1.67,69.62,731.68,0.0,1.38,0.0,0.0,0.0,69.89,731.57,11.36,
256,2024-07-12T10:00:00,2.92,71.35,732.19,0.0,2.54,0.0,0.0,0.0,71.69,732.08,10.97,
257,2024-07-12T11:00:00,4.92,71.22,732.61,11.44,4.52,12.19,0.0,42529.9,71.63,732.51,11.17,
258,2024-07-12T12:00:00,29.81,60.67,733.12,153.81,28.59,160.53,0.0,566586.6,61.63,733.01,14.12,
259,2024-07-12T13:00:00,96.63,50.67,733.41,457.49,95.12,463.29,0.0,1657517.9,52.43,733.31,16.91,
260,2024-07-12T14:00:00,128.24,45.52,733.38,571.72,116.59,628.18,0.0,2155468.9,47.07,733.25,18.25,
261,2024-07-12T15:00:00,87.17,43.17,733.18,351.46,78.32,430.92,0.0,1462822.1,44.62,733.07,17.8,
262,2024-07-12T16:00:00,157.66,40.14,732.75,694.99,140.12,797.22,0.0,2729859.4,42.6,732.64,19.86,
263,2024-07-12T17:00:00,220.12,35.29,732.07,801.76,166.66,1184.94,0.0,3151099.0,38.82,731.94,21.18,
264,2024-07-12T18:00:00,82.65,35.73,731.34,405.86,76.93,437.35,0.0,1503978.4,37.58,731.2,20.6,
265,2024-07-12T19:00:00,44.53,43.07,730.91,181.21,34.4,273.68,0.0,723964.7,44.22,730.74,19.85,
266,2024-07-12T20:00:00,83.4,52.37,730.76,319.47,64.17,405.27,0.0,1283441.9,53.82,730.58,19.19,
267,2024-07-12T21:00:00,31.05,54.75,730.98,151.72,29.83,156.97,0.0,555761.2,55.52,730.77,18.41,
268,2024-07-12T22:00:00,10.05,57.07,731.47,45.04,9.55,46.92,0.0,165583.8,57.62,731.27,17.45,
269,2024-07-12T23:00:00,1.77,59.17,732.01,3.66,1.42,4.28,0.0,14277.0,59.58,731.78,16.67,
270,2024-07-13T00:00:00,0.88,61.38,732.52,0.0,0.63,0.0,0.0,0.0,61.67,732.33,16.2,
271,2024-07-13T01:00:00,0.59,65.97,733.17,0.0,0.35,0.0,0.0,0.0,66.4,733.06,15.5,
272,2024-07-13T02:00:00,0.69,69.88,733.69,0.0,0.45,0.0,0.19,0.0,70.87,733.58,14.53,
273,2024-07-13T03:00:00,1.22,69.93,733.82,0.0,1.01,0.0,0.0,0.0,70.7,733.71,14.31,
274,2024-07-13T04:00:00,1.61,69.87,733.65,0.0,1.28,0.0,0.0,0.0,70.45,733.54,14.29,
275,2024-07-13T05:00:00,2.07,65.3,733.25,0.0,1.6,0.0,0.0,0.0,66.03,733.14,13.92,
276,2024-07-13T06:00:00,1.91,68.03,732.77,0.0,1.57,0.05,0.0,33.6,68.6,732.67,13.64,
277,2024-07-13T07:00:00,0.92,72.37,732.58,0.0,0.73,0.0,0.0,0.0,72.62,732.47,13.42,
278,2024-07-13T08:00:00,1.35,69.18,732.72,0.0,1.11,0.0,0.0,0.0,69.38,732.62,13.3,
279,2024-07-13T09:00:00,0.88,73.15,733.07,0.0,0.64,0.0,0.25,0.0,74.1,732.96,12.91,
280,2024-07-13T10:00:00,1.17,81.72,733.41,0.0,0.91,0.0,0.25,0.0,82.45,733.3,12.25,
281,2024-07-13T11:00:00,6.06,71.56,733.7,17.55,5.63,18.44,0.0,59438.8,72.29,733.59,12.62,
282,2024-07-13T12:00:00,29.99,66.05,733.97,114.5,25.38,136.3,0.0,419509.9,67.07,733.87,13.61,
283,2024-07-13T13:00:00,80.16,53.87,733.99,274.27,55.57,380.0,0.0,1154020.4,55.12,733.87,15.36,
284,2024-07-13T14:00:00,54.39,47.48,734.05,237.02,48.16,263.87,0.0,893623.9,48.68,733.94,16.3,
285,2024-07-13T15:00:00,89.33,45.2,733.82,353.2,73.54,429.67,0.0,1408803.1,46.18,733.7,17.28,
286,2024-07-13T16:00:00,106.61,44.37,733.42,469.04,95.82,523.41,0.0,1777938.6,46.07,733.3,18.21,
287,2024-07-13T17:00:00,157.57,42.15,732.69,698.8,140.51,789.69,0.0,2682752.3,44.25,732.57,19.2,
288,2024-07-13T18:00:00,159.67,39.8,731.85,686.18,130.5,838.21,0.0,2720255.8,41.7,731.71,20.32,
289,2024-07-13T19:00:00,87.68,40.85,731.34,337.44,64.98,411.61,0.0,1394865.1,41.97,731.16,19.51,
290,2024-07-13T20:00:00,84.28,41.38,731.18,325.38,60.56,430.51,0.0,1336910.8,42.33,731.0,19.38,
291,2024-07-13T21:00:00,44.03,43.82,731.19,152.0,29.46,213.02,0.0,642032.8,44.48,731.0,18.33,
292,2024-07-13T22:00:00,12.31,45.6,731.67,55.64,9.97,64.51,0.0,215593.7,46.07,731.46,17.53,
293,2024-07-13T23:00:00,1.35,46.37,732.27,1.26,1.01,1.56,0.0,5075.8,46.8,732.01,16.63,
294,2024-07-14T00:00:00,2.05,48.53,732.67,0.0,1.6,0.0,0.0,0.0,48.75,732.48,15.7,
295,2024-07-14T01:00:00,2.22,50.0,732.96,0.0,1.81,0.0,0.0,0.0,50.18,732.83,15.34,
296,2024-07-14T02:00:00,2.14,53.08,733.1,0.0,1.71,0.0,0.0,0.0,53.18,732.98,14.79,
297,2024-07-14T03:00:00,1.89,54.08,733.24,0.0,1.45,0.0,0.0,0.0,54.32,733.11,14.67,
298,2024-07-14T04:00:00,1.42,53.37,733.28,0.0,1.12,0.0,0.0,0.0,53.58,733.16,14.75,
299,2024-07-14T05:00:00,1.42,53.65,732.83,0.0,1.11,0.0,0.0,0.0,53.97,732.72,14.64,
300,2024-07-14T06:00:00,1.93,55.37,732.33,0.0,1.46,0.0,0.0,0.0,55.63,732.23,14.3,
301,2024-07-14T07:00:00,2.08,58.1,731.95,0.0,1.67,0.0,0.0,0.0,58.25,731.85,13.87,
302,2024-07-14T08:00:00,1.77,59.7,731.74,0.0,1.35,0.0,0.0,0.0,59.93,731.64,13.57,
303,2024-07-14T09:00:00,1.43,60.83,731.5,0.0,1.08,0.0,0.0,0.0,61.03,731.37,13.67,
304,2024-07-14T10:00:00,1.36,59.98,731.66,0.0,1.03,0.0,0.0,0.0,60.28,731.54,13.75,
305,2024-07-14T11:00:00,5.08,58.04,731.81,14.32,4.65,15.35,0.0,48934.8,58.31,731.7,13.96,
306,2024-07-14T12:00:00,38.23,54.68,732.47,190.53,35.92,202.18,0.0,707436.6,55.1,732.35,15.1,
307,2024-07-14T13:00:00,101.13,49.03,732.67,480.36,99.65,484.39,0.0,1736542.3,49.78,732.57,17.09,
308,2024-07-14T14:00:00,145.36,42.45,732.48,698.51,143.9,702.5,0.0,2521738.1,43.87,732.38,19.08,
309,2024-07-14T15:00:00,174.81,39.37,732.23,711.28,138.08,897.3,0.0,2861692.4,40.72,732.12,20.25,
310,2024-07-14T16:00:00,174.26,38.46,731.81,640.45,125.07,903.31,0.0,2510660.9,39.95,731.69,20.93,
311,2024-07-14T17:00:00,200.23,37.22,731.45,1019.18,192.2,1061.23,0.0,3763337.6,39.47,731.31,22.31,
312,2024-07-14T18:00:00,183.51,36.12,730.75,968.43,176.18,996.96,0.0,3545476.7,38.3,730.61,22.48,
313,2024-07-14T19:00:00,106.46,36.85,730.11,388.59,71.69,599.36,0.0,1687292.4,38.81,729.94,22.08,
314,2024-07-14T20:00:00,59.94,39.73,729.9,217.97,40.74,302.25,0.0,938618.3,40.73,729.73,20.82,
315,2024-07-14T21:00:00,56.12,39.02,730.05,210.15,38.94,282.4,0.0,887664.0,40.2,729.86,20.62,
316,2024-07-14T22:00:00,18.0,43.42,730.57,68.43,13.09,87.19,0.0,271452.5,43.85,730.34,18.91,
317,2024-07-14T23:00:00,2.37,49.92,731.18,4.17,1.95,4.66,0.0,15899.0,50.23,730.92,17.2,
318,2024-07-15T00:00:00,1.99,50.03,731.66,0.0,1.55,0.0,0.0,0.0,50.27,731.48,16.53,
319,2024-07-15T01:00:00,1.98,49.85,732.05,0.0,1.54,0.0,0.0,0.0,50.2,731.93,15.97,
320,2024-07-15T02:00:00,1.75,50.58,732.4,0.0,1.37,0.0,0.0,0.0,50.68,732.28,15.49,
321,2024-07-15T03:00:00,1.97,49.22,732.44,0.0,1.57,0.0,0.0,0.0,49.43,732.32,15.11,
322,2024-07-15T04:00:00,2.1,50.5,732.26,0.0,1.7,0.0,0.0,0.0,50.67,732.14,14.66,
323,2024-07-15T05:00:00,2.05,51.17,732.1,0.0,1.61,0.0,0.0,0.0,51.25,731.98,14.36,
324,2024-07-15T06:00:00,1.89,52.73,731.58,0.0,1.47,0.0,0.0,0.0,53.1,731.45,14.11,
325,2024-07-15T07:00:00,2.05,52.55,731.05,0.0,1.64,0.0,0.0,0.0,52.77,730.92,14.03,
326,2024-07-15T08:00:00,2.14,51.55,730.73,0.0,1.66,0.0,0.0,0.0,51.78,730.61,13.99,
327,2024-07-15T09:00:00,2.04,55.2,730.94,0.0,1.62,0.0,0.0,0.0,55.32,730.82,13.6,
328,2024-07-15T10:00:00,2.09,57.82,731.23,0.0,1.66,0.0,0.0,0.0,58.05,731.11,13.21,
329,2024-07-15T11:00:00,4.84,56.4,731.78,10.36,4.34,11.14,0.0,38630.6,56.62,731.66,13.32,
330,2024-07-15T12:00:00,31.68,49.37,732.3,167.61,29.86,177.35,0.0,620645.9,49.9,732.19,15.29,
331,2024-07-15T13:00:00,98.76,40.77,732.85,474.72,97.3,479.36,0.1,1717465.5,42.28,732.74,18.28,
332,2024-07-15T14:00:00,143.89,37.78,733.09,695.62,142.36,699.55,0.0,2511637.4,40.03,732.99,19.4,
333,2024-07-15T15:00:00,170.8,34.98,732.75,863.33,169.25,867.16,0.0,3114792.3,37.02,732.63,20.89,
334,2024-07-15T16:00:00,186.49,31.5,732.32,967.92,184.87,971.34,0.0,3490977.4,33.63,732.2,22.04,
335,2024-07-15T17:00:00,187.9,30.15,731.62,994.34,186.22,997.82,0.0,3586166.8,32.35,731.49,23.11,
336,2024-07-15T18:00:00,176.81,28.72,730.99,944.9,175.27,947.73,0.0,3407123.3,30.9,730.85,23.47,
337,2024-07-15T19:00:00,153.43,27.62,730.19,819.24,151.73,822.88,0.0,2955959.6,29.48,730.04,24.05,
338,2024-07-15T20:00:00,124.59,28.67,729.91,637.64,122.79,641.73,0.0,2302919.8,30.03,729.73,23.36,
339,2024-07-15T21:00:00,85.65,32.67,730.04,405.68,84.07,409.87,0.0,1468110.8,33.68,729.84,21.5,
340,2024-07-15T22:00:00,18.93,37.73,730.66,99.23,17.05,104.06,0.0,365952.1,38.27,730.45,19.24,
341,2024-07-15T23:00:00,2.14,42.78,731.29,2.13,1.72,2.44,0.0,8180.1,43.03,731.07,16.76,
342,2024-07-16T00:00:00,2.48,44.43,731.94,0.0,2.02,0.0,0.0,0.0,44.63,731.78,16.0,
343,2024-07-16T01:00:00,2.71,44.42,732.59,0.0,2.28,0.0,0.0,0.0,44.6,732.48,15.65,
344,2024-07-16T02:00:00,2.4,44.93,732.99,0.0,2.0,0.0,0.0,0.0,45.12,732.89,14.88,
345,2024-07-16T03:00:00,2.3,46.27,733.11,0.0,1.91,0.0,0.0,0.0,46.4,733.0,14.28,
346,2024-07-16T04:00:00,2.62,48.57,732.89,0.0,2.21,0.0,0.0,0.0,48.7,732.78,13.6,
347,2024-07-16T05:00:00,2.4,48.93,732.63,0.0,1.98,0.0,0.0,0.0,49.07,732.5,13.37,
348,2024-07-16T06:00:00,2.45,49.33,732.22,0.0,2.03,0.0,0.0,0.0,49.48,732.1,13.15,
349,2024-07-16T07:00:00,2.42,50.75,731.54,0.0,1.94,0.0,0.0,0.0,50.95,731.43,12.98,
350,2024-07-16T08:00:00,2.45,51.68,731.11,0.0,2.0,0.0,0.0,0.0,51.78,730.99,12.89,
351,2024-07-16T09:00:00,2.48,53.22,731.13,0.0,2.04,0.0,0.0,0.0,53.33,731.01,12.7,
352,2024-07-16T10:00:00,2.66,51.95,731.46,0.0,2.2,0.0,0.0,0.0,52.29,731.35,12.57,
353,2024-07-16T11:00:00,4.6,51.42,731.96,8.36,4.15,8.97,0.0,31166.8,51.73,731.84,12.47,
354,2024-07-16T12:00:00,33.89,47.68,732.36,170.28,31.79,181.94,0.0,630900.1,48.23,732.24,14.0,
355,2024-07-16T13:00:00,103.79,43.2,732.38,485.9,102.33,490.34,0.0,1757334.5,44.17,732.27,16.16,
356,2024-07-16T14:00:00,148.33,37.33,732.21,699.86,146.74,704.03,0.0,2527241.9,38.44,732.09,18.13,
357,2024-07-16T15:00:00,170.95,31.27,731.84,858.27,169.34,862.77,0.0,3098034.1,32.95,731.72,20.36,
358,2024-07-16T16:00:00,183.91,26.43,731.34,957.76,182.53,961.73,0.0,3455287.7,28.62,731.23,22.44,
359,2024-07-16T19:00:00,141.93,24.26,729.92,725.32,132.12,769.36,0.0,2254214.3,25.94,729.77,24.03,
360,2024-07-16T20:00:00,114.23,33.28,729.97,509.1,93.24,585.38,0.0,1929999.4,34.6,729.79,22.37,
361,2024-07-16T21:00:00,77.46,42.87,730.3,343.19,68.31,376.53,0.0,1296760.2,43.73,730.11,20.94,
362,2024-07-16T22:00:00,14.37,48.62,730.97,60.78,9.8,76.22,0.0,246105.6,49.15,730.76,18.78,
363,2024-07-16T23:00:00,1.69,43.15,731.76,2.55,1.29,3.09,0.0,10161.2,43.88,731.5,16.62,
364,2024-07-17T00:00:00,2.14,42.03,732.55,0.0,1.74,0.0,0.0,0.0,42.47,732.36,14.98,
365,2024-07-17T01:00:00,2.88,43.62,733.1,0.0,2.43,0.0,0.0,0.0,43.87,732.98,14.72,
366,2024-07-17T02:00:00,2.35,48.3,733.55,0.0,1.9,0.0,0.0,0.0,48.53,733.43,14.23,
367,2024-07-17T03:00:00,2.19,49.95,733.71,0.0,1.8,0.0,0.0,0.0,50.03,733.58,13.47,
368,2024-07-17T04:00:00,2.25,51.32,733.71,0.0,1.85,0.0,0.0,0.0,51.43,733.6,12.72,
369,2024-07-17T05:00:00,2.2,51.15,733.74,0.0,1.79,0.0,0.0,0.0,51.35,733.62,12.26,
370,2024-07-17T06:00:00,2.31,50.78,733.29,0.0,1.93,0.0,0.0,0.0,50.95,733.17,11.97,
371,2024-07-17T07:00:00,2.45,51.63,732.73,0.0,2.02,0.0,0.0,0.0,51.77,732.61,11.92,
372,2024-07-17T08:00:00,2.35,53.02,732.5,0.0,1.9,0.0,0.0,0.0,53.15,732.38,11.85,
373,2024-07-17T09:00:00,2.32,54.18,732.43,0.0,1.9,0.0,0.0,0.0,54.42,732.31,11.61,
374,2024-07-17T10:00:00,2.39,55.53,732.62,0.0,1.95,0.0,0.0,0.0,55.77,732.49,11.53,
375,2024-07-17T11:00:00,4.61,53.93,732.86,9.06,4.1,9.68,0.0,30934.3,54.11,732.74,11.92,
376,2024-07-17T12:00:00,33.49,46.83,733.25,169.67,31.55,178.28,0.0,625827.8,47.17,733.13,13.82,
377,2024-07-17T13:00:00,102.79,40.18,733.62,483.75,101.28,488.2,0.0,1749506.2,40.97,733.5,16.15,
378,2024-07-17T14:00:00,144.87,37.85,733.7,688.68,143.23,694.19,0.0,2489587.8,39.88,733.59,18.04,
379,2024-07-17T15:00:00,168.3,33.1,733.78,843.11,164.69,858.33,0.0,3063378.0,35.08,733.67,19.49,
380,2024-07-17T16:00:00,186.28,30.49,733.26,954.67,182.72,969.47,0.0,3179281.4,32.84,733.13,20.33,
381,2024-07-18T14:00:00,148.63,42.98,733.61,724.04,143.93,739.11,0.0,2416079.5,44.69,733.5,18.65,
382,2024-07-18T15:00:00,179.95,39.92,733.55,909.51,175.48,930.46,0.0,3317503.1,42.26,733.43,19.69,
383,2024-07-18T16:00:00,207.15,37.8,733.35,722.24,144.96,1151.84,0.0,3309176.6,40.52,733.24,20.05,
384,2024-07-18T17:00:00,200.39,37.07,732.7,859.8,169.17,1054.99,0.07,3520987.5,40.37,732.57,20.32,
385,2024-07-18T18:00:00,198.4,36.01,732.02,727.46,136.34,1078.29,0.0,3246499.5,38.62,731.87,20.77,
386,2024-07-18T19:00:00,101.13,37.62,731.45,395.5,72.94,598.64,0.0,1668615.9,38.83,731.29,20.28,
387,2024-07-18T20:00:00,65.63,37.56,731.2,254.34,49.39,343.15,0.0,850833.6,40.15,731.0,19.73,
388,2024-07-18T21:00:00,38.48,41.68,731.29,180.92,34.58,199.2,0.0,681245.6,42.27,731.09,18.58,
389,2024-07-18T22:00:00,14.29,43.98,731.56,65.13,13.12,69.61,0.0,241513.3,44.48,731.35,17.72,
390,2024-07-18T23:00:00,2.09,50.77,732.05,4.85,1.79,5.38,0.0,18400.7,51.27,731.85,16.55,
391,2024-07-19T00:00:00,1.72,55.68,732.8,0.0,1.38,0.0,0.0,0.0,56.03,732.63,15.12,
392,2024-07-19T01:00:00,2.18,57.42,733.22,0.0,1.83,0.0,0.0,0.0,57.82,733.11,14.67,
393,2024-07-19T02:00:00,2.07,67.23,733.56,0.0,1.72,0.0,0.0,0.0,67.47,733.45,13.88,
394,2024-07-19T03:00:00,1.94,65.73,733.68,0.0,1.57,0.0,0.0,0.0,66.15,733.57,13.65,
395,2024-07-19T04:00:00,1.23,65.78,733.7,0.0,0.98,0.0,0.0,0.0,66.05,733.58,13.54,
396,2024-07-19T05:00:00,1.08,64.75,733.36,0.0,0.85,0.0,0.0,0.0,65.0,733.25,13.64,
397,2024-07-19T06:00:00,0.64,78.9,733.02,0.0,0.41,0.0,0.0,0.0,79.45,732.92,12.55,
398,2024-07-19T07:00:00,1.38,85.53,732.66,0.0,1.15,0.0,0.0,0.0,85.87,732.55,11.98,
399,2024-07-19T08:00:00,1.69,85.93,732.48,0.0,1.37,0.0,0.0,0.0,86.18,732.37,11.64,
400,2024-07-19T09:00:00,1.62,86.97,732.65,0.0,1.36,0.0,0.0,0.0,87.2,732.53,11.07,
401,2024-07-19T10:00:00,1.94,88.6,732.71,0.0,1.62,0.0,0.0,0.0,88.85,732.6,10.48,
402,2024-07-19T11:00:00,6.42,90.97,733.08,18.31,5.99,19.61,0.0,68226.5,91.23,732.96,10.64,
403,2024-07-19T12:00:00,27.68,69.6,733.7,117.11,26.2,123.2,0.0,431791.2,70.78,733.59,13.17,
404,2024-07-19T13:00:00,113.75,55.62,734.18,373.18,76.95,539.06,0.0,1662720.8,57.33,734.07,16.18,
405,2024-07-19T14:00:00,145.88,50.18,734.17,702.9,141.86,720.99,0.0,2578336.8,52.37,734.05,18.0,
406,2024-07-19T15:00:00,176.98,43.4,733.75,699.22,135.53,918.42,0.0,2949066.0,45.53,733.64,19.2,
407,2024-07-19T16:00:00,190.8,39.29,733.28,650.97,117.67,950.93,0.0,2788294.7,41.65,733.17,19.52,
408,2024-07-19T17:00:00,132.15,36.3,732.89,362.68,69.23,683.19,0.0,1679151.2,37.97,732.76,20.04,
409,2024-07-19T18:00:00,87.22,35.55,732.32,303.97,58.59,476.22,0.0,1295631.1,36.63,732.18,19.99,
410,2024-07-19T19:00:00,116.47,36.43,731.71,340.44,66.11,708.22,0.0,1593987.7,38.22,731.55,20.09,
411,2024-07-19T20:00:00,83.29,41.12,731.46,283.18,52.47,437.11,0.0,1237141.9,42.17,731.28,19.06,
412,2024-07-19T21:00:00,37.78,44.55,731.41,141.55,26.07,196.19,0.0,573185.8,45.25,731.22,17.86,
413,2024-07-19T22:00:00,17.23,46.67,731.53,67.94,13.36,83.23,0.0,268175.8,47.17,731.3,17.12,
414,2024-07-19T23:00:00,1.62,50.48,732.03,2.52,1.32,2.95,0.0,9858.1,50.8,731.84,15.94,
415,2024-07-20T00:00:00,1.81,52.08,732.55,0.0,1.36,0.0,0.0,0.0,52.42,732.37,15.36,
416,2024-07-20T01:00:00,1.73,51.23,733.18,0.0,1.37,0.04,0.0,21.7,51.45,733.07,15.41,
417,2024-07-20T02:00:00,1.44,52.65,733.47,0.0,1.18,0.0,0.0,0.0,53.02,733.36,15.01,
418,2024-07-20T03:00:00,2.38,52.13,733.34,0.0,1.98,0.0,0.0,0.0,52.38,733.24,14.78,
419,2024-07-20T04:00:00,2.1,50.22,733.29,0.0,1.66,0.0,0.0,0.1,50.47,733.19,14.56,
420,2024-07-20T05:00:00,2.19,52.18,732.71,0.0,1.69,0.0,0.0,0.0,52.45,732.6,14.12,
421,2024-07-20T06:00:00,2.12,59.42,732.25,0.0,1.73,0.0,0.0,0.0,59.72,732.14,13.05,
422,2024-07-20T07:00:00,2.14,60.6,731.78,0.0,1.8,0.01,0.0,1.8,60.93,731.67,12.89,
423,2024-07-20T08:00:00,2.24,63.47,731.61,0.0,1.79,0.0,0.0,0.0,63.78,731.49,12.26,
424,2024-07-20T09:00:00,2.57,65.12,731.46,0.0,2.2,0.0,0.0,0.0,65.33,731.35,11.84,
425,2024-07-20T10:00:00,3.1,58.18,731.52,0.0,2.58,0.0,0.0,0.0,58.57,731.41,12.81,
426,2024-07-20T11:00:00,6.14,54.6,731.87,14.63,5.59,15.58,0.0,49816.4,54.82,731.76,13.67,
427,2024-07-20T12:00:00,36.54,51.08,732.3,156.81,29.27,200.82,0.0,661936.0,51.83,732.19,15.29,
428,2024-07-20T13:00:00,98.32,43.65,732.76,468.68,93.9,489.69,0.0,1744504.9,44.67,732.64,17.58,
429,2024-07-20T14:00:00,142.99,37.86,732.88,702.76,140.97,707.13,0.0,2538079.3,39.31,732.75,19.36,
430,2024-07-20T15:00:00,171.48,33.55,732.73,873.57,169.47,877.12,0.0,3151185.2,34.97,732.57,20.81,
431,2024-07-20T16:00:00,186.33,31.72,732.6,974.19,184.47,977.04,0.0,3512281.8,33.17,732.44,21.59,
432,2024-07-20T17:00:00,191.04,29.67,732.04,1010.47,188.99,1013.9,0.0,3644394.7,31.27,731.9,22.43,
433,2024-07-20T18:00:00,179.51,28.57,731.19,965.27,177.57,968.04,0.0,3480101.0,30.12,731.04,23.1,
434,2024-07-20T19:00:00,159.92,29.12,730.57,754.25,134.34,875.64,0.0,2859415.5,30.48,730.39,23.12,
435,2024-07-20T20:00:00,122.6,32.43,730.32,417.29,75.55,647.57,0.0,1967795.9,33.53,730.15,22.11,
436,2024-07-20T21:00:00,58.71,35.52,730.38,208.69,36.92,305.39,0.0,928037.8,36.12,730.2,20.94,
437,2024-07-20T22:00:00,16.66,39.0,730.76,50.85,8.31,81.88,0.0,225672.0,39.33,730.52,19.13,
438,2024-07-20T23:00:00,2.39,43.75,731.36,3.0,1.98,3.44,0.0,11570.8,43.98,731.12,17.59,
439,2024-07-21T00:00:00,1.57,48.42,731.91,0.0,1.24,0.0,0.0,0.0,48.73,731.72,16.75,
440,2024-07-21T01:00:00,2.14,51.05,732.33,0.0,1.68,0.0,0.0,0.0,51.25,732.21,15.95,
441,2024-07-21T02:00:00,2.42,53.17,732.56,0.0,1.97,0.0,0.0,0.0,53.35,732.45,15.56,
442,2024-07-21T03:00:00,2.32,53.38,732.51,0.0,1.92,0.0,0.0,0.0,53.62,732.41,15.51,
443,2024-07-21T04:00:00,1.78,56.3,732.43,0.0,1.42,0.0,0.0,0.0,56.65,732.32,15.13,
444,2024-07-21T05:00:00,1.79,59.5,732.17,0.0,1.34,0.0,0.0,0.0,59.75,732.04,14.41,
445,2024-07-21T06:00:00,2.2,59.87,731.72,0.0,1.81,0.0,0.0,0.0,60.13,731.63,13.99,
446,2024-07-21T07:00:00,2.34,60.18,731.26,0.0,1.94,0.0,0.0,0.0,60.36,731.16,13.62,
447,2024-07-21T08:00:00,2.56,58.6,731.05,0.0,2.13,0.0,0.0,0.0,58.88,730.93,13.59,
