,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
222,2024-07-11T00:00:00,1.68,0.0,0.0,0.0,730.57,66.23,2.1,,730.41,66.53,15.41,0.0
223,2024-07-11T01:00:00,2.1,0.0,0.0,0.0,731.07,68.6,2.5,,730.96,69.17,14.75,0.0
224,2024-07-11T02:00:00,1.67,0.0,0.0,0.0,731.81,90.7,2.04,,731.68,91.33,12.79,0.0
225,2024-07-11T03:00:00,1.9,0.0,0.0,0.0,732.04,80.42,2.24,,731.93,80.95,12.61,0.0
226,2024-07-11T04:00:00,1.91,0.0,0.0,0.0,732.2,77.8,2.27,,732.09,78.53,12.54,0.0
227,2024-07-11T05:00:00,1.45,0.0,0.0,0.0,731.97,82.8,1.79,,731.86,83.62,12.03,0.0
228,2024-07-11T06:00:00,1.47,0.0,0.0,0.0,731.48,86.23,1.81,,731.36,87.05,11.89,0.0
229,2024-07-11T07:00:00,1.3,347.5,0.0,0.2,731.18,83.67,1.57,,731.05,84.0,12.11,0.02
230,2024-07-11T08:00:00,1.09,70.9,0.0,0.1,731.11,80.82,1.32,,731.0,81.15,12.3,0.0
231,2024-07-11T09:00:00,1.37,0.0,0.0,0.0,731.24,87.02,1.67,,731.13,87.44,11.69,0.0
232,2024-07-11T10:00:00,1.9,0.0,0.0,0.0,731.36,80.7,2.22,,731.24,80.98,10.7,0.0
233,2024-07-11T11:00:00,5.21,46992.3,0.0,13.43,731.7,80.57,5.59,,731.6,80.83,10.48,12.66
234,2024-07-11T12:00:00,29.87,554015.3,0.0,156.75,732.36,71.13,31.05,,732.25,72.1,13.81,151.08
235,2024-07-11T13:00:00,89.03,1509413.7,0.0,425.95,732.62,65.45,92.49,,732.51,66.73,15.61,412.73
236,2024-07-11T14:00:00,141.58,2437446.0,0.0,682.37,732.67,46.84,144.19,,732.55,49.12,17.58,672.06
237,2024-07-11T15:00:00,159.05,2947666.7,0.0,835.13,732.58,40.37,168.12,,732.47,43.06,18.95,790.89
238,2024-07-11T16:00:00,141.66,2914539.7,0.0,972.82,732.26,36.9,175.31,,732.14,39.44,20.08,675.27
239,2024-07-11T17:00:00,126.74,2520735.0,0.0,861.67,731.86,35.59,164.66,,731.72,37.98,19.74,614.63
240,2024-07-11T18:00:00,146.52,2806247.8,0.0,833.47,730.99,33.17,157.4,,730.85,35.25,20.76,807.63
241,2024-07-11T19:00:00,113.71,2391538.8,0.0,783.06,730.36,29.42,148.6,,730.2,31.45,21.15,574.51
242,2024-07-11T20:00:00,47.68,951246.4,0.0,285.85,730.04,35.85,58.57,,729.88,36.92,20.07,241.11
243,2024-07-11T21:00:00,44.09,911423.4,0.0,281.95,730.02,47.48,60.19,,729.84,48.66,19.26,219.23
244,2024-07-11T22:00:00,3.95,123798.1,0.0,35.13,730.51,55.5,4.51,,730.28,56.0,17.25,33.68
245,2024-07-11T23:00:00,2.19,12543.6,0.0,3.73,731.22,61.4,2.64,,730.97,61.7,16.04,3.24
246,2024-07-12T00:00:00,1.79,0.0,0.0,0.0,732.02,69.12,2.21,,731.84,69.32,14.68,0.0
247,2024-07-12T01:00:00,2.33,0.0,0.0,0.0,732.57,64.51,2.72,,732.47,65.04,14.17,0.0
248,2024-07-12T02:00:00,1.88,0.0,0.0,0.0,732.68,55.58,2.28,,732.58,56.07,13.96,0.0
249,2024-07-12T03:00:00,1.72,0.0,0.0,0.0,732.83,57.13,2.13,,732.72,57.68,13.66,0.0
250,2024-07-12T04:00:00,1.53,0.0,0.0,0.0,733.07,67.0,1.89,,732.95,67.47,12.96,0.0
251,2024-07-12T05:00:00,1.42,0.0,0.0,0.0,732.82,64.52,1.76,,732.71,64.72,13.13,0.0
252,2024-07-12T06:00:00,1.48,0.0,0.0,0.0,732.33,63.82,1.91,,732.23,64.13,12.97,0.0
253,2024-07-12T07:00:00,1.43,0.0,0.0,0.0,731.88,65.75,1.76,,731.78,66.05,12.16,0.0
254,2024-07-12T08:00:00,1.88,0.0,0.0,0.0,731.66,68.35,2.24,,731.56,68.85,12.11,0.0
255,2024-07-12T09:00:00,1.38,0.0,0.0,0.0,731.68,69.62,1.67,,731.57,69.89,11.36,0.0
256,2024-07-12T10:00:00,2.54,0.0,0.0,0.0,732.19,71.35,2.92,,732.08,71.69,10.97,0.0
257,2024-07-12T11:00:00,4.52,42529.9,0.0,12.19,732.61,71.22,4.92,,732.51,71.63,11.17,11.44
258,2024-07-12T12:00:00,28.59,566586.6,0.0,160.53,733.12,60.67,29.81,,733.01,61.63,14.12,153.81
259,2024-07-12T13:00:00,95.12,1657517.9,0.0,463.29,733.41,50.67,96.63,,733.31,52.43,16.91,457.49
260,2024-07-12T14:00:00,116.59,2155468.9,0.0,628.18,733.38,45.52,128.24,,733.25,47.07,18.25,571.72
261,2024-07-12T15:00:00,78.32,1462822.1,0.0,430.92,733.18,43.17,87.17,,733.07,44.62,17.8,351.46
262,2024-07-12T16:00:00,140.12,2729859.4,0.0,797.22,732.75,40.14,157.66,,732.64,42.6,19.86,694.99
263,2024-07-12T17:00:00,166.66,3151099.0,0.0,1184.94,732.07,35.29,220.12,,731.94,38.82,21.18,801.76
264,2024-07-12T18:00:00,76.93,1503978.4,0.0,437.35,731.34,35.73,82.65,,731.2,37.58,20.6,405.86
265,2024-07-12T19:00:00,34.4,723964.7,0.0,273.68,730.91,43.07,44.53,,730.74,44.22,19.85,181.21
266,2024-07-12T20:00:00,64.17,1283441.9,0.0,405.27,730.76,52.37,83.4,,730.58,53.82,19.19,319.47
267,2024-07-12T21:00:00,29.83,555761.2,0.0,156.97,730.98,54.75,31.05,,730.77,55.52,18.41,151.72
268,2024-07-12T22:00:00,9.55,165583.8,0.0,46.92,731.47,57.07,10.05,,731.27,57.62,17.45,45.04
269,2024-07-12T23:00:00,1.42,14277.0,0.0,4.28,732.01,59.17,1.77,,731.78,59.58,16.67,3.66
270,2024-07-13T00:00:00,0.63,0.0,0.0,0.0,732.52,61.38,0.88,,732.33,61.67,16.2,0.0
271,2024-07-13T01:00:00,0.35,0.0,0.0,0.0,733.17,65.97,0.59,,733.06,66.4,15.5,0.0
272,2024-07-13T02:00:00,0.45,0.0,0.19,0.0,733.69,69.88,0.69,,733.58,70.87,14.53,0.0
273,2024-07-13T03:00:00,1.01,0.0,0.0,0.0,733.82,69.93,1.22,,733.71,70.7,14.31,0.0
274,2024-07-13T04:00:00,1.28,0.0,0.0,0.0,733.65,69.87,1.61,,733.54,70.45,14.29,0.0
275,2024-07-13T05:00:00,1.6,0.0,0.0,0.0,733.25,65.3,2.07,,733.14,66.03,13.92,0.0
276,2024-07-13T06:00:00,1.57,33.6,0.0,0.05,732.77,68.03,1.91,,732.67,68.6,13.64,0.0
277,2024-07-13T07:00:00,0.73,0.0,0.0,0.0,732.58,72.37,0.92,,732.47,72.62,13.42,0.0
278,2024-07-13T08:00:00,1.11,0.0,0.0,0.0,732.72,69.18,1.35,,732.62,69.38,13.3,0.0
279,2024-07-13T09:00:00,0.64,0.0,0.25,0.0,733.07,73.15,0.88,,732.96,74.1,12.91,0.0
280,2024-07-13T10:00:00,0.91,0.0,0.25,0.0,733.41,81.72,1.17,,733.3,82.45,12.25,0.0
281,2024-07-13T11:00:00,5.63,59438.8,0.0,18.44,733.7,71.56,6.06,,733.59,72.29,12.62,17.55
282,2024-07-13T12:00:00,25.38,419509.9,0.0,136.3,733.97,66.05,29.99,,733.87,67.07,13.61,114.5
283,2024-07-13T13:00:00,55.57,1154020.4,0.0,380.0,733.99,53.87,80.16,,733.87,55.12,15.36,274.27
284,2024-07-13T14:00:00,48.16,893623.9,0.0,263.87,734.05,47.48,54.39,,733.94,48.68,16.3,237.02
285,2024-07-13T15:00:00,73.54,1408803.1,0.0,429.67,733.82,45.2,89.33,,733.7,46.18,17.28,353.2
286,2024-07-13T16:00:00,95.82,1777938.6,0.0,523.41,733.42,44.37,106.61,,733.3,46.07,18.21,469.04
287,2024-07-13T17:00:00,140.51,2682752.3,0.0,789.69,732.69,42.15,157.57,,732.57,44.25,19.2,698.8
288,2024-07-13T18:00:00,130.5,2720255.8,0.0,838.21,731.85,39.8,159.67,,731.71,41.7,20.32,686.18
289,2024-07-13T19:00:00,64.98,1394865.1,0.0,411.61,731.34,40.85,87.68,,731.16,41.97,19.51,337.44
290,2024-07-13T20:00:00,60.56,1336910.8,0.0,430.51,731.18,41.38,84.28,,731.0,42.33,19.38,325.38
291,2024-07-13T21:00:00,29.46,642032.8,0.0,213.02,731.19,43.82,44.03,,731.0,44.48,18.33,152.0
292,2024-07-13T22:00:00,9.97,215593.7,0.0,64.51,731.67,45.6,12.31,,731.46,46.07,17.53,55.64
293,2024-07-13T23:00:00,1.01,5075.8,0.0,1.56,732.27,46.37,1.35,,732.01,46.8,16.63,1.26
294,2024-07-14T00:00:00,1.6,0.0,0.0,0.0,732.67,48.53,2.05,,732.48,48.75,15.7,0.0
295,2024-07-14T01:00:00,1.81,0.0,0.0,0.0,732.96,50.0,2.22,,732.83,50.18,15.34,0.0
296,2024-07-14T02:00:00,1.71,0.0,0.0,0.0,733.1,53.08,2.14,,732.98,53.18,14.79,0.0
297,2024-07-14T03:00:00,1.45,0.0,0.0,0.0,733.24,54.08,1.89,,733.11,54.32,14.67,0.0
298,2024-07-14T04:00:00,1.12,0.0,0.0,0.0,733.28,53.37,1.42,,733.16,53.58,14.75,0.0
299,2024-07-14T05:00:00,1.11,0.0,0.0,0.0,732.83,53.65,1.42,,732.72,53.97,14.64,0.0
300,2024-07-14T06:00:00,1.46,0.0,0.0,0.0,732.33,55.37,1.93,,732.23,55.63,14.3,0.0
301,2024-07-14T07:00:00,1.67,0.0,0.0,0.0,731.95,58.1,2.08,,731.85,58.25,13.87,0.0
302,2024-07-14T08:00:00,1.35,0.0,0.0,0.0,731.74,59.7,1.77,,731.64,59.93,13.57,0.0
303,2024-07-14T09:00:00,1.08,0.0,0.0,0.0,731.5,60.83,1.43,,731.37,61.03,13.67,0.0
304,2024-07-14T10:00:00,1.03,0.0,0.0,0.0,731.66,59.98,1.36,,731.54,60.28,13.75,0.0
305,2024-07-14T11:00:00,4.65,48934.8,0.0,15.35,731.81,58.04,5.08,,731.7,58.31,13.96,14.32
306,2024-07-14T12:00:00,35.92,707436.6,0.0,202.18,732.47,54.68,38.23,,732.35,55.1,15.1,190.53
307,2024-07-14T13:00:00,99.65,1736542.3,0.0,484.39,732.67,49.03,101.13,,732.57,49.78,17.09,480.36
308,2024-07-14T14:00:00,143.9,2521738.1,0.0,702.5,732.48,42.45,145.36,,732.38,43.87,19.08,698.51
309,2024-07-14T15:00:00,138.08,2861692.4,0.0,897.3,732.23,39.37,174.81,,732.12,40.72,20.25,711.28
310,2024-07-14T16:00:00,125.07,2510660.9,0.0,903.31,731.81,38.46,174.26,,731.69,39.95,20.93,640.45
311,2024-07-14T17:00:00,192.2,3763337.6,0.0,1061.23,731.45,37.22,200.23,,731.31,39.47,22.31,1019.18
312,2024-07-14T18:00:00,176.18,3545476.7,0.0,996.96,730.75,36.12,183.51,,730.61,38.3,22.48,968.43
313,2024-07-14T19:00:00,71.69,1687292.4,0.0,599.36,730.11,36.85,106.46,,729.94,38.81,22.08,388.59
314,2024-07-14T20:00:00,40.74,938618.3,0.0,302.25,729.9,39.73,59.94,,729.73,40.73,20.82,217.97
315,2024-07-14T21:00:00,38.94,887664.0,0.0,282.4,730.05,39.02,56.12,,729.86,40.2,20.62,210.15
316,2024-07-14T22:00:00,13.09,271452.5,0.0,87.19,730.57,43.42,18.0,,730.34,43.85,18.91,68.43
317,2024-07-14T23:00:00,1.95,15899.0,0.0,4.66,731.18,49.92,2.37,,730.92,50.23,17.2,4.17
318,2024-07-15T00:00:00,1.55,0.0,0.0,0.0,731.66,50.03,1.99,,731.48,50.27,16.53,0.0
319,2024-07-15T01:00:00,1.54,0.0,0.0,0.0,732.05,49.85,1.98,,731.93,50.2,15.97,0.0
320,2024-07-15T02:00:00,1.37,0.0,0.0,0.0,732.4,50.58,1.75,,732.28,50.68,15.49,0.0
321,2024-07-15T03:00:00,1.57,0.0,0.0,0.0,732.44,49.22,1.97,,732.32,49.43,15.11,0.0
322,2024-07-15T04:00:00,1.7,0.0,0.0,0.0,732.26,50.5,2.1,,732.14,50.67,14.66,0.0
323,2024-07-15T05:00:00,1.61,0.0,0.0,0.0,732.1,51.17,2.05,,731.98,51.25,14.36,0.0
324,2024-07-15T06:00:00,1.47,0.0,0.0,0.0,731.58,52.73,1.89,,731.45,53.1,14.11,0.0
325,2024-07-15T07:00:00,1.64,0.0,0.0,0.0,731.05,52.55,2.05,,730.92,52.77,14.03,0.0
326,2024-07-15T08:00:00,1.66,0.0,0.0,0.0,730.73,51.55,2.14,,730.61,51.78,13.99,0.0
327,2024-07-15T09:00:00,1.62,0.0,0.0,0.0,730.94,55.2,2.04,,730.82,55.32,13.6,0.0
328,2024-07-15T10:00:00,1.66,0.0,0.0,0.0,731.23,57.82,2.09,,731.11,58.05,13.21,0.0
329,2024-07-15T11:00:00,4.34,38630.6,0.0,11.14,731.78,56.4,4.84,,731.66,56.62,13.32,10.36
330,2024-07-15T12:00:00,29.86,620645.9,0.0,177.35,732.3,49.37,31.68,,732.19,49.9,15.29,167.61
331,2024-07-15T13:00:00,97.3,1717465.5,0.1,479.36,732.85,40.77,98.76,,732.74,42.28,18.28,474.72
332,2024-07-15T14:00:00,142.36,2511637.4,0.0,699.55,733.09,37.78,143.89,,732.99,40.03,19.4,695.62
333,2024-07-15T15:00:00,169.25,3114792.3,0.0,867.16,732.75,34.98,170.8,,732.63,37.02,20.89,863.33
334,2024-07-15T16:00:00,184.87,3490977.4,0.0,971.34,732.32,31.5,186.49,,732.2,33.63,22.04,967.92
335,2024-07-15T17:00:00,186.22,3586166.8,0.0,997.82,731.62,30.15,187.9,,731.49,32.35,23.11,994.34
336,2024-07-15T18:00:00,175.27,3407123.3,0.0,947.73,730.99,28.72,176.81,,730.85,30.9,23.47,944.9
337,2024-07-15T19:00:00,151.73,2955959.6,0.0,822.88,730.19,27.62,153.43,,730.04,29.48,24.05,819.24
338,2024-07-15T20:00:00,122.79,2302919.8,0.0,641.73,729.91,28.67,124.59,,729.73,30.03,23.36,637.64
339,2024-07-15T21:00:00,84.07,1468110.8,0.0,409.87,730.04,32.67,85.65,,729.84,33.68,21.5,405.68
340,2024-07-15T22:00:00,17.05,365952.1,0.0,104.06,730.66,37.73,18.93,,730.45,38.27,19.24,99.23
341,2024-07-15T23:00:00,1.72,8180.1,0.0,2.44,731.29,42.78,2.14,,731.07,43.03,16.76,2.13
342,2024-07-16T00:00:00,2.02,0.0,0.0,0.0,731.94,44.43,2.48,,731.78,44.63,16.0,0.0
343,2024-07-16T01:00:00,2.28,0.0,0.0,0.0,732.59,44.42,2.71,,732.48,44.6,15.65,0.0
344,2024-07-16T02:00:00,2.0,0.0,0.0,0.0,732.99,44.93,2.4,,732.89,45.12,14.88,0.0
345,2024-07-16T03:00:00,1.91,0.0,0.0,0.0,733.11,46.27,2.3,,733.0,46.4,14.28,0.0
346,2024-07-16T04:00:00,2.21,0.0,0.0,0.0,732.89,48.57,2.62,,732.78,48.7,13.6,0.0
347,2024-07-16T05:00:00,1.98,0.0,0.0,0.0,732.63,48.93,2.4,,732.5,49.07,13.37,0.0
348,2024-07-16T06:00:00,2.03,0.0,0.0,0.0,732.22,49.33,2.45,,732.1,49.48,13.15,0.0
349,2024-07-16T07:00:00,1.94,0.0,0.0,0.0,731.54,50.75,2.42,,731.43,50.95,12.98,0.0
350,2024-07-16T08:00:00,2.0,0.0,0.0,0.0,731.11,51.68,2.45,,730.99,51.78,12.89,0.0
351,2024-07-16T09:00:00,2.04,0.0,0.0,0.0,731.13,53.22,2.48,,731.01,53.33,12.7,0.0
352,2024-07-16T10:00:00,2.2,0.0,0.0,0.0,731.46,51.95,2.66,,731.35,52.29,12.57,0.0
353,2024-07-16T11:00:00,4.15,31166.8,0.0,8.97,731.96,51.42,4.6,,731.84,51.73,12.47,8.36
354,2024-07-16T12:00:00,31.79,630900.1,0.0,181.94,732.36,47.68,33.89,,732.24,48.23,14.0,170.28
355,2024-07-16T13:00:00,102.33,1757334.5,0.0,490.34,732.38,43.2,103.79,,732.27,44.17,16.16,485.9
356,2024-07-16T14:00:00,146.74,2527241.9,0.0,704.03,732.21,37.33,148.33,,732.09,38.44,18.13,699.86
357,2024-07-16T15:00:00,169.34,3098034.1,0.0,862.77,731.84,31.27,170.95,,731.72,32.95,20.36,858.27
358,2024-07-16T16:00:00,182.53,3455287.7,0.0,961.73,731.34,26.43,183.91,,731.23,28.62,22.44,957.76
359,2024-07-16T19:00:00,132.12,2254214.3,0.0,769.36,729.92,24.26,141.93,,729.77,25.94,24.03,725.32
360,2024-07-16T20:00:00,93.24,1929999.4,0.0,585.38,729.97,33.28,114.23,,729.79,34.6,22.37,509.1
361,2024-07-16T21:00:00,68.31,1296760.2,0.0,376.53,730.3,42.87,77.46,,730.11,43.73,20.94,343.19
362,2024-07-16T22:00:00,9.8,246105.6,0.0,76.22,730.97,48.62,14.37,,730.76,49.15,18.78,60.78
363,2024-07-16T23:00:00,1.29,10161.2,0.0,3.09,731.76,43.15,1.69,,731.5,43.88,16.62,2.55
364,2024-07-17T00:00:00,1.74,0.0,0.0,0.0,732.55,42.03,2.14,,732.36,42.47,14.98,0.0
365,2024-07-17T01:00:00,2.43,0.0,0.0,0.0,733.1,43.62,2.88,,732.98,43.87,14.72,0.0
366,2024-07-17T02:00:00,1.9,0.0,0.0,0.0,733.55,48.3,2.35,,733.43,48.53,14.23,0.0
367,2024-07-17T03:00:00,1.8,0.0,0.0,0.0,733.71,49.95,2.19,,733.58,50.03,13.47,0.0
368,2024-07-17T04:00:00,1.85,0.0,0.0,0.0,733.71,51.32,2.25,,733.6,51.43,12.72,0.0
369,2024-07-17T05:00:00,1.79,0.0,0.0,0.0,733.74,51.15,2.2,,733.62,51.35,12.26,0.0
370,2024-07-17T06:00:00,1.93,0.0,0.0,0.0,733.29,50.78,2.31,,733.17,50.95,11.97,0.0
371,2024-07-17T07:00:00,2.02,0.0,0.0,0.0,732.73,51.63,2.45,,732.61,51.77,11.92,0.0
372,2024-07-17T08:00:00,1.9,0.0,0.0,0.0,732.5,53.02,2.35,,732.38,53.15,11.85,0.0
373,2024-07-17T09:00:00,1.9,0.0,0.0,0.0,732.43,54.18,2.32,,732.31,54.42,11.61,0.0
374,2024-07-17T10:00:00,1.95,0.0,0.0,0.0,732.62,55.53,2.39,,732.49,55.77,11.53,0.0
375,2024-07-17T11:00:00,4.1,30934.3,0.0,9.68,732.86,53.93,4.61,,732.74,54.11,11.92,9.06
376,2024-07-17T12:00:00,31.55,625827.8,0.0,178.28,733.25,46.83,33.49,,733.13,47.17,13.82,169.67
377,2024-07-17T13:00:00,101.28,1749506.2,0.0,488.2,733.62,40.18,102.79,,733.5,40.97,16.15,483.75
378,2024-07-17T14:00:00,143.23,2489587.8,0.0,694.19,733.7,37.85,144.87,,733.59,39.88,18.04,688.68
379,2024-07-17T15:00:00,164.69,3063378.0,0.0,858.33,733.78,33.1,168.3,,733.67,35.08,19.49,843.11
380,2024-07-17T16:00:00,182.72,3179281.4,0.0,969.47,733.26,30.49,186.28,,733.13,32.84,20.33,954.67
381,2024-07-18T14:00:00,143.93,2416079.5,0.0,739.11,733.61,42.98,148.63,,733.5,44.69,18.65,724.04
382,2024-07-18T15:00:00,175.48,3317503.1,0.0,930.46,733.55,39.92,179.95,,733.43,42.26,19.69,909.51
383,2024-07-18T16:00:00,144.96,3309176.6,0.0,1151.84,733.35,37.8,207.15,,733.24,40.52,20.05,722.24
384,2024-07-18T17:00:00,169.17,3520987.5,0.07,1054.99,732.7,37.07,200.39,,732.57,40.37,20.32,859.8
385,2024-07-18T18:00:00,136.34,3246499.5,0.0,1078.29,732.02,36.01,198.4,,731.87,38.62,20.77,727.46
386,2024-07-18T19:00:00,72.94,1668615.9,0.0,598.64,731.45,37.62,101.13,,731.29,38.83,20.28,395.5
387,2024-07-18T20:00:00,49.39,850833.6,0.0,343.15,731.2,37.56,65.63,,731.0,40.15,19.73,254.34
388,2024-07-18T21:00:00,34.58,681245.6,0.0,199.2,731.29,41.68,38.48,,731.09,42.27,18.58,180.92
389,2024-07-18T22:00:00,13.12,241513.3,0.0,69.61,731.56,43.98,14.29,,731.35,44.48,17.72,65.13
390,2024-07-18T23:00:00,1.79,18400.7,0.0,5.38,732.05,50.77,2.09,,731.85,51.27,16.55,4.85
391,2024-07-19T00:00:00,1.38,0.0,0.0,0.0,732.8,55.68,1.72,,732.63,56.03,15.12,0.0
392,2024-07-19T01:00:00,1.83,0.0,0.0,0.0,733.22,57.42,2.18,,733.11,57.82,14.67,0.0
393,2024-07-19T02:00:00,1.72,0.0,0.0,0.0,733.56,67.23,2.07,,733.45,67.47,13.88,0.0
394,2024-07-19T03:00:00,1.57,0.0,0.0,0.0,733.68,65.73,1.94,,733.57,66.15,13.65,0.0
395,2024-07-19T04:00:00,0.98,0.0,0.0,0.0,733.7,65.78,1.23,,733.58,66.05,13.54,0.0
396,2024-07-19T05:00:00,0.85,0.0,0.0,0.0,733.36,64.75,1.08,,733.25,65.0,13.64,0.0
397,2024-07-19T06:00:00,0.41,0.0,0.0,0.0,733.02,78.9,0.64,,732.92,79.45,12.55,0.0
398,2024-07-19T07:00:00,1.15,0.0,0.0,0.0,732.66,85.53,1.38,,732.55,85.87,11.98,0.0
399,2024-07-19T08:00:00,1.37,0.0,0.0,0.0,732.48,85.93,1.69,,732.37,86.18,11.64,0.0
400,2024-07-19T09:00:00,1.36,0.0,0.0,0.0,732.65,86.97,1.62,,732.53,87.2,11.07,0.0
401,2024-07-19T10:00:00,1.62,0.0,0.0,0.0,732.71,88.6,1.94,,732.6,88.85,10.48,0.0
402,2024-07-19T11:00:00,5.99,68226.5,0.0,19.61,733.08,90.97,6.42,,732.96,91.23,10.64,18.31
403,2024-07-19T12:00:00,26.2,431791.2,0.0,123.2,733.7,69.6,27.68,,733.59,70.78,13.17,117.11
404,2024-07-19T13:00:00,76.95,1662720.8,0.0,539.06,734.18,55.62,113.75,,734.07,57.33,16.18,373.18
405,2024-07-19T14:00:00,141.86,2578336.8,0.0,720.99,734.17,50.18,145.88,,734.05,52.37,18.0,702.9
406,2024-07-19T15:00:00,135.53,2949066.0,0.0,918.42,733.75,43.4,176.98,,733.64,45.53,19.2,699.22
407,2024-07-19T16:00:00,117.67,2788294.7,0.0,950.93,733.28,39.29,190.8,,733.17,41.65,19.52,650.97
408,2024-07-19T17:00:00,69.23,1679151.2,0.0,683.19,732.89,36.3,132.15,,732.76,37.97,20.04,362.68
409,2024-07-19T18:00:00,58.59,1295631.1,0.0,476.22,732.32,35.55,87.22,,732.18,36.63,19.99,303.97
410,2024-07-19T19:00:00,66.11,1593987.7,0.0,708.22,731.71,36.43,116.47,,731.55,38.22,20.09,340.44
411,2024-07-19T20:00:00,52.47,1237141.9,0.0,437.11,731.46,41.12,83.29,,731.28,42.17,19.06,283.18
412,2024-07-19T21:00:00,26.07,573185.8,0.0,196.19,731.41,44.55,37.78,,731.22,45.25,17.86,141.55
413,2024-07-19T22:00:00,13.36,268175.8,0.0,83.23,731.53,46.67,17.23,,731.3,47.17,17.12,67.94
414,2024-07-19T23:00:00,1.32,9858.1,0.0,2.95,732.03,50.48,1.62,,731.84,50.8,15.94,2.52
415,2024-07-20T00:00:00,1.36,0.0,0.0,0.0,732.55,52.08,1.81,,732.37,52.42,15.36,0.0
416,2024-07-20T01:00:00,1.37,21.7,0.0,0.04,733.18,51.23,1.73,,733.07,51.45,15.41,0.0
417,2024-07-20T02:00:00,1.18,0.0,0.0,0.0,733.47,52.65,1.44,,733.36,53.02,15.01,0.0
418,2024-07-20T03:00:00,1.98,0.0,0.0,0.0,733.34,52.13,2.38,,733.24,52.38,14.78,0.0
419,2024-07-20T04:00:00,1.66,0.1,0.0,0.0,733.29,50.22,2.1,,733.19,50.47,14.56,0.0
420,2024-07-20T05:00:00,1.69,0.0,0.0,0.0,732.71,52.18,2.19,,732.6,52.45,14.12,0.0
421,2024-07-20T06:00:00,1.73,0.0,0.0,0.0,732.25,59.42,2.12,,732.14,59.72,13.05,0.0
422,2024-07-20T07:00:00,1.8,1.8,0.0,0.01,731.78,60.6,2.14,,731.67,60.93,12.89,0.0
423,2024-07-20T08:00:00,1.79,0.0,0.0,0.0,731.61,63.47,2.24,,731.49,63.78,12.26,0.0
424,2024-07-20T09:00:00,2.2,0.0,0.0,0.0,731.46,65.12,2.57,,731.35,65.33,11.84,0.0
425,2024-07-20T10:00:00,2.58,0.0,0.0,0.0,731.52,58.18,3.1,,731.41,58.57,12.81,0.0
426,2024-07-20T11:00:00,5.59,49816.4,0.0,15.58,731.87,54.6,6.14,,731.76,54.82,13.67,14.63
427,2024-07-20T12:00:00,29.27,661936.0,0.0,200.82,732.3,51.08,36.54,,732.19,51.83,15.29,156.81
428,2024-07-20T13:00:00,93.9,1744504.9,0.0,489.69,732.76,43.65,98.32,,732.64,44.67,17.58,468.68
429,2024-07-20T14:00:00,140.97,2538079.3,0.0,707.13,732.88,37.86,142.99,,732.75,39.31,19.36,702.76
430,2024-07-20T15:00:00,169.47,3151185.2,0.0,877.12,732.73,33.55,171.48,,732.57,34.97,20.81,873.57
431,2024-07-20T16:00:00,184.47,3512281.8,0.0,977.04,732.6,31.72,186.33,,732.44,33.17,21.59,974.19
432,2024-07-20T17:00:00,188.99,3644394.7,0.0,1013.9,732.04,29.67,191.04,,731.9,31.27,22.43,1010.47
433,2024-07-20T18:00:00,177.57,3480101.0,0.0,968.04,731.19,28.57,179.51,,731.04,30.12,23.1,965.27
434,2024-07-20T19:00:00,134.34,2859415.5,0.0,875.64,730.57,29.12,159.92,,730.39,30.48,23.12,754.25
435,2024-07-20T20:00:00,75.55,1967795.9,0.0,647.57,730.32,32.43,122.6,,730.15,33.53,22.11,417.29
436,2024-07-20T21:00:00,36.92,928037.8,0.0,305.39,730.38,35.52,58.71,,730.2,36.12,20.94,208.69
437,2024-07-20T22:00:00,8.31,225672.0,0.0,81.88,730.76,39.0,16.66,,730.52,39.33,19.13,50.85
438,2024-07-20T23:00:00,1.98,11570.8,0.0,3.44,731.36,43.75,2.39,,731.12,43.98,17.59,3.0
439,2024-07-21T00:00:00,1.24,0.0,0.0,0.0,731.91,48.42,1.57,,731.72,48.73,16.75,0.0
440,2024-07-21T01:00:00,1.68,0.0,0.0,0.0,732.33,51.05,2.14,,732.21,51.25,15.95,0.0
441,2024-07-21T02:00:00,1.97,0.0,0.0,0.0,732.56,53.17,2.42,,732.45,53.35,15.56,0.0
442,2024-07-21T03:00:00,1.92,0.0,0.0,0.0,732.51,53.38,2.32,,732.41,53.62,15.51,0.0
443,2024-07-21T04:00:00,1.42,0.0,0.0,0.0,732.43,56.3,1.78,,732.32,56.65,15.13,0.0
444,2024-07-21T05:00:00,1.34,0.0,0.0,0.0,732.17,59.5,1.79,,732.04,59.75,14.41,0.0
445,2024-07-21T06:00:00,1.81,0.0,0.0,0.0,731.72,59.87,2.2,,731.63,60.13,13.99,0.0
446,2024-07-21T07:00:00,1.94,0.0,0.0,0.0,731.26,60.18,2.34,,731.16,60.36,13.62,0.0
447,2024-07-21T08:00:00,2.13,0.0,0.0,0.0,731.05,58.6,2.56,,730.93,58.88,13.59,0.0
