,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
509,2024-07-24T00:00:00,0.0,1.65,2.06,15.47,0.0,,732.58,0.0,0.0,732.39,48.07,47.92
510,2024-07-24T01:00:00,0.0,2.01,2.37,15.07,0.0,,733.16,0.0,0.0,733.05,49.64,49.49
511,2024-07-24T02:00:00,0.0,1.79,2.16,14.92,0.0,,733.61,0.0,0.0,733.51,48.95,48.63
512,2024-07-24T03:00:00,0.0,1.35,1.72,14.88,0.0,,733.85,0.0,0.0,733.74,49.83,49.62
513,2024-07-24T04:00:00,0.0,0.95,1.2,14.91,0.0,,733.93,0.0,0.0,733.83,51.03,50.9
514,2024-07-24T05:00:00,0.0,1.63,2.03,14.59,0.0,,733.58,0.0,0.0,733.46,51.78,51.5
515,2024-07-24T06:00:00,0.0,1.88,2.29,13.93,0.0,,733.23,0.0,0.0,733.12,54.52,54.13
516,2024-07-24T07:00:00,0.0,1.77,2.19,12.89,0.0,,732.92,0.0,0.0,732.82,58.83,58.62
517,2024-07-24T08:00:00,0.0,2.06,2.44,12.18,0.0,,732.87,0.0,0.0,732.74,61.97,61.58
518,2024-07-24T09:00:00,0.0,2.62,3.1,12.3,0.0,,732.76,0.0,0.0,732.63,57.95,57.6
519,2024-07-24T10:00:00,0.0,1.81,2.28,12.85,0.0,,733.0,0.0,0.0,732.87,55.77,55.58
520,2024-07-24T11:00:00,9.92,3.47,3.87,12.72,0.0,,733.14,34627.9,9.32,733.03,55.47,55.38
521,2024-07-24T12:00:00,205.67,34.68,36.5,14.03,0.0,,733.59,716812.9,193.88,733.46,50.63,50.2
522,2024-07-24T13:00:00,486.48,96.55,98.0,15.72,0.0,,734.01,1743099.0,481.81,733.86,46.75,46.35
523,2024-07-24T14:00:00,700.63,138.89,141.04,18.05,0.0,,734.23,2510647.9,691.43,734.1,42.4,41.37
524,2024-07-24T15:00:00,889.76,158.58,171.66,19.73,0.0,,734.12,3134172.8,815.99,733.99,39.14,37.52
525,2024-07-24T16:00:00,977.47,185.41,187.11,21.22,0.0,,733.71,3509565.0,972.2,733.59,32.63,31.02
526,2024-07-24T17:00:00,1007.65,189.03,190.6,22.7,0.0,,733.21,3620853.3,1003.78,733.07,27.5,25.82
527,2024-07-24T18:00:00,963.99,177.41,179.14,23.23,0.05,,732.6,3464557.0,960.68,732.44,27.02,25.58
528,2024-07-24T19:00:00,827.4,142.11,150.07,23.21,0.0,,732.04,2860838.9,801.57,731.88,28.82,27.5
529,2024-07-24T20:00:00,655.6,85.03,123.06,22.42,0.0,,731.78,2052266.1,463.61,731.59,29.87,28.9
530,2024-07-24T21:00:00,140.22,16.12,23.97,20.15,0.0,,731.88,439656.2,105.88,731.69,33.68,33.32
531,2024-07-24T22:00:00,45.52,8.07,8.77,18.73,0.0,,732.12,159252.7,42.91,731.9,37.88,37.53
532,2024-07-24T23:00:00,2.49,2.04,2.48,16.99,0.0,,732.63,8407.1,2.19,732.35,42.52,42.25
533,2024-07-25T00:00:00,0.0,2.26,2.67,16.08,0.0,,733.05,0.0,0.0,732.87,45.38,45.1
534,2024-07-25T01:00:00,0.0,2.13,2.54,15.1,0.0,,733.72,0.0,0.0,733.62,48.83,48.48
535,2024-07-25T02:00:00,0.0,2.52,2.96,14.8,0.0,,734.19,0.0,0.0,734.08,52.72,52.28
536,2024-07-25T03:00:00,0.0,2.35,2.79,14.46,0.0,,734.12,0.0,0.0,734.01,52.32,52.05
537,2024-07-25T04:00:00,0.0,2.37,2.75,13.64,0.0,,733.92,0.0,0.0,733.81,57.88,57.45
538,2024-07-25T05:00:00,0.0,2.33,2.7,12.68,0.0,,733.64,0.0,0.0,733.52,64.82,64.53
539,2024-07-25T06:00:00,0.0,2.53,2.9,12.5,0.0,,733.12,0.0,0.0,733.01,64.82,64.67
540,2024-07-25T07:00:00,0.0,2.67,3.06,11.91,0.0,,732.6,0.0,0.0,732.49,67.87,67.57
541,2024-07-25T09:00:00,0.0,2.17,2.54,11.17,0.0,,732.44,0.2,0.0,732.33,73.53,73.22
542,2024-07-25T10:00:00,0.01,2.2,2.54,11.03,0.0,,732.58,1.0,0.0,732.47,73.4,73.1
543,2024-07-25T11:00:00,22.71,6.68,7.19,11.46,0.0,,732.7,78850.8,21.19,732.58,72.07,71.68
544,2024-07-25T12:00:00,210.35,27.63,36.0,13.87,0.0,,733.19,637041.9,169.05,733.07,61.87,61.2
545,2024-07-25T13:00:00,453.95,77.14,88.56,16.2,0.0,,733.65,1551172.8,402.01,733.52,54.53,53.42
546,2024-07-25T14:00:00,613.35,91.77,117.62,18.03,0.07,,733.94,1912028.6,476.19,733.83,50.23,48.75
547,2024-07-25T15:00:00,821.67,98.22,154.4,19.04,0.0,,733.77,2378825.6,511.89,733.66,46.48,44.8
548,2024-07-25T16:00:00,1072.51,124.5,202.07,20.79,0.0,,733.56,2788200.4,635.03,733.42,41.68,39.45
549,2024-07-25T17:00:00,433.93,55.93,73.79,20.17,0.1,,732.93,942313.5,365.89,732.8,42.11,41.03
550,2024-07-25T18:00:00,321.72,48.28,58.76,19.83,0.0,,732.36,978557.7,257.28,732.21,45.28,44.53
551,2024-07-25T19:00:00,790.14,98.34,143.41,19.4,0.0,,731.75,2295587.0,519.1,731.59,54.05,52.88
552,2024-07-25T20:00:00,495.31,56.44,90.21,19.39,0.05,,731.32,1384020.9,316.5,731.16,53.57,52.75
553,2024-07-25T21:00:00,288.92,37.83,56.41,18.4,0.02,,731.38,895403.8,209.83,731.21,57.97,57.25
554,2024-07-25T22:00:00,34.95,3.64,4.7,16.64,0.0,,731.62,118823.1,31.45,731.41,64.03,63.75
555,2024-07-25T23:00:00,4.57,2.29,2.64,15.86,0.0,,732.23,15642.8,4.14,731.96,65.17,64.82
556,2024-07-26T00:00:00,0.0,1.51,1.86,14.51,0.0,,733.0,0.0,0.0,732.81,72.4,72.18
557,2024-07-26T01:00:00,0.0,1.81,2.18,14.06,0.0,,733.53,0.0,0.0,733.4,72.22,72.02
558,2024-07-26T02:00:00,0.0,2.18,2.51,13.42,0.0,,733.77,0.0,0.0,733.66,73.72,73.53
559,2024-07-26T03:00:00,0.0,2.4,2.77,12.7,0.0,,733.72,0.0,0.0,733.61,76.55,76.33
560,2024-07-26T04:00:00,0.0,2.43,2.79,11.93,0.0,,733.62,0.0,0.0,733.51,79.35,79.04
561,2024-07-26T05:00:00,0.0,2.46,2.81,11.81,0.0,,733.31,0.0,0.0,733.2,77.58,77.07
562,2024-07-26T06:00:00,0.0,2.28,2.65,10.88,0.0,,732.73,0.0,0.0,732.63,80.75,80.22
563,2024-07-26T07:00:00,0.0,2.72,3.08,10.93,0.0,,732.36,0.0,0.0,732.25,81.42,81.07
564,2024-07-26T08:00:00,0.44,1.43,1.73,11.17,0.0,,732.12,977.7,0.12,732.02,83.28,83.1
565,2024-07-26T09:00:00,0.4,0.92,1.12,11.56,0.0,,732.13,647.1,0.07,732.02,80.89,80.76
566,2024-07-26T10:00:00,0.02,0.64,0.85,11.63,0.0,,732.23,6.2,0.0,732.13,79.35,79.22
567,2024-07-26T11:00:00,13.78,3.56,3.87,11.36,0.0,,732.27,48082.2,12.96,732.16,78.93,78.78
568,2024-07-26T12:00:00,204.99,32.04,33.48,13.32,0.0,,732.5,723968.8,196.52,732.39,70.9,70.08
569,2024-07-26T13:00:00,483.55,82.05,90.24,16.16,0.0,,732.74,1690948.5,445.19,732.63,60.08,58.78
570,2024-07-26T14:00:00,765.38,75.84,129.71,18.61,0.0,,732.96,2151989.4,455.59,732.85,52.03,50.02
571,2024-07-26T15:00:00,785.14,96.77,160.7,19.46,0.05,,732.87,2180579.4,506.73,732.76,45.12,43.4
572,2024-07-26T16:00:00,738.3,103.58,147.26,20.53,0.05,,732.46,2080224.3,508.1,732.35,41.98,40.48
573,2024-07-26T17:00:00,993.15,128.4,192.43,21.27,0.06,,731.88,2857209.1,618.29,731.77,40.23,38.11
574,2024-07-26T18:00:00,930.54,137.24,176.99,22.45,0.0,,731.13,2867163.7,757.79,730.98,34.47,32.8
575,2024-07-26T19:00:00,986.98,114.22,178.55,22.39,0.05,,730.56,2846074.0,631.63,730.42,35.35,33.73
576,2024-07-26T20:00:00,658.37,83.07,117.44,21.45,0.0,,730.3,2056399.3,482.59,730.12,38.36,37.36
577,2024-07-26T21:00:00,140.85,18.18,23.93,18.92,0.0,,730.38,461431.0,113.63,730.19,43.97,43.48
578,2024-07-26T22:00:00,68.54,12.27,12.96,16.85,0.0,,730.9,241590.1,65.73,730.69,64.75,63.88
579,2024-07-26T23:00:00,3.48,1.76,2.09,15.36,0.0,,731.33,11723.5,3.03,731.1,69.77,69.4
580,2024-07-27T00:00:00,0.0,2.09,2.46,14.67,0.0,,731.71,0.0,0.0,731.53,69.38,69.05
581,2024-07-27T01:00:00,0.0,1.94,2.3,13.75,0.0,,732.35,0.0,0.0,732.24,73.38,73.22
582,2024-07-27T02:00:00,0.0,2.39,2.75,13.1,0.0,,732.65,0.0,0.0,732.52,73.33,72.78
583,2024-07-27T03:00:00,0.0,2.58,2.96,12.59,0.0,,732.85,0.0,0.0,732.74,73.08,72.26
584,2024-07-27T04:00:00,0.0,2.76,3.21,12.69,0.0,,732.82,0.0,0.0,732.71,63.96,63.55
585,2024-07-27T05:00:00,0.0,2.14,2.6,12.76,0.0,,732.49,0.0,0.0,732.38,59.42,59.13
586,2024-07-27T06:00:00,0.0,2.15,2.61,13.02,0.0,,731.74,0.0,0.0,731.64,56.27,55.98
587,2024-07-27T07:00:00,0.0,1.83,2.25,12.62,0.0,,731.21,0.0,0.0,731.1,56.38,56.23
588,2024-07-27T08:00:00,0.0,1.46,1.81,11.65,0.0,,731.21,0.0,0.0,731.09,66.71,66.29
589,2024-07-27T09:00:00,0.0,1.55,1.95,10.8,0.0,,731.38,0.0,0.0,731.28,74.6,74.3
590,2024-07-27T10:00:00,0.0,2.4,2.83,10.25,0.0,,731.45,0.0,0.0,731.32,75.6,75.0
591,2024-07-27T11:00:00,20.59,6.99,7.56,12.41,0.0,,731.5,71675.7,19.23,731.39,57.13,56.85
592,2024-07-27T12:00:00,190.41,26.73,35.81,13.73,0.0,,732.07,611774.8,145.67,731.97,55.02,54.42
593,2024-07-27T13:00:00,467.53,83.61,91.58,16.39,0.0,,732.47,1618662.5,432.12,732.34,46.93,46.3
594,2024-07-27T14:00:00,712.1,135.78,139.28,18.61,0.0,,732.41,2540769.6,696.61,732.29,42.9,41.95
595,2024-07-27T15:00:00,919.57,175.17,177.75,20.39,0.0,,732.26,3292847.2,908.76,732.16,37.71,36.67
596,2024-07-27T16:00:00,1063.55,185.49,206.61,21.6,0.0,,731.93,3696254.2,920.77,731.8,35.32,33.85
597,2024-07-27T17:00:00,1034.3,192.43,200.18,22.7,0.05,,731.4,3674792.2,992.1,731.27,32.28,30.68
598,2024-07-27T18:00:00,1072.13,168.45,203.08,23.14,0.05,,730.8,3507652.5,906.03,730.65,31.77,30.47
599,2024-07-27T19:00:00,912.98,102.4,163.62,22.66,0.0,,730.4,2701435.5,562.85,730.23,32.6,31.5
600,2024-07-27T20:00:00,708.14,91.35,129.08,22.25,0.0,,730.15,2249018.5,506.63,729.98,32.97,31.75
601,2024-07-27T21:00:00,188.72,26.54,33.72,20.49,0.0,,730.14,612979.8,154.88,729.95,36.22,35.7
602,2024-07-27T22:00:00,66.86,11.34,12.1,18.69,0.0,,730.82,230696.1,61.55,730.6,41.75,41.18
603,2024-07-27T23:00:00,5.38,1.72,2.09,16.88,0.0,,731.32,18550.3,4.92,731.07,46.62,46.38
604,2024-07-28T00:00:00,0.0,2.03,2.46,16.0,0.0,,731.7,0.0,0.0,731.52,47.52,47.28
605,2024-07-28T01:00:00,0.0,1.86,2.24,15.64,0.0,,732.14,0.0,0.0,732.03,47.35,47.22
606,2024-07-28T02:00:00,0.0,1.54,1.93,14.96,0.0,,732.77,0.0,0.0,732.64,51.88,51.67
607,2024-07-28T03:00:00,0.0,1.49,1.88,14.44,0.0,,732.87,0.0,0.0,732.74,55.0,54.97
608,2024-07-28T04:00:00,0.0,1.6,1.98,14.31,0.0,,732.79,0.0,0.0,732.67,54.35,54.32
609,2024-07-28T05:00:00,0.0,1.28,1.62,14.3,0.0,,732.49,0.0,0.0,732.34,54.13,54.0
610,2024-07-28T06:00:00,0.0,1.33,1.7,14.35,0.0,,732.16,0.0,0.0,732.03,54.13,54.07
611,2024-07-28T07:00:00,0.0,1.12,1.45,13.94,0.0,,732.02,0.0,0.0,731.9,56.33,56.2
612,2024-07-28T08:00:00,0.0,1.29,1.66,13.67,0.0,,731.98,0.0,0.0,731.88,57.37,57.32
613,2024-07-28T09:00:00,0.0,1.13,1.42,13.71,0.0,,732.22,0.0,0.0,732.11,55.67,55.4
614,2024-07-28T10:00:00,0.0,1.38,1.77,13.44,0.0,,732.59,0.0,0.0,732.48,55.22,54.97
615,2024-07-28T11:00:00,8.55,3.28,3.68,13.14,0.0,,732.79,27264.7,7.98,732.68,55.15,54.91
616,2024-07-28T12:00:00,204.67,35.44,37.1,14.56,0.0,,733.13,660328.8,196.38,733.02,51.35,51.07
617,2024-07-28T13:00:00,491.44,92.12,93.65,16.63,0.0,,733.48,1761691.0,487.18,733.35,45.27,44.67
618,2024-07-28T14:00:00,766.92,123.77,150.03,18.29,0.0,,733.47,2533586.2,644.77,733.34,40.97,39.93
619,2024-07-28T15:00:00,1047.56,134.84,199.06,19.57,0.05,,733.18,3077038.3,693.31,733.05,40.19,38.47
620,2024-07-28T16:00:00,991.98,180.65,193.51,21.0,0.0,,732.76,3482420.3,931.75,732.64,35.5,34.18
621,2024-07-28T17:00:00,1004.97,193.28,194.86,22.21,0.0,,732.07,3613321.4,1002.42,731.95,33.52,31.65
622,2024-07-28T18:00:00,1037.01,181.57,197.22,23.62,0.0,,731.27,3618690.0,944.72,731.13,30.7,28.93
623,2024-07-28T19:00:00,836.12,150.81,152.8,23.69,0.0,,730.38,3003154.3,832.2,730.23,29.12,27.63
624,2024-07-28T20:00:00,636.1,105.95,116.32,23.83,0.0,,729.74,2225655.9,604.94,729.56,28.15,26.98
625,2024-07-28T21:00:00,404.46,61.8,70.59,23.79,0.0,,729.58,1382637.3,361.87,729.4,27.38,26.57
626,2024-07-28T22:00:00,125.95,21.24,23.9,21.76,0.0,,730.2,434083.8,114.62,729.99,34.65,34.22
627,2024-07-28T23:00:00,6.21,1.83,2.17,19.04,0.0,,730.99,21324.4,5.65,730.76,41.2,40.93
628,2024-07-29T00:00:00,0.0,1.17,1.54,17.95,0.0,,731.65,0.0,0.0,731.46,43.62,43.3
629,2024-07-29T01:00:00,0.0,1.69,2.1,16.93,0.0,,732.52,0.0,0.0,732.41,47.67,47.53
630,2024-07-29T02:00:00,0.0,1.63,2.01,16.55,0.0,,732.98,0.0,0.0,732.86,49.12,48.83
631,2024-07-29T03:00:00,0.0,1.83,2.24,16.04,0.0,,733.24,0.0,0.0,733.12,49.63,49.53
632,2024-07-29T04:00:00,0.0,1.62,2.01,15.55,0.0,,733.22,0.0,0.0,733.1,51.48,51.37
633,2024-07-29T05:00:00,0.0,1.55,1.94,14.89,0.0,,732.94,0.0,0.0,732.82,55.7,55.57
634,2024-07-29T06:00:00,0.0,1.52,1.91,14.57,0.0,,732.56,0.0,0.0,732.43,57.13,56.98
635,2024-07-29T07:00:00,0.0,1.64,1.98,14.24,0.0,,732.23,0.0,0.0,732.1,57.93,57.73
636,2024-07-29T08:00:00,0.0,1.64,2.02,14.01,0.0,,732.11,0.0,0.0,731.98,56.17,55.98
637,2024-07-29T09:00:00,0.0,1.8,2.19,13.99,0.0,,732.1,0.0,0.0,731.99,54.28,54.17
638,2024-07-29T10:00:00,0.0,1.84,2.28,14.02,0.0,,732.1,0.0,0.0,731.98,53.02,52.83
639,2024-07-29T11:00:00,9.76,3.34,3.76,14.13,0.0,,732.24,33896.9,9.1,732.11,53.45,53.37
640,2024-07-29T12:00:00,209.43,36.18,37.86,15.55,0.0,,732.85,730019.7,198.06,732.72,50.7,50.38
641,2024-07-29T13:00:00,481.58,90.5,91.91,17.43,0.0,,733.47,1726001.5,477.15,733.35,45.68,45.08
642,2024-07-29T14:00:00,699.14,133.61,135.29,19.49,0.0,,733.46,2508605.6,694.48,733.34,40.58,39.41
643,2024-07-29T15:00:00,898.36,169.02,173.3,21.01,0.0,,733.18,3207450.2,890.22,733.07,37.37,36.45
644,2024-07-29T16:00:00,1003.14,184.2,196.94,22.36,0.0,,732.77,3520061.0,959.26,732.64,34.45,32.75
645,2024-07-29T17:00:00,1016.05,196.38,198.19,23.09,0.05,,732.15,3652899.1,1013.16,732.02,32.45,30.7
646,2024-07-29T18:00:00,969.3,180.74,184.93,23.19,0.05,,731.57,3475330.6,961.08,731.41,32.05,30.62
647,2024-07-29T19:00:00,864.85,151.67,157.38,23.49,0.0,,731.0,3080409.6,838.91,730.83,30.63,29.45
648,2024-07-29T20:00:00,625.8,94.32,110.71,23.14,0.05,,730.5,2102033.8,545.62,730.31,32.27,31.15
649,2024-07-29T21:00:00,429.57,71.33,75.52,22.09,0.0,,730.5,1513125.8,411.51,730.3,36.18,35.38
650,2024-07-29T22:00:00,122.55,18.35,19.9,19.93,0.0,,730.83,430325.1,116.73,730.6,38.5,38.08
651,2024-07-29T23:00:00,2.7,1.73,2.09,17.59,0.0,,731.23,9066.8,2.35,731.03,43.05,42.8
652,2024-07-30T00:00:00,0.0,1.95,2.42,16.61,0.0,,731.91,0.0,0.0,731.73,46.48,46.33
653,2024-07-30T01:00:00,0.0,1.97,2.4,16.38,0.0,,732.55,0.0,0.0,732.43,47.43,47.17
654,2024-07-30T02:00:00,0.0,1.75,2.13,15.65,0.0,,732.88,0.0,0.0,732.78,49.78,49.67
655,2024-07-30T03:00:00,0.0,1.82,2.22,15.12,0.0,,733.07,0.0,0.0,732.95,51.78,51.6
656,2024-07-30T04:00:00,0.0,1.87,2.23,14.85,0.0,,733.22,0.0,0.0,733.1,51.37,51.35
657,2024-07-30T05:00:00,0.0,1.82,2.21,14.64,0.0,,732.9,0.0,0.0,732.78,52.23,52.1
658,2024-07-30T06:00:00,0.0,1.76,2.17,14.41,0.0,,732.4,0.0,0.0,732.28,54.02,54.0
659,2024-07-30T07:00:00,0.0,1.78,2.19,14.2,0.0,,731.85,0.0,0.0,731.74,54.8,54.62
660,2024-07-30T08:00:00,0.0,1.67,2.05,13.75,0.0,,731.6,0.0,0.0,731.49,57.38,57.18
661,2024-07-30T09:00:00,0.0,1.78,2.19,13.65,0.0,,731.69,0.0,0.0,731.56,56.5,56.32
662,2024-07-30T10:00:00,0.0,1.85,2.27,13.75,0.0,,731.86,0.0,0.0,731.75,52.95,52.87
663,2024-07-30T11:00:00,9.62,3.33,3.76,13.97,0.0,,731.94,33521.2,9.0,731.83,51.17,51.07
664,2024-07-30T12:00:00,210.26,37.47,38.79,15.52,0.0,,732.41,742364.5,202.57,732.31,47.87,47.67
665,2024-07-30T13:00:00,490.2,90.68,93.23,17.58,0.0,,732.86,1751040.6,481.46,732.73,43.2,42.72
666,2024-07-30T14:00:00,708.82,137.59,139.29,18.81,0.05,,732.68,2543941.4,704.33,732.55,40.34,39.52
667,2024-07-30T15:00:00,878.93,168.29,170.63,20.93,0.0,,732.61,3156869.5,874.76,732.5,36.63,35.37
668,2024-07-30T16:00:00,1025.17,191.03,201.67,21.71,0.0,,732.23,3638919.4,965.96,732.1,35.85,34.13
669,2024-07-30T17:00:00,989.45,86.45,157.14,21.43,0.15,,731.67,2015330.2,491.09,731.55,34.68,33.58
670,2024-07-30T18:00:00,865.1,135.86,181.42,21.87,0.0,,730.97,2728201.0,650.68,730.82,33.95,32.55
671,2024-07-30T19:00:00,888.48,158.19,162.17,22.55,0.0,,730.36,3180575.1,873.45,730.19,32.5,31.07
672,2024-07-30T20:00:00,667.53,115.73,117.74,22.5,0.0,,729.95,2394994.3,662.89,729.76,32.65,31.58
673,2024-07-30T21:00:00,314.87,40.18,60.0,21.21,0.0,,729.88,947797.8,214.33,729.69,34.45,33.82
674,2024-07-30T22:00:00,60.51,3.82,10.95,18.51,0.0,,730.36,163579.6,34.49,730.16,39.83,39.52
675,2024-07-30T23:00:00,2.47,2.05,2.5,17.33,0.0,,731.11,8184.4,2.11,730.82,42.75,42.47
676,2024-07-31T00:00:00,0.0,1.91,2.36,15.98,0.0,,731.87,0.0,0.0,731.68,45.52,45.33
677,2024-07-31T01:00:00,0.0,1.94,2.34,15.46,0.0,,732.21,0.0,0.0,732.09,48.4,48.2
678,2024-07-31T02:00:00,0.0,1.92,2.33,15.08,0.0,,732.53,0.0,0.0,732.4,48.78,48.69
679,2024-07-31T03:00:00,0.0,1.77,2.15,14.58,0.0,,732.72,0.0,0.0,732.61,50.95,50.88
680,2024-07-31T04:00:00,0.0,1.82,2.22,14.27,0.0,,732.39,0.0,0.0,732.27,52.3,52.15
681,2024-07-31T05:00:00,0.0,1.64,2.06,13.99,0.0,,732.34,0.0,0.0,732.23,53.0,52.7
682,2024-07-31T06:00:00,0.0,1.63,2.04,13.73,0.0,,731.74,0.0,0.0,731.62,54.32,54.17
683,2024-07-31T07:00:00,0.0,1.14,1.47,13.77,0.0,,731.05,0.0,0.0,730.94,55.77,55.47
684,2024-07-31T08:00:00,0.0,0.82,1.09,13.82,0.0,,730.93,0.0,0.0,730.82,54.88,54.73
685,2024-07-31T09:00:00,0.0,0.99,1.24,13.59,0.0,,731.22,0.0,0.0,731.11,55.48,55.42
686,2024-07-31T10:00:00,0.0,1.05,1.36,13.53,0.0,,731.64,0.0,0.0,731.51,56.2,56.08
687,2024-07-31T11:00:00,16.82,4.46,4.82,13.58,0.0,,732.07,58884.3,15.89,731.95,56.7,56.62
688,2024-07-31T12:00:00,131.03,22.16,26.62,14.14,0.0,,732.54,397908.0,109.98,732.42,55.73,55.45
689,2024-07-31T13:00:00,488.17,91.03,96.2,16.52,0.0,,733.09,1719593.4,465.97,732.97,47.2,46.88
690,2024-07-31T14:00:00,714.93,118.89,129.61,18.86,0.0,,733.21,2551637.6,688.63,733.09,38.27,37.1
691,2024-07-31T15:00:00,879.41,175.56,180.54,20.8,0.07,,733.0,3155597.7,824.02,732.88,32.78,31.35
692,2024-07-31T16:00:00,979.43,203.22,205.16,22.07,0.0,,732.57,3520605.4,976.38,732.45,29.72,28.13
693,2024-07-31T17:00:00,1012.45,208.0,209.85,22.18,0.12,,732.14,3638901.1,1009.02,732.0,29.57,28.13
694,2024-07-31T18:00:00,961.49,191.99,194.07,22.74,0.0,,731.3,3455967.7,958.42,731.13,29.03,27.78
695,2024-07-31T19:00:00,839.08,159.46,161.63,22.7,0.0,,730.54,3012298.9,834.17,730.36,30.33,29.37
696,2024-07-31T20:00:00,660.0,114.17,122.78,22.07,0.0,,730.2,2310896.3,618.7,730.01,30.88,29.92
697,2024-07-31T21:00:00,420.55,74.86,76.53,21.36,0.0,,730.13,1505760.7,415.96,729.95,33.23,32.7
698,2024-07-31T22:00:00,109.21,15.39,16.96,19.63,0.0,,730.39,384263.5,104.35,730.17,36.58,36.1
699,2024-07-31T23:00:00,2.6,1.81,2.21,17.7,0.0,,730.92,8752.4,2.25,730.7,41.82,41.47
700,2024-08-01T00:00:00,0.0,1.7,2.16,16.3,0.0,,731.62,0.0,0.0,731.45,47.07,46.92
701,2024-08-01T01:00:00,0.0,1.76,2.17,15.55,0.0,,732.22,0.0,0.0,732.12,48.68,48.4
702,2024-08-01T02:00:00,0.0,2.02,2.49,14.77,0.0,,732.72,0.0,0.0,732.61,49.45,49.22
703,2024-08-01T03:00:00,0.0,1.82,2.21,14.37,0.0,,732.88,0.0,0.0,732.77,47.9,47.73
704,2024-08-01T04:00:00,0.0,1.83,2.23,13.95,0.0,,733.04,0.0,0.0,732.95,46.95,46.78
705,2024-08-01T05:00:00,0.0,1.82,2.21,13.62,0.0,,732.82,0.0,0.0,732.7,46.33,46.23
706,2024-08-01T06:00:00,0.0,1.7,2.08,13.18,0.0,,732.34,0.0,0.0,732.23,47.76,47.64
707,2024-08-01T07:00:00,0.0,1.96,2.41,12.94,0.0,,731.95,0.0,0.0,731.85,51.87,51.62
708,2024-08-01T08:00:00,0.0,1.82,2.27,12.81,0.0,,731.92,0.0,0.0,731.81,56.0,55.78
709,2024-08-01T09:00:00,0.0,1.84,2.26,12.64,0.0,,731.93,0.0,0.0,731.81,56.58,56.5
710,2024-08-01T10:00:00,0.0,1.61,2.02,12.47,0.0,,732.18,0.0,0.0,732.06,55.93,55.6
711,2024-08-01T11:00:00,9.88,3.49,3.9,12.64,0.0,,732.34,31465.0,9.19,732.19,54.0,53.8
712,2024-08-01T12:00:00,82.82,16.83,18.21,13.64,0.0,,732.85,288635.8,77.58,732.73,50.28,50.03
713,2024-08-01T13:00:00,240.45,48.94,51.91,14.53,0.0,,733.47,834528.0,226.34,733.34,47.13,46.75
714,2024-08-01T14:00:00,445.4,73.77,92.66,16.01,0.0,,733.7,1418349.9,354.82,733.57,42.63,42.25
715,2024-08-01T15:00:00,555.13,97.66,113.18,17.76,0.0,,733.78,1533947.5,464.87,733.65,38.32,37.72
716,2024-08-01T16:00:00,1126.82,174.59,234.58,19.74,0.0,,733.72,2446992.6,817.6,733.58,35.55,34.52
717,2024-08-01T17:00:00,1067.58,175.25,227.71,20.5,0.05,,733.14,2569405.8,826.91,733.01,36.12,34.45
718,2024-08-01T18:00:00,680.72,101.91,138.4,20.28,0.08,,732.59,2170788.2,524.02,732.44,37.98,36.98
719,2024-08-01T19:00:00,639.84,98.68,122.31,20.18,0.0,,732.01,2085537.3,515.21,731.84,37.82,36.96
720,2024-08-01T20:00:00,542.97,78.6,102.36,20.88,0.0,,731.54,1707974.4,422.5,731.37,36.0,34.97
721,2024-08-01T21:00:00,191.91,35.25,36.75,19.33,0.0,,731.44,680578.6,185.97,731.25,39.39,38.67
722,2024-08-01T22:00:00,75.55,14.36,14.98,18.14,0.0,,731.6,267644.3,73.12,731.38,42.87,42.43
723,2024-08-01T23:00:00,4.0,1.65,1.93,16.06,0.0,,732.06,13583.6,3.55,731.84,57.88,57.52
724,2024-08-02T00:00:00,0.0,1.1,1.38,15.42,0.0,,732.67,0.0,0.0,732.47,56.45,56.08
725,2024-08-02T01:00:00,0.0,1.07,1.3,15.23,0.0,,733.26,0.0,0.0,733.15,55.28,55.0
726,2024-08-02T02:00:00,0.0,1.14,1.42,13.83,0.0,,733.84,0.0,0.0,733.73,63.43,63.17
727,2024-08-02T03:00:00,0.0,2.08,2.47,13.27,0.0,,733.88,0.0,0.0,733.76,64.78,64.37
728,2024-08-02T04:00:00,0.0,1.66,2.05,13.05,0.0,,734.19,0.0,0.0,734.08,65.23,64.78
729,2024-08-02T05:00:00,0.0,1.66,2.03,12.11,0.0,,734.03,0.0,0.0,733.92,69.75,69.5
730,2024-08-02T06:00:00,0.0,2.04,2.37,11.95,0.0,,733.33,0.0,0.0,733.22,69.49,68.98
731,2024-08-02T07:00:00,0.0,1.78,2.13,12.8,0.0,,732.83,0.0,0.0,732.72,60.3,60.03
732,2024-08-02T08:00:00,0.0,1.03,1.32,11.62,0.0,,732.88,0.0,0.0,732.78,66.13,66.0
733,2024-08-02T09:00:00,0.0,1.49,1.85,11.03,0.0,,733.05,0.0,0.0,732.95,68.43,68.17
734,2024-08-02T10:00:00,0.0,1.64,1.99,10.65,0.0,,732.87,0.0,0.0,732.76,70.52,70.35
