,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
222,2024-07-11T00:00:00,0.0,66.53,,0.0,730.41,730.57,0.0,2.1,1.68,66.23,0.0,15.41
223,2024-07-11T01:00:00,0.0,69.17,,0.0,730.96,731.07,0.0,2.5,2.1,68.6,0.0,14.75
224,2024-07-11T02:00:00,0.0,91.33,,0.0,731.68,731.81,0.0,2.04,1.67,90.7,0.0,12.79
225,2024-07-11T03:00:00,0.0,80.95,,0.0,731.93,732.04,0.0,2.24,1.9,80.42,0.0,12.61
226,2024-07-11T04:00:00,0.0,78.53,,0.0,732.09,732.2,0.0,2.27,1.91,77.8,0.0,12.54
227,2024-07-11T05:00:00,0.0,83.62,,0.0,731.86,731.97,0.0,1.79,1.45,82.8,0.0,12.03
228,2024-07-11T06:00:00,0.0,87.05,,0.0,731.36,731.48,0.0,1.81,1.47,86.23,0.0,11.89
229,2024-07-11T07:00:00,347.5,84.0,,0.2,731.05,731.18,0.02,1.57,1.3,83.67,0.0,12.11
230,2024-07-11T08:00:00,70.9,81.15,,0.1,731.0,731.11,0.0,1.32,1.09,80.82,0.0,12.3
231,2024-07-11T09:00:00,0.0,87.44,,0.0,731.13,731.24,0.0,1.67,1.37,87.02,0.0,11.69
232,2024-07-11T10:00:00,0.0,80.98,,0.0,731.24,731.36,0.0,2.22,1.9,80.7,0.0,10.7
233,2024-07-11T11:00:00,46992.3,80.83,,13.43,731.6,731.7,12.66,5.59,5.21,80.57,0.0,10.48
234,2024-07-11T12:00:00,554015.3,72.1,,156.75,732.25,732.36,151.08,31.05,29.87,71.13,0.0,13.81
235,2024-07-11T13:00:00,1509413.7,66.73,,425.95,732.51,732.62,412.73,92.49,89.03,65.45,0.0,15.61
236,2024-07-11T14:00:00,2437446.0,49.12,,682.37,732.55,732.67,672.06,144.19,141.58,46.84,0.0,17.58
237,2024-07-11T15:00:00,2947666.7,43.06,,835.13,732.47,732.58,790.89,168.12,159.05,40.37,0.0,18.95
238,2024-07-11T16:00:00,2914539.7,39.44,,972.82,732.14,732.26,675.27,175.31,141.66,36.9,0.0,20.08
239,2024-07-11T17:00:00,2520735.0,37.98,,861.67,731.72,731.86,614.63,164.66,126.74,35.59,0.0,19.74
240,2024-07-11T18:00:00,2806247.8,35.25,,833.47,730.85,730.99,807.63,157.4,146.52,33.17,0.0,20.76
241,2024-07-11T19:00:00,2391538.8,31.45,,783.06,730.2,730.36,574.51,148.6,113.71,29.42,0.0,21.15
242,2024-07-11T20:00:00,951246.4,36.92,,285.85,729.88,730.04,241.11,58.57,47.68,35.85,0.0,20.07
243,2024-07-11T21:00:00,911423.4,48.66,,281.95,729.84,730.02,219.23,60.19,44.09,47.48,0.0,19.26
244,2024-07-11T22:00:00,123798.1,56.0,,35.13,730.28,730.51,33.68,4.51,3.95,55.5,0.0,17.25
245,2024-07-11T23:00:00,12543.6,61.7,,3.73,730.97,731.22,3.24,2.64,2.19,61.4,0.0,16.04
246,2024-07-12T00:00:00,0.0,69.32,,0.0,731.84,732.02,0.0,2.21,1.79,69.12,0.0,14.68
247,2024-07-12T01:00:00,0.0,65.04,,0.0,732.47,732.57,0.0,2.72,2.33,64.51,0.0,14.17
248,2024-07-12T02:00:00,0.0,56.07,,0.0,732.58,732.68,0.0,2.28,1.88,55.58,0.0,13.96
249,2024-07-12T03:00:00,0.0,57.68,,0.0,732.72,732.83,0.0,2.13,1.72,57.13,0.0,13.66
250,2024-07-12T04:00:00,0.0,67.47,,0.0,732.95,733.07,0.0,1.89,1.53,67.0,0.0,12.96
251,2024-07-12T05:00:00,0.0,64.72,,0.0,732.71,732.82,0.0,1.76,1.42,64.52,0.0,13.13
252,2024-07-12T06:00:00,0.0,64.13,,0.0,732.23,732.33,0.0,1.91,1.48,63.82,0.0,12.97
253,2024-07-12T07:00:00,0.0,66.05,,0.0,731.78,731.88,0.0,1.76,1.43,65.75,0.0,12.16
254,2024-07-12T08:00:00,0.0,68.85,,0.0,731.56,731.66,0.0,2.24,1.88,68.35,0.0,12.11
255,2024-07-12T09:00:00,0.0,69.89,,0.0,731.57,731.68,0.0,1.67,1.38,69.62,0.0,11.36
256,2024-07-12T10:00:00,0.0,71.69,,0.0,732.08,732.19,0.0,2.92,2.54,71.35,0.0,10.97
257,2024-07-12T11:00:00,42529.9,71.63,,12.19,732.51,732.61,11.44,4.92,4.52,71.22,0.0,11.17
258,2024-07-12T12:00:00,566586.6,61.63,,160.53,733.01,733.12,153.81,29.81,28.59,60.67,0.0,14.12
259,2024-07-12T13:00:00,1657517.9,52.43,,463.29,733.31,733.41,457.49,96.63,95.12,50.67,0.0,16.91
260,2024-07-12T14:00:00,2155468.9,47.07,,628.18,733.25,733.38,571.72,128.24,116.59,45.52,0.0,18.25
261,2024-07-12T15:00:00,1462822.1,44.62,,430.92,733.07,733.18,351.46,87.17,78.32,43.17,0.0,17.8
262,2024-07-12T16:00:00,2729859.4,42.6,,797.22,732.64,732.75,694.99,157.66,140.12,40.14,0.0,19.86
263,2024-07-12T17:00:00,3151099.0,38.82,,1184.94,731.94,732.07,801.76,220.12,166.66,35.29,0.0,21.18
264,2024-07-12T18:00:00,1503978.4,37.58,,437.35,731.2,731.34,405.86,82.65,76.93,35.73,0.0,20.6
265,2024-07-12T19:00:00,723964.7,44.22,,273.68,730.74,730.91,181.21,44.53,34.4,43.07,0.0,19.85
266,2024-07-12T20:00:00,1283441.9,53.82,,405.27,730.58,730.76,319.47,83.4,64.17,52.37,0.0,19.19
267,2024-07-12T21:00:00,555761.2,55.52,,156.97,730.77,730.98,151.72,31.05,29.83,54.75,0.0,18.41
268,2024-07-12T22:00:00,165583.8,57.62,,46.92,731.27,731.47,45.04,10.05,9.55,57.07,0.0,17.45
269,2024-07-12T23:00:00,14277.0,59.58,,4.28,731.78,732.01,3.66,1.77,1.42,59.17,0.0,16.67
270,2024-07-13T00:00:00,0.0,61.67,,0.0,732.33,732.52,0.0,0.88,0.63,61.38,0.0,16.2
271,2024-07-13T01:00:00,0.0,66.4,,0.0,733.06,733.17,0.0,0.59,0.35,65.97,0.0,15.5
272,2024-07-13T02:00:00,0.0,70.87,,0.0,733.58,733.69,0.0,0.69,0.45,69.88,0.19,14.53
273,2024-07-13T03:00:00,0.0,70.7,,0.0,733.71,733.82,0.0,1.22,1.01,69.93,0.0,14.31
274,2024-07-13T04:00:00,0.0,70.45,,0.0,733.54,733.65,0.0,1.61,1.28,69.87,0.0,14.29
275,2024-07-13T05:00:00,0.0,66.03,,0.0,733.14,733.25,0.0,2.07,1.6,65.3,0.0,13.92
276,2024-07-13T06:00:00,33.6,68.6,,0.05,732.67,732.77,0.0,1.91,1.57,68.03,0.0,13.64
277,2024-07-13T07:00:00,0.0,72.62,,0.0,732.47,732.58,0.0,0.92,0.73,72.37,0.0,13.42
278,2024-07-13T08:00:00,0.0,69.38,,0.0,732.62,732.72,0.0,1.35,1.11,69.18,0.0,13.3
279,2024-07-13T09:00:00,0.0,74.1,,0.0,732.96,733.07,0.0,0.88,0.64,73.15,0.25,12.91
280,2024-07-13T10:00:00,0.0,82.45,,0.0,733.3,733.41,0.0,1.17,0.91,81.72,0.25,12.25
281,2024-07-13T11:00:00,59438.8,72.29,,18.44,733.59,733.7,17.55,6.06,5.63,71.56,0.0,12.62
282,2024-07-13T12:00:00,419509.9,67.07,,136.3,733.87,733.97,114.5,29.99,25.38,66.05,0.0,13.61
283,2024-07-13T13:00:00,1154020.4,55.12,,380.0,733.87,733.99,274.27,80.16,55.57,53.87,0.0,15.36
284,2024-07-13T14:00:00,893623.9,48.68,,263.87,733.94,734.05,237.02,54.39,48.16,47.48,0.0,16.3
285,2024-07-13T15:00:00,1408803.1,46.18,,429.67,733.7,733.82,353.2,89.33,73.54,45.2,0.0,17.28
286,2024-07-13T16:00:00,1777938.6,46.07,,523.41,733.3,733.42,469.04,106.61,95.82,44.37,0.0,18.21
287,2024-07-13T17:00:00,2682752.3,44.25,,789.69,732.57,732.69,698.8,157.57,140.51,42.15,0.0,19.2
288,2024-07-13T18:00:00,2720255.8,41.7,,838.21,731.71,731.85,686.18,159.67,130.5,39.8,0.0,20.32
289,2024-07-13T19:00:00,1394865.1,41.97,,411.61,731.16,731.34,337.44,87.68,64.98,40.85,0.0,19.51
290,2024-07-13T20:00:00,1336910.8,42.33,,430.51,731.0,731.18,325.38,84.28,60.56,41.38,0.0,19.38
291,2024-07-13T21:00:00,642032.8,44.48,,213.02,731.0,731.19,152.0,44.03,29.46,43.82,0.0,18.33
292,2024-07-13T22:00:00,215593.7,46.07,,64.51,731.46,731.67,55.64,12.31,9.97,45.6,0.0,17.53
293,2024-07-13T23:00:00,5075.8,46.8,,1.56,732.01,732.27,1.26,1.35,1.01,46.37,0.0,16.63
294,2024-07-14T00:00:00,0.0,48.75,,0.0,732.48,732.67,0.0,2.05,1.6,48.53,0.0,15.7
295,2024-07-14T01:00:00,0.0,50.18,,0.0,732.83,732.96,0.0,2.22,1.81,50.0,0.0,15.34
296,2024-07-14T02:00:00,0.0,53.18,,0.0,732.98,733.1,0.0,2.14,1.71,53.08,0.0,14.79
297,2024-07-14T03:00:00,0.0,54.32,,0.0,733.11,733.24,0.0,1.89,1.45,54.08,0.0,14.67
298,2024-07-14T04:00:00,0.0,53.58,,0.0,733.16,733.28,0.0,1.42,1.12,53.37,0.0,14.75
299,2024-07-14T05:00:00,0.0,53.97,,0.0,732.72,732.83,0.0,1.42,1.11,53.65,0.0,14.64
300,2024-07-14T06:00:00,0.0,55.63,,0.0,732.23,732.33,0.0,1.93,1.46,55.37,0.0,14.3
301,2024-07-14T07:00:00,0.0,58.25,,0.0,731.85,731.95,0.0,2.08,1.67,58.1,0.0,13.87
302,2024-07-14T08:00:00,0.0,59.93,,0.0,731.64,731.74,0.0,1.77,1.35,59.7,0.0,13.57
303,2024-07-14T09:00:00,0.0,61.03,,0.0,731.37,731.5,0.0,1.43,1.08,60.83,0.0,13.67
304,2024-07-14T10:00:00,0.0,60.28,,0.0,731.54,731.66,0.0,1.36,1.03,59.98,0.0,13.75
305,2024-07-14T11:00:00,48934.8,58.31,,15.35,731.7,731.81,14.32,5.08,4.65,58.04,0.0,13.96
306,2024-07-14T12:00:00,707436.6,55.1,,202.18,732.35,732.47,190.53,38.23,35.92,54.68,0.0,15.1
307,2024-07-14T13:00:00,1736542.3,49.78,,484.39,732.57,732.67,480.36,101.13,99.65,49.03,0.0,17.09
308,2024-07-14T14:00:00,2521738.1,43.87,,702.5,732.38,732.48,698.51,145.36,143.9,42.45,0.0,19.08
309,2024-07-14T15:00:00,2861692.4,40.72,,897.3,732.12,732.23,711.28,174.81,138.08,39.37,0.0,20.25
310,2024-07-14T16:00:00,2510660.9,39.95,,903.31,731.69,731.81,640.45,174.26,125.07,38.46,0.0,20.93
311,2024-07-14T17:00:00,3763337.6,39.47,,1061.23,731.31,731.45,1019.18,200.23,192.2,37.22,0.0,22.31
312,2024-07-14T18:00:00,3545476.7,38.3,,996.96,730.61,730.75,968.43,183.51,176.18,36.12,0.0,22.48
313,2024-07-14T19:00:00,1687292.4,38.81,,599.36,729.94,730.11,388.59,106.46,71.69,36.85,0.0,22.08
314,2024-07-14T20:00:00,938618.3,40.73,,302.25,729.73,729.9,217.97,59.94,40.74,39.73,0.0,20.82
315,2024-07-14T21:00:00,887664.0,40.2,,282.4,729.86,730.05,210.15,56.12,38.94,39.02,0.0,20.62
316,2024-07-14T22:00:00,271452.5,43.85,,87.19,730.34,730.57,68.43,18.0,13.09,43.42,0.0,18.91
317,2024-07-14T23:00:00,15899.0,50.23,,4.66,730.92,731.18,4.17,2.37,1.95,49.92,0.0,17.2
318,2024-07-15T00:00:00,0.0,50.27,,0.0,731.48,731.66,0.0,1.99,1.55,50.03,0.0,16.53
319,2024-07-15T01:00:00,0.0,50.2,,0.0,731.93,732.05,0.0,1.98,1.54,49.85,0.0,15.97
320,2024-07-15T02:00:00,0.0,50.68,,0.0,732.28,732.4,0.0,1.75,1.37,50.58,0.0,15.49
321,2024-07-15T03:00:00,0.0,49.43,,0.0,732.32,732.44,0.0,1.97,1.57,49.22,0.0,15.11
322,2024-07-15T04:00:00,0.0,50.67,,0.0,732.14,732.26,0.0,2.1,1.7,50.5,0.0,14.66
323,2024-07-15T05:00:00,0.0,51.25,,0.0,731.98,732.1,0.0,2.05,1.61,51.17,0.0,14.36
324,2024-07-15T06:00:00,0.0,53.1,,0.0,731.45,731.58,0.0,1.89,1.47,52.73,0.0,14.11
325,2024-07-15T07:00:00,0.0,52.77,,0.0,730.92,731.05,0.0,2.05,1.64,52.55,0.0,14.03
326,2024-07-15T08:00:00,0.0,51.78,,0.0,730.61,730.73,0.0,2.14,1.66,51.55,0.0,13.99
327,2024-07-15T09:00:00,0.0,55.32,,0.0,730.82,730.94,0.0,2.04,1.62,55.2,0.0,13.6
328,2024-07-15T10:00:00,0.0,58.05,,0.0,731.11,731.23,0.0,2.09,1.66,57.82,0.0,13.21
329,2024-07-15T11:00:00,38630.6,56.62,,11.14,731.66,731.78,10.36,4.84,4.34,56.4,0.0,13.32
330,2024-07-15T12:00:00,620645.9,49.9,,177.35,732.19,732.3,167.61,31.68,29.86,49.37,0.0,15.29
331,2024-07-15T13:00:00,1717465.5,42.28,,479.36,732.74,732.85,474.72,98.76,97.3,40.77,0.1,18.28
332,2024-07-15T14:00:00,2511637.4,40.03,,699.55,732.99,733.09,695.62,143.89,142.36,37.78,0.0,19.4
333,2024-07-15T15:00:00,3114792.3,37.02,,867.16,732.63,732.75,863.33,170.8,169.25,34.98,0.0,20.89
334,2024-07-15T16:00:00,3490977.4,33.63,,971.34,732.2,732.32,967.92,186.49,184.87,31.5,0.0,22.04
335,2024-07-15T17:00:00,3586166.8,32.35,,997.82,731.49,731.62,994.34,187.9,186.22,30.15,0.0,23.11
336,2024-07-15T18:00:00,3407123.3,30.9,,947.73,730.85,730.99,944.9,176.81,175.27,28.72,0.0,23.47
337,2024-07-15T19:00:00,2955959.6,29.48,,822.88,730.04,730.19,819.24,153.43,151.73,27.62,0.0,24.05
338,2024-07-15T20:00:00,2302919.8,30.03,,641.73,729.73,729.91,637.64,124.59,122.79,28.67,0.0,23.36
339,2024-07-15T21:00:00,1468110.8,33.68,,409.87,729.84,730.04,405.68,85.65,84.07,32.67,0.0,21.5
340,2024-07-15T22:00:00,365952.1,38.27,,104.06,730.45,730.66,99.23,18.93,17.05,37.73,0.0,19.24
341,2024-07-15T23:00:00,8180.1,43.03,,2.44,731.07,731.29,2.13,2.14,1.72,42.78,0.0,16.76
342,2024-07-16T00:00:00,0.0,44.63,,0.0,731.78,731.94,0.0,2.48,2.02,44.43,0.0,16.0
343,2024-07-16T01:00:00,0.0,44.6,,0.0,732.48,732.59,0.0,2.71,2.28,44.42,0.0,15.65
344,2024-07-16T02:00:00,0.0,45.12,,0.0,732.89,732.99,0.0,2.4,2.0,44.93,0.0,14.88
345,2024-07-16T03:00:00,0.0,46.4,,0.0,733.0,733.11,0.0,2.3,1.91,46.27,0.0,14.28
346,2024-07-16T04:00:00,0.0,48.7,,0.0,732.78,732.89,0.0,2.62,2.21,48.57,0.0,13.6
347,2024-07-16T05:00:00,0.0,49.07,,0.0,732.5,732.63,0.0,2.4,1.98,48.93,0.0,13.37
348,2024-07-16T06:00:00,0.0,49.48,,0.0,732.1,732.22,0.0,2.45,2.03,49.33,0.0,13.15
349,2024-07-16T07:00:00,0.0,50.95,,0.0,731.43,731.54,0.0,2.42,1.94,50.75,0.0,12.98
350,2024-07-16T08:00:00,0.0,51.78,,0.0,730.99,731.11,0.0,2.45,2.0,51.68,0.0,12.89
351,2024-07-16T09:00:00,0.0,53.33,,0.0,731.01,731.13,0.0,2.48,2.04,53.22,0.0,12.7
352,2024-07-16T10:00:00,0.0,52.29,,0.0,731.35,731.46,0.0,2.66,2.2,51.95,0.0,12.57
353,2024-07-16T11:00:00,31166.8,51.73,,8.97,731.84,731.96,8.36,4.6,4.15,51.42,0.0,12.47
354,2024-07-16T12:00:00,630900.1,48.23,,181.94,732.24,732.36,170.28,33.89,31.79,47.68,0.0,14.0
355,2024-07-16T13:00:00,1757334.5,44.17,,490.34,732.27,732.38,485.9,103.79,102.33,43.2,0.0,16.16
356,2024-07-16T14:00:00,2527241.9,38.44,,704.03,732.09,732.21,699.86,148.33,146.74,37.33,0.0,18.13
357,2024-07-16T15:00:00,3098034.1,32.95,,862.77,731.72,731.84,858.27,170.95,169.34,31.27,0.0,20.36
358,2024-07-16T16:00:00,3455287.7,28.62,,961.73,731.23,731.34,957.76,183.91,182.53,26.43,0.0,22.44
359,2024-07-16T19:00:00,2254214.3,25.94,,769.36,729.77,729.92,725.32,141.93,132.12,24.26,0.0,24.03
360,2024-07-16T20:00:00,1929999.4,34.6,,585.38,729.79,729.97,509.1,114.23,93.24,33.28,0.0,22.37
361,2024-07-16T21:00:00,1296760.2,43.73,,376.53,730.11,730.3,343.19,77.46,68.31,42.87,0.0,20.94
362,2024-07-16T22:00:00,246105.6,49.15,,76.22,730.76,730.97,60.78,14.37,9.8,48.62,0.0,18.78
363,2024-07-16T23:00:00,10161.2,43.88,,3.09,731.5,731.76,2.55,1.69,1.29,43.15,0.0,16.62
364,2024-07-17T00:00:00,0.0,42.47,,0.0,732.36,732.55,0.0,2.14,1.74,42.03,0.0,14.98
365,2024-07-17T01:00:00,0.0,43.87,,0.0,732.98,733.1,0.0,2.88,2.43,43.62,0.0,14.72
366,2024-07-17T02:00:00,0.0,48.53,,0.0,733.43,733.55,0.0,2.35,1.9,48.3,0.0,14.23
367,2024-07-17T03:00:00,0.0,50.03,,0.0,733.58,733.71,0.0,2.19,1.8,49.95,0.0,13.47
368,2024-07-17T04:00:00,0.0,51.43,,0.0,733.6,733.71,0.0,2.25,1.85,51.32,0.0,12.72
369,2024-07-17T05:00:00,0.0,51.35,,0.0,733.62,733.74,0.0,2.2,1.79,51.15,0.0,12.26
370,2024-07-17T06:00:00,0.0,50.95,,0.0,733.17,733.29,0.0,2.31,1.93,50.78,0.0,11.97
371,2024-07-17T07:00:00,0.0,51.77,,0.0,732.61,732.73,0.0,2.45,2.02,51.63,0.0,11.92
372,2024-07-17T08:00:00,0.0,53.15,,0.0,732.38,732.5,0.0,2.35,1.9,53.02,0.0,11.85
373,2024-07-17T09:00:00,0.0,54.42,,0.0,732.31,732.43,0.0,2.32,1.9,54.18,0.0,11.61
374,2024-07-17T10:00:00,0.0,55.77,,0.0,732.49,732.62,0.0,2.39,1.95,55.53,0.0,11.53
375,2024-07-17T11:00:00,30934.3,54.11,,9.68,732.74,732.86,9.06,4.61,4.1,53.93,0.0,11.92
376,2024-07-17T12:00:00,625827.8,47.17,,178.28,733.13,733.25,169.67,33.49,31.55,46.83,0.0,13.82
377,2024-07-17T13:00:00,1749506.2,40.97,,488.2,733.5,733.62,483.75,102.79,101.28,40.18,0.0,16.15
378,2024-07-17T14:00:00,2489587.8,39.88,,694.19,733.59,733.7,688.68,144.87,143.23,37.85,0.0,18.04
379,2024-07-17T15:00:00,3063378.0,35.08,,858.33,733.67,733.78,843.11,168.3,164.69,33.1,0.0,19.49
380,2024-07-17T16:00:00,3179281.4,32.84,,969.47,733.13,733.26,954.67,186.28,182.72,30.49,0.0,20.33
381,2024-07-18T14:00:00,2416079.5,44.69,,739.11,733.5,733.61,724.04,148.63,143.93,42.98,0.0,18.65
382,2024-07-18T15:00:00,3317503.1,42.26,,930.46,733.43,733.55,909.51,179.95,175.48,39.92,0.0,19.69
383,2024-07-18T16:00:00,3309176.6,40.52,,1151.84,733.24,733.35,722.24,207.15,144.96,37.8,0.0,20.05
384,2024-07-18T17:00:00,3520987.5,40.37,,1054.99,732.57,732.7,859.8,200.39,169.17,37.07,0.07,20.32
385,2024-07-18T18:00:00,3246499.5,38.62,,1078.29,731.87,732.02,727.46,198.4,136.34,36.01,0.0,20.77
386,2024-07-18T19:00:00,1668615.9,38.83,,598.64,731.29,731.45,395.5,101.13,72.94,37.62,0.0,20.28
387,2024-07-18T20:00:00,850833.6,40.15,,343.15,731.0,731.2,254.34,65.63,49.39,37.56,0.0,19.73
388,2024-07-18T21:00:00,681245.6,42.27,,199.2,731.09,731.29,180.92,38.48,34.58,41.68,0.0,18.58
389,2024-07-18T22:00:00,241513.3,44.48,,69.61,731.35,731.56,65.13,14.29,13.12,43.98,0.0,17.72
390,2024-07-18T23:00:00,18400.7,51.27,,5.38,731.85,732.05,4.85,2.09,1.79,50.77,0.0,16.55
391,2024-07-19T00:00:00,0.0,56.03,,0.0,732.63,732.8,0.0,1.72,1.38,55.68,0.0,15.12
392,2024-07-19T01:00:00,0.0,57.82,,0.0,733.11,733.22,0.0,2.18,1.83,57.42,0.0,14.67
393,2024-07-19T02:00:00,0.0,67.47,,0.0,733.45,733.56,0.0,2.07,1.72,67.23,0.0,13.88
394,2024-07-19T03:00:00,0.0,66.15,,0.0,733.57,733.68,0.0,1.94,1.57,65.73,0.0,13.65
395,2024-07-19T04:00:00,0.0,66.05,,0.0,733.58,733.7,0.0,1.23,0.98,65.78,0.0,13.54
396,2024-07-19T05:00:00,0.0,65.0,,0.0,733.25,733.36,0.0,1.08,0.85,64.75,0.0,13.64
397,2024-07-19T06:00:00,0.0,79.45,,0.0,732.92,733.02,0.0,0.64,0.41,78.9,0.0,12.55
398,2024-07-19T07:00:00,0.0,85.87,,0.0,732.55,732.66,0.0,1.38,1.15,85.53,0.0,11.98
399,2024-07-19T08:00:00,0.0,86.18,,0.0,732.37,732.48,0.0,1.69,1.37,85.93,0.0,11.64
400,2024-07-19T09:00:00,0.0,87.2,,0.0,732.53,732.65,0.0,1.62,1.36,86.97,0.0,11.07
401,2024-07-19T10:00:00,0.0,88.85,,0.0,732.6,732.71,0.0,1.94,1.62,88.6,0.0,10.48
402,2024-07-19T11:00:00,68226.5,91.23,,19.61,732.96,733.08,18.31,6.42,5.99,90.97,0.0,10.64
403,2024-07-19T12:00:00,431791.2,70.78,,123.2,733.59,733.7,117.11,27.68,26.2,69.6,0.0,13.17
404,2024-07-19T13:00:00,1662720.8,57.33,,539.06,734.07,734.18,373.18,113.75,76.95,55.62,0.0,16.18
405,2024-07-19T14:00:00,2578336.8,52.37,,720.99,734.05,734.17,702.9,145.88,141.86,50.18,0.0,18.0
406,2024-07-19T15:00:00,2949066.0,45.53,,918.42,733.64,733.75,699.22,176.98,135.53,43.4,0.0,19.2
407,2024-07-19T16:00:00,2788294.7,41.65,,950.93,733.17,733.28,650.97,190.8,117.67,39.29,0.0,19.52
408,2024-07-19T17:00:00,1679151.2,37.97,,683.19,732.76,732.89,362.68,132.15,69.23,36.3,0.0,20.04
409,2024-07-19T18:00:00,1295631.1,36.63,,476.22,732.18,732.32,303.97,87.22,58.59,35.55,0.0,19.99
410,2024-07-19T19:00:00,1593987.7,38.22,,708.22,731.55,731.71,340.44,116.47,66.11,36.43,0.0,20.09
411,2024-07-19T20:00:00,1237141.9,42.17,,437.11,731.28,731.46,283.18,83.29,52.47,41.12,0.0,19.06
412,2024-07-19T21:00:00,573185.8,45.25,,196.19,731.22,731.41,141.55,37.78,26.07,44.55,0.0,17.86
413,2024-07-19T22:00:00,268175.8,47.17,,83.23,731.3,731.53,67.94,17.23,13.36,46.67,0.0,17.12
414,2024-07-19T23:00:00,9858.1,50.8,,2.95,731.84,732.03,2.52,1.62,1.32,50.48,0.0,15.94
415,2024-07-20T00:00:00,0.0,52.42,,0.0,732.37,732.55,0.0,1.81,1.36,52.08,0.0,15.36
416,2024-07-20T01:00:00,21.7,51.45,,0.04,733.07,733.18,0.0,1.73,1.37,51.23,0.0,15.41
417,2024-07-20T02:00:00,0.0,53.02,,0.0,733.36,733.47,0.0,1.44,1.18,52.65,0.0,15.01
418,2024-07-20T03:00:00,0.0,52.38,,0.0,733.24,733.34,0.0,2.38,1.98,52.13,0.0,14.78
419,2024-07-20T04:00:00,0.1,50.47,,0.0,733.19,733.29,0.0,2.1,1.66,50.22,0.0,14.56
420,2024-07-20T05:00:00,0.0,52.45,,0.0,732.6,732.71,0.0,2.19,1.69,52.18,0.0,14.12
421,2024-07-20T06:00:00,0.0,59.72,,0.0,732.14,732.25,0.0,2.12,1.73,59.42,0.0,13.05
422,2024-07-20T07:00:00,1.8,60.93,,0.01,731.67,731.78,0.0,2.14,1.8,60.6,0.0,12.89
423,2024-07-20T08:00:00,0.0,63.78,,0.0,731.49,731.61,0.0,2.24,1.79,63.47,0.0,12.26
424,2024-07-20T09:00:00,0.0,65.33,,0.0,731.35,731.46,0.0,2.57,2.2,65.12,0.0,11.84
425,2024-07-20T10:00:00,0.0,58.57,,0.0,731.41,731.52,0.0,3.1,2.58,58.18,0.0,12.81
426,2024-07-20T11:00:00,49816.4,54.82,,15.58,731.76,731.87,14.63,6.14,5.59,54.6,0.0,13.67
427,2024-07-20T12:00:00,661936.0,51.83,,200.82,732.19,732.3,156.81,36.54,29.27,51.08,0.0,15.29
428,2024-07-20T13:00:00,1744504.9,44.67,,489.69,732.64,732.76,468.68,98.32,93.9,43.65,0.0,17.58
429,2024-07-20T14:00:00,2538079.3,39.31,,707.13,732.75,732.88,702.76,142.99,140.97,37.86,0.0,19.36
430,2024-07-20T15:00:00,3151185.2,34.97,,877.12,732.57,732.73,873.57,171.48,169.47,33.55,0.0,20.81
431,2024-07-20T16:00:00,3512281.8,33.17,,977.04,732.44,732.6,974.19,186.33,184.47,31.72,0.0,21.59
432,2024-07-20T17:00:00,3644394.7,31.27,,1013.9,731.9,732.04,1010.47,191.04,188.99,29.67,0.0,22.43
433,2024-07-20T18:00:00,3480101.0,30.12,,968.04,731.04,731.19,965.27,179.51,177.57,28.57,0.0,23.1
434,2024-07-20T19:00:00,2859415.5,30.48,,875.64,730.39,730.57,754.25,159.92,134.34,29.12,0.0,23.12
435,2024-07-20T20:00:00,1967795.9,33.53,,647.57,730.15,730.32,417.29,122.6,75.55,32.43,0.0,22.11
436,2024-07-20T21:00:00,928037.8,36.12,,305.39,730.2,730.38,208.69,58.71,36.92,35.52,0.0,20.94
437,2024-07-20T22:00:00,225672.0,39.33,,81.88,730.52,730.76,50.85,16.66,8.31,39.0,0.0,19.13
438,2024-07-20T23:00:00,11570.8,43.98,,3.44,731.12,731.36,3.0,2.39,1.98,43.75,0.0,17.59
439,2024-07-21T00:00:00,0.0,48.73,,0.0,731.72,731.91,0.0,1.57,1.24,48.42,0.0,16.75
440,2024-07-21T01:00:00,0.0,51.25,,0.0,732.21,732.33,0.0,2.14,1.68,51.05,0.0,15.95
441,2024-07-21T02:00:00,0.0,53.35,,0.0,732.45,732.56,0.0,2.42,1.97,53.17,0.0,15.56
442,2024-07-21T03:00:00,0.0,53.62,,0.0,732.41,732.51,0.0,2.32,1.92,53.38,0.0,15.51
443,2024-07-21T04:00:00,0.0,56.65,,0.0,732.32,732.43,0.0,1.78,1.42,56.3,0.0,15.13
444,2024-07-21T05:00:00,0.0,59.75,,0.0,732.04,732.17,0.0,1.79,1.34,59.5,0.0,14.41
445,2024-07-21T06:00:00,0.0,60.13,,0.0,731.63,731.72,0.0,2.2,1.81,59.87,0.0,13.99
446,2024-07-21T07:00:00,0.0,60.36,,0.0,731.16,731.26,0.0,2.34,1.94,60.18,0.0,13.62
447,2024-07-21T08:00:00,0.0,58.88,,0.0,730.93,731.05,0.0,2.56,2.13,58.6,0.0,13.59
