,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
222,2024-07-11T00:00:00,66.23,66.53,0.0,0.0,0.0,15.41,730.41,2.1,0.0,730.57,,1.68
223,2024-07-11T01:00:00,68.6,69.17,0.0,0.0,0.0,14.75,730.96,2.5,0.0,731.07,,2.1
224,2024-07-11T02:00:00,90.7,91.33,0.0,0.0,0.0,12.79,731.68,2.04,0.0,731.81,,1.67
225,2024-07-11T03:00:00,80.42,80.95,0.0,0.0,0.0,12.61,731.93,2.24,0.0,732.04,,1.9
226,2024-07-11T04:00:00,77.8,78.53,0.0,0.0,0.0,12.54,732.09,2.27,0.0,732.2,,1.91
227,2024-07-11T05:00:00,82.8,83.62,0.0,0.0,0.0,12.03,731.86,1.79,0.0,731.97,,1.45
228,2024-07-11T06:00:00,86.23,87.05,0.0,0.0,0.0,11.89,731.36,1.81,0.0,731.48,,1.47
229,2024-07-11T07:00:00,83.67,84.0,0.0,0.2,347.5,12.11,731.05,1.57,0.02,731.18,,1.3
230,2024-07-11T08:00:00,80.82,81.15,0.0,0.1,70.9,12.3,731.0,1.32,0.0,731.11,,1.09
231,2024-07-11T09:00:00,87.02,87.44,0.0,0.0,0.0,11.69,731.13,1.67,0.0,731.24,,1.37
232,2024-07-11T10:00:00,80.7,80.98,0.0,0.0,0.0,10.7,731.24,2.22,0.0,731.36,,1.9
233,2024-07-11T11:00:00,80.57,80.83,0.0,13.43,46992.3,10.48,731.6,5.59,12.66,731.7,,5.21
234,2024-07-11T12:00:00,71.13,72.1,0.0,156.75,554015.3,13.81,732.25,31.05,151.08,732.36,,29.87
235,2024-07-11T13:00:00,65.45,66.73,0.0,425.95,1509413.7,15.61,732.51,92.49,412.73,732.62,,89.03
236,2024-07-11T14:00:00,46.84,49.12,0.0,682.37,2437446.0,17.58,732.55,144.19,672.06,732.67,,141.58
237,2024-07-11T15:00:00,40.37,43.06,0.0,835.13,2947666.7,18.95,732.47,168.12,790.89,732.58,,159.05
238,2024-07-11T16:00:00,36.9,39.44,0.0,972.82,2914539.7,20.08,732.14,175.31,675.27,732.26,,141.66
239,2024-07-11T17:00:00,35.59,37.98,0.0,861.67,2520735.0,19.74,731.72,164.66,614.63,731.86,,126.74
240,2024-07-11T18:00:00,33.17,35.25,0.0,833.47,2806247.8,20.76,730.85,157.4,807.63,730.99,,146.52
241,2024-07-11T19:00:00,29.42,31.45,0.0,783.06,2391538.8,21.15,730.2,148.6,574.51,730.36,,113.71
242,2024-07-11T20:00:00,35.85,36.92,0.0,285.85,951246.4,20.07,729.88,58.57,241.11,730.04,,47.68
243,2024-07-11T21:00:00,47.48,48.66,0.0,281.95,911423.4,19.26,729.84,60.19,219.23,730.02,,44.09
244,2024-07-11T22:00:00,55.5,56.0,0.0,35.13,123798.1,17.25,730.28,4.51,33.68,730.51,,3.95
245,2024-07-11T23:00:00,61.4,61.7,0.0,3.73,12543.6,16.04,730.97,2.64,3.24,731.22,,2.19
246,2024-07-12T00:00:00,69.12,69.32,0.0,0.0,0.0,14.68,731.84,2.21,0.0,732.02,,1.79
247,2024-07-12T01:00:00,64.51,65.04,0.0,0.0,0.0,14.17,732.47,2.72,0.0,732.57,,2.33
248,2024-07-12T02:00:00,55.58,56.07,0.0,0.0,0.0,13.96,732.58,2.28,0.0,732.68,,1.88
249,2024-07-12T03:00:00,57.13,57.68,0.0,0.0,0.0,13.66,732.72,2.13,0.0,732.83,,1.72
250,2024-07-12T04:00:00,67.0,67.47,0.0,0.0,0.0,12.96,732.95,1.89,0.0,733.07,,1.53
251,2024-07-12T05:00:00,64.52,64.72,0.0,0.0,0.0,13.13,732.71,1.76,0.0,732.82,,1.42
252,2024-07-12T06:00:00,63.82,64.13,0.0,0.0,0.0,12.97,732.23,1.91,0.0,732.33,,1.48
253,2024-07-12T07:00:00,65.75,66.05,0.0,0.0,0.0,12.16,731.78,1.76,0.0,731.88,,1.43
254,2024-07-12T08:00:00,68.35,68.85,0.0,0.0,0.0,12.11,731.56,2.24,0.0,731.66,,1.88
255,2024-07-12T09:00:00,69.62,69.89,0.0,0.0,0.0,11.36,731.57,1.67,0.0,731.68,,1.38
256,2024-07-12T10:00:00,71.35,71.69,0.0,0.0,0.0,10.97,732.08,2.92,0.0,732.19,,2.54
257,2024-07-12T11:00:00,71.22,71.63,0.0,12.19,42529.9,11.17,732.51,4.92,11.44,732.61,,4.52
258,2024-07-12T12:00:00,60.67,61.63,0.0,160.53,566586.6,14.12,733.01,29.81,153.81,733.12,,28.59
259,2024-07-12T13:00:00,50.67,52.43,0.0,463.29,1657517.9,16.91,733.31,96.63,457.49,733.41,,95.12
260,2024-07-12T14:00:00,45.52,47.07,0.0,628.18,2155468.9,18.25,733.25,128.24,571.72,733.38,,116.59
261,2024-07-12T15:00:00,43.17,44.62,0.0,430.92,1462822.1,17.8,733.07,87.17,351.46,733.18,,78.32
262,2024-07-12T16:00:00,40.14,42.6,0.0,797.22,2729859.4,19.86,732.64,157.66,694.99,732.75,,140.12
263,2024-07-12T17:00:00,35.29,38.82,0.0,1184.94,3151099.0,21.18,731.94,220.12,801.76,732.07,,166.66
264,2024-07-12T18:00:00,35.73,37.58,0.0,437.35,1503978.4,20.6,731.2,82.65,405.86,731.34,,76.93
265,2024-07-12T19:00:00,43.07,44.22,0.0,273.68,723964.7,19.85,730.74,44.53,181.21,730.91,,34.4
266,2024-07-12T20:00:00,52.37,53.82,0.0,405.27,1283441.9,19.19,730.58,83.4,319.47,730.76,,64.17
267,2024-07-12T21:00:00,54.75,55.52,0.0,156.97,555761.2,18.41,730.77,31.05,151.72,730.98,,29.83
268,2024-07-12T22:00:00,57.07,57.62,0.0,46.92,165583.8,17.45,731.27,10.05,45.04,731.47,,9.55
269,2024-07-12T23:00:00,59.17,59.58,0.0,4.28,14277.0,16.67,731.78,1.77,3.66,732.01,,1.42
270,2024-07-13T00:00:00,61.38,61.67,0.0,0.0,0.0,16.2,732.33,0.88,0.0,732.52,,0.63
271,2024-07-13T01:00:00,65.97,66.4,0.0,0.0,0.0,15.5,733.06,0.59,0.0,733.17,,0.35
272,2024-07-13T02:00:00,69.88,70.87,0.19,0.0,0.0,14.53,733.58,0.69,0.0,733.69,,0.45
273,2024-07-13T03:00:00,69.93,70.7,0.0,0.0,0.0,14.31,733.71,1.22,0.0,733.82,,1.01
274,2024-07-13T04:00:00,69.87,70.45,0.0,0.0,0.0,14.29,733.54,1.61,0.0,733.65,,1.28
275,2024-07-13T05:00:00,65.3,66.03,0.0,0.0,0.0,13.92,733.14,2.07,0.0,733.25,,1.6
276,2024-07-13T06:00:00,68.03,68.6,0.0,0.05,33.6,13.64,732.67,1.91,0.0,732.77,,1.57
277,2024-07-13T07:00:00,72.37,72.62,0.0,0.0,0.0,13.42,732.47,0.92,0.0,732.58,,0.73
278,2024-07-13T08:00:00,69.18,69.38,0.0,0.0,0.0,13.3,732.62,1.35,0.0,732.72,,1.11
279,2024-07-13T09:00:00,73.15,74.1,0.25,0.0,0.0,12.91,732.96,0.88,0.0,733.07,,0.64
280,2024-07-13T10:00:00,81.72,82.45,0.25,0.0,0.0,12.25,733.3,1.17,0.0,733.41,,0.91
281,2024-07-13T11:00:00,71.56,72.29,0.0,18.44,59438.8,12.62,733.59,6.06,17.55,733.7,,5.63
282,2024-07-13T12:00:00,66.05,67.07,0.0,136.3,419509.9,13.61,733.87,29.99,114.5,733.97,,25.38
283,2024-07-13T13:00:00,53.87,55.12,0.0,380.0,1154020.4,15.36,733.87,80.16,274.27,733.99,,55.57
284,2024-07-13T14:00:00,47.48,48.68,0.0,263.87,893623.9,16.3,733.94,54.39,237.02,734.05,,48.16
285,2024-07-13T15:00:00,45.2,46.18,0.0,429.67,1408803.1,17.28,733.7,89.33,353.2,733.82,,73.54
286,2024-07-13T16:00:00,44.37,46.07,0.0,523.41,1777938.6,18.21,733.3,106.61,469.04,733.42,,95.82
287,2024-07-13T17:00:00,42.15,44.25,0.0,789.69,2682752.3,19.2,732.57,157.57,698.8,732.69,,140.51
288,2024-07-13T18:00:00,39.8,41.7,0.0,838.21,2720255.8,20.32,731.71,159.67,686.18,731.85,,130.5
289,2024-07-13T19:00:00,40.85,41.97,0.0,411.61,1394865.1,19.51,731.16,87.68,337.44,731.34,,64.98
290,2024-07-13T20:00:00,41.38,42.33,0.0,430.51,1336910.8,19.38,731.0,84.28,325.38,731.18,,60.56
291,2024-07-13T21:00:00,43.82,44.48,0.0,213.02,642032.8,18.33,731.0,44.03,152.0,731.19,,29.46
292,2024-07-13T22:00:00,45.6,46.07,0.0,64.51,215593.7,17.53,731.46,12.31,55.64,731.67,,9.97
293,2024-07-13T23:00:00,46.37,46.8,0.0,1.56,5075.8,16.63,732.01,1.35,1.26,732.27,,1.01
294,2024-07-14T00:00:00,48.53,48.75,0.0,0.0,0.0,15.7,732.48,2.05,0.0,732.67,,1.6
295,2024-07-14T01:00:00,50.0,50.18,0.0,0.0,0.0,15.34,732.83,2.22,0.0,732.96,,1.81
296,2024-07-14T02:00:00,53.08,53.18,0.0,0.0,0.0,14.79,732.98,2.14,0.0,733.1,,1.71
297,2024-07-14T03:00:00,54.08,54.32,0.0,0.0,0.0,14.67,733.11,1.89,0.0,733.24,,1.45
298,2024-07-14T04:00:00,53.37,53.58,0.0,0.0,0.0,14.75,733.16,1.42,0.0,733.28,,1.12
299,2024-07-14T05:00:00,53.65,53.97,0.0,0.0,0.0,14.64,732.72,1.42,0.0,732.83,,1.11
300,2024-07-14T06:00:00,55.37,55.63,0.0,0.0,0.0,14.3,732.23,1.93,0.0,732.33,,1.46
301,2024-07-14T07:00:00,58.1,58.25,0.0,0.0,0.0,13.87,731.85,2.08,0.0,731.95,,1.67
302,2024-07-14T08:00:00,59.7,59.93,0.0,0.0,0.0,13.57,731.64,1.77,0.0,731.74,,1.35
303,2024-07-14T09:00:00,60.83,61.03,0.0,0.0,0.0,13.67,731.37,1.43,0.0,731.5,,1.08
304,2024-07-14T10:00:00,59.98,60.28,0.0,0.0,0.0,13.75,731.54,1.36,0.0,731.66,,1.03
305,2024-07-14T11:00:00,58.04,58.31,0.0,15.35,48934.8,13.96,731.7,5.08,14.32,731.81,,4.65
306,2024-07-14T12:00:00,54.68,55.1,0.0,202.18,707436.6,15.1,732.35,38.23,190.53,732.47,,35.92
307,2024-07-14T13:00:00,49.03,49.78,0.0,484.39,1736542.3,17.09,732.57,101.13,480.36,732.67,,99.65
308,2024-07-14T14:00:00,42.45,43.87,0.0,702.5,2521738.1,19.08,732.38,145.36,698.51,732.48,,143.9
309,2024-07-14T15:00:00,39.37,40.72,0.0,897.3,2861692.4,20.25,732.12,174.81,711.28,732.23,,138.08
310,2024-07-14T16:00:00,38.46,39.95,0.0,903.31,2510660.9,20.93,731.69,174.26,640.45,731.81,,125.07
311,2024-07-14T17:00:00,37.22,39.47,0.0,1061.23,3763337.6,22.31,731.31,200.23,1019.18,731.45,,192.2
312,2024-07-14T18:00:00,36.12,38.3,0.0,996.96,3545476.7,22.48,730.61,183.51,968.43,730.75,,176.18
313,2024-07-14T19:00:00,36.85,38.81,0.0,599.36,1687292.4,22.08,729.94,106.46,388.59,730.11,,71.69
314,2024-07-14T20:00:00,39.73,40.73,0.0,302.25,938618.3,20.82,729.73,59.94,217.97,729.9,,40.74
315,2024-07-14T21:00:00,39.02,40.2,0.0,282.4,887664.0,20.62,729.86,56.12,210.15,730.05,,38.94
316,2024-07-14T22:00:00,43.42,43.85,0.0,87.19,271452.5,18.91,730.34,18.0,68.43,730.57,,13.09
317,2024-07-14T23:00:00,49.92,50.23,0.0,4.66,15899.0,17.2,730.92,2.37,4.17,731.18,,1.95
318,2024-07-15T00:00:00,50.03,50.27,0.0,0.0,0.0,16.53,731.48,1.99,0.0,731.66,,1.55
319,2024-07-15T01:00:00,49.85,50.2,0.0,0.0,0.0,15.97,731.93,1.98,0.0,732.05,,1.54
320,2024-07-15T02:00:00,50.58,50.68,0.0,0.0,0.0,15.49,732.28,1.75,0.0,732.4,,1.37
321,2024-07-15T03:00:00,49.22,49.43,0.0,0.0,0.0,15.11,732.32,1.97,0.0,732.44,,1.57
322,2024-07-15T04:00:00,50.5,50.67,0.0,0.0,0.0,14.66,732.14,2.1,0.0,732.26,,1.7
323,2024-07-15T05:00:00,51.17,51.25,0.0,0.0,0.0,14.36,731.98,2.05,0.0,732.1,,1.61
324,2024-07-15T06:00:00,52.73,53.1,0.0,0.0,0.0,14.11,731.45,1.89,0.0,731.58,,1.47
325,2024-07-15T07:00:00,52.55,52.77,0.0,0.0,0.0,14.03,730.92,2.05,0.0,731.05,,1.64
326,2024-07-15T08:00:00,51.55,51.78,0.0,0.0,0.0,13.99,730.61,2.14,0.0,730.73,,1.66
327,2024-07-15T09:00:00,55.2,55.32,0.0,0.0,0.0,13.6,730.82,2.04,0.0,730.94,,1.62
328,2024-07-15T10:00:00,57.82,58.05,0.0,0.0,0.0,13.21,731.11,2.09,0.0,731.23,,1.66
329,2024-07-15T11:00:00,56.4,56.62,0.0,11.14,38630.6,13.32,731.66,4.84,10.36,731.78,,4.34
330,2024-07-15T12:00:00,49.37,49.9,0.0,177.35,620645.9,15.29,732.19,31.68,167.61,732.3,,29.86
331,2024-07-15T13:00:00,40.77,42.28,0.1,479.36,1717465.5,18.28,732.74,98.76,474.72,732.85,,97.3
332,2024-07-15T14:00:00,37.78,40.03,0.0,699.55,2511637.4,19.4,732.99,143.89,695.62,733.09,,142.36
333,2024-07-15T15:00:00,34.98,37.02,0.0,867.16,3114792.3,20.89,732.63,170.8,863.33,732.75,,169.25
334,2024-07-15T16:00:00,31.5,33.63,0.0,971.34,3490977.4,22.04,732.2,186.49,967.92,732.32,,184.87
335,2024-07-15T17:00:00,30.15,32.35,0.0,997.82,3586166.8,23.11,731.49,187.9,994.34,731.62,,186.22
336,2024-07-15T18:00:00,28.72,30.9,0.0,947.73,3407123.3,23.47,730.85,176.81,944.9,730.99,,175.27
337,2024-07-15T19:00:00,27.62,29.48,0.0,822.88,2955959.6,24.05,730.04,153.43,819.24,730.19,,151.73
338,2024-07-15T20:00:00,28.67,30.03,0.0,641.73,2302919.8,23.36,729.73,124.59,637.64,729.91,,122.79
339,2024-07-15T21:00:00,32.67,33.68,0.0,409.87,1468110.8,21.5,729.84,85.65,405.68,730.04,,84.07
340,2024-07-15T22:00:00,37.73,38.27,0.0,104.06,365952.1,19.24,730.45,18.93,99.23,730.66,,17.05
341,2024-07-15T23:00:00,42.78,43.03,0.0,2.44,8180.1,16.76,731.07,2.14,2.13,731.29,,1.72
342,2024-07-16T00:00:00,44.43,44.63,0.0,0.0,0.0,16.0,731.78,2.48,0.0,731.94,,2.02
343,2024-07-16T01:00:00,44.42,44.6,0.0,0.0,0.0,15.65,732.48,2.71,0.0,732.59,,2.28
344,2024-07-16T02:00:00,44.93,45.12,0.0,0.0,0.0,14.88,732.89,2.4,0.0,732.99,,2.0
345,2024-07-16T03:00:00,46.27,46.4,0.0,0.0,0.0,14.28,733.0,2.3,0.0,733.11,,1.91
346,2024-07-16T04:00:00,48.57,48.7,0.0,0.0,0.0,13.6,732.78,2.62,0.0,732.89,,2.21
347,2024-07-16T05:00:00,48.93,49.07,0.0,0.0,0.0,13.37,732.5,2.4,0.0,732.63,,1.98
348,2024-07-16T06:00:00,49.33,49.48,0.0,0.0,0.0,13.15,732.1,2.45,0.0,732.22,,2.03
349,2024-07-16T07:00:00,50.75,50.95,0.0,0.0,0.0,12.98,731.43,2.42,0.0,731.54,,1.94
350,2024-07-16T08:00:00,51.68,51.78,0.0,0.0,0.0,12.89,730.99,2.45,0.0,731.11,,2.0
351,2024-07-16T09:00:00,53.22,53.33,0.0,0.0,0.0,12.7,731.01,2.48,0.0,731.13,,2.04
352,2024-07-16T10:00:00,51.95,52.29,0.0,0.0,0.0,12.57,731.35,2.66,0.0,731.46,,2.2
353,2024-07-16T11:00:00,51.42,51.73,0.0,8.97,31166.8,12.47,731.84,4.6,8.36,731.96,,4.15
354,2024-07-16T12:00:00,47.68,48.23,0.0,181.94,630900.1,14.0,732.24,33.89,170.28,732.36,,31.79
355,2024-07-16T13:00:00,43.2,44.17,0.0,490.34,1757334.5,16.16,732.27,103.79,485.9,732.38,,102.33
356,2024-07-16T14:00:00,37.33,38.44,0.0,704.03,2527241.9,18.13,732.09,148.33,699.86,732.21,,146.74
357,2024-07-16T15:00:00,31.27,32.95,0.0,862.77,3098034.1,20.36,731.72,170.95,858.27,731.84,,169.34
358,2024-07-16T16:00:00,26.43,28.62,0.0,961.73,3455287.7,22.44,731.23,183.91,957.76,731.34,,182.53
359,2024-07-16T19:00:00,24.26,25.94,0.0,769.36,2254214.3,24.03,729.77,141.93,725.32,729.92,,132.12
360,2024-07-16T20:00:00,33.28,34.6,0.0,585.38,1929999.4,22.37,729.79,114.23,509.1,729.97,,93.24
361,2024-07-16T21:00:00,42.87,43.73,0.0,376.53,1296760.2,20.94,730.11,77.46,343.19,730.3,,68.31
362,2024-07-16T22:00:00,48.62,49.15,0.0,76.22,246105.6,18.78,730.76,14.37,60.78,730.97,,9.8
363,2024-07-16T23:00:00,43.15,43.88,0.0,3.09,10161.2,16.62,731.5,1.69,2.55,731.76,,1.29
364,2024-07-17T00:00:00,42.03,42.47,0.0,0.0,0.0,14.98,732.36,2.14,0.0,732.55,,1.74
365,2024-07-17T01:00:00,43.62,43.87,0.0,0.0,0.0,14.72,732.98,2.88,0.0,733.1,,2.43
366,2024-07-17T02:00:00,48.3,48.53,0.0,0.0,0.0,14.23,733.43,2.35,0.0,733.55,,1.9
367,2024-07-17T03:00:00,49.95,50.03,0.0,0.0,0.0,13.47,733.58,2.19,0.0,733.71,,1.8
368,2024-07-17T04:00:00,51.32,51.43,0.0,0.0,0.0,12.72,733.6,2.25,0.0,733.71,,1.85
369,2024-07-17T05:00:00,51.15,51.35,0.0,0.0,0.0,12.26,733.62,2.2,0.0,733.74,,1.79
370,2024-07-17T06:00:00,50.78,50.95,0.0,0.0,0.0,11.97,733.17,2.31,0.0,733.29,,1.93
371,2024-07-17T07:00:00,51.63,51.77,0.0,0.0,0.0,11.92,732.61,2.45,0.0,732.73,,2.02
372,2024-07-17T08:00:00,53.02,53.15,0.0,0.0,0.0,11.85,732.38,2.35,0.0,732.5,,1.9
373,2024-07-17T09:00:00,54.18,54.42,0.0,0.0,0.0,11.61,732.31,2.32,0.0,732.43,,1.9
374,2024-07-17T10:00:00,55.53,55.77,0.0,0.0,0.0,11.53,732.49,2.39,0.0,732.62,,1.95
375,2024-07-17T11:00:00,53.93,54.11,0.0,9.68,30934.3,11.92,732.74,4.61,9.06,732.86,,4.1
376,2024-07-17T12:00:00,46.83,47.17,0.0,178.28,625827.8,13.82,733.13,33.49,169.67,733.25,,31.55
377,2024-07-17T13:00:00,40.18,40.97,0.0,488.2,1749506.2,16.15,733.5,102.79,483.75,733.62,,101.28
378,2024-07-17T14:00:00,37.85,39.88,0.0,694.19,2489587.8,18.04,733.59,144.87,688.68,733.7,,143.23
379,2024-07-17T15:00:00,33.1,35.08,0.0,858.33,3063378.0,19.49,733.67,168.3,843.11,733.78,,164.69
380,2024-07-17T16:00:00,30.49,32.84,0.0,969.47,3179281.4,20.33,733.13,186.28,954.67,733.26,,182.72
381,2024-07-18T14:00:00,42.98,44.69,0.0,739.11,2416079.5,18.65,733.5,148.63,724.04,733.61,,143.93
382,2024-07-18T15:00:00,39.92,42.26,0.0,930.46,3317503.1,19.69,733.43,179.95,909.51,733.55,,175.48
383,2024-07-18T16:00:00,37.8,40.52,0.0,1151.84,3309176.6,20.05,733.24,207.15,722.24,733.35,,144.96
384,2024-07-18T17:00:00,37.07,40.37,0.07,1054.99,3520987.5,20.32,732.57,200.39,859.8,732.7,,169.17
385,2024-07-18T18:00:00,36.01,38.62,0.0,1078.29,3246499.5,20.77,731.87,198.4,727.46,732.02,,136.34
386,2024-07-18T19:00:00,37.62,38.83,0.0,598.64,1668615.9,20.28,731.29,101.13,395.5,731.45,,72.94
387,2024-07-18T20:00:00,37.56,40.15,0.0,343.15,850833.6,19.73,731.0,65.63,254.34,731.2,,49.39
388,2024-07-18T21:00:00,41.68,42.27,0.0,199.2,681245.6,18.58,731.09,38.48,180.92,731.29,,34.58
389,2024-07-18T22:00:00,43.98,44.48,0.0,69.61,241513.3,17.72,731.35,14.29,65.13,731.56,,13.12
390,2024-07-18T23:00:00,50.77,51.27,0.0,5.38,18400.7,16.55,731.85,2.09,4.85,732.05,,1.79
391,2024-07-19T00:00:00,55.68,56.03,0.0,0.0,0.0,15.12,732.63,1.72,0.0,732.8,,1.38
392,2024-07-19T01:00:00,57.42,57.82,0.0,0.0,0.0,14.67,733.11,2.18,0.0,733.22,,1.83
393,2024-07-19T02:00:00,67.23,67.47,0.0,0.0,0.0,13.88,733.45,2.07,0.0,733.56,,1.72
394,2024-07-19T03:00:00,65.73,66.15,0.0,0.0,0.0,13.65,733.57,1.94,0.0,733.68,,1.57
395,2024-07-19T04:00:00,65.78,66.05,0.0,0.0,0.0,13.54,733.58,1.23,0.0,733.7,,0.98
396,2024-07-19T05:00:00,64.75,65.0,0.0,0.0,0.0,13.64,733.25,1.08,0.0,733.36,,0.85
397,2024-07-19T06:00:00,78.9,79.45,0.0,0.0,0.0,12.55,732.92,0.64,0.0,733.02,,0.41
398,2024-07-19T07:00:00,85.53,85.87,0.0,0.0,0.0,11.98,732.55,1.38,0.0,732.66,,1.15
399,2024-07-19T08:00:00,85.93,86.18,0.0,0.0,0.0,11.64,732.37,1.69,0.0,732.48,,1.37
400,2024-07-19T09:00:00,86.97,87.2,0.0,0.0,0.0,11.07,732.53,1.62,0.0,732.65,,1.36
401,2024-07-19T10:00:00,88.6,88.85,0.0,0.0,0.0,10.48,732.6,1.94,0.0,732.71,,1.62
402,2024-07-19T11:00:00,90.97,91.23,0.0,19.61,68226.5,10.64,732.96,6.42,18.31,733.08,,5.99
403,2024-07-19T12:00:00,69.6,70.78,0.0,123.2,431791.2,13.17,733.59,27.68,117.11,733.7,,26.2
404,2024-07-19T13:00:00,55.62,57.33,0.0,539.06,1662720.8,16.18,734.07,113.75,373.18,734.18,,76.95
405,2024-07-19T14:00:00,50.18,52.37,0.0,720.99,2578336.8,18.0,734.05,145.88,702.9,734.17,,141.86
406,2024-07-19T15:00:00,43.4,45.53,0.0,918.42,2949066.0,19.2,733.64,176.98,699.22,733.75,,135.53
407,2024-07-19T16:00:00,39.29,41.65,0.0,950.93,2788294.7,19.52,733.17,190.8,650.97,733.28,,117.67
408,2024-07-19T17:00:00,36.3,37.97,0.0,683.19,1679151.2,20.04,732.76,132.15,362.68,732.89,,69.23
409,2024-07-19T18:00:00,35.55,36.63,0.0,476.22,1295631.1,19.99,732.18,87.22,303.97,732.32,,58.59
410,2024-07-19T19:00:00,36.43,38.22,0.0,708.22,1593987.7,20.09,731.55,116.47,340.44,731.71,,66.11
411,2024-07-19T20:00:00,41.12,42.17,0.0,437.11,1237141.9,19.06,731.28,83.29,283.18,731.46,,52.47
412,2024-07-19T21:00:00,44.55,45.25,0.0,196.19,573185.8,17.86,731.22,37.78,141.55,731.41,,26.07
413,2024-07-19T22:00:00,46.67,47.17,0.0,83.23,268175.8,17.12,731.3,17.23,67.94,731.53,,13.36
414,2024-07-19T23:00:00,50.48,50.8,0.0,2.95,9858.1,15.94,731.84,1.62,2.52,732.03,,1.32
415,2024-07-20T00:00:00,52.08,52.42,0.0,0.0,0.0,15.36,732.37,1.81,0.0,732.55,,1.36
416,2024-07-20T01:00:00,51.23,51.45,0.0,0.04,21.7,15.41,733.07,1.73,0.0,733.18,,1.37
417,2024-07-20T02:00:00,52.65,53.02,0.0,0.0,0.0,15.01,733.36,1.44,0.0,733.47,,1.18
418,2024-07-20T03:00:00,52.13,52.38,0.0,0.0,0.0,14.78,733.24,2.38,0.0,733.34,,1.98
419,2024-07-20T04:00:00,50.22,50.47,0.0,0.0,0.1,14.56,733.19,2.1,0.0,733.29,,1.66
420,2024-07-20T05:00:00,52.18,52.45,0.0,0.0,0.0,14.12,732.6,2.19,0.0,732.71,,1.69
421,2024-07-20T06:00:00,59.42,59.72,0.0,0.0,0.0,13.05,732.14,2.12,0.0,732.25,,1.73
422,2024-07-20T07:00:00,60.6,60.93,0.0,0.01,1.8,12.89,731.67,2.14,0.0,731.78,,1.8
423,2024-07-20T08:00:00,63.47,63.78,0.0,0.0,0.0,12.26,731.49,2.24,0.0,731.61,,1.79
424,2024-07-20T09:00:00,65.12,65.33,0.0,0.0,0.0,11.84,731.35,2.57,0.0,731.46,,2.2
425,2024-07-20T10:00:00,58.18,58.57,0.0,0.0,0.0,12.81,731.41,3.1,0.0,731.52,,2.58
426,2024-07-20T11:00:00,54.6,54.82,0.0,15.58,49816.4,13.67,731.76,6.14,14.63,731.87,,5.59
427,2024-07-20T12:00:00,51.08,51.83,0.0,200.82,661936.0,15.29,732.19,36.54,156.81,732.3,,29.27
428,2024-07-20T13:00:00,43.65,44.67,0.0,489.69,1744504.9,17.58,732.64,98.32,468.68,732.76,,93.9
429,2024-07-20T14:00:00,37.86,39.31,0.0,707.13,2538079.3,19.36,732.75,142.99,702.76,732.88,,140.97
430,2024-07-20T15:00:00,33.55,34.97,0.0,877.12,3151185.2,20.81,732.57,171.48,873.57,732.73,,169.47
431,2024-07-20T16:00:00,31.72,33.17,0.0,977.04,3512281.8,21.59,732.44,186.33,974.19,732.6,,184.47
432,2024-07-20T17:00:00,29.67,31.27,0.0,1013.9,3644394.7,22.43,731.9,191.04,1010.47,732.04,,188.99
433,2024-07-20T18:00:00,28.57,30.12,0.0,968.04,3480101.0,23.1,731.04,179.51,965.27,731.19,,177.57
434,2024-07-20T19:00:00,29.12,30.48,0.0,875.64,2859415.5,23.12,730.39,159.92,754.25,730.57,,134.34
435,2024-07-20T20:00:00,32.43,33.53,0.0,647.57,1967795.9,22.11,730.15,122.6,417.29,730.32,,75.55
436,2024-07-20T21:00:00,35.52,36.12,0.0,305.39,928037.8,20.94,730.2,58.71,208.69,730.38,,36.92
437,2024-07-20T22:00:00,39.0,39.33,0.0,81.88,225672.0,19.13,730.52,16.66,50.85,730.76,,8.31
438,2024-07-20T23:00:00,43.75,43.98,0.0,3.44,11570.8,17.59,731.12,2.39,3.0,731.36,,1.98
439,2024-07-21T00:00:00,48.42,48.73,0.0,0.0,0.0,16.75,731.72,1.57,0.0,731.91,,1.24
440,2024-07-21T01:00:00,51.05,51.25,0.0,0.0,0.0,15.95,732.21,2.14,0.0,732.33,,1.68
441,2024-07-21T02:00:00,53.17,53.35,0.0,0.0,0.0,15.56,732.45,2.42,0.0,732.56,,1.97
442,2024-07-21T03:00:00,53.38,53.62,0.0,0.0,0.0,15.51,732.41,2.32,0.0,732.51,,1.92
443,2024-07-21T04:00:00,56.3,56.65,0.0,0.0,0.0,15.13,732.32,1.78,0.0,732.43,,1.42
444,2024-07-21T05:00:00,59.5,59.75,0.0,0.0,0.0,14.41,732.04,1.79,0.0,732.17,,1.34
445,2024-07-21T06:00:00,59.87,60.13,0.0,0.0,0.0,13.99,731.63,2.2,0.0,731.72,,1.81
446,2024-07-21T07:00:00,60.18,60.36,0.0,0.0,0.0,13.62,731.16,2.34,0.0,731.26,,1.94
447,2024-07-21T08:00:00,58.6,58.88,0.0,0.0,0.0,13.59,730.93,2.56,0.0,731.05,,2.13
