,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
222,2024-07-11T00:00:00,15.41,0.0,0.0,66.23,0.0,1.68,730.57,2.1,66.53,730.41,,0.0
223,2024-07-11T01:00:00,14.75,0.0,0.0,68.6,0.0,2.1,731.07,2.5,69.17,730.96,,0.0
224,2024-07-11T02:00:00,12.79,0.0,0.0,90.7,0.0,1.67,731.81,2.04,91.33,731.68,,0.0
225,2024-07-11T03:00:00,12.61,0.0,0.0,80.42,0.0,1.9,732.04,2.24,80.95,731.93,,0.0
226,2024-07-11T04:00:00,12.54,0.0,0.0,77.8,0.0,1.91,732.2,2.27,78.53,732.09,,0.0
227,2024-07-11T05:00:00,12.03,0.0,0.0,82.8,0.0,1.45,731.97,1.79,83.62,731.86,,0.0
228,2024-07-11T06:00:00,11.89,0.0,0.0,86.23,0.0,1.47,731.48,1.81,87.05,731.36,,0.0
229,2024-07-11T07:00:00,12.11,0.02,0.0,83.67,347.5,1.3,731.18,1.57,84.0,731.05,,0.2
230,2024-07-11T08:00:00,12.3,0.0,0.0,80.82,70.9,1.09,731.11,1.32,81.15,731.0,,0.1
231,2024-07-11T09:00:00,11.69,0.0,0.0,87.02,0.0,1.37,731.24,1.67,87.44,731.13,,0.0
232,2024-07-11T10:00:00,10.7,0.0,0.0,80.7,0.0,1.9,731.36,2.22,80.98,731.24,,0.0
233,2024-07-11T11:00:00,10.48,12.66,0.0,80.57,46992.3,5.21,731.7,5.59,80.83,731.6,,13.43
234,2024-07-11T12:00:00,13.81,151.08,0.0,71.13,554015.3,29.87,732.36,31.05,72.1,732.25,,156.75
235,2024-07-11T13:00:00,15.61,412.73,0.0,65.45,1509413.7,89.03,732.62,92.49,66.73,732.51,,425.95
236,2024-07-11T14:00:00,17.58,672.06,0.0,46.84,2437446.0,141.58,732.67,144.19,49.12,732.55,,682.37
237,2024-07-11T15:00:00,18.95,790.89,0.0,40.37,2947666.7,159.05,732.58,168.12,43.06,732.47,,835.13
238,2024-07-11T16:00:00,20.08,675.27,0.0,36.9,2914539.7,141.66,732.26,175.31,39.44,732.14,,972.82
239,2024-07-11T17:00:00,19.74,614.63,0.0,35.59,2520735.0,126.74,731.86,164.66,37.98,731.72,,861.67
240,2024-07-11T18:00:00,20.76,807.63,0.0,33.17,2806247.8,146.52,730.99,157.4,35.25,730.85,,833.47
241,2024-07-11T19:00:00,21.15,574.51,0.0,29.42,2391538.8,113.71,730.36,148.6,31.45,730.2,,783.06
242,2024-07-11T20:00:00,20.07,241.11,0.0,35.85,951246.4,47.68,730.04,58.57,36.92,729.88,,285.85
243,2024-07-11T21:00:00,19.26,219.23,0.0,47.48,911423.4,44.09,730.02,60.19,48.66,729.84,,281.95
244,2024-07-11T22:00:00,17.25,33.68,0.0,55.5,123798.1,3.95,730.51,4.51,56.0,730.28,,35.13
245,2024-07-11T23:00:00,16.04,3.24,0.0,61.4,12543.6,2.19,731.22,2.64,61.7,730.97,,3.73
246,2024-07-12T00:00:00,14.68,0.0,0.0,69.12,0.0,1.79,732.02,2.21,69.32,731.84,,0.0
247,2024-07-12T01:00:00,14.17,0.0,0.0,64.51,0.0,2.33,732.57,2.72,65.04,732.47,,0.0
248,2024-07-12T02:00:00,13.96,0.0,0.0,55.58,0.0,1.88,732.68,2.28,56.07,732.58,,0.0
249,2024-07-12T03:00:00,13.66,0.0,0.0,57.13,0.0,1.72,732.83,2.13,57.68,732.72,,0.0
250,2024-07-12T04:00:00,12.96,0.0,0.0,67.0,0.0,1.53,733.07,1.89,67.47,732.95,,0.0
251,2024-07-12T05:00:00,13.13,0.0,0.0,64.52,0.0,1.42,732.82,1.76,64.72,732.71,,0.0
252,2024-07-12T06:00:00,12.97,0.0,0.0,63.82,0.0,1.48,732.33,1.91,64.13,732.23,,0.0
253,2024-07-12T07:00:00,12.16,0.0,0.0,65.75,0.0,1.43,731.88,1.76,66.05,731.78,,0.0
254,2024-07-12T08:00:00,12.11,0.0,0.0,68.35,0.0,1.88,731.66,2.24,68.85,731.56,,0.0
255,2024-07-12T09:00:00,11.36,0.0,0.0,69.62,0.0,1.38,731.68,1.67,69.89,731.57,,0.0
256,2024-07-12T10:00:00,10.97,0.0,0.0,71.35,0.0,2.54,732.19,2.92,71.69,732.08,,0.0
257,2024-07-12T11:00:00,11.17,11.44,0.0,71.22,42529.9,4.52,732.61,4.92,71.63,732.51,,12.19
258,2024-07-12T12:00:00,14.12,153.81,0.0,60.67,566586.6,28.59,733.12,29.81,61.63,733.01,,160.53
259,2024-07-12T13:00:00,16.91,457.49,0.0,50.67,1657517.9,95.12,733.41,96.63,52.43,733.31,,463.29
260,2024-07-12T14:00:00,18.25,571.72,0.0,45.52,2155468.9,116.59,733.38,128.24,47.07,733.25,,628.18
261,2024-07-12T15:00:00,17.8,351.46,0.0,43.17,1462822.1,78.32,733.18,87.17,44.62,733.07,,430.92
262,2024-07-12T16:00:00,19.86,694.99,0.0,40.14,2729859.4,140.12,732.75,157.66,42.6,732.64,,797.22
263,2024-07-12T17:00:00,21.18,801.76,0.0,35.29,3151099.0,166.66,732.07,220.12,38.82,731.94,,1184.94
264,2024-07-12T18:00:00,20.6,405.86,0.0,35.73,1503978.4,76.93,731.34,82.65,37.58,731.2,,437.35
265,2024-07-12T19:00:00,19.85,181.21,0.0,43.07,723964.7,34.4,730.91,44.53,44.22,730.74,,273.68
266,2024-07-12T20:00:00,19.19,319.47,0.0,52.37,1283441.9,64.17,730.76,83.4,53.82,730.58,,405.27
267,2024-07-12T21:00:00,18.41,151.72,0.0,54.75,555761.2,29.83,730.98,31.05,55.52,730.77,,156.97
268,2024-07-12T22:00:00,17.45,45.04,0.0,57.07,165583.8,9.55,731.47,10.05,57.62,731.27,,46.92
269,2024-07-12T23:00:00,16.67,3.66,0.0,59.17,14277.0,1.42,732.01,1.77,59.58,731.78,,4.28
270,2024-07-13T00:00:00,16.2,0.0,0.0,61.38,0.0,0.63,732.52,0.88,61.67,732.33,,0.0
271,2024-07-13T01:00:00,15.5,0.0,0.0,65.97,0.0,0.35,733.17,0.59,66.4,733.06,,0.0
272,2024-07-13T02:00:00,14.53,0.0,0.19,69.88,0.0,0.45,733.69,0.69,70.87,733.58,,0.0
273,2024-07-13T03:00:00,14.31,0.0,0.0,69.93,0.0,1.01,733.82,1.22,70.7,733.71,,0.0
274,2024-07-13T04:00:00,14.29,0.0,0.0,69.87,0.0,1.28,733.65,1.61,70.45,733.54,,0.0
275,2024-07-13T05:00:00,13.92,0.0,0.0,65.3,0.0,1.6,733.25,2.07,66.03,733.14,,0.0
276,2024-07-13T06:00:00,13.64,0.0,0.0,68.03,33.6,1.57,732.77,1.91,68.6,732.67,,0.05
277,2024-07-13T07:00:00,13.42,0.0,0.0,72.37,0.0,0.73,732.58,0.92,72.62,732.47,,0.0
278,2024-07-13T08:00:00,13.3,0.0,0.0,69.18,0.0,1.11,732.72,1.35,69.38,732.62,,0.0
279,2024-07-13T09:00:00,12.91,0.0,0.25,73.15,0.0,0.64,733.07,0.88,74.1,732.96,,0.0
280,2024-07-13T10:00:00,12.25,0.0,0.25,81.72,0.0,0.91,733.41,1.17,82.45,733.3,,0.0
281,2024-07-13T11:00:00,12.62,17.55,0.0,71.56,59438.8,5.63,733.7,6.06,72.29,733.59,,18.44
282,2024-07-13T12:00:00,13.61,114.5,0.0,66.05,419509.9,25.38,733.97,29.99,67.07,733.87,,136.3
283,2024-07-13T13:00:00,15.36,274.27,0.0,53.87,1154020.4,55.57,733.99,80.16,55.12,733.87,,380.0
284,2024-07-13T14:00:00,16.3,237.02,0.0,47.48,893623.9,48.16,734.05,54.39,48.68,733.94,,263.87
285,2024-07-13T15:00:00,17.28,353.2,0.0,45.2,1408803.1,73.54,733.82,89.33,46.18,733.7,,429.67
286,2024-07-13T16:00:00,18.21,469.04,0.0,44.37,1777938.6,95.82,733.42,106.61,46.07,733.3,,523.41
287,2024-07-13T17:00:00,19.2,698.8,0.0,42.15,2682752.3,140.51,732.69,157.57,44.25,732.57,,789.69
288,2024-07-13T18:00:00,20.32,686.18,0.0,39.8,2720255.8,130.5,731.85,159.67,41.7,731.71,,838.21
289,2024-07-13T19:00:00,19.51,337.44,0.0,40.85,1394865.1,64.98,731.34,87.68,41.97,731.16,,411.61
290,2024-07-13T20:00:00,19.38,325.38,0.0,41.38,1336910.8,60.56,731.18,84.28,42.33,731.0,,430.51
291,2024-07-13T21:00:00,18.33,152.0,0.0,43.82,642032.8,29.46,731.19,44.03,44.48,731.0,,213.02
292,2024-07-13T22:00:00,17.53,55.64,0.0,45.6,215593.7,9.97,731.67,12.31,46.07,731.46,,64.51
293,2024-07-13T23:00:00,16.63,1.26,0.0,46.37,5075.8,1.01,732.27,1.35,46.8,732.01,,1.56
294,2024-07-14T00:00:00,15.7,0.0,0.0,48.53,0.0,1.6,732.67,2.05,48.75,732.48,,0.0
295,2024-07-14T01:00:00,15.34,0.0,0.0,50.0,0.0,1.81,732.96,2.22,50.18,732.83,,0.0
296,2024-07-14T02:00:00,14.79,0.0,0.0,53.08,0.0,1.71,733.1,2.14,53.18,732.98,,0.0
297,2024-07-14T03:00:00,14.67,0.0,0.0,54.08,0.0,1.45,733.24,1.89,54.32,733.11,,0.0
298,2024-07-14T04:00:00,14.75,0.0,0.0,53.37,0.0,1.12,733.28,1.42,53.58,733.16,,0.0
299,2024-07-14T05:00:00,14.64,0.0,0.0,53.65,0.0,1.11,732.83,1.42,53.97,732.72,,0.0
300,2024-07-14T06:00:00,14.3,0.0,0.0,55.37,0.0,1.46,732.33,1.93,55.63,732.23,,0.0
301,2024-07-14T07:00:00,13.87,0.0,0.0,58.1,0.0,1.67,731.95,2.08,58.25,731.85,,0.0
302,2024-07-14T08:00:00,13.57,0.0,0.0,59.7,0.0,1.35,731.74,1.77,59.93,731.64,,0.0
303,2024-07-14T09:00:00,13.67,0.0,0.0,60.83,0.0,1.08,731.5,1.43,61.03,731.37,,0.0
304,2024-07-14T10:00:00,13.75,0.0,0.0,59.98,0.0,1.03,731.66,1.36,60.28,731.54,,0.0
305,2024-07-14T11:00:00,13.96,14.32,0.0,58.04,48934.8,4.65,731.81,5.08,58.31,731.7,,15.35
306,2024-07-14T12:00:00,15.1,190.53,0.0,54.68,707436.6,35.92,732.47,38.23,55.1,732.35,,202.18
307,2024-07-14T13:00:00,17.09,480.36,0.0,49.03,1736542.3,99.65,732.67,101.13,49.78,732.57,,484.39
308,2024-07-14T14:00:00,19.08,698.51,0.0,42.45,2521738.1,143.9,732.48,145.36,43.87,732.38,,702.5
309,2024-07-14T15:00:00,20.25,711.28,0.0,39.37,2861692.4,138.08,732.23,174.81,40.72,732.12,,897.3
310,2024-07-14T16:00:00,20.93,640.45,0.0,38.46,2510660.9,125.07,731.81,174.26,39.95,731.69,,903.31
311,2024-07-14T17:00:00,22.31,1019.18,0.0,37.22,3763337.6,192.2,731.45,200.23,39.47,731.31,,1061.23
312,2024-07-14T18:00:00,22.48,968.43,0.0,36.12,3545476.7,176.18,730.75,183.51,38.3,730.61,,996.96
313,2024-07-14T19:00:00,22.08,388.59,0.0,36.85,1687292.4,71.69,730.11,106.46,38.81,729.94,,599.36
314,2024-07-14T20:00:00,20.82,217.97,0.0,39.73,938618.3,40.74,729.9,59.94,40.73,729.73,,302.25
315,2024-07-14T21:00:00,20.62,210.15,0.0,39.02,887664.0,38.94,730.05,56.12,40.2,729.86,,282.4
316,2024-07-14T22:00:00,18.91,68.43,0.0,43.42,271452.5,13.09,730.57,18.0,43.85,730.34,,87.19
317,2024-07-14T23:00:00,17.2,4.17,0.0,49.92,15899.0,1.95,731.18,2.37,50.23,730.92,,4.66
318,2024-07-15T00:00:00,16.53,0.0,0.0,50.03,0.0,1.55,731.66,1.99,50.27,731.48,,0.0
319,2024-07-15T01:00:00,15.97,0.0,0.0,49.85,0.0,1.54,732.05,1.98,50.2,731.93,,0.0
320,2024-07-15T02:00:00,15.49,0.0,0.0,50.58,0.0,1.37,732.4,1.75,50.68,732.28,,0.0
321,2024-07-15T03:00:00,15.11,0.0,0.0,49.22,0.0,1.57,732.44,1.97,49.43,732.32,,0.0
322,2024-07-15T04:00:00,14.66,0.0,0.0,50.5,0.0,1.7,732.26,2.1,50.67,732.14,,0.0
323,2024-07-15T05:00:00,14.36,0.0,0.0,51.17,0.0,1.61,732.1,2.05,51.25,731.98,,0.0
324,2024-07-15T06:00:00,14.11,0.0,0.0,52.73,0.0,1.47,731.58,1.89,53.1,731.45,,0.0
325,2024-07-15T07:00:00,14.03,0.0,0.0,52.55,0.0,1.64,731.05,2.05,52.77,730.92,,0.0
326,2024-07-15T08:00:00,13.99,0.0,0.0,51.55,0.0,1.66,730.73,2.14,51.78,730.61,,0.0
327,2024-07-15T09:00:00,13.6,0.0,0.0,55.2,0.0,1.62,730.94,2.04,55.32,730.82,,0.0
328,2024-07-15T10:00:00,13.21,0.0,0.0,57.82,0.0,1.66,731.23,2.09,58.05,731.11,,0.0
329,2024-07-15T11:00:00,13.32,10.36,0.0,56.4,38630.6,4.34,731.78,4.84,56.62,731.66,,11.14
330,2024-07-15T12:00:00,15.29,167.61,0.0,49.37,620645.9,29.86,732.3,31.68,49.9,732.19,,177.35
331,2024-07-15T13:00:00,18.28,474.72,0.1,40.77,1717465.5,97.3,732.85,98.76,42.28,732.74,,479.36
332,2024-07-15T14:00:00,19.4,695.62,0.0,37.78,2511637.4,142.36,733.09,143.89,40.03,732.99,,699.55
333,2024-07-15T15:00:00,20.89,863.33,0.0,34.98,3114792.3,169.25,732.75,170.8,37.02,732.63,,867.16
334,2024-07-15T16:00:00,22.04,967.92,0.0,31.5,3490977.4,184.87,732.32,186.49,33.63,732.2,,971.34
335,2024-07-15T17:00:00,23.11,994.34,0.0,30.15,3586166.8,186.22,731.62,187.9,32.35,731.49,,997.82
336,2024-07-15T18:00:00,23.47,944.9,0.0,28.72,3407123.3,175.27,730.99,176.81,30.9,730.85,,947.73
337,2024-07-15T19:00:00,24.05,819.24,0.0,27.62,2955959.6,151.73,730.19,153.43,29.48,730.04,,822.88
338,2024-07-15T20:00:00,23.36,637.64,0.0,28.67,2302919.8,122.79,729.91,124.59,30.03,729.73,,641.73
339,2024-07-15T21:00:00,21.5,405.68,0.0,32.67,1468110.8,84.07,730.04,85.65,33.68,729.84,,409.87
340,2024-07-15T22:00:00,19.24,99.23,0.0,37.73,365952.1,17.05,730.66,18.93,38.27,730.45,,104.06
341,2024-07-15T23:00:00,16.76,2.13,0.0,42.78,8180.1,1.72,731.29,2.14,43.03,731.07,,2.44
342,2024-07-16T00:00:00,16.0,0.0,0.0,44.43,0.0,2.02,731.94,2.48,44.63,731.78,,0.0
343,2024-07-16T01:00:00,15.65,0.0,0.0,44.42,0.0,2.28,732.59,2.71,44.6,732.48,,0.0
344,2024-07-16T02:00:00,14.88,0.0,0.0,44.93,0.0,2.0,732.99,2.4,45.12,732.89,,0.0
345,2024-07-16T03:00:00,14.28,0.0,0.0,46.27,0.0,1.91,733.11,2.3,46.4,733.0,,0.0
346,2024-07-16T04:00:00,13.6,0.0,0.0,48.57,0.0,2.21,732.89,2.62,48.7,732.78,,0.0
347,2024-07-16T05:00:00,13.37,0.0,0.0,48.93,0.0,1.98,732.63,2.4,49.07,732.5,,0.0
348,2024-07-16T06:00:00,13.15,0.0,0.0,49.33,0.0,2.03,732.22,2.45,49.48,732.1,,0.0
349,2024-07-16T07:00:00,12.98,0.0,0.0,50.75,0.0,1.94,731.54,2.42,50.95,731.43,,0.0
350,2024-07-16T08:00:00,12.89,0.0,0.0,51.68,0.0,2.0,731.11,2.45,51.78,730.99,,0.0
351,2024-07-16T09:00:00,12.7,0.0,0.0,53.22,0.0,2.04,731.13,2.48,53.33,731.01,,0.0
352,2024-07-16T10:00:00,12.57,0.0,0.0,51.95,0.0,2.2,731.46,2.66,52.29,731.35,,0.0
353,2024-07-16T11:00:00,12.47,8.36,0.0,51.42,31166.8,4.15,731.96,4.6,51.73,731.84,,8.97
354,2024-07-16T12:00:00,14.0,170.28,0.0,47.68,630900.1,31.79,732.36,33.89,48.23,732.24,,181.94
355,2024-07-16T13:00:00,16.16,485.9,0.0,43.2,1757334.5,102.33,732.38,103.79,44.17,732.27,,490.34
356,2024-07-16T14:00:00,18.13,699.86,0.0,37.33,2527241.9,146.74,732.21,148.33,38.44,732.09,,704.03
357,2024-07-16T15:00:00,20.36,858.27,0.0,31.27,3098034.1,169.34,731.84,170.95,32.95,731.72,,862.77
358,2024-07-16T16:00:00,22.44,957.76,0.0,26.43,3455287.7,182.53,731.34,183.91,28.62,731.23,,961.73
359,2024-07-16T19:00:00,24.03,725.32,0.0,24.26,2254214.3,132.12,729.92,141.93,25.94,729.77,,769.36
360,2024-07-16T20:00:00,22.37,509.1,0.0,33.28,1929999.4,93.24,729.97,114.23,34.6,729.79,,585.38
361,2024-07-16T21:00:00,20.94,343.19,0.0,42.87,1296760.2,68.31,730.3,77.46,43.73,730.11,,376.53
362,2024-07-16T22:00:00,18.78,60.78,0.0,48.62,246105.6,9.8,730.97,14.37,49.15,730.76,,76.22
363,2024-07-16T23:00:00,16.62,2.55,0.0,43.15,10161.2,1.29,731.76,1.69,43.88,731.5,,3.09
364,2024-07-17T00:00:00,14.98,0.0,0.0,42.03,0.0,1.74,732.55,2.14,42.47,732.36,,0.0
365,2024-07-17T01:00:00,14.72,0.0,0.0,43.62,0.0,2.43,733.1,2.88,43.87,732.98,,0.0
366,2024-07-17T02:00:00,14.23,0.0,0.0,48.3,0.0,1.9,733.55,2.35,48.53,733.43,,0.0
367,2024-07-17T03:00:00,13.47,0.0,0.0,49.95,0.0,1.8,733.71,2.19,50.03,733.58,,0.0
368,2024-07-17T04:00:00,12.72,0.0,0.0,51.32,0.0,1.85,733.71,2.25,51.43,733.6,,0.0
369,2024-07-17T05:00:00,12.26,0.0,0.0,51.15,0.0,1.79,733.74,2.2,51.35,733.62,,0.0
370,2024-07-17T06:00:00,11.97,0.0,0.0,50.78,0.0,1.93,733.29,2.31,50.95,733.17,,0.0
371,2024-07-17T07:00:00,11.92,0.0,0.0,51.63,0.0,2.02,732.73,2.45,51.77,732.61,,0.0
372,2024-07-17T08:00:00,11.85,0.0,0.0,53.02,0.0,1.9,732.5,2.35,53.15,732.38,,0.0
373,2024-07-17T09:00:00,11.61,0.0,0.0,54.18,0.0,1.9,732.43,2.32,54.42,732.31,,0.0
374,2024-07-17T10:00:00,11.53,0.0,0.0,55.53,0.0,1.95,732.62,2.39,55.77,732.49,,0.0
375,2024-07-17T11:00:00,11.92,9.06,0.0,53.93,30934.3,4.1,732.86,4.61,54.11,732.74,,9.68
376,2024-07-17T12:00:00,13.82,169.67,0.0,46.83,625827.8,31.55,733.25,33.49,47.17,733.13,,178.28
377,2024-07-17T13:00:00,16.15,483.75,0.0,40.18,1749506.2,101.28,733.62,102.79,40.97,733.5,,488.2
378,2024-07-17T14:00:00,18.04,688.68,0.0,37.85,2489587.8,143.23,733.7,144.87,39.88,733.59,,694.19
379,2024-07-17T15:00:00,19.49,843.11,0.0,33.1,3063378.0,164.69,733.78,168.3,35.08,733.67,,858.33
380,2024-07-17T16:00:00,20.33,954.67,0.0,30.49,3179281.4,182.72,733.26,186.28,32.84,733.13,,969.47
381,2024-07-18T14:00:00,18.65,724.04,0.0,42.98,2416079.5,143.93,733.61,148.63,44.69,733.5,,739.11
382,2024-07-18T15:00:00,19.69,909.51,0.0,39.92,3317503.1,175.48,733.55,179.95,42.26,733.43,,930.46
383,2024-07-18T16:00:00,20.05,722.24,0.0,37.8,3309176.6,144.96,733.35,207.15,40.52,733.24,,1151.84
384,2024-07-18T17:00:00,20.32,859.8,0.07,37.07,3520987.5,169.17,732.7,200.39,40.37,732.57,,1054.99
385,2024-07-18T18:00:00,20.77,727.46,0.0,36.01,3246499.5,136.34,732.02,198.4,38.62,731.87,,1078.29
386,2024-07-18T19:00:00,20.28,395.5,0.0,37.62,1668615.9,72.94,731.45,101.13,38.83,731.29,,598.64
387,2024-07-18T20:00:00,19.73,254.34,0.0,37.56,850833.6,49.39,731.2,65.63,40.15,731.0,,343.15
388,2024-07-18T21:00:00,18.58,180.92,0.0,41.68,681245.6,34.58,731.29,38.48,42.27,731.09,,199.2
389,2024-07-18T22:00:00,17.72,65.13,0.0,43.98,241513.3,13.12,731.56,14.29,44.48,731.35,,69.61
390,2024-07-18T23:00:00,16.55,4.85,0.0,50.77,18400.7,1.79,732.05,2.09,51.27,731.85,,5.38
391,2024-07-19T00:00:00,15.12,0.0,0.0,55.68,0.0,1.38,732.8,1.72,56.03,732.63,,0.0
392,2024-07-19T01:00:00,14.67,0.0,0.0,57.42,0.0,1.83,733.22,2.18,57.82,733.11,,0.0
393,2024-07-19T02:00:00,13.88,0.0,0.0,67.23,0.0,1.72,733.56,2.07,67.47,733.45,,0.0
394,2024-07-19T03:00:00,13.65,0.0,0.0,65.73,0.0,1.57,733.68,1.94,66.15,733.57,,0.0
395,2024-07-19T04:00:00,13.54,0.0,0.0,65.78,0.0,0.98,733.7,1.23,66.05,733.58,,0.0
396,2024-07-19T05:00:00,13.64,0.0,0.0,64.75,0.0,0.85,733.36,1.08,65.0,733.25,,0.0
397,2024-07-19T06:00:00,12.55,0.0,0.0,78.9,0.0,0.41,733.02,0.64,79.45,732.92,,0.0
398,2024-07-19T07:00:00,11.98,0.0,0.0,85.53,0.0,1.15,732.66,1.38,85.87,732.55,,0.0
399,2024-07-19T08:00:00,11.64,0.0,0.0,85.93,0.0,1.37,732.48,1.69,86.18,732.37,,0.0
400,2024-07-19T09:00:00,11.07,0.0,0.0,86.97,0.0,1.36,732.65,1.62,87.2,732.53,,0.0
401,2024-07-19T10:00:00,10.48,0.0,0.0,88.6,0.0,1.62,732.71,1.94,88.85,732.6,,0.0
402,2024-07-19T11:00:00,10.64,18.31,0.0,90.97,68226.5,5.99,733.08,6.42,91.23,732.96,,19.61
403,2024-07-19T12:00:00,13.17,117.11,0.0,69.6,431791.2,26.2,733.7,27.68,70.78,733.59,,123.2
404,2024-07-19T13:00:00,16.18,373.18,0.0,55.62,1662720.8,76.95,734.18,113.75,57.33,734.07,,539.06
405,2024-07-19T14:00:00,18.0,702.9,0.0,50.18,2578336.8,141.86,734.17,145.88,52.37,734.05,,720.99
406,2024-07-19T15:00:00,19.2,699.22,0.0,43.4,2949066.0,135.53,733.75,176.98,45.53,733.64,,918.42
407,2024-07-19T16:00:00,19.52,650.97,0.0,39.29,2788294.7,117.67,733.28,190.8,41.65,733.17,,950.93
408,2024-07-19T17:00:00,20.04,362.68,0.0,36.3,1679151.2,69.23,732.89,132.15,37.97,732.76,,683.19
409,2024-07-19T18:00:00,19.99,303.97,0.0,35.55,1295631.1,58.59,732.32,87.22,36.63,732.18,,476.22
410,2024-07-19T19:00:00,20.09,340.44,0.0,36.43,1593987.7,66.11,731.71,116.47,38.22,731.55,,708.22
411,2024-07-19T20:00:00,19.06,283.18,0.0,41.12,1237141.9,52.47,731.46,83.29,42.17,731.28,,437.11
412,2024-07-19T21:00:00,17.86,141.55,0.0,44.55,573185.8,26.07,731.41,37.78,45.25,731.22,,196.19
413,2024-07-19T22:00:00,17.12,67.94,0.0,46.67,268175.8,13.36,731.53,17.23,47.17,731.3,,83.23
414,2024-07-19T23:00:00,15.94,2.52,0.0,50.48,9858.1,1.32,732.03,1.62,50.8,731.84,,2.95
415,2024-07-20T00:00:00,15.36,0.0,0.0,52.08,0.0,1.36,732.55,1.81,52.42,732.37,,0.0
416,2024-07-20T01:00:00,15.41,0.0,0.0,51.23,21.7,1.37,733.18,1.73,51.45,733.07,,0.04
417,2024-07-20T02:00:00,15.01,0.0,0.0,52.65,0.0,1.18,733.47,1.44,53.02,733.36,,0.0
418,2024-07-20T03:00:00,14.78,0.0,0.0,52.13,0.0,1.98,733.34,2.38,52.38,733.24,,0.0
419,2024-07-20T04:00:00,14.56,0.0,0.0,50.22,0.1,1.66,733.29,2.1,50.47,733.19,,0.0
420,2024-07-20T05:00:00,14.12,0.0,0.0,52.18,0.0,1.69,732.71,2.19,52.45,732.6,,0.0
421,2024-07-20T06:00:00,13.05,0.0,0.0,59.42,0.0,1.73,732.25,2.12,59.72,732.14,,0.0
422,2024-07-20T07:00:00,12.89,0.0,0.0,60.6,1.8,1.8,731.78,2.14,60.93,731.67,,0.01
423,2024-07-20T08:00:00,12.26,0.0,0.0,63.47,0.0,1.79,731.61,2.24,63.78,731.49,,0.0
424,2024-07-20T09:00:00,11.84,0.0,0.0,65.12,0.0,2.2,731.46,2.57,65.33,731.35,,0.0
425,2024-07-20T10:00:00,12.81,0.0,0.0,58.18,0.0,2.58,731.52,3.1,58.57,731.41,,0.0
426,2024-07-20T11:00:00,13.67,14.63,0.0,54.6,49816.4,5.59,731.87,6.14,54.82,731.76,,15.58
427,2024-07-20T12:00:00,15.29,156.81,0.0,51.08,661936.0,29.27,732.3,36.54,51.83,732.19,,200.82
428,2024-07-20T13:00:00,17.58,468.68,0.0,43.65,1744504.9,93.9,732.76,98.32,44.67,732.64,,489.69
429,2024-07-20T14:00:00,19.36,702.76,0.0,37.86,2538079.3,140.97,732.88,142.99,39.31,732.75,,707.13
430,2024-07-20T15:00:00,20.81,873.57,0.0,33.55,3151185.2,169.47,732.73,171.48,34.97,732.57,,877.12
431,2024-07-20T16:00:00,21.59,974.19,0.0,31.72,3512281.8,184.47,732.6,186.33,33.17,732.44,,977.04
432,2024-07-20T17:00:00,22.43,1010.47,0.0,29.67,3644394.7,188.99,732.04,191.04,31.27,731.9,,1013.9
433,2024-07-20T18:00:00,23.1,965.27,0.0,28.57,3480101.0,177.57,731.19,179.51,30.12,731.04,,968.04
434,2024-07-20T19:00:00,23.12,754.25,0.0,29.12,2859415.5,134.34,730.57,159.92,30.48,730.39,,875.64
435,2024-07-20T20:00:00,22.11,417.29,0.0,32.43,1967795.9,75.55,730.32,122.6,33.53,730.15,,647.57
436,2024-07-20T21:00:00,20.94,208.69,0.0,35.52,928037.8,36.92,730.38,58.71,36.12,730.2,,305.39
437,2024-07-20T22:00:00,19.13,50.85,0.0,39.0,225672.0,8.31,730.76,16.66,39.33,730.52,,81.88
438,2024-07-20T23:00:00,17.59,3.0,0.0,43.75,11570.8,1.98,731.36,2.39,43.98,731.12,,3.44
439,2024-07-21T00:00:00,16.75,0.0,0.0,48.42,0.0,1.24,731.91,1.57,48.73,731.72,,0.0
440,2024-07-21T01:00:00,15.95,0.0,0.0,51.05,0.0,1.68,732.33,2.14,51.25,732.21,,0.0
441,2024-07-21T02:00:00,15.56,0.0,0.0,53.17,0.0,1.97,732.56,2.42,53.35,732.45,,0.0
442,2024-07-21T03:00:00,15.51,0.0,0.0,53.38,0.0,1.92,732.51,2.32,53.62,732.41,,0.0
443,2024-07-21T04:00:00,15.13,0.0,0.0,56.3,0.0,1.42,732.43,1.78,56.65,732.32,,0.0
444,2024-07-21T05:00:00,14.41,0.0,0.0,59.5,0.0,1.34,732.17,1.79,59.75,732.04,,0.0
445,2024-07-21T06:00:00,13.99,0.0,0.0,59.87,0.0,1.81,731.72,2.2,60.13,731.63,,0.0
446,2024-07-21T07:00:00,13.62,0.0,0.0,60.18,0.0,1.94,731.26,2.34,60.36,731.16,,0.0
447,2024-07-21T08:00:00,13.59,0.0,0.0,58.6,0.0,2.13,731.05,2.56,58.88,730.93,,0.0
