,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
222,2024-07-11T00:00:00,0.0,66.53,66.23,0.0,0.0,0.0,15.41,730.57,730.41,1.68,2.1,
223,2024-07-11T01:00:00,0.0,69.17,68.6,0.0,0.0,0.0,14.75,731.07,730.96,2.1,2.5,
224,2024-07-11T02:00:00,0.0,91.33,90.7,0.0,0.0,0.0,12.79,731.81,731.68,1.67,2.04,
225,2024-07-11T03:00:00,0.0,80.95,80.42,0.0,0.0,0.0,12.61,732.04,731.93,1.9,2.24,
226,2024-07-11T04:00:00,0.0,78.53,77.8,0.0,0.0,0.0,12.54,732.2,732.09,1.91,2.27,
227,2024-07-11T05:00:00,0.0,83.62,82.8,0.0,0.0,0.0,12.03,731.97,731.86,1.45,1.79,
228,2024-07-11T06:00:00,0.0,87.05,86.23,0.0,0.0,0.0,11.89,731.48,731.36,1.47,1.81,
229,2024-07-11T07:00:00,0.2,84.0,83.67,0.02,0.0,347.5,12.11,731.18,731.05,1.3,1.57,
230,2024-07-11T08:00:00,0.1,81.15,80.82,0.0,0.0,70.9,12.3,731.11,731.0,1.09,1.32,
231,2024-07-11T09:00:00,0.0,87.44,87.02,0.0,0.0,0.0,11.69,731.24,731.13,1.37,1.67,
232,2024-07-11T10:00:00,0.0,80.98,80.7,0.0,0.0,0.0,10.7,731.36,731.24,1.9,2.22,
233,2024-07-11T11:00:00,13.43,80.83,80.57,12.66,0.0,46992.3,10.48,731.7,731.6,5.21,5.59,
234,2024-07-11T12:00:00,156.75,72.1,71.13,151.08,0.0,554015.3,13.81,732.36,732.25,29.87,31.05,
235,2024-07-11T13:00:00,425.95,66.73,65.45,412.73,0.0,1509413.7,15.61,732.62,732.51,89.03,92.49,
236,2024-07-11T14:00:00,682.37,49.12,46.84,672.06,0.0,2437446.0,17.58,732.67,732.55,141.58,144.19,
237,2024-07-11T15:00:00,835.13,43.06,40.37,790.89,0.0,2947666.7,18.95,732.58,732.47,159.05,168.12,
238,2024-07-11T16:00:00,972.82,39.44,36.9,675.27,0.0,2914539.7,20.08,732.26,732.14,141.66,175.31,
239,2024-07-11T17:00:00,861.67,37.98,35.59,614.63,0.0,2520735.0,19.74,731.86,731.72,126.74,164.66,
240,2024-07-11T18:00:00,833.47,35.25,33.17,807.63,0.0,2806247.8,20.76,730.99,730.85,146.52,157.4,
241,2024-07-11T19:00:00,783.06,31.45,29.42,574.51,0.0,2391538.8,21.15,730.36,730.2,113.71,148.6,
242,2024-07-11T20:00:00,285.85,36.92,35.85,241.11,0.0,951246.4,20.07,730.04,729.88,47.68,58.57,
243,2024-07-11T21:00:00,281.95,48.66,47.48,219.23,0.0,911423.4,19.26,730.02,729.84,44.09,60.19,
244,2024-07-11T22:00:00,35.13,56.0,55.5,33.68,0.0,123798.1,17.25,730.51,730.28,3.95,4.51,
245,2024-07-11T23:00:00,3.73,61.7,61.4,3.24,0.0,12543.6,16.04,731.22,730.97,2.19,2.64,
246,2024-07-12T00:00:00,0.0,69.32,69.12,0.0,0.0,0.0,14.68,732.02,731.84,1.79,2.21,
247,2024-07-12T01:00:00,0.0,65.04,64.51,0.0,0.0,0.0,14.17,732.57,732.47,2.33,2.72,
248,2024-07-12T02:00:00,0.0,56.07,55.58,0.0,0.0,0.0,13.96,732.68,732.58,1.88,2.28,
249,2024-07-12T03:00:00,0.0,57.68,57.13,0.0,0.0,0.0,13.66,732.83,732.72,1.72,2.13,
250,2024-07-12T04:00:00,0.0,67.47,67.0,0.0,0.0,0.0,12.96,733.07,732.95,1.53,1.89,
251,2024-07-12T05:00:00,0.0,64.72,64.52,0.0,0.0,0.0,13.13,732.82,732.71,1.42,1.76,
252,2024-07-12T06:00:00,0.0,64.13,63.82,0.0,0.0,0.0,12.97,732.33,732.23,1.48,1.91,
253,2024-07-12T07:00:00,0.0,66.05,65.75,0.0,0.0,0.0,12.16,731.88,731.78,1.43,1.76,
254,2024-07-12T08:00:00,0.0,68.85,68.35,0.0,0.0,0.0,12.11,731.66,731.56,1.88,2.24,
255,2024-07-12T09:00:00,0.0,69.89,69.62,0.0,0.0,0.0,11.36,731.68,731.57,1.38,1.67,
256,2024-07-12T10:00:00,0.0,71.69,71.35,0.0,0.0,0.0,10.97,732.19,732.08,2.54,2.92,
257,2024-07-12T11:00:00,12.19,71.63,71.22,11.44,0.0,42529.9,11.17,732.61,732.51,4.52,4.92,
258,2024-07-12T12:00:00,160.53,61.63,60.67,153.81,0.0,566586.6,14.12,733.12,733.01,28.59,29.81,
259,2024-07-12T13:00:00,463.29,52.43,50.67,457.49,0.0,1657517.9,16.91,733.41,733.31,95.12,96.63,
260,2024-07-12T14:00:00,628.18,47.07,45.52,571.72,0.0,2155468.9,18.25,733.38,733.25,116.59,128.24,
261,2024-07-12T15:00:00,430.92,44.62,43.17,351.46,0.0,1462822.1,17.8,733.18,733.07,78.32,87.17,
262,2024-07-12T16:00:00,797.22,42.6,40.14,694.99,0.0,2729859.4,19.86,732.75,732.64,140.12,157.66,
263,2024-07-12T17:00:00,1184.94,38.82,35.29,801.76,0.0,3151099.0,21.18,732.07,731.94,166.66,220.12,
264,2024-07-12T18:00:00,437.35,37.58,35.73,405.86,0.0,1503978.4,20.6,731.34,731.2,76.93,82.65,
265,2024-07-12T19:00:00,273.68,44.22,43.07,181.21,0.0,723964.7,19.85,730.91,730.74,34.4,44.53,
266,2024-07-12T20:00:00,405.27,53.82,52.37,319.47,0.0,1283441.9,19.19,730.76,730.58,64.17,83.4,
267,2024-07-12T21:00:00,156.97,55.52,54.75,151.72,0.0,555761.2,18.41,730.98,730.77,29.83,31.05,
268,2024-07-12T22:00:00,46.92,57.62,57.07,45.04,0.0,165583.8,17.45,731.47,731.27,9.55,10.05,
269,2024-07-12T23:00:00,4.28,59.58,59.17,3.66,0.0,14277.0,16.67,732.01,731.78,1.42,1.77,
270,2024-07-13T00:00:00,0.0,61.67,61.38,0.0,0.0,0.0,16.2,732.52,732.33,0.63,0.88,
271,2024-07-13T01:00:00,0.0,66.4,65.97,0.0,0.0,0.0,15.5,733.17,733.06,0.35,0.59,
272,2024-07-13T02:00:00,0.0,70.87,69.88,0.0,0.19,0.0,14.53,733.69,733.58,0.45,0.69,
273,2024-07-13T03:00:00,0.0,70.7,69.93,0.0,0.0,0.0,14.31,733.82,733.71,1.01,1.22,
274,2024-07-13T04:00:00,0.0,70.45,69.87,0.0,0.0,0.0,14.29,733.65,733.54,1.28,1.61,
275,2024-07-13T05:00:00,0.0,66.03,65.3,0.0,0.0,0.0,13.92,733.25,733.14,1.6,2.07,
276,2024-07-13T06:00:00,0.05,68.6,68.03,0.0,0.0,33.6,13.64,732.77,732.67,1.57,1.91,
277,2024-07-13T07:00:00,0.0,72.62,72.37,0.0,0.0,0.0,13.42,732.58,732.47,0.73,0.92,
278,2024-07-13T08:00:00,0.0,69.38,69.18,0.0,0.0,0.0,13.3,732.72,732.62,1.11,1.35,
279,2024-07-13T09:00:00,0.0,74.1,73.15,0.0,0.25,0.0,12.91,733.07,732.96,0.64,0.88,
280,2024-07-13T10:00:00,0.0,82.45,81.72,0.0,0.25,0.0,12.25,733.41,733.3,0.91,1.17,
281,2024-07-13T11:00:00,18.44,72.29,71.56,17.55,0.0,59438.8,12.62,733.7,733.59,5.63,6.06,
282,2024-07-13T12:00:00,136.3,67.07,66.05,114.5,0.0,419509.9,13.61,733.97,733.87,25.38,29.99,
283,2024-07-13T13:00:00,380.0,55.12,53.87,274.27,0.0,1154020.4,15.36,733.99,733.87,55.57,80.16,
284,2024-07-13T14:00:00,263.87,48.68,47.48,237.02,0.0,893623.9,16.3,734.05,733.94,48.16,54.39,
285,2024-07-13T15:00:00,429.67,46.18,45.2,353.2,0.0,1408803.1,17.28,733.82,733.7,73.54,89.33,
286,2024-07-13T16:00:00,523.41,46.07,44.37,469.04,0.0,1777938.6,18.21,733.42,733.3,95.82,106.61,
287,2024-07-13T17:00:00,789.69,44.25,42.15,698.8,0.0,2682752.3,19.2,732.69,732.57,140.51,157.57,
288,2024-07-13T18:00:00,838.21,41.7,39.8,686.18,0.0,2720255.8,20.32,731.85,731.71,130.5,159.67,
289,2024-07-13T19:00:00,411.61,41.97,40.85,337.44,0.0,1394865.1,19.51,731.34,731.16,64.98,87.68,
290,2024-07-13T20:00:00,430.51,42.33,41.38,325.38,0.0,1336910.8,19.38,731.18,731.0,60.56,84.28,
291,2024-07-13T21:00:00,213.02,44.48,43.82,152.0,0.0,642032.8,18.33,731.19,731.0,29.46,44.03,
292,2024-07-13T22:00:00,64.51,46.07,45.6,55.64,0.0,215593.7,17.53,731.67,731.46,9.97,12.31,
293,2024-07-13T23:00:00,1.56,46.8,46.37,1.26,0.0,5075.8,16.63,732.27,732.01,1.01,1.35,
294,2024-07-14T00:00:00,0.0,48.75,48.53,0.0,0.0,0.0,15.7,732.67,732.48,1.6,2.05,
295,2024-07-14T01:00:00,0.0,50.18,50.0,0.0,0.0,0.0,15.34,732.96,732.83,1.81,2.22,
296,2024-07-14T02:00:00,0.0,53.18,53.08,0.0,0.0,0.0,14.79,733.1,732.98,1.71,2.14,
297,2024-07-14T03:00:00,0.0,54.32,54.08,0.0,0.0,0.0,14.67,733.24,733.11,1.45,1.89,
298,2024-07-14T04:00:00,0.0,53.58,53.37,0.0,0.0,0.0,14.75,733.28,733.16,1.12,1.42,
299,2024-07-14T05:00:00,0.0,53.97,53.65,0.0,0.0,0.0,14.64,732.83,732.72,1.11,1.42,
300,2024-07-14T06:00:00,0.0,55.63,55.37,0.0,0.0,0.0,14.3,732.33,732.23,1.46,1.93,
301,2024-07-14T07:00:00,0.0,58.25,58.1,0.0,0.0,0.0,13.87,731.95,731.85,1.67,2.08,
302,2024-07-14T08:00:00,0.0,59.93,59.7,0.0,0.0,0.0,13.57,731.74,731.64,1.35,1.77,
303,2024-07-14T09:00:00,0.0,61.03,60.83,0.0,0.0,0.0,13.67,731.5,731.37,1.08,1.43,
304,2024-07-14T10:00:00,0.0,60.28,59.98,0.0,0.0,0.0,13.75,731.66,731.54,1.03,1.36,
305,2024-07-14T11:00:00,15.35,58.31,58.04,14.32,0.0,48934.8,13.96,731.81,731.7,4.65,5.08,
306,2024-07-14T12:00:00,202.18,55.1,54.68,190.53,0.0,707436.6,15.1,732.47,732.35,35.92,38.23,
307,2024-07-14T13:00:00,484.39,49.78,49.03,480.36,0.0,1736542.3,17.09,732.67,732.57,99.65,101.13,
308,2024-07-14T14:00:00,702.5,43.87,42.45,698.51,0.0,2521738.1,19.08,732.48,732.38,143.9,145.36,
309,2024-07-14T15:00:00,897.3,40.72,39.37,711.28,0.0,2861692.4,20.25,732.23,732.12,138.08,174.81,
310,2024-07-14T16:00:00,903.31,39.95,38.46,640.45,0.0,2510660.9,20.93,731.81,731.69,125.07,174.26,
311,2024-07-14T17:00:00,1061.23,39.47,37.22,1019.18,0.0,3763337.6,22.31,731.45,731.31,192.2,200.23,
312,2024-07-14T18:00:00,996.96,38.3,36.12,968.43,0.0,3545476.7,22.48,730.75,730.61,176.18,183.51,
313,2024-07-14T19:00:00,599.36,38.81,36.85,388.59,0.0,1687292.4,22.08,730.11,729.94,71.69,106.46,
314,2024-07-14T20:00:00,302.25,40.73,39.73,217.97,0.0,938618.3,20.82,729.9,729.73,40.74,59.94,
315,2024-07-14T21:00:00,282.4,40.2,39.02,210.15,0.0,887664.0,20.62,730.05,729.86,38.94,56.12,
316,2024-07-14T22:00:00,87.19,43.85,43.42,68.43,0.0,271452.5,18.91,730.57,730.34,13.09,18.0,
317,2024-07-14T23:00:00,4.66,50.23,49.92,4.17,0.0,15899.0,17.2,731.18,730.92,1.95,2.37,
318,2024-07-15T00:00:00,0.0,50.27,50.03,0.0,0.0,0.0,16.53,731.66,731.48,1.55,1.99,
319,2024-07-15T01:00:00,0.0,50.2,49.85,0.0,0.0,0.0,15.97,732.05,731.93,1.54,1.98,
320,2024-07-15T02:00:00,0.0,50.68,50.58,0.0,0.0,0.0,15.49,732.4,732.28,1.37,1.75,
321,2024-07-15T03:00:00,0.0,49.43,49.22,0.0,0.0,0.0,15.11,732.44,732.32,1.57,1.97,
322,2024-07-15T04:00:00,0.0,50.67,50.5,0.0,0.0,0.0,14.66,732.26,732.14,1.7,2.1,
323,2024-07-15T05:00:00,0.0,51.25,51.17,0.0,0.0,0.0,14.36,732.1,731.98,1.61,2.05,
324,2024-07-15T06:00:00,0.0,53.1,52.73,0.0,0.0,0.0,14.11,731.58,731.45,1.47,1.89,
325,2024-07-15T07:00:00,0.0,52.77,52.55,0.0,0.0,0.0,14.03,731.05,730.92,1.64,2.05,
326,2024-07-15T08:00:00,0.0,51.78,51.55,0.0,0.0,0.0,13.99,730.73,730.61,1.66,2.14,
327,2024-07-15T09:00:00,0.0,55.32,55.2,0.0,0.0,0.0,13.6,730.94,730.82,1.62,2.04,
328,2024-07-15T10:00:00,0.0,58.05,57.82,0.0,0.0,0.0,13.21,731.23,731.11,1.66,2.09,
329,2024-07-15T11:00:00,11.14,56.62,56.4,10.36,0.0,38630.6,13.32,731.78,731.66,4.34,4.84,
330,2024-07-15T12:00:00,177.35,49.9,49.37,167.61,0.0,620645.9,15.29,732.3,732.19,29.86,31.68,
331,2024-07-15T13:00:00,479.36,42.28,40.77,474.72,0.1,1717465.5,18.28,732.85,732.74,97.3,98.76,
332,2024-07-15T14:00:00,699.55,40.03,37.78,695.62,0.0,2511637.4,19.4,733.09,732.99,142.36,143.89,
333,2024-07-15T15:00:00,867.16,37.02,34.98,863.33,0.0,3114792.3,20.89,732.75,732.63,169.25,170.8,
334,2024-07-15T16:00:00,971.34,33.63,31.5,967.92,0.0,3490977.4,22.04,732.32,732.2,184.87,186.49,
335,2024-07-15T17:00:00,997.82,32.35,30.15,994.34,0.0,3586166.8,23.11,731.62,731.49,186.22,187.9,
336,2024-07-15T18:00:00,947.73,30.9,28.72,944.9,0.0,3407123.3,23.47,730.99,730.85,175.27,176.81,
337,2024-07-15T19:00:00,822.88,29.48,27.62,819.24,0.0,2955959.6,24.05,730.19,730.04,151.73,153.43,
338,2024-07-15T20:00:00,641.73,30.03,28.67,637.64,0.0,2302919.8,23.36,729.91,729.73,122.79,124.59,
339,2024-07-15T21:00:00,409.87,33.68,32.67,405.68,0.0,1468110.8,21.5,730.04,729.84,84.07,85.65,
340,2024-07-15T22:00:00,104.06,38.27,37.73,99.23,0.0,365952.1,19.24,730.66,730.45,17.05,18.93,
341,2024-07-15T23:00:00,2.44,43.03,42.78,2.13,0.0,8180.1,16.76,731.29,731.07,1.72,2.14,
342,2024-07-16T00:00:00,0.0,44.63,44.43,0.0,0.0,0.0,16.0,731.94,731.78,2.02,2.48,
343,2024-07-16T01:00:00,0.0,44.6,44.42,0.0,0.0,0.0,15.65,732.59,732.48,2.28,2.71,
344,2024-07-16T02:00:00,0.0,45.12,44.93,0.0,0.0,0.0,14.88,732.99,732.89,2.0,2.4,
345,2024-07-16T03:00:00,0.0,46.4,46.27,0.0,0.0,0.0,14.28,733.11,733.0,1.91,2.3,
346,2024-07-16T04:00:00,0.0,48.7,48.57,0.0,0.0,0.0,13.6,732.89,732.78,2.21,2.62,
347,2024-07-16T05:00:00,0.0,49.07,48.93,0.0,0.0,0.0,13.37,732.63,732.5,1.98,2.4,
348,2024-07-16T06:00:00,0.0,49.48,49.33,0.0,0.0,0.0,13.15,732.22,732.1,2.03,2.45,
349,2024-07-16T07:00:00,0.0,50.95,50.75,0.0,0.0,0.0,12.98,731.54,731.43,1.94,2.42,
350,2024-07-16T08:00:00,0.0,51.78,51.68,0.0,0.0,0.0,12.89,731.11,730.99,2.0,2.45,
351,2024-07-16T09:00:00,0.0,53.33,53.22,0.0,0.0,0.0,12.7,731.13,731.01,2.04,2.48,
352,2024-07-16T10:00:00,0.0,52.29,51.95,0.0,0.0,0.0,12.57,731.46,731.35,2.2,2.66,
353,2024-07-16T11:00:00,8.97,51.73,51.42,8.36,0.0,31166.8,12.47,731.96,731.84,4.15,4.6,
354,2024-07-16T12:00:00,181.94,48.23,47.68,170.28,0.0,630900.1,14.0,732.36,732.24,31.79,33.89,
355,2024-07-16T13:00:00,490.34,44.17,43.2,485.9,0.0,1757334.5,16.16,732.38,732.27,102.33,103.79,
356,2024-07-16T14:00:00,704.03,38.44,37.33,699.86,0.0,2527241.9,18.13,732.21,732.09,146.74,148.33,
357,2024-07-16T15:00:00,862.77,32.95,31.27,858.27,0.0,3098034.1,20.36,731.84,731.72,169.34,170.95,
358,2024-07-16T16:00:00,961.73,28.62,26.43,957.76,0.0,3455287.7,22.44,731.34,731.23,182.53,183.91,
359,2024-07-16T19:00:00,769.36,25.94,24.26,725.32,0.0,2254214.3,24.03,729.92,729.77,132.12,141.93,
360,2024-07-16T20:00:00,585.38,34.6,33.28,509.1,0.0,1929999.4,22.37,729.97,729.79,93.24,114.23,
361,2024-07-16T21:00:00,376.53,43.73,42.87,343.19,0.0,1296760.2,20.94,730.3,730.11,68.31,77.46,
362,2024-07-16T22:00:00,76.22,49.15,48.62,60.78,0.0,246105.6,18.78,730.97,730.76,9.8,14.37,
363,2024-07-16T23:00:00,3.09,43.88,43.15,2.55,0.0,10161.2,16.62,731.76,731.5,1.29,1.69,
364,2024-07-17T00:00:00,0.0,42.47,42.03,0.0,0.0,0.0,14.98,732.55,732.36,1.74,2.14,
365,2024-07-17T01:00:00,0.0,43.87,43.62,0.0,0.0,0.0,14.72,733.1,732.98,2.43,2.88,
366,2024-07-17T02:00:00,0.0,48.53,48.3,0.0,0.0,0.0,14.23,733.55,733.43,1.9,2.35,
367,2024-07-17T03:00:00,0.0,50.03,49.95,0.0,0.0,0.0,13.47,733.71,733.58,1.8,2.19,
368,2024-07-17T04:00:00,0.0,51.43,51.32,0.0,0.0,0.0,12.72,733.71,733.6,1.85,2.25,
369,2024-07-17T05:00:00,0.0,51.35,51.15,0.0,0.0,0.0,12.26,733.74,733.62,1.79,2.2,
370,2024-07-17T06:00:00,0.0,50.95,50.78,0.0,0.0,0.0,11.97,733.29,733.17,1.93,2.31,
371,2024-07-17T07:00:00,0.0,51.77,51.63,0.0,0.0,0.0,11.92,732.73,732.61,2.02,2.45,
372,2024-07-17T08:00:00,0.0,53.15,53.02,0.0,0.0,0.0,11.85,732.5,732.38,1.9,2.35,
373,2024-07-17T09:00:00,0.0,54.42,54.18,0.0,0.0,0.0,11.61,732.43,732.31,1.9,2.32,
374,2024-07-17T10:00:00,0.0,55.77,55.53,0.0,0.0,0.0,11.53,732.62,732.49,1.95,2.39,
375,2024-07-17T11:00:00,9.68,54.11,53.93,9.06,0.0,30934.3,11.92,732.86,732.74,4.1,4.61,
376,2024-07-17T12:00:00,178.28,47.17,46.83,169.67,0.0,625827.8,13.82,733.25,733.13,31.55,33.49,
377,2024-07-17T13:00:00,488.2,40.97,40.18,483.75,0.0,1749506.2,16.15,733.62,733.5,101.28,102.79,
378,2024-07-17T14:00:00,694.19,39.88,37.85,688.68,0.0,2489587.8,18.04,733.7,733.59,143.23,144.87,
379,2024-07-17T15:00:00,858.33,35.08,33.1,843.11,0.0,3063378.0,19.49,733.78,733.67,164.69,168.3,
380,2024-07-17T16:00:00,969.47,32.84,30.49,954.67,0.0,3179281.4,20.33,733.26,733.13,182.72,186.28,
381,2024-07-18T14:00:00,739.11,44.69,42.98,724.04,0.0,2416079.5,18.65,733.61,733.5,143.93,148.63,
382,2024-07-18T15:00:00,930.46,42.26,39.92,909.51,0.0,3317503.1,19.69,733.55,733.43,175.48,179.95,
383,2024-07-18T16:00:00,1151.84,40.52,37.8,722.24,0.0,3309176.6,20.05,733.35,733.24,144.96,207.15,
384,2024-07-18T17:00:00,1054.99,40.37,37.07,859.8,0.07,3520987.5,20.32,732.7,732.57,169.17,200.39,
385,2024-07-18T18:00:00,1078.29,38.62,36.01,727.46,0.0,3246499.5,20.77,732.02,731.87,136.34,198.4,
386,2024-07-18T19:00:00,598.64,38.83,37.62,395.5,0.0,1668615.9,20.28,731.45,731.29,72.94,101.13,
387,2024-07-18T20:00:00,343.15,40.15,37.56,254.34,0.0,850833.6,19.73,731.2,731.0,49.39,65.63,
388,2024-07-18T21:00:00,199.2,42.27,41.68,180.92,0.0,681245.6,18.58,731.29,731.09,34.58,38.48,
389,2024-07-18T22:00:00,69.61,44.48,43.98,65.13,0.0,241513.3,17.72,731.56,731.35,13.12,14.29,
390,2024-07-18T23:00:00,5.38,51.27,50.77,4.85,0.0,18400.7,16.55,732.05,731.85,1.79,2.09,
391,2024-07-19T00:00:00,0.0,56.03,55.68,0.0,0.0,0.0,15.12,732.8,732.63,1.38,1.72,
392,2024-07-19T01:00:00,0.0,57.82,57.42,0.0,0.0,0.0,14.67,733.22,733.11,1.83,2.18,
393,2024-07-19T02:00:00,0.0,67.47,67.23,0.0,0.0,0.0,13.88,733.56,733.45,1.72,2.07,
394,2024-07-19T03:00:00,0.0,66.15,65.73,0.0,0.0,0.0,13.65,733.68,733.57,1.57,1.94,
395,2024-07-19T04:00:00,0.0,66.05,65.78,0.0,0.0,0.0,13.54,733.7,733.58,0.98,1.23,
396,2024-07-19T05:00:00,0.0,65.0,64.75,0.0,0.0,0.0,13.64,733.36,733.25,0.85,1.08,
397,2024-07-19T06:00:00,0.0,79.45,78.9,0.0,0.0,0.0,12.55,733.02,732.92,0.41,0.64,
398,2024-07-19T07:00:00,0.0,85.87,85.53,0.0,0.0,0.0,11.98,732.66,732.55,1.15,1.38,
399,2024-07-19T08:00:00,0.0,86.18,85.93,0.0,0.0,0.0,11.64,732.48,732.37,1.37,1.69,
400,2024-07-19T09:00:00,0.0,87.2,86.97,0.0,0.0,0.0,11.07,732.65,732.53,1.36,1.62,
401,2024-07-19T10:00:00,0.0,88.85,88.6,0.0,0.0,0.0,10.48,732.71,732.6,1.62,1.94,
402,2024-07-19T11:00:00,19.61,91.23,90.97,18.31,0.0,68226.5,10.64,733.08,732.96,5.99,6.42,
403,2024-07-19T12:00:00,123.2,70.78,69.6,117.11,0.0,431791.2,13.17,733.7,733.59,26.2,27.68,
404,2024-07-19T13:00:00,539.06,57.33,55.62,373.18,0.0,1662720.8,16.18,734.18,734.07,76.95,113.75,
405,2024-07-19T14:00:00,720.99,52.37,50.18,702.9,0.0,2578336.8,18.0,734.17,734.05,141.86,145.88,
406,2024-07-19T15:00:00,918.42,45.53,43.4,699.22,0.0,2949066.0,19.2,733.75,733.64,135.53,176.98,
407,2024-07-19T16:00:00,950.93,41.65,39.29,650.97,0.0,2788294.7,19.52,733.28,733.17,117.67,190.8,
408,2024-07-19T17:00:00,683.19,37.97,36.3,362.68,0.0,1679151.2,20.04,732.89,732.76,69.23,132.15,
409,2024-07-19T18:00:00,476.22,36.63,35.55,303.97,0.0,1295631.1,19.99,732.32,732.18,58.59,87.22,
410,2024-07-19T19:00:00,708.22,38.22,36.43,340.44,0.0,1593987.7,20.09,731.71,731.55,66.11,116.47,
411,2024-07-19T20:00:00,437.11,42.17,41.12,283.18,0.0,1237141.9,19.06,731.46,731.28,52.47,83.29,
412,2024-07-19T21:00:00,196.19,45.25,44.55,141.55,0.0,573185.8,17.86,731.41,731.22,26.07,37.78,
413,2024-07-19T22:00:00,83.23,47.17,46.67,67.94,0.0,268175.8,17.12,731.53,731.3,13.36,17.23,
414,2024-07-19T23:00:00,2.95,50.8,50.48,2.52,0.0,9858.1,15.94,732.03,731.84,1.32,1.62,
415,2024-07-20T00:00:00,0.0,52.42,52.08,0.0,0.0,0.0,15.36,732.55,732.37,1.36,1.81,
416,2024-07-20T01:00:00,0.04,51.45,51.23,0.0,0.0,21.7,15.41,733.18,733.07,1.37,1.73,
417,2024-07-20T02:00:00,0.0,53.02,52.65,0.0,0.0,0.0,15.01,733.47,733.36,1.18,1.44,
418,2024-07-20T03:00:00,0.0,52.38,52.13,0.0,0.0,0.0,14.78,733.34,733.24,1.98,2.38,
419,2024-07-20T04:00:00,0.0,50.47,50.22,0.0,0.0,0.1,14.56,733.29,733.19,1.66,2.1,
420,2024-07-20T05:00:00,0.0,52.45,52.18,0.0,0.0,0.0,14.12,732.71,732.6,1.69,2.19,
421,2024-07-20T06:00:00,0.0,59.72,59.42,0.0,0.0,0.0,13.05,732.25,732.14,1.73,2.12,
422,2024-07-20T07:00:00,0.01,60.93,60.6,0.0,0.0,1.8,12.89,731.78,731.67,1.8,2.14,
423,2024-07-20T08:00:00,0.0,63.78,63.47,0.0,0.0,0.0,12.26,731.61,731.49,1.79,2.24,
424,2024-07-20T09:00:00,0.0,65.33,65.12,0.0,0.0,0.0,11.84,731.46,731.35,2.2,2.57,
425,2024-07-20T10:00:00,0.0,58.57,58.18,0.0,0.0,0.0,12.81,731.52,731.41,2.58,3.1,
426,2024-07-20T11:00:00,15.58,54.82,54.6,14.63,0.0,49816.4,13.67,731.87,731.76,5.59,6.14,
427,2024-07-20T12:00:00,200.82,51.83,51.08,156.81,0.0,661936.0,15.29,732.3,732.19,29.27,36.54,
428,2024-07-20T13:00:00,489.69,44.67,43.65,468.68,0.0,1744504.9,17.58,732.76,732.64,93.9,98.32,
429,2024-07-20T14:00:00,707.13,39.31,37.86,702.76,0.0,2538079.3,19.36,732.88,732.75,140.97,142.99,
430,2024-07-20T15:00:00,877.12,34.97,33.55,873.57,0.0,3151185.2,20.81,732.73,732.57,169.47,171.48,
431,2024-07-20T16:00:00,977.04,33.17,31.72,974.19,0.0,3512281.8,21.59,732.6,732.44,184.47,186.33,
432,2024-07-20T17:00:00,1013.9,31.27,29.67,1010.47,0.0,3644394.7,22.43,732.04,731.9,188.99,191.04,
433,2024-07-20T18:00:00,968.04,30.12,28.57,965.27,0.0,3480101.0,23.1,731.19,731.04,177.57,179.51,
434,2024-07-20T19:00:00,875.64,30.48,29.12,754.25,0.0,2859415.5,23.12,730.57,730.39,134.34,159.92,
435,2024-07-20T20:00:00,647.57,33.53,32.43,417.29,0.0,1967795.9,22.11,730.32,730.15,75.55,122.6,
436,2024-07-20T21:00:00,305.39,36.12,35.52,208.69,0.0,928037.8,20.94,730.38,730.2,36.92,58.71,
437,2024-07-20T22:00:00,81.88,39.33,39.0,50.85,0.0,225672.0,19.13,730.76,730.52,8.31,16.66,
438,2024-07-20T23:00:00,3.44,43.98,43.75,3.0,0.0,11570.8,17.59,731.36,731.12,1.98,2.39,
439,2024-07-21T00:00:00,0.0,48.73,48.42,0.0,0.0,0.0,16.75,731.91,731.72,1.24,1.57,
440,2024-07-21T01:00:00,0.0,51.25,51.05,0.0,0.0,0.0,15.95,732.33,732.21,1.68,2.14,
441,2024-07-21T02:00:00,0.0,53.35,53.17,0.0,0.0,0.0,15.56,732.56,732.45,1.97,2.42,
442,2024-07-21T03:00:00,0.0,53.62,53.38,0.0,0.0,0.0,15.51,732.51,732.41,1.92,2.32,
443,2024-07-21T04:00:00,0.0,56.65,56.3,0.0,0.0,0.0,15.13,732.43,732.32,1.42,1.78,
444,2024-07-21T05:00:00,0.0,59.75,59.5,0.0,0.0,0.0,14.41,732.17,732.04,1.34,1.79,
445,2024-07-21T06:00:00,0.0,60.13,59.87,0.0,0.0,0.0,13.99,731.72,731.63,1.81,2.2,
446,2024-07-21T07:00:00,0.0,60.36,60.18,0.0,0.0,0.0,13.62,731.26,731.16,1.94,2.34,
447,2024-07-21T08:00:00,0.0,58.88,58.6,0.0,0.0,0.0,13.59,731.05,730.93,2.13,2.56,
