,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
476,2024-07-22T15:00:00,0.0,170.09,,,36.18
477,2024-07-22T16:00:00,0.0,187.78,,,31.6
478,2024-07-22T17:00:00,0.05,191.64,,,31.32
479,2024-07-22T18:00:00,0.0,179.25,,,29.95
480,2024-07-22T19:00:00,0.0,157.25,,,30.4
481,2024-07-22T20:00:00,0.0,130.81,,,31.38
482,2024-07-22T21:00:00,0.0,90.69,,,34.12
483,2024-07-22T22:00:00,0.0,24.74,,,40.82
484,2024-07-22T23:00:00,0.0,2.6,,,43.32
485,2024-07-23T00:00:00,0.0,1.97,,,46.97
486,2024-07-23T01:00:00,0.0,2.55,,,48.9
487,2024-07-23T02:00:00,0.0,2.48,,,52.92
488,2024-07-23T03:00:00,0.0,2.24,,,56.13
489,2024-07-23T04:00:00,0.0,2.33,,,54.72
490,2024-07-23T05:00:00,0.0,2.37,,,55.52
491,2024-07-23T06:00:00,0.0,2.37,,,55.4
492,2024-07-23T07:00:00,0.0,2.14,,,57.8
493,2024-07-23T08:00:00,0.0,2.24,,,59.56
494,2024-07-23T09:00:00,0.0,2.15,,,58.63
495,2024-07-23T10:00:00,0.0,2.3,,,56.88
496,2024-07-23T11:00:00,0.0,4.79,,,54.7
497,2024-07-23T12:00:00,0.0,37.03,,,49.58
498,2024-07-23T13:00:00,0.0,99.41,,,44.25
499,2024-07-23T14:00:00,0.0,142.84,,,40.05
500,2024-07-23T15:00:00,0.0,174.53,,,37.9
501,2024-07-23T16:00:00,0.05,197.03,,,32.65
502,2024-07-23T17:00:00,0.0,202.13,,,29.98
503,2024-07-23T18:00:00,0.05,185.76,,,30.8
504,2024-07-23T19:00:00,0.0,157.01,,,30.57
505,2024-07-23T20:00:00,0.0,131.45,,,34.33
506,2024-07-23T21:00:00,0.0,72.57,,,38.31
507,2024-07-23T22:00:00,0.0,21.98,,,42.55
508,2024-07-23T23:00:00,0.0,2.13,,,45.23
509,2024-07-24T00:00:00,0.0,2.06,,,48.07
510,2024-07-24T01:00:00,0.0,2.37,,,49.64
511,2024-07-24T02:00:00,0.0,2.16,,,48.95
512,2024-07-24T03:00:00,0.0,1.72,,,49.83
513,2024-07-24T04:00:00,0.0,1.2,,,51.03
514,2024-07-24T05:00:00,0.0,2.03,,,51.78
515,2024-07-24T06:00:00,0.0,2.29,,,54.52
516,2024-07-24T07:00:00,0.0,2.19,,,58.83
517,2024-07-24T08:00:00,0.0,2.44,,,61.97
518,2024-07-24T09:00:00,0.0,3.1,,,57.95
519,2024-07-24T10:00:00,0.0,2.28,,,55.77
520,2024-07-24T11:00:00,0.0,3.87,,,55.47
521,2024-07-24T12:00:00,0.0,36.5,,,50.63
522,2024-07-24T13:00:00,0.0,98.0,,,46.75
523,2024-07-24T14:00:00,0.0,141.04,,,42.4
524,2024-07-24T15:00:00,0.0,171.66,,,39.14
525,2024-07-24T16:00:00,0.0,187.11,,,32.63
526,2024-07-24T17:00:00,0.0,190.6,,,27.5
527,2024-07-24T18:00:00,0.05,179.14,,,27.02
528,2024-07-24T19:00:00,0.0,150.07,,,28.82
529,2024-07-24T20:00:00,0.0,123.06,,,29.87
530,2024-07-24T21:00:00,0.0,23.97,,,33.68
531,2024-07-24T22:00:00,0.0,8.77,,,37.88
532,2024-07-24T23:00:00,0.0,2.48,,,42.52
533,2024-07-25T00:00:00,0.0,2.67,,,45.38
534,2024-07-25T01:00:00,0.0,2.54,,,48.83
535,2024-07-25T02:00:00,0.0,2.96,,,52.72
536,2024-07-25T03:00:00,0.0,2.79,,,52.32
537,2024-07-25T04:00:00,0.0,2.75,,,57.88
538,2024-07-25T05:00:00,0.0,2.7,,,64.82
539,2024-07-25T06:00:00,0.0,2.9,,,64.82
540,2024-07-25T07:00:00,0.0,3.06,,,67.87
541,2024-07-25T09:00:00,0.0,2.54,,,73.53
542,2024-07-25T10:00:00,0.0,2.54,,,73.4
543,2024-07-25T11:00:00,0.0,7.19,,,72.07
544,2024-07-25T12:00:00,0.0,36.0,,,61.87
545,2024-07-25T13:00:00,0.0,88.56,,,54.53
546,2024-07-25T14:00:00,0.07,117.62,,,50.23
547,2024-07-25T15:00:00,0.0,154.4,,,46.48
548,2024-07-25T16:00:00,0.0,202.07,,,41.68
549,2024-07-25T17:00:00,0.1,73.79,,,42.11
550,2024-07-25T18:00:00,0.0,58.76,,,45.28
551,2024-07-25T19:00:00,0.0,143.41,,,54.05
552,2024-07-25T20:00:00,0.05,90.21,,,53.57
553,2024-07-25T21:00:00,0.02,56.41,,,57.97
554,2024-07-25T22:00:00,0.0,4.7,,,64.03
555,2024-07-25T23:00:00,0.0,2.64,,,65.17
556,2024-07-26T00:00:00,0.0,1.86,,,72.4
557,2024-07-26T01:00:00,0.0,2.18,,,72.22
558,2024-07-26T02:00:00,0.0,2.51,,,73.72
559,2024-07-26T03:00:00,0.0,2.77,,,76.55
560,2024-07-26T04:00:00,0.0,2.79,,,79.35
561,2024-07-26T05:00:00,0.0,2.81,,,77.58
562,2024-07-26T06:00:00,0.0,2.65,,,80.75
563,2024-07-26T07:00:00,0.0,3.08,,,81.42
564,2024-07-26T08:00:00,0.0,1.73,,,83.28
565,2024-07-26T09:00:00,0.0,1.12,,,80.89
566,2024-07-26T10:00:00,0.0,0.85,,,79.35
567,2024-07-26T11:00:00,0.0,3.87,,,78.93
568,2024-07-26T12:00:00,0.0,33.48,,,70.9
569,2024-07-26T13:00:00,0.0,90.24,,,60.08
570,2024-07-26T14:00:00,0.0,129.71,,,52.03
571,2024-07-26T15:00:00,0.05,160.7,,,45.12
572,2024-07-26T16:00:00,0.05,147.26,,,41.98
573,2024-07-26T17:00:00,0.06,192.43,,,40.23
574,2024-07-26T18:00:00,0.0,176.99,,,34.47
575,2024-07-26T19:00:00,0.05,178.55,,,35.35
576,2024-07-26T20:00:00,0.0,117.44,,,38.36
577,2024-07-26T21:00:00,0.0,23.93,,,43.97
578,2024-07-26T22:00:00,0.0,12.96,,,64.75
579,2024-07-26T23:00:00,0.0,2.09,,,69.77
580,2024-07-27T00:00:00,0.0,2.46,,,69.38
581,2024-07-27T01:00:00,0.0,2.3,,,73.38
582,2024-07-27T02:00:00,0.0,2.75,,,73.33
583,2024-07-27T03:00:00,0.0,2.96,,,73.08
584,2024-07-27T04:00:00,0.0,3.21,,,63.96
585,2024-07-27T05:00:00,0.0,2.6,,,59.42
586,2024-07-27T06:00:00,0.0,2.61,,,56.27
587,2024-07-27T07:00:00,0.0,2.25,,,56.38
588,2024-07-27T08:00:00,0.0,1.81,,,66.71
589,2024-07-27T09:00:00,0.0,1.95,,,74.6
590,2024-07-27T10:00:00,0.0,2.83,,,75.6
591,2024-07-27T11:00:00,0.0,7.56,,,57.13
592,2024-07-27T12:00:00,0.0,35.81,,,55.02
593,2024-07-27T13:00:00,0.0,91.58,,,46.93
594,2024-07-27T14:00:00,0.0,139.28,,,42.9
595,2024-07-27T15:00:00,0.0,177.75,,,37.71
596,2024-07-27T16:00:00,0.0,206.61,,,35.32
597,2024-07-27T17:00:00,0.05,200.18,,,32.28
598,2024-07-27T18:00:00,0.05,203.08,,,31.77
599,2024-07-27T19:00:00,0.0,163.62,,,32.6
600,2024-07-27T20:00:00,0.0,129.08,,,32.97
601,2024-07-27T21:00:00,0.0,33.72,,,36.22
602,2024-07-27T22:00:00,0.0,12.1,,,41.75
603,2024-07-27T23:00:00,0.0,2.09,,,46.62
604,2024-07-28T00:00:00,0.0,2.46,,,47.52
605,2024-07-28T01:00:00,0.0,2.24,,,47.35
606,2024-07-28T02:00:00,0.0,1.93,,,51.88
607,2024-07-28T03:00:00,0.0,1.88,,,55.0
608,2024-07-28T04:00:00,0.0,1.98,,,54.35
609,2024-07-28T05:00:00,0.0,1.62,,,54.13
610,2024-07-28T06:00:00,0.0,1.7,,,54.13
611,2024-07-28T07:00:00,0.0,1.45,,,56.33
612,2024-07-28T08:00:00,0.0,1.66,,,57.37
613,2024-07-28T09:00:00,0.0,1.42,,,55.67
614,2024-07-28T10:00:00,0.0,1.77,,,55.22
615,2024-07-28T11:00:00,0.0,3.68,,,55.15
616,2024-07-28T12:00:00,0.0,37.1,,,51.35
617,2024-07-28T13:00:00,0.0,93.65,,,45.27
618,2024-07-28T14:00:00,0.0,150.03,,,40.97
619,2024-07-28T15:00:00,0.05,199.06,,,40.19
620,2024-07-28T16:00:00,0.0,193.51,,,35.5
621,2024-07-28T17:00:00,0.0,194.86,,,33.52
622,2024-07-28T18:00:00,0.0,197.22,,,30.7
623,2024-07-28T19:00:00,0.0,152.8,,,29.12
624,2024-07-28T20:00:00,0.0,116.32,,,28.15
625,2024-07-28T21:00:00,0.0,70.59,,,27.38
626,2024-07-28T22:00:00,0.0,23.9,,,34.65
627,2024-07-28T23:00:00,0.0,2.17,,,41.2
628,2024-07-29T00:00:00,0.0,1.54,,,43.62
629,2024-07-29T01:00:00,0.0,2.1,,,47.67
630,2024-07-29T02:00:00,0.0,2.01,,,49.12
631,2024-07-29T03:00:00,0.0,2.24,,,49.63
632,2024-07-29T04:00:00,0.0,2.01,,,51.48
633,2024-07-29T05:00:00,0.0,1.94,,,55.7
634,2024-07-29T06:00:00,0.0,1.91,,,57.13
635,2024-07-29T07:00:00,0.0,1.98,,,57.93
636,2024-07-29T08:00:00,0.0,2.02,,,56.17
637,2024-07-29T09:00:00,0.0,2.19,,,54.28
638,2024-07-29T10:00:00,0.0,2.28,,,53.02
639,2024-07-29T11:00:00,0.0,3.76,,,53.45
640,2024-07-29T12:00:00,0.0,37.86,,,50.7
641,2024-07-29T13:00:00,0.0,91.91,,,45.68
642,2024-07-29T14:00:00,0.0,135.29,,,40.58
643,2024-07-29T15:00:00,0.0,173.3,,,37.37
644,2024-07-29T16:00:00,0.0,196.94,,,34.45
645,2024-07-29T17:00:00,0.05,198.19,,,32.45
646,2024-07-29T18:00:00,0.05,184.93,,,32.05
647,2024-07-29T19:00:00,0.0,157.38,,,30.63
648,2024-07-29T20:00:00,0.05,110.71,,,32.27
649,2024-07-29T21:00:00,0.0,75.52,,,36.18
650,2024-07-29T22:00:00,0.0,19.9,,,38.5
651,2024-07-29T23:00:00,0.0,2.09,,,43.05
652,2024-07-30T00:00:00,0.0,2.42,,,46.48
653,2024-07-30T01:00:00,0.0,2.4,,,47.43
654,2024-07-30T02:00:00,0.0,2.13,,,49.78
655,2024-07-30T03:00:00,0.0,2.22,,,51.78
656,2024-07-30T04:00:00,0.0,2.23,,,51.37
657,2024-07-30T05:00:00,0.0,2.21,,,52.23
658,2024-07-30T06:00:00,0.0,2.17,,,54.02
659,2024-07-30T07:00:00,0.0,2.19,,,54.8
660,2024-07-30T08:00:00,0.0,2.05,,,57.38
661,2024-07-30T09:00:00,0.0,2.19,,,56.5
662,2024-07-30T10:00:00,0.0,2.27,,,52.95
663,2024-07-30T11:00:00,0.0,3.76,,,51.17
664,2024-07-30T12:00:00,0.0,38.79,,,47.87
665,2024-07-30T13:00:00,0.0,93.23,,,43.2
666,2024-07-30T14:00:00,0.05,139.29,,,40.34
667,2024-07-30T15:00:00,0.0,170.63,,,36.63
668,2024-07-30T16:00:00,0.0,201.67,,,35.85
669,2024-07-30T17:00:00,0.15,157.14,,,34.68
670,2024-07-30T18:00:00,0.0,181.42,,,33.95
671,2024-07-30T19:00:00,0.0,162.17,,,32.5
672,2024-07-30T20:00:00,0.0,117.74,,,32.65
673,2024-07-30T21:00:00,0.0,60.0,,,34.45
674,2024-07-30T22:00:00,0.0,10.95,,,39.83
675,2024-07-30T23:00:00,0.0,2.5,,,42.75
676,2024-07-31T00:00:00,0.0,2.36,,,45.52
677,2024-07-31T01:00:00,0.0,2.34,,,48.4
678,2024-07-31T02:00:00,0.0,2.33,,,48.78
679,2024-07-31T03:00:00,0.0,2.15,,,50.95
680,2024-07-31T04:00:00,0.0,2.22,,,52.3
681,2024-07-31T05:00:00,0.0,2.06,,,53.0
682,2024-07-31T06:00:00,0.0,2.04,,,54.32
683,2024-07-31T07:00:00,0.0,1.47,,,55.77
684,2024-07-31T08:00:00,0.0,1.09,,,54.88
685,2024-07-31T09:00:00,0.0,1.24,,,55.48
686,2024-07-31T10:00:00,0.0,1.36,,,56.2
687,2024-07-31T11:00:00,0.0,4.82,,,56.7
688,2024-07-31T12:00:00,0.0,26.62,,,55.73
689,2024-07-31T13:00:00,0.0,96.2,,,47.2
690,2024-07-31T14:00:00,0.0,129.61,,,38.27
691,2024-07-31T15:00:00,0.07,180.54,,,32.78
692,2024-07-31T16:00:00,0.0,205.16,,,29.72
693,2024-07-31T17:00:00,0.12,209.85,,,29.57
694,2024-07-31T18:00:00,0.0,194.07,,,29.03
695,2024-07-31T19:00:00,0.0,161.63,,,30.33
696,2024-07-31T20:00:00,0.0,122.78,,,30.88
697,2024-07-31T21:00:00,0.0,76.53,,,33.23
698,2024-07-31T22:00:00,0.0,16.96,,,36.58
699,2024-07-31T23:00:00,0.0,2.21,,,41.82
700,2024-08-01T00:00:00,0.0,2.16,,,47.07
701,2024-08-01T01:00:00,0.0,2.17,,,48.68
702,2024-08-01T02:00:00,0.0,2.49,,,49.45
703,2024-08-01T03:00:00,0.0,2.21,,,47.9
704,2024-08-01T04:00:00,0.0,2.23,,,46.95
705,2024-08-01T05:00:00,0.0,2.21,,,46.33
706,2024-08-01T06:00:00,0.0,2.08,,,47.76
707,2024-08-01T07:00:00,0.0,2.41,,,51.87
708,2024-08-01T08:00:00,0.0,2.27,,,56.0
709,2024-08-01T09:00:00,0.0,2.26,,,56.58
710,2024-08-01T10:00:00,0.0,2.02,,,55.93
711,2024-08-01T11:00:00,0.0,3.9,,,54.0
712,2024-08-01T12:00:00,0.0,18.21,,,50.28
713,2024-08-01T13:00:00,0.0,51.91,,,47.13
714,2024-08-01T14:00:00,0.0,92.66,,,42.63
715,2024-08-01T15:00:00,0.0,113.18,,,38.32
716,2024-08-01T16:00:00,0.0,234.58,,,35.55
717,2024-08-01T17:00:00,0.05,227.71,,,36.12
718,2024-08-01T18:00:00,0.08,138.4,,,37.98
719,2024-08-01T19:00:00,0.0,122.31,,,37.82
720,2024-08-01T20:00:00,0.0,102.36,,,36.0
721,2024-08-01T21:00:00,0.0,36.75,,,39.39
722,2024-08-01T22:00:00,0.0,14.98,,,42.87
723,2024-08-01T23:00:00,0.0,1.93,,,57.88
724,2024-08-02T00:00:00,0.0,1.38,,,56.45
725,2024-08-02T01:00:00,0.0,1.3,,,55.28
726,2024-08-02T02:00:00,0.0,1.42,,,63.43
727,2024-08-02T03:00:00,0.0,2.47,,,64.78
728,2024-08-02T04:00:00,0.0,2.05,,,65.23
729,2024-08-02T05:00:00,0.0,2.03,,,69.75
730,2024-08-02T06:00:00,0.0,2.37,,,69.49
731,2024-08-02T07:00:00,0.0,2.13,,,60.3
732,2024-08-02T08:00:00,0.0,1.32,,,66.13
733,2024-08-02T09:00:00,0.0,1.85,,,68.43
734,2024-08-02T10:00:00,0.0,1.99,,,70.52
735,2024-08-02T11:00:00,0.0,4.04,,,72.18
736,2024-08-02T12:00:00,0.0,44.97,,,65.42
737,2024-08-02T13:00:00,0.0,89.94,,,54.08
738,2024-08-02T14:00:00,0.05,136.93,,,48.17
739,2024-08-02T15:00:00,0.0,172.1,,,39.9
740,2024-08-02T16:00:00,0.05,198.46,,,37.9
741,2024-08-02T17:00:00,0.07,173.92,,,34.55
742,2024-08-02T18:00:00,0.05,177.98,,,36.2
743,2024-08-02T19:00:00,0.0,128.87,,,42.77
744,2024-08-02T20:00:00,0.0,120.7,,,39.42
745,2024-08-02T21:00:00,0.08,34.47,,,44.84
746,2024-08-02T22:00:00,0.0,10.06,,,58.08
747,2024-08-02T23:00:00,0.0,2.04,,,63.02
748,2024-08-03T00:00:00,0.0,2.0,,,63.77
749,2024-08-03T01:00:00,0.0,2.26,,,64.97
750,2024-08-03T02:00:00,0.0,2.4,,,65.72
751,2024-08-03T03:00:00,0.0,2.39,,,65.97
752,2024-08-03T04:00:00,0.0,2.19,,,69.85
753,2024-08-03T05:00:00,0.0,2.33,,,79.88
754,2024-08-03T06:00:00,0.0,2.33,,,91.96
755,2024-08-03T07:00:00,0.0,2.01,,,97.17
756,2024-08-03T08:00:00,0.0,2.24,,,91.15
757,2024-08-03T09:00:00,0.0,3.6,,,70.96
758,2024-08-03T10:00:00,0.0,3.14,,,72.0
759,2024-08-03T11:00:00,0.0,5.37,,,67.12
760,2024-08-03T12:00:00,0.0,43.32,,,59.32
761,2024-08-03T13:00:00,0.0,93.34,,,54.77
762,2024-08-03T14:00:00,0.0,140.04,,,46.08
763,2024-08-03T15:00:00,0.0,175.55,,,31.02
764,2024-08-03T16:00:00,0.0,195.05,,,30.67
765,2024-08-03T17:00:00,0.1,201.26,,,26.97
766,2024-08-03T18:00:00,0.0,197.55,,,29.7
767,2024-08-03T19:00:00,0.0,154.82,,,36.52
768,2024-08-03T20:00:00,0.0,118.4,,,41.31
769,2024-08-03T21:00:00,0.0,74.85,,,44.28
770,2024-08-03T22:00:00,0.0,11.17,,,52.0
771,2024-08-03T23:00:00,0.0,2.24,,,58.22
772,2024-08-04T00:00:00,0.0,1.86,,,66.15
773,2024-08-04T01:00:00,0.0,1.9,,,79.72
774,2024-08-04T02:00:00,0.0,2.01,,,93.67
775,2024-08-04T03:00:00,0.0,2.36,,,91.4
776,2024-08-04T04:00:00,0.0,1.78,,,94.23
777,2024-08-04T05:00:00,0.0,1.11,,,91.35
778,2024-08-04T06:00:00,0.0,1.3,,,90.08
779,2024-08-04T07:00:00,0.0,0.86,,,92.82
780,2024-08-04T08:00:00,0.0,2.4,,,91.25
781,2024-08-04T09:00:00,0.0,2.43,,,81.48
782,2024-08-04T10:00:00,0.0,2.36,,,75.4
783,2024-08-04T11:00:00,0.0,4.88,,,75.52
784,2024-08-04T12:00:00,0.0,44.52,,,66.27
785,2024-08-04T13:00:00,0.0,93.8,,,55.15
786,2024-08-04T14:00:00,0.0,139.25,,,48.18
787,2024-08-04T15:00:00,0.05,146.38,,,47.8
788,2024-08-04T16:00:00,0.05,125.85,,,42.73
789,2024-08-04T17:00:00,0.0,42.61,,,43.12
790,2024-08-04T18:00:00,0.0,40.91,,,50.3
791,2024-08-04T19:00:00,0.0,175.03,,,48.53
792,2024-08-04T20:00:00,0.06,106.4,,,50.0
793,2024-08-04T21:00:00,0.02,46.92,,,55.7
794,2024-08-04T22:00:00,0.0,15.13,,,61.18
795,2024-08-04T23:00:00,0.0,3.46,,,69.75
796,2024-08-05T00:00:00,0.0,1.29,,,68.82
797,2024-08-05T01:00:00,0.0,0.54,,,88.62
798,2024-08-05T02:00:00,0.0,0.81,,,92.85
799,2024-08-05T03:00:00,0.0,1.53,,,88.67
800,2024-08-05T04:00:00,0.0,1.17,,,94.5
801,2024-08-05T05:00:00,0.0,1.97,,,94.05
802,2024-08-05T06:00:00,0.0,1.99,,,91.88
803,2024-08-05T07:00:00,0.0,1.78,,,82.04
804,2024-08-05T08:00:00,0.0,1.81,,,75.62
805,2024-08-05T09:00:00,0.0,1.45,,,74.1
806,2024-08-05T10:00:00,0.0,1.82,,,79.22
807,2024-08-05T11:00:00,0.0,5.26,,,83.12
808,2024-08-05T12:00:00,0.0,45.54,,,70.25
809,2024-08-05T13:00:00,0.0,99.28,,,60.33
810,2024-08-05T14:00:00,0.05,145.44,,,54.97
811,2024-08-05T15:00:00,0.0,181.75,,,48.03
812,2024-08-05T16:00:00,0.09,153.45,,,43.43
813,2024-08-05T17:00:00,0.06,190.66,,,39.13
814,2024-08-05T18:00:00,0.07,105.53,,,42.4
815,2024-08-05T19:00:00,0.0,147.09,,,50.4
816,2024-08-05T20:00:00,0.0,129.65,,,47.0
817,2024-08-05T21:00:00,0.07,75.5,,,53.87
818,2024-08-05T22:00:00,0.0,10.5,,,68.58
819,2024-08-05T23:00:00,0.0,2.15,,,84.9
820,2024-08-06T00:00:00,0.0,0.79,,,85.27
821,2024-08-06T01:00:00,0.05,0.42,,,85.73
822,2024-08-06T02:00:00,0.02,0.68,,,91.3
823,2024-08-06T03:00:00,0.0,1.29,,,90.45
824,2024-08-06T04:00:00,0.0,0.35,,,99.73
825,2024-08-06T05:00:00,0.0,0.42,,,97.89
826,2024-08-06T06:00:00,0.0,0.63,,,91.87
827,2024-08-06T07:00:00,0.0,0.34,,,90.04
828,2024-08-06T08:00:00,0.0,0.74,,,88.87
829,2024-08-06T09:00:00,0.0,0.75,,,94.55
830,2024-08-06T10:00:00,0.0,1.16,,,94.33
831,2024-08-06T11:00:00,0.0,2.67,,,92.38
832,2024-08-06T12:00:00,0.0,17.12,,,89.53
833,2024-08-06T13:00:00,0.0,75.09,,,76.07
834,2024-08-06T14:00:00,0.0,139.5,,,64.05
835,2024-08-06T15:00:00,0.0,194.65,,,52.6
836,2024-08-06T16:00:00,0.0,215.9,,,42.1
837,2024-08-06T17:00:00,0.14,140.88,,,40.92
838,2024-08-06T18:00:00,0.08,66.0,,,37.62
839,2024-08-06T19:00:00,0.0,92.13,,,52.28
840,2024-08-06T20:00:00,0.0,84.12,,,52.78
841,2024-08-06T21:00:00,0.0,25.63,,,56.7
842,2024-08-06T22:00:00,0.0,9.21,,,61.95
843,2024-08-06T23:00:00,0.0,1.67,,,67.6
844,2024-08-07T00:00:00,0.0,0.55,,,74.1
845,2024-08-07T01:00:00,0.0,0.36,,,84.72
846,2024-08-07T02:00:00,0.0,0.5,,,87.38
847,2024-08-07T03:00:00,0.0,0.33,,,93.72
848,2024-08-07T04:00:00,0.0,0.6,,,93.12
849,2024-08-07T05:00:00,0.0,0.55,,,92.65
850,2024-08-07T06:00:00,0.0,0.7,,,91.72
851,2024-08-07T07:00:00,0.0,0.82,,,89.33
852,2024-08-07T08:00:00,0.0,1.03,,,92.53
853,2024-08-07T09:00:00,0.0,1.03,,,90.73
854,2024-08-07T10:00:00,0.0,2.07,,,92.83
855,2024-08-07T11:00:00,0.0,4.8,,,90.83
856,2024-08-07T12:00:00,0.0,46.94,,,69.77
857,2024-08-07T13:00:00,0.0,94.63,,,68.18
858,2024-08-07T14:00:00,0.0,138.79,,,51.63
859,2024-08-07T15:00:00,0.0,171.85,,,42.37
860,2024-08-07T16:00:00,0.0,197.15,,,41.44
861,2024-08-07T17:00:00,0.09,134.91,,,36.2
862,2024-08-07T18:00:00,0.06,133.39,,,33.35
863,2024-08-07T19:00:00,0.05,99.43,,,35.07
864,2024-08-07T20:00:00,0.0,74.15,,,46.38
865,2024-08-07T21:00:00,2.01,19.71,,,62.02
866,2024-08-07T22:00:00,0.13,16.27,,,82.67
867,2024-08-07T23:00:00,0.0,5.55,,,78.7
868,2024-08-08T00:00:00,0.0,2.5,,,83.13
869,2024-08-08T01:00:00,0.0,2.82,,,79.7
870,2024-08-08T02:00:00,0.0,3.03,,,80.42
871,2024-08-08T03:00:00,0.0,2.81,,,90.9
872,2024-08-08T04:00:00,0.0,2.77,,,89.9
873,2024-08-08T05:00:00,0.0,3.37,,,85.35
874,2024-08-08T06:00:00,0.0,3.51,,,85.07
875,2024-08-08T07:00:00,0.0,3.36,,,85.6
876,2024-08-08T08:00:00,0.0,3.51,,,83.53
877,2024-08-08T09:00:00,0.0,3.5,,,82.07
878,2024-08-08T10:00:00,0.0,3.47,,,82.03
879,2024-08-08T11:00:00,0.0,5.22,,,80.67
880,2024-08-08T12:00:00,0.0,48.37,,,70.6
881,2024-08-08T13:00:00,0.0,90.18,,,58.23
882,2024-08-08T14:00:00,0.0,131.55,,,47.44
883,2024-08-08T15:00:00,0.0,167.94,,,39.03
884,2024-08-08T16:00:00,0.0,191.0,,,37.26
885,2024-08-08T17:00:00,0.0,199.76,,,30.7
886,2024-08-08T18:00:00,0.0,179.84,,,28.37
887,2024-08-08T19:00:00,0.0,66.56,,,31.28
888,2024-08-08T20:00:00,0.0,134.58,,,40.2
889,2024-08-08T21:00:00,0.0,73.2,,,43.32
890,2024-08-08T22:00:00,0.0,17.68,,,47.58
891,2024-08-08T23:00:00,0.0,2.05,,,52.8
892,2024-08-09T00:00:00,0.0,2.12,,,54.92
893,2024-08-09T01:00:00,0.0,2.13,,,58.3
894,2024-08-09T02:00:00,0.0,2.33,,,60.3
895,2024-08-09T03:00:00,0.0,2.26,,,61.82
896,2024-08-09T04:00:00,0.0,2.38,,,60.37
897,2024-08-09T05:00:00,0.0,2.32,,,58.72
898,2024-08-09T06:00:00,0.0,2.44,,,61.55
899,2024-08-09T07:00:00,0.0,2.38,,,63.45
900,2024-08-09T08:00:00,0.0,2.35,,,67.96
901,2024-08-09T09:00:00,0.0,2.37,,,67.82
902,2024-08-09T10:00:00,0.0,2.53,,,70.57
903,2024-08-09T11:00:00,0.0,5.09,,,70.82
904,2024-08-09T12:00:00,0.0,46.18,,,62.05
905,2024-08-09T13:00:00,0.0,98.57,,,49.42
906,2024-08-09T14:00:00,0.0,96.62,,,48.3
907,2024-08-09T15:00:00,0.0,57.13,,,47.97
908,2024-08-09T16:00:00,0.0,71.57,,,49.88
909,2024-08-09T17:00:00,0.0,47.44,,,46.48
910,2024-08-09T18:00:00,0.55,24.62,,,55.42
911,2024-08-09T19:00:00,0.38,11.34,,,74.7
912,2024-08-09T20:00:00,0.2,9.59,,,83.13
913,2024-08-09T21:00:00,0.24,12.48,,,84.63
914,2024-08-09T22:00:00,0.0,11.38,,,79.93
915,2024-08-09T23:00:00,0.0,3.65,,,69.6
916,2024-08-10T00:00:00,0.0,2.94,,,71.25
917,2024-08-10T01:00:00,0.0,2.76,,,71.53
918,2024-08-10T02:00:00,0.0,2.56,,,70.17
919,2024-08-10T03:00:00,0.0,2.82,,,70.5
920,2024-08-10T04:00:00,0.0,2.56,,,69.22
921,2024-08-10T05:00:00,0.0,2.15,,,70.13
922,2024-08-10T06:00:00,0.0,1.51,,,68.85
923,2024-08-10T07:00:00,0.0,0.83,,,76.44
924,2024-08-10T08:00:00,0.0,1.08,,,78.1
925,2024-08-10T09:00:00,0.0,1.4,,,77.8
926,2024-08-10T10:00:00,0.0,1.48,,,78.4
927,2024-08-10T11:00:00,0.0,4.31,,,77.64
928,2024-08-10T12:00:00,0.0,18.23,,,71.83
929,2024-08-10T13:00:00,0.0,33.39,,,65.5
930,2024-08-10T14:00:00,0.0,61.31,,,64.12
931,2024-08-10T15:00:00,0.0,114.38,,,58.52
932,2024-08-10T16:00:00,0.0,203.66,,,46.58
933,2024-08-10T17:00:00,0.0,203.75,,,41.87
934,2024-08-10T18:00:00,0.0,83.21,,,43.33
935,2024-08-10T19:00:00,0.0,128.4,,,40.96
936,2024-08-10T20:00:00,0.0,65.63,,,46.19
937,2024-08-10T21:00:00,0.0,24.69,,,57.32
938,2024-08-10T22:00:00,0.0,4.68,,,61.77
939,2024-08-10T23:00:00,0.0,0.73,,,67.78
940,2024-08-11T00:00:00,0.0,0.38,,,79.48
941,2024-08-11T01:00:00,0.0,0.91,,,84.17
942,2024-08-11T02:00:00,0.0,0.92,,,83.82
943,2024-08-11T03:00:00,0.0,0.64,,,84.93
944,2024-08-11T04:00:00,0.0,0.65,,,91.95
945,2024-08-11T05:00:00,0.0,1.67,,,93.72
946,2024-08-11T06:00:00,0.0,0.74,,,94.65
947,2024-08-11T07:00:00,0.0,1.12,,,97.03
948,2024-08-11T08:00:00,0.0,1.95,,,95.85
949,2024-08-11T09:00:00,0.0,2.27,,,83.18
950,2024-08-11T10:00:00,0.0,1.8,,,74.27
951,2024-08-11T11:00:00,0.0,3.73,,,80.05
952,2024-08-11T12:00:00,0.0,20.03,,,68.6
953,2024-08-11T13:00:00,0.0,53.01,,,59.6
954,2024-08-11T14:00:00,0.0,105.79,,,52.53
