,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
509,2024-07-24T00:00:00,47.92,732.39,15.47,0.0,0.0,2.06,0.0,48.07,0.0,1.65,732.58,
510,2024-07-24T01:00:00,49.49,733.05,15.07,0.0,0.0,2.37,0.0,49.64,0.0,2.01,733.16,
511,2024-07-24T02:00:00,48.63,733.51,14.92,0.0,0.0,2.16,0.0,48.95,0.0,1.79,733.61,
512,2024-07-24T03:00:00,49.62,733.74,14.88,0.0,0.0,1.72,0.0,49.83,0.0,1.35,733.85,
513,2024-07-24T04:00:00,50.9,733.83,14.91,0.0,0.0,1.2,0.0,51.03,0.0,0.95,733.93,
514,2024-07-24T05:00:00,51.5,733.46,14.59,0.0,0.0,2.03,0.0,51.78,0.0,1.63,733.58,
515,2024-07-24T06:00:00,54.13,733.12,13.93,0.0,0.0,2.29,0.0,54.52,0.0,1.88,733.23,
516,2024-07-24T07:00:00,58.62,732.82,12.89,0.0,0.0,2.19,0.0,58.83,0.0,1.77,732.92,
517,2024-07-24T08:00:00,61.58,732.74,12.18,0.0,0.0,2.44,0.0,61.97,0.0,2.06,732.87,
518,2024-07-24T09:00:00,57.6,732.63,12.3,0.0,0.0,3.1,0.0,57.95,0.0,2.62,732.76,
519,2024-07-24T10:00:00,55.58,732.87,12.85,0.0,0.0,2.28,0.0,55.77,0.0,1.81,733.0,
520,2024-07-24T11:00:00,55.38,733.03,12.72,0.0,9.92,3.87,9.32,55.47,34627.9,3.47,733.14,
521,2024-07-24T12:00:00,50.2,733.46,14.03,0.0,205.67,36.5,193.88,50.63,716812.9,34.68,733.59,
522,2024-07-24T13:00:00,46.35,733.86,15.72,0.0,486.48,98.0,481.81,46.75,1743099.0,96.55,734.01,
523,2024-07-24T14:00:00,41.37,734.1,18.05,0.0,700.63,141.04,691.43,42.4,2510647.9,138.89,734.23,
524,2024-07-24T15:00:00,37.52,733.99,19.73,0.0,889.76,171.66,815.99,39.14,3134172.8,158.58,734.12,
525,2024-07-24T16:00:00,31.02,733.59,21.22,0.0,977.47,187.11,972.2,32.63,3509565.0,185.41,733.71,
526,2024-07-24T17:00:00,25.82,733.07,22.7,0.0,1007.65,190.6,1003.78,27.5,3620853.3,189.03,733.21,
527,2024-07-24T18:00:00,25.58,732.44,23.23,0.05,963.99,179.14,960.68,27.02,3464557.0,177.41,732.6,
528,2024-07-24T19:00:00,27.5,731.88,23.21,0.0,827.4,150.07,801.57,28.82,2860838.9,142.11,732.04,
529,2024-07-24T20:00:00,28.9,731.59,22.42,0.0,655.6,123.06,463.61,29.87,2052266.1,85.03,731.78,
530,2024-07-24T21:00:00,33.32,731.69,20.15,0.0,140.22,23.97,105.88,33.68,439656.2,16.12,731.88,
531,2024-07-24T22:00:00,37.53,731.9,18.73,0.0,45.52,8.77,42.91,37.88,159252.7,8.07,732.12,
532,2024-07-24T23:00:00,42.25,732.35,16.99,0.0,2.49,2.48,2.19,42.52,8407.1,2.04,732.63,
533,2024-07-25T00:00:00,45.1,732.87,16.08,0.0,0.0,2.67,0.0,45.38,0.0,2.26,733.05,
534,2024-07-25T01:00:00,48.48,733.62,15.1,0.0,0.0,2.54,0.0,48.83,0.0,2.13,733.72,
535,2024-07-25T02:00:00,52.28,734.08,14.8,0.0,0.0,2.96,0.0,52.72,0.0,2.52,734.19,
536,2024-07-25T03:00:00,52.05,734.01,14.46,0.0,0.0,2.79,0.0,52.32,0.0,2.35,734.12,
537,2024-07-25T04:00:00,57.45,733.81,13.64,0.0,0.0,2.75,0.0,57.88,0.0,2.37,733.92,
538,2024-07-25T05:00:00,64.53,733.52,12.68,0.0,0.0,2.7,0.0,64.82,0.0,2.33,733.64,
539,2024-07-25T06:00:00,64.67,733.01,12.5,0.0,0.0,2.9,0.0,64.82,0.0,2.53,733.12,
540,2024-07-25T07:00:00,67.57,732.49,11.91,0.0,0.0,3.06,0.0,67.87,0.0,2.67,732.6,
541,2024-07-25T09:00:00,73.22,732.33,11.17,0.0,0.0,2.54,0.0,73.53,0.2,2.17,732.44,
542,2024-07-25T10:00:00,73.1,732.47,11.03,0.0,0.01,2.54,0.0,73.4,1.0,2.2,732.58,
543,2024-07-25T11:00:00,71.68,732.58,11.46,0.0,22.71,7.19,21.19,72.07,78850.8,6.68,732.7,
544,2024-07-25T12:00:00,61.2,733.07,13.87,0.0,210.35,36.0,169.05,61.87,637041.9,27.63,733.19,
545,2024-07-25T13:00:00,53.42,733.52,16.2,0.0,453.95,88.56,402.01,54.53,1551172.8,77.14,733.65,
546,2024-07-25T14:00:00,48.75,733.83,18.03,0.07,613.35,117.62,476.19,50.23,1912028.6,91.77,733.94,
547,2024-07-25T15:00:00,44.8,733.66,19.04,0.0,821.67,154.4,511.89,46.48,2378825.6,98.22,733.77,
548,2024-07-25T16:00:00,39.45,733.42,20.79,0.0,1072.51,202.07,635.03,41.68,2788200.4,124.5,733.56,
549,2024-07-25T17:00:00,41.03,732.8,20.17,0.1,433.93,73.79,365.89,42.11,942313.5,55.93,732.93,
550,2024-07-25T18:00:00,44.53,732.21,19.83,0.0,321.72,58.76,257.28,45.28,978557.7,48.28,732.36,
551,2024-07-25T19:00:00,52.88,731.59,19.4,0.0,790.14,143.41,519.1,54.05,2295587.0,98.34,731.75,
552,2024-07-25T20:00:00,52.75,731.16,19.39,0.05,495.31,90.21,316.5,53.57,1384020.9,56.44,731.32,
553,2024-07-25T21:00:00,57.25,731.21,18.4,0.02,288.92,56.41,209.83,57.97,895403.8,37.83,731.38,
554,2024-07-25T22:00:00,63.75,731.41,16.64,0.0,34.95,4.7,31.45,64.03,118823.1,3.64,731.62,
555,2024-07-25T23:00:00,64.82,731.96,15.86,0.0,4.57,2.64,4.14,65.17,15642.8,2.29,732.23,
556,2024-07-26T00:00:00,72.18,732.81,14.51,0.0,0.0,1.86,0.0,72.4,0.0,1.51,733.0,
557,2024-07-26T01:00:00,72.02,733.4,14.06,0.0,0.0,2.18,0.0,72.22,0.0,1.81,733.53,
558,2024-07-26T02:00:00,73.53,733.66,13.42,0.0,0.0,2.51,0.0,73.72,0.0,2.18,733.77,
559,2024-07-26T03:00:00,76.33,733.61,12.7,0.0,0.0,2.77,0.0,76.55,0.0,2.4,733.72,
560,2024-07-26T04:00:00,79.04,733.51,11.93,0.0,0.0,2.79,0.0,79.35,0.0,2.43,733.62,
561,2024-07-26T05:00:00,77.07,733.2,11.81,0.0,0.0,2.81,0.0,77.58,0.0,2.46,733.31,
562,2024-07-26T06:00:00,80.22,732.63,10.88,0.0,0.0,2.65,0.0,80.75,0.0,2.28,732.73,
563,2024-07-26T07:00:00,81.07,732.25,10.93,0.0,0.0,3.08,0.0,81.42,0.0,2.72,732.36,
564,2024-07-26T08:00:00,83.1,732.02,11.17,0.0,0.44,1.73,0.12,83.28,977.7,1.43,732.12,
565,2024-07-26T09:00:00,80.76,732.02,11.56,0.0,0.4,1.12,0.07,80.89,647.1,0.92,732.13,
566,2024-07-26T10:00:00,79.22,732.13,11.63,0.0,0.02,0.85,0.0,79.35,6.2,0.64,732.23,
567,2024-07-26T11:00:00,78.78,732.16,11.36,0.0,13.78,3.87,12.96,78.93,48082.2,3.56,732.27,
568,2024-07-26T12:00:00,70.08,732.39,13.32,0.0,204.99,33.48,196.52,70.9,723968.8,32.04,732.5,
569,2024-07-26T13:00:00,58.78,732.63,16.16,0.0,483.55,90.24,445.19,60.08,1690948.5,82.05,732.74,
570,2024-07-26T14:00:00,50.02,732.85,18.61,0.0,765.38,129.71,455.59,52.03,2151989.4,75.84,732.96,
571,2024-07-26T15:00:00,43.4,732.76,19.46,0.05,785.14,160.7,506.73,45.12,2180579.4,96.77,732.87,
572,2024-07-26T16:00:00,40.48,732.35,20.53,0.05,738.3,147.26,508.1,41.98,2080224.3,103.58,732.46,
573,2024-07-26T17:00:00,38.11,731.77,21.27,0.06,993.15,192.43,618.29,40.23,2857209.1,128.4,731.88,
574,2024-07-26T18:00:00,32.8,730.98,22.45,0.0,930.54,176.99,757.79,34.47,2867163.7,137.24,731.13,
575,2024-07-26T19:00:00,33.73,730.42,22.39,0.05,986.98,178.55,631.63,35.35,2846074.0,114.22,730.56,
576,2024-07-26T20:00:00,37.36,730.12,21.45,0.0,658.37,117.44,482.59,38.36,2056399.3,83.07,730.3,
577,2024-07-26T21:00:00,43.48,730.19,18.92,0.0,140.85,23.93,113.63,43.97,461431.0,18.18,730.38,
578,2024-07-26T22:00:00,63.88,730.69,16.85,0.0,68.54,12.96,65.73,64.75,241590.1,12.27,730.9,
579,2024-07-26T23:00:00,69.4,731.1,15.36,0.0,3.48,2.09,3.03,69.77,11723.5,1.76,731.33,
580,2024-07-27T00:00:00,69.05,731.53,14.67,0.0,0.0,2.46,0.0,69.38,0.0,2.09,731.71,
581,2024-07-27T01:00:00,73.22,732.24,13.75,0.0,0.0,2.3,0.0,73.38,0.0,1.94,732.35,
582,2024-07-27T02:00:00,72.78,732.52,13.1,0.0,0.0,2.75,0.0,73.33,0.0,2.39,732.65,
583,2024-07-27T03:00:00,72.26,732.74,12.59,0.0,0.0,2.96,0.0,73.08,0.0,2.58,732.85,
584,2024-07-27T04:00:00,63.55,732.71,12.69,0.0,0.0,3.21,0.0,63.96,0.0,2.76,732.82,
585,2024-07-27T05:00:00,59.13,732.38,12.76,0.0,0.0,2.6,0.0,59.42,0.0,2.14,732.49,
586,2024-07-27T06:00:00,55.98,731.64,13.02,0.0,0.0,2.61,0.0,56.27,0.0,2.15,731.74,
587,2024-07-27T07:00:00,56.23,731.1,12.62,0.0,0.0,2.25,0.0,56.38,0.0,1.83,731.21,
588,2024-07-27T08:00:00,66.29,731.09,11.65,0.0,0.0,1.81,0.0,66.71,0.0,1.46,731.21,
589,2024-07-27T09:00:00,74.3,731.28,10.8,0.0,0.0,1.95,0.0,74.6,0.0,1.55,731.38,
590,2024-07-27T10:00:00,75.0,731.32,10.25,0.0,0.0,2.83,0.0,75.6,0.0,2.4,731.45,
591,2024-07-27T11:00:00,56.85,731.39,12.41,0.0,20.59,7.56,19.23,57.13,71675.7,6.99,731.5,
592,2024-07-27T12:00:00,54.42,731.97,13.73,0.0,190.41,35.81,145.67,55.02,611774.8,26.73,732.07,
593,2024-07-27T13:00:00,46.3,732.34,16.39,0.0,467.53,91.58,432.12,46.93,1618662.5,83.61,732.47,
594,2024-07-27T14:00:00,41.95,732.29,18.61,0.0,712.1,139.28,696.61,42.9,2540769.6,135.78,732.41,
595,2024-07-27T15:00:00,36.67,732.16,20.39,0.0,919.57,177.75,908.76,37.71,3292847.2,175.17,732.26,
596,2024-07-27T16:00:00,33.85,731.8,21.6,0.0,1063.55,206.61,920.77,35.32,3696254.2,185.49,731.93,
597,2024-07-27T17:00:00,30.68,731.27,22.7,0.05,1034.3,200.18,992.1,32.28,3674792.2,192.43,731.4,
598,2024-07-27T18:00:00,30.47,730.65,23.14,0.05,1072.13,203.08,906.03,31.77,3507652.5,168.45,730.8,
599,2024-07-27T19:00:00,31.5,730.23,22.66,0.0,912.98,163.62,562.85,32.6,2701435.5,102.4,730.4,
600,2024-07-27T20:00:00,31.75,729.98,22.25,0.0,708.14,129.08,506.63,32.97,2249018.5,91.35,730.15,
601,2024-07-27T21:00:00,35.7,729.95,20.49,0.0,188.72,33.72,154.88,36.22,612979.8,26.54,730.14,
602,2024-07-27T22:00:00,41.18,730.6,18.69,0.0,66.86,12.1,61.55,41.75,230696.1,11.34,730.82,
603,2024-07-27T23:00:00,46.38,731.07,16.88,0.0,5.38,2.09,4.92,46.62,18550.3,1.72,731.32,
604,2024-07-28T00:00:00,47.28,731.52,16.0,0.0,0.0,2.46,0.0,47.52,0.0,2.03,731.7,
605,2024-07-28T01:00:00,47.22,732.03,15.64,0.0,0.0,2.24,0.0,47.35,0.0,1.86,732.14,
606,2024-07-28T02:00:00,51.67,732.64,14.96,0.0,0.0,1.93,0.0,51.88,0.0,1.54,732.77,
607,2024-07-28T03:00:00,54.97,732.74,14.44,0.0,0.0,1.88,0.0,55.0,0.0,1.49,732.87,
608,2024-07-28T04:00:00,54.32,732.67,14.31,0.0,0.0,1.98,0.0,54.35,0.0,1.6,732.79,
609,2024-07-28T05:00:00,54.0,732.34,14.3,0.0,0.0,1.62,0.0,54.13,0.0,1.28,732.49,
610,2024-07-28T06:00:00,54.07,732.03,14.35,0.0,0.0,1.7,0.0,54.13,0.0,1.33,732.16,
611,2024-07-28T07:00:00,56.2,731.9,13.94,0.0,0.0,1.45,0.0,56.33,0.0,1.12,732.02,
612,2024-07-28T08:00:00,57.32,731.88,13.67,0.0,0.0,1.66,0.0,57.37,0.0,1.29,731.98,
613,2024-07-28T09:00:00,55.4,732.11,13.71,0.0,0.0,1.42,0.0,55.67,0.0,1.13,732.22,
614,2024-07-28T10:00:00,54.97,732.48,13.44,0.0,0.0,1.77,0.0,55.22,0.0,1.38,732.59,
615,2024-07-28T11:00:00,54.91,732.68,13.14,0.0,8.55,3.68,7.98,55.15,27264.7,3.28,732.79,
616,2024-07-28T12:00:00,51.07,733.02,14.56,0.0,204.67,37.1,196.38,51.35,660328.8,35.44,733.13,
617,2024-07-28T13:00:00,44.67,733.35,16.63,0.0,491.44,93.65,487.18,45.27,1761691.0,92.12,733.48,
618,2024-07-28T14:00:00,39.93,733.34,18.29,0.0,766.92,150.03,644.77,40.97,2533586.2,123.77,733.47,
619,2024-07-28T15:00:00,38.47,733.05,19.57,0.05,1047.56,199.06,693.31,40.19,3077038.3,134.84,733.18,
620,2024-07-28T16:00:00,34.18,732.64,21.0,0.0,991.98,193.51,931.75,35.5,3482420.3,180.65,732.76,
621,2024-07-28T17:00:00,31.65,731.95,22.21,0.0,1004.97,194.86,1002.42,33.52,3613321.4,193.28,732.07,
622,2024-07-28T18:00:00,28.93,731.13,23.62,0.0,1037.01,197.22,944.72,30.7,3618690.0,181.57,731.27,
623,2024-07-28T19:00:00,27.63,730.23,23.69,0.0,836.12,152.8,832.2,29.12,3003154.3,150.81,730.38,
624,2024-07-28T20:00:00,26.98,729.56,23.83,0.0,636.1,116.32,604.94,28.15,2225655.9,105.95,729.74,
625,2024-07-28T21:00:00,26.57,729.4,23.79,0.0,404.46,70.59,361.87,27.38,1382637.3,61.8,729.58,
626,2024-07-28T22:00:00,34.22,729.99,21.76,0.0,125.95,23.9,114.62,34.65,434083.8,21.24,730.2,
627,2024-07-28T23:00:00,40.93,730.76,19.04,0.0,6.21,2.17,5.65,41.2,21324.4,1.83,730.99,
628,2024-07-29T00:00:00,43.3,731.46,17.95,0.0,0.0,1.54,0.0,43.62,0.0,1.17,731.65,
629,2024-07-29T01:00:00,47.53,732.41,16.93,0.0,0.0,2.1,0.0,47.67,0.0,1.69,732.52,
630,2024-07-29T02:00:00,48.83,732.86,16.55,0.0,0.0,2.01,0.0,49.12,0.0,1.63,732.98,
631,2024-07-29T03:00:00,49.53,733.12,16.04,0.0,0.0,2.24,0.0,49.63,0.0,1.83,733.24,
632,2024-07-29T04:00:00,51.37,733.1,15.55,0.0,0.0,2.01,0.0,51.48,0.0,1.62,733.22,
633,2024-07-29T05:00:00,55.57,732.82,14.89,0.0,0.0,1.94,0.0,55.7,0.0,1.55,732.94,
634,2024-07-29T06:00:00,56.98,732.43,14.57,0.0,0.0,1.91,0.0,57.13,0.0,1.52,732.56,
635,2024-07-29T07:00:00,57.73,732.1,14.24,0.0,0.0,1.98,0.0,57.93,0.0,1.64,732.23,
636,2024-07-29T08:00:00,55.98,731.98,14.01,0.0,0.0,2.02,0.0,56.17,0.0,1.64,732.11,
637,2024-07-29T09:00:00,54.17,731.99,13.99,0.0,0.0,2.19,0.0,54.28,0.0,1.8,732.1,
638,2024-07-29T10:00:00,52.83,731.98,14.02,0.0,0.0,2.28,0.0,53.02,0.0,1.84,732.1,
639,2024-07-29T11:00:00,53.37,732.11,14.13,0.0,9.76,3.76,9.1,53.45,33896.9,3.34,732.24,
640,2024-07-29T12:00:00,50.38,732.72,15.55,0.0,209.43,37.86,198.06,50.7,730019.7,36.18,732.85,
641,2024-07-29T13:00:00,45.08,733.35,17.43,0.0,481.58,91.91,477.15,45.68,1726001.5,90.5,733.47,
642,2024-07-29T14:00:00,39.41,733.34,19.49,0.0,699.14,135.29,694.48,40.58,2508605.6,133.61,733.46,
643,2024-07-29T15:00:00,36.45,733.07,21.01,0.0,898.36,173.3,890.22,37.37,3207450.2,169.02,733.18,
644,2024-07-29T16:00:00,32.75,732.64,22.36,0.0,1003.14,196.94,959.26,34.45,3520061.0,184.2,732.77,
645,2024-07-29T17:00:00,30.7,732.02,23.09,0.05,1016.05,198.19,1013.16,32.45,3652899.1,196.38,732.15,
646,2024-07-29T18:00:00,30.62,731.41,23.19,0.05,969.3,184.93,961.08,32.05,3475330.6,180.74,731.57,
647,2024-07-29T19:00:00,29.45,730.83,23.49,0.0,864.85,157.38,838.91,30.63,3080409.6,151.67,731.0,
648,2024-07-29T20:00:00,31.15,730.31,23.14,0.05,625.8,110.71,545.62,32.27,2102033.8,94.32,730.5,
649,2024-07-29T21:00:00,35.38,730.3,22.09,0.0,429.57,75.52,411.51,36.18,1513125.8,71.33,730.5,
650,2024-07-29T22:00:00,38.08,730.6,19.93,0.0,122.55,19.9,116.73,38.5,430325.1,18.35,730.83,
651,2024-07-29T23:00:00,42.8,731.03,17.59,0.0,2.7,2.09,2.35,43.05,9066.8,1.73,731.23,
652,2024-07-30T00:00:00,46.33,731.73,16.61,0.0,0.0,2.42,0.0,46.48,0.0,1.95,731.91,
653,2024-07-30T01:00:00,47.17,732.43,16.38,0.0,0.0,2.4,0.0,47.43,0.0,1.97,732.55,
654,2024-07-30T02:00:00,49.67,732.78,15.65,0.0,0.0,2.13,0.0,49.78,0.0,1.75,732.88,
655,2024-07-30T03:00:00,51.6,732.95,15.12,0.0,0.0,2.22,0.0,51.78,0.0,1.82,733.07,
656,2024-07-30T04:00:00,51.35,733.1,14.85,0.0,0.0,2.23,0.0,51.37,0.0,1.87,733.22,
657,2024-07-30T05:00:00,52.1,732.78,14.64,0.0,0.0,2.21,0.0,52.23,0.0,1.82,732.9,
658,2024-07-30T06:00:00,54.0,732.28,14.41,0.0,0.0,2.17,0.0,54.02,0.0,1.76,732.4,
659,2024-07-30T07:00:00,54.62,731.74,14.2,0.0,0.0,2.19,0.0,54.8,0.0,1.78,731.85,
660,2024-07-30T08:00:00,57.18,731.49,13.75,0.0,0.0,2.05,0.0,57.38,0.0,1.67,731.6,
661,2024-07-30T09:00:00,56.32,731.56,13.65,0.0,0.0,2.19,0.0,56.5,0.0,1.78,731.69,
662,2024-07-30T10:00:00,52.87,731.75,13.75,0.0,0.0,2.27,0.0,52.95,0.0,1.85,731.86,
663,2024-07-30T11:00:00,51.07,731.83,13.97,0.0,9.62,3.76,9.0,51.17,33521.2,3.33,731.94,
664,2024-07-30T12:00:00,47.67,732.31,15.52,0.0,210.26,38.79,202.57,47.87,742364.5,37.47,732.41,
665,2024-07-30T13:00:00,42.72,732.73,17.58,0.0,490.2,93.23,481.46,43.2,1751040.6,90.68,732.86,
666,2024-07-30T14:00:00,39.52,732.55,18.81,0.05,708.82,139.29,704.33,40.34,2543941.4,137.59,732.68,
667,2024-07-30T15:00:00,35.37,732.5,20.93,0.0,878.93,170.63,874.76,36.63,3156869.5,168.29,732.61,
668,2024-07-30T16:00:00,34.13,732.1,21.71,0.0,1025.17,201.67,965.96,35.85,3638919.4,191.03,732.23,
669,2024-07-30T17:00:00,33.58,731.55,21.43,0.15,989.45,157.14,491.09,34.68,2015330.2,86.45,731.67,
670,2024-07-30T18:00:00,32.55,730.82,21.87,0.0,865.1,181.42,650.68,33.95,2728201.0,135.86,730.97,
671,2024-07-30T19:00:00,31.07,730.19,22.55,0.0,888.48,162.17,873.45,32.5,3180575.1,158.19,730.36,
672,2024-07-30T20:00:00,31.58,729.76,22.5,0.0,667.53,117.74,662.89,32.65,2394994.3,115.73,729.95,
673,2024-07-30T21:00:00,33.82,729.69,21.21,0.0,314.87,60.0,214.33,34.45,947797.8,40.18,729.88,
674,2024-07-30T22:00:00,39.52,730.16,18.51,0.0,60.51,10.95,34.49,39.83,163579.6,3.82,730.36,
675,2024-07-30T23:00:00,42.47,730.82,17.33,0.0,2.47,2.5,2.11,42.75,8184.4,2.05,731.11,
676,2024-07-31T00:00:00,45.33,731.68,15.98,0.0,0.0,2.36,0.0,45.52,0.0,1.91,731.87,
677,2024-07-31T01:00:00,48.2,732.09,15.46,0.0,0.0,2.34,0.0,48.4,0.0,1.94,732.21,
678,2024-07-31T02:00:00,48.69,732.4,15.08,0.0,0.0,2.33,0.0,48.78,0.0,1.92,732.53,
679,2024-07-31T03:00:00,50.88,732.61,14.58,0.0,0.0,2.15,0.0,50.95,0.0,1.77,732.72,
680,2024-07-31T04:00:00,52.15,732.27,14.27,0.0,0.0,2.22,0.0,52.3,0.0,1.82,732.39,
681,2024-07-31T05:00:00,52.7,732.23,13.99,0.0,0.0,2.06,0.0,53.0,0.0,1.64,732.34,
682,2024-07-31T06:00:00,54.17,731.62,13.73,0.0,0.0,2.04,0.0,54.32,0.0,1.63,731.74,
683,2024-07-31T07:00:00,55.47,730.94,13.77,0.0,0.0,1.47,0.0,55.77,0.0,1.14,731.05,
684,2024-07-31T08:00:00,54.73,730.82,13.82,0.0,0.0,1.09,0.0,54.88,0.0,0.82,730.93,
685,2024-07-31T09:00:00,55.42,731.11,13.59,0.0,0.0,1.24,0.0,55.48,0.0,0.99,731.22,
686,2024-07-31T10:00:00,56.08,731.51,13.53,0.0,0.0,1.36,0.0,56.2,0.0,1.05,731.64,
687,2024-07-31T11:00:00,56.62,731.95,13.58,0.0,16.82,4.82,15.89,56.7,58884.3,4.46,732.07,
688,2024-07-31T12:00:00,55.45,732.42,14.14,0.0,131.03,26.62,109.98,55.73,397908.0,22.16,732.54,
689,2024-07-31T13:00:00,46.88,732.97,16.52,0.0,488.17,96.2,465.97,47.2,1719593.4,91.03,733.09,
690,2024-07-31T14:00:00,37.1,733.09,18.86,0.0,714.93,129.61,688.63,38.27,2551637.6,118.89,733.21,
691,2024-07-31T15:00:00,31.35,732.88,20.8,0.07,879.41,180.54,824.02,32.78,3155597.7,175.56,733.0,
692,2024-07-31T16:00:00,28.13,732.45,22.07,0.0,979.43,205.16,976.38,29.72,3520605.4,203.22,732.57,
693,2024-07-31T17:00:00,28.13,732.0,22.18,0.12,1012.45,209.85,1009.02,29.57,3638901.1,208.0,732.14,
694,2024-07-31T18:00:00,27.78,731.13,22.74,0.0,961.49,194.07,958.42,29.03,3455967.7,191.99,731.3,
695,2024-07-31T19:00:00,29.37,730.36,22.7,0.0,839.08,161.63,834.17,30.33,3012298.9,159.46,730.54,
696,2024-07-31T20:00:00,29.92,730.01,22.07,0.0,660.0,122.78,618.7,30.88,2310896.3,114.17,730.2,
697,2024-07-31T21:00:00,32.7,729.95,21.36,0.0,420.55,76.53,415.96,33.23,1505760.7,74.86,730.13,
698,2024-07-31T22:00:00,36.1,730.17,19.63,0.0,109.21,16.96,104.35,36.58,384263.5,15.39,730.39,
699,2024-07-31T23:00:00,41.47,730.7,17.7,0.0,2.6,2.21,2.25,41.82,8752.4,1.81,730.92,
700,2024-08-01T00:00:00,46.92,731.45,16.3,0.0,0.0,2.16,0.0,47.07,0.0,1.7,731.62,
701,2024-08-01T01:00:00,48.4,732.12,15.55,0.0,0.0,2.17,0.0,48.68,0.0,1.76,732.22,
702,2024-08-01T02:00:00,49.22,732.61,14.77,0.0,0.0,2.49,0.0,49.45,0.0,2.02,732.72,
703,2024-08-01T03:00:00,47.73,732.77,14.37,0.0,0.0,2.21,0.0,47.9,0.0,1.82,732.88,
704,2024-08-01T04:00:00,46.78,732.95,13.95,0.0,0.0,2.23,0.0,46.95,0.0,1.83,733.04,
705,2024-08-01T05:00:00,46.23,732.7,13.62,0.0,0.0,2.21,0.0,46.33,0.0,1.82,732.82,
706,2024-08-01T06:00:00,47.64,732.23,13.18,0.0,0.0,2.08,0.0,47.76,0.0,1.7,732.34,
707,2024-08-01T07:00:00,51.62,731.85,12.94,0.0,0.0,2.41,0.0,51.87,0.0,1.96,731.95,
708,2024-08-01T08:00:00,55.78,731.81,12.81,0.0,0.0,2.27,0.0,56.0,0.0,1.82,731.92,
709,2024-08-01T09:00:00,56.5,731.81,12.64,0.0,0.0,2.26,0.0,56.58,0.0,1.84,731.93,
710,2024-08-01T10:00:00,55.6,732.06,12.47,0.0,0.0,2.02,0.0,55.93,0.0,1.61,732.18,
711,2024-08-01T11:00:00,53.8,732.19,12.64,0.0,9.88,3.9,9.19,54.0,31465.0,3.49,732.34,
712,2024-08-01T12:00:00,50.03,732.73,13.64,0.0,82.82,18.21,77.58,50.28,288635.8,16.83,732.85,
713,2024-08-01T13:00:00,46.75,733.34,14.53,0.0,240.45,51.91,226.34,47.13,834528.0,48.94,733.47,
714,2024-08-01T14:00:00,42.25,733.57,16.01,0.0,445.4,92.66,354.82,42.63,1418349.9,73.77,733.7,
715,2024-08-01T15:00:00,37.72,733.65,17.76,0.0,555.13,113.18,464.87,38.32,1533947.5,97.66,733.78,
716,2024-08-01T16:00:00,34.52,733.58,19.74,0.0,1126.82,234.58,817.6,35.55,2446992.6,174.59,733.72,
717,2024-08-01T17:00:00,34.45,733.01,20.5,0.05,1067.58,227.71,826.91,36.12,2569405.8,175.25,733.14,
718,2024-08-01T18:00:00,36.98,732.44,20.28,0.08,680.72,138.4,524.02,37.98,2170788.2,101.91,732.59,
719,2024-08-01T19:00:00,36.96,731.84,20.18,0.0,639.84,122.31,515.21,37.82,2085537.3,98.68,732.01,
720,2024-08-01T20:00:00,34.97,731.37,20.88,0.0,542.97,102.36,422.5,36.0,1707974.4,78.6,731.54,
721,2024-08-01T21:00:00,38.67,731.25,19.33,0.0,191.91,36.75,185.97,39.39,680578.6,35.25,731.44,
722,2024-08-01T22:00:00,42.43,731.38,18.14,0.0,75.55,14.98,73.12,42.87,267644.3,14.36,731.6,
723,2024-08-01T23:00:00,57.52,731.84,16.06,0.0,4.0,1.93,3.55,57.88,13583.6,1.65,732.06,
724,2024-08-02T00:00:00,56.08,732.47,15.42,0.0,0.0,1.38,0.0,56.45,0.0,1.1,732.67,
725,2024-08-02T01:00:00,55.0,733.15,15.23,0.0,0.0,1.3,0.0,55.28,0.0,1.07,733.26,
726,2024-08-02T02:00:00,63.17,733.73,13.83,0.0,0.0,1.42,0.0,63.43,0.0,1.14,733.84,
727,2024-08-02T03:00:00,64.37,733.76,13.27,0.0,0.0,2.47,0.0,64.78,0.0,2.08,733.88,
728,2024-08-02T04:00:00,64.78,734.08,13.05,0.0,0.0,2.05,0.0,65.23,0.0,1.66,734.19,
729,2024-08-02T05:00:00,69.5,733.92,12.11,0.0,0.0,2.03,0.0,69.75,0.0,1.66,734.03,
730,2024-08-02T06:00:00,68.98,733.22,11.95,0.0,0.0,2.37,0.0,69.49,0.0,2.04,733.33,
731,2024-08-02T07:00:00,60.03,732.72,12.8,0.0,0.0,2.13,0.0,60.3,0.0,1.78,732.83,
732,2024-08-02T08:00:00,66.0,732.78,11.62,0.0,0.0,1.32,0.0,66.13,0.0,1.03,732.88,
733,2024-08-02T09:00:00,68.17,732.95,11.03,0.0,0.0,1.85,0.0,68.43,0.0,1.49,733.05,
734,2024-08-02T10:00:00,70.35,732.76,10.65,0.0,0.0,1.99,0.0,70.52,0.0,1.64,732.87,
