,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
222,2024-07-11T00:00:00,,730.57,2.1,15.41,66.23,0.0,66.53,0.0,1.68,0.0,0.0,730.41
223,2024-07-11T01:00:00,,731.07,2.5,14.75,68.6,0.0,69.17,0.0,2.1,0.0,0.0,730.96
224,2024-07-11T02:00:00,,731.81,2.04,12.79,90.7,0.0,91.33,0.0,1.67,0.0,0.0,731.68
225,2024-07-11T03:00:00,,732.04,2.24,12.61,80.42,0.0,80.95,0.0,1.9,0.0,0.0,731.93
226,2024-07-11T04:00:00,,732.2,2.27,12.54,77.8,0.0,78.53,0.0,1.91,0.0,0.0,732.09
227,2024-07-11T05:00:00,,731.97,1.79,12.03,82.8,0.0,83.62,0.0,1.45,0.0,0.0,731.86
228,2024-07-11T06:00:00,,731.48,1.81,11.89,86.23,0.0,87.05,0.0,1.47,0.0,0.0,731.36
229,2024-07-11T07:00:00,,731.18,1.57,12.11,83.67,0.0,84.0,347.5,1.3,0.02,0.2,731.05
230,2024-07-11T08:00:00,,731.11,1.32,12.3,80.82,0.0,81.15,70.9,1.09,0.0,0.1,731.0
231,2024-07-11T09:00:00,,731.24,1.67,11.69,87.02,0.0,87.44,0.0,1.37,0.0,0.0,731.13
232,2024-07-11T10:00:00,,731.36,2.22,10.7,80.7,0.0,80.98,0.0,1.9,0.0,0.0,731.24
233,2024-07-11T11:00:00,,731.7,5.59,10.48,80.57,0.0,80.83,46992.3,5.21,12.66,13.43,731.6
234,2024-07-11T12:00:00,,732.36,31.05,13.81,71.13,0.0,72.1,554015.3,29.87,151.08,156.75,732.25
235,2024-07-11T13:00:00,,732.62,92.49,15.61,65.45,0.0,66.73,1509413.7,89.03,412.73,425.95,732.51
236,2024-07-11T14:00:00,,732.67,144.19,17.58,46.84,0.0,49.12,2437446.0,141.58,672.06,682.37,732.55
237,2024-07-11T15:00:00,,732.58,168.12,18.95,40.37,0.0,43.06,2947666.7,159.05,790.89,835.13,732.47
238,2024-07-11T16:00:00,,732.26,175.31,20.08,36.9,0.0,39.44,2914539.7,141.66,675.27,972.82,732.14
239,2024-07-11T17:00:00,,731.86,164.66,19.74,35.59,0.0,37.98,2520735.0,126.74,614.63,861.67,731.72
240,2024-07-11T18:00:00,,730.99,157.4,20.76,33.17,0.0,35.25,2806247.8,146.52,807.63,833.47,730.85
241,2024-07-11T19:00:00,,730.36,148.6,21.15,29.42,0.0,31.45,2391538.8,113.71,574.51,783.06,730.2
242,2024-07-11T20:00:00,,730.04,58.57,20.07,35.85,0.0,36.92,951246.4,47.68,241.11,285.85,729.88
243,2024-07-11T21:00:00,,730.02,60.19,19.26,47.48,0.0,48.66,911423.4,44.09,219.23,281.95,729.84
244,2024-07-11T22:00:00,,730.51,4.51,17.25,55.5,0.0,56.0,123798.1,3.95,33.68,35.13,730.28
245,2024-07-11T23:00:00,,731.22,2.64,16.04,61.4,0.0,61.7,12543.6,2.19,3.24,3.73,730.97
246,2024-07-12T00:00:00,,732.02,2.21,14.68,69.12,0.0,69.32,0.0,1.79,0.0,0.0,731.84
247,2024-07-12T01:00:00,,732.57,2.72,14.17,64.51,0.0,65.04,0.0,2.33,0.0,0.0,732.47
248,2024-07-12T02:00:00,,732.68,2.28,13.96,55.58,0.0,56.07,0.0,1.88,0.0,0.0,732.58
249,2024-07-12T03:00:00,,732.83,2.13,13.66,57.13,0.0,57.68,0.0,1.72,0.0,0.0,732.72
250,2024-07-12T04:00:00,,733.07,1.89,12.96,67.0,0.0,67.47,0.0,1.53,0.0,0.0,732.95
251,2024-07-12T05:00:00,,732.82,1.76,13.13,64.52,0.0,64.72,0.0,1.42,0.0,0.0,732.71
252,2024-07-12T06:00:00,,732.33,1.91,12.97,63.82,0.0,64.13,0.0,1.48,0.0,0.0,732.23
253,2024-07-12T07:00:00,,731.88,1.76,12.16,65.75,0.0,66.05,0.0,1.43,0.0,0.0,731.78
254,2024-07-12T08:00:00,,731.66,2.24,12.11,68.35,0.0,68.85,0.0,1.88,0.0,0.0,731.56
255,2024-07-12T09:00:00,,731.68,1.67,11.36,69.62,0.0,69.89,0.0,1.38,0.0,0.0,731.57
256,2024-07-12T10:00:00,,732.19,2.92,10.97,71.35,0.0,71.69,0.0,2.54,0.0,0.0,732.08
257,2024-07-12T11:00:00,,732.61,4.92,11.17,71.22,0.0,71.63,42529.9,4.52,11.44,12.19,732.51
258,2024-07-12T12:00:00,,733.12,29.81,14.12,60.67,0.0,61.63,566586.6,28.59,153.81,160.53,733.01
259,2024-07-12T13:00:00,,733.41,96.63,16.91,50.67,0.0,52.43,1657517.9,95.12,457.49,463.29,733.31
260,2024-07-12T14:00:00,,733.38,128.24,18.25,45.52,0.0,47.07,2155468.9,116.59,571.72,628.18,733.25
261,2024-07-12T15:00:00,,733.18,87.17,17.8,43.17,0.0,44.62,1462822.1,78.32,351.46,430.92,733.07
262,2024-07-12T16:00:00,,732.75,157.66,19.86,40.14,0.0,42.6,2729859.4,140.12,694.99,797.22,732.64
263,2024-07-12T17:00:00,,732.07,220.12,21.18,35.29,0.0,38.82,3151099.0,166.66,801.76,1184.94,731.94
264,2024-07-12T18:00:00,,731.34,82.65,20.6,35.73,0.0,37.58,1503978.4,76.93,405.86,437.35,731.2
265,2024-07-12T19:00:00,,730.91,44.53,19.85,43.07,0.0,44.22,723964.7,34.4,181.21,273.68,730.74
266,2024-07-12T20:00:00,,730.76,83.4,19.19,52.37,0.0,53.82,1283441.9,64.17,319.47,405.27,730.58
267,2024-07-12T21:00:00,,730.98,31.05,18.41,54.75,0.0,55.52,555761.2,29.83,151.72,156.97,730.77
268,2024-07-12T22:00:00,,731.47,10.05,17.45,57.07,0.0,57.62,165583.8,9.55,45.04,46.92,731.27
269,2024-07-12T23:00:00,,732.01,1.77,16.67,59.17,0.0,59.58,14277.0,1.42,3.66,4.28,731.78
270,2024-07-13T00:00:00,,732.52,0.88,16.2,61.38,0.0,61.67,0.0,0.63,0.0,0.0,732.33
271,2024-07-13T01:00:00,,733.17,0.59,15.5,65.97,0.0,66.4,0.0,0.35,0.0,0.0,733.06
272,2024-07-13T02:00:00,,733.69,0.69,14.53,69.88,0.19,70.87,0.0,0.45,0.0,0.0,733.58
273,2024-07-13T03:00:00,,733.82,1.22,14.31,69.93,0.0,70.7,0.0,1.01,0.0,0.0,733.71
274,2024-07-13T04:00:00,,733.65,1.61,14.29,69.87,0.0,70.45,0.0,1.28,0.0,0.0,733.54
275,2024-07-13T05:00:00,,733.25,2.07,13.92,65.3,0.0,66.03,0.0,1.6,0.0,0.0,733.14
276,2024-07-13T06:00:00,,732.77,1.91,13.64,68.03,0.0,68.6,33.6,1.57,0.0,0.05,732.67
277,2024-07-13T07:00:00,,732.58,0.92,13.42,72.37,0.0,72.62,0.0,0.73,0.0,0.0,732.47
278,2024-07-13T08:00:00,,732.72,1.35,13.3,69.18,0.0,69.38,0.0,1.11,0.0,0.0,732.62
279,2024-07-13T09:00:00,,733.07,0.88,12.91,73.15,0.25,74.1,0.0,0.64,0.0,0.0,732.96
280,2024-07-13T10:00:00,,733.41,1.17,12.25,81.72,0.25,82.45,0.0,0.91,0.0,0.0,733.3
281,2024-07-13T11:00:00,,733.7,6.06,12.62,71.56,0.0,72.29,59438.8,5.63,17.55,18.44,733.59
282,2024-07-13T12:00:00,,733.97,29.99,13.61,66.05,0.0,67.07,419509.9,25.38,114.5,136.3,733.87
283,2024-07-13T13:00:00,,733.99,80.16,15.36,53.87,0.0,55.12,1154020.4,55.57,274.27,380.0,733.87
284,2024-07-13T14:00:00,,734.05,54.39,16.3,47.48,0.0,48.68,893623.9,48.16,237.02,263.87,733.94
285,2024-07-13T15:00:00,,733.82,89.33,17.28,45.2,0.0,46.18,1408803.1,73.54,353.2,429.67,733.7
286,2024-07-13T16:00:00,,733.42,106.61,18.21,44.37,0.0,46.07,1777938.6,95.82,469.04,523.41,733.3
287,2024-07-13T17:00:00,,732.69,157.57,19.2,42.15,0.0,44.25,2682752.3,140.51,698.8,789.69,732.57
288,2024-07-13T18:00:00,,731.85,159.67,20.32,39.8,0.0,41.7,2720255.8,130.5,686.18,838.21,731.71
289,2024-07-13T19:00:00,,731.34,87.68,19.51,40.85,0.0,41.97,1394865.1,64.98,337.44,411.61,731.16
290,2024-07-13T20:00:00,,731.18,84.28,19.38,41.38,0.0,42.33,1336910.8,60.56,325.38,430.51,731.0
291,2024-07-13T21:00:00,,731.19,44.03,18.33,43.82,0.0,44.48,642032.8,29.46,152.0,213.02,731.0
292,2024-07-13T22:00:00,,731.67,12.31,17.53,45.6,0.0,46.07,215593.7,9.97,55.64,64.51,731.46
293,2024-07-13T23:00:00,,732.27,1.35,16.63,46.37,0.0,46.8,5075.8,1.01,1.26,1.56,732.01
294,2024-07-14T00:00:00,,732.67,2.05,15.7,48.53,0.0,48.75,0.0,1.6,0.0,0.0,732.48
295,2024-07-14T01:00:00,,732.96,2.22,15.34,50.0,0.0,50.18,0.0,1.81,0.0,0.0,732.83
296,2024-07-14T02:00:00,,733.1,2.14,14.79,53.08,0.0,53.18,0.0,1.71,0.0,0.0,732.98
297,2024-07-14T03:00:00,,733.24,1.89,14.67,54.08,0.0,54.32,0.0,1.45,0.0,0.0,733.11
298,2024-07-14T04:00:00,,733.28,1.42,14.75,53.37,0.0,53.58,0.0,1.12,0.0,0.0,733.16
299,2024-07-14T05:00:00,,732.83,1.42,14.64,53.65,0.0,53.97,0.0,1.11,0.0,0.0,732.72
300,2024-07-14T06:00:00,,732.33,1.93,14.3,55.37,0.0,55.63,0.0,1.46,0.0,0.0,732.23
301,2024-07-14T07:00:00,,731.95,2.08,13.87,58.1,0.0,58.25,0.0,1.67,0.0,0.0,731.85
302,2024-07-14T08:00:00,,731.74,1.77,13.57,59.7,0.0,59.93,0.0,1.35,0.0,0.0,731.64
303,2024-07-14T09:00:00,,731.5,1.43,13.67,60.83,0.0,61.03,0.0,1.08,0.0,0.0,731.37
304,2024-07-14T10:00:00,,731.66,1.36,13.75,59.98,0.0,60.28,0.0,1.03,0.0,0.0,731.54
305,2024-07-14T11:00:00,,731.81,5.08,13.96,58.04,0.0,58.31,48934.8,4.65,14.32,15.35,731.7
306,2024-07-14T12:00:00,,732.47,38.23,15.1,54.68,0.0,55.1,707436.6,35.92,190.53,202.18,732.35
307,2024-07-14T13:00:00,,732.67,101.13,17.09,49.03,0.0,49.78,1736542.3,99.65,480.36,484.39,732.57
308,2024-07-14T14:00:00,,732.48,145.36,19.08,42.45,0.0,43.87,2521738.1,143.9,698.51,702.5,732.38
309,2024-07-14T15:00:00,,732.23,174.81,20.25,39.37,0.0,40.72,2861692.4,138.08,711.28,897.3,732.12
310,2024-07-14T16:00:00,,731.81,174.26,20.93,38.46,0.0,39.95,2510660.9,125.07,640.45,903.31,731.69
311,2024-07-14T17:00:00,,731.45,200.23,22.31,37.22,0.0,39.47,3763337.6,192.2,1019.18,1061.23,731.31
312,2024-07-14T18:00:00,,730.75,183.51,22.48,36.12,0.0,38.3,3545476.7,176.18,968.43,996.96,730.61
313,2024-07-14T19:00:00,,730.11,106.46,22.08,36.85,0.0,38.81,1687292.4,71.69,388.59,599.36,729.94
314,2024-07-14T20:00:00,,729.9,59.94,20.82,39.73,0.0,40.73,938618.3,40.74,217.97,302.25,729.73
315,2024-07-14T21:00:00,,730.05,56.12,20.62,39.02,0.0,40.2,887664.0,38.94,210.15,282.4,729.86
316,2024-07-14T22:00:00,,730.57,18.0,18.91,43.42,0.0,43.85,271452.5,13.09,68.43,87.19,730.34
317,2024-07-14T23:00:00,,731.18,2.37,17.2,49.92,0.0,50.23,15899.0,1.95,4.17,4.66,730.92
318,2024-07-15T00:00:00,,731.66,1.99,16.53,50.03,0.0,50.27,0.0,1.55,0.0,0.0,731.48
319,2024-07-15T01:00:00,,732.05,1.98,15.97,49.85,0.0,50.2,0.0,1.54,0.0,0.0,731.93
320,2024-07-15T02:00:00,,732.4,1.75,15.49,50.58,0.0,50.68,0.0,1.37,0.0,0.0,732.28
321,2024-07-15T03:00:00,,732.44,1.97,15.11,49.22,0.0,49.43,0.0,1.57,0.0,0.0,732.32
322,2024-07-15T04:00:00,,732.26,2.1,14.66,50.5,0.0,50.67,0.0,1.7,0.0,0.0,732.14
323,2024-07-15T05:00:00,,732.1,2.05,14.36,51.17,0.0,51.25,0.0,1.61,0.0,0.0,731.98
324,2024-07-15T06:00:00,,731.58,1.89,14.11,52.73,0.0,53.1,0.0,1.47,0.0,0.0,731.45
325,2024-07-15T07:00:00,,731.05,2.05,14.03,52.55,0.0,52.77,0.0,1.64,0.0,0.0,730.92
326,2024-07-15T08:00:00,,730.73,2.14,13.99,51.55,0.0,51.78,0.0,1.66,0.0,0.0,730.61
327,2024-07-15T09:00:00,,730.94,2.04,13.6,55.2,0.0,55.32,0.0,1.62,0.0,0.0,730.82
328,2024-07-15T10:00:00,,731.23,2.09,13.21,57.82,0.0,58.05,0.0,1.66,0.0,0.0,731.11
329,2024-07-15T11:00:00,,731.78,4.84,13.32,56.4,0.0,56.62,38630.6,4.34,10.36,11.14,731.66
330,2024-07-15T12:00:00,,732.3,31.68,15.29,49.37,0.0,49.9,620645.9,29.86,167.61,177.35,732.19
331,2024-07-15T13:00:00,,732.85,98.76,18.28,40.77,0.1,42.28,1717465.5,97.3,474.72,479.36,732.74
332,2024-07-15T14:00:00,,733.09,143.89,19.4,37.78,0.0,40.03,2511637.4,142.36,695.62,699.55,732.99
333,2024-07-15T15:00:00,,732.75,170.8,20.89,34.98,0.0,37.02,3114792.3,169.25,863.33,867.16,732.63
334,2024-07-15T16:00:00,,732.32,186.49,22.04,31.5,0.0,33.63,3490977.4,184.87,967.92,971.34,732.2
335,2024-07-15T17:00:00,,731.62,187.9,23.11,30.15,0.0,32.35,3586166.8,186.22,994.34,997.82,731.49
336,2024-07-15T18:00:00,,730.99,176.81,23.47,28.72,0.0,30.9,3407123.3,175.27,944.9,947.73,730.85
337,2024-07-15T19:00:00,,730.19,153.43,24.05,27.62,0.0,29.48,2955959.6,151.73,819.24,822.88,730.04
338,2024-07-15T20:00:00,,729.91,124.59,23.36,28.67,0.0,30.03,2302919.8,122.79,637.64,641.73,729.73
339,2024-07-15T21:00:00,,730.04,85.65,21.5,32.67,0.0,33.68,1468110.8,84.07,405.68,409.87,729.84
340,2024-07-15T22:00:00,,730.66,18.93,19.24,37.73,0.0,38.27,365952.1,17.05,99.23,104.06,730.45
341,2024-07-15T23:00:00,,731.29,2.14,16.76,42.78,0.0,43.03,8180.1,1.72,2.13,2.44,731.07
342,2024-07-16T00:00:00,,731.94,2.48,16.0,44.43,0.0,44.63,0.0,2.02,0.0,0.0,731.78
343,2024-07-16T01:00:00,,732.59,2.71,15.65,44.42,0.0,44.6,0.0,2.28,0.0,0.0,732.48
344,2024-07-16T02:00:00,,732.99,2.4,14.88,44.93,0.0,45.12,0.0,2.0,0.0,0.0,732.89
345,2024-07-16T03:00:00,,733.11,2.3,14.28,46.27,0.0,46.4,0.0,1.91,0.0,0.0,733.0
346,2024-07-16T04:00:00,,732.89,2.62,13.6,48.57,0.0,48.7,0.0,2.21,0.0,0.0,732.78
347,2024-07-16T05:00:00,,732.63,2.4,13.37,48.93,0.0,49.07,0.0,1.98,0.0,0.0,732.5
348,2024-07-16T06:00:00,,732.22,2.45,13.15,49.33,0.0,49.48,0.0,2.03,0.0,0.0,732.1
349,2024-07-16T07:00:00,,731.54,2.42,12.98,50.75,0.0,50.95,0.0,1.94,0.0,0.0,731.43
350,2024-07-16T08:00:00,,731.11,2.45,12.89,51.68,0.0,51.78,0.0,2.0,0.0,0.0,730.99
351,2024-07-16T09:00:00,,731.13,2.48,12.7,53.22,0.0,53.33,0.0,2.04,0.0,0.0,731.01
352,2024-07-16T10:00:00,,731.46,2.66,12.57,51.95,0.0,52.29,0.0,2.2,0.0,0.0,731.35
353,2024-07-16T11:00:00,,731.96,4.6,12.47,51.42,0.0,51.73,31166.8,4.15,8.36,8.97,731.84
354,2024-07-16T12:00:00,,732.36,33.89,14.0,47.68,0.0,48.23,630900.1,31.79,170.28,181.94,732.24
355,2024-07-16T13:00:00,,732.38,103.79,16.16,43.2,0.0,44.17,1757334.5,102.33,485.9,490.34,732.27
356,2024-07-16T14:00:00,,732.21,148.33,18.13,37.33,0.0,38.44,2527241.9,146.74,699.86,704.03,732.09
357,2024-07-16T15:00:00,,731.84,170.95,20.36,31.27,0.0,32.95,3098034.1,169.34,858.27,862.77,731.72
358,2024-07-16T16:00:00,,731.34,183.91,22.44,26.43,0.0,28.62,3455287.7,182.53,957.76,961.73,731.23
359,2024-07-16T19:00:00,,729.92,141.93,24.03,24.26,0.0,25.94,2254214.3,132.12,725.32,769.36,729.77
360,2024-07-16T20:00:00,,729.97,114.23,22.37,33.28,0.0,34.6,1929999.4,93.24,509.1,585.38,729.79
361,2024-07-16T21:00:00,,730.3,77.46,20.94,42.87,0.0,43.73,1296760.2,68.31,343.19,376.53,730.11
362,2024-07-16T22:00:00,,730.97,14.37,18.78,48.62,0.0,49.15,246105.6,9.8,60.78,76.22,730.76
363,2024-07-16T23:00:00,,731.76,1.69,16.62,43.15,0.0,43.88,10161.2,1.29,2.55,3.09,731.5
364,2024-07-17T00:00:00,,732.55,2.14,14.98,42.03,0.0,42.47,0.0,1.74,0.0,0.0,732.36
365,2024-07-17T01:00:00,,733.1,2.88,14.72,43.62,0.0,43.87,0.0,2.43,0.0,0.0,732.98
366,2024-07-17T02:00:00,,733.55,2.35,14.23,48.3,0.0,48.53,0.0,1.9,0.0,0.0,733.43
367,2024-07-17T03:00:00,,733.71,2.19,13.47,49.95,0.0,50.03,0.0,1.8,0.0,0.0,733.58
368,2024-07-17T04:00:00,,733.71,2.25,12.72,51.32,0.0,51.43,0.0,1.85,0.0,0.0,733.6
369,2024-07-17T05:00:00,,733.74,2.2,12.26,51.15,0.0,51.35,0.0,1.79,0.0,0.0,733.62
370,2024-07-17T06:00:00,,733.29,2.31,11.97,50.78,0.0,50.95,0.0,1.93,0.0,0.0,733.17
371,2024-07-17T07:00:00,,732.73,2.45,11.92,51.63,0.0,51.77,0.0,2.02,0.0,0.0,732.61
372,2024-07-17T08:00:00,,732.5,2.35,11.85,53.02,0.0,53.15,0.0,1.9,0.0,0.0,732.38
373,2024-07-17T09:00:00,,732.43,2.32,11.61,54.18,0.0,54.42,0.0,1.9,0.0,0.0,732.31
374,2024-07-17T10:00:00,,732.62,2.39,11.53,55.53,0.0,55.77,0.0,1.95,0.0,0.0,732.49
375,2024-07-17T11:00:00,,732.86,4.61,11.92,53.93,0.0,54.11,30934.3,4.1,9.06,9.68,732.74
376,2024-07-17T12:00:00,,733.25,33.49,13.82,46.83,0.0,47.17,625827.8,31.55,169.67,178.28,733.13
377,2024-07-17T13:00:00,,733.62,102.79,16.15,40.18,0.0,40.97,1749506.2,101.28,483.75,488.2,733.5
378,2024-07-17T14:00:00,,733.7,144.87,18.04,37.85,0.0,39.88,2489587.8,143.23,688.68,694.19,733.59
379,2024-07-17T15:00:00,,733.78,168.3,19.49,33.1,0.0,35.08,3063378.0,164.69,843.11,858.33,733.67
380,2024-07-17T16:00:00,,733.26,186.28,20.33,30.49,0.0,32.84,3179281.4,182.72,954.67,969.47,733.13
381,2024-07-18T14:00:00,,733.61,148.63,18.65,42.98,0.0,44.69,2416079.5,143.93,724.04,739.11,733.5
382,2024-07-18T15:00:00,,733.55,179.95,19.69,39.92,0.0,42.26,3317503.1,175.48,909.51,930.46,733.43
383,2024-07-18T16:00:00,,733.35,207.15,20.05,37.8,0.0,40.52,3309176.6,144.96,722.24,1151.84,733.24
384,2024-07-18T17:00:00,,732.7,200.39,20.32,37.07,0.07,40.37,3520987.5,169.17,859.8,1054.99,732.57
385,2024-07-18T18:00:00,,732.02,198.4,20.77,36.01,0.0,38.62,3246499.5,136.34,727.46,1078.29,731.87
386,2024-07-18T19:00:00,,731.45,101.13,20.28,37.62,0.0,38.83,1668615.9,72.94,395.5,598.64,731.29
387,2024-07-18T20:00:00,,731.2,65.63,19.73,37.56,0.0,40.15,850833.6,49.39,254.34,343.15,731.0
388,2024-07-18T21:00:00,,731.29,38.48,18.58,41.68,0.0,42.27,681245.6,34.58,180.92,199.2,731.09
389,2024-07-18T22:00:00,,731.56,14.29,17.72,43.98,0.0,44.48,241513.3,13.12,65.13,69.61,731.35
390,2024-07-18T23:00:00,,732.05,2.09,16.55,50.77,0.0,51.27,18400.7,1.79,4.85,5.38,731.85
391,2024-07-19T00:00:00,,732.8,1.72,15.12,55.68,0.0,56.03,0.0,1.38,0.0,0.0,732.63
392,2024-07-19T01:00:00,,733.22,2.18,14.67,57.42,0.0,57.82,0.0,1.83,0.0,0.0,733.11
393,2024-07-19T02:00:00,,733.56,2.07,13.88,67.23,0.0,67.47,0.0,1.72,0.0,0.0,733.45
394,2024-07-19T03:00:00,,733.68,1.94,13.65,65.73,0.0,66.15,0.0,1.57,0.0,0.0,733.57
395,2024-07-19T04:00:00,,733.7,1.23,13.54,65.78,0.0,66.05,0.0,0.98,0.0,0.0,733.58
396,2024-07-19T05:00:00,,733.36,1.08,13.64,64.75,0.0,65.0,0.0,0.85,0.0,0.0,733.25
397,2024-07-19T06:00:00,,733.02,0.64,12.55,78.9,0.0,79.45,0.0,0.41,0.0,0.0,732.92
398,2024-07-19T07:00:00,,732.66,1.38,11.98,85.53,0.0,85.87,0.0,1.15,0.0,0.0,732.55
399,2024-07-19T08:00:00,,732.48,1.69,11.64,85.93,0.0,86.18,0.0,1.37,0.0,0.0,732.37
400,2024-07-19T09:00:00,,732.65,1.62,11.07,86.97,0.0,87.2,0.0,1.36,0.0,0.0,732.53
401,2024-07-19T10:00:00,,732.71,1.94,10.48,88.6,0.0,88.85,0.0,1.62,0.0,0.0,732.6
402,2024-07-19T11:00:00,,733.08,6.42,10.64,90.97,0.0,91.23,68226.5,5.99,18.31,19.61,732.96
403,2024-07-19T12:00:00,,733.7,27.68,13.17,69.6,0.0,70.78,431791.2,26.2,117.11,123.2,733.59
404,2024-07-19T13:00:00,,734.18,113.75,16.18,55.62,0.0,57.33,1662720.8,76.95,373.18,539.06,734.07
405,2024-07-19T14:00:00,,734.17,145.88,18.0,50.18,0.0,52.37,2578336.8,141.86,702.9,720.99,734.05
406,2024-07-19T15:00:00,,733.75,176.98,19.2,43.4,0.0,45.53,2949066.0,135.53,699.22,918.42,733.64
407,2024-07-19T16:00:00,,733.28,190.8,19.52,39.29,0.0,41.65,2788294.7,117.67,650.97,950.93,733.17
408,2024-07-19T17:00:00,,732.89,132.15,20.04,36.3,0.0,37.97,1679151.2,69.23,362.68,683.19,732.76
409,2024-07-19T18:00:00,,732.32,87.22,19.99,35.55,0.0,36.63,1295631.1,58.59,303.97,476.22,732.18
410,2024-07-19T19:00:00,,731.71,116.47,20.09,36.43,0.0,38.22,1593987.7,66.11,340.44,708.22,731.55
411,2024-07-19T20:00:00,,731.46,83.29,19.06,41.12,0.0,42.17,1237141.9,52.47,283.18,437.11,731.28
412,2024-07-19T21:00:00,,731.41,37.78,17.86,44.55,0.0,45.25,573185.8,26.07,141.55,196.19,731.22
413,2024-07-19T22:00:00,,731.53,17.23,17.12,46.67,0.0,47.17,268175.8,13.36,67.94,83.23,731.3
414,2024-07-19T23:00:00,,732.03,1.62,15.94,50.48,0.0,50.8,9858.1,1.32,2.52,2.95,731.84
415,2024-07-20T00:00:00,,732.55,1.81,15.36,52.08,0.0,52.42,0.0,1.36,0.0,0.0,732.37
416,2024-07-20T01:00:00,,733.18,1.73,15.41,51.23,0.0,51.45,21.7,1.37,0.0,0.04,733.07
417,2024-07-20T02:00:00,,733.47,1.44,15.01,52.65,0.0,53.02,0.0,1.18,0.0,0.0,733.36
418,2024-07-20T03:00:00,,733.34,2.38,14.78,52.13,0.0,52.38,0.0,1.98,0.0,0.0,733.24
419,2024-07-20T04:00:00,,733.29,2.1,14.56,50.22,0.0,50.47,0.1,1.66,0.0,0.0,733.19
420,2024-07-20T05:00:00,,732.71,2.19,14.12,52.18,0.0,52.45,0.0,1.69,0.0,0.0,732.6
421,2024-07-20T06:00:00,,732.25,2.12,13.05,59.42,0.0,59.72,0.0,1.73,0.0,0.0,732.14
422,2024-07-20T07:00:00,,731.78,2.14,12.89,60.6,0.0,60.93,1.8,1.8,0.0,0.01,731.67
423,2024-07-20T08:00:00,,731.61,2.24,12.26,63.47,0.0,63.78,0.0,1.79,0.0,0.0,731.49
424,2024-07-20T09:00:00,,731.46,2.57,11.84,65.12,0.0,65.33,0.0,2.2,0.0,0.0,731.35
425,2024-07-20T10:00:00,,731.52,3.1,12.81,58.18,0.0,58.57,0.0,2.58,0.0,0.0,731.41
426,2024-07-20T11:00:00,,731.87,6.14,13.67,54.6,0.0,54.82,49816.4,5.59,14.63,15.58,731.76
427,2024-07-20T12:00:00,,732.3,36.54,15.29,51.08,0.0,51.83,661936.0,29.27,156.81,200.82,732.19
428,2024-07-20T13:00:00,,732.76,98.32,17.58,43.65,0.0,44.67,1744504.9,93.9,468.68,489.69,732.64
429,2024-07-20T14:00:00,,732.88,142.99,19.36,37.86,0.0,39.31,2538079.3,140.97,702.76,707.13,732.75
430,2024-07-20T15:00:00,,732.73,171.48,20.81,33.55,0.0,34.97,3151185.2,169.47,873.57,877.12,732.57
431,2024-07-20T16:00:00,,732.6,186.33,21.59,31.72,0.0,33.17,3512281.8,184.47,974.19,977.04,732.44
432,2024-07-20T17:00:00,,732.04,191.04,22.43,29.67,0.0,31.27,3644394.7,188.99,1010.47,1013.9,731.9
433,2024-07-20T18:00:00,,731.19,179.51,23.1,28.57,0.0,30.12,3480101.0,177.57,965.27,968.04,731.04
434,2024-07-20T19:00:00,,730.57,159.92,23.12,29.12,0.0,30.48,2859415.5,134.34,754.25,875.64,730.39
435,2024-07-20T20:00:00,,730.32,122.6,22.11,32.43,0.0,33.53,1967795.9,75.55,417.29,647.57,730.15
436,2024-07-20T21:00:00,,730.38,58.71,20.94,35.52,0.0,36.12,928037.8,36.92,208.69,305.39,730.2
437,2024-07-20T22:00:00,,730.76,16.66,19.13,39.0,0.0,39.33,225672.0,8.31,50.85,81.88,730.52
438,2024-07-20T23:00:00,,731.36,2.39,17.59,43.75,0.0,43.98,11570.8,1.98,3.0,3.44,731.12
439,2024-07-21T00:00:00,,731.91,1.57,16.75,48.42,0.0,48.73,0.0,1.24,0.0,0.0,731.72
440,2024-07-21T01:00:00,,732.33,2.14,15.95,51.05,0.0,51.25,0.0,1.68,0.0,0.0,732.21
441,2024-07-21T02:00:00,,732.56,2.42,15.56,53.17,0.0,53.35,0.0,1.97,0.0,0.0,732.45
442,2024-07-21T03:00:00,,732.51,2.32,15.51,53.38,0.0,53.62,0.0,1.92,0.0,0.0,732.41
443,2024-07-21T04:00:00,,732.43,1.78,15.13,56.3,0.0,56.65,0.0,1.42,0.0,0.0,732.32
444,2024-07-21T05:00:00,,732.17,1.79,14.41,59.5,0.0,59.75,0.0,1.34,0.0,0.0,732.04
445,2024-07-21T06:00:00,,731.72,2.2,13.99,59.87,0.0,60.13,0.0,1.81,0.0,0.0,731.63
446,2024-07-21T07:00:00,,731.26,2.34,13.62,60.18,0.0,60.36,0.0,1.94,0.0,0.0,731.16
447,2024-07-21T08:00:00,,731.05,2.56,13.59,58.6,0.0,58.88,0.0,2.13,0.0,0.0,730.93
