,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
438,2024-07-20T23:00:00,731.36,2.39,,,0.0,43.98
439,2024-07-21T00:00:00,731.91,1.57,,,0.0,48.73
440,2024-07-21T01:00:00,732.33,2.14,,,0.0,51.25
441,2024-07-21T02:00:00,732.56,2.42,,,0.0,53.35
442,2024-07-21T03:00:00,732.51,2.32,,,0.0,53.62
443,2024-07-21T04:00:00,732.43,1.78,,,0.0,56.65
444,2024-07-21T05:00:00,732.17,1.79,,,0.0,59.75
445,2024-07-21T06:00:00,731.72,2.2,,,0.0,60.13
446,2024-07-21T07:00:00,731.26,2.34,,,0.0,60.36
447,2024-07-21T08:00:00,731.05,2.56,,,0.0,58.88
448,2024-07-21T09:00:00,730.86,2.33,,,0.0,55.56
449,2024-07-21T10:00:00,730.9,2.46,,,0.0,56.13
450,2024-07-21T11:00:00,730.84,3.96,,,0.0,55.5
451,2024-07-21T12:00:00,731.17,34.77,,,0.0,51.32
452,2024-07-21T13:00:00,731.58,99.03,,,0.0,46.8
453,2024-07-21T14:00:00,731.79,141.13,,,0.0,44.37
454,2024-07-21T15:00:00,731.72,170.48,,,0.0,40.62
455,2024-07-21T16:00:00,731.28,190.24,,,0.0,34.65
456,2024-07-21T17:00:00,730.76,195.31,,,0.0,34.12
457,2024-07-21T18:00:00,730.11,155.22,,,0.0,32.85
458,2024-07-21T19:00:00,729.57,97.5,,,0.0,35.8
459,2024-07-21T20:00:00,729.35,88.82,,,0.0,38.05
460,2024-07-21T21:00:00,729.27,28.39,,,0.0,45.85
461,2024-07-21T22:00:00,729.76,11.13,,,0.0,45.88
462,2024-07-21T23:00:00,730.44,1.49,,,0.0,58.37
463,2024-07-22T00:00:00,731.12,2.03,,,0.0,51.08
464,2024-07-22T01:00:00,731.7,2.59,,,0.0,50.8
465,2024-07-22T02:00:00,731.94,2.65,,,0.0,53.78
466,2024-07-22T05:00:00,731.94,2.31,,,0.0,55.72
467,2024-07-22T06:00:00,731.36,2.25,,,0.0,58.23
468,2024-07-22T07:00:00,730.79,2.43,,,0.0,56.02
469,2024-07-22T08:00:00,730.47,2.29,,,0.0,56.25
470,2024-07-22T09:00:00,730.39,2.22,,,0.0,57.75
471,2024-07-22T10:00:00,730.61,2.17,,,0.0,59.15
472,2024-07-22T11:00:00,730.93,3.85,,,0.0,60.12
473,2024-07-22T12:00:00,731.55,36.22,,,0.0,54.6
474,2024-07-22T13:00:00,731.86,98.61,,,0.0,47.12
475,2024-07-22T14:00:00,731.88,142.59,,,0.0,38.98
476,2024-07-22T15:00:00,731.74,170.09,,,0.0,36.18
477,2024-07-22T16:00:00,731.3,187.78,,,0.0,31.6
478,2024-07-22T17:00:00,730.84,191.64,,,0.05,31.32
479,2024-07-22T18:00:00,730.16,179.25,,,0.0,29.95
480,2024-07-22T19:00:00,729.82,157.25,,,0.0,30.4
481,2024-07-22T20:00:00,729.61,130.81,,,0.0,31.38
482,2024-07-22T21:00:00,729.72,90.69,,,0.0,34.12
483,2024-07-22T22:00:00,730.04,24.74,,,0.0,40.82
484,2024-07-22T23:00:00,730.54,2.6,,,0.0,43.32
485,2024-07-23T00:00:00,731.34,1.97,,,0.0,46.97
486,2024-07-23T01:00:00,732.01,2.55,,,0.0,48.9
487,2024-07-23T02:00:00,732.32,2.48,0.0,,0.0,52.92
488,2024-07-23T03:00:00,732.76,2.24,0.0,,0.0,56.13
489,2024-07-23T04:00:00,732.93,2.33,0.0,,0.0,54.72
490,2024-07-23T05:00:00,732.63,2.37,0.0,,0.0,55.52
491,2024-07-23T06:00:00,732.36,2.37,0.0,,0.0,55.4
492,2024-07-23T07:00:00,731.93,2.14,0.0,,0.0,57.8
493,2024-07-23T08:00:00,731.76,2.24,0.0,,0.0,59.56
494,2024-07-23T09:00:00,731.79,2.15,0.0,,0.0,58.63
495,2024-07-23T10:00:00,731.86,2.3,0.0,,0.0,56.88
496,2024-07-23T11:00:00,731.92,4.79,13.11,,0.0,54.7
497,2024-07-23T12:00:00,732.27,37.03,207.41,,0.0,49.58
498,2024-07-23T13:00:00,732.77,99.41,489.05,,0.0,44.25
499,2024-07-23T14:00:00,732.91,142.84,706.81,,0.0,40.05
500,2024-07-23T15:00:00,732.77,174.53,903.97,,0.0,37.9
501,2024-07-23T16:00:00,732.75,197.03,1037.7,,0.05,32.65
502,2024-07-23T17:00:00,732.35,202.13,1068.77,,0.0,29.98
503,2024-07-23T18:00:00,731.84,185.76,1001.27,,0.05,30.8
504,2024-07-23T19:00:00,731.27,157.01,851.53,,0.0,30.57
505,2024-07-23T20:00:00,731.2,131.45,700.6,,0.0,34.33
506,2024-07-23T21:00:00,731.24,72.57,379.12,,0.0,38.31
507,2024-07-23T22:00:00,731.56,21.98,105.4,,0.0,42.55
508,2024-07-23T23:00:00,732.09,2.13,3.98,,0.0,45.23
509,2024-07-24T00:00:00,732.58,2.06,0.0,,0.0,48.07
510,2024-07-24T01:00:00,733.16,2.37,0.0,,0.0,49.64
511,2024-07-24T02:00:00,733.61,2.16,0.0,,0.0,48.95
512,2024-07-24T03:00:00,733.85,1.72,0.0,,0.0,49.83
513,2024-07-24T04:00:00,733.93,1.2,0.0,,0.0,51.03
514,2024-07-24T05:00:00,733.58,2.03,0.0,,0.0,51.78
515,2024-07-24T06:00:00,733.23,2.29,0.0,,0.0,54.52
516,2024-07-24T07:00:00,732.92,2.19,0.0,,0.0,58.83
517,2024-07-24T08:00:00,732.87,2.44,0.0,,0.0,61.97
518,2024-07-24T09:00:00,732.76,3.1,0.0,,0.0,57.95
519,2024-07-24T10:00:00,733.0,2.28,0.0,,0.0,55.77
520,2024-07-24T11:00:00,733.14,3.87,9.92,,0.0,55.47
521,2024-07-24T12:00:00,733.59,36.5,205.67,,0.0,50.63
522,2024-07-24T13:00:00,734.01,98.0,486.48,,0.0,46.75
523,2024-07-24T14:00:00,734.23,141.04,700.63,,0.0,42.4
524,2024-07-24T15:00:00,734.12,171.66,889.76,,0.0,39.14
525,2024-07-24T16:00:00,733.71,187.11,977.47,,0.0,32.63
526,2024-07-24T17:00:00,733.21,190.6,1007.65,,0.0,27.5
527,2024-07-24T18:00:00,732.6,179.14,963.99,,0.05,27.02
528,2024-07-24T19:00:00,732.04,150.07,827.4,,0.0,28.82
529,2024-07-24T20:00:00,731.78,123.06,655.6,,0.0,29.87
530,2024-07-24T21:00:00,731.88,23.97,140.22,,0.0,33.68
531,2024-07-24T22:00:00,732.12,8.77,45.52,,0.0,37.88
532,2024-07-24T23:00:00,732.63,2.48,2.49,,0.0,42.52
533,2024-07-25T00:00:00,733.05,2.67,0.0,,0.0,45.38
534,2024-07-25T01:00:00,733.72,2.54,0.0,,0.0,48.83
535,2024-07-25T02:00:00,734.19,2.96,0.0,,0.0,52.72
536,2024-07-25T03:00:00,734.12,2.79,0.0,,0.0,52.32
537,2024-07-25T04:00:00,733.92,2.75,0.0,,0.0,57.88
538,2024-07-25T05:00:00,733.64,2.7,0.0,,0.0,64.82
539,2024-07-25T06:00:00,733.12,2.9,0.0,,0.0,64.82
540,2024-07-25T07:00:00,732.6,3.06,0.0,,0.0,67.87
541,2024-07-25T09:00:00,732.44,2.54,0.0,,0.0,73.53
542,2024-07-25T10:00:00,732.58,2.54,0.01,,0.0,73.4
543,2024-07-25T11:00:00,732.7,7.19,22.71,,0.0,72.07
544,2024-07-25T12:00:00,733.19,36.0,210.35,,0.0,61.87
545,2024-07-25T13:00:00,733.65,88.56,453.95,,0.0,54.53
546,2024-07-25T14:00:00,733.94,117.62,613.35,,0.07,50.23
547,2024-07-25T15:00:00,733.77,154.4,821.67,,0.0,46.48
548,2024-07-25T16:00:00,733.56,202.07,1072.51,,0.0,41.68
549,2024-07-25T17:00:00,732.93,73.79,433.93,,0.1,42.11
550,2024-07-25T18:00:00,732.36,58.76,321.72,,0.0,45.28
551,2024-07-25T19:00:00,731.75,143.41,790.14,,0.0,54.05
552,2024-07-25T20:00:00,731.32,90.21,495.31,,0.05,53.57
553,2024-07-25T21:00:00,731.38,56.41,288.92,,0.02,57.97
554,2024-07-25T22:00:00,731.62,4.7,34.95,,0.0,64.03
555,2024-07-25T23:00:00,732.23,2.64,4.57,,0.0,65.17
556,2024-07-26T00:00:00,733.0,1.86,0.0,,0.0,72.4
557,2024-07-26T01:00:00,733.53,2.18,0.0,,0.0,72.22
558,2024-07-26T02:00:00,733.77,2.51,0.0,,0.0,73.72
559,2024-07-26T03:00:00,733.72,2.77,0.0,,0.0,76.55
560,2024-07-26T04:00:00,733.62,2.79,0.0,,0.0,79.35
561,2024-07-26T05:00:00,733.31,2.81,0.0,,0.0,77.58
562,2024-07-26T06:00:00,732.73,2.65,0.0,,0.0,80.75
563,2024-07-26T07:00:00,732.36,3.08,0.0,,0.0,81.42
564,2024-07-26T08:00:00,732.12,1.73,0.44,,0.0,83.28
565,2024-07-26T09:00:00,732.13,1.12,0.4,,0.0,80.89
566,2024-07-26T10:00:00,732.23,0.85,0.02,,0.0,79.35
567,2024-07-26T11:00:00,732.27,3.87,13.78,,0.0,78.93
568,2024-07-26T12:00:00,732.5,33.48,204.99,,0.0,70.9
569,2024-07-26T13:00:00,732.74,90.24,483.55,,0.0,60.08
570,2024-07-26T14:00:00,732.96,129.71,765.38,,0.0,52.03
571,2024-07-26T15:00:00,732.87,160.7,785.14,,0.05,45.12
572,2024-07-26T16:00:00,732.46,147.26,738.3,,0.05,41.98
573,2024-07-26T17:00:00,731.88,192.43,993.15,,0.06,40.23
574,2024-07-26T18:00:00,731.13,176.99,930.54,,0.0,34.47
575,2024-07-26T19:00:00,730.56,178.55,986.98,,0.05,35.35
576,2024-07-26T20:00:00,730.3,117.44,658.37,,0.0,38.36
577,2024-07-26T21:00:00,730.38,23.93,140.85,,0.0,43.97
578,2024-07-26T22:00:00,730.9,12.96,68.54,,0.0,64.75
579,2024-07-26T23:00:00,731.33,2.09,3.48,,0.0,69.77
580,2024-07-27T00:00:00,731.71,2.46,0.0,,0.0,69.38
581,2024-07-27T01:00:00,732.35,2.3,0.0,,0.0,73.38
582,2024-07-27T02:00:00,732.65,2.75,0.0,,0.0,73.33
583,2024-07-27T03:00:00,732.85,2.96,0.0,,0.0,73.08
584,2024-07-27T04:00:00,732.82,3.21,0.0,,0.0,63.96
585,2024-07-27T05:00:00,732.49,2.6,0.0,,0.0,59.42
586,2024-07-27T06:00:00,731.74,2.61,0.0,,0.0,56.27
587,2024-07-27T07:00:00,731.21,2.25,0.0,,0.0,56.38
588,2024-07-27T08:00:00,731.21,1.81,0.0,,0.0,66.71
589,2024-07-27T09:00:00,731.38,1.95,0.0,,0.0,74.6
590,2024-07-27T10:00:00,731.45,2.83,0.0,,0.0,75.6
591,2024-07-27T11:00:00,731.5,7.56,20.59,,0.0,57.13
592,2024-07-27T12:00:00,732.07,35.81,190.41,,0.0,55.02
593,2024-07-27T13:00:00,732.47,91.58,467.53,,0.0,46.93
594,2024-07-27T14:00:00,732.41,139.28,712.1,,0.0,42.9
595,2024-07-27T15:00:00,732.26,177.75,919.57,,0.0,37.71
596,2024-07-27T16:00:00,731.93,206.61,1063.55,,0.0,35.32
597,2024-07-27T17:00:00,731.4,200.18,1034.3,,0.05,32.28
598,2024-07-27T18:00:00,730.8,203.08,1072.13,,0.05,31.77
599,2024-07-27T19:00:00,730.4,163.62,912.98,,0.0,32.6
600,2024-07-27T20:00:00,730.15,129.08,708.14,,0.0,32.97
601,2024-07-27T21:00:00,730.14,33.72,188.72,,0.0,36.22
602,2024-07-27T22:00:00,730.82,12.1,66.86,,0.0,41.75
603,2024-07-27T23:00:00,731.32,2.09,5.38,,0.0,46.62
604,2024-07-28T00:00:00,731.7,2.46,0.0,,0.0,47.52
605,2024-07-28T01:00:00,732.14,2.24,0.0,,0.0,47.35
606,2024-07-28T02:00:00,732.77,1.93,0.0,,0.0,51.88
607,2024-07-28T03:00:00,732.87,1.88,0.0,,0.0,55.0
608,2024-07-28T04:00:00,732.79,1.98,0.0,,0.0,54.35
609,2024-07-28T05:00:00,732.49,1.62,0.0,,0.0,54.13
610,2024-07-28T06:00:00,732.16,1.7,0.0,,0.0,54.13
611,2024-07-28T07:00:00,732.02,1.45,0.0,,0.0,56.33
612,2024-07-28T08:00:00,731.98,1.66,0.0,,0.0,57.37
613,2024-07-28T09:00:00,732.22,1.42,0.0,,0.0,55.67
614,2024-07-28T10:00:00,732.59,1.77,0.0,,0.0,55.22
615,2024-07-28T11:00:00,732.79,3.68,8.55,,0.0,55.15
616,2024-07-28T12:00:00,733.13,37.1,204.67,,0.0,51.35
617,2024-07-28T13:00:00,733.48,93.65,491.44,,0.0,45.27
618,2024-07-28T14:00:00,733.47,150.03,766.92,,0.0,40.97
619,2024-07-28T15:00:00,733.18,199.06,1047.56,,0.05,40.19
620,2024-07-28T16:00:00,732.76,193.51,991.98,,0.0,35.5
621,2024-07-28T17:00:00,732.07,194.86,1004.97,,0.0,33.52
622,2024-07-28T18:00:00,731.27,197.22,1037.01,,0.0,30.7
623,2024-07-28T19:00:00,730.38,152.8,836.12,,0.0,29.12
624,2024-07-28T20:00:00,729.74,116.32,636.1,,0.0,28.15
625,2024-07-28T21:00:00,729.58,70.59,404.46,,0.0,27.38
626,2024-07-28T22:00:00,730.2,23.9,125.95,,0.0,34.65
627,2024-07-28T23:00:00,730.99,2.17,6.21,,0.0,41.2
628,2024-07-29T00:00:00,731.65,1.54,0.0,,0.0,43.62
629,2024-07-29T01:00:00,732.52,2.1,0.0,,0.0,47.67
630,2024-07-29T02:00:00,732.98,2.01,0.0,,0.0,49.12
631,2024-07-29T03:00:00,733.24,2.24,0.0,,0.0,49.63
632,2024-07-29T04:00:00,733.22,2.01,0.0,,0.0,51.48
633,2024-07-29T05:00:00,732.94,1.94,0.0,,0.0,55.7
634,2024-07-29T06:00:00,732.56,1.91,0.0,,0.0,57.13
635,2024-07-29T07:00:00,732.23,1.98,0.0,,0.0,57.93
636,2024-07-29T08:00:00,732.11,2.02,0.0,,0.0,56.17
637,2024-07-29T09:00:00,732.1,2.19,0.0,,0.0,54.28
638,2024-07-29T10:00:00,732.1,2.28,0.0,,0.0,53.02
639,2024-07-29T11:00:00,732.24,3.76,9.76,,0.0,53.45
640,2024-07-29T12:00:00,732.85,37.86,209.43,,0.0,50.7
641,2024-07-29T13:00:00,733.47,91.91,481.58,,0.0,45.68
642,2024-07-29T14:00:00,733.46,135.29,699.14,,0.0,40.58
643,2024-07-29T15:00:00,733.18,173.3,898.36,,0.0,37.37
644,2024-07-29T16:00:00,732.77,196.94,1003.14,,0.0,34.45
645,2024-07-29T17:00:00,732.15,198.19,1016.05,,0.05,32.45
646,2024-07-29T18:00:00,731.57,184.93,969.3,,0.05,32.05
647,2024-07-29T19:00:00,731.0,157.38,864.85,,0.0,30.63
648,2024-07-29T20:00:00,730.5,110.71,625.8,,0.05,32.27
649,2024-07-29T21:00:00,730.5,75.52,429.57,,0.0,36.18
650,2024-07-29T22:00:00,730.83,19.9,122.55,,0.0,38.5
651,2024-07-29T23:00:00,731.23,2.09,2.7,,0.0,43.05
652,2024-07-30T00:00:00,731.91,2.42,0.0,,0.0,46.48
653,2024-07-30T01:00:00,732.55,2.4,0.0,,0.0,47.43
654,2024-07-30T02:00:00,732.88,2.13,0.0,,0.0,49.78
655,2024-07-30T03:00:00,733.07,2.22,0.0,,0.0,51.78
656,2024-07-30T04:00:00,733.22,2.23,0.0,,0.0,51.37
657,2024-07-30T05:00:00,732.9,2.21,0.0,,0.0,52.23
658,2024-07-30T06:00:00,732.4,2.17,0.0,,0.0,54.02
659,2024-07-30T07:00:00,731.85,2.19,0.0,,0.0,54.8
660,2024-07-30T08:00:00,731.6,2.05,0.0,,0.0,57.38
661,2024-07-30T09:00:00,731.69,2.19,0.0,,0.0,56.5
662,2024-07-30T10:00:00,731.86,2.27,0.0,,0.0,52.95
663,2024-07-30T11:00:00,731.94,3.76,9.62,,0.0,51.17
664,2024-07-30T12:00:00,732.41,38.79,210.26,,0.0,47.87
665,2024-07-30T13:00:00,732.86,93.23,490.2,,0.0,43.2
666,2024-07-30T14:00:00,732.68,139.29,708.82,,0.05,40.34
667,2024-07-30T15:00:00,732.61,170.63,878.93,,0.0,36.63
668,2024-07-30T16:00:00,732.23,201.67,1025.17,,0.0,35.85
669,2024-07-30T17:00:00,731.67,157.14,989.45,,0.15,34.68
670,2024-07-30T18:00:00,730.97,181.42,865.1,,0.0,33.95
671,2024-07-30T19:00:00,730.36,162.17,888.48,,0.0,32.5
672,2024-07-30T20:00:00,729.95,117.74,667.53,,0.0,32.65
673,2024-07-30T21:00:00,729.88,60.0,314.87,,0.0,34.45
674,2024-07-30T22:00:00,730.36,10.95,60.51,,0.0,39.83
675,2024-07-30T23:00:00,731.11,2.5,2.47,,0.0,42.75
676,2024-07-31T00:00:00,731.87,2.36,0.0,,0.0,45.52
677,2024-07-31T01:00:00,732.21,2.34,0.0,,0.0,48.4
678,2024-07-31T02:00:00,732.53,2.33,0.0,,0.0,48.78
679,2024-07-31T03:00:00,732.72,2.15,0.0,,0.0,50.95
680,2024-07-31T04:00:00,732.39,2.22,0.0,,0.0,52.3
681,2024-07-31T05:00:00,732.34,2.06,0.0,,0.0,53.0
682,2024-07-31T06:00:00,731.74,2.04,0.0,,0.0,54.32
683,2024-07-31T07:00:00,731.05,1.47,0.0,,0.0,55.77
684,2024-07-31T08:00:00,730.93,1.09,0.0,,0.0,54.88
685,2024-07-31T09:00:00,731.22,1.24,0.0,,0.0,55.48
686,2024-07-31T10:00:00,731.64,1.36,0.0,,0.0,56.2
687,2024-07-31T11:00:00,732.07,4.82,16.82,,0.0,56.7
688,2024-07-31T12:00:00,732.54,26.62,131.03,,0.0,55.73
689,2024-07-31T13:00:00,733.09,96.2,488.17,,0.0,47.2
690,2024-07-31T14:00:00,733.21,129.61,714.93,,0.0,38.27
691,2024-07-31T15:00:00,733.0,180.54,879.41,,0.07,32.78
692,2024-07-31T16:00:00,732.57,205.16,979.43,,0.0,29.72
693,2024-07-31T17:00:00,732.14,209.85,1012.45,,0.12,29.57
694,2024-07-31T18:00:00,731.3,194.07,961.49,,0.0,29.03
695,2024-07-31T19:00:00,730.54,161.63,839.08,,0.0,30.33
696,2024-07-31T20:00:00,730.2,122.78,660.0,,0.0,30.88
697,2024-07-31T21:00:00,730.13,76.53,420.55,,0.0,33.23
698,2024-07-31T22:00:00,730.39,16.96,109.21,,0.0,36.58
699,2024-07-31T23:00:00,730.92,2.21,2.6,,0.0,41.82
700,2024-08-01T00:00:00,731.62,2.16,0.0,,0.0,47.07
701,2024-08-01T01:00:00,732.22,2.17,0.0,,0.0,48.68
702,2024-08-01T02:00:00,732.72,2.49,0.0,,0.0,49.45
703,2024-08-01T03:00:00,732.88,2.21,0.0,,0.0,47.9
704,2024-08-01T04:00:00,733.04,2.23,0.0,,0.0,46.95
705,2024-08-01T05:00:00,732.82,2.21,0.0,,0.0,46.33
706,2024-08-01T06:00:00,732.34,2.08,0.0,,0.0,47.76
707,2024-08-01T07:00:00,731.95,2.41,0.0,,0.0,51.87
708,2024-08-01T08:00:00,731.92,2.27,0.0,,0.0,56.0
709,2024-08-01T09:00:00,731.93,2.26,0.0,,0.0,56.58
710,2024-08-01T10:00:00,732.18,2.02,0.0,,0.0,55.93
711,2024-08-01T11:00:00,732.34,3.9,9.88,,0.0,54.0
712,2024-08-01T12:00:00,732.85,18.21,82.82,,0.0,50.28
713,2024-08-01T13:00:00,733.47,51.91,240.45,,0.0,47.13
714,2024-08-01T14:00:00,733.7,92.66,445.4,,0.0,42.63
715,2024-08-01T15:00:00,733.78,113.18,555.13,,0.0,38.32
716,2024-08-01T16:00:00,733.72,234.58,1126.82,,0.0,35.55
717,2024-08-01T17:00:00,733.14,227.71,1067.58,,0.05,36.12
718,2024-08-01T18:00:00,732.59,138.4,680.72,,0.08,37.98
719,2024-08-01T19:00:00,732.01,122.31,639.84,,0.0,37.82
720,2024-08-01T20:00:00,731.54,102.36,542.97,,0.0,36.0
721,2024-08-01T21:00:00,731.44,36.75,191.91,,0.0,39.39
722,2024-08-01T22:00:00,731.6,14.98,75.55,,0.0,42.87
723,2024-08-01T23:00:00,732.06,1.93,4.0,,0.0,57.88
724,2024-08-02T00:00:00,732.67,1.38,0.0,,0.0,56.45
725,2024-08-02T01:00:00,733.26,1.3,0.0,,0.0,55.28
726,2024-08-02T02:00:00,733.84,1.42,0.0,,0.0,63.43
727,2024-08-02T03:00:00,733.88,2.47,0.0,,0.0,64.78
728,2024-08-02T04:00:00,734.19,2.05,0.0,,0.0,65.23
729,2024-08-02T05:00:00,734.03,2.03,0.0,,0.0,69.75
730,2024-08-02T06:00:00,733.33,2.37,0.0,,0.0,69.49
731,2024-08-02T07:00:00,732.83,2.13,0.0,,0.0,60.3
732,2024-08-02T08:00:00,732.88,1.32,0.0,,0.0,66.13
733,2024-08-02T09:00:00,733.05,1.85,0.0,,0.0,68.43
734,2024-08-02T10:00:00,732.87,1.99,0.0,,0.0,70.52
735,2024-08-02T11:00:00,733.0,4.04,9.83,,0.0,72.18
736,2024-08-02T12:00:00,733.11,44.97,204.5,,0.0,65.42
737,2024-08-02T13:00:00,733.26,89.94,465.85,,0.0,54.08
738,2024-08-02T14:00:00,733.31,136.93,679.32,,0.05,48.17
739,2024-08-02T15:00:00,732.92,172.1,853.63,,0.0,39.9
740,2024-08-02T16:00:00,732.45,198.46,968.8,,0.05,37.9
741,2024-08-02T17:00:00,731.67,173.92,825.28,,0.07,34.55
742,2024-08-02T18:00:00,730.87,177.98,909.74,,0.05,36.2
743,2024-08-02T19:00:00,730.45,128.87,714.68,,0.0,42.77
744,2024-08-02T20:00:00,730.07,120.7,638.39,,0.0,39.42
745,2024-08-02T21:00:00,730.31,34.47,185.15,,0.08,44.84
746,2024-08-02T22:00:00,730.84,10.06,53.0,,0.0,58.08
747,2024-08-02T23:00:00,731.38,2.04,3.98,,0.0,63.02
748,2024-08-03T00:00:00,731.97,2.0,0.0,,0.0,63.77
749,2024-08-03T01:00:00,732.52,2.26,0.0,,0.0,64.97
750,2024-08-03T02:00:00,732.99,2.4,0.0,,0.0,65.72
751,2024-08-03T03:00:00,733.35,2.39,0.0,,0.0,65.97
752,2024-08-03T04:00:00,733.59,2.19,0.0,,0.0,69.85
753,2024-08-03T05:00:00,733.42,2.33,0.0,,0.0,79.88
754,2024-08-03T06:00:00,733.03,2.33,0.0,,0.0,91.96
755,2024-08-03T07:00:00,732.5,2.01,0.0,,0.0,97.17
756,2024-08-03T08:00:00,731.95,2.24,0.0,,0.0,91.15
757,2024-08-03T09:00:00,731.69,3.6,0.0,,0.0,70.96
758,2024-08-03T10:00:00,731.72,3.14,0.0,,0.0,72.0
759,2024-08-03T11:00:00,732.26,5.37,14.16,,0.0,67.12
760,2024-08-03T12:00:00,732.68,43.32,172.83,,0.0,59.32
761,2024-08-03T13:00:00,732.87,93.34,480.63,,0.0,54.77
762,2024-08-03T14:00:00,732.84,140.04,698.64,,0.0,46.08
763,2024-08-03T15:00:00,732.77,175.55,869.33,,0.0,31.02
764,2024-08-03T16:00:00,732.5,195.05,949.27,,0.0,30.67
765,2024-08-03T17:00:00,731.73,201.26,995.1,,0.1,26.97
766,2024-08-03T18:00:00,730.83,197.55,1002.8,,0.0,29.7
767,2024-08-03T19:00:00,730.16,154.82,822.06,,0.0,36.52
768,2024-08-03T20:00:00,729.66,118.4,650.4,,0.0,41.31
769,2024-08-03T21:00:00,729.61,74.85,410.84,,0.0,44.28
770,2024-08-03T22:00:00,730.13,11.17,69.59,,0.0,52.0
771,2024-08-03T23:00:00,730.76,2.24,3.28,,0.0,58.22
772,2024-08-04T00:00:00,731.6,1.86,0.0,,0.0,66.15
773,2024-08-04T01:00:00,732.36,1.9,0.0,,0.0,79.72
774,2024-08-04T02:00:00,733.01,2.01,0.0,,0.0,93.67
775,2024-08-04T03:00:00,733.39,2.36,0.0,,0.0,91.4
776,2024-08-04T04:00:00,733.53,1.78,0.0,,0.0,94.23
777,2024-08-04T05:00:00,733.09,1.11,0.0,,0.0,91.35
778,2024-08-04T06:00:00,732.56,1.3,0.0,,0.0,90.08
779,2024-08-04T07:00:00,732.01,0.86,0.0,,0.0,92.82
780,2024-08-04T08:00:00,731.5,2.4,0.0,,0.0,91.25
781,2024-08-04T09:00:00,731.27,2.43,0.0,,0.0,81.48
782,2024-08-04T10:00:00,731.45,2.36,0.0,,0.0,75.4
783,2024-08-04T11:00:00,731.79,4.88,13.09,,0.0,75.52
784,2024-08-04T12:00:00,732.33,44.52,159.02,,0.0,66.27
785,2024-08-04T13:00:00,732.82,93.8,491.44,,0.0,55.15
786,2024-08-04T14:00:00,732.95,139.25,707.44,,0.0,48.18
787,2024-08-04T15:00:00,732.67,146.38,756.8,,0.05,47.8
788,2024-08-04T16:00:00,732.22,125.85,633.98,,0.05,42.73
789,2024-08-04T17:00:00,731.69,42.61,230.5,,0.0,43.12
790,2024-08-04T18:00:00,730.96,40.91,178.21,,0.0,50.3
791,2024-08-04T19:00:00,730.18,175.03,939.61,,0.0,48.53
792,2024-08-04T20:00:00,729.77,106.4,595.2,,0.06,50.0
793,2024-08-04T21:00:00,730.08,46.92,242.35,,0.02,55.7
794,2024-08-04T22:00:00,730.63,15.13,83.65,,0.0,61.18
795,2024-08-04T23:00:00,731.39,3.46,12.24,,0.0,69.75
796,2024-08-05T00:00:00,731.9,1.29,0.0,,0.0,68.82
797,2024-08-05T01:00:00,732.58,0.54,0.0,,0.0,88.62
798,2024-08-05T02:00:00,733.28,0.81,0.01,,0.0,92.85
799,2024-08-05T03:00:00,733.46,1.53,0.0,,0.0,88.67
800,2024-08-05T04:00:00,733.66,1.17,0.0,,0.0,94.5
801,2024-08-05T05:00:00,733.58,1.97,0.0,,0.0,94.05
802,2024-08-05T06:00:00,732.86,1.99,0.0,,0.0,91.88
803,2024-08-05T07:00:00,732.09,1.78,0.0,,0.0,82.04
804,2024-08-05T08:00:00,731.96,1.81,0.01,,0.0,75.62
805,2024-08-05T09:00:00,731.88,1.45,0.03,,0.0,74.1
806,2024-08-05T10:00:00,732.06,1.82,0.0,,0.0,79.22
807,2024-08-05T11:00:00,732.43,5.26,16.37,,0.0,83.12
808,2024-08-05T12:00:00,733.02,45.54,137.33,,0.0,70.25
809,2024-08-05T13:00:00,733.61,99.28,515.63,,0.0,60.33
810,2024-08-05T14:00:00,733.59,145.44,733.82,,0.05,54.97
811,2024-08-05T15:00:00,733.48,181.75,912.7,,0.0,48.03
812,2024-08-05T16:00:00,733.23,153.45,838.82,,0.09,43.43
813,2024-08-05T17:00:00,732.41,190.66,956.75,,0.06,39.13
814,2024-08-05T18:00:00,731.56,105.53,556.81,,0.07,42.4
815,2024-08-05T19:00:00,730.79,147.09,765.2,,0.0,50.4
816,2024-08-05T20:00:00,730.19,129.65,722.42,,0.0,47.0
817,2024-08-05T21:00:00,730.36,75.5,424.58,,0.07,53.87
818,2024-08-05T22:00:00,730.86,10.5,65.12,,0.0,68.58
819,2024-08-05T23:00:00,731.63,2.15,6.89,,0.0,84.9
820,2024-08-06T00:00:00,732.45,0.79,0.06,,0.0,85.27
821,2024-08-06T01:00:00,733.09,0.42,0.01,,0.05,85.73
822,2024-08-06T02:00:00,733.67,0.68,0.0,,0.02,91.3
823,2024-08-06T03:00:00,733.83,1.29,0.0,,0.0,90.45
824,2024-08-06T04:00:00,733.91,0.35,0.1,,0.0,99.73
825,2024-08-06T05:00:00,733.4,0.42,0.02,,0.0,97.89
826,2024-08-06T06:00:00,732.84,0.63,0.01,,0.0,91.87
