,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
549,2024-07-25T17:00:00,732.93,0.1,942313.5,365.89,41.03,73.79,20.17,433.93,,42.11,732.8,55.93
550,2024-07-25T18:00:00,732.36,0.0,978557.7,257.28,44.53,58.76,19.83,321.72,,45.28,732.21,48.28
551,2024-07-25T19:00:00,731.75,0.0,2295587.0,519.1,52.88,143.41,19.4,790.14,,54.05,731.59,98.34
552,2024-07-25T20:00:00,731.32,0.05,1384020.9,316.5,52.75,90.21,19.39,495.31,,53.57,731.16,56.44
553,2024-07-25T21:00:00,731.38,0.02,895403.8,209.83,57.25,56.41,18.4,288.92,,57.97,731.21,37.83
554,2024-07-25T22:00:00,731.62,0.0,118823.1,31.45,63.75,4.7,16.64,34.95,,64.03,731.41,3.64
555,2024-07-25T23:00:00,732.23,0.0,15642.8,4.14,64.82,2.64,15.86,4.57,,65.17,731.96,2.29
556,2024-07-26T00:00:00,733.0,0.0,0.0,0.0,72.18,1.86,14.51,0.0,,72.4,732.81,1.51
557,2024-07-26T01:00:00,733.53,0.0,0.0,0.0,72.02,2.18,14.06,0.0,,72.22,733.4,1.81
558,2024-07-26T02:00:00,733.77,0.0,0.0,0.0,73.53,2.51,13.42,0.0,,73.72,733.66,2.18
559,2024-07-26T03:00:00,733.72,0.0,0.0,0.0,76.33,2.77,12.7,0.0,,76.55,733.61,2.4
560,2024-07-26T04:00:00,733.62,0.0,0.0,0.0,79.04,2.79,11.93,0.0,,79.35,733.51,2.43
561,2024-07-26T05:00:00,733.31,0.0,0.0,0.0,77.07,2.81,11.81,0.0,,77.58,733.2,2.46
562,2024-07-26T06:00:00,732.73,0.0,0.0,0.0,80.22,2.65,10.88,0.0,,80.75,732.63,2.28
563,2024-07-26T07:00:00,732.36,0.0,0.0,0.0,81.07,3.08,10.93,0.0,,81.42,732.25,2.72
564,2024-07-26T08:00:00,732.12,0.0,977.7,0.12,83.1,1.73,11.17,0.44,,83.28,732.02,1.43
565,2024-07-26T09:00:00,732.13,0.0,647.1,0.07,80.76,1.12,11.56,0.4,,80.89,732.02,0.92
566,2024-07-26T10:00:00,732.23,0.0,6.2,0.0,79.22,0.85,11.63,0.02,,79.35,732.13,0.64
567,2024-07-26T11:00:00,732.27,0.0,48082.2,12.96,78.78,3.87,11.36,13.78,,78.93,732.16,3.56
568,2024-07-26T12:00:00,732.5,0.0,723968.8,196.52,70.08,33.48,13.32,204.99,,70.9,732.39,32.04
569,2024-07-26T13:00:00,732.74,0.0,1690948.5,445.19,58.78,90.24,16.16,483.55,,60.08,732.63,82.05
570,2024-07-26T14:00:00,732.96,0.0,2151989.4,455.59,50.02,129.71,18.61,765.38,,52.03,732.85,75.84
571,2024-07-26T15:00:00,732.87,0.05,2180579.4,506.73,43.4,160.7,19.46,785.14,,45.12,732.76,96.77
572,2024-07-26T16:00:00,732.46,0.05,2080224.3,508.1,40.48,147.26,20.53,738.3,,41.98,732.35,103.58
573,2024-07-26T17:00:00,731.88,0.06,2857209.1,618.29,38.11,192.43,21.27,993.15,,40.23,731.77,128.4
574,2024-07-26T18:00:00,731.13,0.0,2867163.7,757.79,32.8,176.99,22.45,930.54,,34.47,730.98,137.24
575,2024-07-26T19:00:00,730.56,0.05,2846074.0,631.63,33.73,178.55,22.39,986.98,,35.35,730.42,114.22
576,2024-07-26T20:00:00,730.3,0.0,2056399.3,482.59,37.36,117.44,21.45,658.37,,38.36,730.12,83.07
577,2024-07-26T21:00:00,730.38,0.0,461431.0,113.63,43.48,23.93,18.92,140.85,,43.97,730.19,18.18
578,2024-07-26T22:00:00,730.9,0.0,241590.1,65.73,63.88,12.96,16.85,68.54,,64.75,730.69,12.27
579,2024-07-26T23:00:00,731.33,0.0,11723.5,3.03,69.4,2.09,15.36,3.48,,69.77,731.1,1.76
580,2024-07-27T00:00:00,731.71,0.0,0.0,0.0,69.05,2.46,14.67,0.0,,69.38,731.53,2.09
581,2024-07-27T01:00:00,732.35,0.0,0.0,0.0,73.22,2.3,13.75,0.0,,73.38,732.24,1.94
582,2024-07-27T02:00:00,732.65,0.0,0.0,0.0,72.78,2.75,13.1,0.0,,73.33,732.52,2.39
583,2024-07-27T03:00:00,732.85,0.0,0.0,0.0,72.26,2.96,12.59,0.0,,73.08,732.74,2.58
584,2024-07-27T04:00:00,732.82,0.0,0.0,0.0,63.55,3.21,12.69,0.0,,63.96,732.71,2.76
585,2024-07-27T05:00:00,732.49,0.0,0.0,0.0,59.13,2.6,12.76,0.0,,59.42,732.38,2.14
586,2024-07-27T06:00:00,731.74,0.0,0.0,0.0,55.98,2.61,13.02,0.0,,56.27,731.64,2.15
587,2024-07-27T07:00:00,731.21,0.0,0.0,0.0,56.23,2.25,12.62,0.0,,56.38,731.1,1.83
588,2024-07-27T08:00:00,731.21,0.0,0.0,0.0,66.29,1.81,11.65,0.0,,66.71,731.09,1.46
589,2024-07-27T09:00:00,731.38,0.0,0.0,0.0,74.3,1.95,10.8,0.0,,74.6,731.28,1.55
590,2024-07-27T10:00:00,731.45,0.0,0.0,0.0,75.0,2.83,10.25,0.0,,75.6,731.32,2.4
591,2024-07-27T11:00:00,731.5,0.0,71675.7,19.23,56.85,7.56,12.41,20.59,,57.13,731.39,6.99
592,2024-07-27T12:00:00,732.07,0.0,611774.8,145.67,54.42,35.81,13.73,190.41,,55.02,731.97,26.73
593,2024-07-27T13:00:00,732.47,0.0,1618662.5,432.12,46.3,91.58,16.39,467.53,,46.93,732.34,83.61
594,2024-07-27T14:00:00,732.41,0.0,2540769.6,696.61,41.95,139.28,18.61,712.1,,42.9,732.29,135.78
595,2024-07-27T15:00:00,732.26,0.0,3292847.2,908.76,36.67,177.75,20.39,919.57,,37.71,732.16,175.17
596,2024-07-27T16:00:00,731.93,0.0,3696254.2,920.77,33.85,206.61,21.6,1063.55,,35.32,731.8,185.49
597,2024-07-27T17:00:00,731.4,0.05,3674792.2,992.1,30.68,200.18,22.7,1034.3,,32.28,731.27,192.43
598,2024-07-27T18:00:00,730.8,0.05,3507652.5,906.03,30.47,203.08,23.14,1072.13,,31.77,730.65,168.45
599,2024-07-27T19:00:00,730.4,0.0,2701435.5,562.85,31.5,163.62,22.66,912.98,,32.6,730.23,102.4
600,2024-07-27T20:00:00,730.15,0.0,2249018.5,506.63,31.75,129.08,22.25,708.14,,32.97,729.98,91.35
601,2024-07-27T21:00:00,730.14,0.0,612979.8,154.88,35.7,33.72,20.49,188.72,,36.22,729.95,26.54
602,2024-07-27T22:00:00,730.82,0.0,230696.1,61.55,41.18,12.1,18.69,66.86,,41.75,730.6,11.34
603,2024-07-27T23:00:00,731.32,0.0,18550.3,4.92,46.38,2.09,16.88,5.38,,46.62,731.07,1.72
604,2024-07-28T00:00:00,731.7,0.0,0.0,0.0,47.28,2.46,16.0,0.0,,47.52,731.52,2.03
605,2024-07-28T01:00:00,732.14,0.0,0.0,0.0,47.22,2.24,15.64,0.0,,47.35,732.03,1.86
606,2024-07-28T02:00:00,732.77,0.0,0.0,0.0,51.67,1.93,14.96,0.0,,51.88,732.64,1.54
607,2024-07-28T03:00:00,732.87,0.0,0.0,0.0,54.97,1.88,14.44,0.0,,55.0,732.74,1.49
608,2024-07-28T04:00:00,732.79,0.0,0.0,0.0,54.32,1.98,14.31,0.0,,54.35,732.67,1.6
609,2024-07-28T05:00:00,732.49,0.0,0.0,0.0,54.0,1.62,14.3,0.0,,54.13,732.34,1.28
610,2024-07-28T06:00:00,732.16,0.0,0.0,0.0,54.07,1.7,14.35,0.0,,54.13,732.03,1.33
611,2024-07-28T07:00:00,732.02,0.0,0.0,0.0,56.2,1.45,13.94,0.0,,56.33,731.9,1.12
612,2024-07-28T08:00:00,731.98,0.0,0.0,0.0,57.32,1.66,13.67,0.0,,57.37,731.88,1.29
613,2024-07-28T09:00:00,732.22,0.0,0.0,0.0,55.4,1.42,13.71,0.0,,55.67,732.11,1.13
614,2024-07-28T10:00:00,732.59,0.0,0.0,0.0,54.97,1.77,13.44,0.0,,55.22,732.48,1.38
615,2024-07-28T11:00:00,732.79,0.0,27264.7,7.98,54.91,3.68,13.14,8.55,,55.15,732.68,3.28
616,2024-07-28T12:00:00,733.13,0.0,660328.8,196.38,51.07,37.1,14.56,204.67,,51.35,733.02,35.44
617,2024-07-28T13:00:00,733.48,0.0,1761691.0,487.18,44.67,93.65,16.63,491.44,,45.27,733.35,92.12
618,2024-07-28T14:00:00,733.47,0.0,2533586.2,644.77,39.93,150.03,18.29,766.92,,40.97,733.34,123.77
619,2024-07-28T15:00:00,733.18,0.05,3077038.3,693.31,38.47,199.06,19.57,1047.56,,40.19,733.05,134.84
620,2024-07-28T16:00:00,732.76,0.0,3482420.3,931.75,34.18,193.51,21.0,991.98,,35.5,732.64,180.65
621,2024-07-28T17:00:00,732.07,0.0,3613321.4,1002.42,31.65,194.86,22.21,1004.97,,33.52,731.95,193.28
622,2024-07-28T18:00:00,731.27,0.0,3618690.0,944.72,28.93,197.22,23.62,1037.01,,30.7,731.13,181.57
623,2024-07-28T19:00:00,730.38,0.0,3003154.3,832.2,27.63,152.8,23.69,836.12,,29.12,730.23,150.81
624,2024-07-28T20:00:00,729.74,0.0,2225655.9,604.94,26.98,116.32,23.83,636.1,,28.15,729.56,105.95
625,2024-07-28T21:00:00,729.58,0.0,1382637.3,361.87,26.57,70.59,23.79,404.46,,27.38,729.4,61.8
626,2024-07-28T22:00:00,730.2,0.0,434083.8,114.62,34.22,23.9,21.76,125.95,,34.65,729.99,21.24
627,2024-07-28T23:00:00,730.99,0.0,21324.4,5.65,40.93,2.17,19.04,6.21,,41.2,730.76,1.83
628,2024-07-29T00:00:00,731.65,0.0,0.0,0.0,43.3,1.54,17.95,0.0,,43.62,731.46,1.17
629,2024-07-29T01:00:00,732.52,0.0,0.0,0.0,47.53,2.1,16.93,0.0,,47.67,732.41,1.69
630,2024-07-29T02:00:00,732.98,0.0,0.0,0.0,48.83,2.01,16.55,0.0,,49.12,732.86,1.63
631,2024-07-29T03:00:00,733.24,0.0,0.0,0.0,49.53,2.24,16.04,0.0,,49.63,733.12,1.83
632,2024-07-29T04:00:00,733.22,0.0,0.0,0.0,51.37,2.01,15.55,0.0,,51.48,733.1,1.62
633,2024-07-29T05:00:00,732.94,0.0,0.0,0.0,55.57,1.94,14.89,0.0,,55.7,732.82,1.55
634,2024-07-29T06:00:00,732.56,0.0,0.0,0.0,56.98,1.91,14.57,0.0,,57.13,732.43,1.52
635,2024-07-29T07:00:00,732.23,0.0,0.0,0.0,57.73,1.98,14.24,0.0,,57.93,732.1,1.64
636,2024-07-29T08:00:00,732.11,0.0,0.0,0.0,55.98,2.02,14.01,0.0,,56.17,731.98,1.64
637,2024-07-29T09:00:00,732.1,0.0,0.0,0.0,54.17,2.19,13.99,0.0,,54.28,731.99,1.8
638,2024-07-29T10:00:00,732.1,0.0,0.0,0.0,52.83,2.28,14.02,0.0,,53.02,731.98,1.84
639,2024-07-29T11:00:00,732.24,0.0,33896.9,9.1,53.37,3.76,14.13,9.76,,53.45,732.11,3.34
640,2024-07-29T12:00:00,732.85,0.0,730019.7,198.06,50.38,37.86,15.55,209.43,,50.7,732.72,36.18
641,2024-07-29T13:00:00,733.47,0.0,1726001.5,477.15,45.08,91.91,17.43,481.58,,45.68,733.35,90.5
642,2024-07-29T14:00:00,733.46,0.0,2508605.6,694.48,39.41,135.29,19.49,699.14,,40.58,733.34,133.61
643,2024-07-29T15:00:00,733.18,0.0,3207450.2,890.22,36.45,173.3,21.01,898.36,,37.37,733.07,169.02
644,2024-07-29T16:00:00,732.77,0.0,3520061.0,959.26,32.75,196.94,22.36,1003.14,,34.45,732.64,184.2
645,2024-07-29T17:00:00,732.15,0.05,3652899.1,1013.16,30.7,198.19,23.09,1016.05,,32.45,732.02,196.38
646,2024-07-29T18:00:00,731.57,0.05,3475330.6,961.08,30.62,184.93,23.19,969.3,,32.05,731.41,180.74
647,2024-07-29T19:00:00,731.0,0.0,3080409.6,838.91,29.45,157.38,23.49,864.85,,30.63,730.83,151.67
648,2024-07-29T20:00:00,730.5,0.05,2102033.8,545.62,31.15,110.71,23.14,625.8,,32.27,730.31,94.32
649,2024-07-29T21:00:00,730.5,0.0,1513125.8,411.51,35.38,75.52,22.09,429.57,,36.18,730.3,71.33
650,2024-07-29T22:00:00,730.83,0.0,430325.1,116.73,38.08,19.9,19.93,122.55,,38.5,730.6,18.35
651,2024-07-29T23:00:00,731.23,0.0,9066.8,2.35,42.8,2.09,17.59,2.7,,43.05,731.03,1.73
652,2024-07-30T00:00:00,731.91,0.0,0.0,0.0,46.33,2.42,16.61,0.0,,46.48,731.73,1.95
653,2024-07-30T01:00:00,732.55,0.0,0.0,0.0,47.17,2.4,16.38,0.0,,47.43,732.43,1.97
654,2024-07-30T02:00:00,732.88,0.0,0.0,0.0,49.67,2.13,15.65,0.0,,49.78,732.78,1.75
655,2024-07-30T03:00:00,733.07,0.0,0.0,0.0,51.6,2.22,15.12,0.0,,51.78,732.95,1.82
656,2024-07-30T04:00:00,733.22,0.0,0.0,0.0,51.35,2.23,14.85,0.0,,51.37,733.1,1.87
657,2024-07-30T05:00:00,732.9,0.0,0.0,0.0,52.1,2.21,14.64,0.0,,52.23,732.78,1.82
658,2024-07-30T06:00:00,732.4,0.0,0.0,0.0,54.0,2.17,14.41,0.0,,54.02,732.28,1.76
659,2024-07-30T07:00:00,731.85,0.0,0.0,0.0,54.62,2.19,14.2,0.0,,54.8,731.74,1.78
660,2024-07-30T08:00:00,731.6,0.0,0.0,0.0,57.18,2.05,13.75,0.0,,57.38,731.49,1.67
661,2024-07-30T09:00:00,731.69,0.0,0.0,0.0,56.32,2.19,13.65,0.0,,56.5,731.56,1.78
662,2024-07-30T10:00:00,731.86,0.0,0.0,0.0,52.87,2.27,13.75,0.0,,52.95,731.75,1.85
663,2024-07-30T11:00:00,731.94,0.0,33521.2,9.0,51.07,3.76,13.97,9.62,,51.17,731.83,3.33
664,2024-07-30T12:00:00,732.41,0.0,742364.5,202.57,47.67,38.79,15.52,210.26,,47.87,732.31,37.47
665,2024-07-30T13:00:00,732.86,0.0,1751040.6,481.46,42.72,93.23,17.58,490.2,,43.2,732.73,90.68
666,2024-07-30T14:00:00,732.68,0.05,2543941.4,704.33,39.52,139.29,18.81,708.82,,40.34,732.55,137.59
667,2024-07-30T15:00:00,732.61,0.0,3156869.5,874.76,35.37,170.63,20.93,878.93,,36.63,732.5,168.29
668,2024-07-30T16:00:00,732.23,0.0,3638919.4,965.96,34.13,201.67,21.71,1025.17,,35.85,732.1,191.03
669,2024-07-30T17:00:00,731.67,0.15,2015330.2,491.09,33.58,157.14,21.43,989.45,,34.68,731.55,86.45
670,2024-07-30T18:00:00,730.97,0.0,2728201.0,650.68,32.55,181.42,21.87,865.1,,33.95,730.82,135.86
671,2024-07-30T19:00:00,730.36,0.0,3180575.1,873.45,31.07,162.17,22.55,888.48,,32.5,730.19,158.19
672,2024-07-30T20:00:00,729.95,0.0,2394994.3,662.89,31.58,117.74,22.5,667.53,,32.65,729.76,115.73
673,2024-07-30T21:00:00,729.88,0.0,947797.8,214.33,33.82,60.0,21.21,314.87,,34.45,729.69,40.18
674,2024-07-30T22:00:00,730.36,0.0,163579.6,34.49,39.52,10.95,18.51,60.51,,39.83,730.16,3.82
675,2024-07-30T23:00:00,731.11,0.0,8184.4,2.11,42.47,2.5,17.33,2.47,,42.75,730.82,2.05
676,2024-07-31T00:00:00,731.87,0.0,0.0,0.0,45.33,2.36,15.98,0.0,,45.52,731.68,1.91
677,2024-07-31T01:00:00,732.21,0.0,0.0,0.0,48.2,2.34,15.46,0.0,,48.4,732.09,1.94
678,2024-07-31T02:00:00,732.53,0.0,0.0,0.0,48.69,2.33,15.08,0.0,,48.78,732.4,1.92
679,2024-07-31T03:00:00,732.72,0.0,0.0,0.0,50.88,2.15,14.58,0.0,,50.95,732.61,1.77
680,2024-07-31T04:00:00,732.39,0.0,0.0,0.0,52.15,2.22,14.27,0.0,,52.3,732.27,1.82
681,2024-07-31T05:00:00,732.34,0.0,0.0,0.0,52.7,2.06,13.99,0.0,,53.0,732.23,1.64
682,2024-07-31T06:00:00,731.74,0.0,0.0,0.0,54.17,2.04,13.73,0.0,,54.32,731.62,1.63
683,2024-07-31T07:00:00,731.05,0.0,0.0,0.0,55.47,1.47,13.77,0.0,,55.77,730.94,1.14
684,2024-07-31T08:00:00,730.93,0.0,0.0,0.0,54.73,1.09,13.82,0.0,,54.88,730.82,0.82
685,2024-07-31T09:00:00,731.22,0.0,0.0,0.0,55.42,1.24,13.59,0.0,,55.48,731.11,0.99
686,2024-07-31T10:00:00,731.64,0.0,0.0,0.0,56.08,1.36,13.53,0.0,,56.2,731.51,1.05
687,2024-07-31T11:00:00,732.07,0.0,58884.3,15.89,56.62,4.82,13.58,16.82,,56.7,731.95,4.46
688,2024-07-31T12:00:00,732.54,0.0,397908.0,109.98,55.45,26.62,14.14,131.03,,55.73,732.42,22.16
689,2024-07-31T13:00:00,733.09,0.0,1719593.4,465.97,46.88,96.2,16.52,488.17,,47.2,732.97,91.03
690,2024-07-31T14:00:00,733.21,0.0,2551637.6,688.63,37.1,129.61,18.86,714.93,,38.27,733.09,118.89
691,2024-07-31T15:00:00,733.0,0.07,3155597.7,824.02,31.35,180.54,20.8,879.41,,32.78,732.88,175.56
692,2024-07-31T16:00:00,732.57,0.0,3520605.4,976.38,28.13,205.16,22.07,979.43,,29.72,732.45,203.22
693,2024-07-31T17:00:00,732.14,0.12,3638901.1,1009.02,28.13,209.85,22.18,1012.45,,29.57,732.0,208.0
694,2024-07-31T18:00:00,731.3,0.0,3455967.7,958.42,27.78,194.07,22.74,961.49,,29.03,731.13,191.99
695,2024-07-31T19:00:00,730.54,0.0,3012298.9,834.17,29.37,161.63,22.7,839.08,,30.33,730.36,159.46
696,2024-07-31T20:00:00,730.2,0.0,2310896.3,618.7,29.92,122.78,22.07,660.0,,30.88,730.01,114.17
697,2024-07-31T21:00:00,730.13,0.0,1505760.7,415.96,32.7,76.53,21.36,420.55,,33.23,729.95,74.86
698,2024-07-31T22:00:00,730.39,0.0,384263.5,104.35,36.1,16.96,19.63,109.21,,36.58,730.17,15.39
699,2024-07-31T23:00:00,730.92,0.0,8752.4,2.25,41.47,2.21,17.7,2.6,,41.82,730.7,1.81
700,2024-08-01T00:00:00,731.62,0.0,0.0,0.0,46.92,2.16,16.3,0.0,,47.07,731.45,1.7
701,2024-08-01T01:00:00,732.22,0.0,0.0,0.0,48.4,2.17,15.55,0.0,,48.68,732.12,1.76
702,2024-08-01T02:00:00,732.72,0.0,0.0,0.0,49.22,2.49,14.77,0.0,,49.45,732.61,2.02
703,2024-08-01T03:00:00,732.88,0.0,0.0,0.0,47.73,2.21,14.37,0.0,,47.9,732.77,1.82
704,2024-08-01T04:00:00,733.04,0.0,0.0,0.0,46.78,2.23,13.95,0.0,,46.95,732.95,1.83
705,2024-08-01T05:00:00,732.82,0.0,0.0,0.0,46.23,2.21,13.62,0.0,,46.33,732.7,1.82
706,2024-08-01T06:00:00,732.34,0.0,0.0,0.0,47.64,2.08,13.18,0.0,,47.76,732.23,1.7
707,2024-08-01T07:00:00,731.95,0.0,0.0,0.0,51.62,2.41,12.94,0.0,,51.87,731.85,1.96
708,2024-08-01T08:00:00,731.92,0.0,0.0,0.0,55.78,2.27,12.81,0.0,,56.0,731.81,1.82
709,2024-08-01T09:00:00,731.93,0.0,0.0,0.0,56.5,2.26,12.64,0.0,,56.58,731.81,1.84
710,2024-08-01T10:00:00,732.18,0.0,0.0,0.0,55.6,2.02,12.47,0.0,,55.93,732.06,1.61
711,2024-08-01T11:00:00,732.34,0.0,31465.0,9.19,53.8,3.9,12.64,9.88,,54.0,732.19,3.49
712,2024-08-01T12:00:00,732.85,0.0,288635.8,77.58,50.03,18.21,13.64,82.82,,50.28,732.73,16.83
713,2024-08-01T13:00:00,733.47,0.0,834528.0,226.34,46.75,51.91,14.53,240.45,,47.13,733.34,48.94
714,2024-08-01T14:00:00,733.7,0.0,1418349.9,354.82,42.25,92.66,16.01,445.4,,42.63,733.57,73.77
715,2024-08-01T15:00:00,733.78,0.0,1533947.5,464.87,37.72,113.18,17.76,555.13,,38.32,733.65,97.66
716,2024-08-01T16:00:00,733.72,0.0,2446992.6,817.6,34.52,234.58,19.74,1126.82,,35.55,733.58,174.59
717,2024-08-01T17:00:00,733.14,0.05,2569405.8,826.91,34.45,227.71,20.5,1067.58,,36.12,733.01,175.25
718,2024-08-01T18:00:00,732.59,0.08,2170788.2,524.02,36.98,138.4,20.28,680.72,,37.98,732.44,101.91
719,2024-08-01T19:00:00,732.01,0.0,2085537.3,515.21,36.96,122.31,20.18,639.84,,37.82,731.84,98.68
720,2024-08-01T20:00:00,731.54,0.0,1707974.4,422.5,34.97,102.36,20.88,542.97,,36.0,731.37,78.6
721,2024-08-01T21:00:00,731.44,0.0,680578.6,185.97,38.67,36.75,19.33,191.91,,39.39,731.25,35.25
722,2024-08-01T22:00:00,731.6,0.0,267644.3,73.12,42.43,14.98,18.14,75.55,,42.87,731.38,14.36
723,2024-08-01T23:00:00,732.06,0.0,13583.6,3.55,57.52,1.93,16.06,4.0,,57.88,731.84,1.65
724,2024-08-02T00:00:00,732.67,0.0,0.0,0.0,56.08,1.38,15.42,0.0,,56.45,732.47,1.1
725,2024-08-02T01:00:00,733.26,0.0,0.0,0.0,55.0,1.3,15.23,0.0,,55.28,733.15,1.07
726,2024-08-02T02:00:00,733.84,0.0,0.0,0.0,63.17,1.42,13.83,0.0,,63.43,733.73,1.14
727,2024-08-02T03:00:00,733.88,0.0,0.0,0.0,64.37,2.47,13.27,0.0,,64.78,733.76,2.08
728,2024-08-02T04:00:00,734.19,0.0,0.0,0.0,64.78,2.05,13.05,0.0,,65.23,734.08,1.66
729,2024-08-02T05:00:00,734.03,0.0,0.0,0.0,69.5,2.03,12.11,0.0,,69.75,733.92,1.66
730,2024-08-02T06:00:00,733.33,0.0,0.0,0.0,68.98,2.37,11.95,0.0,,69.49,733.22,2.04
731,2024-08-02T07:00:00,732.83,0.0,0.0,0.0,60.03,2.13,12.8,0.0,,60.3,732.72,1.78
732,2024-08-02T08:00:00,732.88,0.0,0.0,0.0,66.0,1.32,11.62,0.0,,66.13,732.78,1.03
733,2024-08-02T09:00:00,733.05,0.0,0.0,0.0,68.17,1.85,11.03,0.0,,68.43,732.95,1.49
734,2024-08-02T10:00:00,732.87,0.0,0.0,0.0,70.35,1.99,10.65,0.0,,70.52,732.76,1.64
735,2024-08-02T11:00:00,733.0,0.0,28384.5,9.08,71.88,4.04,10.31,9.83,,72.18,732.89,3.64
736,2024-08-02T12:00:00,733.11,0.0,664778.5,198.41,64.76,44.97,12.7,204.5,,65.42,732.98,43.67
737,2024-08-02T13:00:00,733.26,0.0,1668889.0,461.38,52.83,89.94,16.05,465.85,,54.08,733.15,88.61
738,2024-08-02T14:00:00,733.31,0.05,2437010.3,674.45,46.93,136.93,17.74,679.32,,48.17,733.21,135.39
739,2024-08-02T15:00:00,732.92,0.0,3062360.0,847.46,37.74,172.1,20.47,853.63,,39.9,732.82,170.35
740,2024-08-02T16:00:00,732.45,0.05,3455604.9,960.33,36.64,198.46,21.52,968.8,,37.9,732.33,194.48
741,2024-08-02T17:00:00,731.67,0.07,2182455.5,517.69,33.05,173.92,22.61,825.28,,34.55,731.55,113.17
742,2024-08-02T18:00:00,730.87,0.05,2558777.2,601.75,35.06,177.98,22.55,909.74,,36.2,730.71,129.58
743,2024-08-02T19:00:00,730.45,0.0,1980665.5,506.32,41.47,128.87,21.71,714.68,,42.77,730.27,87.07
744,2024-08-02T20:00:00,730.07,0.0,2062044.6,507.61,38.68,120.7,21.88,638.39,,39.42,729.9,93.75
745,2024-08-02T21:00:00,730.31,0.08,634819.1,167.33,44.14,34.47,19.84,185.15,,44.84,730.12,30.38
746,2024-08-02T22:00:00,730.84,0.0,187178.0,51.02,57.45,10.06,17.6,53.0,,58.08,730.61,9.51
747,2024-08-02T23:00:00,731.38,0.0,12278.1,3.47,62.56,2.04,16.02,3.98,,63.02,731.17,1.71
748,2024-08-03T00:00:00,731.97,0.0,0.0,0.0,63.55,2.0,14.95,0.0,,63.77,731.79,1.59
749,2024-08-03T01:00:00,732.52,0.0,0.0,0.0,64.77,2.26,14.1,0.0,,64.97,732.41,1.89
750,2024-08-03T02:00:00,732.99,0.0,0.0,0.0,65.62,2.4,13.52,0.0,,65.72,732.88,2.01
751,2024-08-03T03:00:00,733.35,0.0,0.0,0.0,65.67,2.39,12.94,0.0,,65.97,733.22,2.01
752,2024-08-03T04:00:00,733.59,0.0,0.0,0.0,69.25,2.19,12.06,0.0,,69.85,733.47,1.83
753,2024-08-03T05:00:00,733.42,0.0,0.0,0.0,79.42,2.33,10.98,0.0,,79.88,733.31,1.97
754,2024-08-03T06:00:00,733.03,0.0,0.0,0.0,91.67,2.33,10.08,0.0,,91.96,732.91,1.97
755,2024-08-03T07:00:00,732.5,0.0,0.0,0.0,96.93,2.01,9.43,0.0,,97.17,732.38,1.62
756,2024-08-03T08:00:00,731.95,0.0,0.0,0.0,90.65,2.24,9.24,0.0,,91.15,731.83,1.86
757,2024-08-03T09:00:00,731.69,0.0,0.0,0.0,70.73,3.6,8.99,0.0,,70.96,731.57,3.22
758,2024-08-03T10:00:00,731.72,0.0,0.0,0.0,71.72,3.14,8.94,0.0,,72.0,731.59,2.68
759,2024-08-03T11:00:00,732.26,0.0,49487.2,13.33,66.8,5.37,8.98,14.16,,67.12,732.14,5.02
760,2024-08-03T12:00:00,732.68,0.0,612163.5,167.34,58.42,43.32,11.82,172.83,,59.32,732.58,42.15
761,2024-08-03T13:00:00,732.87,0.0,1722511.8,476.24,53.47,93.34,14.67,480.63,,54.77,732.76,91.9
762,2024-08-03T14:00:00,732.84,0.0,2504778.0,692.74,44.6,140.04,17.43,698.64,,46.08,732.74,138.22
763,2024-08-03T15:00:00,732.77,0.0,3121528.7,864.8,29.42,175.55,19.89,869.33,,31.02,732.65,173.71
764,2024-08-03T16:00:00,732.5,0.0,3407266.4,943.35,29.03,195.05,21.06,949.27,,30.67,732.39,193.13
765,2024-08-03T17:00:00,731.73,0.1,3528445.6,937.42,25.65,201.26,22.2,995.1,,26.97,731.61,193.75
766,2024-08-03T18:00:00,730.83,0.0,3588932.7,989.26,28.18,197.55,23.14,1002.8,,29.7,730.68,194.49
767,2024-08-03T19:00:00,730.16,0.0,2938576.6,810.28,35.3,154.82,22.48,822.06,,36.52,730.0,152.03
768,2024-08-03T20:00:00,729.66,0.0,2332390.1,645.25,40.21,118.4,21.25,650.4,,41.31,729.47,116.3
769,2024-08-03T21:00:00,729.61,0.0,1470115.4,405.88,43.7,74.85,20.01,410.84,,44.28,729.41,73.11
770,2024-08-03T22:00:00,730.13,0.0,238059.2,61.56,51.67,11.17,17.65,69.59,,52.0,729.93,9.5
771,2024-08-03T23:00:00,730.76,0.0,11127.3,2.91,57.93,2.24,16.21,3.28,,58.22,730.53,1.86
772,2024-08-04T00:00:00,731.6,0.0,0.0,0.0,65.87,1.86,14.82,0.0,,66.15,731.41,1.51
773,2024-08-04T01:00:00,732.36,0.0,0.0,0.0,79.27,1.9,13.33,0.0,,79.72,732.26,1.54
