,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
222,2024-07-11T00:00:00,0.0,1.68,0.0,0.0,730.41,,66.53,730.57,15.41,66.23,0.0,2.1
223,2024-07-11T01:00:00,0.0,2.1,0.0,0.0,730.96,,69.17,731.07,14.75,68.6,0.0,2.5
224,2024-07-11T02:00:00,0.0,1.67,0.0,0.0,731.68,,91.33,731.81,12.79,90.7,0.0,2.04
225,2024-07-11T03:00:00,0.0,1.9,0.0,0.0,731.93,,80.95,732.04,12.61,80.42,0.0,2.24
226,2024-07-11T04:00:00,0.0,1.91,0.0,0.0,732.09,,78.53,732.2,12.54,77.8,0.0,2.27
227,2024-07-11T05:00:00,0.0,1.45,0.0,0.0,731.86,,83.62,731.97,12.03,82.8,0.0,1.79
228,2024-07-11T06:00:00,0.0,1.47,0.0,0.0,731.36,,87.05,731.48,11.89,86.23,0.0,1.81
229,2024-07-11T07:00:00,347.5,1.3,0.02,0.2,731.05,,84.0,731.18,12.11,83.67,0.0,1.57
230,2024-07-11T08:00:00,70.9,1.09,0.0,0.1,731.0,,81.15,731.11,12.3,80.82,0.0,1.32
231,2024-07-11T09:00:00,0.0,1.37,0.0,0.0,731.13,,87.44,731.24,11.69,87.02,0.0,1.67
232,2024-07-11T10:00:00,0.0,1.9,0.0,0.0,731.24,,80.98,731.36,10.7,80.7,0.0,2.22
233,2024-07-11T11:00:00,46992.3,5.21,12.66,13.43,731.6,,80.83,731.7,10.48,80.57,0.0,5.59
234,2024-07-11T12:00:00,554015.3,29.87,151.08,156.75,732.25,,72.1,732.36,13.81,71.13,0.0,31.05
235,2024-07-11T13:00:00,1509413.7,89.03,412.73,425.95,732.51,,66.73,732.62,15.61,65.45,0.0,92.49
236,2024-07-11T14:00:00,2437446.0,141.58,672.06,682.37,732.55,,49.12,732.67,17.58,46.84,0.0,144.19
237,2024-07-11T15:00:00,2947666.7,159.05,790.89,835.13,732.47,,43.06,732.58,18.95,40.37,0.0,168.12
238,2024-07-11T16:00:00,2914539.7,141.66,675.27,972.82,732.14,,39.44,732.26,20.08,36.9,0.0,175.31
239,2024-07-11T17:00:00,2520735.0,126.74,614.63,861.67,731.72,,37.98,731.86,19.74,35.59,0.0,164.66
240,2024-07-11T18:00:00,2806247.8,146.52,807.63,833.47,730.85,,35.25,730.99,20.76,33.17,0.0,157.4
241,2024-07-11T19:00:00,2391538.8,113.71,574.51,783.06,730.2,,31.45,730.36,21.15,29.42,0.0,148.6
242,2024-07-11T20:00:00,951246.4,47.68,241.11,285.85,729.88,,36.92,730.04,20.07,35.85,0.0,58.57
243,2024-07-11T21:00:00,911423.4,44.09,219.23,281.95,729.84,,48.66,730.02,19.26,47.48,0.0,60.19
244,2024-07-11T22:00:00,123798.1,3.95,33.68,35.13,730.28,,56.0,730.51,17.25,55.5,0.0,4.51
245,2024-07-11T23:00:00,12543.6,2.19,3.24,3.73,730.97,,61.7,731.22,16.04,61.4,0.0,2.64
246,2024-07-12T00:00:00,0.0,1.79,0.0,0.0,731.84,,69.32,732.02,14.68,69.12,0.0,2.21
247,2024-07-12T01:00:00,0.0,2.33,0.0,0.0,732.47,,65.04,732.57,14.17,64.51,0.0,2.72
248,2024-07-12T02:00:00,0.0,1.88,0.0,0.0,732.58,,56.07,732.68,13.96,55.58,0.0,2.28
249,2024-07-12T03:00:00,0.0,1.72,0.0,0.0,732.72,,57.68,732.83,13.66,57.13,0.0,2.13
250,2024-07-12T04:00:00,0.0,1.53,0.0,0.0,732.95,,67.47,733.07,12.96,67.0,0.0,1.89
251,2024-07-12T05:00:00,0.0,1.42,0.0,0.0,732.71,,64.72,732.82,13.13,64.52,0.0,1.76
252,2024-07-12T06:00:00,0.0,1.48,0.0,0.0,732.23,,64.13,732.33,12.97,63.82,0.0,1.91
253,2024-07-12T07:00:00,0.0,1.43,0.0,0.0,731.78,,66.05,731.88,12.16,65.75,0.0,1.76
254,2024-07-12T08:00:00,0.0,1.88,0.0,0.0,731.56,,68.85,731.66,12.11,68.35,0.0,2.24
255,2024-07-12T09:00:00,0.0,1.38,0.0,0.0,731.57,,69.89,731.68,11.36,69.62,0.0,1.67
256,2024-07-12T10:00:00,0.0,2.54,0.0,0.0,732.08,,71.69,732.19,10.97,71.35,0.0,2.92
257,2024-07-12T11:00:00,42529.9,4.52,11.44,12.19,732.51,,71.63,732.61,11.17,71.22,0.0,4.92
258,2024-07-12T12:00:00,566586.6,28.59,153.81,160.53,733.01,,61.63,733.12,14.12,60.67,0.0,29.81
259,2024-07-12T13:00:00,1657517.9,95.12,457.49,463.29,733.31,,52.43,733.41,16.91,50.67,0.0,96.63
260,2024-07-12T14:00:00,2155468.9,116.59,571.72,628.18,733.25,,47.07,733.38,18.25,45.52,0.0,128.24
261,2024-07-12T15:00:00,1462822.1,78.32,351.46,430.92,733.07,,44.62,733.18,17.8,43.17,0.0,87.17
262,2024-07-12T16:00:00,2729859.4,140.12,694.99,797.22,732.64,,42.6,732.75,19.86,40.14,0.0,157.66
263,2024-07-12T17:00:00,3151099.0,166.66,801.76,1184.94,731.94,,38.82,732.07,21.18,35.29,0.0,220.12
264,2024-07-12T18:00:00,1503978.4,76.93,405.86,437.35,731.2,,37.58,731.34,20.6,35.73,0.0,82.65
265,2024-07-12T19:00:00,723964.7,34.4,181.21,273.68,730.74,,44.22,730.91,19.85,43.07,0.0,44.53
266,2024-07-12T20:00:00,1283441.9,64.17,319.47,405.27,730.58,,53.82,730.76,19.19,52.37,0.0,83.4
267,2024-07-12T21:00:00,555761.2,29.83,151.72,156.97,730.77,,55.52,730.98,18.41,54.75,0.0,31.05
268,2024-07-12T22:00:00,165583.8,9.55,45.04,46.92,731.27,,57.62,731.47,17.45,57.07,0.0,10.05
269,2024-07-12T23:00:00,14277.0,1.42,3.66,4.28,731.78,,59.58,732.01,16.67,59.17,0.0,1.77
270,2024-07-13T00:00:00,0.0,0.63,0.0,0.0,732.33,,61.67,732.52,16.2,61.38,0.0,0.88
271,2024-07-13T01:00:00,0.0,0.35,0.0,0.0,733.06,,66.4,733.17,15.5,65.97,0.0,0.59
272,2024-07-13T02:00:00,0.0,0.45,0.0,0.0,733.58,,70.87,733.69,14.53,69.88,0.19,0.69
273,2024-07-13T03:00:00,0.0,1.01,0.0,0.0,733.71,,70.7,733.82,14.31,69.93,0.0,1.22
274,2024-07-13T04:00:00,0.0,1.28,0.0,0.0,733.54,,70.45,733.65,14.29,69.87,0.0,1.61
275,2024-07-13T05:00:00,0.0,1.6,0.0,0.0,733.14,,66.03,733.25,13.92,65.3,0.0,2.07
276,2024-07-13T06:00:00,33.6,1.57,0.0,0.05,732.67,,68.6,732.77,13.64,68.03,0.0,1.91
277,2024-07-13T07:00:00,0.0,0.73,0.0,0.0,732.47,,72.62,732.58,13.42,72.37,0.0,0.92
278,2024-07-13T08:00:00,0.0,1.11,0.0,0.0,732.62,,69.38,732.72,13.3,69.18,0.0,1.35
279,2024-07-13T09:00:00,0.0,0.64,0.0,0.0,732.96,,74.1,733.07,12.91,73.15,0.25,0.88
280,2024-07-13T10:00:00,0.0,0.91,0.0,0.0,733.3,,82.45,733.41,12.25,81.72,0.25,1.17
281,2024-07-13T11:00:00,59438.8,5.63,17.55,18.44,733.59,,72.29,733.7,12.62,71.56,0.0,6.06
282,2024-07-13T12:00:00,419509.9,25.38,114.5,136.3,733.87,,67.07,733.97,13.61,66.05,0.0,29.99
283,2024-07-13T13:00:00,1154020.4,55.57,274.27,380.0,733.87,,55.12,733.99,15.36,53.87,0.0,80.16
284,2024-07-13T14:00:00,893623.9,48.16,237.02,263.87,733.94,,48.68,734.05,16.3,47.48,0.0,54.39
285,2024-07-13T15:00:00,1408803.1,73.54,353.2,429.67,733.7,,46.18,733.82,17.28,45.2,0.0,89.33
286,2024-07-13T16:00:00,1777938.6,95.82,469.04,523.41,733.3,,46.07,733.42,18.21,44.37,0.0,106.61
287,2024-07-13T17:00:00,2682752.3,140.51,698.8,789.69,732.57,,44.25,732.69,19.2,42.15,0.0,157.57
288,2024-07-13T18:00:00,2720255.8,130.5,686.18,838.21,731.71,,41.7,731.85,20.32,39.8,0.0,159.67
289,2024-07-13T19:00:00,1394865.1,64.98,337.44,411.61,731.16,,41.97,731.34,19.51,40.85,0.0,87.68
290,2024-07-13T20:00:00,1336910.8,60.56,325.38,430.51,731.0,,42.33,731.18,19.38,41.38,0.0,84.28
291,2024-07-13T21:00:00,642032.8,29.46,152.0,213.02,731.0,,44.48,731.19,18.33,43.82,0.0,44.03
292,2024-07-13T22:00:00,215593.7,9.97,55.64,64.51,731.46,,46.07,731.67,17.53,45.6,0.0,12.31
293,2024-07-13T23:00:00,5075.8,1.01,1.26,1.56,732.01,,46.8,732.27,16.63,46.37,0.0,1.35
294,2024-07-14T00:00:00,0.0,1.6,0.0,0.0,732.48,,48.75,732.67,15.7,48.53,0.0,2.05
295,2024-07-14T01:00:00,0.0,1.81,0.0,0.0,732.83,,50.18,732.96,15.34,50.0,0.0,2.22
296,2024-07-14T02:00:00,0.0,1.71,0.0,0.0,732.98,,53.18,733.1,14.79,53.08,0.0,2.14
297,2024-07-14T03:00:00,0.0,1.45,0.0,0.0,733.11,,54.32,733.24,14.67,54.08,0.0,1.89
298,2024-07-14T04:00:00,0.0,1.12,0.0,0.0,733.16,,53.58,733.28,14.75,53.37,0.0,1.42
299,2024-07-14T05:00:00,0.0,1.11,0.0,0.0,732.72,,53.97,732.83,14.64,53.65,0.0,1.42
300,2024-07-14T06:00:00,0.0,1.46,0.0,0.0,732.23,,55.63,732.33,14.3,55.37,0.0,1.93
301,2024-07-14T07:00:00,0.0,1.67,0.0,0.0,731.85,,58.25,731.95,13.87,58.1,0.0,2.08
302,2024-07-14T08:00:00,0.0,1.35,0.0,0.0,731.64,,59.93,731.74,13.57,59.7,0.0,1.77
303,2024-07-14T09:00:00,0.0,1.08,0.0,0.0,731.37,,61.03,731.5,13.67,60.83,0.0,1.43
304,2024-07-14T10:00:00,0.0,1.03,0.0,0.0,731.54,,60.28,731.66,13.75,59.98,0.0,1.36
305,2024-07-14T11:00:00,48934.8,4.65,14.32,15.35,731.7,,58.31,731.81,13.96,58.04,0.0,5.08
306,2024-07-14T12:00:00,707436.6,35.92,190.53,202.18,732.35,,55.1,732.47,15.1,54.68,0.0,38.23
307,2024-07-14T13:00:00,1736542.3,99.65,480.36,484.39,732.57,,49.78,732.67,17.09,49.03,0.0,101.13
308,2024-07-14T14:00:00,2521738.1,143.9,698.51,702.5,732.38,,43.87,732.48,19.08,42.45,0.0,145.36
309,2024-07-14T15:00:00,2861692.4,138.08,711.28,897.3,732.12,,40.72,732.23,20.25,39.37,0.0,174.81
310,2024-07-14T16:00:00,2510660.9,125.07,640.45,903.31,731.69,,39.95,731.81,20.93,38.46,0.0,174.26
311,2024-07-14T17:00:00,3763337.6,192.2,1019.18,1061.23,731.31,,39.47,731.45,22.31,37.22,0.0,200.23
312,2024-07-14T18:00:00,3545476.7,176.18,968.43,996.96,730.61,,38.3,730.75,22.48,36.12,0.0,183.51
313,2024-07-14T19:00:00,1687292.4,71.69,388.59,599.36,729.94,,38.81,730.11,22.08,36.85,0.0,106.46
314,2024-07-14T20:00:00,938618.3,40.74,217.97,302.25,729.73,,40.73,729.9,20.82,39.73,0.0,59.94
315,2024-07-14T21:00:00,887664.0,38.94,210.15,282.4,729.86,,40.2,730.05,20.62,39.02,0.0,56.12
316,2024-07-14T22:00:00,271452.5,13.09,68.43,87.19,730.34,,43.85,730.57,18.91,43.42,0.0,18.0
317,2024-07-14T23:00:00,15899.0,1.95,4.17,4.66,730.92,,50.23,731.18,17.2,49.92,0.0,2.37
318,2024-07-15T00:00:00,0.0,1.55,0.0,0.0,731.48,,50.27,731.66,16.53,50.03,0.0,1.99
319,2024-07-15T01:00:00,0.0,1.54,0.0,0.0,731.93,,50.2,732.05,15.97,49.85,0.0,1.98
320,2024-07-15T02:00:00,0.0,1.37,0.0,0.0,732.28,,50.68,732.4,15.49,50.58,0.0,1.75
321,2024-07-15T03:00:00,0.0,1.57,0.0,0.0,732.32,,49.43,732.44,15.11,49.22,0.0,1.97
322,2024-07-15T04:00:00,0.0,1.7,0.0,0.0,732.14,,50.67,732.26,14.66,50.5,0.0,2.1
323,2024-07-15T05:00:00,0.0,1.61,0.0,0.0,731.98,,51.25,732.1,14.36,51.17,0.0,2.05
324,2024-07-15T06:00:00,0.0,1.47,0.0,0.0,731.45,,53.1,731.58,14.11,52.73,0.0,1.89
325,2024-07-15T07:00:00,0.0,1.64,0.0,0.0,730.92,,52.77,731.05,14.03,52.55,0.0,2.05
326,2024-07-15T08:00:00,0.0,1.66,0.0,0.0,730.61,,51.78,730.73,13.99,51.55,0.0,2.14
327,2024-07-15T09:00:00,0.0,1.62,0.0,0.0,730.82,,55.32,730.94,13.6,55.2,0.0,2.04
328,2024-07-15T10:00:00,0.0,1.66,0.0,0.0,731.11,,58.05,731.23,13.21,57.82,0.0,2.09
329,2024-07-15T11:00:00,38630.6,4.34,10.36,11.14,731.66,,56.62,731.78,13.32,56.4,0.0,4.84
330,2024-07-15T12:00:00,620645.9,29.86,167.61,177.35,732.19,,49.9,732.3,15.29,49.37,0.0,31.68
331,2024-07-15T13:00:00,1717465.5,97.3,474.72,479.36,732.74,,42.28,732.85,18.28,40.77,0.1,98.76
332,2024-07-15T14:00:00,2511637.4,142.36,695.62,699.55,732.99,,40.03,733.09,19.4,37.78,0.0,143.89
333,2024-07-15T15:00:00,3114792.3,169.25,863.33,867.16,732.63,,37.02,732.75,20.89,34.98,0.0,170.8
334,2024-07-15T16:00:00,3490977.4,184.87,967.92,971.34,732.2,,33.63,732.32,22.04,31.5,0.0,186.49
335,2024-07-15T17:00:00,3586166.8,186.22,994.34,997.82,731.49,,32.35,731.62,23.11,30.15,0.0,187.9
336,2024-07-15T18:00:00,3407123.3,175.27,944.9,947.73,730.85,,30.9,730.99,23.47,28.72,0.0,176.81
337,2024-07-15T19:00:00,2955959.6,151.73,819.24,822.88,730.04,,29.48,730.19,24.05,27.62,0.0,153.43
338,2024-07-15T20:00:00,2302919.8,122.79,637.64,641.73,729.73,,30.03,729.91,23.36,28.67,0.0,124.59
339,2024-07-15T21:00:00,1468110.8,84.07,405.68,409.87,729.84,,33.68,730.04,21.5,32.67,0.0,85.65
340,2024-07-15T22:00:00,365952.1,17.05,99.23,104.06,730.45,,38.27,730.66,19.24,37.73,0.0,18.93
341,2024-07-15T23:00:00,8180.1,1.72,2.13,2.44,731.07,,43.03,731.29,16.76,42.78,0.0,2.14
342,2024-07-16T00:00:00,0.0,2.02,0.0,0.0,731.78,,44.63,731.94,16.0,44.43,0.0,2.48
343,2024-07-16T01:00:00,0.0,2.28,0.0,0.0,732.48,,44.6,732.59,15.65,44.42,0.0,2.71
344,2024-07-16T02:00:00,0.0,2.0,0.0,0.0,732.89,,45.12,732.99,14.88,44.93,0.0,2.4
345,2024-07-16T03:00:00,0.0,1.91,0.0,0.0,733.0,,46.4,733.11,14.28,46.27,0.0,2.3
346,2024-07-16T04:00:00,0.0,2.21,0.0,0.0,732.78,,48.7,732.89,13.6,48.57,0.0,2.62
347,2024-07-16T05:00:00,0.0,1.98,0.0,0.0,732.5,,49.07,732.63,13.37,48.93,0.0,2.4
348,2024-07-16T06:00:00,0.0,2.03,0.0,0.0,732.1,,49.48,732.22,13.15,49.33,0.0,2.45
349,2024-07-16T07:00:00,0.0,1.94,0.0,0.0,731.43,,50.95,731.54,12.98,50.75,0.0,2.42
350,2024-07-16T08:00:00,0.0,2.0,0.0,0.0,730.99,,51.78,731.11,12.89,51.68,0.0,2.45
351,2024-07-16T09:00:00,0.0,2.04,0.0,0.0,731.01,,53.33,731.13,12.7,53.22,0.0,2.48
352,2024-07-16T10:00:00,0.0,2.2,0.0,0.0,731.35,,52.29,731.46,12.57,51.95,0.0,2.66
353,2024-07-16T11:00:00,31166.8,4.15,8.36,8.97,731.84,,51.73,731.96,12.47,51.42,0.0,4.6
354,2024-07-16T12:00:00,630900.1,31.79,170.28,181.94,732.24,,48.23,732.36,14.0,47.68,0.0,33.89
355,2024-07-16T13:00:00,1757334.5,102.33,485.9,490.34,732.27,,44.17,732.38,16.16,43.2,0.0,103.79
356,2024-07-16T14:00:00,2527241.9,146.74,699.86,704.03,732.09,,38.44,732.21,18.13,37.33,0.0,148.33
357,2024-07-16T15:00:00,3098034.1,169.34,858.27,862.77,731.72,,32.95,731.84,20.36,31.27,0.0,170.95
358,2024-07-16T16:00:00,3455287.7,182.53,957.76,961.73,731.23,,28.62,731.34,22.44,26.43,0.0,183.91
359,2024-07-16T19:00:00,2254214.3,132.12,725.32,769.36,729.77,,25.94,729.92,24.03,24.26,0.0,141.93
360,2024-07-16T20:00:00,1929999.4,93.24,509.1,585.38,729.79,,34.6,729.97,22.37,33.28,0.0,114.23
361,2024-07-16T21:00:00,1296760.2,68.31,343.19,376.53,730.11,,43.73,730.3,20.94,42.87,0.0,77.46
362,2024-07-16T22:00:00,246105.6,9.8,60.78,76.22,730.76,,49.15,730.97,18.78,48.62,0.0,14.37
363,2024-07-16T23:00:00,10161.2,1.29,2.55,3.09,731.5,,43.88,731.76,16.62,43.15,0.0,1.69
364,2024-07-17T00:00:00,0.0,1.74,0.0,0.0,732.36,,42.47,732.55,14.98,42.03,0.0,2.14
365,2024-07-17T01:00:00,0.0,2.43,0.0,0.0,732.98,,43.87,733.1,14.72,43.62,0.0,2.88
366,2024-07-17T02:00:00,0.0,1.9,0.0,0.0,733.43,,48.53,733.55,14.23,48.3,0.0,2.35
367,2024-07-17T03:00:00,0.0,1.8,0.0,0.0,733.58,,50.03,733.71,13.47,49.95,0.0,2.19
368,2024-07-17T04:00:00,0.0,1.85,0.0,0.0,733.6,,51.43,733.71,12.72,51.32,0.0,2.25
369,2024-07-17T05:00:00,0.0,1.79,0.0,0.0,733.62,,51.35,733.74,12.26,51.15,0.0,2.2
370,2024-07-17T06:00:00,0.0,1.93,0.0,0.0,733.17,,50.95,733.29,11.97,50.78,0.0,2.31
371,2024-07-17T07:00:00,0.0,2.02,0.0,0.0,732.61,,51.77,732.73,11.92,51.63,0.0,2.45
372,2024-07-17T08:00:00,0.0,1.9,0.0,0.0,732.38,,53.15,732.5,11.85,53.02,0.0,2.35
373,2024-07-17T09:00:00,0.0,1.9,0.0,0.0,732.31,,54.42,732.43,11.61,54.18,0.0,2.32
374,2024-07-17T10:00:00,0.0,1.95,0.0,0.0,732.49,,55.77,732.62,11.53,55.53,0.0,2.39
375,2024-07-17T11:00:00,30934.3,4.1,9.06,9.68,732.74,,54.11,732.86,11.92,53.93,0.0,4.61
376,2024-07-17T12:00:00,625827.8,31.55,169.67,178.28,733.13,,47.17,733.25,13.82,46.83,0.0,33.49
377,2024-07-17T13:00:00,1749506.2,101.28,483.75,488.2,733.5,,40.97,733.62,16.15,40.18,0.0,102.79
378,2024-07-17T14:00:00,2489587.8,143.23,688.68,694.19,733.59,,39.88,733.7,18.04,37.85,0.0,144.87
379,2024-07-17T15:00:00,3063378.0,164.69,843.11,858.33,733.67,,35.08,733.78,19.49,33.1,0.0,168.3
380,2024-07-17T16:00:00,3179281.4,182.72,954.67,969.47,733.13,,32.84,733.26,20.33,30.49,0.0,186.28
381,2024-07-18T14:00:00,2416079.5,143.93,724.04,739.11,733.5,,44.69,733.61,18.65,42.98,0.0,148.63
382,2024-07-18T15:00:00,3317503.1,175.48,909.51,930.46,733.43,,42.26,733.55,19.69,39.92,0.0,179.95
383,2024-07-18T16:00:00,3309176.6,144.96,722.24,1151.84,733.24,,40.52,733.35,20.05,37.8,0.0,207.15
384,2024-07-18T17:00:00,3520987.5,169.17,859.8,1054.99,732.57,,40.37,732.7,20.32,37.07,0.07,200.39
385,2024-07-18T18:00:00,3246499.5,136.34,727.46,1078.29,731.87,,38.62,732.02,20.77,36.01,0.0,198.4
386,2024-07-18T19:00:00,1668615.9,72.94,395.5,598.64,731.29,,38.83,731.45,20.28,37.62,0.0,101.13
387,2024-07-18T20:00:00,850833.6,49.39,254.34,343.15,731.0,,40.15,731.2,19.73,37.56,0.0,65.63
388,2024-07-18T21:00:00,681245.6,34.58,180.92,199.2,731.09,,42.27,731.29,18.58,41.68,0.0,38.48
389,2024-07-18T22:00:00,241513.3,13.12,65.13,69.61,731.35,,44.48,731.56,17.72,43.98,0.0,14.29
390,2024-07-18T23:00:00,18400.7,1.79,4.85,5.38,731.85,,51.27,732.05,16.55,50.77,0.0,2.09
391,2024-07-19T00:00:00,0.0,1.38,0.0,0.0,732.63,,56.03,732.8,15.12,55.68,0.0,1.72
392,2024-07-19T01:00:00,0.0,1.83,0.0,0.0,733.11,,57.82,733.22,14.67,57.42,0.0,2.18
393,2024-07-19T02:00:00,0.0,1.72,0.0,0.0,733.45,,67.47,733.56,13.88,67.23,0.0,2.07
394,2024-07-19T03:00:00,0.0,1.57,0.0,0.0,733.57,,66.15,733.68,13.65,65.73,0.0,1.94
395,2024-07-19T04:00:00,0.0,0.98,0.0,0.0,733.58,,66.05,733.7,13.54,65.78,0.0,1.23
396,2024-07-19T05:00:00,0.0,0.85,0.0,0.0,733.25,,65.0,733.36,13.64,64.75,0.0,1.08
397,2024-07-19T06:00:00,0.0,0.41,0.0,0.0,732.92,,79.45,733.02,12.55,78.9,0.0,0.64
398,2024-07-19T07:00:00,0.0,1.15,0.0,0.0,732.55,,85.87,732.66,11.98,85.53,0.0,1.38
399,2024-07-19T08:00:00,0.0,1.37,0.0,0.0,732.37,,86.18,732.48,11.64,85.93,0.0,1.69
400,2024-07-19T09:00:00,0.0,1.36,0.0,0.0,732.53,,87.2,732.65,11.07,86.97,0.0,1.62
401,2024-07-19T10:00:00,0.0,1.62,0.0,0.0,732.6,,88.85,732.71,10.48,88.6,0.0,1.94
402,2024-07-19T11:00:00,68226.5,5.99,18.31,19.61,732.96,,91.23,733.08,10.64,90.97,0.0,6.42
403,2024-07-19T12:00:00,431791.2,26.2,117.11,123.2,733.59,,70.78,733.7,13.17,69.6,0.0,27.68
404,2024-07-19T13:00:00,1662720.8,76.95,373.18,539.06,734.07,,57.33,734.18,16.18,55.62,0.0,113.75
405,2024-07-19T14:00:00,2578336.8,141.86,702.9,720.99,734.05,,52.37,734.17,18.0,50.18,0.0,145.88
406,2024-07-19T15:00:00,2949066.0,135.53,699.22,918.42,733.64,,45.53,733.75,19.2,43.4,0.0,176.98
407,2024-07-19T16:00:00,2788294.7,117.67,650.97,950.93,733.17,,41.65,733.28,19.52,39.29,0.0,190.8
408,2024-07-19T17:00:00,1679151.2,69.23,362.68,683.19,732.76,,37.97,732.89,20.04,36.3,0.0,132.15
409,2024-07-19T18:00:00,1295631.1,58.59,303.97,476.22,732.18,,36.63,732.32,19.99,35.55,0.0,87.22
410,2024-07-19T19:00:00,1593987.7,66.11,340.44,708.22,731.55,,38.22,731.71,20.09,36.43,0.0,116.47
411,2024-07-19T20:00:00,1237141.9,52.47,283.18,437.11,731.28,,42.17,731.46,19.06,41.12,0.0,83.29
412,2024-07-19T21:00:00,573185.8,26.07,141.55,196.19,731.22,,45.25,731.41,17.86,44.55,0.0,37.78
413,2024-07-19T22:00:00,268175.8,13.36,67.94,83.23,731.3,,47.17,731.53,17.12,46.67,0.0,17.23
414,2024-07-19T23:00:00,9858.1,1.32,2.52,2.95,731.84,,50.8,732.03,15.94,50.48,0.0,1.62
415,2024-07-20T00:00:00,0.0,1.36,0.0,0.0,732.37,,52.42,732.55,15.36,52.08,0.0,1.81
416,2024-07-20T01:00:00,21.7,1.37,0.0,0.04,733.07,,51.45,733.18,15.41,51.23,0.0,1.73
417,2024-07-20T02:00:00,0.0,1.18,0.0,0.0,733.36,,53.02,733.47,15.01,52.65,0.0,1.44
418,2024-07-20T03:00:00,0.0,1.98,0.0,0.0,733.24,,52.38,733.34,14.78,52.13,0.0,2.38
419,2024-07-20T04:00:00,0.1,1.66,0.0,0.0,733.19,,50.47,733.29,14.56,50.22,0.0,2.1
420,2024-07-20T05:00:00,0.0,1.69,0.0,0.0,732.6,,52.45,732.71,14.12,52.18,0.0,2.19
421,2024-07-20T06:00:00,0.0,1.73,0.0,0.0,732.14,,59.72,732.25,13.05,59.42,0.0,2.12
422,2024-07-20T07:00:00,1.8,1.8,0.0,0.01,731.67,,60.93,731.78,12.89,60.6,0.0,2.14
423,2024-07-20T08:00:00,0.0,1.79,0.0,0.0,731.49,,63.78,731.61,12.26,63.47,0.0,2.24
424,2024-07-20T09:00:00,0.0,2.2,0.0,0.0,731.35,,65.33,731.46,11.84,65.12,0.0,2.57
425,2024-07-20T10:00:00,0.0,2.58,0.0,0.0,731.41,,58.57,731.52,12.81,58.18,0.0,3.1
426,2024-07-20T11:00:00,49816.4,5.59,14.63,15.58,731.76,,54.82,731.87,13.67,54.6,0.0,6.14
427,2024-07-20T12:00:00,661936.0,29.27,156.81,200.82,732.19,,51.83,732.3,15.29,51.08,0.0,36.54
428,2024-07-20T13:00:00,1744504.9,93.9,468.68,489.69,732.64,,44.67,732.76,17.58,43.65,0.0,98.32
429,2024-07-20T14:00:00,2538079.3,140.97,702.76,707.13,732.75,,39.31,732.88,19.36,37.86,0.0,142.99
430,2024-07-20T15:00:00,3151185.2,169.47,873.57,877.12,732.57,,34.97,732.73,20.81,33.55,0.0,171.48
431,2024-07-20T16:00:00,3512281.8,184.47,974.19,977.04,732.44,,33.17,732.6,21.59,31.72,0.0,186.33
432,2024-07-20T17:00:00,3644394.7,188.99,1010.47,1013.9,731.9,,31.27,732.04,22.43,29.67,0.0,191.04
433,2024-07-20T18:00:00,3480101.0,177.57,965.27,968.04,731.04,,30.12,731.19,23.1,28.57,0.0,179.51
434,2024-07-20T19:00:00,2859415.5,134.34,754.25,875.64,730.39,,30.48,730.57,23.12,29.12,0.0,159.92
435,2024-07-20T20:00:00,1967795.9,75.55,417.29,647.57,730.15,,33.53,730.32,22.11,32.43,0.0,122.6
436,2024-07-20T21:00:00,928037.8,36.92,208.69,305.39,730.2,,36.12,730.38,20.94,35.52,0.0,58.71
437,2024-07-20T22:00:00,225672.0,8.31,50.85,81.88,730.52,,39.33,730.76,19.13,39.0,0.0,16.66
438,2024-07-20T23:00:00,11570.8,1.98,3.0,3.44,731.12,,43.98,731.36,17.59,43.75,0.0,2.39
439,2024-07-21T00:00:00,0.0,1.24,0.0,0.0,731.72,,48.73,731.91,16.75,48.42,0.0,1.57
440,2024-07-21T01:00:00,0.0,1.68,0.0,0.0,732.21,,51.25,732.33,15.95,51.05,0.0,2.14
441,2024-07-21T02:00:00,0.0,1.97,0.0,0.0,732.45,,53.35,732.56,15.56,53.17,0.0,2.42
442,2024-07-21T03:00:00,0.0,1.92,0.0,0.0,732.41,,53.62,732.51,15.51,53.38,0.0,2.32
443,2024-07-21T04:00:00,0.0,1.42,0.0,0.0,732.32,,56.65,732.43,15.13,56.3,0.0,1.78
444,2024-07-21T05:00:00,0.0,1.34,0.0,0.0,732.04,,59.75,732.17,14.41,59.5,0.0,1.79
445,2024-07-21T06:00:00,0.0,1.81,0.0,0.0,731.63,,60.13,731.72,13.99,59.87,0.0,2.2
446,2024-07-21T07:00:00,0.0,1.94,0.0,0.0,731.16,,60.36,731.26,13.62,60.18,0.0,2.34
447,2024-07-21T08:00:00,0.0,2.13,0.0,0.0,730.93,,58.88,731.05,13.59,58.6,0.0,2.56
