,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
519,2024-07-24T10:00:00,733.0,0.0,,55.58,732.87,0.0,12.85,1.81,2.28,0.0,55.77,0.0
520,2024-07-24T11:00:00,733.14,34627.9,,55.38,733.03,9.32,12.72,3.47,3.87,9.92,55.47,0.0
521,2024-07-24T12:00:00,733.59,716812.9,,50.2,733.46,193.88,14.03,34.68,36.5,205.67,50.63,0.0
522,2024-07-24T13:00:00,734.01,1743099.0,,46.35,733.86,481.81,15.72,96.55,98.0,486.48,46.75,0.0
523,2024-07-24T14:00:00,734.23,2510647.9,,41.37,734.1,691.43,18.05,138.89,141.04,700.63,42.4,0.0
524,2024-07-24T15:00:00,734.12,3134172.8,,37.52,733.99,815.99,19.73,158.58,171.66,889.76,39.14,0.0
525,2024-07-24T16:00:00,733.71,3509565.0,,31.02,733.59,972.2,21.22,185.41,187.11,977.47,32.63,0.0
526,2024-07-24T17:00:00,733.21,3620853.3,,25.82,733.07,1003.78,22.7,189.03,190.6,1007.65,27.5,0.0
527,2024-07-24T18:00:00,732.6,3464557.0,,25.58,732.44,960.68,23.23,177.41,179.14,963.99,27.02,0.05
528,2024-07-24T19:00:00,732.04,2860838.9,,27.5,731.88,801.57,23.21,142.11,150.07,827.4,28.82,0.0
529,2024-07-24T20:00:00,731.78,2052266.1,,28.9,731.59,463.61,22.42,85.03,123.06,655.6,29.87,0.0
530,2024-07-24T21:00:00,731.88,439656.2,,33.32,731.69,105.88,20.15,16.12,23.97,140.22,33.68,0.0
531,2024-07-24T22:00:00,732.12,159252.7,,37.53,731.9,42.91,18.73,8.07,8.77,45.52,37.88,0.0
532,2024-07-24T23:00:00,732.63,8407.1,,42.25,732.35,2.19,16.99,2.04,2.48,2.49,42.52,0.0
533,2024-07-25T00:00:00,733.05,0.0,,45.1,732.87,0.0,16.08,2.26,2.67,0.0,45.38,0.0
534,2024-07-25T01:00:00,733.72,0.0,,48.48,733.62,0.0,15.1,2.13,2.54,0.0,48.83,0.0
535,2024-07-25T02:00:00,734.19,0.0,,52.28,734.08,0.0,14.8,2.52,2.96,0.0,52.72,0.0
536,2024-07-25T03:00:00,734.12,0.0,,52.05,734.01,0.0,14.46,2.35,2.79,0.0,52.32,0.0
537,2024-07-25T04:00:00,733.92,0.0,,57.45,733.81,0.0,13.64,2.37,2.75,0.0,57.88,0.0
538,2024-07-25T05:00:00,733.64,0.0,,64.53,733.52,0.0,12.68,2.33,2.7,0.0,64.82,0.0
539,2024-07-25T06:00:00,733.12,0.0,,64.67,733.01,0.0,12.5,2.53,2.9,0.0,64.82,0.0
540,2024-07-25T07:00:00,732.6,0.0,,67.57,732.49,0.0,11.91,2.67,3.06,0.0,67.87,0.0
541,2024-07-25T09:00:00,732.44,0.2,,73.22,732.33,0.0,11.17,2.17,2.54,0.0,73.53,0.0
542,2024-07-25T10:00:00,732.58,1.0,,73.1,732.47,0.0,11.03,2.2,2.54,0.01,73.4,0.0
543,2024-07-25T11:00:00,732.7,78850.8,,71.68,732.58,21.19,11.46,6.68,7.19,22.71,72.07,0.0
544,2024-07-25T12:00:00,733.19,637041.9,,61.2,733.07,169.05,13.87,27.63,36.0,210.35,61.87,0.0
545,2024-07-25T13:00:00,733.65,1551172.8,,53.42,733.52,402.01,16.2,77.14,88.56,453.95,54.53,0.0
546,2024-07-25T14:00:00,733.94,1912028.6,,48.75,733.83,476.19,18.03,91.77,117.62,613.35,50.23,0.07
547,2024-07-25T15:00:00,733.77,2378825.6,,44.8,733.66,511.89,19.04,98.22,154.4,821.67,46.48,0.0
548,2024-07-25T16:00:00,733.56,2788200.4,,39.45,733.42,635.03,20.79,124.5,202.07,1072.51,41.68,0.0
549,2024-07-25T17:00:00,732.93,942313.5,,41.03,732.8,365.89,20.17,55.93,73.79,433.93,42.11,0.1
550,2024-07-25T18:00:00,732.36,978557.7,,44.53,732.21,257.28,19.83,48.28,58.76,321.72,45.28,0.0
551,2024-07-25T19:00:00,731.75,2295587.0,,52.88,731.59,519.1,19.4,98.34,143.41,790.14,54.05,0.0
552,2024-07-25T20:00:00,731.32,1384020.9,,52.75,731.16,316.5,19.39,56.44,90.21,495.31,53.57,0.05
553,2024-07-25T21:00:00,731.38,895403.8,,57.25,731.21,209.83,18.4,37.83,56.41,288.92,57.97,0.02
554,2024-07-25T22:00:00,731.62,118823.1,,63.75,731.41,31.45,16.64,3.64,4.7,34.95,64.03,0.0
555,2024-07-25T23:00:00,732.23,15642.8,,64.82,731.96,4.14,15.86,2.29,2.64,4.57,65.17,0.0
556,2024-07-26T00:00:00,733.0,0.0,,72.18,732.81,0.0,14.51,1.51,1.86,0.0,72.4,0.0
557,2024-07-26T01:00:00,733.53,0.0,,72.02,733.4,0.0,14.06,1.81,2.18,0.0,72.22,0.0
558,2024-07-26T02:00:00,733.77,0.0,,73.53,733.66,0.0,13.42,2.18,2.51,0.0,73.72,0.0
559,2024-07-26T03:00:00,733.72,0.0,,76.33,733.61,0.0,12.7,2.4,2.77,0.0,76.55,0.0
560,2024-07-26T04:00:00,733.62,0.0,,79.04,733.51,0.0,11.93,2.43,2.79,0.0,79.35,0.0
561,2024-07-26T05:00:00,733.31,0.0,,77.07,733.2,0.0,11.81,2.46,2.81,0.0,77.58,0.0
562,2024-07-26T06:00:00,732.73,0.0,,80.22,732.63,0.0,10.88,2.28,2.65,0.0,80.75,0.0
563,2024-07-26T07:00:00,732.36,0.0,,81.07,732.25,0.0,10.93,2.72,3.08,0.0,81.42,0.0
564,2024-07-26T08:00:00,732.12,977.7,,83.1,732.02,0.12,11.17,1.43,1.73,0.44,83.28,0.0
565,2024-07-26T09:00:00,732.13,647.1,,80.76,732.02,0.07,11.56,0.92,1.12,0.4,80.89,0.0
566,2024-07-26T10:00:00,732.23,6.2,,79.22,732.13,0.0,11.63,0.64,0.85,0.02,79.35,0.0
567,2024-07-26T11:00:00,732.27,48082.2,,78.78,732.16,12.96,11.36,3.56,3.87,13.78,78.93,0.0
568,2024-07-26T12:00:00,732.5,723968.8,,70.08,732.39,196.52,13.32,32.04,33.48,204.99,70.9,0.0
569,2024-07-26T13:00:00,732.74,1690948.5,,58.78,732.63,445.19,16.16,82.05,90.24,483.55,60.08,0.0
570,2024-07-26T14:00:00,732.96,2151989.4,,50.02,732.85,455.59,18.61,75.84,129.71,765.38,52.03,0.0
571,2024-07-26T15:00:00,732.87,2180579.4,,43.4,732.76,506.73,19.46,96.77,160.7,785.14,45.12,0.05
572,2024-07-26T16:00:00,732.46,2080224.3,,40.48,732.35,508.1,20.53,103.58,147.26,738.3,41.98,0.05
573,2024-07-26T17:00:00,731.88,2857209.1,,38.11,731.77,618.29,21.27,128.4,192.43,993.15,40.23,0.06
574,2024-07-26T18:00:00,731.13,2867163.7,,32.8,730.98,757.79,22.45,137.24,176.99,930.54,34.47,0.0
575,2024-07-26T19:00:00,730.56,2846074.0,,33.73,730.42,631.63,22.39,114.22,178.55,986.98,35.35,0.05
576,2024-07-26T20:00:00,730.3,2056399.3,,37.36,730.12,482.59,21.45,83.07,117.44,658.37,38.36,0.0
577,2024-07-26T21:00:00,730.38,461431.0,,43.48,730.19,113.63,18.92,18.18,23.93,140.85,43.97,0.0
578,2024-07-26T22:00:00,730.9,241590.1,,63.88,730.69,65.73,16.85,12.27,12.96,68.54,64.75,0.0
579,2024-07-26T23:00:00,731.33,11723.5,,69.4,731.1,3.03,15.36,1.76,2.09,3.48,69.77,0.0
580,2024-07-27T00:00:00,731.71,0.0,,69.05,731.53,0.0,14.67,2.09,2.46,0.0,69.38,0.0
581,2024-07-27T01:00:00,732.35,0.0,,73.22,732.24,0.0,13.75,1.94,2.3,0.0,73.38,0.0
582,2024-07-27T02:00:00,732.65,0.0,,72.78,732.52,0.0,13.1,2.39,2.75,0.0,73.33,0.0
583,2024-07-27T03:00:00,732.85,0.0,,72.26,732.74,0.0,12.59,2.58,2.96,0.0,73.08,0.0
584,2024-07-27T04:00:00,732.82,0.0,,63.55,732.71,0.0,12.69,2.76,3.21,0.0,63.96,0.0
585,2024-07-27T05:00:00,732.49,0.0,,59.13,732.38,0.0,12.76,2.14,2.6,0.0,59.42,0.0
586,2024-07-27T06:00:00,731.74,0.0,,55.98,731.64,0.0,13.02,2.15,2.61,0.0,56.27,0.0
587,2024-07-27T07:00:00,731.21,0.0,,56.23,731.1,0.0,12.62,1.83,2.25,0.0,56.38,0.0
588,2024-07-27T08:00:00,731.21,0.0,,66.29,731.09,0.0,11.65,1.46,1.81,0.0,66.71,0.0
589,2024-07-27T09:00:00,731.38,0.0,,74.3,731.28,0.0,10.8,1.55,1.95,0.0,74.6,0.0
590,2024-07-27T10:00:00,731.45,0.0,,75.0,731.32,0.0,10.25,2.4,2.83,0.0,75.6,0.0
591,2024-07-27T11:00:00,731.5,71675.7,,56.85,731.39,19.23,12.41,6.99,7.56,20.59,57.13,0.0
592,2024-07-27T12:00:00,732.07,611774.8,,54.42,731.97,145.67,13.73,26.73,35.81,190.41,55.02,0.0
593,2024-07-27T13:00:00,732.47,1618662.5,,46.3,732.34,432.12,16.39,83.61,91.58,467.53,46.93,0.0
594,2024-07-27T14:00:00,732.41,2540769.6,,41.95,732.29,696.61,18.61,135.78,139.28,712.1,42.9,0.0
595,2024-07-27T15:00:00,732.26,3292847.2,,36.67,732.16,908.76,20.39,175.17,177.75,919.57,37.71,0.0
596,2024-07-27T16:00:00,731.93,3696254.2,,33.85,731.8,920.77,21.6,185.49,206.61,1063.55,35.32,0.0
597,2024-07-27T17:00:00,731.4,3674792.2,,30.68,731.27,992.1,22.7,192.43,200.18,1034.3,32.28,0.05
598,2024-07-27T18:00:00,730.8,3507652.5,,30.47,730.65,906.03,23.14,168.45,203.08,1072.13,31.77,0.05
599,2024-07-27T19:00:00,730.4,2701435.5,,31.5,730.23,562.85,22.66,102.4,163.62,912.98,32.6,0.0
600,2024-07-27T20:00:00,730.15,2249018.5,,31.75,729.98,506.63,22.25,91.35,129.08,708.14,32.97,0.0
601,2024-07-27T21:00:00,730.14,612979.8,,35.7,729.95,154.88,20.49,26.54,33.72,188.72,36.22,0.0
602,2024-07-27T22:00:00,730.82,230696.1,,41.18,730.6,61.55,18.69,11.34,12.1,66.86,41.75,0.0
603,2024-07-27T23:00:00,731.32,18550.3,,46.38,731.07,4.92,16.88,1.72,2.09,5.38,46.62,0.0
604,2024-07-28T00:00:00,731.7,0.0,,47.28,731.52,0.0,16.0,2.03,2.46,0.0,47.52,0.0
605,2024-07-28T01:00:00,732.14,0.0,,47.22,732.03,0.0,15.64,1.86,2.24,0.0,47.35,0.0
606,2024-07-28T02:00:00,732.77,0.0,,51.67,732.64,0.0,14.96,1.54,1.93,0.0,51.88,0.0
607,2024-07-28T03:00:00,732.87,0.0,,54.97,732.74,0.0,14.44,1.49,1.88,0.0,55.0,0.0
608,2024-07-28T04:00:00,732.79,0.0,,54.32,732.67,0.0,14.31,1.6,1.98,0.0,54.35,0.0
609,2024-07-28T05:00:00,732.49,0.0,,54.0,732.34,0.0,14.3,1.28,1.62,0.0,54.13,0.0
610,2024-07-28T06:00:00,732.16,0.0,,54.07,732.03,0.0,14.35,1.33,1.7,0.0,54.13,0.0
611,2024-07-28T07:00:00,732.02,0.0,,56.2,731.9,0.0,13.94,1.12,1.45,0.0,56.33,0.0
612,2024-07-28T08:00:00,731.98,0.0,,57.32,731.88,0.0,13.67,1.29,1.66,0.0,57.37,0.0
613,2024-07-28T09:00:00,732.22,0.0,,55.4,732.11,0.0,13.71,1.13,1.42,0.0,55.67,0.0
614,2024-07-28T10:00:00,732.59,0.0,,54.97,732.48,0.0,13.44,1.38,1.77,0.0,55.22,0.0
615,2024-07-28T11:00:00,732.79,27264.7,,54.91,732.68,7.98,13.14,3.28,3.68,8.55,55.15,0.0
616,2024-07-28T12:00:00,733.13,660328.8,,51.07,733.02,196.38,14.56,35.44,37.1,204.67,51.35,0.0
617,2024-07-28T13:00:00,733.48,1761691.0,,44.67,733.35,487.18,16.63,92.12,93.65,491.44,45.27,0.0
618,2024-07-28T14:00:00,733.47,2533586.2,,39.93,733.34,644.77,18.29,123.77,150.03,766.92,40.97,0.0
619,2024-07-28T15:00:00,733.18,3077038.3,,38.47,733.05,693.31,19.57,134.84,199.06,1047.56,40.19,0.05
620,2024-07-28T16:00:00,732.76,3482420.3,,34.18,732.64,931.75,21.0,180.65,193.51,991.98,35.5,0.0
621,2024-07-28T17:00:00,732.07,3613321.4,,31.65,731.95,1002.42,22.21,193.28,194.86,1004.97,33.52,0.0
622,2024-07-28T18:00:00,731.27,3618690.0,,28.93,731.13,944.72,23.62,181.57,197.22,1037.01,30.7,0.0
623,2024-07-28T19:00:00,730.38,3003154.3,,27.63,730.23,832.2,23.69,150.81,152.8,836.12,29.12,0.0
624,2024-07-28T20:00:00,729.74,2225655.9,,26.98,729.56,604.94,23.83,105.95,116.32,636.1,28.15,0.0
625,2024-07-28T21:00:00,729.58,1382637.3,,26.57,729.4,361.87,23.79,61.8,70.59,404.46,27.38,0.0
626,2024-07-28T22:00:00,730.2,434083.8,,34.22,729.99,114.62,21.76,21.24,23.9,125.95,34.65,0.0
627,2024-07-28T23:00:00,730.99,21324.4,,40.93,730.76,5.65,19.04,1.83,2.17,6.21,41.2,0.0
628,2024-07-29T00:00:00,731.65,0.0,,43.3,731.46,0.0,17.95,1.17,1.54,0.0,43.62,0.0
629,2024-07-29T01:00:00,732.52,0.0,,47.53,732.41,0.0,16.93,1.69,2.1,0.0,47.67,0.0
630,2024-07-29T02:00:00,732.98,0.0,,48.83,732.86,0.0,16.55,1.63,2.01,0.0,49.12,0.0
631,2024-07-29T03:00:00,733.24,0.0,,49.53,733.12,0.0,16.04,1.83,2.24,0.0,49.63,0.0
632,2024-07-29T04:00:00,733.22,0.0,,51.37,733.1,0.0,15.55,1.62,2.01,0.0,51.48,0.0
633,2024-07-29T05:00:00,732.94,0.0,,55.57,732.82,0.0,14.89,1.55,1.94,0.0,55.7,0.0
634,2024-07-29T06:00:00,732.56,0.0,,56.98,732.43,0.0,14.57,1.52,1.91,0.0,57.13,0.0
635,2024-07-29T07:00:00,732.23,0.0,,57.73,732.1,0.0,14.24,1.64,1.98,0.0,57.93,0.0
636,2024-07-29T08:00:00,732.11,0.0,,55.98,731.98,0.0,14.01,1.64,2.02,0.0,56.17,0.0
637,2024-07-29T09:00:00,732.1,0.0,,54.17,731.99,0.0,13.99,1.8,2.19,0.0,54.28,0.0
638,2024-07-29T10:00:00,732.1,0.0,,52.83,731.98,0.0,14.02,1.84,2.28,0.0,53.02,0.0
639,2024-07-29T11:00:00,732.24,33896.9,,53.37,732.11,9.1,14.13,3.34,3.76,9.76,53.45,0.0
640,2024-07-29T12:00:00,732.85,730019.7,,50.38,732.72,198.06,15.55,36.18,37.86,209.43,50.7,0.0
641,2024-07-29T13:00:00,733.47,1726001.5,,45.08,733.35,477.15,17.43,90.5,91.91,481.58,45.68,0.0
642,2024-07-29T14:00:00,733.46,2508605.6,,39.41,733.34,694.48,19.49,133.61,135.29,699.14,40.58,0.0
643,2024-07-29T15:00:00,733.18,3207450.2,,36.45,733.07,890.22,21.01,169.02,173.3,898.36,37.37,0.0
644,2024-07-29T16:00:00,732.77,3520061.0,,32.75,732.64,959.26,22.36,184.2,196.94,1003.14,34.45,0.0
645,2024-07-29T17:00:00,732.15,3652899.1,,30.7,732.02,1013.16,23.09,196.38,198.19,1016.05,32.45,0.05
646,2024-07-29T18:00:00,731.57,3475330.6,,30.62,731.41,961.08,23.19,180.74,184.93,969.3,32.05,0.05
647,2024-07-29T19:00:00,731.0,3080409.6,,29.45,730.83,838.91,23.49,151.67,157.38,864.85,30.63,0.0
648,2024-07-29T20:00:00,730.5,2102033.8,,31.15,730.31,545.62,23.14,94.32,110.71,625.8,32.27,0.05
649,2024-07-29T21:00:00,730.5,1513125.8,,35.38,730.3,411.51,22.09,71.33,75.52,429.57,36.18,0.0
650,2024-07-29T22:00:00,730.83,430325.1,,38.08,730.6,116.73,19.93,18.35,19.9,122.55,38.5,0.0
651,2024-07-29T23:00:00,731.23,9066.8,,42.8,731.03,2.35,17.59,1.73,2.09,2.7,43.05,0.0
652,2024-07-30T00:00:00,731.91,0.0,,46.33,731.73,0.0,16.61,1.95,2.42,0.0,46.48,0.0
653,2024-07-30T01:00:00,732.55,0.0,,47.17,732.43,0.0,16.38,1.97,2.4,0.0,47.43,0.0
654,2024-07-30T02:00:00,732.88,0.0,,49.67,732.78,0.0,15.65,1.75,2.13,0.0,49.78,0.0
655,2024-07-30T03:00:00,733.07,0.0,,51.6,732.95,0.0,15.12,1.82,2.22,0.0,51.78,0.0
656,2024-07-30T04:00:00,733.22,0.0,,51.35,733.1,0.0,14.85,1.87,2.23,0.0,51.37,0.0
657,2024-07-30T05:00:00,732.9,0.0,,52.1,732.78,0.0,14.64,1.82,2.21,0.0,52.23,0.0
658,2024-07-30T06:00:00,732.4,0.0,,54.0,732.28,0.0,14.41,1.76,2.17,0.0,54.02,0.0
659,2024-07-30T07:00:00,731.85,0.0,,54.62,731.74,0.0,14.2,1.78,2.19,0.0,54.8,0.0
660,2024-07-30T08:00:00,731.6,0.0,,57.18,731.49,0.0,13.75,1.67,2.05,0.0,57.38,0.0
661,2024-07-30T09:00:00,731.69,0.0,,56.32,731.56,0.0,13.65,1.78,2.19,0.0,56.5,0.0
662,2024-07-30T10:00:00,731.86,0.0,,52.87,731.75,0.0,13.75,1.85,2.27,0.0,52.95,0.0
663,2024-07-30T11:00:00,731.94,33521.2,,51.07,731.83,9.0,13.97,3.33,3.76,9.62,51.17,0.0
664,2024-07-30T12:00:00,732.41,742364.5,,47.67,732.31,202.57,15.52,37.47,38.79,210.26,47.87,0.0
665,2024-07-30T13:00:00,732.86,1751040.6,,42.72,732.73,481.46,17.58,90.68,93.23,490.2,43.2,0.0
666,2024-07-30T14:00:00,732.68,2543941.4,,39.52,732.55,704.33,18.81,137.59,139.29,708.82,40.34,0.05
667,2024-07-30T15:00:00,732.61,3156869.5,,35.37,732.5,874.76,20.93,168.29,170.63,878.93,36.63,0.0
668,2024-07-30T16:00:00,732.23,3638919.4,,34.13,732.1,965.96,21.71,191.03,201.67,1025.17,35.85,0.0
669,2024-07-30T17:00:00,731.67,2015330.2,,33.58,731.55,491.09,21.43,86.45,157.14,989.45,34.68,0.15
670,2024-07-30T18:00:00,730.97,2728201.0,,32.55,730.82,650.68,21.87,135.86,181.42,865.1,33.95,0.0
671,2024-07-30T19:00:00,730.36,3180575.1,,31.07,730.19,873.45,22.55,158.19,162.17,888.48,32.5,0.0
672,2024-07-30T20:00:00,729.95,2394994.3,,31.58,729.76,662.89,22.5,115.73,117.74,667.53,32.65,0.0
673,2024-07-30T21:00:00,729.88,947797.8,,33.82,729.69,214.33,21.21,40.18,60.0,314.87,34.45,0.0
674,2024-07-30T22:00:00,730.36,163579.6,,39.52,730.16,34.49,18.51,3.82,10.95,60.51,39.83,0.0
675,2024-07-30T23:00:00,731.11,8184.4,,42.47,730.82,2.11,17.33,2.05,2.5,2.47,42.75,0.0
676,2024-07-31T00:00:00,731.87,0.0,,45.33,731.68,0.0,15.98,1.91,2.36,0.0,45.52,0.0
677,2024-07-31T01:00:00,732.21,0.0,,48.2,732.09,0.0,15.46,1.94,2.34,0.0,48.4,0.0
678,2024-07-31T02:00:00,732.53,0.0,,48.69,732.4,0.0,15.08,1.92,2.33,0.0,48.78,0.0
679,2024-07-31T03:00:00,732.72,0.0,,50.88,732.61,0.0,14.58,1.77,2.15,0.0,50.95,0.0
680,2024-07-31T04:00:00,732.39,0.0,,52.15,732.27,0.0,14.27,1.82,2.22,0.0,52.3,0.0
681,2024-07-31T05:00:00,732.34,0.0,,52.7,732.23,0.0,13.99,1.64,2.06,0.0,53.0,0.0
682,2024-07-31T06:00:00,731.74,0.0,,54.17,731.62,0.0,13.73,1.63,2.04,0.0,54.32,0.0
683,2024-07-31T07:00:00,731.05,0.0,,55.47,730.94,0.0,13.77,1.14,1.47,0.0,55.77,0.0
684,2024-07-31T08:00:00,730.93,0.0,,54.73,730.82,0.0,13.82,0.82,1.09,0.0,54.88,0.0
685,2024-07-31T09:00:00,731.22,0.0,,55.42,731.11,0.0,13.59,0.99,1.24,0.0,55.48,0.0
686,2024-07-31T10:00:00,731.64,0.0,,56.08,731.51,0.0,13.53,1.05,1.36,0.0,56.2,0.0
687,2024-07-31T11:00:00,732.07,58884.3,,56.62,731.95,15.89,13.58,4.46,4.82,16.82,56.7,0.0
688,2024-07-31T12:00:00,732.54,397908.0,,55.45,732.42,109.98,14.14,22.16,26.62,131.03,55.73,0.0
689,2024-07-31T13:00:00,733.09,1719593.4,,46.88,732.97,465.97,16.52,91.03,96.2,488.17,47.2,0.0
690,2024-07-31T14:00:00,733.21,2551637.6,,37.1,733.09,688.63,18.86,118.89,129.61,714.93,38.27,0.0
691,2024-07-31T15:00:00,733.0,3155597.7,,31.35,732.88,824.02,20.8,175.56,180.54,879.41,32.78,0.07
692,2024-07-31T16:00:00,732.57,3520605.4,,28.13,732.45,976.38,22.07,203.22,205.16,979.43,29.72,0.0
693,2024-07-31T17:00:00,732.14,3638901.1,,28.13,732.0,1009.02,22.18,208.0,209.85,1012.45,29.57,0.12
694,2024-07-31T18:00:00,731.3,3455967.7,,27.78,731.13,958.42,22.74,191.99,194.07,961.49,29.03,0.0
695,2024-07-31T19:00:00,730.54,3012298.9,,29.37,730.36,834.17,22.7,159.46,161.63,839.08,30.33,0.0
696,2024-07-31T20:00:00,730.2,2310896.3,,29.92,730.01,618.7,22.07,114.17,122.78,660.0,30.88,0.0
697,2024-07-31T21:00:00,730.13,1505760.7,,32.7,729.95,415.96,21.36,74.86,76.53,420.55,33.23,0.0
698,2024-07-31T22:00:00,730.39,384263.5,,36.1,730.17,104.35,19.63,15.39,16.96,109.21,36.58,0.0
699,2024-07-31T23:00:00,730.92,8752.4,,41.47,730.7,2.25,17.7,1.81,2.21,2.6,41.82,0.0
700,2024-08-01T00:00:00,731.62,0.0,,46.92,731.45,0.0,16.3,1.7,2.16,0.0,47.07,0.0
701,2024-08-01T01:00:00,732.22,0.0,,48.4,732.12,0.0,15.55,1.76,2.17,0.0,48.68,0.0
702,2024-08-01T02:00:00,732.72,0.0,,49.22,732.61,0.0,14.77,2.02,2.49,0.0,49.45,0.0
703,2024-08-01T03:00:00,732.88,0.0,,47.73,732.77,0.0,14.37,1.82,2.21,0.0,47.9,0.0
704,2024-08-01T04:00:00,733.04,0.0,,46.78,732.95,0.0,13.95,1.83,2.23,0.0,46.95,0.0
705,2024-08-01T05:00:00,732.82,0.0,,46.23,732.7,0.0,13.62,1.82,2.21,0.0,46.33,0.0
706,2024-08-01T06:00:00,732.34,0.0,,47.64,732.23,0.0,13.18,1.7,2.08,0.0,47.76,0.0
707,2024-08-01T07:00:00,731.95,0.0,,51.62,731.85,0.0,12.94,1.96,2.41,0.0,51.87,0.0
708,2024-08-01T08:00:00,731.92,0.0,,55.78,731.81,0.0,12.81,1.82,2.27,0.0,56.0,0.0
709,2024-08-01T09:00:00,731.93,0.0,,56.5,731.81,0.0,12.64,1.84,2.26,0.0,56.58,0.0
710,2024-08-01T10:00:00,732.18,0.0,,55.6,732.06,0.0,12.47,1.61,2.02,0.0,55.93,0.0
711,2024-08-01T11:00:00,732.34,31465.0,,53.8,732.19,9.19,12.64,3.49,3.9,9.88,54.0,0.0
712,2024-08-01T12:00:00,732.85,288635.8,,50.03,732.73,77.58,13.64,16.83,18.21,82.82,50.28,0.0
713,2024-08-01T13:00:00,733.47,834528.0,,46.75,733.34,226.34,14.53,48.94,51.91,240.45,47.13,0.0
714,2024-08-01T14:00:00,733.7,1418349.9,,42.25,733.57,354.82,16.01,73.77,92.66,445.4,42.63,0.0
715,2024-08-01T15:00:00,733.78,1533947.5,,37.72,733.65,464.87,17.76,97.66,113.18,555.13,38.32,0.0
716,2024-08-01T16:00:00,733.72,2446992.6,,34.52,733.58,817.6,19.74,174.59,234.58,1126.82,35.55,0.0
717,2024-08-01T17:00:00,733.14,2569405.8,,34.45,733.01,826.91,20.5,175.25,227.71,1067.58,36.12,0.05
718,2024-08-01T18:00:00,732.59,2170788.2,,36.98,732.44,524.02,20.28,101.91,138.4,680.72,37.98,0.08
719,2024-08-01T19:00:00,732.01,2085537.3,,36.96,731.84,515.21,20.18,98.68,122.31,639.84,37.82,0.0
720,2024-08-01T20:00:00,731.54,1707974.4,,34.97,731.37,422.5,20.88,78.6,102.36,542.97,36.0,0.0
721,2024-08-01T21:00:00,731.44,680578.6,,38.67,731.25,185.97,19.33,35.25,36.75,191.91,39.39,0.0
722,2024-08-01T22:00:00,731.6,267644.3,,42.43,731.38,73.12,18.14,14.36,14.98,75.55,42.87,0.0
723,2024-08-01T23:00:00,732.06,13583.6,,57.52,731.84,3.55,16.06,1.65,1.93,4.0,57.88,0.0
724,2024-08-02T00:00:00,732.67,0.0,,56.08,732.47,0.0,15.42,1.1,1.38,0.0,56.45,0.0
725,2024-08-02T01:00:00,733.26,0.0,,55.0,733.15,0.0,15.23,1.07,1.3,0.0,55.28,0.0
726,2024-08-02T02:00:00,733.84,0.0,,63.17,733.73,0.0,13.83,1.14,1.42,0.0,63.43,0.0
727,2024-08-02T03:00:00,733.88,0.0,,64.37,733.76,0.0,13.27,2.08,2.47,0.0,64.78,0.0
728,2024-08-02T04:00:00,734.19,0.0,,64.78,734.08,0.0,13.05,1.66,2.05,0.0,65.23,0.0
729,2024-08-02T05:00:00,734.03,0.0,,69.5,733.92,0.0,12.11,1.66,2.03,0.0,69.75,0.0
730,2024-08-02T06:00:00,733.33,0.0,,68.98,733.22,0.0,11.95,2.04,2.37,0.0,69.49,0.0
731,2024-08-02T07:00:00,732.83,0.0,,60.03,732.72,0.0,12.8,1.78,2.13,0.0,60.3,0.0
732,2024-08-02T08:00:00,732.88,0.0,,66.0,732.78,0.0,11.62,1.03,1.32,0.0,66.13,0.0
733,2024-08-02T09:00:00,733.05,0.0,,68.17,732.95,0.0,11.03,1.49,1.85,0.0,68.43,0.0
734,2024-08-02T10:00:00,732.87,0.0,,70.35,732.76,0.0,10.65,1.64,1.99,0.0,70.52,0.0
735,2024-08-02T11:00:00,733.0,28384.5,,71.88,732.89,9.08,10.31,3.64,4.04,9.83,72.18,0.0
736,2024-08-02T12:00:00,733.11,664778.5,,64.76,732.98,198.41,12.7,43.67,44.97,204.5,65.42,0.0
737,2024-08-02T13:00:00,733.26,1668889.0,,52.83,733.15,461.38,16.05,88.61,89.94,465.85,54.08,0.0
738,2024-08-02T14:00:00,733.31,2437010.3,,46.93,733.21,674.45,17.74,135.39,136.93,679.32,48.17,0.05
739,2024-08-02T15:00:00,732.92,3062360.0,,37.74,732.82,847.46,20.47,170.35,172.1,853.63,39.9,0.0
740,2024-08-02T16:00:00,732.45,3455604.9,,36.64,732.33,960.33,21.52,194.48,198.46,968.8,37.9,0.05
741,2024-08-02T17:00:00,731.67,2182455.5,,33.05,731.55,517.69,22.61,113.17,173.92,825.28,34.55,0.07
742,2024-08-02T18:00:00,730.87,2558777.2,,35.06,730.71,601.75,22.55,129.58,177.98,909.74,36.2,0.05
743,2024-08-02T19:00:00,730.45,1980665.5,,41.47,730.27,506.32,21.71,87.07,128.87,714.68,42.77,0.0
