,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
222,2024-07-11T00:00:00,66.53,0.0,0.0,0.0,,730.41,730.57,66.23,0.0,2.1,15.41,1.68
223,2024-07-11T01:00:00,69.17,0.0,0.0,0.0,,730.96,731.07,68.6,0.0,2.5,14.75,2.1
224,2024-07-11T02:00:00,91.33,0.0,0.0,0.0,,731.68,731.81,90.7,0.0,2.04,12.79,1.67
225,2024-07-11T03:00:00,80.95,0.0,0.0,0.0,,731.93,732.04,80.42,0.0,2.24,12.61,1.9
226,2024-07-11T04:00:00,78.53,0.0,0.0,0.0,,732.09,732.2,77.8,0.0,2.27,12.54,1.91
227,2024-07-11T05:00:00,83.62,0.0,0.0,0.0,,731.86,731.97,82.8,0.0,1.79,12.03,1.45
228,2024-07-11T06:00:00,87.05,0.0,0.0,0.0,,731.36,731.48,86.23,0.0,1.81,11.89,1.47
229,2024-07-11T07:00:00,84.0,0.0,0.2,0.02,,731.05,731.18,83.67,347.5,1.57,12.11,1.3
230,2024-07-11T08:00:00,81.15,0.0,0.1,0.0,,731.0,731.11,80.82,70.9,1.32,12.3,1.09
231,2024-07-11T09:00:00,87.44,0.0,0.0,0.0,,731.13,731.24,87.02,0.0,1.67,11.69,1.37
232,2024-07-11T10:00:00,80.98,0.0,0.0,0.0,,731.24,731.36,80.7,0.0,2.22,10.7,1.9
233,2024-07-11T11:00:00,80.83,0.0,13.43,12.66,,731.6,731.7,80.57,46992.3,5.59,10.48,5.21
234,2024-07-11T12:00:00,72.1,0.0,156.75,151.08,,732.25,732.36,71.13,554015.3,31.05,13.81,29.87
235,2024-07-11T13:00:00,66.73,0.0,425.95,412.73,,732.51,732.62,65.45,1509413.7,92.49,15.61,89.03
236,2024-07-11T14:00:00,49.12,0.0,682.37,672.06,,732.55,732.67,46.84,2437446.0,144.19,17.58,141.58
237,2024-07-11T15:00:00,43.06,0.0,835.13,790.89,,732.47,732.58,40.37,2947666.7,168.12,18.95,159.05
238,2024-07-11T16:00:00,39.44,0.0,972.82,675.27,,732.14,732.26,36.9,2914539.7,175.31,20.08,141.66
239,2024-07-11T17:00:00,37.98,0.0,861.67,614.63,,731.72,731.86,35.59,2520735.0,164.66,19.74,126.74
240,2024-07-11T18:00:00,35.25,0.0,833.47,807.63,,730.85,730.99,33.17,2806247.8,157.4,20.76,146.52
241,2024-07-11T19:00:00,31.45,0.0,783.06,574.51,,730.2,730.36,29.42,2391538.8,148.6,21.15,113.71
242,2024-07-11T20:00:00,36.92,0.0,285.85,241.11,,729.88,730.04,35.85,951246.4,58.57,20.07,47.68
243,2024-07-11T21:00:00,48.66,0.0,281.95,219.23,,729.84,730.02,47.48,911423.4,60.19,19.26,44.09
244,2024-07-11T22:00:00,56.0,0.0,35.13,33.68,,730.28,730.51,55.5,123798.1,4.51,17.25,3.95
245,2024-07-11T23:00:00,61.7,0.0,3.73,3.24,,730.97,731.22,61.4,12543.6,2.64,16.04,2.19
246,2024-07-12T00:00:00,69.32,0.0,0.0,0.0,,731.84,732.02,69.12,0.0,2.21,14.68,1.79
247,2024-07-12T01:00:00,65.04,0.0,0.0,0.0,,732.47,732.57,64.51,0.0,2.72,14.17,2.33
248,2024-07-12T02:00:00,56.07,0.0,0.0,0.0,,732.58,732.68,55.58,0.0,2.28,13.96,1.88
249,2024-07-12T03:00:00,57.68,0.0,0.0,0.0,,732.72,732.83,57.13,0.0,2.13,13.66,1.72
250,2024-07-12T04:00:00,67.47,0.0,0.0,0.0,,732.95,733.07,67.0,0.0,1.89,12.96,1.53
251,2024-07-12T05:00:00,64.72,0.0,0.0,0.0,,732.71,732.82,64.52,0.0,1.76,13.13,1.42
252,2024-07-12T06:00:00,64.13,0.0,0.0,0.0,,732.23,732.33,63.82,0.0,1.91,12.97,1.48
253,2024-07-12T07:00:00,66.05,0.0,0.0,0.0,,731.78,731.88,65.75,0.0,1.76,12.16,1.43
254,2024-07-12T08:00:00,68.85,0.0,0.0,0.0,,731.56,731.66,68.35,0.0,2.24,12.11,1.88
255,2024-07-12T09:00:00,69.89,0.0,0.0,0.0,,731.57,731.68,69.62,0.0,1.67,11.36,1.38
256,2024-07-12T10:00:00,71.69,0.0,0.0,0.0,,732.08,732.19,71.35,0.0,2.92,10.97,2.54
257,2024-07-12T11:00:00,71.63,0.0,12.19,11.44,,732.51,732.61,71.22,42529.9,4.92,11.17,4.52
258,2024-07-12T12:00:00,61.63,0.0,160.53,153.81,,733.01,733.12,60.67,566586.6,29.81,14.12,28.59
259,2024-07-12T13:00:00,52.43,0.0,463.29,457.49,,733.31,733.41,50.67,1657517.9,96.63,16.91,95.12
260,2024-07-12T14:00:00,47.07,0.0,628.18,571.72,,733.25,733.38,45.52,2155468.9,128.24,18.25,116.59
261,2024-07-12T15:00:00,44.62,0.0,430.92,351.46,,733.07,733.18,43.17,1462822.1,87.17,17.8,78.32
262,2024-07-12T16:00:00,42.6,0.0,797.22,694.99,,732.64,732.75,40.14,2729859.4,157.66,19.86,140.12
263,2024-07-12T17:00:00,38.82,0.0,1184.94,801.76,,731.94,732.07,35.29,3151099.0,220.12,21.18,166.66
264,2024-07-12T18:00:00,37.58,0.0,437.35,405.86,,731.2,731.34,35.73,1503978.4,82.65,20.6,76.93
265,2024-07-12T19:00:00,44.22,0.0,273.68,181.21,,730.74,730.91,43.07,723964.7,44.53,19.85,34.4
266,2024-07-12T20:00:00,53.82,0.0,405.27,319.47,,730.58,730.76,52.37,1283441.9,83.4,19.19,64.17
267,2024-07-12T21:00:00,55.52,0.0,156.97,151.72,,730.77,730.98,54.75,555761.2,31.05,18.41,29.83
268,2024-07-12T22:00:00,57.62,0.0,46.92,45.04,,731.27,731.47,57.07,165583.8,10.05,17.45,9.55
269,2024-07-12T23:00:00,59.58,0.0,4.28,3.66,,731.78,732.01,59.17,14277.0,1.77,16.67,1.42
270,2024-07-13T00:00:00,61.67,0.0,0.0,0.0,,732.33,732.52,61.38,0.0,0.88,16.2,0.63
271,2024-07-13T01:00:00,66.4,0.0,0.0,0.0,,733.06,733.17,65.97,0.0,0.59,15.5,0.35
272,2024-07-13T02:00:00,70.87,0.19,0.0,0.0,,733.58,733.69,69.88,0.0,0.69,14.53,0.45
273,2024-07-13T03:00:00,70.7,0.0,0.0,0.0,,733.71,733.82,69.93,0.0,1.22,14.31,1.01
274,2024-07-13T04:00:00,70.45,0.0,0.0,0.0,,733.54,733.65,69.87,0.0,1.61,14.29,1.28
275,2024-07-13T05:00:00,66.03,0.0,0.0,0.0,,733.14,733.25,65.3,0.0,2.07,13.92,1.6
276,2024-07-13T06:00:00,68.6,0.0,0.05,0.0,,732.67,732.77,68.03,33.6,1.91,13.64,1.57
277,2024-07-13T07:00:00,72.62,0.0,0.0,0.0,,732.47,732.58,72.37,0.0,0.92,13.42,0.73
278,2024-07-13T08:00:00,69.38,0.0,0.0,0.0,,732.62,732.72,69.18,0.0,1.35,13.3,1.11
279,2024-07-13T09:00:00,74.1,0.25,0.0,0.0,,732.96,733.07,73.15,0.0,0.88,12.91,0.64
280,2024-07-13T10:00:00,82.45,0.25,0.0,0.0,,733.3,733.41,81.72,0.0,1.17,12.25,0.91
281,2024-07-13T11:00:00,72.29,0.0,18.44,17.55,,733.59,733.7,71.56,59438.8,6.06,12.62,5.63
282,2024-07-13T12:00:00,67.07,0.0,136.3,114.5,,733.87,733.97,66.05,419509.9,29.99,13.61,25.38
283,2024-07-13T13:00:00,55.12,0.0,380.0,274.27,,733.87,733.99,53.87,1154020.4,80.16,15.36,55.57
284,2024-07-13T14:00:00,48.68,0.0,263.87,237.02,,733.94,734.05,47.48,893623.9,54.39,16.3,48.16
285,2024-07-13T15:00:00,46.18,0.0,429.67,353.2,,733.7,733.82,45.2,1408803.1,89.33,17.28,73.54
286,2024-07-13T16:00:00,46.07,0.0,523.41,469.04,,733.3,733.42,44.37,1777938.6,106.61,18.21,95.82
287,2024-07-13T17:00:00,44.25,0.0,789.69,698.8,,732.57,732.69,42.15,2682752.3,157.57,19.2,140.51
288,2024-07-13T18:00:00,41.7,0.0,838.21,686.18,,731.71,731.85,39.8,2720255.8,159.67,20.32,130.5
289,2024-07-13T19:00:00,41.97,0.0,411.61,337.44,,731.16,731.34,40.85,1394865.1,87.68,19.51,64.98
290,2024-07-13T20:00:00,42.33,0.0,430.51,325.38,,731.0,731.18,41.38,1336910.8,84.28,19.38,60.56
291,2024-07-13T21:00:00,44.48,0.0,213.02,152.0,,731.0,731.19,43.82,642032.8,44.03,18.33,29.46
292,2024-07-13T22:00:00,46.07,0.0,64.51,55.64,,731.46,731.67,45.6,215593.7,12.31,17.53,9.97
293,2024-07-13T23:00:00,46.8,0.0,1.56,1.26,,732.01,732.27,46.37,5075.8,1.35,16.63,1.01
294,2024-07-14T00:00:00,48.75,0.0,0.0,0.0,,732.48,732.67,48.53,0.0,2.05,15.7,1.6
295,2024-07-14T01:00:00,50.18,0.0,0.0,0.0,,732.83,732.96,50.0,0.0,2.22,15.34,1.81
296,2024-07-14T02:00:00,53.18,0.0,0.0,0.0,,732.98,733.1,53.08,0.0,2.14,14.79,1.71
297,2024-07-14T03:00:00,54.32,0.0,0.0,0.0,,733.11,733.24,54.08,0.0,1.89,14.67,1.45
298,2024-07-14T04:00:00,53.58,0.0,0.0,0.0,,733.16,733.28,53.37,0.0,1.42,14.75,1.12
299,2024-07-14T05:00:00,53.97,0.0,0.0,0.0,,732.72,732.83,53.65,0.0,1.42,14.64,1.11
300,2024-07-14T06:00:00,55.63,0.0,0.0,0.0,,732.23,732.33,55.37,0.0,1.93,14.3,1.46
301,2024-07-14T07:00:00,58.25,0.0,0.0,0.0,,731.85,731.95,58.1,0.0,2.08,13.87,1.67
302,2024-07-14T08:00:00,59.93,0.0,0.0,0.0,,731.64,731.74,59.7,0.0,1.77,13.57,1.35
303,2024-07-14T09:00:00,61.03,0.0,0.0,0.0,,731.37,731.5,60.83,0.0,1.43,13.67,1.08
304,2024-07-14T10:00:00,60.28,0.0,0.0,0.0,,731.54,731.66,59.98,0.0,1.36,13.75,1.03
305,2024-07-14T11:00:00,58.31,0.0,15.35,14.32,,731.7,731.81,58.04,48934.8,5.08,13.96,4.65
306,2024-07-14T12:00:00,55.1,0.0,202.18,190.53,,732.35,732.47,54.68,707436.6,38.23,15.1,35.92
307,2024-07-14T13:00:00,49.78,0.0,484.39,480.36,,732.57,732.67,49.03,1736542.3,101.13,17.09,99.65
308,2024-07-14T14:00:00,43.87,0.0,702.5,698.51,,732.38,732.48,42.45,2521738.1,145.36,19.08,143.9
309,2024-07-14T15:00:00,40.72,0.0,897.3,711.28,,732.12,732.23,39.37,2861692.4,174.81,20.25,138.08
310,2024-07-14T16:00:00,39.95,0.0,903.31,640.45,,731.69,731.81,38.46,2510660.9,174.26,20.93,125.07
311,2024-07-14T17:00:00,39.47,0.0,1061.23,1019.18,,731.31,731.45,37.22,3763337.6,200.23,22.31,192.2
312,2024-07-14T18:00:00,38.3,0.0,996.96,968.43,,730.61,730.75,36.12,3545476.7,183.51,22.48,176.18
313,2024-07-14T19:00:00,38.81,0.0,599.36,388.59,,729.94,730.11,36.85,1687292.4,106.46,22.08,71.69
314,2024-07-14T20:00:00,40.73,0.0,302.25,217.97,,729.73,729.9,39.73,938618.3,59.94,20.82,40.74
315,2024-07-14T21:00:00,40.2,0.0,282.4,210.15,,729.86,730.05,39.02,887664.0,56.12,20.62,38.94
316,2024-07-14T22:00:00,43.85,0.0,87.19,68.43,,730.34,730.57,43.42,271452.5,18.0,18.91,13.09
317,2024-07-14T23:00:00,50.23,0.0,4.66,4.17,,730.92,731.18,49.92,15899.0,2.37,17.2,1.95
318,2024-07-15T00:00:00,50.27,0.0,0.0,0.0,,731.48,731.66,50.03,0.0,1.99,16.53,1.55
319,2024-07-15T01:00:00,50.2,0.0,0.0,0.0,,731.93,732.05,49.85,0.0,1.98,15.97,1.54
320,2024-07-15T02:00:00,50.68,0.0,0.0,0.0,,732.28,732.4,50.58,0.0,1.75,15.49,1.37
321,2024-07-15T03:00:00,49.43,0.0,0.0,0.0,,732.32,732.44,49.22,0.0,1.97,15.11,1.57
322,2024-07-15T04:00:00,50.67,0.0,0.0,0.0,,732.14,732.26,50.5,0.0,2.1,14.66,1.7
323,2024-07-15T05:00:00,51.25,0.0,0.0,0.0,,731.98,732.1,51.17,0.0,2.05,14.36,1.61
324,2024-07-15T06:00:00,53.1,0.0,0.0,0.0,,731.45,731.58,52.73,0.0,1.89,14.11,1.47
325,2024-07-15T07:00:00,52.77,0.0,0.0,0.0,,730.92,731.05,52.55,0.0,2.05,14.03,1.64
326,2024-07-15T08:00:00,51.78,0.0,0.0,0.0,,730.61,730.73,51.55,0.0,2.14,13.99,1.66
327,2024-07-15T09:00:00,55.32,0.0,0.0,0.0,,730.82,730.94,55.2,0.0,2.04,13.6,1.62
328,2024-07-15T10:00:00,58.05,0.0,0.0,0.0,,731.11,731.23,57.82,0.0,2.09,13.21,1.66
329,2024-07-15T11:00:00,56.62,0.0,11.14,10.36,,731.66,731.78,56.4,38630.6,4.84,13.32,4.34
330,2024-07-15T12:00:00,49.9,0.0,177.35,167.61,,732.19,732.3,49.37,620645.9,31.68,15.29,29.86
331,2024-07-15T13:00:00,42.28,0.1,479.36,474.72,,732.74,732.85,40.77,1717465.5,98.76,18.28,97.3
332,2024-07-15T14:00:00,40.03,0.0,699.55,695.62,,732.99,733.09,37.78,2511637.4,143.89,19.4,142.36
333,2024-07-15T15:00:00,37.02,0.0,867.16,863.33,,732.63,732.75,34.98,3114792.3,170.8,20.89,169.25
334,2024-07-15T16:00:00,33.63,0.0,971.34,967.92,,732.2,732.32,31.5,3490977.4,186.49,22.04,184.87
335,2024-07-15T17:00:00,32.35,0.0,997.82,994.34,,731.49,731.62,30.15,3586166.8,187.9,23.11,186.22
336,2024-07-15T18:00:00,30.9,0.0,947.73,944.9,,730.85,730.99,28.72,3407123.3,176.81,23.47,175.27
337,2024-07-15T19:00:00,29.48,0.0,822.88,819.24,,730.04,730.19,27.62,2955959.6,153.43,24.05,151.73
338,2024-07-15T20:00:00,30.03,0.0,641.73,637.64,,729.73,729.91,28.67,2302919.8,124.59,23.36,122.79
339,2024-07-15T21:00:00,33.68,0.0,409.87,405.68,,729.84,730.04,32.67,1468110.8,85.65,21.5,84.07
340,2024-07-15T22:00:00,38.27,0.0,104.06,99.23,,730.45,730.66,37.73,365952.1,18.93,19.24,17.05
341,2024-07-15T23:00:00,43.03,0.0,2.44,2.13,,731.07,731.29,42.78,8180.1,2.14,16.76,1.72
342,2024-07-16T00:00:00,44.63,0.0,0.0,0.0,,731.78,731.94,44.43,0.0,2.48,16.0,2.02
343,2024-07-16T01:00:00,44.6,0.0,0.0,0.0,,732.48,732.59,44.42,0.0,2.71,15.65,2.28
344,2024-07-16T02:00:00,45.12,0.0,0.0,0.0,,732.89,732.99,44.93,0.0,2.4,14.88,2.0
345,2024-07-16T03:00:00,46.4,0.0,0.0,0.0,,733.0,733.11,46.27,0.0,2.3,14.28,1.91
346,2024-07-16T04:00:00,48.7,0.0,0.0,0.0,,732.78,732.89,48.57,0.0,2.62,13.6,2.21
347,2024-07-16T05:00:00,49.07,0.0,0.0,0.0,,732.5,732.63,48.93,0.0,2.4,13.37,1.98
348,2024-07-16T06:00:00,49.48,0.0,0.0,0.0,,732.1,732.22,49.33,0.0,2.45,13.15,2.03
349,2024-07-16T07:00:00,50.95,0.0,0.0,0.0,,731.43,731.54,50.75,0.0,2.42,12.98,1.94
350,2024-07-16T08:00:00,51.78,0.0,0.0,0.0,,730.99,731.11,51.68,0.0,2.45,12.89,2.0
351,2024-07-16T09:00:00,53.33,0.0,0.0,0.0,,731.01,731.13,53.22,0.0,2.48,12.7,2.04
352,2024-07-16T10:00:00,52.29,0.0,0.0,0.0,,731.35,731.46,51.95,0.0,2.66,12.57,2.2
353,2024-07-16T11:00:00,51.73,0.0,8.97,8.36,,731.84,731.96,51.42,31166.8,4.6,12.47,4.15
354,2024-07-16T12:00:00,48.23,0.0,181.94,170.28,,732.24,732.36,47.68,630900.1,33.89,14.0,31.79
355,2024-07-16T13:00:00,44.17,0.0,490.34,485.9,,732.27,732.38,43.2,1757334.5,103.79,16.16,102.33
356,2024-07-16T14:00:00,38.44,0.0,704.03,699.86,,732.09,732.21,37.33,2527241.9,148.33,18.13,146.74
357,2024-07-16T15:00:00,32.95,0.0,862.77,858.27,,731.72,731.84,31.27,3098034.1,170.95,20.36,169.34
358,2024-07-16T16:00:00,28.62,0.0,961.73,957.76,,731.23,731.34,26.43,3455287.7,183.91,22.44,182.53
359,2024-07-16T19:00:00,25.94,0.0,769.36,725.32,,729.77,729.92,24.26,2254214.3,141.93,24.03,132.12
360,2024-07-16T20:00:00,34.6,0.0,585.38,509.1,,729.79,729.97,33.28,1929999.4,114.23,22.37,93.24
361,2024-07-16T21:00:00,43.73,0.0,376.53,343.19,,730.11,730.3,42.87,1296760.2,77.46,20.94,68.31
362,2024-07-16T22:00:00,49.15,0.0,76.22,60.78,,730.76,730.97,48.62,246105.6,14.37,18.78,9.8
363,2024-07-16T23:00:00,43.88,0.0,3.09,2.55,,731.5,731.76,43.15,10161.2,1.69,16.62,1.29
364,2024-07-17T00:00:00,42.47,0.0,0.0,0.0,,732.36,732.55,42.03,0.0,2.14,14.98,1.74
365,2024-07-17T01:00:00,43.87,0.0,0.0,0.0,,732.98,733.1,43.62,0.0,2.88,14.72,2.43
366,2024-07-17T02:00:00,48.53,0.0,0.0,0.0,,733.43,733.55,48.3,0.0,2.35,14.23,1.9
367,2024-07-17T03:00:00,50.03,0.0,0.0,0.0,,733.58,733.71,49.95,0.0,2.19,13.47,1.8
368,2024-07-17T04:00:00,51.43,0.0,0.0,0.0,,733.6,733.71,51.32,0.0,2.25,12.72,1.85
369,2024-07-17T05:00:00,51.35,0.0,0.0,0.0,,733.62,733.74,51.15,0.0,2.2,12.26,1.79
370,2024-07-17T06:00:00,50.95,0.0,0.0,0.0,,733.17,733.29,50.78,0.0,2.31,11.97,1.93
371,2024-07-17T07:00:00,51.77,0.0,0.0,0.0,,732.61,732.73,51.63,0.0,2.45,11.92,2.02
372,2024-07-17T08:00:00,53.15,0.0,0.0,0.0,,732.38,732.5,53.02,0.0,2.35,11.85,1.9
373,2024-07-17T09:00:00,54.42,0.0,0.0,0.0,,732.31,732.43,54.18,0.0,2.32,11.61,1.9
374,2024-07-17T10:00:00,55.77,0.0,0.0,0.0,,732.49,732.62,55.53,0.0,2.39,11.53,1.95
375,2024-07-17T11:00:00,54.11,0.0,9.68,9.06,,732.74,732.86,53.93,30934.3,4.61,11.92,4.1
376,2024-07-17T12:00:00,47.17,0.0,178.28,169.67,,733.13,733.25,46.83,625827.8,33.49,13.82,31.55
377,2024-07-17T13:00:00,40.97,0.0,488.2,483.75,,733.5,733.62,40.18,1749506.2,102.79,16.15,101.28
378,2024-07-17T14:00:00,39.88,0.0,694.19,688.68,,733.59,733.7,37.85,2489587.8,144.87,18.04,143.23
379,2024-07-17T15:00:00,35.08,0.0,858.33,843.11,,733.67,733.78,33.1,3063378.0,168.3,19.49,164.69
380,2024-07-17T16:00:00,32.84,0.0,969.47,954.67,,733.13,733.26,30.49,3179281.4,186.28,20.33,182.72
381,2024-07-18T14:00:00,44.69,0.0,739.11,724.04,,733.5,733.61,42.98,2416079.5,148.63,18.65,143.93
382,2024-07-18T15:00:00,42.26,0.0,930.46,909.51,,733.43,733.55,39.92,3317503.1,179.95,19.69,175.48
383,2024-07-18T16:00:00,40.52,0.0,1151.84,722.24,,733.24,733.35,37.8,3309176.6,207.15,20.05,144.96
384,2024-07-18T17:00:00,40.37,0.07,1054.99,859.8,,732.57,732.7,37.07,3520987.5,200.39,20.32,169.17
385,2024-07-18T18:00:00,38.62,0.0,1078.29,727.46,,731.87,732.02,36.01,3246499.5,198.4,20.77,136.34
386,2024-07-18T19:00:00,38.83,0.0,598.64,395.5,,731.29,731.45,37.62,1668615.9,101.13,20.28,72.94
387,2024-07-18T20:00:00,40.15,0.0,343.15,254.34,,731.0,731.2,37.56,850833.6,65.63,19.73,49.39
388,2024-07-18T21:00:00,42.27,0.0,199.2,180.92,,731.09,731.29,41.68,681245.6,38.48,18.58,34.58
389,2024-07-18T22:00:00,44.48,0.0,69.61,65.13,,731.35,731.56,43.98,241513.3,14.29,17.72,13.12
390,2024-07-18T23:00:00,51.27,0.0,5.38,4.85,,731.85,732.05,50.77,18400.7,2.09,16.55,1.79
391,2024-07-19T00:00:00,56.03,0.0,0.0,0.0,,732.63,732.8,55.68,0.0,1.72,15.12,1.38
392,2024-07-19T01:00:00,57.82,0.0,0.0,0.0,,733.11,733.22,57.42,0.0,2.18,14.67,1.83
393,2024-07-19T02:00:00,67.47,0.0,0.0,0.0,,733.45,733.56,67.23,0.0,2.07,13.88,1.72
394,2024-07-19T03:00:00,66.15,0.0,0.0,0.0,,733.57,733.68,65.73,0.0,1.94,13.65,1.57
395,2024-07-19T04:00:00,66.05,0.0,0.0,0.0,,733.58,733.7,65.78,0.0,1.23,13.54,0.98
396,2024-07-19T05:00:00,65.0,0.0,0.0,0.0,,733.25,733.36,64.75,0.0,1.08,13.64,0.85
397,2024-07-19T06:00:00,79.45,0.0,0.0,0.0,,732.92,733.02,78.9,0.0,0.64,12.55,0.41
398,2024-07-19T07:00:00,85.87,0.0,0.0,0.0,,732.55,732.66,85.53,0.0,1.38,11.98,1.15
399,2024-07-19T08:00:00,86.18,0.0,0.0,0.0,,732.37,732.48,85.93,0.0,1.69,11.64,1.37
400,2024-07-19T09:00:00,87.2,0.0,0.0,0.0,,732.53,732.65,86.97,0.0,1.62,11.07,1.36
401,2024-07-19T10:00:00,88.85,0.0,0.0,0.0,,732.6,732.71,88.6,0.0,1.94,10.48,1.62
402,2024-07-19T11:00:00,91.23,0.0,19.61,18.31,,732.96,733.08,90.97,68226.5,6.42,10.64,5.99
403,2024-07-19T12:00:00,70.78,0.0,123.2,117.11,,733.59,733.7,69.6,431791.2,27.68,13.17,26.2
404,2024-07-19T13:00:00,57.33,0.0,539.06,373.18,,734.07,734.18,55.62,1662720.8,113.75,16.18,76.95
405,2024-07-19T14:00:00,52.37,0.0,720.99,702.9,,734.05,734.17,50.18,2578336.8,145.88,18.0,141.86
406,2024-07-19T15:00:00,45.53,0.0,918.42,699.22,,733.64,733.75,43.4,2949066.0,176.98,19.2,135.53
407,2024-07-19T16:00:00,41.65,0.0,950.93,650.97,,733.17,733.28,39.29,2788294.7,190.8,19.52,117.67
408,2024-07-19T17:00:00,37.97,0.0,683.19,362.68,,732.76,732.89,36.3,1679151.2,132.15,20.04,69.23
409,2024-07-19T18:00:00,36.63,0.0,476.22,303.97,,732.18,732.32,35.55,1295631.1,87.22,19.99,58.59
410,2024-07-19T19:00:00,38.22,0.0,708.22,340.44,,731.55,731.71,36.43,1593987.7,116.47,20.09,66.11
411,2024-07-19T20:00:00,42.17,0.0,437.11,283.18,,731.28,731.46,41.12,1237141.9,83.29,19.06,52.47
412,2024-07-19T21:00:00,45.25,0.0,196.19,141.55,,731.22,731.41,44.55,573185.8,37.78,17.86,26.07
413,2024-07-19T22:00:00,47.17,0.0,83.23,67.94,,731.3,731.53,46.67,268175.8,17.23,17.12,13.36
414,2024-07-19T23:00:00,50.8,0.0,2.95,2.52,,731.84,732.03,50.48,9858.1,1.62,15.94,1.32
415,2024-07-20T00:00:00,52.42,0.0,0.0,0.0,,732.37,732.55,52.08,0.0,1.81,15.36,1.36
416,2024-07-20T01:00:00,51.45,0.0,0.04,0.0,,733.07,733.18,51.23,21.7,1.73,15.41,1.37
417,2024-07-20T02:00:00,53.02,0.0,0.0,0.0,,733.36,733.47,52.65,0.0,1.44,15.01,1.18
418,2024-07-20T03:00:00,52.38,0.0,0.0,0.0,,733.24,733.34,52.13,0.0,2.38,14.78,1.98
419,2024-07-20T04:00:00,50.47,0.0,0.0,0.0,,733.19,733.29,50.22,0.1,2.1,14.56,1.66
420,2024-07-20T05:00:00,52.45,0.0,0.0,0.0,,732.6,732.71,52.18,0.0,2.19,14.12,1.69
421,2024-07-20T06:00:00,59.72,0.0,0.0,0.0,,732.14,732.25,59.42,0.0,2.12,13.05,1.73
422,2024-07-20T07:00:00,60.93,0.0,0.01,0.0,,731.67,731.78,60.6,1.8,2.14,12.89,1.8
423,2024-07-20T08:00:00,63.78,0.0,0.0,0.0,,731.49,731.61,63.47,0.0,2.24,12.26,1.79
424,2024-07-20T09:00:00,65.33,0.0,0.0,0.0,,731.35,731.46,65.12,0.0,2.57,11.84,2.2
425,2024-07-20T10:00:00,58.57,0.0,0.0,0.0,,731.41,731.52,58.18,0.0,3.1,12.81,2.58
426,2024-07-20T11:00:00,54.82,0.0,15.58,14.63,,731.76,731.87,54.6,49816.4,6.14,13.67,5.59
427,2024-07-20T12:00:00,51.83,0.0,200.82,156.81,,732.19,732.3,51.08,661936.0,36.54,15.29,29.27
428,2024-07-20T13:00:00,44.67,0.0,489.69,468.68,,732.64,732.76,43.65,1744504.9,98.32,17.58,93.9
429,2024-07-20T14:00:00,39.31,0.0,707.13,702.76,,732.75,732.88,37.86,2538079.3,142.99,19.36,140.97
430,2024-07-20T15:00:00,34.97,0.0,877.12,873.57,,732.57,732.73,33.55,3151185.2,171.48,20.81,169.47
431,2024-07-20T16:00:00,33.17,0.0,977.04,974.19,,732.44,732.6,31.72,3512281.8,186.33,21.59,184.47
432,2024-07-20T17:00:00,31.27,0.0,1013.9,1010.47,,731.9,732.04,29.67,3644394.7,191.04,22.43,188.99
433,2024-07-20T18:00:00,30.12,0.0,968.04,965.27,,731.04,731.19,28.57,3480101.0,179.51,23.1,177.57
434,2024-07-20T19:00:00,30.48,0.0,875.64,754.25,,730.39,730.57,29.12,2859415.5,159.92,23.12,134.34
435,2024-07-20T20:00:00,33.53,0.0,647.57,417.29,,730.15,730.32,32.43,1967795.9,122.6,22.11,75.55
436,2024-07-20T21:00:00,36.12,0.0,305.39,208.69,,730.2,730.38,35.52,928037.8,58.71,20.94,36.92
437,2024-07-20T22:00:00,39.33,0.0,81.88,50.85,,730.52,730.76,39.0,225672.0,16.66,19.13,8.31
438,2024-07-20T23:00:00,43.98,0.0,3.44,3.0,,731.12,731.36,43.75,11570.8,2.39,17.59,1.98
439,2024-07-21T00:00:00,48.73,0.0,0.0,0.0,,731.72,731.91,48.42,0.0,1.57,16.75,1.24
440,2024-07-21T01:00:00,51.25,0.0,0.0,0.0,,732.21,732.33,51.05,0.0,2.14,15.95,1.68
441,2024-07-21T02:00:00,53.35,0.0,0.0,0.0,,732.45,732.56,53.17,0.0,2.42,15.56,1.97
442,2024-07-21T03:00:00,53.62,0.0,0.0,0.0,,732.41,732.51,53.38,0.0,2.32,15.51,1.92
443,2024-07-21T04:00:00,56.65,0.0,0.0,0.0,,732.32,732.43,56.3,0.0,1.78,15.13,1.42
444,2024-07-21T05:00:00,59.75,0.0,0.0,0.0,,732.04,732.17,59.5,0.0,1.79,14.41,1.34
445,2024-07-21T06:00:00,60.13,0.0,0.0,0.0,,731.63,731.72,59.87,0.0,2.2,13.99,1.81
446,2024-07-21T07:00:00,60.36,0.0,0.0,0.0,,731.16,731.26,60.18,0.0,2.34,13.62,1.94
447,2024-07-21T08:00:00,58.88,0.0,0.0,0.0,,730.93,731.05,58.6,0.0,2.56,13.59,2.13
