run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-26 18:49:03.903496,63777,Inaquito,min,Min,mn2t3,2026-08-27 09:00:00,27.0,9.957855224609377,4.031290283203125,13.9891455078125,21.63,12.341579589843752,15.636711425781249,1.6475659179687483,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,21.63,11.29,-1.3321447753906224,2.699145507812501,10.34,False
2026-08-26 21:29:00.084849,63777,Inaquito,min,Min,mn2t3,2026-08-27 09:00:00,27.0,9.957855224609377,4.031290283203125,13.9891455078125,23.03,12.341579589843752,15.636711425781249,1.6475659179687483,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.03,11.29,-1.3321447753906224,2.699145507812501,11.740000000000002,False
2026-08-27 02:25:27.247768,63777,Inaquito,min,Min,mn2t3,2026-08-27 09:00:00,27.0,9.957855224609377,4.031290283203125,13.9891455078125,17.09,12.341579589843752,15.636711425781249,1.6475659179687483,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.09,11.29,-1.3321447753906224,2.699145507812501,5.800000000000001,False
2026-08-26 12:31:01.137136,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,13.53,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 10:00:00,13.53,11.31,-1.3498864746093773,2.7573730468749993,2.219999999999999,False
2026-08-26 13:45:15.963446,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,14.79,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.79,11.31,-1.3498864746093773,2.7573730468749993,3.4799999999999986,False
2026-08-26 14:34:48.341481,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,17.92,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 13:00:00,17.92,11.31,-1.3498864746093773,2.7573730468749993,6.610000000000001,False
2026-08-26 16:09:53.411001,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,21.72,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.72,11.31,-1.3498864746093773,2.7573730468749993,10.409999999999998,False
2026-08-26 18:49:03.903496,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,23.92,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,23.92,11.31,-1.3498864746093773,2.7573730468749993,12.610000000000001,False
2026-08-26 21:29:00.084849,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,23.09,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.09,11.31,-1.3498864746093773,2.7573730468749993,11.78,False
2026-08-27 02:25:27.247768,63777,Inaquito,prom,Prom,2t,2026-08-27 09:00:00,27.0,9.960113525390623,4.107259521484375,14.067373046875,17.07,12.318239746093749,15.81650634765625,1.749133300781251,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.07,11.31,-1.3498864746093773,2.7573730468749993,5.76,False
2026-08-26 12:31:01.137136,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,13.54,14.553839599609372,17.376973388671875,1.4115668945312516,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.54,14.27,-3.5943103027343764,1.6954064941406237,-0.7300000000000004,False
2026-08-26 13:45:15.963446,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,14.83,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,14.27,-3.5943103027343764,1.6954064941406237,0.5600000000000005,False
2026-08-26 14:34:48.341481,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,14.83,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,14.27,-3.5943103027343764,1.6954064941406237,0.5600000000000005,False
2026-08-26 16:09:53.411001,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,21.65,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.65,14.27,-3.5943103027343764,1.6954064941406237,7.379999999999999,False
2026-08-26 18:49:03.903496,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,24.01,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,24.01,14.27,-3.5943103027343764,1.6954064941406237,9.740000000000002,False
2026-08-26 21:29:00.084849,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,24.32,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,24.32,14.27,-3.5943103027343764,1.6954064941406237,10.05,False
2026-08-27 02:25:27.247768,63777,Inaquito,max,Max,mx2t3,2026-08-27 12:00:00,30.0,10.675689697265623,5.289716796874998,15.965406494140623,18.97,14.47642333984375,17.4543896484375,1.4889831542968732,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,18.97,14.27,-3.5943103027343764,1.6954064941406237,4.699999999999999,False
2026-08-26 12:31:01.137136,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.285395507812501,13.874110107421876,13.24,12.235582275390628,15.512637939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.24,10.34,-0.7512854003906231,3.534110107421876,2.9000000000000004,False
2026-08-26 13:45:15.963446,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.248520507812501,13.837235107421876,13.17,12.198707275390626,15.475762939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,10.34,-0.7512854003906231,3.4972351074218757,2.83,False
2026-08-26 14:34:48.341481,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.248520507812501,13.837235107421876,13.17,12.198707275390626,15.475762939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,10.34,-0.7512854003906231,3.4972351074218757,2.83,False
2026-08-26 16:09:53.411001,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.248520507812501,13.837235107421876,17.88,12.198707275390626,15.475762939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,17.88,10.34,-0.7512854003906231,3.4972351074218757,7.539999999999999,False
2026-08-26 18:49:03.903496,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.248520507812501,13.837235107421876,21.63,12.198707275390626,15.475762939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,21.63,10.34,-0.7512854003906231,3.4972351074218757,11.29,False
2026-08-26 21:29:00.084849,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.285395507812501,13.874110107421876,23.03,12.235582275390628,15.512637939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.03,10.34,-0.7512854003906231,3.534110107421876,12.690000000000001,False
2026-08-27 02:25:27.247768,63777,Inaquito,min,Min,mn2t3,2026-08-27 12:00:00,30.0,9.588714599609377,4.285395507812501,13.874110107421876,17.09,12.235582275390628,15.512637939453125,1.638527832031249,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.09,10.34,-0.7512854003906231,3.534110107421876,6.75,False
2026-08-26 12:31:01.137136,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.919771728515624,15.9458642578125,13.53,14.664836425781251,17.226892089843744,1.2810278320312474,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 10:00:00,13.53,14.21,-3.183907470703124,1.7358642578124996,-0.6800000000000015,False
2026-08-26 13:45:15.963446,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.917125244140623,15.943217773437498,14.79,14.379150390624998,17.50728515625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.79,14.21,-3.183907470703124,1.733217773437497,0.5799999999999983,False
2026-08-26 14:34:48.341481,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.917125244140623,15.943217773437498,17.92,14.379150390624998,17.50728515625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 13:00:00,17.92,14.21,-3.183907470703124,1.733217773437497,3.710000000000001,False
2026-08-26 16:09:53.411001,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.917125244140623,15.943217773437498,21.72,14.379150390624998,17.50728515625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.72,14.21,-3.183907470703124,1.733217773437497,7.509999999999998,False
2026-08-26 18:49:03.903496,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.917125244140623,15.943217773437498,23.92,14.379150390624998,17.50728515625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,23.92,14.21,-3.183907470703124,1.733217773437497,9.71,False
2026-08-26 21:29:00.084849,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.917125244140623,15.943217773437498,23.09,14.379150390624998,17.50728515625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.09,14.21,-3.183907470703124,1.733217773437497,8.879999999999999,False
2026-08-27 02:25:27.247768,63777,Inaquito,prom,Prom,2t,2026-08-27 12:00:00,30.0,11.026092529296877,4.919771728515624,15.9458642578125,17.07,14.381796875,17.509931640625,1.5640673828124996,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.07,14.21,-3.183907470703124,1.7358642578124996,2.8599999999999994,False
2026-08-26 12:31:01.137136,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.816973876953124,21.84276123046875,13.54,20.64276123046875,23.04276123046875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.54,20.0,-1.974212646484375,1.8427612304687493,-6.460000000000001,False
2026-08-26 13:45:15.963446,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.816973876953124,21.84276123046875,14.83,20.64276123046875,23.04276123046875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,20.0,-1.974212646484375,1.8427612304687493,-5.17,False
2026-08-26 14:34:48.341481,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.816973876953124,21.84276123046875,14.83,20.64276123046875,23.04276123046875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,20.0,-1.974212646484375,1.8427612304687493,-5.17,False
2026-08-26 16:09:53.411001,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.814373779296876,21.8401611328125,21.65,20.6401611328125,23.0401611328125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.65,20.0,-1.974212646484375,1.8401611328125007,1.6499999999999986,False
2026-08-26 18:49:03.903496,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.814373779296876,21.8401611328125,24.01,20.6401611328125,23.0401611328125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,24.01,20.0,-1.974212646484375,1.8401611328125007,4.010000000000002,False
2026-08-26 21:29:00.084849,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.814373779296876,21.8401611328125,24.32,20.6401611328125,23.0401611328125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,24.32,20.0,-1.974212646484375,1.8401611328125007,4.32,False
2026-08-27 02:25:27.247768,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,33.0,18.025787353515625,3.816973876953124,21.84276123046875,18.97,20.64276123046875,23.04276123046875,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,18.97,20.0,-1.974212646484375,1.8427612304687493,-1.0300000000000011,False
2026-08-27 13:21:22.306107,63777,Inaquito,max,Max,mx2t3,2026-08-27 15:00:00,9.0,17.733612060546875,3.753128662109374,21.48674072265625,13.69,20.28674072265625,22.68674072265625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.69,20.0,-2.266387939453125,1.4867407226562506,-6.3100000000000005,False
2026-08-26 12:31:01.137136,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.318771972656251,18.36048950195313,13.24,16.693256835937504,20.027722167968747,1.6672326660156198,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.24,17.26,-6.218282470703125,1.1004895019531276,-4.020000000000001,True
2026-08-26 13:45:15.963446,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.318771972656251,18.36048950195313,13.17,16.693256835937504,20.027722167968747,1.6672326660156198,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,17.26,-6.218282470703125,1.1004895019531276,-4.090000000000002,True
2026-08-26 14:34:48.341481,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.318771972656251,18.36048950195313,13.17,16.693256835937504,20.027722167968747,1.6672326660156198,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,17.26,-6.218282470703125,1.1004895019531276,-4.090000000000002,True
2026-08-26 16:09:53.411001,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.176170654296875,18.21788818359375,17.88,16.638914794921874,19.796861572265627,1.5789733886718746,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,17.88,17.26,-6.218282470703125,0.9578881835937487,0.6199999999999974,True
2026-08-26 18:49:03.903496,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.176170654296875,18.21788818359375,21.63,16.638914794921874,19.796861572265627,1.5789733886718746,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,21.63,17.26,-6.218282470703125,0.9578881835937487,4.369999999999997,True
2026-08-26 21:29:00.084849,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.176170654296875,18.21788818359375,23.03,16.638914794921874,19.796861572265627,1.5789733886718746,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.03,17.26,-6.218282470703125,0.9578881835937487,5.77,True
2026-08-27 02:25:27.247768,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,33.0,11.041717529296877,7.264429931640622,18.30614746093749,17.09,16.72717407226562,19.88512084960937,1.5789733886718746,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.09,17.26,-6.218282470703125,1.0461474609374868,-0.1700000000000017,True
2026-08-27 13:21:22.306107,63777,Inaquito,min,Min,mn2t3,2026-08-27 15:00:00,9.0,10.780426025390623,6.621175537109378,17.401601562500005,10.34,16.101738281250007,18.701464843750003,1.299863281249996,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-27 11:00:00,10.34,17.26,-6.479573974609378,0.14160156250000355,-6.920000000000002,True
2026-08-26 12:31:01.137136,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.778277587890624,22.00133056640625,13.53,20.80133056640625,23.20133056640625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 10:00:00,13.53,19.93,-1.7069470214843747,2.0713305664062496,-6.4,False
2026-08-26 13:45:15.963446,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.778277587890624,22.00133056640625,14.79,20.80133056640625,23.20133056640625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.79,19.93,-1.7069470214843747,2.0713305664062496,-5.140000000000001,False
2026-08-26 14:34:48.341481,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.778277587890624,22.00133056640625,17.92,20.80133056640625,23.20133056640625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 13:00:00,17.92,19.93,-1.7069470214843747,2.0713305664062496,-2.009999999999998,False
2026-08-26 16:09:53.411001,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.534951171875001,21.758004150390622,21.72,20.558004150390627,22.958004150390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.72,19.93,-1.7069470214843747,1.8280041503906226,1.7899999999999991,False
2026-08-26 18:49:03.903496,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.534951171875001,21.758004150390622,23.92,20.558004150390627,22.958004150390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,23.92,19.93,-1.7069470214843747,1.8280041503906226,3.990000000000002,False
2026-08-26 21:29:00.084849,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.534951171875001,21.758004150390622,23.09,20.558004150390627,22.958004150390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.09,19.93,-1.7069470214843747,1.8280041503906226,3.16,False
2026-08-27 02:25:27.247768,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,33.0,18.223052978515625,3.534951171875001,21.758004150390622,17.07,20.558004150390627,22.958004150390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.07,19.93,-1.7069470214843747,1.8280041503906226,-2.8599999999999994,False
2026-08-27 13:21:22.306107,63777,Inaquito,prom,Prom,2t,2026-08-27 15:00:00,9.0,17.944854736328125,3.4234716796874984,21.368326416015623,13.85,20.168326416015624,22.568326416015623,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.85,19.93,-1.9851452636718747,1.4383264160156237,-6.08,False
2026-08-26 12:31:01.137136,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.032918701171877,23.90035034179688,13.54,22.70035034179688,25.10035034179688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.54,23.96,-2.092568359375001,-0.05964965820312074,-10.420000000000002,True
2026-08-26 13:45:15.963446,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.032918701171877,23.90035034179688,14.83,22.70035034179688,25.10035034179688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,23.96,-2.092568359375001,-0.05964965820312074,-9.13,True
2026-08-26 14:34:48.341481,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.032918701171877,23.90035034179688,14.83,22.70035034179688,25.10035034179688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.83,23.96,-2.092568359375001,-0.05964965820312074,-9.13,True
2026-08-26 16:09:53.411001,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.032918701171877,23.90035034179688,21.65,22.70035034179688,25.10035034179688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,21.65,23.96,-2.092568359375001,-0.05964965820312074,-2.3100000000000023,True
2026-08-26 18:49:03.903496,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.032918701171877,23.90035034179688,24.01,22.70035034179688,25.10035034179688,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,24.01,23.96,-2.092568359375001,-0.05964965820312074,0.05000000000000071,True
2026-08-26 21:29:00.084849,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.198570556640629,24.06600219726563,24.32,22.86600219726563,25.266002197265628,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,24.32,23.96,-2.092568359375001,0.10600219726562798,0.35999999999999943,True
2026-08-27 02:25:27.247768,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,36.0,21.867431640625,2.198570556640629,24.06600219726563,18.97,22.86600219726563,25.266002197265628,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,18.97,23.96,-2.092568359375001,0.10600219726562798,-4.990000000000002,True
2026-08-27 13:21:22.306107,63777,Inaquito,max,Max,mx2t3,2026-08-27 18:00:00,12.0,21.150115966796875,1.9849450683593768,23.13506103515625,13.69,21.93506103515625,24.33506103515625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-27 12:00:00,13.69,23.96,-2.809884033203126,-0.8249389648437493,-10.270000000000001,True
2026-08-26 12:31:01.137136,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,13.24,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 09:00:00,13.24,21.38,-3.155207519531249,1.402689208984377,-8.139999999999999,False
2026-08-26 13:45:15.963446,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,13.17,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,21.38,-3.155207519531249,1.402689208984377,-8.209999999999999,False
2026-08-26 14:34:48.341481,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,13.17,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,13.17,21.38,-3.155207519531249,1.402689208984377,-8.209999999999999,False
2026-08-26 16:09:53.411001,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,17.88,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 15:00:00,17.88,21.38,-3.155207519531249,1.402689208984377,-3.5,False
2026-08-26 18:49:03.903496,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,21.63,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-26 17:00:00,21.63,21.38,-3.155207519531249,1.402689208984377,0.25,False
2026-08-26 21:29:00.084849,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,23.03,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-26 20:00:00,23.03,21.38,-3.155207519531249,1.402689208984377,1.6500000000000021,False
2026-08-27 02:25:27.247768,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,36.0,18.22479248046875,4.557896728515626,22.782689208984376,17.09,21.582689208984377,23.98268920898437,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-27 01:00:00,17.09,21.38,-3.155207519531249,1.402689208984377,-4.289999999999999,False
2026-08-27 13:21:22.306107,63777,Inaquito,min,Min,mn2t3,2026-08-27 18:00:00,12.0,17.955841064453125,4.296544189453126,22.25238525390625,10.34,21.05238525390625,23.45238525390625,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-27 11:00:00,10.34,21.38,-3.424158935546874,0.872385253906252,-11.04,True
2026-08-26 12:31:01.137136,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,13.53,22.52631616210937,25.003136962890625,1.2384104003906249,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-26 10:00:00,13.53,23.85,-1.9088684082031264,-0.08527343749999972,-10.320000000000002,True
2026-08-26 13:45:15.963446,63777,Inaquito,prom,Prom,2t,2026-08-27 18:00:00,36.0,21.941131591796875,1.8235949707031267,23.7647265625,14.79,22.52631616210937,25.003136962890625,1.2384104003906249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-26 12:00:00,14.79,23.85,-1.9088684082031264,-0.08527343749999972,-9.060000000000002,True
