run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-29 15:44:21.195883,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,19.51,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.51,15.29,-5.128531494140622,-1.7994921874999985,4.220000000000002,False
2026-07-29 17:04:51.710986,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,21.21,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.21,15.29,-5.128531494140622,-1.7994921874999985,5.920000000000002,False
2026-07-29 18:58:20.054415,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,22.19,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,22.19,15.29,-5.128531494140622,-1.7994921874999985,6.900000000000002,False
2026-07-29 20:11:43.881629,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,23.93,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.93,15.29,-5.128531494140622,-1.7994921874999985,8.64,False
2026-07-29 21:49:55.969495,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,22.21,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,22.21,15.29,-5.128531494140622,-1.7994921874999985,6.920000000000002,False
2026-07-29 22:51:46.796224,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,21.98,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.98,15.29,-5.128531494140622,-1.7994921874999985,6.690000000000001,False
2026-07-29 23:53:48.453714,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,19.62,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.62,15.29,-5.128531494140622,-1.7994921874999985,4.330000000000002,False
2026-07-30 01:27:59.850136,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,17.22,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.22,15.29,-5.128531494140622,-1.7994921874999985,1.9299999999999997,False
2026-07-30 04:48:45.291218,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,16.39,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.39,15.29,-5.128531494140622,-1.7994921874999985,1.1000000000000014,False
2026-07-30 07:28:06.338224,63777,Inaquito,prom,Prom,2t,2026-07-30 09:00:00,27.0,10.161468505859377,3.329039306640624,13.4905078125,15.39,11.8976123046875,15.0834033203125,1.5928955078125,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.39,15.29,-5.128531494140622,-1.7994921874999985,0.10000000000000142,False
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,4.907325439453123,15.518378906249998,12.93,13.29559204101562,17.741165771484376,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,16.31,-5.698946533203122,-0.7916210937500008,-3.379999999999999,True
2026-07-29 15:44:21.195883,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,19.57,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.57,16.31,-5.698946533203122,-0.6129907226562494,3.2600000000000016,True
2026-07-29 17:04:51.710986,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,21.3,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.3,16.31,-5.698946533203122,-0.6129907226562494,4.990000000000002,True
2026-07-29 18:58:20.054415,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,24.06,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 18:00:00,24.06,16.31,-5.698946533203122,-0.6129907226562494,7.75,True
2026-07-29 20:11:43.881629,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,23.2,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 17:00:00,23.2,16.31,-5.698946533203122,-0.6129907226562494,6.890000000000001,True
2026-07-29 21:49:55.969495,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,24.05,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,24.05,16.31,-5.698946533203122,-0.6129907226562494,7.740000000000002,True
2026-07-29 22:51:46.796224,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,24.05,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,24.05,16.31,-5.698946533203122,-0.6129907226562494,7.740000000000002,True
2026-07-29 23:53:48.453714,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,23.24,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,23.24,16.31,-5.698946533203122,-0.6129907226562494,6.93,True
2026-07-30 01:27:59.850136,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,19.65,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,19.65,16.31,-5.698946533203122,-0.6129907226562494,3.34,True
2026-07-30 04:48:45.291218,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,16.76,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.76,16.31,-5.698946533203122,-0.6129907226562494,0.45000000000000284,True
2026-07-30 07:28:06.338224,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,16.22,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,16.22,16.31,-5.698946533203122,-0.6129907226562494,-0.08999999999999986,True
2026-07-30 10:13:08.619172,63777,Inaquito,max,Max,mx2t3,2026-07-30 12:00:00,30.0,10.611053466796877,5.085955810546874,15.69700927734375,15.51,13.474222412109372,17.91979614257813,2.2227868652343776,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 09:00:00,15.51,16.31,-5.698946533203122,-0.6129907226562494,-0.7999999999999989,True
2026-07-29 13:46:18.518215,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.151868896484377,12.932966308593752,12.24,11.39383544921875,14.472097167968752,1.5391308593750015,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.24,14.5,-4.718902587890623,-1.5670336914062482,-2.26,False
2026-07-29 15:44:21.195883,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,14.3,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,14.3,14.5,-4.718902587890623,-1.3760314941406246,-0.1999999999999993,True
2026-07-29 17:04:51.710986,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,17.32,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,17.32,14.5,-4.718902587890623,-1.3760314941406246,2.8200000000000003,True
2026-07-29 18:58:20.054415,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,19.44,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,19.44,14.5,-4.718902587890623,-1.3760314941406246,4.940000000000001,True
2026-07-29 20:11:43.881629,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,23.03,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.03,14.5,-4.718902587890623,-1.3760314941406246,8.530000000000001,True
2026-07-29 21:49:55.969495,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,23.06,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,23.06,14.5,-4.718902587890623,-1.3760314941406246,8.559999999999999,True
2026-07-29 22:51:46.796224,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,21.91,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.91,14.5,-4.718902587890623,-1.3760314941406246,7.41,True
2026-07-29 23:53:48.453714,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,19.59,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.59,14.5,-4.718902587890623,-1.3760314941406246,5.09,True
2026-07-30 01:27:59.850136,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,17.2,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.2,14.5,-4.718902587890623,-1.3760314941406246,2.6999999999999993,True
2026-07-30 04:48:45.291218,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,16.37,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.37,14.5,-4.718902587890623,-1.3760314941406246,1.870000000000001,True
2026-07-30 07:28:06.338224,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,15.37,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.37,14.5,-4.718902587890623,-1.3760314941406246,0.8699999999999992,True
2026-07-30 10:13:08.619172,63777,Inaquito,min,Min,mn2t3,2026-07-30 12:00:00,30.0,9.781097412109377,3.3428710937500004,13.123968505859375,14.94,11.541300048828129,14.706636962890624,1.5826684570312484,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 08:00:00,14.94,14.5,-4.718902587890623,-1.3760314941406246,0.4399999999999995,True
2026-07-29 13:46:18.518215,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,12.26,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.26,16.28,-5.380830078125001,-0.6670837402343768,-4.020000000000001,True
2026-07-29 15:44:21.195883,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,19.51,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.51,16.28,-5.380830078125001,-0.6670837402343768,3.2300000000000004,True
2026-07-29 17:04:51.710986,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,21.21,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.21,16.28,-5.380830078125001,-0.6670837402343768,4.93,True
2026-07-29 18:58:20.054415,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,22.19,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,22.19,16.28,-5.380830078125001,-0.6670837402343768,5.91,True
2026-07-29 20:11:43.881629,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,23.93,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.93,16.28,-5.380830078125001,-0.6670837402343768,7.649999999999999,True
2026-07-29 21:49:55.969495,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,22.21,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,22.21,16.28,-5.380830078125001,-0.6670837402343768,5.93,True
2026-07-29 22:51:46.796224,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,21.98,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.98,16.28,-5.380830078125001,-0.6670837402343768,5.699999999999999,True
2026-07-29 23:53:48.453714,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,19.62,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.62,16.28,-5.380830078125001,-0.6670837402343768,3.34,True
2026-07-30 01:27:59.850136,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,17.22,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.22,16.28,-5.380830078125001,-0.6670837402343768,0.9399999999999977,True
2026-07-30 04:48:45.291218,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,16.39,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.39,16.28,-5.380830078125001,-0.6670837402343768,0.10999999999999943,True
2026-07-30 07:28:06.338224,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,15.39,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.39,16.28,-5.380830078125001,-0.6670837402343768,-0.8900000000000006,True
2026-07-30 10:13:08.619172,63777,Inaquito,prom,Prom,2t,2026-07-30 12:00:00,30.0,10.899169921875,4.713746337890623,15.612916259765624,14.97,13.917181396484374,17.30865112304687,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 08:00:00,14.97,16.28,-5.380830078125001,-0.6670837402343768,-1.3100000000000005,True
2026-07-29 13:46:18.518215,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,12.93,19.11798950195313,21.71895385742187,1.30048217773437,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.93,21.78,-5.044373779296876,-1.3615283203125017,-8.850000000000001,False
2026-07-29 15:44:21.195883,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,19.57,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,19.57,21.78,-5.044373779296876,-1.3615283203125017,-2.210000000000001,False
2026-07-29 17:04:51.710986,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,21.3,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,21.3,21.78,-5.044373779296876,-1.3615283203125017,-0.4800000000000004,False
2026-07-29 18:58:20.054415,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,24.06,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 18:00:00,24.06,21.78,-5.044373779296876,-1.3615283203125017,2.2799999999999976,False
2026-07-29 20:11:43.881629,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,23.2,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 17:00:00,23.2,21.78,-5.044373779296876,-1.3615283203125017,1.4199999999999982,False
2026-07-29 21:49:55.969495,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,24.05,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,24.05,21.78,-5.044373779296876,-1.3615283203125017,2.2699999999999996,False
2026-07-29 22:51:46.796224,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,24.05,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,24.05,21.78,-5.044373779296876,-1.3615283203125017,2.2699999999999996,False
2026-07-29 23:53:48.453714,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,23.24,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,23.24,21.78,-5.044373779296876,-1.3615283203125017,1.4599999999999973,False
2026-07-30 01:27:59.850136,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,19.65,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,19.65,21.78,-5.044373779296876,-1.3615283203125017,-2.1300000000000026,False
2026-07-30 04:48:45.291218,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,16.76,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.76,21.78,-5.044373779296876,-1.3615283203125017,-5.02,False
2026-07-30 07:28:06.338224,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,16.22,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,16.22,21.78,-5.044373779296876,-1.3615283203125017,-5.560000000000002,False
2026-07-30 10:13:08.619172,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,15.51,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 09:00:00,15.51,21.78,-5.044373779296876,-1.3615283203125017,-6.270000000000001,False
2026-07-30 12:23:41.364275,63777,Inaquito,max,Max,mx2t3,2026-07-30 15:00:00,33.0,16.735626220703125,3.6828454589843744,20.4184716796875,15.31,19.202784423828124,21.634158935546875,1.2156872558593754,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 11:00:00,15.31,21.78,-5.044373779296876,-1.3615283203125017,-6.470000000000001,False
2026-07-29 13:46:18.518215,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,12.24,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-29 10:00:00,12.24,18.42,-7.520830078125002,-0.8526782226562517,-6.1800000000000015,True
2026-07-29 15:44:21.195883,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,14.3,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-29 14:00:00,14.3,18.42,-7.520830078125002,-0.8526782226562517,-4.120000000000001,True
2026-07-29 17:04:51.710986,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,17.32,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 15:00:00,17.32,18.42,-7.520830078125002,-0.8526782226562517,-1.1000000000000014,True
2026-07-29 18:58:20.054415,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,19.44,15.632152343750002,19.5024912109375,1.935169433593748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-29 16:00:00,19.44,18.42,-7.520830078125002,-0.8526782226562517,1.0199999999999996,True
2026-07-29 20:11:43.881629,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,23.03,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 19:00:00,23.03,18.42,-7.520830078125002,-0.8526782226562517,4.609999999999999,True
2026-07-29 21:49:55.969495,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,23.06,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-29 20:00:00,23.06,18.42,-7.520830078125002,-0.8526782226562517,4.639999999999997,True
2026-07-29 22:51:46.796224,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,21.91,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 21:00:00,21.91,18.42,-7.520830078125002,-0.8526782226562517,3.4899999999999984,True
2026-07-29 23:53:48.453714,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,19.59,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-29 22:00:00,19.59,18.42,-7.520830078125002,-0.8526782226562517,1.1699999999999982,True
2026-07-30 01:27:59.850136,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,17.2,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-30 00:00:00,17.2,18.42,-7.520830078125002,-0.8526782226562517,-1.2200000000000024,True
2026-07-30 04:48:45.291218,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,16.37,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-30 03:00:00,16.37,18.42,-7.520830078125002,-0.8526782226562517,-2.0500000000000007,True
2026-07-30 07:28:06.338224,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,15.37,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 06:00:00,15.37,18.42,-7.520830078125002,-0.8526782226562517,-3.0500000000000025,True
2026-07-30 10:13:08.619172,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,14.94,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-30 08:00:00,14.94,18.42,-7.520830078125002,-0.8526782226562517,-3.480000000000002,True
2026-07-30 12:23:41.364275,63777,Inaquito,min,Min,mn2t3,2026-07-30 15:00:00,33.0,10.899169921875,6.66815185546875,17.56732177734375,14.94,15.690166015624998,19.444477539062504,1.877155761718752,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-30 09:00:00,14.94,18.42,-7.520830078125002,-0.8526782226562517,-3.480000000000002,True
