run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,0.8298510742187517,20.92,15.23,17.954368896484375,23.885631103515628,2.9656311035156264,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,20.92,-0.8298510742187517,0.0,-5.690000000000001,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,0.8298510742187517,20.92,13.36,17.954368896484375,23.885631103515628,2.9656311035156264,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,20.92,-0.8298510742187517,0.0,-7.560000000000002,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,0.8298510742187517,20.92,13.49,17.954368896484375,23.885631103515628,2.9656311035156264,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,20.92,-0.8298510742187517,0.0,-7.4300000000000015,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230225,2.8872263728521004,18.1174509822271,12.41,12.27447200883843,23.960429955615773,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.83,-5.5997749999999975,-2.712549017772897,-8.419999999999998,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,2.8872263728521004,18.1174509822271,12.39,12.27447200883843,23.960429955615773,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,20.83,-5.599775390624998,-2.712549017772897,-8.439999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,2.968551390399074,18.198775999774075,12.39,12.355797026385403,24.041754973162742,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,20.83,-5.599775390624998,-2.6312240002259237,-8.439999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,3.0076375521174503,18.23786216149245,11.3,12.76640192928759,23.70932239369732,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,20.83,-5.599775390624998,-2.592137838507547,-9.529999999999998,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,3.0923542127162755,18.32257882209128,11.13,12.870007478775303,23.77515016540725,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,20.83,-5.599775390624998,-2.507421177908718,-9.699999999999998,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,1.4069054844727795,17.758193326269655,11.15,15.90080685166028,19.61557980087904,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,20.83,-4.478712158203123,-3.071806673730343,-9.679999999999998,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,3.259393681125402,19.61068152292228,13.85,15.54019141061759,23.681171635226967,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.83,-4.478712158203123,-1.2193184770777172,-6.979999999999999,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,3.259393681125402,19.61068152292228,13.85,15.54019141061759,23.681171635226967,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.83,-4.478712158203123,-1.2193184770777172,-6.979999999999999,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,3.259393681125402,19.61068152292228,13.85,15.54019141061759,23.681171635226967,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.83,-4.478712158203123,-1.2193184770777172,-6.979999999999999,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.318947276011882,21.67023511780876,19.06,15.544352956350426,27.79611727926709,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,20.83,-4.478712158203123,0.8402351178087635,-1.7699999999999996,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.468767007717156,21.82005484951403,21.57,15.160839354722365,28.479270344305696,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,20.83,-4.478712158203123,0.9900548495140313,0.740000000000002,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.622806738389044,21.97409458018592,21.67,15.314879085394251,28.633310074977587,6.659215494791667,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,20.83,-4.478712158203123,1.1440945801859215,0.8400000000000034,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.367345604629306,21.718633446426185,22.83,15.378225426406653,28.05904146644572,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.83,-4.478712158203123,0.8886334464261871,2.0,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.367345604629306,21.718633446426185,22.83,15.378225426406653,28.05904146644572,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,20.83,-4.478712158203123,0.8886334464261871,2.0,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.673969954370546,22.02525779616742,22.81,15.684849776147887,28.36566581618695,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,20.83,-4.478712158203123,1.1952577961674216,1.9800000000000004,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,6.398712158203125,22.75,22.75,19.61068152292228,25.88931847707772,3.139318477077719,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,20.83,-4.478712158203123,1.9200000000000017,1.9200000000000017,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,20.83,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,20.83,-4.478712158203123,0.0,0.0,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,17.14,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,20.83,-4.478712158203123,0.0,-3.6899999999999977,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,15.19,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.83,-4.478712158203123,0.0,-5.639999999999999,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,15.19,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,20.83,-4.478712158203123,0.0,-5.639999999999999,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,13.32,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,20.83,-4.478712158203123,0.0,-7.509999999999998,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,4.478712158203123,20.83,13.46,19.573388671875,22.086611328125,1.2566113281250004,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,20.83,-4.478712158203123,0.0,-7.369999999999997,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.053528,2.8225010190207622,17.876028851052013,12.41,13.688390453835217,22.06366724826881,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.88,-5.826471999999999,-3.0039711489479863,-8.469999999999999,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.8225010190207622,17.876028851052013,12.41,13.688390453835217,22.06366724826881,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.88,-5.826472167968749,-3.0039711489479863,-8.469999999999999,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.90200290604165,17.955530738072902,11.32,13.767892340856104,22.1431691352897,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,20.88,-5.826472167968749,-2.924469261927097,-9.559999999999999,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.8700359008517684,17.923563732883018,11.15,13.960284924289269,21.886842541476767,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,20.88,-5.826472167968749,-2.956436267116981,-9.729999999999999,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.9508767113236702,18.00440454335492,11.17,14.041125734761168,21.967683351948672,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,20.88,-5.826472167968749,-2.8755954566450797,-9.709999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,1.4251060992034503,17.740993550375325,11.16,15.85957875545345,19.6224083452972,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,20.88,-4.564112548828124,-3.1390064496246737,-9.719999999999999,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.7848937235562654,19.10078117472814,13.9,15.622869797775015,22.578692551681264,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,20.88,-4.564112548828124,-1.7792188252718582,-6.979999999999999,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.7848937235562654,19.10078117472814,17.17,15.622869797775015,22.578692551681264,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.88,-4.564112548828124,-1.7792188252718582,-3.7099999999999973,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.7848937235562654,19.10078117472814,17.17,15.622869797775015,22.578692551681264,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,20.88,-4.564112548828124,-1.7792188252718582,-3.7099999999999973,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,1.59258324084019,17.908470692012067,19.13,15.030782703730816,20.786158680293315,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,20.88,-4.564112548828124,-2.9715293079879324,-1.75,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.8522640583990686,19.168151509570944,21.65,15.75713018795636,22.579172831185527,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,20.88,-4.564112548828124,-1.7118484904290554,0.7699999999999996,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.9326042862312107,19.24849173740309,21.74,15.837470415788502,22.65951305901767,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,20.88,-4.564112548828124,-1.6315082625969097,0.8599999999999994,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.804797851218773,19.120685302390648,22.91,15.857456542625023,22.383914062156272,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.88,-4.564112548828124,-1.7593146976093514,2.030000000000001,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.804797851218773,19.120685302390648,22.91,15.857456542625023,22.383914062156272,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,20.88,-4.564112548828124,-1.7593146976093514,2.030000000000001,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.9650296269672585,19.280917078139133,22.87,16.01768831837351,22.54414583790476,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,20.88,-4.564112548828124,-1.599082921860866,1.990000000000002,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,6.504112548828125,22.82,22.82,19.10078117472814,26.53921882527186,3.719218825271859,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,20.88,-4.564112548828124,1.9400000000000013,1.9400000000000013,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,20.88,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,20.88,-4.564112548828124,0.0,0.0,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,17.15,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,20.88,-4.564112548828124,0.0,-3.7300000000000004,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,15.21,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.88,-4.564112548828124,0.0,-5.669999999999998,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,15.21,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,20.88,-4.564112548828124,0.0,-5.669999999999998,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,13.31,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,20.88,-4.564112548828124,0.0,-7.5699999999999985,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,4.564112548828124,20.88,13.52,19.10078117472814,22.659218825271857,1.7792188252718582,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,20.88,-4.564112548828124,0.0,-7.359999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.22702,1.4086533761178328,16.635673639789708,12.45,13.706052820697913,19.565294458881503,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,17.17,-1.9429800000000021,-0.5343263602102937,-4.720000000000002,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.4086533761178328,16.635673639789708,12.43,13.706052820697913,19.565294458881503,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,17.17,-1.942979736328125,-0.5343263602102937,-4.740000000000002,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.4483311657111793,16.675351429383053,12.43,13.745730610291256,19.60497224847485,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,17.17,-1.942979736328125,-0.494648570616949,-4.740000000000002,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.2990243268596446,16.52604459053152,11.34,13.771600417354437,19.280488763708604,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,17.17,-1.942979736328125,-0.6439554094684823,-5.830000000000002,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.3356141755702076,16.562634439242082,11.17,13.827079154953887,19.29818972353028,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,17.17,-1.942979736328125,-0.6073655607579198,-6.000000000000002,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.5332156156046599,16.925580117557786,11.17,15.425580117557786,18.425580117557782,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,17.17,-0.7776354980468767,-0.2444198824422159,-6.000000000000002,True
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,17.17,-0.7776354980468767,1.2363239563618613,-3.2200000000000024,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,17.17,-0.7776354980468767,1.2363239563618613,-3.2200000000000024,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,17.17,-0.7776354980468767,1.2363239563618613,-3.2200000000000024,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,1.5878951293173336,17.98025963127046,19.2,15.478156359786086,20.48236290275484,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,17.17,-0.7776354980468767,0.8102596312704584,2.0299999999999976,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.9138014978441915,19.306165999797315,21.73,16.270729394979607,22.341602604615023,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,17.17,-0.7776354980468767,2.1361659997973135,4.559999999999999,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.9958750616522467,19.38823956360537,21.82,16.352802958787663,22.42367616842308,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,17.17,-0.7776354980468767,2.218239563605369,4.649999999999999,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.4672049032478283,18.85956940520096,22.98,16.035387276294703,21.68375153410721,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,17.17,-0.7776354980468767,1.6895694052009596,5.809999999999999,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.4672049032478283,18.85956940520096,22.98,16.035387276294703,21.68375153410721,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,17.17,-0.7776354980468767,1.6895694052009596,5.809999999999999,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.608150755231774,19.0005152571849,22.93,16.17633312827865,21.824697386091152,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,17.17,-0.7776354980468767,1.8305152571848993,5.759999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.5575864543362865,18.949950956289413,22.87,16.134635038320663,21.765266874258163,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,17.17,-0.7776354980468767,1.7799509562894116,5.699999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.072047311243994,18.46441181319712,19.56,16.03909589522837,20.88972773116587,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,17.17,-0.7776354980468767,1.2944118131971187,2.389999999999997,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,17.17,15.001483596915538,19.338516403084466,2.168516403084465,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,17.17,-0.7776354980468767,0.0,0.0,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,15.23,15.009571197737325,19.33042880226268,2.1604288022626768,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,17.17,-0.7776354980468767,0.0,-1.9400000000000013,True
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,15.23,15.017658798559111,19.32234120144089,2.152341201440889,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,17.17,-0.7776354980468767,0.0,-1.9400000000000013,True
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,13.36,15.0257463993809,19.314253600619104,2.144253600619101,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,17.17,-0.7776354980468767,0.0,-3.8100000000000023,True
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,0.7776354980468767,17.17,13.49,15.033834000202688,19.306165999797315,2.136165999797313,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,17.17,-0.7776354980468767,0.0,-3.6800000000000015,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.158264,2.656376498113055,14.814640658269305,12.41,8.971661684880633,20.657619631657976,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,17.14,-4.981736,-2.325359341730696,-4.73,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.656376498113055,14.814640658269305,12.39,8.971661684880633,20.657619631657976,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,17.14,-4.981735839843751,-2.325359341730696,-4.75,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.73119912627678,14.88946328643303,12.39,9.046484313044356,20.732442259821703,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,17.14,-4.981735839843751,-2.250536713566971,-4.75,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.7671601310550704,14.92542429121132,11.3,9.45396405900646,20.396884523416183,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,17.14,-4.981735839843751,-2.214575708788681,-5.84,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.845103221465068,15.003367381621317,11.13,9.550796038305345,20.45593872493729,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,17.14,-4.981735839843751,-2.136632618378684,-6.01,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,1.294415532900543,13.860302984072415,11.15,12.00291650946304,15.717689458681791,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,17.14,-4.574112548828124,-3.279697015927585,-5.99,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,17.14,-4.574112548828124,-1.5753255974305898,-3.290000000000001,True
