run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984375,0.7651232910156232,11.169999999999998,15.23,9.969999999999999,12.369999999999997,1.2,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,11.17,-0.7651232910156249,-1.7763568394002505e-15,4.0600000000000005,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.80069,4.029448999988634,12.83013869725426,12.41,6.987159723865587,18.67311767064293,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.13,-2.3293100000000013,1.7001386972542587,1.2799999999999994,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.029448999988634,12.83013869725426,12.39,6.987159723865587,18.67311767064293,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,11.13,-2.329310302734376,1.7001386972542587,1.2599999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.142947204947535,12.94363690221316,12.39,7.100657928824488,18.786615875601832,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,11.13,-2.329310302734376,1.81363690221316,1.2599999999999998,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.197496337890625,12.99818603515625,11.3,7.526725802951388,18.46964626736112,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,11.13,-2.329310302734376,1.8681860351562491,0.16999999999999993,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.197496337890625,12.99818603515625,11.13,7.545614691840277,18.450757378472225,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,11.13,-2.329310302734376,1.8681860351562491,0.0,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.857386474609376,11.13,11.15,9.272613525390623,12.987386474609377,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,11.13,-1.8573864746093776,0.0,0.019999999999999574,True
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,4.070490112304688,13.343103637695313,13.85,9.272613525390623,17.41359375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,11.13,-1.8573864746093776,2.213103637695312,2.719999999999999,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,4.070490112304688,13.343103637695313,13.85,9.272613525390623,17.41359375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,11.13,-1.8573864746093776,2.213103637695312,2.719999999999999,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,4.197496318945312,13.470109844335935,13.85,12.117389263281249,14.822830425390626,1.3527205810546878,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,11.13,-1.8573864746093776,2.3401098443359345,2.719999999999999,False
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,4.1974963,13.470109825390626,19.06,11.257006187695314,15.683213463085938,2.213103637695312,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,11.13,-1.8573864746093776,2.340109825390625,7.929999999999998,False
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,3.027441387304689,12.300054912695314,21.57,10.06155003746094,14.538559787929689,2.2385048752343746,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,11.13,-1.8573864746093776,1.1700549126953135,10.44,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,21.67,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,11.13,-1.8573864746093776,3.552713678800501e-15,10.540000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.83,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,11.13,-1.8573864746093776,3.552713678800501e-15,11.699999999999998,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.83,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,11.13,-1.8573864746093776,3.552713678800501e-15,11.699999999999998,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.81,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,11.13,-1.8573864746093776,3.552713678800501e-15,11.679999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.75,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,11.13,-1.8573864746093776,3.552713678800501e-15,11.62,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,20.83,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,11.13,-1.8573864746093776,3.552713678800501e-15,9.699999999999998,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,17.14,9.12550610730469,13.134493892695316,2.004493892695313,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,11.13,-1.8573864746093776,3.552713678800501e-15,6.01,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390625,1.8573864746093776,11.130000000000003,15.19,9.334115852304688,12.925884147695317,1.795884147695314,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,11.13,-1.8573864746093758,1.7763568394002505e-15,4.059999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981598,3.939117491963525,12.92071539235415,12.41,8.733076995137353,17.10835378957095,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.15,-2.1684020000000004,1.77071539235415,1.2599999999999998,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,3.939117491963525,12.92071539235415,12.41,8.733076995137353,17.10835378957095,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.15,-2.1684020996093754,1.77071539235415,1.2599999999999998,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.050071313307666,13.03166921369829,11.32,8.844030816481492,17.219307610915088,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,11.15,-2.1684020996093754,1.8816692136982898,0.16999999999999993,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.005457763671876,12.9870556640625,11.15,9.02377685546875,16.95033447265625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,11.15,-2.1684020996093754,1.8370556640625004,0.0,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.005457763671876,12.9870556640625,11.17,9.02377685546875,16.95033447265625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,11.15,-2.1684020996093754,1.8370556640625004,0.019999999999999574,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921876,11.15,11.16,9.268585205078123,13.031414794921876,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,11.15,-1.8814147949218771,0.0,0.009999999999999787,True
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,3.4779113769531254,12.74649658203125,13.9,9.268585205078123,16.224407958984376,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,11.15,-1.8814147949218771,1.59649658203125,2.75,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,3.4779113769531254,12.74649658203125,17.17,9.268585205078123,16.224407958984376,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,11.15,-1.8814147949218771,1.59649658203125,6.020000000000001,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,4.322843008789063,13.591428213867188,17.17,12.391428213867188,14.791428213867189,1.2,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,11.15,-1.8814147949218771,2.4414282138671872,6.020000000000001,False
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,4.322843,13.591428205078124,19.13,11.994931623046874,15.187924787109374,1.59649658203125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,11.15,-1.8814147949218771,2.4414282050781235,7.979999999999999,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,3.1021288974609385,12.370714102539065,21.65,10.60523119589844,14.136197009179687,1.7654829066406248,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,11.15,-1.8814147949218771,1.2207141025390644,10.499999999999998,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,21.74,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,11.15,-1.8814147949218771,1.7763568394002505e-15,10.589999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.91,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,11.15,-1.8814147949218771,1.7763568394002505e-15,11.76,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.91,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,11.15,-1.8814147949218771,1.7763568394002505e-15,11.76,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.87,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,11.15,-1.8814147949218771,1.7763568394002505e-15,11.72,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.82,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,11.15,-1.8814147949218771,1.7763568394002505e-15,11.67,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,20.88,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,11.15,-1.8814147949218771,1.7763568394002505e-15,9.729999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,17.15,9.628659913867187,12.671340086132815,1.5213400861328132,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,11.15,-1.8814147949218771,1.7763568394002505e-15,5.999999999999998,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078125,1.8814147949218771,11.150000000000002,15.21,9.703816409765626,12.596183590234379,1.4461835902343763,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,11.15,-1.8814147949218754,1.7763568394002505e-15,4.0600000000000005,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758,1.965934154349516,10.96169221099014,12.45,8.032071391898343,13.891313030081935,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,13.95,-4.954241999999999,-2.988307789009859,-1.5,False
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.965934154349516,10.96169221099014,12.43,8.032071391898343,13.891313030081935,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,13.95,-4.954241943359374,-2.988307789009859,-1.5199999999999996,False
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,2.0213089705059417,11.017067027146568,12.43,8.08744620805477,13.946687846238364,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,13.95,-4.954241943359374,-2.932932972853431,-1.5199999999999996,False
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.8129344910544136,10.808692547695038,11.34,8.054248374517956,13.56313672087212,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,13.95,-4.954241943359374,-3.141307452304961,-2.6099999999999994,False
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.863999738546896,10.85975779518752,11.17,8.124202510899325,13.595313079475714,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,13.95,-4.954241943359374,-3.09024220481248,-2.7799999999999994,False
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,0.7441623383877916,9.991873520028417,11.17,8.491873520028417,11.491873520028417,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,13.95,-4.702288818359376,-3.9581264799715825,-2.7799999999999994,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,2.7337060546875,11.981417236328124,13.95,9.247711181640623,14.715123291015622,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.95,-4.702288818359376,-1.9685827636718756,0.0,True
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,2.7337060546875,11.981417236328124,13.95,9.247711181640623,14.715123291015622,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.95,-4.702288818359376,-1.9685827636718756,0.0,True
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,8.173992919921876,17.4217041015625,13.95,11.333543212890625,23.509864990234377,6.088160888671876,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,13.95,-4.702288818359376,3.4717041015625014,0.0,True
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,8.173992919921876,17.4217041015625,19.2,11.39121630859375,23.452191894531254,6.030487792968751,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,13.95,-4.702288818359376,3.4717041015625014,5.25,True
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,6.438140869140626,15.68585205078125,21.73,9.713037353515624,21.65866674804688,5.972814697265626,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,13.95,-4.702288818359376,1.7358520507812507,7.780000000000001,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,21.82,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,13.95,-4.702288818359376,0.0,7.870000000000001,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.98,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.95,-4.702288818359376,0.0,9.030000000000001,True
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.98,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,13.95,-4.702288818359376,0.0,9.030000000000001,True
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.93,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,13.95,-4.702288818359376,0.0,8.98,True
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.87,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,13.95,-4.702288818359376,0.0,8.920000000000002,True
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,19.56,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,13.95,-4.702288818359376,0.0,5.609999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,17.17,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,13.95,-4.702288818359376,0.0,3.2200000000000024,True
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640625,4.702288818359376,13.950000000000001,15.23,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,13.95,-4.702288818359374,1.7763568394002505e-15,1.2800000000000011,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.7165833,3.707272046473255,11.42385529842638,12.41,5.580876325037708,17.266834271815053,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,13.85,-6.1334167,-2.4261447015736195,-1.4399999999999995,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.707272046473255,11.42385529842638,12.39,5.580876325037708,17.266834271815053,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,13.85,-6.133416748046875,-2.4261447015736195,-1.459999999999999,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.8116954360161457,11.528278687969271,12.39,5.685299714580599,17.371257661357944,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,13.85,-6.133416748046875,-2.3217213120307285,-1.459999999999999,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.861883061103309,11.578466313056431,11.3,6.107006080851571,17.049926545261293,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,13.85,-6.133416748046875,-2.2715336869435685,-2.549999999999999,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.970661406529109,11.687244658482234,11.13,6.234673315166261,17.139816001798206,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,13.85,-6.133416748046875,-2.162755341517766,-2.719999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,1.8065024009404296,9.37290865094043,11.15,7.515522176331054,11.230295125549803,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,13.85,-6.28359375,-4.47709134905957,-2.6999999999999993,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,4.070490112304688,11.636896362304688,13.85,7.56640625,15.707386474609375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.85,-6.28359375,-2.213103637695312,0.0,True
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,4.070490112304688,11.636896362304688,13.85,7.56640625,15.707386474609375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.85,-6.28359375,-2.213103637695312,0.0,True
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,9.249093008789064,16.815499258789064,13.85,11.788760977539065,21.842237540039065,5.026738281250001,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,13.85,-6.28359375,2.9654992587890643,0.0,True
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,9.249093000000002,16.815499250000002,19.06,11.80119016796875,21.829808332031256,5.014309082031252,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,13.85,-6.28359375,2.9654992500000024,5.209999999999999,True
2026-04-12 17:28:04.783886,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,7.766343375000001,15.332749625000002,21.57,10.3308697421875,20.334629507812505,5.001879882812502,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.57,13.85,-6.28359375,1.482749625000002,7.720000000000001,True
2026-04-12 18:34:38.323386,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,21.67,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.67,13.85,-6.28359375,0.0,7.820000000000002,True
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.83,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,13.85,-6.28359375,0.0,8.979999999999999,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.83,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,13.85,-6.28359375,0.0,8.979999999999999,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.81,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,13.85,-6.28359375,0.0,8.959999999999999,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.75,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,13.85,-6.28359375,0.0,8.9,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,20.83,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,13.85,-6.28359375,0.0,6.979999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,17.14,8.860549316406248,18.839450683593757,4.989450683593752,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,13.85,-6.28359375,0.0,3.290000000000001,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,15.19,8.860549316406248,18.839450683593753,4.989450683593752,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,13.85,-6.28359375,0.0,1.3399999999999999,True
