run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-15 22:56:41.612057,63777,Inaquito,max,Max,mx2t3,2026-06-16 00:00:00,18.0,17.551971435546875,1.058778076171876,18.61074951171875,20.14,16.7731396484375,20.448359375000003,1.837609863281252,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.14,17.72,-0.16802856445312386,0.8907495117187523,2.4200000000000017,True
2026-06-14 13:29:51.797502,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,12.59,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,12.59,14.41,-2.1738244628906234,0.5617150878906259,-1.8200000000000003,True
2026-06-14 15:43:01.988419,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,12.61,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 13:00:00,12.61,14.41,-2.1738244628906234,0.5617150878906259,-1.8000000000000007,True
2026-06-14 17:09:23.355181,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,15.77,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,15.77,14.41,-2.1738244628906234,0.5617150878906259,1.3599999999999994,True
2026-06-14 19:10:00.783967,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,18.28,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.28,14.41,-2.1738244628906234,0.5617150878906259,3.870000000000001,True
2026-06-14 21:00:30.125369,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,18.41,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.41,14.41,-2.1738244628906234,0.5617150878906259,4.0,True
2026-06-14 22:15:42.651684,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,17.16,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.16,14.41,-2.1738244628906234,0.5617150878906259,2.75,True
2026-06-15 00:02:21.038289,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.735539550781251,14.971715087890626,17.16,13.262724853515616,16.680705322265638,1.7089902343750103,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.16,14.41,-2.1738244628906234,0.5617150878906259,2.75,True
2026-06-15 06:15:17.222881,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,42.0,12.236175537109377,2.770167236328124,15.0063427734375,14.86,13.610944824218752,16.401740722656246,1.3953979492187472,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.86,14.41,-2.1738244628906234,0.5963427734375006,0.4499999999999993,True
2026-06-15 12:58:17.298938,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,18.0,11.8082275390625,2.87214111328125,14.68036865234375,12.48,13.005347900390628,16.355389404296872,1.6750207519531228,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.48,14.41,-2.6017724609375,0.27036865234375007,-1.9299999999999997,True
2026-06-15 17:58:51.951297,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,18.0,11.8082275390625,2.87214111328125,14.68036865234375,17.83,13.005347900390628,16.355389404296872,1.6750207519531228,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,17.83,14.41,-2.6017724609375,0.27036865234375007,3.419999999999998,True
2026-06-15 20:45:55.190450,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,18.0,11.8082275390625,2.87214111328125,14.68036865234375,19.32,13.005347900390628,16.355389404296872,1.6750207519531228,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,19.32,14.41,-2.6017724609375,0.27036865234375007,4.91,True
2026-06-15 22:56:41.612057,63777,Inaquito,min,Min,mn2t3,2026-06-16 00:00:00,18.0,11.8082275390625,2.87214111328125,14.68036865234375,19.73,13.005347900390628,16.355389404296872,1.6750207519531228,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,19.73,14.41,-2.6017724609375,0.27036865234375007,5.32,True
2026-06-14 13:29:51.797502,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,13.29,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,13.29,14.42,-2.301744384765623,0.5669140625000004,-1.1300000000000008,True
2026-06-14 15:43:01.988419,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,16.84,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 14:00:00,16.84,14.42,-2.301744384765623,0.5669140625000004,2.42,True
2026-06-14 17:09:23.355181,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,17.44,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,17.44,14.42,-2.301744384765623,0.5669140625000004,3.0200000000000014,True
2026-06-14 19:10:00.783967,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,18.32,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.32,14.42,-2.301744384765623,0.5669140625000004,3.9000000000000004,True
2026-06-14 21:00:30.125369,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,18.45,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.45,14.42,-2.301744384765623,0.5669140625000004,4.029999999999999,True
2026-06-14 22:15:42.651684,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,17.96,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.96,14.42,-2.301744384765623,0.5669140625000004,3.540000000000001,True
2026-06-15 00:02:21.038289,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.868658447265624,14.9869140625,17.29,13.36899340820312,16.604834716796876,1.6179206542968791,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.29,14.42,-2.301744384765623,0.5669140625000004,2.869999999999999,True
2026-06-15 06:15:17.222881,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,42.0,12.118255615234377,2.931503906250001,15.049759521484376,14.87,13.635450439453129,16.464068603515624,1.4143090820312487,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.87,14.42,-2.301744384765623,0.6297595214843756,0.4499999999999993,True
2026-06-15 12:58:17.298938,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,18.0,11.676910400390623,2.91583251953125,14.592742919921877,12.94,13.118620605468752,16.066865234374998,1.4741223144531226,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.94,14.42,-2.7430895996093767,0.17274291992187685,-1.4800000000000004,True
2026-06-15 17:58:51.951297,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,18.0,11.676910400390623,2.91583251953125,14.592742919921877,19.13,13.118620605468752,16.066865234374998,1.4741223144531226,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.13,14.42,-2.7430895996093767,0.17274291992187685,4.709999999999999,True
2026-06-15 20:45:55.190450,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,18.0,11.676910400390623,2.91583251953125,14.592742919921877,20.05,13.118620605468752,16.066865234374998,1.4741223144531226,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.05,14.42,-2.7430895996093767,0.17274291992187685,5.630000000000001,True
2026-06-15 22:56:41.612057,63777,Inaquito,prom,Prom,2t,2026-06-16 00:00:00,18.0,11.676910400390623,2.91583251953125,14.592742919921877,20.09,13.118620605468752,16.066865234374998,1.4741223144531226,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.09,14.42,-2.7430895996093767,0.17274291992187685,5.67,True
2026-06-14 13:29:51.797502,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,13.26,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,13.26,14.26,-2.141744384765623,0.3123535156249986,-1.0,True
2026-06-14 15:43:01.988419,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,15.88,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 13:00:00,15.88,14.26,-2.141744384765623,0.3123535156249986,1.620000000000001,True
2026-06-14 17:09:23.355181,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,19.17,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 16:00:00,19.17,14.26,-2.141744384765623,0.3123535156249986,4.910000000000002,True
2026-06-14 19:10:00.783967,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,19.87,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,19.87,14.26,-2.141744384765623,0.3123535156249986,5.610000000000001,True
2026-06-14 21:00:30.125369,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,19.87,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,19.87,14.26,-2.141744384765623,0.3123535156249986,5.610000000000001,True
2026-06-14 22:15:42.651684,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,18.48,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,18.48,14.26,-2.141744384765623,0.3123535156249986,4.220000000000001,True
2026-06-15 00:02:21.038289,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,17.96,12.91359448242187,16.23111254882813,1.6587590332031292,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.96,14.26,-2.141744384765623,0.3123535156249986,3.700000000000001,True
2026-06-15 06:15:17.222881,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,45.0,12.118255615234377,2.454097900390624,14.572353515624998,15.6,13.058484619140623,16.08622241210937,1.513868896484375,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,15.6,14.26,-2.141744384765623,0.3123535156249986,1.3399999999999999,True
2026-06-15 12:58:17.298938,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,21.0,11.739410400390623,2.460465087890624,14.199875488281249,13.14,12.625174560546872,15.774576416015623,1.5747009277343764,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,13.14,14.26,-2.5205895996093766,-0.060124511718750995,-1.1199999999999992,True
2026-06-15 17:58:51.951297,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,21.0,11.739410400390623,2.460465087890624,14.199875488281249,19.19,12.625174560546872,15.774576416015623,1.5747009277343764,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.19,14.26,-2.5205895996093766,-0.060124511718750995,4.9300000000000015,True
2026-06-15 20:45:55.190450,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,21.0,11.739410400390623,2.460465087890624,14.199875488281249,20.43,12.625174560546872,15.774576416015623,1.5747009277343764,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.43,14.26,-2.5205895996093766,-0.060124511718750995,6.17,True
2026-06-15 22:56:41.612057,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,21.0,11.739410400390623,2.460465087890624,14.199875488281249,20.14,12.625174560546872,15.774576416015623,1.5747009277343764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.14,14.26,-2.5205895996093766,-0.060124511718750995,5.880000000000001,True
2026-06-16 00:26:22.701212,63777,Inaquito,max,Max,mx2t3,2026-06-16 03:00:00,21.0,11.739410400390623,2.460465087890624,14.199875488281249,20.14,12.625174560546872,15.774576416015623,1.5747009277343764,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,20.14,14.26,-2.5205895996093766,-0.060124511718750995,5.880000000000001,True
2026-06-14 13:29:51.797502,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,12.59,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,12.59,12.88,-2.330103759765624,0.6685717773437521,-0.2900000000000009,True
2026-06-14 15:43:01.988419,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,12.61,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 13:00:00,12.61,12.88,-2.330103759765624,0.6685717773437521,-0.27000000000000135,True
2026-06-14 17:09:23.355181,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,15.77,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,15.77,12.88,-2.330103759765624,0.6685717773437521,2.889999999999999,True
2026-06-14 19:10:00.783967,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,18.28,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.28,12.88,-2.330103759765624,0.6685717773437521,5.4,True
2026-06-14 21:00:30.125369,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,18.41,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.41,12.88,-2.330103759765624,0.6685717773437521,5.529999999999999,True
2026-06-14 22:15:42.651684,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,17.16,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.16,12.88,-2.330103759765624,0.6685717773437521,4.279999999999999,True
2026-06-15 00:02:21.038289,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,2.998675537109376,13.548571777343753,17.16,12.063991699218748,15.033151855468754,1.4845800781250027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.16,12.88,-2.330103759765624,0.6685717773437521,4.279999999999999,True
2026-06-15 06:15:17.222881,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,45.0,10.549896240234377,3.053175048828124,13.603071289062498,14.86,12.08943603515625,15.116706542968746,1.513635253906248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.86,12.88,-2.330103759765624,0.7230712890624975,1.9799999999999986,True
2026-06-15 12:58:17.298938,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,21.0,9.955780029296877,2.974801025390624,12.9305810546875,12.48,11.341912841796873,14.519249267578129,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.48,12.88,-2.924219970703124,0.05058105468750007,-0.40000000000000036,True
2026-06-15 17:58:51.951297,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,21.0,9.955780029296877,2.974801025390624,12.9305810546875,17.83,11.341912841796873,14.519249267578129,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,17.83,12.88,-2.924219970703124,0.05058105468750007,4.9499999999999975,True
2026-06-15 20:45:55.190450,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,21.0,9.955780029296877,2.974801025390624,12.9305810546875,19.32,11.341912841796873,14.519249267578129,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,19.32,12.88,-2.924219970703124,0.05058105468750007,6.4399999999999995,True
2026-06-15 22:56:41.612057,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,21.0,9.955780029296877,2.974801025390624,12.9305810546875,19.73,11.341912841796873,14.519249267578129,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,19.73,12.88,-2.924219970703124,0.05058105468750007,6.85,True
2026-06-16 00:26:22.701212,63777,Inaquito,min,Min,mn2t3,2026-06-16 03:00:00,21.0,9.955780029296877,2.974801025390624,12.9305810546875,15.05,11.341912841796873,14.519249267578129,1.588668212890628,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,15.05,12.88,-2.924219970703124,0.05058105468750007,2.17,True
2026-06-14 13:29:51.797502,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,13.29,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,13.29,12.9,-2.355657958984377,0.8138000488281243,0.3899999999999988,True
2026-06-14 15:43:01.988419,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,16.84,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 14:00:00,16.84,12.9,-2.355657958984377,0.8138000488281243,3.9399999999999995,True
2026-06-14 17:09:23.355181,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,17.44,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 15:00:00,17.44,12.9,-2.355657958984377,0.8138000488281243,4.540000000000001,True
2026-06-14 19:10:00.783967,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,18.32,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,18.32,12.9,-2.355657958984377,0.8138000488281243,5.42,True
2026-06-14 21:00:30.125369,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,18.45,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,18.45,12.9,-2.355657958984377,0.8138000488281243,5.549999999999999,True
2026-06-14 22:15:42.651684,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,17.96,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,17.96,12.9,-2.355657958984377,0.8138000488281243,5.0600000000000005,True
2026-06-15 00:02:21.038289,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.1694580078125,13.713800048828125,17.29,12.239306884765623,15.188293212890626,1.474493164062501,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.29,12.9,-2.355657958984377,0.8138000488281243,4.389999999999999,True
2026-06-15 06:15:17.222881,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,45.0,10.544342041015623,3.3378845214843764,13.8822265625,14.87,12.392325439453124,15.37212768554688,1.4899011230468773,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,14.87,12.9,-2.355657958984377,0.9822265624999993,1.9699999999999989,True
2026-06-15 12:58:17.298938,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,21.0,9.923187255859377,3.074940185546877,12.998127441406252,12.94,11.44240600585938,14.553848876953126,1.5557214355468734,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-15 11:00:00,12.94,12.9,-2.9768127441406236,0.09812744140625185,0.03999999999999915,True
2026-06-15 17:58:51.951297,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,21.0,9.923187255859377,3.074940185546877,12.998127441406252,19.13,11.44240600585938,14.553848876953126,1.5557214355468734,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-15 16:00:00,19.13,12.9,-2.9768127441406236,0.09812744140625185,6.229999999999999,True
2026-06-15 20:45:55.190450,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,21.0,9.923187255859377,3.074940185546877,12.998127441406252,20.05,11.44240600585938,14.553848876953126,1.5557214355468734,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-15 19:00:00,20.05,12.9,-2.9768127441406236,0.09812744140625185,7.15,True
2026-06-15 22:56:41.612057,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,21.0,9.923187255859377,3.074940185546877,12.998127441406252,20.09,11.44240600585938,14.553848876953126,1.5557214355468734,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 21:00:00,20.09,12.9,-2.9768127441406236,0.09812744140625185,7.1899999999999995,True
2026-06-16 00:26:22.701212,63777,Inaquito,prom,Prom,2t,2026-06-16 03:00:00,21.0,9.923187255859377,3.074940185546877,12.998127441406252,15.07,11.44240600585938,14.553848876953126,1.5557214355468734,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-15 23:00:00,15.07,12.9,-2.9768127441406236,0.09812744140625185,2.17,True
2026-06-14 13:29:51.797502,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.991864013671877,13.534100341796876,13.26,11.981523437500003,15.086677246093751,1.552576904296874,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 12:00:00,13.26,13.25,-2.707763671875,0.2841003417968757,0.009999999999999787,True
2026-06-14 15:43:01.988419,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,15.88,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-14 13:00:00,15.88,13.25,-2.707763671875,0.1845861816406238,2.630000000000001,True
2026-06-14 17:09:23.355181,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,19.17,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-14 16:00:00,19.17,13.25,-2.707763671875,0.1845861816406238,5.920000000000002,True
2026-06-14 19:10:00.783967,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,19.87,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 18:00:00,19.87,13.25,-2.707763671875,0.1845861816406238,6.620000000000001,True
2026-06-14 21:00:30.125369,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,19.87,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-14 19:00:00,19.87,13.25,-2.707763671875,0.1845861816406238,6.620000000000001,True
2026-06-14 22:15:42.651684,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,18.48,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 21:00:00,18.48,13.25,-2.707763671875,0.1845861816406238,5.23,True
2026-06-15 00:02:21.038289,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,17.96,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-14 22:00:00,17.96,13.25,-2.707763671875,0.1845861816406238,4.710000000000001,True
2026-06-15 06:15:17.222881,63777,Inaquito,max,Max,mx2t3,2026-06-16 06:00:00,48.0,10.542236328125,2.892349853515624,13.434586181640624,15.6,11.9620166015625,14.907155761718748,1.4725695800781242,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-15 05:00:00,15.6,13.25,-2.707763671875,0.1845861816406238,2.3499999999999996,True
