run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,20.9,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,11.44,-1.7987646484374995,1.7459289550781243,9.459999999999999,False
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,15.56,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,11.44,-1.7987646484374995,1.7459289550781243,4.120000000000001,False
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,14.47,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,11.44,-1.7987646484374995,1.7459289550781243,3.030000000000001,False
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,13.07,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,11.44,-1.7987646484374995,1.7459289550781243,1.6300000000000008,False
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,12.78,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,11.44,-1.7987646484374995,1.7459289550781243,1.3399999999999999,False
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.3967041015625,14.725439453125,16.43,12.924206542968747,16.52667236328125,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,13.13,-2.801264648437501,1.5954394531249996,3.299999999999999,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.3967041015625,14.725439453125,21.42,12.924206542968747,16.52667236328125,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,13.13,-2.801264648437501,1.5954394531249996,8.290000000000001,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.307147216796876,14.635882568359376,22.32,12.834649658203125,16.43711547851563,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,13.13,-2.801264648437501,1.5058825683593753,9.19,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.307147216796876,14.635882568359376,16.19,12.834649658203125,16.43711547851563,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,13.13,-2.801264648437501,1.5058825683593753,3.0600000000000005,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.307147216796876,14.635882568359376,15.49,12.834649658203125,16.43711547851563,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,13.13,-2.801264648437501,1.5058825683593753,2.3599999999999994,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.307147216796876,14.635882568359376,14.49,12.834649658203125,16.43711547851563,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,13.13,-2.801264648437501,1.5058825683593753,1.3599999999999994,True
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.307147216796876,14.635882568359376,13.21,12.834649658203125,16.43711547851563,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,13.13,-2.801264648437501,1.5058825683593753,0.08000000000000007,True
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.6727099609375,12.956431884765625,14.68,11.461602783203125,14.451260986328125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,11.17,-1.8862780761718767,1.7864318847656246,3.51,False
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.6727099609375,12.956431884765625,19.75,11.461602783203125,14.451260986328125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,11.17,-1.8862780761718767,1.7864318847656246,8.58,False
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.679195556640625,12.96291748046875,20.87,11.46808837890625,14.45774658203125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,11.17,-1.8862780761718767,1.7929174804687502,9.700000000000001,False
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.679195556640625,12.96291748046875,14.17,11.46808837890625,14.45774658203125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,11.17,-1.8862780761718767,1.7929174804687502,3.0,False
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.679195556640625,12.96291748046875,14.46,11.46808837890625,14.45774658203125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,11.17,-1.8862780761718767,1.7929174804687502,3.290000000000001,False
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.679195556640625,12.96291748046875,13.18,11.46808837890625,14.45774658203125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,11.17,-1.8862780761718767,1.7929174804687502,2.01,False
2026-06-03 08:07:52.771776,63777,Inaquito,min,Min,mn2t3,2026-06-03 12:00:00,30.0,9.283721923828123,3.679195556640625,12.96291748046875,12.77,11.46808837890625,14.45774658203125,1.4948291015625,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.77,11.17,-1.8862780761718767,1.7929174804687502,1.5999999999999996,False
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,18.36,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,13.1,-2.4223571777343764,1.659309082031248,5.26,True
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,21.38,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,13.1,-2.4223571777343764,1.659309082031248,8.28,True
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,20.9,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,13.1,-2.4223571777343764,1.659309082031248,7.799999999999999,True
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,15.56,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,13.1,-2.4223571777343764,1.659309082031248,2.460000000000001,True
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,14.47,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,13.1,-2.4223571777343764,1.659309082031248,1.370000000000001,True
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,13.07,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,13.1,-2.4223571777343764,1.659309082031248,-0.02999999999999936,True
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 12:00:00,30.0,10.677642822265623,4.081666259765623,14.759309082031248,12.78,13.09450927734375,16.424108886718745,1.6647998046874974,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,13.1,-2.4223571777343764,1.659309082031248,-0.3200000000000003,True
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.598299560546874,20.9009423828125,16.43,19.428103027343745,22.37378173828125,1.4728393554687536,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,19.56,-3.2573571777343737,1.3409423828125,-3.129999999999999,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.557899169921875,20.8605419921875,21.42,19.387702636718743,22.333381347656253,1.4728393554687536,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,19.56,-3.2573571777343737,1.300541992187501,1.860000000000003,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.557899169921875,20.8605419921875,22.32,19.387702636718743,22.333381347656253,1.4728393554687536,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,19.56,-3.2573571777343737,1.300541992187501,2.7600000000000016,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.598299560546874,20.9009423828125,16.19,19.43353637695312,22.36834838867188,1.4674060058593774,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,19.56,-3.2573571777343737,1.3409423828125,-3.3699999999999974,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.598299560546874,20.9009423828125,15.49,19.43353637695312,22.36834838867188,1.4674060058593774,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,19.56,-3.2573571777343737,1.3409423828125,-4.0699999999999985,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.598299560546874,20.9009423828125,14.49,19.43353637695312,22.36834838867188,1.4674060058593774,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,19.56,-3.2573571777343737,1.3409423828125,-5.0699999999999985,True
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,33.0,16.302642822265625,4.598299560546874,20.9009423828125,13.21,19.43353637695312,22.36834838867188,1.4674060058593774,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,19.56,-3.2573571777343737,1.3409423828125,-6.349999999999998,True
2026-06-03 13:07:42.689560,63777,Inaquito,max,Max,mx2t3,2026-06-03 15:00:00,9.0,16.780853271484375,4.397526855468751,21.17838012695313,12.94,19.76989160156249,22.58686865234376,1.40848852539063,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-03 12:00:00,12.94,19.56,-2.7791467285156237,1.6183801269531308,-6.619999999999999,False
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.760313720703122,17.4134814453125,14.68,14.657121582031245,20.16984130859376,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,15.43,-4.776832275390623,1.9834814453124991,-0.75,True
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.768994750976561,17.422162475585935,19.75,14.66580261230468,20.17852233886719,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,15.43,-4.776832275390623,1.9921624755859355,4.32,True
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.768994750976561,17.422162475585935,20.87,14.66580261230468,20.17852233886719,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,15.43,-4.776832275390623,1.9921624755859355,5.440000000000001,True
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.760313720703122,17.4134814453125,14.17,14.657121582031245,20.16984130859376,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,15.43,-4.776832275390623,1.9834814453124991,-1.2599999999999998,True
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.760313720703122,17.4134814453125,14.46,14.657121582031245,20.16984130859376,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,15.43,-4.776832275390623,1.9834814453124991,-0.9699999999999989,True
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.760313720703122,17.4134814453125,13.18,14.657121582031245,20.16984130859376,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,15.43,-4.776832275390623,1.9834814453124991,-2.25,True
2026-06-03 08:07:52.771776,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,33.0,10.653167724609377,6.760313720703122,17.4134814453125,12.77,14.657121582031245,20.16984130859376,2.7563598632812543,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.77,15.43,-4.776832275390623,1.9834814453124991,-2.66,True
2026-06-03 13:07:42.689560,63777,Inaquito,min,Min,mn2t3,2026-06-03 15:00:00,9.0,11.467193603515623,6.590559082031248,18.05775268554688,11.17,15.627039794921874,20.48846557617188,2.430712890625,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.17,15.43,-3.9628063964843765,2.6277526855468807,-4.26,False
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.364786376953123,20.871103515625,18.36,19.31851928710937,22.423687744140626,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,19.51,-3.0036828613281266,1.3611035156249969,-1.1500000000000021,True
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.301070556640624,20.8073876953125,21.38,19.254803466796872,22.359971923828127,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,19.51,-3.0036828613281266,1.2973876953124979,1.8699999999999974,True
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.301070556640624,20.8073876953125,20.9,19.254803466796872,22.359971923828127,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,19.51,-3.0036828613281266,1.2973876953124979,1.389999999999997,True
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.301070556640624,20.8073876953125,15.56,19.254803466796872,22.359971923828127,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,19.51,-3.0036828613281266,1.2973876953124979,-3.950000000000001,True
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.364786376953123,20.871103515625,14.47,19.31851928710937,22.423687744140626,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,19.51,-3.0036828613281266,1.3611035156249969,-5.040000000000001,True
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.364786376953123,20.871103515625,13.07,19.31851928710937,22.423687744140626,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,19.51,-3.0036828613281266,1.3611035156249969,-6.440000000000001,True
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,33.0,16.506317138671875,4.364786376953123,20.871103515625,12.78,19.31851928710937,22.423687744140626,1.5525842285156273,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,19.51,-3.0036828613281266,1.3611035156249969,-6.730000000000002,True
2026-06-03 13:07:42.689560,63777,Inaquito,prom,Prom,2t,2026-06-03 15:00:00,9.0,16.99334716796875,4.155478515624999,21.14882568359375,11.52,19.720299072265625,22.57735229492188,1.428526611328124,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.52,19.51,-2.5166528320312516,1.6388256835937476,-7.990000000000002,False
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.3553234863281247,22.674140625,16.43,20.59756225585937,24.75071899414063,2.0765783691406305,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,20.41,-1.0911828613281251,2.2641406249999996,-3.9800000000000004,False
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.3553234863281247,22.674140625,21.42,20.59756225585937,24.75071899414063,2.0765783691406305,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,20.41,-1.0911828613281251,2.2641406249999996,1.0100000000000016,False
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.2953759765625,22.61419311523437,22.32,20.537614746093745,24.69077148437501,2.0765783691406305,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,20.41,-1.0911828613281251,2.2041931152343714,1.9100000000000001,False
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.2953759765625,22.61419311523437,16.19,20.537614746093745,24.69077148437501,2.0765783691406305,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,20.41,-1.0911828613281251,2.2041931152343714,-4.219999999999999,False
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.235428466796876,22.55424560546875,15.49,20.51896862792969,24.58952258300781,2.035276977539058,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,20.41,-1.0911828613281251,2.1442456054687504,-4.92,False
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.235428466796876,22.55424560546875,14.49,20.51896862792969,24.58952258300781,2.035276977539058,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,20.41,-1.0911828613281251,2.1442456054687504,-5.92,False
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,36.0,19.318817138671875,3.235428466796876,22.55424560546875,13.21,20.51896862792969,24.58952258300781,2.035276977539058,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,20.41,-1.0911828613281251,2.1442456054687504,-7.199999999999999,False
2026-06-03 13:07:42.689560,63777,Inaquito,max,Max,mx2t3,2026-06-03 18:00:00,12.0,20.373504638671875,3.051036376953125,23.424541015625,12.94,21.63018188476563,25.21890014648437,1.7943591308593696,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-03 12:00:00,12.94,20.41,-0.03649536132812514,3.0145410156249994,-7.470000000000001,False
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.808669433593749,21.33299194335937,14.68,19.695577392578123,22.970406494140622,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,17.45,-0.9256774902343743,3.8829919433593716,-2.7699999999999996,False
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.808669433593749,21.33299194335937,19.75,19.695577392578123,22.970406494140622,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,17.45,-0.9256774902343743,3.8829919433593716,2.3000000000000007,False
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.768717041015623,21.29303955078125,20.87,19.655625,22.9304541015625,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,17.45,-0.9256774902343743,3.843039550781249,3.4200000000000017,False
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.768717041015623,21.29303955078125,14.17,19.655625,22.9304541015625,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,17.45,-0.9256774902343743,3.843039550781249,-3.2799999999999994,False
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.768717041015623,21.29303955078125,14.46,19.655625,22.9304541015625,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,17.45,-0.9256774902343743,3.843039550781249,-2.9899999999999984,False
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.768717041015623,21.29303955078125,13.18,19.655625,22.9304541015625,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,17.45,-0.9256774902343743,3.843039550781249,-4.27,False
2026-06-03 08:07:52.771776,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,36.0,16.524322509765625,4.768717041015623,21.29303955078125,12.77,19.655625,22.9304541015625,1.6374145507812514,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.77,17.45,-0.9256774902343743,3.843039550781249,-4.68,False
2026-06-03 13:07:42.689560,63777,Inaquito,min,Min,mn2t3,2026-06-03 18:00:00,12.0,16.856658935546875,4.512760009765625,21.3694189453125,11.17,20.03668823242188,22.70214965820313,1.3327307128906265,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-06-03 11:00:00,11.17,17.45,-0.5933410644531243,3.9194189453125006,-6.279999999999999,False
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.7421374511718746,21.4272265625,18.36,19.438804931640625,23.41564819335937,1.9884216308593743,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,19.25,-0.564910888671875,2.1772265624999996,-0.8900000000000006,False
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.7421374511718746,21.4272265625,21.38,19.438804931640625,23.41564819335937,1.9884216308593743,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,19.25,-0.564910888671875,2.1772265624999996,2.129999999999999,False
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.7421374511718746,21.4272265625,20.9,19.43950866699219,23.41494445800781,1.98771789550781,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,19.25,-0.564910888671875,2.1772265624999996,1.6499999999999986,False
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.7421374511718746,21.4272265625,15.56,19.43950866699219,23.41494445800781,1.98771789550781,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,19.25,-0.564910888671875,2.1772265624999996,-3.6899999999999995,False
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.7421374511718746,21.4272265625,14.47,19.43950866699219,23.41494445800781,1.98771789550781,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,19.25,-0.564910888671875,2.1772265624999996,-4.779999999999999,False
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 18:00:00,36.0,18.685089111328125,2.705018310546876,21.390107421875,13.07,19.40238952636719,23.37782531738281,1.98771789550781,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,19.25,-0.564910888671875,2.140107421875001,-6.18,False
