run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-15 21:49:05.115450,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.158060302734377,16.774301757812502,22.42,15.371627197265626,18.17697631835938,1.4026745605468758,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 20:00:00,22.42,16.81,-3.1937585449218755,-0.03569824218749673,5.610000000000003,True
2026-07-15 22:49:48.252614,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.158060302734377,16.774301757812502,21.3,15.371627197265626,18.17697631835938,1.4026745605468758,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 21:00:00,21.3,16.81,-3.1937585449218755,-0.03569824218749673,4.490000000000002,True
2026-07-15 23:51:20.106585,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.158060302734377,16.774301757812502,18.59,15.371627197265626,18.17697631835938,1.4026745605468758,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.59,16.81,-3.1937585449218755,-0.03569824218749673,1.7800000000000011,True
2026-07-16 01:46:27.028159,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.158060302734377,16.774301757812502,18.36,15.371627197265626,18.17697631835938,1.4026745605468758,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.36,16.81,-3.1937585449218755,-0.03569824218749673,1.5500000000000007,True
2026-07-16 04:51:55.037838,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.0976196289062496,16.713861083984376,16.1,15.360417480468753,18.0673046875,1.3534436035156236,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 03:00:00,16.1,16.81,-3.1937585449218755,-0.0961389160156223,-0.7099999999999973,True
2026-07-16 07:16:28.955948,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.0976196289062496,16.713861083984376,15.06,15.360417480468753,18.0673046875,1.3534436035156236,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 06:00:00,15.06,16.81,-3.1937585449218755,-0.0961389160156223,-1.7499999999999982,True
2026-07-16 09:57:58.571162,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.0976196289062496,16.713861083984376,14.5,15.360417480468753,18.0673046875,1.3534436035156236,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 08:00:00,14.5,16.81,-3.1937585449218755,-0.0961389160156223,-2.3099999999999987,True
2026-07-16 11:37:08.598697,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,45.0,13.616241455078123,3.0976196289062496,16.713861083984376,14.33,15.360417480468753,18.0673046875,1.3534436035156236,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-16 09:00:00,14.33,16.81,-3.1937585449218755,-0.0961389160156223,-2.4799999999999986,True
2026-07-16 13:21:19.331307,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,14.44,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,14.44,16.81,-3.6170983886718755,-0.284489746093751,-2.369999999999999,True
2026-07-16 15:26:18.232781,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,14.92,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 13:00:00,14.92,16.81,-3.6170983886718755,-0.284489746093751,-1.8899999999999988,True
2026-07-16 17:03:38.414940,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,19.24,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 15:00:00,19.24,16.81,-3.6170983886718755,-0.284489746093751,2.4299999999999997,True
2026-07-16 18:56:34.742055,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,21.78,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 17:00:00,21.78,16.81,-3.6170983886718755,-0.284489746093751,4.970000000000002,True
2026-07-16 19:57:24.956076,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,22.89,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 18:00:00,22.89,16.81,-3.6170983886718755,-0.284489746093751,6.080000000000002,True
2026-07-16 20:52:59.889367,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,23.25,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.25,16.81,-3.6170983886718755,-0.284489746093751,6.440000000000001,True
2026-07-16 21:58:19.210553,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,23.28,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 20:00:00,23.28,16.81,-3.6170983886718755,-0.284489746093751,6.470000000000002,True
2026-07-16 22:51:37.801188,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,22.33,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 21:00:00,22.33,16.81,-3.6170983886718755,-0.284489746093751,5.52,True
2026-07-16 23:51:18.635444,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,20.52,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 22:00:00,20.52,16.81,-3.6170983886718755,-0.284489746093751,3.710000000000001,True
2026-07-17 01:49:55.835381,63777,Inaquito,min,Min,mn2t3,2026-07-17 03:00:00,21.0,13.192901611328123,3.3326086425781227,16.525510253906248,17.76,14.845466308593746,18.20555419921875,1.6800439453125016,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-17 01:00:00,17.76,16.81,-3.6170983886718755,-0.284489746093751,0.9500000000000028,True
2026-07-15 13:13:45.486595,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,15.42,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 12:00:00,15.42,16.83,-3.320325927734375,-0.10256591796875014,-1.4099999999999984,True
2026-07-15 15:18:42.828046,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,20.21,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 14:00:00,20.21,16.83,-3.320325927734375,-0.10256591796875014,3.3800000000000026,True
2026-07-15 17:06:11.817248,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,21.96,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 15:00:00,21.96,16.83,-3.320325927734375,-0.10256591796875014,5.130000000000003,True
2026-07-15 18:55:44.428099,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,23.93,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 17:00:00,23.93,16.83,-3.320325927734375,-0.10256591796875014,7.100000000000001,True
2026-07-15 20:03:09.294160,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,23.14,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 19:00:00,23.14,16.83,-3.320325927734375,-0.10256591796875014,6.310000000000002,True
2026-07-15 21:49:05.115450,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,22.47,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 20:00:00,22.47,16.83,-3.320325927734375,-0.10256591796875014,5.640000000000001,True
2026-07-15 22:49:48.252614,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,21.36,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 21:00:00,21.36,16.83,-3.320325927734375,-0.10256591796875014,4.530000000000001,True
2026-07-15 23:51:20.106585,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,19.96,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 22:00:00,19.96,16.83,-3.320325927734375,-0.10256591796875014,3.1300000000000026,True
2026-07-16 01:46:27.028159,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.217760009765623,16.727434082031248,18.38,15.266058349609375,18.18880981445312,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,18.38,16.83,-3.320325927734375,-0.10256591796875014,1.5500000000000007,True
2026-07-16 04:51:55.037838,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.153590087890624,16.66326416015625,16.12,15.201888427734378,18.12463989257812,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 03:00:00,16.12,16.83,-3.320325927734375,-0.1667358398437493,-0.7099999999999973,True
2026-07-16 07:16:28.955948,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.153590087890624,16.66326416015625,15.38,15.201888427734378,18.12463989257812,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 05:00:00,15.38,16.83,-3.320325927734375,-0.1667358398437493,-1.4499999999999975,True
2026-07-16 09:57:58.571162,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.153590087890624,16.66326416015625,14.52,15.201888427734378,18.12463989257812,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 08:00:00,14.52,16.83,-3.320325927734375,-0.1667358398437493,-2.3099999999999987,True
2026-07-16 11:37:08.598697,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,45.0,13.509674072265623,3.153590087890624,16.66326416015625,14.46,15.201888427734378,18.12463989257812,1.461375732421871,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-16 10:00:00,14.46,16.83,-3.320325927734375,-0.1667358398437493,-2.3699999999999974,True
2026-07-16 13:21:19.331307,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,16.77,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,16.77,16.83,-3.729139404296875,-0.3975488281249966,-0.05999999999999872,True
2026-07-16 15:26:18.232781,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,20.67,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 14:00:00,20.67,16.83,-3.729139404296875,-0.3975488281249966,3.8400000000000034,True
2026-07-16 17:03:38.414940,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,21.86,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 15:00:00,21.86,16.83,-3.729139404296875,-0.3975488281249966,5.030000000000001,True
2026-07-16 18:56:34.742055,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,23.35,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 17:00:00,23.35,16.83,-3.729139404296875,-0.3975488281249966,6.520000000000003,True
2026-07-16 19:57:24.956076,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,23.79,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.79,16.83,-3.729139404296875,-0.3975488281249966,6.960000000000001,True
2026-07-16 20:52:59.889367,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,23.74,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,23.74,16.83,-3.729139404296875,-0.3975488281249966,6.91,True
2026-07-16 21:58:19.210553,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,23.36,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 20:00:00,23.36,16.83,-3.729139404296875,-0.3975488281249966,6.530000000000001,True
2026-07-16 22:51:37.801188,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,22.39,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 21:00:00,22.39,16.83,-3.729139404296875,-0.3975488281249966,5.560000000000002,True
2026-07-16 23:51:18.635444,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,20.55,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 22:00:00,20.55,16.83,-3.729139404296875,-0.3975488281249966,3.7200000000000024,True
2026-07-17 01:49:55.835381,63777,Inaquito,prom,Prom,2t,2026-07-17 03:00:00,21.0,13.100860595703123,3.3315905761718767,16.432451171875,17.78,14.70449462890625,18.16040771484376,1.7279565429687516,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-17 00:00:00,17.78,16.83,-3.729139404296875,-0.3975488281249966,0.9500000000000028,True
2026-07-15 13:13:45.486595,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,15.32,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 12:00:00,15.32,16.88,-3.365076904296876,-0.6848193359374974,-1.5599999999999987,True
2026-07-15 15:18:42.828046,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,20.24,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 14:00:00,20.24,16.88,-3.365076904296876,-0.6848193359374974,3.3599999999999994,True
2026-07-15 17:06:11.817248,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,23.17,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 16:00:00,23.17,16.88,-3.365076904296876,-0.6848193359374974,6.290000000000003,True
2026-07-15 18:55:44.428099,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,24.02,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 17:00:00,24.02,16.88,-3.365076904296876,-0.6848193359374974,7.140000000000001,True
2026-07-15 20:03:09.294160,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,24.13,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 19:00:00,24.13,16.88,-3.365076904296876,-0.6848193359374974,7.25,True
2026-07-15 21:49:05.115450,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,24.13,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 20:00:00,24.13,16.88,-3.365076904296876,-0.6848193359374974,7.25,True
2026-07-15 22:49:48.252614,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,22.53,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 22:00:00,22.53,16.88,-3.365076904296876,-0.6848193359374974,5.650000000000002,True
2026-07-15 23:51:20.106585,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,21.43,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,21.43,16.88,-3.365076904296876,-0.6848193359374974,4.550000000000001,True
2026-07-16 01:46:27.028159,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,21.43,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-15 23:00:00,21.43,16.88,-3.365076904296876,-0.6848193359374974,4.550000000000001,True
2026-07-16 04:51:55.037838,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,17.04,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-16 03:00:00,17.04,16.88,-3.365076904296876,-0.6848193359374974,0.16000000000000014,True
2026-07-16 07:16:28.955948,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,15.75,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 06:00:00,15.75,16.88,-3.365076904296876,-0.6848193359374974,-1.129999999999999,True
2026-07-16 09:57:58.571162,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,15.1,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-16 08:00:00,15.1,16.88,-3.365076904296876,-0.6848193359374974,-1.7799999999999994,True
2026-07-16 11:37:08.598697,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,48.0,13.514923095703123,2.680257568359377,16.1951806640625,14.53,14.488935546875002,17.90142578125,1.7062451171874995,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-16 10:00:00,14.53,16.88,-3.365076904296876,-0.6848193359374974,-2.3499999999999996,True
2026-07-16 13:21:19.331307,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,16.72,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 12:00:00,16.72,16.88,-3.779749755859376,-0.9152783203124972,-0.16000000000000014,True
2026-07-16 15:26:18.232781,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,19.33,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-16 13:00:00,19.33,16.88,-3.779749755859376,-0.9152783203124972,2.4499999999999993,True
2026-07-16 17:03:38.414940,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,22.93,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 16:00:00,22.93,16.88,-3.779749755859376,-0.9152783203124972,6.050000000000001,True
2026-07-16 18:56:34.742055,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,23.04,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-16 16:00:00,23.04,16.88,-3.779749755859376,-0.9152783203124972,6.16,True
2026-07-16 19:57:24.956076,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,24.04,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 18:00:00,24.04,16.88,-3.779749755859376,-0.9152783203124972,7.16,True
2026-07-16 20:52:59.889367,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,24.04,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 19:00:00,24.04,16.88,-3.779749755859376,-0.9152783203124972,7.16,True
2026-07-16 21:58:19.210553,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,24.04,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-16 20:00:00,24.04,16.88,-3.779749755859376,-0.9152783203124972,7.16,True
2026-07-16 22:51:37.801188,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,23.83,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 21:00:00,23.83,16.88,-3.779749755859376,-0.9152783203124972,6.949999999999999,True
2026-07-16 23:51:18.635444,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,23.45,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-16 22:00:00,23.45,16.88,-3.779749755859376,-0.9152783203124972,6.57,True
2026-07-17 01:49:55.835381,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,20.58,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-17 00:00:00,20.58,16.88,-3.779749755859376,-0.9152783203124972,3.6999999999999993,True
2026-07-17 04:55:16.191012,63777,Inaquito,max,Max,mx2t3,2026-07-17 06:00:00,24.0,13.100250244140623,2.8644714355468768,15.964721679687502,17.94,14.164782714843756,17.764660644531247,1.7999389648437472,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-17 03:00:00,17.94,16.88,-3.779749755859376,-0.9152783203124972,1.0600000000000023,True
2026-07-15 13:13:45.486595,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,13.88,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 12:00:00,13.88,14.84,-3.6376989746093766,-0.03041625976562301,-0.9599999999999991,True
2026-07-15 15:18:42.828046,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,15.5,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-15 14:00:00,15.5,14.84,-3.6376989746093766,-0.03041625976562301,0.6600000000000001,True
2026-07-15 17:06:11.817248,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,17.8,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 15:00:00,17.8,14.84,-3.6376989746093766,-0.03041625976562301,2.960000000000001,True
2026-07-15 18:55:44.428099,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,21.88,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-15 17:00:00,21.88,14.84,-3.6376989746093766,-0.03041625976562301,7.039999999999999,True
2026-07-15 20:03:09.294160,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,23.21,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 19:00:00,23.21,14.84,-3.6376989746093766,-0.03041625976562301,8.370000000000001,True
2026-07-15 21:49:05.115450,63777,Inaquito,min,Min,mn2t3,2026-07-17 06:00:00,48.0,11.202301025390623,3.60728271484375,14.809583740234377,22.42,13.0742431640625,16.544924316406252,1.7353405761718754,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-15 20:00:00,22.42,14.84,-3.6376989746093766,-0.03041625976562301,7.580000000000002,True
