run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-11 06:29:21.017761,63777,Inaquito,min,Min,mn2t3,2026-05-11 09:00:00,27.0,8.904815673828125,3.283391113281249,12.188206787109374,14.24,10.988206787109377,13.388206787109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.24,12.69,-3.7851843261718745,-0.5017932128906253,1.5500000000000007,True
2026-05-10 12:56:35.411702,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,12.89,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.89,12.79,-3.830252685546874,-0.4684509277343736,0.10000000000000142,True
2026-05-10 14:18:21.346512,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,16.7,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.7,12.79,-3.830252685546874,-0.4684509277343736,3.91,True
2026-05-10 15:43:11.651691,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,17.07,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.07,12.79,-3.830252685546874,-0.4684509277343736,4.280000000000001,True
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,19.77,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77,12.79,-3.830252685546874,-0.4684509277343736,6.98,True
2026-05-10 17:43:11.070574,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,21.13,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.13,12.79,-3.830252685546874,-0.4684509277343736,8.34,True
2026-05-10 18:47:35.776488,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,22.2,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.2,12.79,-3.830252685546874,-0.4684509277343736,9.41,True
2026-05-10 19:53:11.558182,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,20.77,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.77,12.79,-3.830252685546874,-0.4684509277343736,7.98,True
2026-05-10 20:38:45.916147,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,20.59,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.59,12.79,-3.830252685546874,-0.4684509277343736,7.800000000000001,True
2026-05-10 21:39:37.583145,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,20.59,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.59,12.79,-3.830252685546874,-0.4684509277343736,7.800000000000001,True
2026-05-10 22:37:47.673018,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,19.83,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.83,12.79,-3.830252685546874,-0.4684509277343736,7.039999999999999,True
2026-05-10 23:42:14.693636,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,19.26,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,19.26,12.79,-3.830252685546874,-0.4684509277343736,6.470000000000002,True
2026-05-11 02:11:23.231558,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,16.11,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.11,12.79,-3.830252685546874,-0.4684509277343736,3.3200000000000003,True
2026-05-11 06:29:21.017761,63777,Inaquito,prom,Prom,2t,2026-05-11 09:00:00,27.0,8.959747314453125,3.361801757812501,12.321549072265626,13.78,10.885886474609377,13.757211669921876,1.4356625976562496,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,13.78,12.79,-3.830252685546874,-0.4684509277343736,0.9900000000000002,True
2026-05-10 12:56:35.411702,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.727410888671877,13.718408203125,12.91,11.172310791015628,16.264505615234377,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.91,13.52,-3.5290026855468764,0.19840820312500007,-0.6099999999999994,True
2026-05-10 14:18:21.346512,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,16.64,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.64,13.52,-3.5290026855468764,0.27186767578124815,3.120000000000001,True
2026-05-10 15:43:11.651691,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,17.12,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.12,13.52,-3.5290026855468764,0.27186767578124815,3.6000000000000014,True
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,19.84,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84,13.52,-3.5290026855468764,0.27186767578124815,6.32,True
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,21.21,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21,13.52,-3.5290026855468764,0.27186767578124815,7.690000000000001,True
2026-05-10 18:47:35.776488,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,22.28,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.28,13.52,-3.5290026855468764,0.27186767578124815,8.760000000000002,True
2026-05-10 19:53:11.558182,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,20.83,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.83,13.52,-3.5290026855468764,0.27186767578124815,7.309999999999999,True
2026-05-10 20:38:45.916147,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,20.65,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.65,13.52,-3.5290026855468764,0.27186767578124815,7.129999999999999,True
2026-05-10 21:39:37.583145,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,20.65,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.65,13.52,-3.5290026855468764,0.27186767578124815,7.129999999999999,True
2026-05-10 22:37:47.673018,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,19.87,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.87,13.52,-3.5290026855468764,0.27186767578124815,6.350000000000001,True
2026-05-10 23:42:14.693636,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,17.43,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,17.43,13.52,-3.5290026855468764,0.27186767578124815,3.91,True
2026-05-11 02:11:23.231558,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,16.13,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.13,13.52,-3.5290026855468764,0.27186767578124815,2.6099999999999994,True
2026-05-11 06:29:21.017761,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,14.28,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.28,13.52,-3.5290026855468764,0.27186767578124815,0.7599999999999998,True
2026-05-11 10:29:27.886320,63777,Inaquito,max,Max,mx2t3,2026-05-11 12:00:00,30.0,9.990997314453123,3.8008703613281214,13.791867675781248,12.73,11.245770263671874,16.337965087890623,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.73,13.52,-3.5290026855468764,0.27186767578124815,-0.7899999999999991,True
2026-05-10 12:56:35.411702,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.789979248046874,13.71121337890625,12.87,10.90690103344693,16.515525724365567,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.87,12.42,-3.498765869140625,1.2912133789062494,0.4499999999999993,True
2026-05-10 14:18:21.346512,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,16.56,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.56,12.42,-3.498765869140625,1.3598266601562496,4.139999999999999,True
2026-05-10 15:43:11.651691,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,17.02,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.02,12.42,-3.498765869140625,1.3598266601562496,4.6,True
2026-05-10 16:42:47.657055,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,19.7,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.7,12.42,-3.498765869140625,1.3598266601562496,7.279999999999999,True
2026-05-10 17:43:11.070574,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,21.04,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.04,12.42,-3.498765869140625,1.3598266601562496,8.62,True
2026-05-10 18:47:35.776488,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,22.11,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.11,12.42,-3.498765869140625,1.3598266601562496,9.69,True
2026-05-10 19:53:11.558182,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,20.71,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.71,12.42,-3.498765869140625,1.3598266601562496,8.290000000000001,True
2026-05-10 20:38:45.916147,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,20.54,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.54,12.42,-3.498765869140625,1.3598266601562496,8.12,True
2026-05-10 21:39:37.583145,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,20.54,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.54,12.42,-3.498765869140625,1.3598266601562496,8.12,True
2026-05-10 22:37:47.673018,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,19.8,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.8,12.42,-3.498765869140625,1.3598266601562496,7.380000000000001,True
2026-05-10 23:42:14.693636,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,17.39,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,17.39,12.42,-3.498765869140625,1.3598266601562496,4.970000000000001,True
2026-05-11 02:11:23.231558,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,16.09,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.09,12.42,-3.498765869140625,1.3598266601562496,3.67,True
2026-05-11 06:29:21.017761,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,14.24,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.24,12.42,-3.498765869140625,1.3598266601562496,1.8200000000000003,True
2026-05-11 10:29:27.886320,63777,Inaquito,min,Min,mn2t3,2026-05-11 12:00:00,30.0,8.921234130859375,4.858592529296875,13.77982666015625,12.77,10.97551431469693,16.58413900561557,2.804312345459319,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.77,12.42,-3.498765869140625,1.3598266601562496,0.34999999999999964,True
2026-05-10 12:56:35.411702,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.4967517089843767,13.732713623046877,12.89,11.595083007812503,15.87034423828125,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.89,13.49,-3.2540380859375,0.2427136230468765,-0.5999999999999996,True
2026-05-10 14:18:21.346512,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,16.7,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.7,13.49,-3.2540380859375,0.2951892089843753,3.209999999999999,True
2026-05-10 15:43:11.651691,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,17.07,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.07,13.49,-3.2540380859375,0.2951892089843753,3.58,True
2026-05-10 16:42:47.657055,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,19.77,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.77,13.49,-3.2540380859375,0.2951892089843753,6.279999999999999,True
2026-05-10 17:43:11.070574,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,21.13,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.13,13.49,-3.2540380859375,0.2951892089843753,7.639999999999999,True
2026-05-10 18:47:35.776488,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,22.2,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.2,13.49,-3.2540380859375,0.2951892089843753,8.709999999999999,True
2026-05-10 19:53:11.558182,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,20.77,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.77,13.49,-3.2540380859375,0.2951892089843753,7.279999999999999,True
2026-05-10 20:38:45.916147,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,20.59,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.59,13.49,-3.2540380859375,0.2951892089843753,7.1,True
2026-05-10 21:39:37.583145,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,20.59,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.59,13.49,-3.2540380859375,0.2951892089843753,7.1,True
2026-05-10 22:37:47.673018,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,19.83,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.83,13.49,-3.2540380859375,0.2951892089843753,6.339999999999998,True
2026-05-10 23:42:14.693636,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,19.26,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,19.26,13.49,-3.2540380859375,0.2951892089843753,5.770000000000001,True
2026-05-11 02:11:23.231558,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,16.11,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.11,13.49,-3.2540380859375,0.2951892089843753,2.619999999999999,True
2026-05-11 06:29:21.017761,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,13.78,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,13.78,13.49,-3.2540380859375,0.2951892089843753,0.28999999999999915,True
2026-05-11 10:29:27.886320,63777,Inaquito,prom,Prom,2t,2026-05-11 12:00:00,30.0,10.2359619140625,3.5492272949218773,13.785189208984375,12.79,11.647558593750004,15.92281982421875,2.1376306152343734,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.79,13.49,-3.2540380859375,0.2951892089843753,-0.7000000000000011,True
2026-05-10 12:56:35.411702,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.606033935546877,19.78410400390625,12.91,17.570909423828123,21.99729858398437,2.2131945800781274,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.91,18.95,-2.7719299316406243,0.8341040039062513,-6.039999999999999,True
2026-05-10 14:18:21.346512,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.606033935546877,19.78410400390625,16.64,17.570909423828123,21.99729858398437,2.2131945800781274,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 13:00:00,16.64,18.95,-2.7719299316406243,0.8341040039062513,-2.3099999999999987,True
2026-05-10 15:43:11.651691,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.606033935546877,19.78410400390625,17.12,17.570909423828123,21.99729858398437,2.2131945800781274,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 14:00:00,17.12,18.95,-2.7719299316406243,0.8341040039062513,-1.8299999999999983,True
2026-05-10 16:42:47.657055,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.607669677734375,19.78573974609375,19.84,17.60949951171875,21.96197998046875,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 15:00:00,19.84,18.95,-2.7719299316406243,0.8357397460937506,0.8900000000000006,True
2026-05-10 17:43:11.070574,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,21.21,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 16:00:00,21.21,18.95,-2.7719299316406243,0.8546459960937618,2.2600000000000016,True
2026-05-10 18:47:35.776488,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,22.28,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-10 17:00:00,22.28,18.95,-2.7719299316406243,0.8546459960937618,3.330000000000002,True
2026-05-10 19:53:11.558182,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,20.83,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.83,18.95,-2.7719299316406243,0.8546459960937618,1.879999999999999,True
2026-05-10 20:38:45.916147,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,20.65,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 19:00:00,20.65,18.95,-2.7719299316406243,0.8546459960937618,1.6999999999999993,True
2026-05-10 21:39:37.583145,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,20.65,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-10 20:00:00,20.65,18.95,-2.7719299316406243,0.8546459960937618,1.6999999999999993,True
2026-05-10 22:37:47.673018,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,19.87,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 21:00:00,19.87,18.95,-2.7719299316406243,0.8546459960937618,0.9200000000000017,True
2026-05-10 23:42:14.693636,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,17.43,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-10 22:00:00,17.43,18.95,-2.7719299316406243,0.8546459960937618,-1.5199999999999996,True
2026-05-11 02:11:23.231558,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,16.13,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-11 01:00:00,16.13,18.95,-2.7719299316406243,0.8546459960937618,-2.8200000000000003,True
2026-05-11 06:29:21.017761,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,14.28,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-11 05:00:00,14.28,18.95,-2.7719299316406243,0.8546459960937618,-4.67,True
2026-05-11 10:29:27.886320,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,33.0,16.178070068359375,3.626575927734377,19.80464599609376,12.73,17.628405761718753,21.980886230468755,2.176240234375001,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-05-11 09:00:00,12.73,18.95,-2.7719299316406243,0.8546459960937618,-6.219999999999999,True
2026-05-11 13:38:37.823903,63777,Inaquito,max,Max,mx2t3,2026-05-11 15:00:00,9.0,15.029022216796877,3.6388977050781257,18.667919921875,12.45,16.2895361328125,21.0463037109375,2.3783837890625,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-11 12:00:00,12.45,18.95,-3.9209777832031225,-0.2820800781249986,-6.5,True
2026-05-10 12:56:35.411702,63777,Inaquito,min,Min,mn2t3,2026-05-11 15:00:00,33.0,10.222198486328123,9.088363037109376,19.3105615234375,12.87,15.757818115234365,22.863304931640634,3.552743408203135,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-10 12:00:00,12.87,14.7,-4.477801513671876,4.6105615234375,-1.83,False
