run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.9214611106470183,12.322492604787644,22.98,9.498310475881397,15.146674733693894,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890623,1.7678295627782452,11.551185275668873,22.98,8.727003146762621,14.37536740457512,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.6264817152507232,17.445726100016348,22.98,14.621543971110098,20.2699082289226,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,1.4964354176131491,19.870489372691274,22.98,17.046307243785023,22.69467150159753,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3767870478284767,19.54084954782848,22.98,16.716667418922224,22.365031676734727,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.2667052334885849,14.87214346591046,22.98,12.04796133700421,17.69632559481671,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328123,1.1654250750529054,12.77238918638103,22.98,9.94820705747478,15.59657131528728,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,1.0722428309713854,12.140297030190135,22.98,9.316114901283886,14.964479159096385,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.83,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.83,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.83,19.8204052734375,25.83959472656249,3.0095947265624985,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.367345604629306,21.718633446426185,22.83,15.378225426406653,28.05904146644572,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.543359965490671,15.288324565100046,22.83,8.947916545080515,21.62873258511958,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.180092959900167,14.069924502868917,22.83,7.729516482849386,20.41033252288845,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,3.845871180387504,13.46723958859063,22.83,7.126831568571099,19.80764760861016,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.538372298899405,11.99500682038378,22.83,5.6545988003642496,18.33541484040331,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2554596704815166,13.239285354075268,22.83,6.8988773340557366,19.5796933740948,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,2.995167486877536,19.061756842346284,22.83,12.721348822326751,25.40216486236581,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.755687117181024,16.61667954882165,22.83,10.27627152880212,22.95708756884118,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578123,2.5353545406283824,14.193588183206508,22.83,7.853180163186977,20.53399620322604,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328123,2.332638784210237,13.427884145538362,22.83,7.087476125518831,19.76829216555789,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921877,2.146131284760364,12.510358579682238,22.83,6.169950559662707,18.85076659970177,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.91,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,5.074407958984375,13.9,22.91,10.522564697265622,17.27743530273438,3.377435302734378,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.91,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.804797851218773,19.120685302390648,22.91,15.857456542625023,22.383914062156272,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.58053859717816,15.058108177256283,22.91,11.79487941749066,18.32133693702191,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.3742101230691546,13.289676431662905,22.91,10.02644767189728,16.55290519142853,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.184378762886174,12.4785987335893,22.91,9.215369973823671,15.741827493354926,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171877,2.009725480228336,11.76115980640021,22.91,8.497931046634584,15.024388566165836,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.8490367030223145,11.832862386616064,22.91,8.56963362685044,15.096091146381688,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.701195891060299,17.767449553169673,22.91,14.504220793404048,21.030678312935297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,1.5651757777603823,19.70741820940101,22.91,16.444189449635385,22.97064696916664,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.440031232241547,14.942014874819671,22.91,11.678786115054043,18.205243634585297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265623,1.324892692115617,12.912691764381242,22.91,9.649463004615615,16.175920524146868,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,1.2189601213641812,12.290188148707932,22.91,9.026959388942306,15.553416908473558,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953123,1.1214974513169969,11.580268203270125,22.91,8.317039443504498,14.843496963035747,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984377,0.7651232910156232,11.169999999999998,22.98,9.97,12.369999999999996,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640623,4.702288818359376,13.95,22.98,8.0348583984375,19.865141601562502,5.915141601562501,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,3.6388977050781257,20.8,22.98,18.080015380859376,23.519984619140622,2.7199846191406247,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.1904187011718754,22.98,22.98,21.78,24.18,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,2.6816150003386965,22.771763926119945,22.98,19.947581797213694,25.5959460550262,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.4672049032478283,18.85956940520096,22.98,16.035387276294703,21.68375153410721,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,2.2699380909792444,14.753580669104243,22.98,11.929398540197996,17.577762798010497,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,2.0884438621598025,13.003910170753551,22.98,10.179728041847303,15.828092299659804,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140623,1.9214611106470183,12.322492604787644,22.98,9.498310475881397,15.146674733693894,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890623,1.7678295627782452,11.551185275668873,22.98,8.727003146762621,14.37536740457512,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.6264817152507232,17.445726100016348,22.98,14.621543971110098,20.2699082289226,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,1.4964354176131491,19.870489372691274,22.98,17.046307243785023,22.69467150159753,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.3767870478284767,19.54084954782848,22.98,16.716667418922224,22.365031676734727,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421877,1.2667052334885849,14.87214346591046,22.98,12.04796133700421,17.69632559481671,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328123,1.1654250750529054,12.77238918638103,22.98,9.94820705747478,15.59657131528728,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,1.0722428309713854,12.140297030190135,22.98,9.316114901283886,14.964479159096385,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,1.8573864746093776,11.130000000000004,22.83,8.91689636230469,13.343103637695314,2.213103637695312,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,6.28359375,13.85,22.83,8.860549316406248,18.83945068359376,4.989450683593752,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,11.836666259765623,20.66,22.83,12.673852405060355,28.646147594939645,7.986147594939645,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,5.383985595703123,22.83,22.83,19.83283447265625,25.827165527343748,2.9971655273437494,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,5.367345604629306,21.718633446426185,22.83,15.378225426406653,28.05904146644572,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,4.9381963449244415,17.504083796096317,22.83,11.163675776076786,23.84449181611585,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,4.543359965490671,15.288324565100046,22.83,8.947916545080515,21.62873258511958,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,4.180092959900167,14.069924502868917,22.83,7.729516482849386,20.41033252288845,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,3.845871180387504,13.46723958859063,22.83,7.126831568571099,19.80764760861016,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.538372298899405,11.99500682038378,22.83,5.6545988003642496,18.33541484040331,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.2554596704815166,13.239285354075268,22.83,6.8988773340557366,19.5796933740948,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,2.995167486877536,19.061756842346284,22.83,12.721348822326751,25.40216486236581,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,2.755687117181024,16.61667954882165,22.83,10.27627152880212,22.95708756884118,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578123,2.5353545406283824,14.193588183206508,22.83,7.853180163186977,20.53399620322604,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328123,2.332638784210237,13.427884145538362,22.83,7.087476125518831,19.76829216555789,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921877,2.146131284760364,12.510358579682238,22.83,6.169950559662707,18.85076659970177,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,1.881414794921877,11.150000000000002,22.91,9.553503417968752,12.746496582031252,1.59649658203125,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,5.074407958984375,13.9,22.91,10.522564697265622,17.27743530273438,3.377435302734378,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2772412109375004,20.73,22.91,19.53,21.93,1.2,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,2.81985107421875,22.91,22.91,21.70986938476563,24.11013061523437,1.2001306152343716,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.804797851218773,19.120685302390648,22.91,15.857456542625023,22.383914062156272,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.58053859717816,15.058108177256283,22.91,11.79487941749066,18.32133693702191,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.3742101230691546,13.289676431662905,22.91,10.02644767189728,16.55290519142853,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.184378762886174,12.4785987335893,22.91,9.215369973823671,15.741827493354926,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171877,2.009725480228336,11.76115980640021,22.91,8.497931046634584,15.024388566165836,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.8490367030223145,11.832862386616064,22.91,8.56963362685044,15.096091146381688,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.701195891060299,17.767449553169673,22.91,14.504220793404048,21.030678312935297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,1.5651757777603823,19.70741820940101,22.91,16.444189449635385,22.97064696916664,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.440031232241547,14.942014874819671,22.91,11.678786115054043,18.205243634585297,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265623,1.324892692115617,12.912691764381242,22.91,9.649463004615615,16.175920524146868,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,1.2189601213641812,12.290188148707932,22.91,9.026959388942306,15.553416908473558,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91
