run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 00:00:00,18.0,16.477752685546875,2.2588513183593752,18.73660400390625,12.43,15.806983184814454,21.666224822998046,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,2.2588513183593752,14.361634521484376,12.43,11.43201370239258,17.29125534057617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,2.2588513183593752,12.948365478515626,12.43,10.01874465942383,15.877986297607425,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,2.1969689053764943,12.18393789951712,12.43,9.254317080425322,15.113558718608916,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,2.0213089705059417,11.017067027146568,12.43,8.08744620805477,13.946687846238364,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.8596940285541392,19.014509702382263,12.43,16.084888883290468,21.94413052147405,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.7110011038907411,22.834566777718862,12.43,19.904945958627067,25.764187596810665,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.5741970090592827,22.38980980202804,12.43,19.46018898293624,25.319430621119828,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.4483311657111793,16.675351429383053,12.43,13.745730610291256,19.60497224847485,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.3325289995461471,13.454690864780522,12.43,10.525070045688723,16.38431168387232,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.2259858633640328,12.328006127035907,12.43,9.39838530794411,15.257626946127704,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.259642333984375,11.982145996093749,12.39,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 12:00:00,6.0,6.710906982421875,4.259642333984375,10.970549316406249,12.39,5.1275703430175765,16.81352828979492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 15:00:00,9.0,8.47320556640625,4.259642333984375,12.732847900390624,12.39,6.889868927001952,18.57582687377929,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 18:00:00,12.0,16.210479736328125,4.259642333984375,20.4701220703125,12.39,14.627143096923827,26.31310104370117,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 21:00:00,15.0,16.486968994140625,4.259642333984375,20.746611328125,12.39,14.903632354736327,26.58959030151367,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.259642333984375,16.45785400390625,12.39,10.614875030517576,22.30083297729492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.259642333984375,14.910338134765624,12.39,9.067359161376952,20.75331710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.259642333984375,14.222838134765624,12.39,8.379859161376952,20.06581710815429,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.142947204947535,12.94363690221316,12.39,7.100657928824488,18.786615875601832,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.8116954360161457,11.528278687969271,12.39,5.685299714580599,17.371257661357944,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.506929096174737,12.431642230940362,12.39,6.58866325755169,18.27462120432904,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.226530527436628,20.632505869233505,12.39,14.789526895844832,26.475484842622176,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,2.968551390399074,18.198775999774075,12.39,12.355797026385403,24.041754973162742,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.73119912627678,14.88946328643303,12.39,9.046484313044356,20.732442259821703,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.5128245013714388,13.651038612699564,12.39,7.808059639310891,19.49401758608824,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3119101474305066,11.97997045016488,12.39,6.136991476776209,17.822949423553553,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.164150390625,11.781307373046875,11.32,7.593668975830077,15.968945770263671,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 12:00:00,6.0,8.468414306640625,4.164150390625,12.632564697265623,11.32,8.444926300048827,16.820203094482423,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 15:00:00,9.0,16.202880859375,4.164150390625,20.36703125,11.32,16.179392852783202,24.5546696472168,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 18:00:00,12.0,20.53598022460937,4.164150390625,24.70013061523437,11.32,20.512492218017577,28.887769012451173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 21:00:00,15.0,16.40997314453125,4.164150390625,20.57412353515625,11.32,16.386485137939452,24.761761932373048,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.164150390625,16.283291015625,11.32,12.095652618408202,20.4709294128418,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.164150390625,14.788692626953123,11.32,10.601054229736327,18.976331024169923,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.164150390625,14.144954833984375,11.32,9.957316436767575,18.332593231201173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.050071313307666,13.03166921369829,11.32,8.844030816481492,17.219307610915088,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.726245490659166,12.663959113706042,11.32,8.476320716489244,16.85159751092284,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.428311351218668,20.834591868796792,11.32,16.646953471579994,25.02223026601359,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.154198710299044,23.970269266939667,11.32,19.78263086972287,28.157907664156465,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.90200290604165,17.955530738072902,11.32,13.767892340856104,22.1431691352897,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.669971564941685,14.79115686767606,11.32,10.603518470459262,18.97879526489286,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.4564924255437104,13.572916986090586,11.32,9.385278588873788,17.760555383307384,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.260082135700729,11.86371983101323,11.32,7.676081433796432,16.05135822823003,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,1.97048583984375,11.998043212890623,11.34,9.243599039713542,14.752487386067708,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007080078125,1.97048583984375,9.846492919921875,11.34,7.092048746744792,12.600937093098958,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 15:00:00,9.0,15.944183349609377,1.97048583984375,17.914669189453125,11.34,15.160225016276042,20.66911336263021,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 18:00:00,12.0,20.640380859375,1.97048583984375,22.61086669921875,11.34,19.856422526041666,25.365310872395835,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 21:00:00,15.0,20.555145263671875,1.97048583984375,22.525631103515625,11.34,19.77118693033854,25.28007527669271,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 00:00:00,18.0,16.477752685546875,1.97048583984375,18.448238525390625,11.34,15.693794352213542,21.20268269856771,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,1.97048583984375,14.07326904296875,11.34,11.318824869791667,16.827713216145835,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,1.97048583984375,12.66,11.34,9.905555826822916,15.414444173177085,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,1.97048583984375,11.957454833984375,11.34,9.203010660807292,14.711899007161458,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.8129344910544136,10.808692547695038,11.34,8.054248374517956,13.56313672087212,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154815673828125,1.667980252583468,18.8227959264116,11.34,16.06835175323451,21.57724009958868,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123565673828125,1.5346159151014276,22.65818158892955,11.34,19.903737415752467,25.41262576210664,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.81561279296875,1.4119148012903362,22.227527594259087,11.34,19.473083421082,24.98197176743617,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.227020263671877,1.2990243268596446,16.52604459053152,11.34,13.771600417354437,19.280488763708604,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122161865234377,1.1951600763948322,13.317321941629206,11.34,10.562877768452124,16.07176611480629,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.102020263671877,1.099600352875021,12.201620616546895,11.34,9.447176443369813,14.956064789723978,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.197496337890625,11.92,11.3,6.448539767795138,17.391460232204864,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 12:00:00,6.0,6.710906982421875,4.197496337890625,10.9084033203125,11.3,5.436943088107638,16.379863552517364,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 15:00:00,9.0,8.47320556640625,4.197496337890625,12.670701904296877,11.3,7.199241672092013,18.14216213650174,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 18:00:00,12.0,16.210479736328125,4.197496337890625,20.40797607421875,11.3,14.93651584201389,25.879436306423614,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 21:00:00,15.0,16.486968994140625,4.197496337890625,20.68446533203125,11.3,15.21300509982639,26.15592556423612,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198211669921877,4.197496337890625,16.3957080078125,11.3,10.92424777560764,21.867168240017364,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 03:00:00,21.0,10.65069580078125,4.197496337890625,14.848192138671877,11.3,9.376731906467011,20.31965237087674,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 06:00:00,24.0,9.96319580078125,4.197496337890625,14.160692138671877,11.3,8.689231906467013,19.63215237087674,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,27.0,8.800689697265625,4.197496337890625,12.99818603515625,11.3,7.526725802951388,18.46964626736112,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,30.0,7.716583251953125,3.861883061103309,11.578466313056431,11.3,6.107006080851571,17.049926545261293,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,33.0,8.924713134765625,3.5531039403196925,12.477817075085316,11.3,7.006356842880456,17.94927730729018,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,36.0,17.405975341796875,3.269013434888573,20.67498877668545,11.3,15.203528544480587,26.14644900889031,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,39.0,15.230224609375,3.0076375521174503,18.23786216149245,11.3,12.76640192928759,23.70932239369732,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,42.0,12.15826416015625,2.7671601310550704,14.92542429121132,11.3,9.45396405900646,20.396884523416183,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,45.0,11.138214111328123,2.5459102229621635,13.684124334290289,11.3,8.212664102085427,19.15558456649515,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,48.0,9.668060302734377,2.3423504807840336,12.01041078351841,11.3,6.538950551313548,17.48187101572327,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.005457763671876,11.62261474609375,11.15,7.6593359375,15.585893554687502,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 12:00:00,6.0,8.468414306640625,4.005457763671876,12.4738720703125,11.15,8.51059326171875,16.43715087890625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 15:00:00,9.0,16.202880859375,4.005457763671876,20.20833862304688,11.15,16.24505981445313,24.171617431640627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 18:00:00,12.0,20.53598022460937,4.005457763671876,24.541437988281253,11.15,20.578159179687503,28.504716796875,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 21:00:00,15.0,16.40997314453125,4.005457763671876,20.415430908203128,11.15,16.45215209960938,24.37870971679688,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 00:00:00,18.0,12.119140625,4.005457763671876,16.124598388671878,11.15,12.161319580078128,20.087877197265627,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 03:00:00,21.0,10.624542236328123,4.005457763671876,14.63,11.15,10.66672119140625,18.59327880859375,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 06:00:00,24.0,9.980804443359377,4.005457763671876,13.98626220703125,11.15,10.0229833984375,17.949541015625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,27.0,8.981597900390625,4.005457763671876,12.9870556640625,11.15,9.02377685546875,16.95033447265625,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,30.0,8.937713623046875,3.685199043499969,12.622912666546844,11.15,8.659633857953093,16.586191475140595,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,33.0,17.406280517578125,3.390546796769472,20.796827314347595,11.15,16.833548505753846,24.760106122941345,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,36.0,20.816070556640625,3.119453642907095,23.93552419954772,11.15,19.97224539095397,27.89880300814147,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,39.0,15.05352783203125,2.8700359008517684,17.923563732883018,11.15,13.960284924289269,21.886842541476767,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,42.0,12.121185302734377,2.640560500364308,14.761745803098682,11.15,10.798466994504931,18.72502461169244,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,45.0,11.116424560546877,2.429432939850992,13.545857500397869,11.15,9.582578691804116,17.509136308991618,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,48.0,9.6036376953125,2.235186207026402,11.838823902338902,11.15,7.875545093745151,15.802102710932653,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,1.97048583984375,11.998043212890623,11.17,9.26248792860243,14.73359849717882,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007080078125,1.97048583984375,9.846492919921875,11.17,7.110937635633681,12.58204820421007,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 15:00:00,9.0,15.944183349609377,1.97048583984375,17.914669189453125,11.17,15.17911390516493,20.65022447374132,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 18:00:00,12.0,20.640380859375,1.97048583984375,22.61086669921875,11.17,19.87531141493056,25.346421983506943,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 21:00:00,15.0,20.555145263671875,1.97048583984375,22.525631103515625,11.17,19.790075819227432,25.261186387803814,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 00:00:00,18.0,16.477752685546875,1.97048583984375,18.448238525390625,11.17,15.71268324110243,21.183793809678814,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783203125,1.97048583984375,14.07326904296875,11.17,11.337713758680556,16.808824327256943,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.68951416015625,1.97048583984375,12.66,11.17,9.924444715711806,15.395555284288196,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986968994140623,1.97048583984375,11.957454833984375,11.17,9.22189954969618,14.69301011827257,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758056640625,1.8639997385468956,10.85975779518752,11.17,8.124202510899325,13.595313079475714,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17
